Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nuble,Chile,2021-11-21 14:32:00,-36.7226,-71.7622,37522,653,,,,7807.177976275932,,,1.7403123500879485,15213,CHL,,,1033,6
OHiggins,Chile,2021-11-21 14:32:00,-34.5755,-71.0022,71584,1595,,,,7827.1946465767505,,,2.2281515422440767,15214,CHL,,,1930,33
Tarapaca,Chile,2021-11-21 14:32:00,-19.9232,-69.5132,43559,813,,,,13177.41515861059,,,1.8664340320025712,15215,CHL,,,1354,3
Unknown,Chile,2021-11-21 14:32:00,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-21 14:32:00,-33.0472,-71.6127,131330,3520,,,,7232.218478750507,,,2.68027107286987,15216,CHL,,,5922,35
Anhui,China,2021-11-21 14:32:00,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-21 14:32:00,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,50,0
Chongqing,China,2021-11-21 14:32:00,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-21 14:32:00,26.0789,117.9874,1319,1,,,,3.1752461947238144,,,0.0758150113722517,15604,CHN,,,21,0
Gansu,China,2021-11-21 14:32:00,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,103,0
Guangdong,China,2021-11-21 14:32:00,23.3417,113.4244,3272,8,,,,2.5965675947570603,,,0.2444987775061125,15606,CHN,,,61,0
Guangxi,China,2021-11-21 14:32:00,23.8298,108.7881,373,2,,,,0.7441128702320619,,,0.5361930294906166,15607,CHN,,,47,0
Guizhou,China,2021-11-21 14:32:00,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,10,0
Hainan,China,2021-11-21 14:32:00,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-21 14:32:00,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,134,0
Heilongjiang,China,2021-11-21 14:32:00,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,279,0
Henan,China,2021-11-21 14:32:00,33.882,113.614,1634,22,,,,1.6444336188693385,,,1.346389228886169,15612,CHN,,,81,0
Hong Kong,China,2021-11-21 14:32:00,22.3,114.2,12401,213,,,,165.4130965662477,,,1.7176034190791063,344,HKG,,,80,0
Hubei,China,2021-11-21 14:32:00,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-21 14:32:00,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,2,0
Inner Mongolia,China,2021-11-21 14:32:00,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,154,0
Jiangsu,China,2021-11-21 14:32:00,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-21 14:32:00,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-21 14:32:00,43.6661,126.1923,582,3,,,,2.4176008319205398,,,0.5154639175257731,15618,CHN,,,5,0
Liaoning,China,2021-11-21 14:32:00,41.2956,122.6085,765,2,,,,1.7961369531652245,,,0.26143790849673204,15619,CHN,,,300,0
Macau,China,2021-11-21 14:32:00,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-21 14:32:00,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,28,0
Qinghai,China,2021-11-21 14:32:00,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-21 14:32:00,35.1917,108.8701,703,3,,,,1.7784411894670038,,,0.4267425320056899,15622,CHN,,,7,0
Shandong,China,2021-11-21 14:32:00,36.3427,118.1498,1004,7,,,,0.9888950922466262,,,0.6972111553784861,15623,CHN,,,39,0
Shanghai,China,2021-11-21 14:32:00,31.202,121.4491,2817,7,,,,11.3264922713879,,,0.24849130280440185,15624,CHN,,,113,0
Shanxi,China,2021-11-21 14:32:00,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-21 14:32:00,30.6171,102.7103,1263,3,,,,1.5094138304326654,,,0.2375296912114014,15626,CHN,,,43,0
Tianjin,China,2021-11-21 14:32:00,39.3054,117.323,528,3,,,,3.807872907049173,,,0.5681818181818182,15627,CHN,,,27,0
Tibet,China,2021-11-21 14:32:00,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-21 14:32:00,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-21 14:32:00,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-21 14:32:00,24.974,101.487,1658,2,,,,3.5120215884687243,,,0.12062726176115805,15630,CHN,,,100,0
Zhejiang,China,2021-11-21 14:32:00,29.1832,120.0934,1500,1,,,,2.323147025408476,,,0.06666666666666668,15631,CHN,,,35,0
Amazonas,Colombia,2021-11-21 14:32:00,-1.4429,-71.5724,6876,256,,,,8977.790544334042,,,3.7230948225712623,17001,COL,,,48,1
Antioquia,Colombia,2021-11-21 14:32:00,7.1986,-75.3412,764654,16464,,,,11934.475212038142,,,2.1531306970211364,17002,COL,,,10830,211
Arauca,Colombia,2021-11-21 14:32:00,7.0762,-70.7105,13890,466,,,,5298.0081930321085,,,3.3549316054715623,17003,COL,,,355,4
Atlantico,Colombia,2021-11-21 14:32:00,10.6966,-74.8741,336558,9643,,,,13273.742593719546,,,2.8651822271346985,17004,COL,,,8832,102
Bolivar,Colombia,2021-11-21 14:32:00,8.6704,-74.03,159687,3014,,,,7713.937906681286,,,1.8874423090170145,17005,COL,,,2182,31
Boyaca,Colombia,2021-11-21 14:32:00,5.4545,-73.362,106160,2574,,,,8720.395342112872,,,2.424642049736247,17006,COL,,,557,13
Caldas,Colombia,2021-11-21 14:32:00,5.2983,-75.2479,101102,2279,,,,10127.873138626905,,,2.2541591659907816,17007,COL,,,505,10
Capital District,Colombia,2021-11-21 14:32:00,4.711,-74.0721,1460001,27601,,,,19696.29680194416,,,1.8904781572067415,17008,COL,,,6399,60
Caqueta,Colombia,2021-11-21 14:32:00,0.8699,-73.8419,22977,941,,,,5722.946332278095,,,4.09539974757366,17009,COL,,,61,3
Casanare,Colombia,2021-11-21 14:32:00,5.7589,-71.5724,35820,933,,,,8518.349409280292,,,2.6046901172529315,17010,COL,,,198,6
Cauca,Colombia,2021-11-21 14:32:00,2.705,-76.82600000000002,56575,1583,,,,3863.1248600193376,,,2.7980556783031374,17011,COL,,,489,19
Cesar,Colombia,2021-11-21 14:32:00,9.3373,-73.6536,91168,2517,,,,7593.70101301544,,,2.760837135837136,17012,COL,,,1567,17
Choco,Colombia,2021-11-21 14:32:00,5.2528,-76.82600000000002,16476,400,,,,3080.6280921271587,,,2.4277737314882253,17013,COL,,,61,0
Cordoba,Colombia,2021-11-21 14:32:00,8.0493,-75.574,104462,3740,,,,5852.924417142028,,,3.5802492772491434,17014,COL,,,361,-2
Cundinamarca,Colombia,2021-11-21 14:32:00,5.026,-74.03,265801,6840,,,,9105.705261282741,,,2.5733537496096703,17015,COL,,,1619,24
Guainia,Colombia,2021-11-21 14:32:00,2.5854,-68.5247,2405,30,,,,4998.545122001912,,,1.2474012474012477,17016,COL,,,100,1
Guaviare,Colombia,2021-11-21 14:32:00,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,12,0
Huila,Colombia,2021-11-21 14:32:00,2.5359,-75.5277,88750,3151,,,,8065.351612979444,,,3.5504225352112675,17018,COL,,,376,9
La Guajira,Colombia,2021-11-21 14:32:00,11.3548,-72.5205,44887,1382,,,,5097.551558099392,,,3.0788424265377503,17019,COL,,,1999,33
Magdalena,Colombia,2021-11-21 14:32:00,10.4113,-74.4057,98931,3411,,,,7373.303143814105,,,3.447857597719622,17020,COL,,,3134,64
Meta,Colombia,2021-11-21 14:32:00,3.272,-73.0877,89958,2280,,,,8652.120470664273,,,2.5345161075168408,17021,COL,,,348,5
Narino,Colombia,2021-11-21 14:32:00,1.2892,-77.3579,90191,3035,,,,5531.181313289898,,,3.3650807730261336,17022,COL,,,454,8
Norte de Santander,Colombia,2021-11-21 14:32:00,7.9463,-72.8988,96699,4451,,,,6482.517468453545,,,4.602943153496933,17023,COL,,,4716,142
Putumayo,Colombia,2021-11-21 14:32:00,0.436,-75.5277,16781,678,,,,4819.605838325933,,,4.04028365413265,17024,COL,,,379,7
Quindio,Colombia,2021-11-21 14:32:00,4.461,-75.6674,57629,1778,,,,10673.934625414888,,,3.0852522167658645,17025,COL,,,1002,28
Risaralda,Colombia,2021-11-21 14:32:00,5.3158,-75.9928,88265,2241,,,,9356.042658424149,,,2.5389452217753354,17026,COL,,,448,11
San Andres y Providencia,Colombia,2021-11-21 14:32:00,12.5567,-81.7185,7741,139,,,,12632.180156657963,,,1.7956336390647205,17027,COL,,,767,3
Santander,Colombia,2021-11-21 14:32:00,6.6437,-73.6536,228698,7348,,,,10467.50856013515,,,3.2129708174098592,17028,COL,,,2723,44
Sucre,Colombia,2021-11-21 14:32:00,8.814,-74.7233,59598,1627,,,,6586.411423607773,,,2.729957381120172,17029,COL,,,393,3
Tolima,Colombia,2021-11-21 14:32:00,4.0925,-75.1545,107977,3673,,,,8117.430105691907,,,3.4016503514637377,17030,COL,,,441,10
Unknown,Colombia,2021-11-21 14:32:00,,,0,296,,,,,,,,17034,COL,,,0,41
Valle del Cauca,Colombia,2021-11-21 14:32:00,3.8009,-76.6413,414761,13116,,,,9266.567557797496,,,3.1623031095016167,17031,COL,,,4318,114
Vaupes,Colombia,2021-11-21 14:32:00,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,15,0
Vichada,Colombia,2021-11-21 14:32:00,4.4234,-69.2878,2987,53,,,,2770.6663698426837,,,1.774355540676264,17033,COL,,,42,0
Faroe Islands,Denmark,2021-11-21 14:32:00,61.8926,-6.9118,3169,12,,,,6485.214366110713,,,0.3786683496371095,234,FRO,,,1632,10
Greenland,Denmark,2021-11-21 14:32:00,71.7069,-42.6043,1129,0,,,,1988.6563799055875,,,0.0,304,GRL,,,398,0
French Guiana,France,2021-11-21 14:32:00,4.0,-53.0,45583,322,,,,15261.381670137469,,,0.7064037031349406,254,GUF,,,1645,24
French Polynesia,France,2021-11-21 14:32:00,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,94,1
Guadeloupe,France,2021-11-21 14:32:00,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,759,13
Martinique,France,2021-11-21 14:32:00,14.6415,-61.0242,44429,703,,,,11839.366847427817,,,1.582299849197596,474,MTQ,,,1609,30
Mayotte,France,2021-11-21 14:32:00,-12.8275,45.166244,20860,185,,,,7646.263191270211,,,0.8868648130393096,175,MYT,,,375,3
New Caledonia,France,2021-11-21 14:32:00,-20.904305,165.618042,11871,276,,,,4158.099554802078,,,2.3249936820823858,540,NCL,,,1409,22
Reunion,France,2021-11-21 14:32:00,-21.1151,55.5364,57173,379,,,,6385.847105130301,,,0.6629003200811572,638,REU,,,2735,7
Saint Barthelemy,France,2021-11-21 14:32:00,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,2,0
Saint Pierre and Miquelon,France,2021-11-21 14:32:00,46.8852,-56.3159,34,0,,,,586.7126833477137,,,0.0,666,SPM,,,2,0
St Martin,France,2021-11-21 14:32:00,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,105,1
Wallis and Futuna,France,2021-11-21 14:32:00,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-21 14:32:00,48.6616,9.3501,754696,11455,,,,6797.199650582276,,,1.5178296956655395,27601,DEU,,,141753,569
Bayern,Germany,2021-11-21 14:32:00,48.7904,11.4979,1023777,16946,,,,7791.192862382511,,,1.6552432805190975,27602,DEU,,,237121,983
Berlin,Germany,2021-11-21 14:32:00,52.52,13.405,256084,3779,,,,6989.024281076218,,,1.4756876649849269,27603,DEU,,,38027,102
Brandenburg,Germany,2021-11-21 14:32:00,52.4125,12.5316,154772,4032,,,,6114.8818029996,,,2.605122373555941,27604,DEU,,,33157,135
Bremen,Germany,2021-11-21 14:32:00,53.0793,8.8017,37806,541,,,,5558.643200564598,,,1.4309897899804265,27605,DEU,,,2984,16
Hamburg,Germany,2021-11-21 14:32:00,53.5511,9.9937,108909,1869,,,,5879.098159330368,,,1.7161116161198797,27606,DEU,,,12065,82
Hessen,Germany,2021-11-21 14:32:00,50.6521,9.1624,391531,8042,,,,6221.538516298822,,,2.0539880622479445,27607,DEU,,,43958,218
Mecklenburg-Vorpommern,Germany,2021-11-21 14:32:00,53.6127,12.4296,62762,1291,,,,3896.3876993296394,,,2.0569771517797397,27608,DEU,,,10963,67
Niedersachsen,Germany,2021-11-21 14:32:00,52.6367,9.8451,353310,6237,,,,4414.487254887628,,,1.7653052560074722,27609,DEU,,,39020,177
Nordrhein-Westfalen,Germany,2021-11-21 14:32:00,51.4332,7.6616,1108296,18668,,,,6182.765736319681,,,1.6843875643329942,27610,DEU,,,114052,556
Rheinland-Pfalz,Germany,2021-11-21 14:32:00,50.1183,7.309,216426,4215,,,,5280.755301287751,,,1.9475478916581188,27611,DEU,,,26486,152
Saarland,Germany,2021-11-21 14:32:00,49.3964,7.023,56175,1095,,,,5708.893678905601,,,1.9492656875834449,27612,DEU,,,6970,32
Sachsen,Germany,2021-11-21 14:32:00,51.1045,13.2017,425122,10653,,,,10478.880516132722,,,2.505868903514756,27613,DEU,,,104008,362
Sachsen-Anhalt,Germany,2021-11-21 14:32:00,51.9503,11.6923,135524,3692,,,,6214.747299471175,,,2.7242407248900564,27614,DEU,,,26267,118
Schleswig-Holstein,Germany,2021-11-21 14:32:00,54.2194,9.6961,91090,1772,,,,3129.299609224031,,,1.945328795696564,27615,DEU,,,11223,60
Thuringen,Germany,2021-11-21 14:32:00,51.011,10.8453,186680,4795,,,,8804.676081023017,,,2.568566530962074,27616,DEU,,,40776,334
Unknown,Germany,2021-11-21 14:32:00,,,19443,0,,,,,,,0.0,27617,DEU,,,19443,0
Andaman and Nicobar Islands,India,2021-11-21 14:32:00,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-21 14:32:00,15.9129,79.74,2071070,14426,,,,3842.188561302625,,,0.6965481610954724,35602,IND,,,7893,87
Arunachal Pradesh,India,2021-11-21 14:32:00,27.768456,96.384277,55246,280,,,,3517.8272835058306,,,0.5068240234587119,35603,IND,,,157,0
Assam,India,2021-11-21 14:32:00,26.357149,92.830441,615291,6071,,,,1728.003836544791,,,0.9866875998511272,35604,IND,,,6841,104
Bihar,India,2021-11-21 14:32:00,25.679658,85.60484,726185,9663,,,,581.8793514348719,,,1.330652657380695,35605,IND,,,131,2
Chandigarh,India,2021-11-21 14:32:00,30.733839,76.76827800000002,65400,820,,,,5645.362472841403,,,1.2538226299694188,35606,IND,,,79,0
Chhattisgarh,India,2021-11-21 14:32:00,21.264705,82.035366,1006518,13591,,,,3419.316827619677,,,1.3502987527297077,35607,IND,,,691,19
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-21 14:32:00,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,3,0
Delhi,India,2021-11-21 14:32:00,28.646519,77.10898,1440637,25095,,,,7699.444206971734,,,1.74193776780688,35609,IND,,,1071,4
Goa,India,2021-11-21 14:32:00,15.359682,74.057396,178645,3377,,,,11262.096138691884,,,1.8903411794340728,35610,IND,,,793,19
