Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
OHiggins,Chile,2021-09-14 16:31:34,-34.5755,-71.0022,68493,1540,,,,7489.216066830318,,,2.2484049464908824,15214,CHL,,,630,30
Tarapaca,Chile,2021-09-14 16:31:34,-19.9232,-69.5132,41195,808,,,,12462.260783281605,,,1.96140308289841,15215,CHL,,,393,10
Unknown,Chile,2021-09-14 16:31:34,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-14 16:31:34,-33.0472,-71.6127,122840,3450,,,,6764.6822350545335,,,2.808531422989254,15216,CHL,,,1132,98
Anhui,China,2021-09-14 16:31:34,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-14 16:31:34,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,14,0
Chongqing,China,2021-09-14 16:31:34,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-14 16:31:34,26.0789,117.9874,906,1,,,,2.298908906368942,,,0.11037527593818984,15604,CHN,,,135,0
Gansu,China,2021-09-14 16:31:34,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-14 16:31:34,23.3417,113.4244,3128,8,,,,2.7569187378811915,,,0.2557544757033248,15606,CHN,,,151,0
Guangxi,China,2021-09-14 16:31:34,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,3,0
Guizhou,China,2021-09-14 16:31:34,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-14 16:31:34,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-14 16:31:34,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-14 16:31:34,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,3,0
Henan,China,2021-09-14 16:31:34,33.882,113.614,1536,22,,,,1.599167100468506,,,1.4322916666666667,15612,CHN,,,18,0
Hong Kong,China,2021-09-14 16:31:34,22.3,114.2,12148,213,,,,162.03840795796924,,,1.7533750411590383,344,HKG,,,110,1
Hubei,China,2021-09-14 16:31:34,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,7,0
Hunan,China,2021-09-14 16:31:34,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-14 16:31:34,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,6,0
Jiangsu,China,2021-09-14 16:31:34,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,22,0
Jiangxi,China,2021-09-14 16:31:34,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-14 16:31:34,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-14 16:31:34,41.2956,122.6085,449,2,,,,1.0300527643955035,,,0.44543429844098004,15619,CHN,,,8,0
Macau,China,2021-09-14 16:31:34,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-14 16:31:34,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-14 16:31:34,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-14 16:31:34,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,3,0
Shandong,China,2021-09-14 16:31:34,36.3427,118.1498,928,7,,,,0.923658803622972,,,0.7543103448275862,15623,CHN,,,5,0
Shanghai,China,2021-09-14 16:31:34,31.202,121.4491,2548,7,,,,10.511551155115512,,,0.27472527472527475,15624,CHN,,,145,0
Shanxi,China,2021-09-14 16:31:34,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-14 16:31:34,30.6171,102.7103,1199,3,,,,1.4374775206809736,,,0.25020850708924103,15626,CHN,,,20,0
Tianjin,China,2021-09-14 16:31:34,39.3054,117.323,479,3,,,,3.0705128205128207,,,0.6263048016701461,15627,CHN,,,37,0
Tibet,China,2021-09-14 16:31:34,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-14 16:31:34,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-14 16:31:34,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-14 16:31:34,24.974,101.487,1238,2,,,,2.5631469979296067,,,0.16155088852988692,15630,CHN,,,264,0
Zhejiang,China,2021-09-14 16:31:34,29.1832,120.0934,1439,1,,,,2.5082795886351748,,,0.06949270326615706,15631,CHN,,,22,0
Amazonas,Colombia,2021-09-14 16:31:34,-1.4429,-71.5724,6812,254,,,,8894.227630599695,,,3.728714034057545,17001,COL,,,98,1
Antioquia,Colombia,2021-09-14 16:31:34,7.1986,-75.3412,740459,15947,,,,11556.84738591644,,,2.153664146157991,17002,COL,,,12477,298
Arauca,Colombia,2021-09-14 16:31:34,7.0762,-70.7105,13192,451,,,,5031.77279211516,,,3.418738629472408,17003,COL,,,206,16
Atlantico,Colombia,2021-09-14 16:31:34,10.6966,-74.8741,316357,9406,,,,12477.021451640827,,,2.9732232888793355,17004,COL,,,4684,101
Bolivar,Colombia,2021-09-14 16:31:34,8.6704,-74.03,155518,2948,,,,7512.547642395814,,,1.8956005092658084,17005,COL,,,1864,39
Boyaca,Colombia,2021-09-14 16:31:34,5.4545,-73.362,104994,2540,,,,8624.615566595694,,,2.4191858582395183,17006,COL,,,799,32
Caldas,Colombia,2021-09-14 16:31:34,5.2983,-75.2479,100064,2253,,,,10023.891691000796,,,2.2515590022385674,17007,COL,,,675,45
Capital District,Colombia,2021-09-14 16:31:34,4.711,-74.0721,1446300,27421,,,,19511.46202273275,,,1.89594136762774,17008,COL,,,12696,311
Caqueta,Colombia,2021-09-14 16:31:34,0.8699,-73.8419,22769,928,,,,5671.139184386123,,,4.0757169836180775,17009,COL,,,244,28
Casanare,Colombia,2021-09-14 16:31:34,5.7589,-71.5724,35420,914,,,,8423.225462778,,,2.580463015245624,17010,COL,,,454,14
Cauca,Colombia,2021-09-14 16:31:34,2.705,-76.82600000000002,55445,1509,,,,3785.96478769372,,,2.7216160158715845,17011,COL,,,1277,80
Cesar,Colombia,2021-09-14 16:31:34,9.3373,-73.6536,88518,2475,,,,7372.9732611234285,,,2.7960414830881857,17012,COL,,,968,35
Choco,Colombia,2021-09-14 16:31:34,5.2528,-76.82600000000002,16315,391,,,,3050.524843593991,,,2.3965675758504443,17013,COL,,,132,5
Cordoba,Colombia,2021-09-14 16:31:34,8.0493,-75.574,103505,3715,,,,5799.3044532584645,,,3.5891985894401235,17014,COL,,,1502,76
Cundinamarca,Colombia,2021-09-14 16:31:34,5.026,-74.03,262866,6788,,,,9005.159195083348,,,2.5823042919205985,17015,COL,,,1740,90
Guainia,Colombia,2021-09-14 16:31:34,2.5854,-68.5247,2270,29,,,,4717.961508084965,,,1.277533039647577,17016,COL,,,16,0
Guaviare,Colombia,2021-09-14 16:31:34,1.0654,-73.2603,5126,93,,,,6193.289596095062,,,1.8142801404603977,17017,COL,,,35,2
Huila,Colombia,2021-09-14 16:31:34,2.5359,-75.5277,88012,3131,,,,7998.284238439965,,,3.5574694359860017,17018,COL,,,766,64
La Guajira,Colombia,2021-09-14 16:31:34,11.3548,-72.5205,42184,1332,,,,4790.5878077587,,,3.157595296794993,17019,COL,,,325,20
Magdalena,Colombia,2021-09-14 16:31:34,10.4113,-74.4057,92892,3300,,,,6923.217956304696,,,3.5525125952719288,17020,COL,,,2320,54
Meta,Colombia,2021-09-14 16:31:34,3.272,-73.0877,87652,2222,,,,8430.330415245613,,,2.535024871081093,17021,COL,,,787,39
Narino,Colombia,2021-09-14 16:31:34,1.2892,-77.3579,89118,2999,,,,5465.3769919145925,,,3.3652011939226645,17022,COL,,,1011,63
Norte de Santander,Colombia,2021-09-14 16:31:34,7.9463,-72.8988,89681,4210,,,,6012.0440654855,,,4.694416877599491,17023,COL,,,1511,90
Putumayo,Colombia,2021-09-14 16:31:34,0.436,-75.5277,16164,665,,,,4642.399664543256,,,4.114080673100719,17024,COL,,,247,14
Quindio,Colombia,2021-09-14 16:31:34,4.461,-75.6674,55929,1721,,,,10359.063833570413,,,3.0771156287435857,17025,COL,,,634,31
Risaralda,Colombia,2021-09-14 16:31:34,5.3158,-75.9928,87386,2214,,,,9262.869129882205,,,2.5335866157050333,17026,COL,,,715,37
San Andres y Providencia,Colombia,2021-09-14 16:31:34,12.5567,-81.7185,6830,134,,,,11145.56135770235,,,1.9619326500732064,17027,COL,,,48,1
Santander,Colombia,2021-09-14 16:31:34,6.6437,-73.6536,224706,7258,,,,10284.794700931923,,,3.229998308901409,17028,COL,,,2218,100
Sucre,Colombia,2021-09-14 16:31:34,8.814,-74.7233,58886,1615,,,,6507.7254788846485,,,2.7425873722107124,17029,COL,,,545,30
Tolima,Colombia,2021-09-14 16:31:34,4.0925,-75.1545,107160,3642,,,,8056.0101699986535,,,3.3986562150055986,17030,COL,,,741,76
Unknown,Colombia,2021-09-14 16:31:34,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-14 16:31:34,3.8009,-76.6413,404365,12818,,,,9034.300694879179,,,3.1699083748593475,17031,COL,,,8849,314
Vaupes,Colombia,2021-09-14 16:31:34,0.8554,-70.812,1747,17,,,,4282.177611098855,,,0.9730967372638808,17032,COL,,,10,0
Vichada,Colombia,2021-09-14 16:31:34,4.4234,-69.2878,2921,51,,,,2709.446423271,,,1.7459774049982884,17033,COL,,,47,1
Faroe Islands,Denmark,2021-09-14 16:31:34,61.8926,-6.9118,1041,2,,,,2130.359152767829,,,0.19212295869356388,234,FRO,,,45,0
Greenland,Denmark,2021-09-14 16:31:34,71.7069,-42.6043,409,0,,,,720.4255618967096,,,0.0,304,GRL,,,146,0
French Guiana,France,2021-09-14 16:31:34,4.0,-53.0,36859,227,,,,12340.549480718622,,,0.6158604411405627,254,GUF,,,5033,29
French Polynesia,France,2021-09-14 16:31:34,-17.6797,-149.4068,40178,575,,,,14303.107111326291,,,1.431131464980835,258,PYF,,,9637,364
Guadeloupe,France,2021-09-14 16:31:34,16.265,-61.551,49515,606,,,,12374.820994334299,,,1.2238715540745229,312,GLP,,,19755,271
Martinique,France,2021-09-14 16:31:34,14.6415,-61.0242,39373,556,,,,10492.052283053308,,,1.4121352195667078,474,MTQ,,,9126,335
Mayotte,France,2021-09-14 16:31:34,-12.8275,45.166244,20041,175,,,,7346.057555908259,,,0.8732099196646874,175,MYT,,,427,0
New Caledonia,France,2021-09-14 16:31:34,-20.904305,165.618042,1286,4,,,,450.4520282600852,,,0.3110419906687403,540,NCL,,,823,1
Reunion,France,2021-09-14 16:31:34,-21.1151,55.5364,51651,354,,,,5769.076116822367,,,0.6853691119242609,638,REU,,,7816,56
Saint Barthelemy,France,2021-09-14 16:31:34,17.9,-62.8333,1607,2,,,,16256.954982296409,,,0.12445550715619165,652,BLM,,,128,1
Saint Pierre and Miquelon,France,2021-09-14 16:31:34,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-14 16:31:34,18.0708,-63.0501,3544,31,,,,9167.33490261,,,0.8747178329571106,663,MAF,,,601,-2
Wallis and Futuna,France,2021-09-14 16:31:34,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-14 16:31:34,48.6616,9.3501,547928,10549,,,,4949.874579171497,,,1.9252529529427225,27601,DEU,,,36274,112
Bayern,Germany,2021-09-14 16:31:34,48.7904,11.4979,699417,15480,,,,5348.565592245946,,,2.2132719107485235,27602,DEU,,,39258,104
Berlin,Germany,2021-09-14 16:31:34,52.52,13.405,199267,3607,,,,5467.119692407813,,,1.8101341416290704,27603,DEU,,,12133,20
Brandenburg,Germany,2021-09-14 16:31:34,52.4125,12.5316,113675,3831,,,,4525.428188909108,,,3.3701341543875083,27604,DEU,,,3477,12
Bremen,Germany,2021-09-14 16:31:34,53.0793,8.8017,31100,503,,,,4553.5340402292295,,,1.617363344051447,27605,DEU,,,2560,8
Hamburg,Germany,2021-09-14 16:31:34,53.5511,9.9937,88761,1662,,,,4820.878361093625,,,1.8724439787744616,27606,DEU,,,6495,27
Hessen,Germany,2021-09-14 16:31:34,50.6521,9.1624,321831,7668,,,,5136.304027141587,,,2.3826169635616212,27607,DEU,,,22929,61
Mecklenburg-Vorpommern,Germany,2021-09-14 16:31:34,53.6127,12.4296,47373,1195,,,,2943.0164474195103,,,2.522533932830937,27608,DEU,,,2201,11
Niedersachsen,Germany,2021-09-14 16:31:34,52.6367,9.8451,289836,5883,,,,3630.916230209079,,,2.029768558771168,27609,DEU,,,20744,56
Nordrhein-Westfalen,Germany,2021-09-14 16:31:34,51.4332,7.6616,930441,17572,,,,5188.5301286463455,,,1.8885668193899448,27610,DEU,,,84378,239
Rheinland-Pfalz,Germany,2021-09-14 16:31:34,50.1183,7.309,174462,3953,,,,4270.958695117855,,,2.2658229299217023,27611,DEU,,,13934,33
Saarland,Germany,2021-09-14 16:31:34,49.3964,7.023,46017,1041,,,,4645.793223484087,,,2.2622074450746457,27612,DEU,,,3115,11
Sachsen,Germany,2021-09-14 16:31:34,51.1045,13.2017,292787,10186,,,,7179.782326210532,,,3.4789795995040764,27613,DEU,,,4728,35
Sachsen-Anhalt,Germany,2021-09-14 16:31:34,51.9503,11.6923,102138,3511,,,,4625.142812118347,,,3.4375061191721006,27614,DEU,,,1928,24
Schleswig-Holstein,Germany,2021-09-14 16:31:34,54.2194,9.6961,73933,1668,,,,2552.3075818376146,,,2.2560967362341584,27615,DEU,,,5588,27
Thuringen,Germany,2021-09-14 16:31:34,51.011,10.8453,132250,4399,,,,6170.83771746662,,,3.326275992438563,27616,DEU,,,2654,9
Unknown,Germany,2021-09-14 16:31:34,,,5883,0,,,,,,,0.0,27617,DEU,,,-811,0
Andaman and Nicobar Islands,India,2021-09-14 16:31:34,11.225999,92.968178,7584,129,,,,1818.5480390182145,,,1.7009493670886076,35601,IND,,,35,0
Andhra Pradesh,India,2021-09-14 16:31:34,15.9129,79.74,2030849,14010,,,,3767.5717370889806,,,0.6898592657553565,35602,IND,,,36243,350
Arunachal Pradesh,India,2021-09-14 16:31:34,27.768456,96.384277,53807,270,,,,3426.197962632557,,,0.5017934469492817,35603,IND,,,2294,18
Assam,India,2021-09-14 16:31:34,26.357149,92.830441,595669,5758,,,,1672.8967550489106,,,0.9666442269112544,35604,IND,,,15012,256
Bihar,India,2021-09-14 16:31:34,25.679658,85.60484,725833,9658,,,,581.5972999855785,,,1.3306091070535508,35605,IND,,,336,9
Chandigarh,India,2021-09-14 16:31:34,30.733839,76.76827800000002,65160,817,,,,5624.645546335564,,,1.253836709637815,35606,IND,,,3129,6
Chhattisgarh,India,2021-09-14 16:31:34,21.264705,82.035366,1004902,13558,,,,3413.826994359434,,,1.3491862888122423,35607,IND,,,1088,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-14 16:31:34,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,13,0
Delhi,India,2021-09-14 16:31:34,28.646519,77.10898,1438250,25083,,,,7686.686952144849,,,1.7439944376846863,35609,IND,,,1132,14
Goa,India,2021-09-14 16:31:34,15.359682,74.057396,174891,3217,,,,11025.437352245865,,,1.8394314172827648,35610,IND,,,2323,41
