Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2021-08-12 17:30:59,-4.9609,-45.2744,341669,9783,,,,4829.120272682777,,,2.863297518943773,7610,BRA,,,13479,405
Mato Grosso,Brazil,2021-08-12 17:30:59,-12.6819,-56.9211,498907,12858,,,,14318.033236656636,,,2.577233833159286,7611,BRA,,,32533,683
Mato Grosso do Sul,Brazil,2021-08-12 17:30:59,-20.7722,-54.7852,361313,9113,,,,13001.612818488471,,,2.522189901830269,7612,BRA,,,15922,526
Minas Gerais,Brazil,2021-08-12 17:30:59,-18.5122,-44.555,2007665,51502,,,,9484.079652919245,,,2.565268608059612,7613,BRA,,,127146,3152
Para,Brazil,2021-08-12 17:30:59,-1.9981,-54.9306,576550,16205,,,,6701.8371205406565,,,2.810684242476801,7614,BRA,,,13124,451
Paraiba,Brazil,2021-08-12 17:30:59,-7.24,-36.782,426198,9076,,,,10606.882261312296,,,2.129526651931731,7615,BRA,,,16454,247
Parana,Brazil,2021-08-12 17:30:59,-25.2521,-52.0215,1407021,36065,,,,12305.634873386352,,,2.5632168958387966,7616,BRA,,,72668,2905
Pernambuco,Brazil,2021-08-12 17:30:59,-8.8137,-36.9541,597338,19101,,,,6250.220386559858,,,3.197687071641181,7617,BRA,,,22657,895
Piaui,Brazil,2021-08-12 17:30:59,-7.7183,-42.7289,312348,6888,,,,9542.509578467976,,,2.2052326251488723,7618,BRA,,,9123,170
Rio Grande do Norte,Brazil,2021-08-12 17:30:59,-5.4026,-36.9541,361518,7197,,,,10308.90088635024,,,1.990772243705708,7620,BRA,,,9740,249
Rio Grande do Sul,Brazil,2021-08-12 17:30:59,-30.0346,-51.2177,1385669,33669,,,,12179.308178372627,,,2.4298010563850387,7621,BRA,,,123914,1234
Rio de Janeiro,Brazil,2021-08-12 17:30:59,-22.9068,-43.1729,1067809,60266,,,,6184.839417077717,,,5.6438932430799875,7619,BRA,,,81576,3191
Rondonia,Brazil,2021-08-12 17:30:59,-11.5057,-63.5806,260090,6414,,,,14634.61294996413,,,2.4660694375024033,7622,BRA,,,6670,124
Roraima,Brazil,2021-08-12 17:30:59,-2.7376,-62.0751,121315,1902,,,,20026.87528579753,,,1.5678193133577876,7623,BRA,,,5486,105
Santa Catarina,Brazil,2021-08-12 17:30:59,-27.2423,-50.2189,1128471,18265,,,,15750.235736214387,,,1.6185617530268832,7624,BRA,,,44132,820
Sao Paulo,Brazil,2021-08-12 17:30:59,-23.5505,-46.6333,4138421,141664,,,,9012.427500404026,,,3.423141338206045,7625,BRA,,,242338,8300
Sergipe,Brazil,2021-08-12 17:30:59,-10.5741,-37.3857,276504,5942,,,,12028.732811994278,,,2.148974336718456,7626,BRA,,,6936,105
Tocantins,Brazil,2021-08-12 17:30:59,-10.1753,-48.2982,213478,3585,,,,13572.548456130402,,,1.6793299543746896,7627,BRA,,,10035,221
Alberta,Canada,2021-08-12 17:30:59,53.9333,-116.5765,237807,2331,,,,5388.604863741195,,,0.9802066381561518,12401,CAN,,,5225,20
British Columbia,Canada,2021-08-12 17:30:59,53.7267,-127.6476,153849,1778,,,,3010.203452726781,,,1.1556786199455311,12402,CAN,,,5621,18
Diamond Princess,Canada,2021-08-12 17:30:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-12 17:30:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-12 17:30:59,53.7609,-98.8139,57923,1183,,,,4204.884585816364,,,2.0423665901282737,12403,CAN,,,936,20
New Brunswick,Canada,2021-08-12 17:30:59,46.5653,-66.4619,2460,46,,,,315.3874457847698,,,1.869918699186992,12404,CAN,,,124,0
Newfoundland and Labrador,Canada,2021-08-12 17:30:59,53.1355,-57.6604,1443,7,,,,276.77346964218924,,,0.4851004851004851,12405,CAN,,,33,0
Northwest Territories,Canada,2021-08-12 17:30:59,64.8255,-124.8457,131,0,,,,291.73347585961164,,,0.0,12406,CAN,,,3,0
Nova Scotia,Canada,2021-08-12 17:30:59,44.682,-63.7443,5911,93,,,,604.7324843957331,,,1.5733378446963289,12407,CAN,,,41,1
Nunavut,Canada,2021-08-12 17:30:59,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-12 17:30:59,51.2538,-85.3232,561474,9365,,,,3816.4804412123663,,,1.667931195389279,12408,CAN,,,6116,131
Prince Edward Island,Canada,2021-08-12 17:30:59,46.5107,-63.4168,214,0,,,,135.30773024443909,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-08-12 17:30:59,52.9399,-73.5491,380038,11242,,,,4451.306058301125,,,2.9581252401075684,12410,CAN,,,3929,11
Repatriated Travellers,Canada,2021-08-12 17:30:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-12 17:30:59,52.9399,-106.4509,50771,584,,,,4296.5609571570985,,,1.1502629453822064,12411,CAN,,,1449,11
Yukon,Canada,2021-08-12 17:30:59,64.2823,-135.0,638,8,,,,1553.1428014995859,,,1.2539184952978055,12412,CAN,,,148,2
Antofagasta,Chile,2021-08-12 17:30:59,-23.6509,-70.3975,60164,1221,,,,9902.9848535226,,,2.0294528289342466,15201,CHL,,,1543,63
Araucania,Chile,2021-08-12 17:30:59,-38.9489,-72.3311,97313,1437,,,,10166.168002473822,,,1.4766783471889675,15202,CHL,,,2094,137
Arica y Parinacota,Chile,2021-08-12 17:30:59,-18.594,-69.4785,26493,515,,,,11719.040288762671,,,1.943909711999396,15203,CHL,,,718,19
Atacama,Chile,2021-08-12 17:30:59,-27.5661,-70.0503,26920,338,,,,9316.684201783044,,,1.2555720653789004,15204,CHL,,,917,39
Aysen,Chile,2021-08-12 17:30:59,-45.9864,-73.7669,8083,72,,,,7835.553229027318,,,0.8907583817889397,15205,CHL,,,103,4
Biobio,Chile,2021-08-12 17:30:59,-37.4464,-72.1416,149330,2582,,,,9592.081217621988,,,1.72905645215295,15206,CHL,,,2935,166
Coquimbo,Chile,2021-08-12 17:30:59,-29.959,-71.3389,47996,966,,,,6335.386345576608,,,2.0126677223101925,15207,CHL,,,1362,89
Los Lagos,Chile,2021-08-12 17:30:59,-41.9198,-72.1416,87954,1373,,,,10613.388551818009,,,1.5610432726197785,15208,CHL,,,1613,99
Los Rios,Chile,2021-08-12 17:30:59,-40.231,-72.3311,48905,647,,,,12707.977663270425,,,1.322973111133831,15209,CHL,,,1751,63
Magallanes,Chile,2021-08-12 17:30:59,-52.368,-70.9863,29173,492,,,,17517.84931515075,,,1.6864909333973197,15210,CHL,,,117,22
Maule,Chile,2021-08-12 17:30:59,-35.5183,-71.6885,100322,1714,,,,9600.650748839658,,,1.7084986343972408,15211,CHL,,,2158,118
Metropolitana,Chile,2021-08-12 17:30:59,-33.4376,-70.6505,678506,18622,,,,9539.214329980508,,,2.7445593701455846,15212,CHL,,,12237,889
Nuble,Chile,2021-08-12 17:30:59,-36.7226,-71.7622,35531,627,,,,7392.911909681258,,,1.7646562156989671,15213,CHL,,,732,34
OHiggins,Chile,2021-08-12 17:30:59,-34.5755,-71.0022,67743,1504,,,,7407.208970482912,,,2.220155588031236,15214,CHL,,,1006,92
Tarapaca,Chile,2021-08-12 17:30:59,-19.9232,-69.5132,40755,796,,,,12329.152523914108,,,1.953134584713532,15215,CHL,,,1106,37
Unknown,Chile,2021-08-12 17:30:59,,,53,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-12 17:30:59,-33.0472,-71.6127,121354,3337,,,,6682.849625144971,,,2.7498063516653755,15216,CHL,,,2945,237
Anhui,China,2021-08-12 17:30:59,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-12 17:30:59,40.1824,116.4142,1103,9,,,,5.120705663881151,,,0.8159564823209429,15602,CHN,,,24,0
Chongqing,China,2021-08-12 17:30:59,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-12 17:30:59,26.0789,117.9874,755,1,,,,1.9157574219741185,,,0.13245033112582782,15604,CHN,,,55,0
Gansu,China,2021-08-12 17:30:59,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,4,0
Guangdong,China,2021-08-12 17:30:59,23.3417,113.4244,2938,8,,,,2.5894588401198657,,,0.2722940776038121,15606,CHN,,,147,0
Guangxi,China,2021-08-12 17:30:59,23.8298,108.7881,280,2,,,,0.5684125050751117,,,0.7142857142857143,15607,CHN,,,3,0
Guizhou,China,2021-08-12 17:30:59,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-12 17:30:59,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-12 17:30:59,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-12 17:30:59,47.862,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-08-12 17:30:59,33.882,113.614,1472,22,,,,1.5325351379489849,,,1.4945652173913044,15612,CHN,,,148,0
Hong Kong,China,2021-08-12 17:30:59,22.3,114.2,12025,212,,,,160.39774906935958,,,1.762993762993763,344,HKG,,,65,0
Hubei,China,2021-08-12 17:30:59,30.9756,112.2707,68274,4512,,,,115.38617542673651,,,6.608665084805343,15613,CHN,,,86,0
Hunan,China,2021-08-12 17:30:59,27.6104,111.7088,1174,4,,,,1.7016958979562256,,,0.34071550255536626,15614,CHN,,,111,0
Inner Mongolia,China,2021-08-12 17:30:59,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,13,0
Jiangsu,China,2021-08-12 17:30:59,32.9711,119.455,1499,0,,,,1.8618805117376724,,,0.0,15616,CHN,,,751,0
Jiangxi,China,2021-08-12 17:30:59,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-12 17:30:59,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-12 17:30:59,41.2956,122.6085,438,2,,,,1.0048176187198898,,,0.45662100456620996,15619,CHN,,,7,0
Macau,China,2021-08-12 17:30:59,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-12 17:30:59,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-12 17:30:59,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-12 17:30:59,35.1917,108.8701,665,3,,,,1.7210144927536233,,,0.4511278195488722,15622,CHN,,,28,0
Shandong,China,2021-08-12 17:30:59,36.3427,118.1498,909,7,,,,0.904747685876381,,,0.77007700770077,15623,CHN,,,26,0
Shanghai,China,2021-08-12 17:30:59,31.202,121.4491,2378,7,,,,9.810231023102313,,,0.2943650126156434,15624,CHN,,,121,0
Shanxi,China,2021-08-12 17:30:59,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-08-12 17:30:59,30.6171,102.7103,1172,3,,,,1.4051073012828201,,,0.25597269624573377,15626,CHN,,,51,0
Tianjin,China,2021-08-12 17:30:59,39.3054,117.323,436,3,,,,2.7948717948717947,,,0.6880733944954128,15627,CHN,,,28,0
Tibet,China,2021-08-12 17:30:59,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-12 17:30:59,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-12 17:30:59,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-12 17:30:59,24.974,101.487,929,2,,,,1.923395445134576,,,0.21528525296017226,15630,CHN,,,380,0
Zhejiang,China,2021-08-12 17:30:59,29.1832,120.0934,1412,1,,,,2.4612166637615482,,,0.0708215297450425,15631,CHN,,,24,0
Amazonas,Colombia,2021-08-12 17:30:59,-1.4429,-71.5724,6698,252,,,,8745.381190510387,,,3.7623171095849512,17001,COL,,,212,4
Antioquia,Colombia,2021-08-12 17:30:59,7.1986,-75.3412,724626,15567,,,,11309.730982899911,,,2.14828063028376,17002,COL,,,39664,975
Arauca,Colombia,2021-08-12 17:30:59,7.0762,-70.7105,12936,430,,,,4934.127716707225,,,3.324056895485467,17003,COL,,,1064,70
Atlantico,Colombia,2021-08-12 17:30:59,10.6966,-74.8741,310762,9280,,,,12256.35639595396,,,2.9862080949408227,17004,COL,,,10841,174
Bolivar,Colombia,2021-08-12 17:30:59,8.6704,-74.03,153023,2898,,,,7392.022646139577,,,1.8938329532161835,17005,COL,,,9484,192
Boyaca,Colombia,2021-08-12 17:30:59,5.4545,-73.362,103810,2495,,,,8527.357201061955,,,2.4034293420672386,17006,COL,,,5870,180
Caldas,Colombia,2021-08-12 17:30:59,5.2983,-75.2479,99089,2200,,,,9926.22125609188,,,2.2202262612398957,17007,COL,,,4150,181
Capital District,Colombia,2021-08-12 17:30:59,4.711,-74.0721,1429091,27005,,,,19279.302201154085,,,1.8896627296652209,17008,COL,,,77818,1649
Caqueta,Colombia,2021-08-12 17:30:59,0.8699,-73.8419,22422,895,,,,5584.710913624034,,,3.991615377753992,17009,COL,,,1127,78
Casanare,Colombia,2021-08-12 17:30:59,5.7589,-71.5724,34830,893,,,,8282.917641687118,,,2.5638817111685333,17010,COL,,,2580,99
Cauca,Colombia,2021-08-12 17:30:59,2.705,-76.82600000000002,53647,1412,,,,3663.1915044711873,,,2.6320204298469627,17011,COL,,,6417,188
Cesar,Colombia,2021-08-12 17:30:59,9.3373,-73.6536,87304,2432,,,,7271.854962709502,,,2.785668468798681,17012,COL,,,3852,130
Choco,Colombia,2021-08-12 17:30:59,5.2528,-76.82600000000002,16149,385,,,,3019.4867115660045,,,2.3840485478977027,17013,COL,,,811,14
Cordoba,Colombia,2021-08-12 17:30:59,8.0493,-75.574,101547,3604,,,,5689.599239795539,,,3.5490954927275054,17014,COL,,,9418,328
Cundinamarca,Colombia,2021-08-12 17:30:59,5.026,-74.03,260315,6675,,,,8917.76804861839,,,2.5642010640954234,17015,COL,,,17611,503
Guainia,Colombia,2021-08-12 17:30:59,2.5854,-68.5247,2219,29,,,,4611.963253938563,,,1.3068949977467328,17016,COL,,,72,1
Guaviare,Colombia,2021-08-12 17:30:59,1.0654,-73.2603,5077,91,,,,6134.087256998562,,,1.7923970848926531,17017,COL,,,221,7
Huila,Colombia,2021-08-12 17:30:59,2.5359,-75.5277,86834,3041,,,,7891.230895340363,,,3.5020844369716935,17018,COL,,,7179,376
La Guajira,Colombia,2021-08-12 17:30:59,11.3548,-72.5205,41757,1309,,,,4742.095938947942,,,3.1348037454797995,17019,COL,,,1246,33
Magdalena,Colombia,2021-08-12 17:30:59,10.4113,-74.4057,90101,3232,,,,6715.205411456416,,,3.5870856039333634,17020,COL,,,5137,162
Meta,Colombia,2021-08-12 17:30:59,3.272,-73.0877,86557,2171,,,,8325.013801766241,,,2.508173804544982,17021,COL,,,6247,250
Narino,Colombia,2021-08-12 17:30:59,1.2892,-77.3579,87774,2923,,,,5382.952939791192,,,3.330143322624012,17022,COL,,,4628,171
Norte de Santander,Colombia,2021-08-12 17:30:59,7.9463,-72.8988,87780,4096,,,,5884.604632735108,,,4.666210982000456,17023,COL,,,6343,347
Putumayo,Colombia,2021-08-12 17:30:59,0.436,-75.5277,15766,646,,,,4528.091630239358,,,4.0974248382595455,17024,COL,,,1355,53
Quindio,Colombia,2021-08-12 17:30:59,4.461,-75.6674,55137,1687,,,,10212.371088193457,,,3.0596514137512014,17025,COL,,,3118,134
Risaralda,Colombia,2021-08-12 17:30:59,5.3158,-75.9928,86419,2169,,,,9160.367648539699,,,2.5098647288212077,17026,COL,,,4850,172
San Andres y Providencia,Colombia,2021-08-12 17:30:59,12.5567,-81.7185,6769,133,,,,11046.018276762405,,,1.9648397104446744,17027,COL,,,223,3
Santander,Colombia,2021-08-12 17:30:59,6.6437,-73.6536,221838,7129,,,,10153.526327135616,,,3.213606325336507,17028,COL,,,12145,533
Sucre,Colombia,2021-08-12 17:30:59,8.814,-74.7233,58169,1577,,,,6428.486964324987,,,2.7110660317351165,17029,COL,,,3612,99
Tolima,Colombia,2021-08-12 17:30:59,4.0925,-75.1545,106157,3545,,,,7980.607237929705,,,3.3393935397571517,17030,COL,,,6869,350
Unknown,Colombia,2021-08-12 17:30:59,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-12 17:30:59,3.8009,-76.6413,393111,12390,,,,8782.86444292817,,,3.1517815578805988,17031,COL,,,32590,1156
Vaupes,Colombia,2021-08-12 17:30:59,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,42,0
Vichada,Colombia,2021-08-12 17:30:59,4.4234,-69.2878,2872,49,,,,2663.995250816266,,,1.7061281337047354,17033,COL,,,155,4
Faroe Islands,Denmark,2021-08-12 17:30:59,61.8926,-6.9118,987,2,,,,2019.8506088202191,,,0.20263424518743667,234,FRO,,,89,1
Greenland,Denmark,2021-08-12 17:30:59,71.7069,-42.6043,221,0,,,,389.2764038610583,,,0.0,304,GRL,,,136,0
French Guiana,France,2021-08-12 17:30:59,4.0,-53.0,31276,195,,,,10471.33740901695,,,0.6234812635886942,254,GUF,,,2855,34
French Polynesia,France,2021-08-12 17:30:59,-17.6797,-149.4068,25919,181,,,,9226.995699598441,,,0.6983294108569004,258,PYF,,,6877,37
Guadeloupe,France,2021-08-12 17:30:59,16.265,-61.551,26771,291,,,,6690.6257263318885,,,1.0869971237533151,312,GLP,,,8962,17
Martinique,France,2021-08-12 17:30:59,14.6415,-61.0242,27883,184,,,,7430.215980706967,,,0.6599002976724169,474,MTQ,,,15076,86
Mayotte,France,2021-08-12 17:30:59,-12.8275,45.166244,19546,175,,,,7164.614589480707,,,0.895323851427402,175,MYT,,,96,1
New Caledonia,France,2021-08-12 17:30:59,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-12 17:30:59,-21.1151,55.5364,43835,298,,,,4896.080454994259,,,0.6798220599977187,638,REU,,,10540,42
Saint Barthelemy,France,2021-08-12 17:30:59,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-12 17:30:59,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-12 17:30:59,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,340,1
Wallis and Futuna,France,2021-08-12 17:30:59,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-12 17:30:59,48.6616,9.3501,509395,10434,,,,4601.774980028516,,,2.048312213508181,27601,DEU,,,7054,106
Bayern,Germany,2021-08-12 17:30:59,48.7904,11.4979,657616,15369,,,,5028.9059466818935,,,2.3370781732804558,27602,DEU,,,7998,69
Berlin,Germany,2021-08-12 17:30:59,52.52,13.405,185313,3585,,,,5084.2756279723635,,,1.9345647634003007,27603,DEU,,,4421,17
Brandenburg,Germany,2021-08-12 17:30:59,52.4125,12.5316,109855,3818,,,,4373.353100440819,,,3.475490419188931,27604,DEU,,,965,3
Bremen,Germany,2021-08-12 17:30:59,53.0793,8.8017,28216,494,,,,4131.270626337875,,,1.7507796994612983,27605,DEU,,,597,6
Hamburg,Germany,2021-08-12 17:30:59,53.5511,9.9937,81132,1630,,,,4406.524297746172,,,2.009071636345708,27606,DEU,,,3083,27
Hessen,Germany,2021-08-12 17:30:59,50.6521,9.1624,297378,7595,,,,4746.043168567699,,,2.5539885263872915,27607,DEU,,,5243,32
Mecklenburg-Vorpommern,Germany,2021-08-12 17:30:59,53.6127,12.4296,44889,1184,,,,2788.6995822138015,,,2.6376172336207087,27608,DEU,,,671,20
Niedersachsen,Germany,2021-08-12 17:30:59,52.6367,9.8451,267712,5826,,,,3353.758145370944,,,2.176219220655032,27609,DEU,,,5714,25
Nordrhein-Westfalen,Germany,2021-08-12 17:30:59,51.4332,7.6616,838393,17317,,,,4675.231788094242,,,2.0654991155699056,27610,DEU,,,19367,81
Rheinland-Pfalz,Germany,2021-08-12 17:30:59,50.1183,7.309,159281,3914,,,,3899.316595688844,,,2.457292457983061,27611,DEU,,,3152,19
Saarland,Germany,2021-08-12 17:30:59,49.3964,7.023,42640,1030,,,,4304.857401598571,,,2.4155722326454034,27612,DEU,,,990,0
Sachsen,Germany,2021-08-12 17:30:59,51.1045,13.2017,287382,10144,,,,7047.239817584234,,,3.5297965773778457,27613,DEU,,,1160,32
Sachsen-Anhalt,Germany,2021-08-12 17:30:59,51.9503,11.6923,99923,3475,,,,4524.8403651461895,,,3.4776778119151746,27614,DEU,,,511,35
Schleswig-Holstein,Germany,2021-08-12 17:30:59,54.2194,9.6961,67424,1641,,,,2327.6045392154965,,,2.4338514475557664,27615,DEU,,,3238,14
Thuringen,Germany,2021-08-12 17:30:59,51.011,10.8453,129473,4388,,,,6041.261790499476,,,3.3891236010596804,27616,DEU,,,573,29
Unknown,Germany,2021-08-12 17:30:59,,,6494,0,,,,,,,0.0,27617,DEU,,,-2834,0
Andaman and Nicobar Islands,India,2021-08-12 17:30:59,11.225999,92.968178,7548,129,,,,1809.9156907317356,,,1.7090620031796502,35601,IND,,,49,0
Andhra Pradesh,India,2021-08-12 17:30:59,15.9129,79.74,1987051,13582,,,,3686.318966971152,,,0.6835254857575371,35602,IND,,,57472,525
Arunachal Pradesh,India,2021-08-12 17:30:59,27.768456,96.384277,50793,251,,,,3234.2794267659497,,,0.494162581458075,35603,IND,,,9514,56
Assam,India,2021-08-12 17:30:59,26.357149,92.830441,577035,5434,,,,1620.5644058187486,,,0.9417106414688884,35604,IND,,,36582,524
Bihar,India,2021-08-12 17:30:59,25.679658,85.60484,725326,9646,,,,581.1910497446928,,,1.3298847690555695,35605,IND,,,1756,25
Chandigarh,India,2021-08-12 17:30:59,30.733839,76.76827800000002,61997,811,,,,5351.613719094014,,,1.3081278126360951,35606,IND,,,146,2
Chhattisgarh,India,2021-08-12 17:30:59,21.264705,82.035366,1003439,13545,,,,3408.856928728409,,,1.34985783889205,35607,IND,,,4622,59
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-12 17:30:59,20.194742,73.080901,10654,4,,,,1730.3207281184427,,,0.03754458419373005,35608,IND,,,63,0
Delhi,India,2021-08-12 17:30:59,28.646519,77.10898,1436889,25068,,,,7679.413125659976,,,1.744602401438107,35609,IND,,,1608,47
Goa,India,2021-08-12 17:30:59,15.359682,74.057396,172188,3164,,,,10855.035460992907,,,1.8375264246056635,35610,IND,,,2973,63
