Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2021-10-30 04:31:53,-12.5797,-41.7007,1245437,27070,,,,8373.775571731554,,,2.1735342694973734,7605,BRA,,,10986,202
Ceara,Brazil,2021-10-30 04:31:53,-5.4984,-39.3206,943297,24492,,,,10329.489082331536,,,2.5964250919911755,7606,BRA,,,2834,271
Distrito Federal,Brazil,2021-10-30 04:31:53,-15.7998,-47.8645,514733,10857,,,,17070.88723125109,,,2.1092488727165346,7607,BRA,,,19289,386
Espirito Santo,Brazil,2021-10-30 04:31:53,-19.1834,-40.3089,606299,12902,,,,15087.131250544337,,,2.1279929539715554,7608,BRA,,,19724,326
Goias,Brazil,2021-10-30 04:31:53,-15.827,-49.8362,903898,24192,,,,12879.059676955594,,,2.676408178798935,7609,BRA,,,38800,670
Maranhao,Brazil,2021-10-30 04:31:53,-4.9609,-45.2744,360997,10235,,,,5102.300563052733,,,2.835203616650554,7610,BRA,,,4607,59
Mato Grosso,Brazil,2021-10-30 04:31:53,-12.6819,-56.9211,543550,13681,,,,15599.233856780349,,,2.5169717597277157,7611,BRA,,,9367,114
Mato Grosso do Sul,Brazil,2021-10-30 04:31:53,-20.7722,-54.7852,376413,9642,,,,13544.97647703155,,,2.561548086808904,7612,BRA,,,3346,87
Minas Gerais,Brazil,2021-10-30 04:31:53,-18.5122,-44.555,2183527,55542,,,,10314.840370430225,,,2.5436827664599524,7613,BRA,,,42241,978
Para,Brazil,2021-10-30 04:31:53,-1.9981,-54.9306,598228,16740,,,,6953.822941543312,,,2.7982642069578825,7614,BRA,,,6716,80
Paraiba,Brazil,2021-10-30 04:31:53,-7.24,-36.782,445662,9411,,,,11091.28705986645,,,2.1116900251760304,7615,BRA,,,3786,95
Parana,Brazil,2021-10-30 04:31:53,-25.2521,-52.0215,1552646,40486,,,,13579.25344655398,,,2.6075486620903927,7616,BRA,,,39649,1364
Pernambuco,Brazil,2021-10-30 04:31:53,-8.8137,-36.9541,630980,20001,,,,6602.232001834034,,,3.1698310564518684,7617,BRA,,,9797,250
Piaui,Brazil,2021-10-30 04:31:53,-7.7183,-42.7289,325301,7096,,,,9938.235264465313,,,2.1813643364145823,7618,BRA,,,5739,84
Rio Grande do Norte,Brazil,2021-10-30 04:31:53,-5.4026,-36.9541,373008,7391,,,,10636.545073317873,,,1.9814588427057864,7620,BRA,,,4154,53
Rio Grande do Sul,Brazil,2021-10-30 04:31:53,-30.0346,-51.2177,1464569,35456,,,,12872.798048806042,,,2.420917006982941,7621,BRA,,,26381,563
Rio de Janeiro,Brazil,2021-10-30 04:31:53,-22.9068,-43.1729,1320762,68321,,,,7649.964439500322,,,5.172847189728354,7619,BRA,,,33708,2095
Rondonia,Brazil,2021-10-30 04:31:53,-11.5057,-63.5806,270027,6568,,,,15193.743054481003,,,2.4323493576568267,7622,BRA,,,3964,37
Roraima,Brazil,2021-10-30 04:31:53,-2.7376,-62.0751,127357,2029,,,,21024.2983618952,,,1.5931593866061544,7623,BRA,,,1107,28
Santa Catarina,Brazil,2021-10-30 04:31:53,-27.2423,-50.2189,1215514,19640,,,,16965.10769055554,,,1.6157773583850124,7624,BRA,,,22317,350
Sao Paulo,Brazil,2021-10-30 04:31:53,-23.5505,-46.6333,4404843,151914,,,,9592.626798521023,,,3.4487948832682567,7625,BRA,,,37724,1988
Sergipe,Brazil,2021-10-30 04:31:53,-10.5741,-37.3857,278485,6028,,,,12114.912106690052,,,2.1645690073073958,7626,BRA,,,380,17
Tocantins,Brazil,2021-10-30 04:31:53,-10.1753,-48.2982,228492,3875,,,,14527.111654775425,,,1.6959018258844951,7627,BRA,,,3955,86
Alberta,Canada,2021-10-30 04:31:53,53.9333,-116.5765,322989,3093,,,,7269.813109922641,,,0.9576177516881379,12401,CAN,,,24214,368
British Columbia,Canada,2021-10-30 04:31:53,53.7267,-127.6476,204914,2156,,,,3929.466202475452,,,1.0521487062865398,12402,CAN,,,18085,194
Diamond Princess,Canada,2021-10-30 04:31:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-30 04:31:53,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-30 04:31:53,53.7609,-98.8139,63353,1246,,,,4578.306287556053,,,1.9667576910327849,12403,CAN,,,2769,33
New Brunswick,Canada,2021-10-30 04:31:53,46.5653,-66.4619,6380,114,,,,808.3879755456302,,,1.786833855799373,12404,CAN,,,2145,55
Newfoundland and Labrador,Canada,2021-10-30 04:31:53,53.1355,-57.6604,1992,16,,,,382.669968283729,,,0.8032128514056225,12405,CAN,,,237,8
Northwest Territories,Canada,2021-10-30 04:31:53,64.8255,-124.8457,1863,11,,,,4094.1455696202534,,,0.5904455179817498,12406,CAN,,,801,4
Nova Scotia,Canada,2021-10-30 04:31:53,44.682,-63.7443,7354,100,,,,741.2895454385091,,,1.3598041881968996,12407,CAN,,,690,3
Nunavut,Canada,2021-10-30 04:31:53,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-10-30 04:31:53,51.2538,-85.3232,607453,9917,,,,4097.138081066345,,,1.6325542881506885,12408,CAN,,,13149,134
Prince Edward Island,Canada,2021-10-30 04:31:53,46.5107,-63.4168,315,0,,,,191.7014569310727,,,0.0,12409,CAN,,,19,0
Quebec,Canada,2021-10-30 04:31:53,52.9399,-73.5491,424801,11491,,,,4936.966085749367,,,2.7050312970073045,12410,CAN,,,14110,119
Repatriated Travellers,Canada,2021-10-30 04:31:53,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-30 04:31:53,52.9399,-106.4509,77305,846,,,,6552.137401215755,,,1.0943664704740959,12411,CAN,,,9728,148
Yukon,Canada,2021-10-30 04:31:53,64.2823,-135.0,921,10,,,,2142.558042153259,,,1.0857763300760044,12412,CAN,,,158,1
Antofagasta,Chile,2021-10-30 04:31:53,-23.6509,-70.3975,62873,1255,,,,10348.885823674063,,,1.996087350691076,15201,CHL,,,1428,8
Araucania,Chile,2021-10-30 04:31:53,-38.9489,-72.3311,99014,1515,,,,10343.86935555314,,,1.5300866544125074,15202,CHL,,,659,3
Arica y Parinacota,Chile,2021-10-30 04:31:53,-18.594,-69.4785,27880,536,,,,12332.572500309641,,,1.9225251076040173,15203,CHL,,,590,4
Atacama,Chile,2021-10-30 04:31:53,-27.5661,-70.0503,27819,359,,,,9627.817154881222,,,1.2904849203781588,15204,CHL,,,429,5
Aysen,Chile,2021-10-30 04:31:53,-45.9864,-73.7669,8480,79,,,,8220.39977510227,,,0.9316037735849056,15205,CHL,,,148,1
Biobio,Chile,2021-10-30 04:31:53,-37.4464,-72.1416,153219,2701,,,,9841.887712333915,,,1.762836201776542,15206,CHL,,,1613,17
Coquimbo,Chile,2021-10-30 04:31:53,-29.959,-71.3389,49912,1034,,,,6588.294926252596,,,2.0716460971309503,15207,CHL,,,1034,7
Los Lagos,Chile,2021-10-30 04:31:53,-41.9198,-72.1416,89858,1412,,,,10843.143785265738,,,1.5713681586503148,15208,CHL,,,755,8
Los Rios,Chile,2021-10-30 04:31:53,-40.231,-72.3311,49878,697,,,,12960.811980137043,,,1.397409679618269,15209,CHL,,,475,3
Magallanes,Chile,2021-10-30 04:31:53,-52.368,-70.9863,29302,499,,,,17595.311439774698,,,1.702955429663504,15210,CHL,,,49,1
Maule,Chile,2021-10-30 04:31:53,-35.5183,-71.6885,103875,1795,,,,9940.667017560649,,,1.7280385078219014,15211,CHL,,,1888,15
Metropolitana,Chile,2021-10-30 04:31:53,-33.4376,-70.6505,713135,19336,,,,10026.068466912084,,,2.7114080784143253,15212,CHL,,,19738,138
Nuble,Chile,2021-10-30 04:31:53,-36.7226,-71.7622,36650,647,,,,7625.741507129495,,,1.7653478854024556,15213,CHL,,,580,3
OHiggins,Chile,2021-10-30 04:31:53,-34.5755,-71.0022,70029,1565,,,,7657.1666001498,,,2.2347884447871595,15214,CHL,,,1157,14
Tarapaca,Chile,2021-10-30 04:31:53,-19.9232,-69.5132,42447,810,,,,12841.01428493638,,,1.9082620679906708,15215,CHL,,,881,0
Unknown,Chile,2021-10-30 04:31:53,,,46,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-30 04:31:53,-33.0472,-71.6127,126318,3489,,,,6956.212394721742,,,2.762076663658386,15216,CHL,,,2767,24
Anhui,China,2021-10-30 04:31:53,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-30 04:31:53,40.1824,116.4142,1161,9,,,,5.3030418951728855,,,0.7751937984496124,15602,CHN,,,33,0
Chongqing,China,2021-10-30 04:31:53,30.0572,107.874,603,6,,,,1.8811911427780716,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-30 04:31:53,26.0789,117.9874,1303,1,,,,3.136729182505785,,,0.07674597083653108,15604,CHN,,,20,0
Gansu,China,2021-10-30 04:31:53,35.7518,104.2861,286,2,,,,1.1430932527082218,,,0.6993006993006993,15605,CHN,,,76,0
Guangdong,China,2021-10-30 04:31:53,23.3417,113.4244,3223,8,,,,2.5576825665959677,,,0.24821594787465096,15606,CHN,,,44,0
Guangxi,China,2021-10-30 04:31:53,23.8298,108.7881,335,2,,,,0.6683051247392513,,,0.5970149253731343,15607,CHN,,,36,0
Guizhou,China,2021-10-30 04:31:53,26.8154,106.8748,158,2,,,,0.4097282132727669,,,1.2658227848101269,15608,CHN,,,11,0
Hainan,China,2021-10-30 04:31:53,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-30 04:31:53,37.8957,114.9042,1321,7,,,,1.7705345653984337,,,0.5299015897047691,15610,CHN,,,4,0
Heilongjiang,China,2021-10-30 04:31:53,47.862,127.7615,1749,13,,,,5.491350604745582,,,0.743281875357347,15611,CHN,,,21,0
Henan,China,2021-10-30 04:31:53,33.882,113.614,1558,22,,,,1.5679483342707643,,,1.4120667522464698,15612,CHN,,,18,0
Hong Kong,China,2021-10-30 04:31:53,22.3,114.2,12342,213,,,,164.62611384732108,,,1.7258142926592124,344,HKG,,,120,0
Hubei,China,2021-10-30 04:31:53,30.9756,112.2707,68308,4512,,,,118.27701412424042,,,6.6053756514610305,15613,CHN,,,8,0
Hunan,China,2021-10-30 04:31:53,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,14,0
Inner Mongolia,China,2021-10-30 04:31:53,44.0935,113.9448,579,1,,,,2.4075689977464907,,,0.17271157167530224,15615,CHN,,,139,0
Jiangsu,China,2021-10-30 04:31:53,32.9711,119.455,1600,0,,,,1.887949801680313,,,0.0,15616,CHN,,,1,0
Jiangxi,China,2021-10-30 04:31:53,27.614,115.7221,937,1,,,,2.0735302139575578,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-30 04:31:53,43.6661,126.1923,577,3,,,,2.3968310653232843,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-30 04:31:53,41.2956,122.6085,466,2,,,,1.0941174119934571,,,0.4291845493562232,15619,CHN,,,11,0
Macau,China,2021-10-30 04:31:53,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,6,0
Ningxia,China,2021-10-30 04:31:53,37.2692,106.1655,104,0,,,,1.4439122023631843,,,0.0,15620,CHN,,,26,0
Qinghai,China,2021-10-30 04:31:53,35.7452,95.9956,22,0,,,,0.3713733911302867,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2021-10-30 04:31:53,35.1917,108.8701,697,3,,,,1.7632624595426765,,,0.430416068866571,15622,CHN,,,26,0
Shandong,China,2021-10-30 04:31:53,36.3427,118.1498,974,7,,,,0.9593464341117668,,,0.7186858316221766,15623,CHN,,,41,0
Shanghai,China,2021-10-30 04:31:53,31.202,121.4491,2717,7,,,,10.924415868427737,,,0.2576370997423629,15624,CHN,,,109,0
Shanxi,China,2021-10-30 04:31:53,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-30 04:31:53,30.6171,102.7103,1222,3,,,,1.4604146482887703,,,0.24549918166939444,15626,CHN,,,14,0
Tianjin,China,2021-10-30 04:31:53,39.3054,117.323,503,3,,,,3.6275758944047993,,,0.5964214711729622,15627,CHN,,,16,0
Tibet,China,2021-10-30 04:31:53,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-30 04:31:53,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-30 04:31:53,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-30 04:31:53,24.974,101.487,1561,2,,,,3.3065534979491424,,,0.12812299807815505,15630,CHN,,,137,0
Zhejiang,China,2021-10-30 04:31:53,29.1832,120.0934,1479,1,,,,2.2906229670527574,,,0.0676132521974307,15631,CHN,,,27,0
Amazonas,Colombia,2021-10-30 04:31:53,-1.4429,-71.5724,6838,256,,,,8928.175064304274,,,3.743784732377888,17001,COL,,,8,1
Antioquia,Colombia,2021-10-30 04:31:53,7.1986,-75.3412,755927,16290,,,,11798.266985604412,,,2.1549699904885,17002,COL,,,9134,214
Arauca,Colombia,2021-10-30 04:31:53,7.0762,-70.7105,13607,463,,,,5190.064613577242,,,3.4026603953847285,17003,COL,,,273,8
Atlantico,Colombia,2021-10-30 04:31:53,10.6966,-74.8741,329425,9555,,,,12992.419297523935,,,2.900508461713592,17004,COL,,,7990,93
Bolivar,Colombia,2021-10-30 04:31:53,8.6704,-74.03,157801,2985,,,,7622.8316369661525,,,1.8916229935171516,17005,COL,,,1469,22
Boyaca,Colombia,2021-10-30 04:31:53,5.4545,-73.362,105689,2560,,,,8681.70557001288,,,2.4222009859114952,17006,COL,,,392,14
Caldas,Colombia,2021-10-30 04:31:53,5.2983,-75.2479,100675,2271,,,,10085.09849687705,,,2.2557735286814005,17007,COL,,,307,11
Capital District,Colombia,2021-10-30 04:31:53,4.711,-74.0721,1454669,27549,,,,19624.364896042745,,,1.8938328925686876,17008,COL,,,4770,67
Caqueta,Colombia,2021-10-30 04:31:53,0.8699,-73.8419,22924,938,,,,5709.745472478698,,,4.09178153899843,17009,COL,,,80,4
Casanare,Colombia,2021-10-30 04:31:53,5.7589,-71.5724,35643,927,,,,8476.257062953027,,,2.60079117919367,17010,COL,,,92,6
Cauca,Colombia,2021-10-30 04:31:53,2.705,-76.82600000000002,56161,1563,,,,3834.855594583226,,,2.783070102028098,17011,COL,,,342,30
Cesar,Colombia,2021-10-30 04:31:53,9.3373,-73.6536,89805,2504,,,,7480.171984400795,,,2.7882634597182787,17012,COL,,,741,18
Choco,Colombia,2021-10-30 04:31:53,5.2528,-76.82600000000002,16423,400,,,,3070.7183270820788,,,2.4356085976983497,17013,COL,,,50,5
Cordoba,Colombia,2021-10-30 04:31:53,8.0493,-75.574,104143,3740,,,,5835.051095847506,,,3.5912159242579915,17014,COL,,,253,6
Cundinamarca,Colombia,2021-10-30 04:31:53,5.026,-74.03,264343,6822,,,,9055.757675416058,,,2.5807379049189882,17015,COL,,,675,23
Guainia,Colombia,2021-10-30 04:31:53,2.5854,-68.5247,2310,29,,,,4801.097393689986,,,1.255411255411255,17016,COL,,,15,0
Guaviare,Colombia,2021-10-30 04:31:53,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,12,2
Huila,Colombia,2021-10-30 04:31:53,2.5359,-75.5277,88416,3143,,,,8034.998627754261,,,3.5547864639884184,17018,COL,,,209,4
La Guajira,Colombia,2021-10-30 04:31:53,11.3548,-72.5205,43149,1353,,,,4900.177159989098,,,3.1356462490440102,17019,COL,,,682,13
Magdalena,Colombia,2021-10-30 04:31:53,10.4113,-74.4057,96354,3366,,,,7181.239966431798,,,3.493368204745003,17020,COL,,,2223,43
Meta,Colombia,2021-10-30 04:31:53,3.272,-73.0877,89668,2276,,,,8624.228399514486,,,2.5382522192978545,17021,COL,,,1503,46
Narino,Colombia,2021-10-30 04:31:53,1.2892,-77.3579,89830,3028,,,,5509.04211476568,,,3.3708115328954693,17022,COL,,,326,11
Norte de Santander,Colombia,2021-10-30 04:31:53,7.9463,-72.8988,92691,4322,,,,6213.828753848825,,,4.662804371513955,17023,COL,,,2053,65
Putumayo,Colombia,2021-10-30 04:31:53,0.436,-75.5277,16467,671,,,,4729.423117794717,,,4.074816299265197,17024,COL,,,191,4
Quindio,Colombia,2021-10-30 04:31:53,4.461,-75.6674,56808,1755,,,,10521.870554765292,,,3.0893536121673004,17025,COL,,,570,18
Risaralda,Colombia,2021-10-30 04:31:53,5.3158,-75.9928,87875,2230,,,,9314.702867603492,,,2.537695590327169,17026,COL,,,234,7
San Andres y Providencia,Colombia,2021-10-30 04:31:53,12.5567,-81.7185,7055,136,,,,11512.728459530026,,,1.9277108433734942,17027,COL,,,177,1
Santander,Colombia,2021-10-30 04:31:53,6.6437,-73.6536,226310,7312,,,,10358.20978864785,,,3.2309663735583936,17028,COL,,,939,28
Sucre,Colombia,2021-10-30 04:31:53,8.814,-74.7233,59243,1624,,,,6547.178965213519,,,2.7412521310534577,17029,COL,,,199,1
Tolima,Colombia,2021-10-30 04:31:53,4.0925,-75.1545,107566,3665,,,,8086.5321943456065,,,3.4072104568358035,17030,COL,,,183,12
Unknown,Colombia,2021-10-30 04:31:53,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-30 04:31:53,3.8009,-76.6413,411350,13029,,,,9190.359182517159,,,3.1673757141120698,17031,COL,,,4011,119
Vaupes,Colombia,2021-10-30 04:31:53,0.8554,-70.812,1784,17,,,,4372.8705542074185,,,0.9529147982062779,17032,COL,,,34,0
Vichada,Colombia,2021-10-30 04:31:53,4.4234,-69.2878,2954,53,,,,2740.0563965568413,,,1.794177386594448,17033,COL,,,30,0
Faroe Islands,Denmark,2021-10-30 04:31:53,61.8926,-6.9118,2011,2,,,,4115.420034789727,,,0.09945300845350573,234,FRO,,,752,0
Greenland,Denmark,2021-10-30 04:31:53,71.7069,-42.6043,799,0,,,,1407.3839216515184,,,0.0,304,GRL,,,211,0
French Guiana,France,2021-10-30 04:31:53,4.0,-53.0,44554,306,,,,14916.86810721771,,,0.6868070206939894,254,GUF,,,3593,42
French Polynesia,France,2021-10-30 04:31:53,-17.6797,-149.4068,45541,636,,,,16212.30028764275,,,1.396543773742342,258,PYF,,,5363,15
Guadeloupe,France,2021-10-30 04:31:53,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,1182,48
Martinique,France,2021-10-30 04:31:53,14.6415,-61.0242,43183,681,,,,11507.334816729512,,,1.5770094713197322,474,MTQ,,,1816,49
Mayotte,France,2021-10-30 04:31:53,-12.8275,45.166244,20555,185,,,,7534.4649998350515,,,0.9000243249817562,175,MYT,,,223,4
New Caledonia,France,2021-10-30 04:31:53,-20.904305,165.618042,10909,264,,,,3821.136217954331,,,2.4200201668347234,540,NCL,,,3420,145
Reunion,France,2021-10-30 04:31:53,-21.1151,55.5364,54668,374,,,,6106.0551229297635,,,0.6841296553742592,638,REU,,,1427,8
Saint Barthelemy,France,2021-10-30 04:31:53,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,25,4
Saint Pierre and Miquelon,France,2021-10-30 04:31:53,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-30 04:31:53,18.0708,-63.0501,3920,56,,,,10139.941540132957,,,1.4285714285714286,663,MAF,,,125,20
Wallis and Futuna,France,2021-10-30 04:31:53,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-30 04:31:53,48.6616,9.3501,631684,10991,,,,5689.2871620870055,,,1.7399522546083168,27601,DEU,,,53949,292
Bayern,Germany,2021-10-30 04:31:53,48.7904,11.4979,815185,16066,,,,6203.756827435356,,,1.9708409747480635,27602,DEU,,,73038,370
Berlin,Germany,2021-10-30 04:31:53,52.52,13.405,223287,3704,,,,6093.931150125215,,,1.6588516124987125,27603,DEU,,,14807,64
Brandenburg,Germany,2021-10-30 04:31:53,52.4125,12.5316,124412,3918,,,,4915.389572240368,,,3.1492139021959296,27604,DEU,,,6954,56
Bremen,Germany,2021-10-30 04:31:53,53.0793,8.8017,35309,530,,,,5191.507505917986,,,1.5010337307768558,27605,DEU,,,2244,18
Hamburg,Germany,2021-10-30 04:31:53,53.5511,9.9937,98139,1820,,,,5297.71473669323,,,1.854512477200705,27606,DEU,,,6102,83
Hessen,Germany,2021-10-30 04:31:53,50.6521,9.1624,354166,7855,,,,5627.798080263092,,,2.2178865277864053,27607,DEU,,,17999,99
Mecklenburg-Vorpommern,Germany,2021-10-30 04:31:53,53.6127,12.4296,53158,1241,,,,3300.1525974469423,,,2.334549832574589,27608,DEU,,,3677,34
Niedersachsen,Germany,2021-10-30 04:31:53,52.6367,9.8451,319944,6082,,,,3997.590530349459,,,1.9009576675918285,27609,DEU,,,17024,119
Nordrhein-Westfalen,Germany,2021-10-30 04:31:53,51.4332,7.6616,1011606,18202,,,,5643.368662753821,,,1.7993171254421187,27610,DEU,,,44550,344
Rheinland-Pfalz,Germany,2021-10-30 04:31:53,50.1183,7.309,193003,4091,,,,4709.238332799384,,,2.1196561711475987,27611,DEU,,,11371,88
Saarland,Germany,2021-10-30 04:31:53,49.3964,7.023,49801,1066,,,,5061.12352653632,,,2.140519266681392,27612,DEU,,,2053,12
Sachsen,Germany,2021-10-30 04:31:53,51.1045,13.2017,325942,10321,,,,8034.181418955809,,,3.1665142878180785,27613,DEU,,,25863,85
Sachsen-Anhalt,Germany,2021-10-30 04:31:53,51.9503,11.6923,111828,3584,,,,5128.115765512105,,,3.2049218442608285,27614,DEU,,,7064,41
Schleswig-Holstein,Germany,2021-10-30 04:31:53,54.2194,9.6961,81717,1723,,,,2807.300210417829,,,2.108496396098731,27615,DEU,,,4675,33
Thuringen,Germany,2021-10-30 04:31:53,51.011,10.8453,151720,4507,,,,7155.803808725157,,,2.9706037437384656,27616,DEU,,,13416,69
Unknown,Germany,2021-10-30 04:31:53,,,10363,0,,,,,,,0.0,27617,DEU,,,9185,0
Andaman and Nicobar Islands,India,2021-10-30 04:31:53,11.225999,92.968178,7651,129,,,,1834.613798329161,,,1.6860541105737812,35601,IND,,,30,0
Andhra Pradesh,India,2021-10-30 04:31:53,15.9129,79.74,2065235,14365,,,,3831.363639761972,,,0.6955624904671865,35602,IND,,,14911,189
Arunachal Pradesh,India,2021-10-30 04:31:53,27.768456,96.384277,55134,280,,,,3510.695605995193,,,0.5078535930641709,35603,IND,,,508,4
Assam,India,2021-10-30 04:31:53,26.357149,92.830441,609828,5989,,,,1712.6613645127866,,,0.9820801931036292,35604,IND,,,7665,116
Bihar,India,2021-10-30 04:31:53,25.679658,85.60484,726079,9661,,,,581.7944154870733,,,1.3305714667412225,35605,IND,,,121,0
Chandigarh,India,2021-10-30 04:31:53,30.733839,76.76827800000002,65335,820,,,,5639.751638579405,,,1.2550700237238843,35606,IND,,,105,1
Chhattisgarh,India,2021-10-30 04:31:53,21.264705,82.035366,1005957,13575,,,,3417.411012979209,,,1.349461259278478,35607,IND,,,600,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-30 04:31:53,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,12,0
Delhi,India,2021-10-30 04:31:53,28.646519,77.10898,1439751,25091,,,,7694.709004719276,,,1.742731902947107,35609,IND,,,883,4
Goa,India,2021-10-30 04:31:53,15.359682,74.057396,178016,3363,,,,11222.442868400314,,,1.8891560309185689,35610,IND,,,1585,49
