Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Grand Princess,Canada,2021-08-01 00:30:47,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-01 00:30:47,53.7609,-98.8139,57593,1178,55873,542.0,,4180.928438632699,,,2.0453874602816313,12403,CAN,,
New Brunswick,Canada,2021-08-01 00:30:47,46.5653,-66.4619,2365,46,2299,20.0,,303.2078493012117,,,1.945031712473573,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-01 00:30:47,53.1355,-57.6604,1437,7,1421,9.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-08-01 00:30:47,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-01 00:30:47,44.681999999999995,-63.7443,5887,93,5785,9.0,,602.2771334186568,,,1.5797519959232207,12407,CAN,,
Nunavut,Canada,2021-08-01 00:30:47,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-01 00:30:47,51.2538,-85.3232,557866,9306,547010,1550.0,,3791.955954892618,,,1.6681425288510143,12408,CAN,,
Prince Edward Island,Canada,2021-08-01 00:30:47,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-01 00:30:47,52.9399,-73.5491,377486,11241,364033,2212.0,,4421.415013035166,,,2.977858781517725,12410,CAN,,
Repatriated Travellers,Canada,2021-08-01 00:30:47,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-01 00:30:47,52.9399,-106.4509,50024,578,48967,479.0,,4233.345124595275,,,1.155445386214617,12411,CAN,,
Yukon,Canada,2021-08-01 00:30:47,64.2823,-135.0,596,7,516,73.0,,1450.8982910560396,,,1.174496644295302,12412,CAN,,
Antofagasta,Chile,2021-08-01 00:30:47,-23.6509,-70.3975,59654,1194,58176,284.0,,9819.038934446467,,,2.0015422268414524,15201,CHL,,
Araucania,Chile,2021-08-01 00:30:47,-38.9489,-72.3311,96749,1388,94823,538.0,,10107.2476243805,,,1.4346401513193934,15202,CHL,,
Arica y Parinacota,Chile,2021-08-01 00:30:47,-18.594,-69.4785,26333,503,25654,176.0,,11648.26512376807,,,1.910150761402043,15203,CHL,,
Atacama,Chile,2021-08-01 00:30:47,-27.5661,-70.0503,26723,320,26175,228.0,,9248.504900603577,,,1.1974703438985144,15204,CHL,,
Aysen,Chile,2021-08-01 00:30:47,-45.9864,-73.7669,8055,70,7965,20.0,,7808.410399581225,,,0.8690254500310366,15205,CHL,,
Biobio,Chile,2021-08-01 00:30:47,-37.4464,-72.1416,148465,2519,145119,827.0,,9536.518703370044,,,1.6966961910214529,15206,CHL,,
Coquimbo,Chile,2021-08-01 00:30:47,-29.959,-71.3389,47619,934,46355,330.0,,6285.623018376791,,,1.9614019614019613,15207,CHL,,
Los Lagos,Chile,2021-08-01 00:30:47,-41.9198,-72.1416,87498,1334,85710,454.0,,10558.363138765404,,,1.5246062767148962,15208,CHL,,
Los Rios,Chile,2021-08-01 00:30:47,-40.231,-72.3311,48503,618,47397,488.0,,12603.517853013094,,,1.274147990845927,15209,CHL,,
Magallanes,Chile,2021-08-01 00:30:47,-52.368,-70.9863,29130,483,28592,55.0,,17492.028606942768,,,1.658084449021627,15210,CHL,,
Maule,Chile,2021-08-01 00:30:47,-35.5183,-71.6885,99680,1672,97362,646.0,,9539.212402507297,,,1.6773675762439808,15211,CHL,,
Metropolitana,Chile,2021-08-01 00:30:47,-33.4376,-70.6505,673808,18286,651323,4199.0,,9473.16446612927,,,2.7138294588369387,15212,CHL,,
Nuble,Chile,2021-08-01 00:30:47,-36.7226,-71.7622,35312,618,34476,218.0,,7347.3447230492975,,,1.7501132759401903,15213,CHL,,
OHiggins,Chile,2021-08-01 00:30:47,-34.5755,-71.0022,67445,1468,65630,347.0,,7374.624817534211,,,2.1765883312328564,15214,CHL,,
Tarapaca,Chile,2021-08-01 00:30:47,-19.9232,-69.5132,40311,782,39315,214.0,,12194.834189461457,,,1.9399171442038154,15215,CHL,,
Unknown,Chile,2021-08-01 00:30:47,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-01 00:30:47,-33.0472,-71.6127,120435,3259,116369,807.0,,6632.2411671995515,,,2.706023996346577,15216,CHL,,
Anhui,China,2021-08-01 00:30:47,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-01 00:30:47,40.1824,116.4142,1089,9,1067,13.0,,5.055710306406685,,,0.8264462809917356,15602,CHN,,
Chongqing,China,2021-08-01 00:30:47,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-01 00:30:47,26.0789,117.9874,736,1,693,42.0,,1.8675463080436439,,,0.1358695652173913,15604,CHN,,
Gansu,China,2021-08-01 00:30:47,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-01 00:30:47,23.3417,113.4244,2882,8,2802,72.0,,2.5401022386744225,,,0.2775850104094379,15606,CHN,,
Guangxi,China,2021-08-01 00:30:47,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-01 00:30:47,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-01 00:30:47,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-08-01 00:30:47,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-01 00:30:47,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-01 00:30:47,33.882,113.61399999999999,1342,22,1293,27.0,,1.3971889640812076,,,1.639344262295082,15612,CHN,,
Hong Kong,China,2021-08-01 00:30:47,22.3,114.2,11984,212,11712,60.0,,159.85086277315636,,,1.7690253671562082,344,HKG,,
Hubei,China,2021-08-01 00:30:47,30.9756,112.2707,68196,4512,63663,21.0,,115.25435186750042,,,6.616223825444307,15613,CHN,,
Hunan,China,2021-08-01 00:30:47,27.6104,111.7088,1080,4,1064,12.0,,1.5654442672851139,,,0.37037037037037035,15614,CHN,,
Inner Mongolia,China,2021-08-01 00:30:47,44.0935,113.9448,403,1,398,4.0,,1.590370955011839,,,0.24813895781637718,15615,CHN,,
Jiangsu,China,2021-08-01 00:30:47,32.9711,119.455,968,0,744,224.0,,1.2023351136504783,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-01 00:30:47,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-01 00:30:47,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-01 00:30:47,41.2956,122.6085,437,2,426,9.0,,1.0025235145675613,,,0.4576659038901602,15619,CHN,,
Macau,China,2021-08-01 00:30:47,22.1667,113.55,59,0,54,5.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-08-01 00:30:47,37.2692,106.1655,77,0,76,1.0,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-01 00:30:47,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-01 00:30:47,35.1917,108.8701,656,3,631,22.0,,1.6977225672877847,,,0.4573170731707317,15622,CHN,,
Shandong,China,2021-08-01 00:30:47,36.3427,118.1498,885,7,876,2.0,,0.8808599581964766,,,0.7909604519774012,15623,CHN,,
Shanghai,China,2021-08-01 00:30:47,31.201999999999998,121.4491,2307,7,2233,67.0,,9.517326732673267,,,0.3034243606415258,15624,CHN,,
Shanxi,China,2021-08-01 00:30:47,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-08-01 00:30:47,30.6171,102.7103,1151,3,1105,43.0,,1.3799304639731447,,,0.26064291920069504,15626,CHN,,
Tianjin,China,2021-08-01 00:30:47,39.3054,117.323,422,3,399,20.0,,2.7051282051282053,,,0.7109004739336493,15627,CHN,,
Tibet,China,2021-08-01 00:30:47,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-01 00:30:47,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-08-01 00:30:47,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-01 00:30:47,24.974,101.48700000000001,804,2,431,371.0,,1.6645962732919255,,,0.24875621890547264,15630,CHN,,
Zhejiang,China,2021-08-01 00:30:47,29.1832,120.0934,1395,1,1377,17.0,,2.431584451804079,,,0.07168458781362007,15631,CHN,,
Amazonas,Colombia,2021-08-01 00:30:47,-1.4429,-71.5724,6605,250,6308,47.0,,8623.953831490162,,,3.785011355034065,17001,COL,,
Antioquia,Colombia,2021-08-01 00:30:47,7.1986,-75.3412,713959,15261,682569,16129.0,,11143.243856582898,,,2.137517700596253,17002,COL,,
Arauca,Colombia,2021-08-01 00:30:47,7.0762,-70.7105,12747,412,11991,344.0,,4862.03818837871,,,3.2321330509139403,17003,COL,,
Atlantico,Colombia,2021-08-01 00:30:47,10.6966,-74.8741,307920,9202,295088,3630.0,,12144.268801983973,,,2.988438555468953,17004,COL,,
Bolivar,Colombia,2021-08-01 00:30:47,8.6704,-74.03,150697,2832,146329,1536.0,,7279.661467265025,,,1.8792676695621013,17005,COL,,
Boyaca,Colombia,2021-08-01 00:30:47,5.4545,-73.362,102622,2444,98354,1824.0,,8429.770259968982,,,2.381555611857107,17006,COL,,
Caldas,Colombia,2021-08-01 00:30:47,5.2983,-75.2479,98085,2158,94279,1648.0,,9825.645751836955,,,2.200132538104705,17007,COL,,
Capital District,Colombia,2021-08-01 00:30:47,4.711,-74.0721,1413905,26558,1354234,33113.0,,19074.43387350615,,,1.878344018869726,17008,COL,,
Caqueta,Colombia,2021-08-01 00:30:47,0.8699,-73.8419,22088,875,20747,466.0,,5501.520589605195,,,3.9614270191959435,17009,COL,,
Casanare,Colombia,2021-08-01 00:30:47,5.7589,-71.5724,34092,864,32398,830.0,,8107.413960390389,,,2.5343189017951424,17010,COL,,
Cauca,Colombia,2021-08-01 00:30:47,2.705,-76.82600000000001,51821,1355,48799,1667.0,,3538.5062902529758,,,2.6147700739082613,17011,COL,,
Cesar,Colombia,2021-08-01 00:30:47,9.3373,-73.6536,86460,2396,82661,1403.0,,7201.55525606918,,,2.7712236872542215,17012,COL,,
Choco,Colombia,2021-08-01 00:30:47,5.2528,-76.82600000000001,15975,381,15351,243.0,,2986.952765946308,,,2.384976525821596,17013,COL,,
Cordoba,Colombia,2021-08-01 00:30:47,8.0493,-75.574,99377,3499,93490,2388.0,,5568.015831616504,,,3.5209354277146625,17014,COL,,
Cundinamarca,Colombia,2021-08-01 00:30:47,5.026,-74.03,256633,6534,245137,4962.0,,8791.631552623105,,,2.5460482478870605,17015,COL,,
Guainia,Colombia,2021-08-01 00:30:47,2.5854,-68.5247,2214,29,2172,13.0,,4601.571268237935,,,1.3098464317976513,17016,COL,,
Guaviare,Colombia,2021-08-01 00:30:47,1.0654,-73.2603,5009,90,4830,89.0,,6051.928908864644,,,1.7967658215212616,17017,COL,,
Huila,Colombia,2021-08-01 00:30:47,2.5359,-75.5277,85366,2920,80310,2136.0,,7757.823163871587,,,3.420565564744746,17018,COL,,
La Guajira,Colombia,2021-08-01 00:30:47,11.3548,-72.5205,41365,1300,39768,297.0,,4697.57881348233,,,3.1427535355977274,17019,COL,,
Magdalena,Colombia,2021-08-01 00:30:47,10.4113,-74.4057,88514,3180,84124,1210.0,,6596.926691042865,,,3.592652009851549,17020,COL,,
Meta,Colombia,2021-08-01 00:30:47,3.272,-73.0877,85365,2098,82038,1229.0,,8210.367771385043,,,2.4576817196743397,17021,COL,,
Narino,Colombia,2021-08-01 00:30:47,1.2892,-77.3579,86551,2873,81575,2103.0,,5307.949505455687,,,3.3194301625631133,17022,COL,,
Norte de Santander,Colombia,2021-08-01 00:30:47,7.9463,-72.8988,86261,3998,80368,1895.0,,5782.773755119197,,,4.634771217583844,17023,COL,,
Putumayo,Colombia,2021-08-01 00:30:47,0.436,-75.5277,15390,627,14442,321.0,,4420.102130494971,,,4.074074074074074,17024,COL,,
Quindio,Colombia,2021-08-01 00:30:47,4.461,-75.6674,54278,1649,51894,735.0,,10053.268729255571,,,3.0380633037326357,17025,COL,,
Risaralda,Colombia,2021-08-01 00:30:47,5.3158,-75.9928,85318,2130,81718,1470.0,,9043.66223906907,,,2.496542347453058,17026,COL,,
San Andres y Providencia,Colombia,2021-08-01 00:30:47,12.5567,-81.7185,6730,133,6538,59.0,,10982.375979112272,,,1.9762258543833582,17027,COL,,
Santander,Colombia,2021-08-01 00:30:47,6.6437,-73.6536,218800,6988,207246,4566.0,,10014.477052521539,,,3.1937842778793417,17028,COL,,
Sucre,Colombia,2021-08-01 00:30:47,8.814,-74.7233,57468,1552,54799,1117.0,,6351.016673242248,,,2.7006333959768916,17029,COL,,
Tolima,Colombia,2021-08-01 00:30:47,4.0925,-75.1545,104661,3445,99494,1722.0,,7868.141847725169,,,3.2915794804177296,17030,COL,,
Unknown,Colombia,2021-08-01 00:30:47,,,0,587,10819,-11406.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-01 00:30:47,3.8009,-76.6413,384493,12041,364202,8250.0,,8590.321558681342,,,3.131656493096103,17031,COL,,
Vaupes,Colombia,2021-08-01 00:30:47,0.8554,-70.812,1727,17,1695,15.0,,4233.15439860774,,,0.9843659525188188,17032,COL,,
Vichada,Colombia,2021-08-01 00:30:47,4.4234,-69.2878,2824,45,2752,27.0,,2619.4716533095875,,,1.593484419263456,17033,COL,,
Faroe Islands,Denmark,2021-08-01 00:30:47,61.8926,-6.9118,983,2,943,38.0,,2011.6647907500255,,,0.2034587995930824,234,FRO,,
Greenland,Denmark,2021-08-01 00:30:47,71.7069,-42.6043,119,0,78,41.0,,209.6103713098006,,,0.0,304,GRL,,
French Guiana,France,2021-08-01 00:30:47,4.0,-53.0,30040,185,9995,19860.0,,10057.51936842528,,,0.6158455392809588,254,GUF,,
French Polynesia,France,2021-08-01 00:30:47,-17.6797,-149.4068,20048,149,19206,693.0,,7136.957821889328,,,0.7432162809257782,258,PYF,,
Guadeloupe,France,2021-08-01 00:30:47,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-08-01 00:30:47,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-08-01 00:30:47,-12.8275,45.166244,19494,174,2964,16356.0,,7145.55391421963,,,0.8925823330255463,175,MYT,,
New Caledonia,France,2021-08-01 00:30:47,-20.904304999999997,165.618042,134,0,58,76.0,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-01 00:30:47,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-08-01 00:30:47,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-01 00:30:47,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-01 00:30:47,18.0708,-63.0501,2579,38,1399,1142.0,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-08-01 00:30:47,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-01 00:30:47,48.6616,9.3501,505677,10393,492600,2684.0,,4568.18729389939,,,2.055264526565377,27601,DEU,,
Bayern,Germany,2021-08-01 00:30:47,48.7904,11.4979,653523,15339,634000,4184.0,,4997.606051241744,,,2.3471247377674542,27602,DEU,,
Berlin,Germany,2021-08-01 00:30:47,52.52,13.405,182700,3583,177700,1417.0,,5012.584962903579,,,1.9611384783798578,27603,DEU,,
Brandenburg,Germany,2021-08-01 00:30:47,52.4125,12.5316,109233,3817,105100,316.0,,4348.591135773992,,,3.4943652559208296,27604,DEU,,
Bremen,Germany,2021-08-01 00:30:47,53.0793,8.8017,27901,493,27150,258.0,,4085.1496223934314,,,1.7669617576430952,27605,DEU,,
Hamburg,Germany,2021-08-01 00:30:47,53.5511,9.9937,79049,1615,76300,1134.0,,4293.390267866405,,,2.0430365975534164,27606,DEU,,
Hessen,Germany,2021-08-01 00:30:47,50.6521,9.1624,294768,7587,284900,2281.0,,4704.388531472951,,,2.573888617489008,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-01 00:30:47,53.6127,12.4296,44438,1180,42990,268.0,,2760.681504030317,,,2.6553850308294704,27608,DEU,,
Niedersachsen,Germany,2021-08-01 00:30:47,52.6367,9.8451,264988,5817,256700,2471.0,,3319.6332754062414,,,2.195193744622398,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-01 00:30:47,51.4332,7.6616,826881,17292,803200,6389.0,,4611.036037003118,,,2.0912319910603823,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-01 00:30:47,50.1183,7.309,157527,3906,152200,1421.0,,3856.3773794054314,,,2.479574930011998,27611,DEU,,
Saarland,Germany,2021-08-01 00:30:47,49.3964,7.023,42087,1029,40780,278.0,,4249.027520194163,,,2.444935490769121,27612,DEU,,
Sachsen,Germany,2021-08-01 00:30:47,51.1045,13.2017,286687,10135,275900,652.0,,7030.1968863177635,,,3.5352143627021806,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-01 00:30:47,51.9503,11.6923,99569,3459,95910,200.0,,4508.810086939354,,,3.4739728228665547,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-01 00:30:47,54.2194,9.6961,65358,1638,62600,1120.0,,2256.2822952368065,,,2.506196640044065,27615,DEU,,
Thuringen,Germany,2021-08-01 00:30:47,51.011,10.8453,129208,4381,124500,327.0,,6028.896784865233,,,3.3906569252677854,27616,DEU,,
Unknown,Germany,2021-08-01 00:30:47,,,7130,0,,7130.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-01 00:30:47,11.225999,92.96817800000001,7535,129,7398,8.0,,1806.7984538505068,,,1.7120106171201062,35601,IND,,
Andhra Pradesh,India,2021-08-01 00:30:47,15.9129,79.74,1964117,13354,1929565,21198.0,,3643.7724801479567,,,0.6798983970914156,35602,IND,,
Arunachal Pradesh,India,2021-08-01 00:30:47,27.768456,96.384277,47856,226,43488,4142.0,,3047.2639191879057,,,0.4722500835840856,35603,IND,,
Assam,India,2021-08-01 00:30:47,26.357149,92.83044100000001,565209,5241,546136,13832.0,,1587.3518716341453,,,0.927267612511478,35604,IND,,
Bihar,India,2021-08-01 00:30:47,25.679658,85.60484,724791,9643,714690,458.0,,580.7623635930681,,,1.330452502859445,35605,IND,,
Chandigarh,India,2021-08-01 00:30:47,30.733839,76.76827800000001,61952,810,61106,36.0,,5347.729295374169,,,1.3074638429752066,35606,IND,,
Chhattisgarh,India,2021-08-01 00:30:47,21.264705,82.035366,1001906,13523,986418,1965.0,,3403.6490609140824,,,1.34972741953836,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-01 00:30:47,20.194742,73.080901,10644,4,10610,30.0,,1728.6966238119678,,,0.03757985719654265,35608,IND,,
