Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Araucania,Chile,2021-08-04 15:31:04,-38.9489,-72.3311,96927,1399,95052,476.0,,10125.84306285676,,,1.4433542769300607,15202,CHL,,
Arica y Parinacota,Chile,2021-08-04 15:31:04,-18.594,-69.4785,26364,504,25704,156.0,,11661.977811985775,,,1.9116977696859354,15203,CHL,,
Atacama,Chile,2021-08-04 15:31:04,-27.5661,-70.0503,26789,325,26288,176.0,,9271.346696937815,,,1.2131845160327,15204,CHL,,
Aysen,Chile,2021-08-04 15:31:04,-45.9864,-73.7669,8060,71,7975,14.0,,7813.257333410885,,,0.8808933002481389,15205,CHL,,
Biobio,Chile,2021-08-04 15:31:04,-37.4464,-72.1416,148702,2528,145483,691.0,,9551.742189933871,,,1.7000443840701538,15206,CHL,,
Coquimbo,Chile,2021-08-04 15:31:04,-29.959,-71.3389,47718,940,46499,279.0,,6298.69084169982,,,1.9699065342218869,15207,CHL,,
Los Lagos,Chile,2021-08-04 15:31:04,-41.9198,-72.1416,87606,1345,85893,368.0,,10571.395473435758,,,1.5352829714859713,15208,CHL,,
Los Rios,Chile,2021-08-04 15:31:04,-40.231,-72.3311,48611,624,47612,375.0,,12631.581682634465,,,1.2836600769373188,15209,CHL,,
Magallanes,Chile,2021-08-04 15:31:04,-52.368,-70.9863,29141,485,28608,48.0,,17498.63390439132,,,1.6643217459936173,15210,CHL,,
Maule,Chile,2021-08-04 15:31:04,-35.5183,-71.6885,99853,1691,97598,564.0,,9555.768218575051,,,1.693489429461308,15211,CHL,,
Metropolitana,Chile,2021-08-04 15:31:04,-33.4376,-70.6505,674990,18372,652725,3893.0,,9489.782375680603,,,2.7218181010089038,15212,CHL,,
Nuble,Chile,2021-08-04 15:31:04,-36.7226,-71.7622,35363,620,34557,186.0,,7357.95625966222,,,1.753244917003648,15213,CHL,,
OHiggins,Chile,2021-08-04 15:31:04,-34.5755,-71.0022,67521,1475,65790,256.0,,7382.9348699640805,,,2.1845055612328017,15214,CHL,,
Tarapaca,Chile,2021-08-04 15:31:04,-19.9232,-69.5132,40393,787,39384,222.0,,12219.640728707216,,,1.9483573886564505,15215,CHL,,
Unknown,Chile,2021-08-04 15:31:04,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-04 15:31:04,-33.0472,-71.6127,120650,3275,116695,680.0,,6644.081013182429,,,2.7144633236634896,15216,CHL,,
Anhui,China,2021-08-04 15:31:04,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-04 15:31:04,40.1824,116.4142,1099,9,1068,22.0,,5.102135561745589,,,0.818926296633303,15602,CHN,,
Chongqing,China,2021-08-04 15:31:04,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-04 15:31:04,26.0789,117.9874,748,1,700,47.0,,1.8979954326313118,,,0.13368983957219252,15604,CHN,,
Gansu,China,2021-08-04 15:31:04,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-04 15:31:04,23.3417,113.4244,2894,8,2816,70.0,,2.5506786532698746,,,0.27643400138217,15606,CHN,,
Guangxi,China,2021-08-04 15:31:04,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-04 15:31:04,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-04 15:31:04,19.1959,109.7453,189,6,182,1.0,,2.02355460385439,,,3.1746031746031744,15609,CHN,,
Hebei,China,2021-08-04 15:31:04,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-04 15:31:04,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-04 15:31:04,33.882,113.61399999999999,1352,22,1294,36.0,,1.4076002082248829,,,1.6272189349112427,15612,CHN,,
Hong Kong,China,2021-08-04 15:31:04,22.3,114.2,11996,212,11719,65.0,,160.01092705497194,,,1.7672557519173058,344,HKG,,
Hubei,China,2021-08-04 15:31:04,30.9756,112.2707,68210,4512,63665,33.0,,115.27801250633767,,,6.614865855446416,15613,CHN,,
Hunan,China,2021-08-04 15:31:04,27.6104,111.7088,1111,4,1064,43.0,,1.6103783156979272,,,0.36003600360036003,15614,CHN,,
Inner Mongolia,China,2021-08-04 15:31:04,44.0935,113.9448,408,1,398,9.0,,1.6101026045777427,,,0.24509803921568626,15615,CHN,,
Jiangsu,China,2021-08-04 15:31:04,32.9711,119.455,1126,0,744,382.0,,1.3985840268289653,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-04 15:31:04,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-04 15:31:04,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-04 15:31:04,41.2956,122.6085,438,2,426,10.0,,1.0048176187198898,,,0.45662100456621,15619,CHN,,
Macau,China,2021-08-04 15:31:04,22.1667,113.55,63,0,54,9.0,,9.702129232361376,,,0.0,446,MAC,,
Ningxia,China,2021-08-04 15:31:04,37.2692,106.1655,77,0,76,1.0,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-04 15:31:04,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-04 15:31:04,35.1917,108.8701,661,3,633,25.0,,1.7106625258799173,,,0.45385779122541603,15622,CHN,,
Shandong,China,2021-08-04 15:31:04,36.3427,118.1498,898,7,876,15.0,,0.8937991440230915,,,0.779510022271715,15623,CHN,,
Shanghai,China,2021-08-04 15:31:04,31.201999999999998,121.4491,2320,7,2250,63.0,,9.570957095709572,,,0.3017241379310345,15624,CHN,,
Shanxi,China,2021-08-04 15:31:04,37.5777,112.2922,254,0,253,1.0,,0.6831629908552985,,,0.0,15625,CHN,,
Sichuan,China,2021-08-04 15:31:04,30.6171,102.7103,1158,3,1112,43.0,,1.3883227430763698,,,0.25906735751295334,15626,CHN,,
Tianjin,China,2021-08-04 15:31:04,39.3054,117.323,429,3,400,26.0,,2.75,,,0.6993006993006993,15627,CHN,,
Tibet,China,2021-08-04 15:31:04,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-04 15:31:04,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-08-04 15:31:04,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-04 15:31:04,24.974,101.48700000000001,851,2,463,386.0,,1.7619047619047619,,,0.23501762632197415,15630,CHN,,
Zhejiang,China,2021-08-04 15:31:04,29.1832,120.0934,1398,1,1377,20.0,,2.436813665678926,,,0.0715307582260372,15631,CHN,,
Amazonas,Colombia,2021-08-04 15:31:04,-1.4429,-71.5724,6643,251,6328,64.0,,8673.569311519932,,,3.7784133674544633,17001,COL,,
Antioquia,Colombia,2021-08-04 15:31:04,7.1986,-75.3412,717187,15364,689484,12339.0,,11193.625448759829,,,2.1422585741236246,17002,COL,,
Arauca,Colombia,2021-08-04 15:31:04,7.0762,-70.7105,12814,415,12101,298.0,,4887.593735458131,,,3.238645231777743,17003,COL,,
Atlantico,Colombia,2021-08-04 15:31:04,10.6966,-74.8741,308791,9231,296454,3106.0,,12178.620770438534,,,2.989400597815351,17004,COL,,
Bolivar,Colombia,2021-08-04 15:31:04,8.6704,-74.03,151536,2864,147331,1341.0,,7320.190714503094,,,1.8899799387604266,17005,COL,,
Boyaca,Colombia,2021-08-04 15:31:04,5.4545,-73.362,103087,2463,98938,1686.0,,8467.967168730122,,,2.3892440365904526,17006,COL,,
Caldas,Colombia,2021-08-04 15:31:04,5.2983,-75.2479,98468,2173,94749,1546.0,,9864.012702165279,,,2.206808303205102,17007,COL,,
Capital District,Colombia,2021-08-04 15:31:04,4.711,-74.0721,1419195,26766,1366681,25748.0,,19145.799173997235,,,1.8859987528140953,17008,COL,,
Caqueta,Colombia,2021-08-04 15:31:04,0.8699,-73.8419,22169,884,20866,419.0,,5521.695488543895,,,3.987550182687537,17009,COL,,
Casanare,Colombia,2021-08-04 15:31:04,5.7589,-71.5724,34357,878,32736,743.0,,8170.433574948157,,,2.555519981372064,17010,COL,,
Cauca,Colombia,2021-08-04 15:31:04,2.705,-76.82600000000001,52524,1378,49707,1439.0,,3586.5094148944886,,,2.6235625618764753,17011,COL,,
Cesar,Colombia,2021-08-04 15:31:04,9.3373,-73.6536,86726,2408,83011,1307.0,,7223.711324749662,,,2.776560662315799,17012,COL,,
Choco,Colombia,2021-08-04 15:31:04,5.2528,-76.82600000000001,16048,384,15417,247.0,,3000.6020649706634,,,2.3928215353938187,17013,COL,,
Cordoba,Colombia,2021-08-04 15:31:04,8.0493,-75.574,100201,3547,94591,2063.0,,5614.183909192322,,,3.539884831488708,17014,COL,,
Cundinamarca,Colombia,2021-08-04 15:31:04,5.026,-74.03,258060,6593,246974,4493.0,,8840.51715278206,,,2.5548322095636675,17015,COL,,
Guainia,Colombia,2021-08-04 15:31:04,2.5854,-68.5247,2214,29,2173,12.0,,4601.571268237935,,,1.3098464317976513,17016,COL,,
Guaviare,Colombia,2021-08-04 15:31:04,1.0654,-73.2603,5023,90,4849,84.0,,6068.843862892216,,,1.7917579135974517,17017,COL,,
Huila,Colombia,2021-08-04 15:31:04,2.5359,-75.5277,85949,2978,81027,1944.0,,7810.80457221375,,,3.464845431593154,17018,COL,,
La Guajira,Colombia,2021-08-04 15:31:04,11.3548,-72.5205,41497,1304,39889,304.0,,4712.569274098301,,,3.142395835843555,17019,COL,,
Magdalena,Colombia,2021-08-04 15:31:04,10.4113,-74.4057,88889,3195,84597,1097.0,,6624.875348985575,,,3.5943705070368663,17020,COL,,
Meta,Colombia,2021-08-04 15:31:04,3.272,-73.0877,85744,2134,82507,1103.0,,8246.819822991145,,,2.488803881321142,17021,COL,,
Narino,Colombia,2021-08-04 15:31:04,1.2892,-77.3579,86958,2898,82058,2002.0,,5332.909765287699,,,3.332643345063134,17022,COL,,
Norte de Santander,Colombia,2021-08-04 15:31:04,7.9463,-72.8988,86861,4038,81118,1705.0,,5822.996616586969,,,4.648806714175522,17023,COL,,
Putumayo,Colombia,2021-08-04 15:31:04,0.436,-75.5277,15532,634,14635,263.0,,4460.885399015458,,,4.081895441668813,17024,COL,,
Quindio,Colombia,2021-08-04 15:31:04,4.461,-75.6674,54587,1669,52302,616.0,,10110.501126126126,,,3.057504534046568,17025,COL,,
Risaralda,Colombia,2021-08-04 15:31:04,5.3158,-75.9928,85716,2144,82337,1235.0,,9085.850025598871,,,2.50128330766718,17026,COL,,
San Andres y Providencia,Colombia,2021-08-04 15:31:04,12.5567,-81.7185,6754,133,6552,69.0,,11021.54046997389,,,1.9692034350014807,17027,COL,,
Santander,Colombia,2021-08-04 15:31:04,6.6437,-73.6536,219896,7046,208848,4002.0,,10064.640977793766,,,3.2042420053116016,17028,COL,,
Sucre,Colombia,2021-08-04 15:31:04,8.814,-74.7233,57773,1560,55215,998.0,,6384.723433271114,,,2.700223287694944,17029,COL,,
Tolima,Colombia,2021-08-04 15:31:04,4.0925,-75.1545,105319,3485,100159,1675.0,,7917.608576839196,,,3.3089945783761716,17030,COL,,
Unknown,Colombia,2021-08-04 15:31:04,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-04 15:31:04,3.8009,-76.6413,386887,12189,368042,6656.0,,8643.808175632712,,,3.1505323259763185,17031,COL,,
Vaupes,Colombia,2021-08-04 15:31:04,0.8554,-70.812,1727,17,1705,5.0,,4233.15439860774,,,0.9843659525188188,17032,COL,,
Vichada,Colombia,2021-08-04 15:31:04,4.4234,-69.2878,2847,46,2758,43.0,,2640.805877114871,,,1.6157358623112048,17033,COL,,
Faroe Islands,Denmark,2021-08-04 15:31:04,61.8926,-6.9118,987,2,963,22.0,,2019.850608820219,,,0.20263424518743667,234,FRO,,
Greenland,Denmark,2021-08-04 15:31:04,71.7069,-42.6043,130,0,84,46.0,,228.98611991826957,,,0.0,304,GRL,,
French Guiana,France,2021-08-04 15:31:04,4.0,-53.0,30329,189,9995,20145.0,,10154.277793773981,,,0.6231659467836065,254,GUF,,
French Polynesia,France,2021-08-04 15:31:04,-17.6797,-149.4068,20859,154,19416,1289.0,,7425.668555805542,,,0.7382904261949278,258,PYF,,
Guadeloupe,France,2021-08-04 15:31:04,16.265,-61.551,21125,283,2250,18592.0,,5279.57373533903,,,1.3396449704142013,312,GLP,,
Martinique,France,2021-08-04 15:31:04,14.6415,-61.0242,22439,129,104,22206.0,,5979.507814477769,,,0.5748919292303578,474,MTQ,,
Mayotte,France,2021-08-04 15:31:04,-12.8275,45.166244,19503,174,2964,16365.0,,7148.852877245586,,,0.8921704353176434,175,MYT,,
New Caledonia,France,2021-08-04 15:31:04,-20.904304999999997,165.618042,134,0,58,76.0,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-04 15:31:04,-21.1151,55.5364,40245,288,35563,4394.0,,4495.101127209854,,,0.7156168468132688,638,REU,,
Saint Barthelemy,France,2021-08-04 15:31:04,17.9,-62.8333,1195,1,462,732.0,,12089.023773394032,,,0.08368200836820083,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-04 15:31:04,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-04 15:31:04,18.0708,-63.0501,2579,38,1399,1142.0,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-08-04 15:31:04,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-04 15:31:04,48.6616,9.3501,506464,10411,493200,2853.0,,4575.296898252166,,,2.05562488153156,27601,DEU,,
Bayern,Germany,2021-08-04 15:31:04,48.7904,11.4979,654456,15345,635200,3911.0,,5004.740867377992,,,2.344695441710367,27602,DEU,,
Berlin,Germany,2021-08-04 15:31:04,52.52,13.405,183282,3583,178100,1599.0,,5028.5528033436985,,,1.9549110114468415,27603,DEU,,
Brandenburg,Germany,2021-08-04 15:31:04,52.4125,12.5316,109381,3818,105200,363.0,,4354.483050196324,,,3.490551375467403,27604,DEU,,
Bremen,Germany,2021-08-04 15:31:04,53.0793,8.8017,27993,493,27180,320.0,,4098.61988386292,,,1.7611545743578751,27605,DEU,,
Hamburg,Germany,2021-08-04 15:31:04,53.5511,9.9937,79474,1621,76500,1353.0,,4316.473303247539,,,2.039660769559856,27606,DEU,,
Hessen,Germany,2021-08-04 15:31:04,50.6521,9.1624,295405,7590,285300,2515.0,,4714.554816465041,,,2.569353937814187,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-04 15:31:04,53.6127,12.4296,44547,1180,43000,367.0,,2767.4530572941744,,,2.648887691651514,27608,DEU,,
Niedersachsen,Germany,2021-08-04 15:31:04,52.6367,9.8451,265692,5819,257500,2373.0,,3328.4526250593804,,,2.1901299248754196,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-04 15:31:04,51.4332,7.6616,829571,17297,804400,7874.0,,4626.036607749741,,,2.0850535999932496,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-04 15:31:04,50.1183,7.309,158035,3907,152400,1728.0,,3868.8135948398517,,,2.4722371626538426,27611,DEU,,
Saarland,Germany,2021-08-04 15:31:04,49.3964,7.023,42236,1030,40890,316.0,,4264.070291133145,,,2.43867790510465,27612,DEU,,
Sachsen,Germany,2021-08-04 15:31:04,51.1045,13.2017,286848,10138,275900,810.0,,7034.144961042802,,,3.53427599286033,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-04 15:31:04,51.9503,11.6923,99641,3459,95990,192.0,,4512.070482506846,,,3.471462550556498,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-04 15:31:04,54.2194,9.6961,65795,1639,62790,1366.0,,2271.368365236171,,,2.4910707500569953,27615,DEU,,
Thuringen,Germany,2021-08-04 15:31:04,51.011,10.8453,129286,4382,124600,304.0,,6032.536295957576,,,3.3893847748402766,27616,DEU,,
Unknown,Germany,2021-08-04 15:31:04,,,5246,0,,5246.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-04 15:31:04,11.225999,92.96817800000001,7540,129,7405,6.0,,1807.9973911125178,,,1.7108753315649867,35601,IND,,
Andhra Pradesh,India,2021-08-04 15:31:04,15.9129,79.74,1971554,13428,1937956,20170.0,,3657.5693852889744,,,0.681087101849607,35602,IND,,
Arunachal Pradesh,India,2021-08-04 15:31:04,27.768456,96.384277,48884,234,45298,3352.0,,3112.7225306248242,,,0.4786842320595696,35603,IND,,
Assam,India,2021-08-04 15:31:04,26.357149,92.83044100000001,569439,5307,551692,12440.0,,1599.2315452009364,,,0.9319698861511067,35604,IND,,
Bihar,India,2021-08-04 15:31:04,25.679658,85.60484,724977,9644,714949,384.0,,580.9114021429789,,,1.3302490975575776,35605,IND,,
Chandigarh,India,2021-08-04 15:31:04,30.733839,76.76827800000001,61965,811,61120,34.0,,5348.851462226569,,,1.30880335673364,35606,IND,,
Chhattisgarh,India,2021-08-04 15:31:04,21.264705,82.035366,1002600,13530,987189,1881.0,,3406.0066997028252,,,1.3494913225613405,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-04 15:31:04,20.194742,73.080901,10651,4,10633,14.0,,1729.8334968265,,,0.03755515913998685,35608,IND,,
Delhi,India,2021-08-04 15:31:04,28.646519,77.10898,1436451,25058,1410874,519.0,,7677.072246894087,,,1.7444382022080809,35609,IND,,
