Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maule,Chile,2021-08-18 11:30:44,-35.5183,-71.6885,100563,1733,,,,9623.714053303986,,,1.7232978331990891,15211,CHL,,,1757,110
Metropolitana,Chile,2021-08-18 11:30:44,-33.4376,-70.6505,680376,18724,,,,9565.504931385749,,,2.7520077133820124,15212,CHL,,,11649,790
Nuble,Chile,2021-08-18 11:30:44,-36.7226,-71.7622,35621,628,,,,7411.638150762887,,,1.763004968978973,15213,CHL,,,647,24
OHiggins,Chile,2021-08-18 11:30:44,-34.5755,-71.0022,67851,1510,,,,7419.0179923569385,,,2.2254646210077964,15214,CHL,,,893,81
Tarapaca,Chile,2021-08-18 11:30:44,-19.9232,-69.5132,40799,798,,,,12342.463349850857,,,1.955930292409128,15215,CHL,,,871,34
Unknown,Chile,2021-08-18 11:30:44,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-18 11:30:44,-33.0472,-71.6127,121737,3352,,,,6703.941071709817,,,2.7534767572718235,15216,CHL,,,2555,203
Anhui,China,2021-08-18 11:30:44,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-18 11:30:44,40.1824,116.4142,1107,9,,,,5.139275766016713,,,0.8130081300813008,15602,CHN,,,22,0
Chongqing,China,2021-08-18 11:30:44,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-18 11:30:44,26.0789,117.9874,773,1,,,,1.9614311088556204,,,0.129366106080207,15604,CHN,,,63,0
Gansu,China,2021-08-18 11:30:44,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,3,0
Guangdong,China,2021-08-18 11:30:44,23.3417,113.4244,2978,8,,,,2.62471355543804,,,0.2686366689053056,15606,CHN,,,166,0
Guangxi,China,2021-08-18 11:30:44,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-18 11:30:44,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-18 11:30:44,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-18 11:30:44,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-18 11:30:44,47.862,127.7615,1613,13,,,,4.2751126424595824,,,0.805951642901426,15611,CHN,,,1,0
Henan,China,2021-08-18 11:30:44,33.882,113.614,1518,22,,,,1.5804268610098906,,,1.4492753623188406,15612,CHN,,,192,0
Hong Kong,China,2021-08-18 11:30:44,22.3,114.2,12042,212,,,,160.62450680193166,,,1.7605048995183523,344,HKG,,,74,0
Hubei,China,2021-08-18 11:30:44,30.9756,112.2707,68286,4512,,,,115.4064559743113,,,6.6075037342939975,15613,CHN,,,94,0
Hunan,China,2021-08-18 11:30:44,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,113,0
Inner Mongolia,China,2021-08-18 11:30:44,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,11,0
Jiangsu,China,2021-08-18 11:30:44,32.9711,119.455,1576,0,,,,1.9575208048689603,,,0.0,15616,CHN,,,825,0
Jiangxi,China,2021-08-18 11:30:44,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-18 11:30:44,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-18 11:30:44,41.2956,122.6085,441,2,,,,1.0116999311768755,,,0.453514739229025,15619,CHN,,,10,0
Macau,China,2021-08-18 11:30:44,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-18 11:30:44,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-18 11:30:44,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-18 11:30:44,35.1917,108.8701,668,3,,,,1.7287784679089029,,,0.4491017964071856,15622,CHN,,,23,0
Shandong,China,2021-08-18 11:30:44,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-18 11:30:44,31.202,121.4491,2408,7,,,,9.933993399339936,,,0.2906976744186047,15624,CHN,,,134,0
Shanxi,China,2021-08-18 11:30:44,37.5777,112.2922,255,0,,,,0.685852608929532,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-08-18 11:30:44,30.6171,102.7103,1179,3,,,,1.4134995803860448,,,0.2544529262086514,15626,CHN,,,53,0
Tianjin,China,2021-08-18 11:30:44,39.3054,117.323,445,3,,,,2.852564102564102,,,0.6741573033707865,15627,CHN,,,30,0
Tibet,China,2021-08-18 11:30:44,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-18 11:30:44,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-18 11:30:44,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-18 11:30:44,24.974,101.487,982,2,,,,2.0331262939958594,,,0.20366598778004075,15630,CHN,,,334,0
Zhejiang,China,2021-08-18 11:30:44,29.1832,120.0934,1417,1,,,,2.469932020219627,,,0.07057163020465773,15631,CHN,,,24,0
Amazonas,Colombia,2021-08-18 11:30:44,-1.4429,-71.5724,6719,253,,,,8772.80027157947,,,3.765441285905641,17001,COL,,,207,5
Antioquia,Colombia,2021-08-18 11:30:44,7.1986,-75.3412,728763,15660,,,,11374.299956517005,,,2.148846744414851,17002,COL,,,36701,761
Arauca,Colombia,2021-08-18 11:30:44,7.0762,-70.7105,12986,435,,,,4953.1990204978365,,,3.349761281379948,17003,COL,,,935,54
Atlantico,Colombia,2021-08-18 11:30:44,10.6966,-74.8741,311745,9309,,,,12295.125609491082,,,2.9860944040802577,17004,COL,,,10100,161
Bolivar,Colombia,2021-08-18 11:30:44,8.6704,-74.03,153695,2911,,,,7424.484689219414,,,1.894010865675526,17005,COL,,,8592,141
Boyaca,Colombia,2021-08-18 11:30:44,5.4545,-73.362,104213,2509,,,,8560.461188654943,,,2.4075691132584227,17006,COL,,,5198,149
Caldas,Colombia,2021-08-18 11:30:44,5.2983,-75.2479,99412,2212,,,,9958.577718118117,,,2.225083490926649,17007,COL,,,3682,119
Capital District,Colombia,2021-08-18 11:30:44,4.711,-74.0721,1434287,27135,,,,19349.39938477445,,,1.8918807742104613,17008,COL,,,62825,1155
Caqueta,Colombia,2021-08-18 11:30:44,0.8699,-73.8419,22531,901,,,,5611.859851702038,,,3.9989348009409262,17009,COL,,,1057,59
Casanare,Colombia,2021-08-18 11:30:44,5.7589,-71.5724,34968,900,,,,8315.735403230408,,,2.573781743308168,17010,COL,,,2268,89
Cauca,Colombia,2021-08-18 11:30:44,2.705,-76.82600000000002,54195,1431,,,,3700.6107253866203,,,2.6404649875449766,17011,COL,,,6175,158
Cesar,Colombia,2021-08-18 11:30:44,9.3373,-73.6536,87570,2441,,,,7294.011031389985,,,2.787484298275665,17012,COL,,,3243,96
Choco,Colombia,2021-08-18 11:30:44,5.2528,-76.82600000000002,16184,386,,,,3026.030896029737,,,2.3850716757291157,17013,COL,,,709,8
Cordoba,Colombia,2021-08-18 11:30:44,8.0493,-75.574,102181,3642,,,,5725.121765503144,,,3.5642634149205823,17014,COL,,,8653,273
Cundinamarca,Colombia,2021-08-18 11:30:44,5.026,-74.03,261202,6701,,,,8948.154542900797,,,2.5654474314898055,17015,COL,,,14700,336
Guainia,Colombia,2021-08-18 11:30:44,2.5854,-68.5247,2255,29,,,,4686.785550983082,,,1.2860310421286032,17016,COL,,,67,1
Guaviare,Colombia,2021-08-18 11:30:44,1.0654,-73.2603,5093,91,,,,6153.418633030074,,,1.7867661496171214,17017,COL,,,193,4
Huila,Colombia,2021-08-18 11:30:44,2.5359,-75.5277,87280,3072,,,,7931.7621271081225,,,3.5197066911090737,17018,COL,,,6428,306
La Guajira,Colombia,2021-08-18 11:30:44,11.3548,-72.5205,41866,1312,,,,4754.474425365676,,,3.1338078631825352,17019,COL,,,1260,25
Magdalena,Colombia,2021-08-18 11:30:44,10.4113,-74.4057,90613,3249,,,,6753.36464576753,,,3.5855782282895388,17020,COL,,,5032,132
Meta,Colombia,2021-08-18 11:30:44,3.272,-73.0877,86886,2184,,,,8356.656875587898,,,2.5136385608728684,17021,COL,,,5321,184
Narino,Colombia,2021-08-18 11:30:44,1.2892,-77.3579,88127,2939,,,,5404.601518957532,,,3.3349597739625767,17022,COL,,,4180,140
Norte de Santander,Colombia,2021-08-18 11:30:44,7.9463,-72.8988,88187,4126,,,,5911.889140430747,,,4.678694138591856,17023,COL,,,5758,278
Putumayo,Colombia,2021-08-18 11:30:44,0.436,-75.5277,15925,651,,,,4573.757402737649,,,4.087912087912088,17024,COL,,,1283,47
Quindio,Colombia,2021-08-18 11:30:44,4.461,-75.6674,55308,1691,,,,10244.043385490751,,,3.0574238808129017,17025,COL,,,2819,100
Risaralda,Colombia,2021-08-18 11:30:44,5.3158,-75.9928,86704,2180,,,,9190.577495677871,,,2.5143015316479054,17026,COL,,,4411,123
San Andres y Providencia,Colombia,2021-08-18 11:30:44,12.5567,-81.7185,6783,133,,,,11068.864229765013,,,1.96078431372549,17027,COL,,,185,0
Santander,Colombia,2021-08-18 11:30:44,6.6437,-73.6536,222561,7165,,,,10186.618040613555,,,3.2193421129488096,17028,COL,,,10181,371
Sucre,Colombia,2021-08-18 11:30:44,8.814,-74.7233,58350,1586,,,,6448.489992407691,,,2.7180805484147386,17029,COL,,,3159,70
Tolima,Colombia,2021-08-18 11:30:44,4.0925,-75.1545,106454,3569,,,,8002.934925690898,,,3.3526217896932007,17030,COL,,,5829,260
Unknown,Colombia,2021-08-18 11:30:44,,,0,296,,,,,,,,17034,COL,,,-46283,0
Valle del Cauca,Colombia,2021-08-18 11:30:44,3.8009,-76.6413,396514,12522,,,,8858.89408264643,,,3.1580221631518683,17031,COL,,,30393,947
Vaupes,Colombia,2021-08-18 11:30:44,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,29,0
Vichada,Colombia,2021-08-18 11:30:44,4.4234,-69.2878,2875,50,,,,2666.777975660433,,,1.7391304347826086,17033,COL,,,129,5
Faroe Islands,Denmark,2021-08-18 11:30:44,61.8926,-6.9118,993,2,,,,2032.1293359255087,,,0.2014098690835851,234,FRO,,,52,1
Greenland,Denmark,2021-08-18 11:30:44,71.7069,-42.6043,257,0,,,,452.6879447615021,,,0.0,304,GRL,,,174,0
French Guiana,France,2021-08-18 11:30:44,4.0,-53.0,32180,200,,,,10774.000441941596,,,0.6215040397762586,254,GUF,,,3185,33
French Polynesia,France,2021-08-18 11:30:44,-17.6797,-149.4068,32705,224,,,,11642.76763591832,,,0.6849105641339245,258,PYF,,,13542,80
Guadeloupe,France,2021-08-18 11:30:44,16.265,-61.551,35283,346,,,,8817.950300779503,,,0.9806422356375591,312,GLP,,,17301,68
Martinique,France,2021-08-18 11:30:44,14.6415,-61.0242,31485,224,,,,8390.071016481686,,,0.7114498967762427,474,MTQ,,,16521,122
Mayotte,France,2021-08-18 11:30:44,-12.8275,45.166244,19614,175,,,,7189.540087899037,,,0.8922198429693077,175,MYT,,,154,1
New Caledonia,France,2021-08-18 11:30:44,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-18 11:30:44,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,13459,54
Saint Barthelemy,France,2021-08-18 11:30:44,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-18 11:30:44,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-18 11:30:44,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,280,1
Wallis and Futuna,France,2021-08-18 11:30:44,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-18 11:30:44,48.6616,9.3501,512700,10436,,,,4631.631704788269,,,2.035498342110396,27601,DEU,,,9444,82
Bayern,Germany,2021-08-18 11:30:44,48.7904,11.4979,661207,15383,,,,5056.3669592706,,,2.326502895462389,27602,DEU,,,10301,73
Berlin,Germany,2021-08-18 11:30:44,52.52,13.405,187688,3587,,,,5149.436488874915,,,1.9111504198457012,27603,DEU,,,6088,11
Brandenburg,Germany,2021-08-18 11:30:44,52.4125,12.5316,110361,3819,,,,4393.49707812798,,,3.460461576100253,27604,DEU,,,1390,4
Bremen,Germany,2021-08-18 11:30:44,53.0793,8.8017,28412,495,,,,4159.968139903307,,,1.7422215965085175,27605,DEU,,,750,3
Hamburg,Germany,2021-08-18 11:30:44,53.5511,9.9937,82587,1636,,,,4485.5497482862875,,,1.980941310375725,27606,DEU,,,4234,30
Hessen,Germany,2021-08-18 11:30:44,50.6521,9.1624,299601,7611,,,,4781.521428438052,,,2.540378703675889,27607,DEU,,,6650,42
Mecklenburg-Vorpommern,Germany,2021-08-18 11:30:44,53.6127,12.4296,45308,1184,,,,2814.729681457437,,,2.613225037520968,27608,DEU,,,1055,19
Niedersachsen,Germany,2021-08-18 11:30:44,52.6367,9.8451,269737,5831,,,,3379.126303109021,,,2.1617353199598126,27609,DEU,,,6850,26
Nordrhein-Westfalen,Germany,2021-08-18 11:30:44,51.4332,7.6616,848754,17340,,,,4733.009079360324,,,2.0429947900098258,27610,DEU,,,27619,86
Rheinland-Pfalz,Germany,2021-08-18 11:30:44,50.1183,7.309,160312,3918,,,,3924.5562376433472,,,2.443984230750037,27611,DEU,,,4000,23
Saarland,Germany,2021-08-18 11:30:44,49.3964,7.023,42997,1030,,,,4340.899476935596,,,2.3955159662302017,27612,DEU,,,1238,1
Sachsen,Germany,2021-08-18 11:30:44,51.1045,13.2017,287847,10150,,,,7058.642642100651,,,3.526178838063277,27613,DEU,,,1591,29
Sachsen-Anhalt,Germany,2021-08-18 11:30:44,51.9503,11.6923,100109,3476,,,,4533.263053695545,,,3.4722152853389807,27614,DEU,,,696,34
Schleswig-Holstein,Germany,2021-08-18 11:30:44,54.2194,9.6961,68633,1641,,,,2369.341515483762,,,2.3909781009135553,27615,DEU,,,4197,13
Thuringen,Germany,2021-08-18 11:30:44,51.011,10.8453,129686,4390,,,,6051.200455405489,,,3.3850993939207012,27616,DEU,,,689,28
Unknown,Germany,2021-08-18 11:30:44,,,1917,0,,,,,,,0.0,27617,DEU,,,-4420,0
Andaman and Nicobar Islands,India,2021-08-18 11:30:44,11.225999,92.968178,7549,129,,,,1810.1554781841376,,,1.7088356073652142,35601,IND,,,31,0
Andhra Pradesh,India,2021-08-18 11:30:44,15.9129,79.74,1995669,13671,,,,3702.3068288113145,,,0.685033439914134,35602,IND,,,51447,493
Arunachal Pradesh,India,2021-08-18 11:30:44,27.768456,96.384277,51655,252,,,,3289.167873321031,,,0.4878520956344981,35603,IND,,,7851,49
Assam,India,2021-08-18 11:30:44,26.357149,92.830441,581398,5513,,,,1632.817601036694,,,0.9482316760635572,35604,IND,,,30520,484
Bihar,India,2021-08-18 11:30:44,25.679658,85.60484,725518,9649,,,,581.344895989762,,,1.3299463280028891,35605,IND,,,1437,17
Chandigarh,India,2021-08-18 11:30:44,30.733839,76.76827800000002,62035,811,,,,5354.893899124106,,,1.3073265092286612,35606,IND,,,128,2
Chhattisgarh,India,2021-08-18 11:30:44,21.264705,82.035366,1003870,13549,,,,3410.321110742744,,,1.3496767509737315,35607,IND,,,3512,45
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-18 11:30:44,20.194742,73.080901,10657,4,,,,1730.8079594103851,,,0.03753401520127616,35608,IND,,,45,0
Delhi,India,2021-08-18 11:30:44,28.646519,77.10898,1437156,25073,,,,7680.8400997021945,,,1.744626192285319,35609,IND,,,1547,38
Goa,India,2021-08-18 11:30:44,15.359682,74.057396,172683,3177,,,,10886.241134751774,,,1.8397873560223068,35610,IND,,,2712,64
