Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2021-10-21 16:31:40,-15.7998,-47.8645,512089,10745,,,,16983.200166618688,,,2.098268074494863,7607,BRA,,,23948,422
Espirito Santo,Brazil,2021-10-21 16:31:40,-19.1834,-40.3089,600914,12796,,,,14953.131026588533,,,2.1294228458647995,7608,BRA,,,22153,322
Goias,Brazil,2021-10-21 16:31:40,-15.827,-49.8362,890310,23987,,,,12685.453027875195,,,2.69423009962822,7609,BRA,,,40192,725
Maranhao,Brazil,2021-10-21 16:31:40,-4.9609,-45.2744,359227,10219,,,,5077.283535219805,,,2.8447193557277157,7610,BRA,,,4858,74
Mato Grosso,Brazil,2021-10-21 16:31:40,-12.6819,-56.9211,540909,13654,,,,15523.44032055414,,,2.524269331809972,7611,BRA,,,11000,151
Mato Grosso do Sul,Brazil,2021-10-21 16:31:40,-20.7722,-54.7852,375571,9626,,,,13514.677655806829,,,2.5630306919330827,7612,BRA,,,3474,111
Minas Gerais,Brazil,2021-10-21 16:31:40,-18.5122,-44.555,2172199,55281,,,,10261.327630850528,,,2.5449325775400866,7613,BRA,,,55496,1119
Para,Brazil,2021-10-21 16:31:40,-1.9981,-54.9306,595995,16713,,,,6927.866472390301,,,2.8042181561925856,7614,BRA,,,7031,96
Paraiba,Brazil,2021-10-21 16:31:40,-7.24,-36.782,444184,9380,,,,11054.503752619068,,,2.111737478162203,7615,BRA,,,3756,96
Parana,Brazil,2021-10-21 16:31:40,-25.2521,-52.0215,1539756,40002,,,,13466.519071219174,,,2.597944089842806,7616,BRA,,,43701,1378
Pernambuco,Brazil,2021-10-21 16:31:40,-8.8137,-36.9541,627188,19914,,,,6562.554573467121,,,3.175124524066149,7617,BRA,,,10278,267
Piaui,Brazil,2021-10-21 16:31:40,-7.7183,-42.7289,323274,7073,,,,9876.308609210422,,,2.1879272691277367,7618,BRA,,,4666,84
Rio Grande do Norte,Brazil,2021-10-21 16:31:40,-5.4026,-36.9541,371278,7368,,,,10587.213093904991,,,1.9844967921611296,7620,BRA,,,3324,41
Rio Grande do Sul,Brazil,2021-10-21 16:31:40,-30.0346,-51.2177,1454824,35252,,,,12787.144578750607,,,2.423110974248432,7621,BRA,,,24363,591
Rio de Janeiro,Brazil,2021-10-21 16:31:40,-22.9068,-43.1729,1308908,67697,,,,7581.305075840679,,,5.1720212574145785,7619,BRA,,,35038,2470
Rondonia,Brazil,2021-10-21 16:31:40,-11.5057,-63.5806,268187,6559,,,,15090.21086244004,,,2.4456815580173537,7622,BRA,,,3030,44
Roraima,Brazil,2021-10-21 16:31:40,-2.7376,-62.0751,127010,2019,,,,20967.015043886942,,,1.5896386111329817,7623,BRA,,,902,31
Santa Catarina,Brazil,2021-10-21 16:31:40,-27.2423,-50.2189,1208448,19531,,,,16866.486489202467,,,1.6162052483847051,7624,BRA,,,23715,385
Sao Paulo,Brazil,2021-10-21 16:31:40,-23.5505,-46.6333,4393050,151297,,,,9566.944646436385,,,3.4440081492357244,7625,BRA,,,38392,2802
Sergipe,Brazil,2021-10-21 16:31:40,-10.5741,-37.3857,278377,6024,,,,12110.213790775293,,,2.1639718798607643,7626,BRA,,,453,18
Tocantins,Brazil,2021-10-21 16:31:40,-10.1753,-48.2982,227153,3846,,,,14441.980435714167,,,1.6931319419069966,7627,BRA,,,4289,94
Alberta,Canada,2021-10-21 16:31:40,53.9333,-116.5765,317750,3006,,,,7200.079036587505,,,0.9460267505900866,12401,CAN,,,32704,412
British Columbia,Canada,2021-10-21 16:31:40,53.7267,-127.6476,199534,2092,,,,3904.0743569109027,,,1.0484428718915073,12402,CAN,,,18597,182
Diamond Princess,Canada,2021-10-21 16:31:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-21 16:31:40,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-21 16:31:40,53.7609,-98.8139,62383,1235,,,,4528.65554472286,,,1.979706009650065,12403,CAN,,,2503,28
New Brunswick,Canada,2021-10-21 16:31:40,46.5653,-66.4619,5965,99,,,,764.7504528886798,,,1.6596814752724225,12404,CAN,,,2388,50
Newfoundland and Labrador,Canada,2021-10-21 16:31:40,53.1355,-57.6604,1898,15,,,,364.04438349333,,,0.7903055848261328,12405,CAN,,,289,8
Northwest Territories,Canada,2021-10-21 16:31:40,64.8255,-124.8457,1746,9,,,,3888.295029396045,,,0.5154639175257731,12406,CAN,,,894,7
Nova Scotia,Canada,2021-10-21 16:31:40,44.682,-63.7443,7166,98,,,,733.1268792386775,,,1.3675690761931345,12407,CAN,,,755,4
Nunavut,Canada,2021-10-21 16:31:40,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,13,0
Ontario,Canada,2021-10-21 16:31:40,51.2538,-85.3232,604296,9880,,,,4107.552379456338,,,1.6349603505566808,12408,CAN,,,14691,154
Prince Edward Island,Canada,2021-10-21 16:31:40,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-21 16:31:40,52.9399,-73.5491,420928,11458,,,,4930.24212449433,,,2.722080735897826,12410,CAN,,,15954,115
Repatriated Travellers,Canada,2021-10-21 16:31:40,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-21 16:31:40,52.9399,-106.4509,75185,798,,,,6362.6270028925255,,,1.0613819245860212,12411,CAN,,,11770,147
Yukon,Canada,2021-10-21 16:31:40,64.2823,-135.0,873,10,,,,2125.2251813622865,,,1.145475372279496,12412,CAN,,,137,1
Antofagasta,Chile,2021-10-21 16:31:40,-23.6509,-70.3975,62336,1252,,,,10260.495708882136,,,2.00847022587269,15201,CHL,,,1233,7
Araucania,Chile,2021-10-21 16:31:40,-38.9489,-72.3311,98747,1515,,,,10315.97619783875,,,1.5342238245212514,15202,CHL,,,538,7
Arica y Parinacota,Chile,2021-10-21 16:31:40,-18.594,-69.4785,27728,536,,,,12265.336093564769,,,1.9330640507789958,15203,CHL,,,672,7
Atacama,Chile,2021-10-21 16:31:40,-27.5661,-70.0503,27648,357,,,,9568.636137106152,,,1.2912326388888888,15204,CHL,,,359,6
Aysen,Chile,2021-10-21 16:31:40,-45.9864,-73.7669,8416,79,,,,8158.359022082631,,,0.9386882129277566,15205,CHL,,,166,1
Biobio,Chile,2021-10-21 16:31:40,-37.4464,-72.1416,152530,2695,,,,9797.630403293926,,,1.7668655346489217,15206,CHL,,,1334,26
Coquimbo,Chile,2021-10-21 16:31:40,-29.959,-71.3389,49376,1033,,,,6517.543882806705,,,2.092109526895658,15207,CHL,,,741,9
Los Lagos,Chile,2021-10-21 16:31:40,-41.9198,-72.1416,89476,1410,,,,10797.047934857634,,,1.575841566453574,15208,CHL,,,618,8
Los Rios,Chile,2021-10-21 16:31:40,-40.231,-72.3311,49684,696,,,,12910.401026928284,,,1.4008533934465823,15209,CHL,,,335,5
Magallanes,Chile,2021-10-21 16:31:40,-52.368,-70.9863,29268,499,,,,17574.895065842808,,,1.7049337160038267,15210,CHL,,,20,1
Maule,Chile,2021-10-21 16:31:40,-35.5183,-71.6885,103053,1788,,,,9862.002966649123,,,1.7350295479025355,15211,CHL,,,1348,9
Metropolitana,Chile,2021-10-21 16:31:40,-33.4376,-70.6505,704587,19281,,,,9905.89089428535,,,2.7364966994849467,15212,CHL,,,14345,127
Nuble,Chile,2021-10-21 16:31:40,-36.7226,-71.7622,36418,647,,,,7577.469419007967,,,1.7765939919819869,15213,CHL,,,448,4
OHiggins,Chile,2021-10-21 16:31:40,-34.5755,-71.0022,69514,1560,,,,7600.8550606579165,,,2.2441522570992896,15214,CHL,,,839,11
Tarapaca,Chile,2021-10-21 16:31:40,-19.9232,-69.5132,42110,810,,,,12739.06545901173,,,1.923533602469722,15215,CHL,,,746,2
Unknown,Chile,2021-10-21 16:31:40,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-21 16:31:40,-33.0472,-71.6127,125080,3482,,,,6888.036909480798,,,2.7838183562519987,15216,CHL,,,1935,19
Anhui,China,2021-10-21 16:31:40,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-21 16:31:40,40.1824,116.4142,1129,9,,,,5.241411327762303,,,0.7971656333038086,15602,CHN,,,10,0
Chongqing,China,2021-10-21 16:31:40,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-21 16:31:40,26.0789,117.9874,1296,1,,,,3.2885054554681554,,,0.07716049382716049,15604,CHN,,,48,0
Gansu,China,2021-10-21 16:31:40,35.7518,104.2861,209,2,,,,0.7925673113386424,,,0.9569377990430622,15605,CHN,,,10,0
Guangdong,China,2021-10-21 16:31:40,23.3417,113.4244,3208,8,,,,2.8274281685175398,,,0.2493765586034913,15606,CHN,,,59,0
Guangxi,China,2021-10-21 16:31:40,23.8298,108.7881,320,2,,,,0.6496142915144133,,,0.625,15607,CHN,,,23,0
Guizhou,China,2021-10-21 16:31:40,26.8154,106.8748,148,2,,,,0.4111111111111111,,,1.351351351351351,15608,CHN,,,1,0
Hainan,China,2021-10-21 16:31:40,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-21 16:31:40,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-21 16:31:40,47.862,127.7615,1712,13,,,,4.5375033130135165,,,0.7593457943925234,15611,CHN,,,83,0
Henan,China,2021-10-21 16:31:40,33.882,113.614,1552,22,,,,1.6158250910983862,,,1.4175257731958764,15612,CHN,,,13,0
Hong Kong,China,2021-10-21 16:31:40,22.3,114.2,12311,213,,,,164.21261445263085,,,1.7301600194947608,344,HKG,,,138,0
Hubei,China,2021-10-21 16:31:40,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,8,0
Hunan,China,2021-10-21 16:31:40,27.6104,111.7088,1194,4,,,,1.7306856066096536,,,0.33500837520938026,15614,CHN,,,13,0
Inner Mongolia,China,2021-10-21 16:31:40,44.0935,113.9448,435,1,,,,1.7166535122336228,,,0.2298850574712644,15615,CHN,,,19,0
Jiangsu,China,2021-10-21 16:31:40,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-10-21 16:31:40,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-21 16:31:40,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-21 16:31:40,41.2956,122.6085,463,2,,,,1.062170222528103,,,0.4319654427645788,15619,CHN,,,12,0
Macau,China,2021-10-21 16:31:40,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-21 16:31:40,37.2692,106.1655,83,0,,,,1.2063953488372092,,,0.0,15620,CHN,,,6,0
Qinghai,China,2021-10-21 16:31:40,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-21 16:31:40,35.1917,108.8701,690,3,,,,1.7857142857142858,,,0.43478260869565216,15622,CHN,,,19,0
Shandong,China,2021-10-21 16:31:40,36.3427,118.1498,962,7,,,,0.9574997511695034,,,0.7276507276507277,15623,CHN,,,32,0
Shanghai,China,2021-10-21 16:31:40,31.202,121.4491,2695,7,,,,11.117986798679867,,,0.2597402597402597,15624,CHN,,,120,0
Shanxi,China,2021-10-21 16:31:40,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-21 16:31:40,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-21 16:31:40,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,16,0
Tibet,China,2021-10-21 16:31:40,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-21 16:31:40,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-21 16:31:40,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-21 16:31:40,24.974,101.487,1551,2,,,,3.2111801242236027,,,0.1289490651192779,15630,CHN,,,202,0
Zhejiang,China,2021-10-21 16:31:40,29.1832,120.0934,1457,1,,,,2.53965487188426,,,0.06863417982155114,15631,CHN,,,11,0
Amazonas,Colombia,2021-10-21 16:31:40,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,7,1
Antioquia,Colombia,2021-10-21 16:31:40,7.1986,-75.3412,752703,16224,,,,11747.947824148892,,,2.1554318237073593,17002,COL,,,9090,207
Arauca,Colombia,2021-10-21 16:31:40,7.0762,-70.7105,13486,461,,,,5143.912058403961,,,3.4183597805131245,17003,COL,,,207,9
Atlantico,Colombia,2021-10-21 16:31:40,10.6966,-74.8741,326580,9518,,,,12880.213384489238,,,2.914446689938147,17004,COL,,,8010,91
Bolivar,Colombia,2021-10-21 16:31:40,8.6704,-74.03,157356,2980,,,,7601.335194748105,,,1.8937949617428,17005,COL,,,1430,24
Boyaca,Colombia,2021-10-21 16:31:40,5.4545,-73.362,105552,2558,,,,8670.451857109061,,,2.4234500530544185,17006,COL,,,381,16
Caldas,Colombia,2021-10-21 16:31:40,5.2983,-75.2479,100569,2266,,,,10074.479967543362,,,2.253179409161869,17007,COL,,,341,11
Capital District,Colombia,2021-10-21 16:31:40,4.711,-74.0721,1452930,27530,,,,19600.90473393424,,,1.8947919032575555,17008,COL,,,4567,74
Caqueta,Colombia,2021-10-21 16:31:40,0.8699,-73.8419,22905,937,,,,5705.013088777027,,,4.090809866841301,17009,COL,,,93,4
Casanare,Colombia,2021-10-21 16:31:40,5.7589,-71.5724,35605,927,,,,8467.220288035309,,,2.603566914759163,17010,COL,,,119,12
Cauca,Colombia,2021-10-21 16:31:40,2.705,-76.82600000000002,56060,1551,,,,3827.9589863488127,,,2.7666785586871208,17011,COL,,,403,27
Cesar,Colombia,2021-10-21 16:31:40,9.3373,-73.6536,89542,2498,,,,7458.265796194154,,,2.7897522950123963,17012,COL,,,697,18
Choco,Colombia,2021-10-21 16:31:40,5.2528,-76.82600000000002,16409,399,,,,3068.100653296586,,,2.431592418794564,17013,COL,,,65,7
Cordoba,Colombia,2021-10-21 16:31:40,8.0493,-75.574,104074,3742,,,,5831.185079642735,,,3.5955185733228285,17014,COL,,,427,17
Cundinamarca,Colombia,2021-10-21 16:31:40,5.026,-74.03,264126,6813,,,,9048.323775461964,,,2.579450716703392,17015,COL,,,760,19
Guainia,Colombia,2021-10-21 16:31:40,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,18,0
Guaviare,Colombia,2021-10-21 16:31:40,1.0654,-73.2603,5139,97,,,,6208.996339120664,,,1.8875267561782447,17017,COL,,,9,3
Huila,Colombia,2021-10-21 16:31:40,2.5359,-75.5277,88356,3142,,,,8029.54599567788,,,3.556068631445516,17018,COL,,,230,7
La Guajira,Colombia,2021-10-21 16:31:40,11.3548,-72.5205,42789,1345,,,,4859.2940855819015,,,3.143331229989016,17019,COL,,,508,12
Magdalena,Colombia,2021-10-21 16:31:40,10.4113,-74.4057,95600,3344,,,,7125.044531528321,,,3.497907949790795,17020,COL,,,2115,35
Meta,Colombia,2021-10-21 16:31:40,3.272,-73.0877,89573,2275,,,,8615.091341724037,,,2.539827849910129,17021,COL,,,1772,50
Narino,Colombia,2021-10-21 16:31:40,1.2892,-77.3579,89741,3025,,,,5503.583974409295,,,3.3708115577049513,17022,COL,,,386,13
Norte de Santander,Colombia,2021-10-21 16:31:40,7.9463,-72.8988,91672,4294,,,,6145.5169274560585,,,4.684091107426476,17023,COL,,,1567,58
Putumayo,Colombia,2021-10-21 16:31:40,0.436,-75.5277,16384,670,,,,4705.585010138376,,,4.08935546875,17024,COL,,,171,5
Quindio,Colombia,2021-10-21 16:31:40,4.461,-75.6674,56534,1748,,,,10471.120791844476,,,3.0919446704637923,17025,COL,,,450,21
Risaralda,Colombia,2021-10-21 16:31:40,5.3158,-75.9928,87782,2228,,,,9304.844917484716,,,2.538105762001321,17026,COL,,,260,9
San Andres y Providencia,Colombia,2021-10-21 16:31:40,12.5567,-81.7185,6931,136,,,,11310.37859007833,,,1.9621988169095368,17027,COL,,,79,2
Santander,Colombia,2021-10-21 16:31:40,6.6437,-73.6536,225850,7303,,,,10337.155586435052,,,3.2335620987381004,17028,COL,,,777,32
Sucre,Colombia,2021-10-21 16:31:40,8.814,-74.7233,59177,1623,,,,6539.885043371207,,,2.7426195988306272,17029,COL,,,217,7
Tolima,Colombia,2021-10-21 16:31:40,4.0925,-75.1545,107516,3663,,,,8082.773324352141,,,3.4069347817999183,17030,COL,,,228,15
Unknown,Colombia,2021-10-21 16:31:40,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-21 16:31:40,3.8009,-76.6413,409983,12984,,,,9159.81774334735,,,3.166960581292395,17031,COL,,,4143,119
Vaupes,Colombia,2021-10-21 16:31:40,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,4,0
Vichada,Colombia,2021-10-21 16:31:40,4.4234,-69.2878,2941,53,,,,2727.9979222321163,,,1.8021081264875891,17033,COL,,,17,0
Faroe Islands,Denmark,2021-10-21 16:31:40,61.8926,-6.9118,1350,2,,,,2762.713598690269,,,0.14814814814814814,234,FRO,,,272,0
Greenland,Denmark,2021-10-21 16:31:40,71.7069,-42.6043,700,0,,,,1233.0021841752978,,,0.0,304,GRL,,,172,0
French Guiana,France,2021-10-21 16:31:40,4.0,-53.0,43690,297,,,,14627.597243891496,,,0.6797894254978256,254,GUF,,,4725,49
French Polynesia,France,2021-10-21 16:31:40,-17.6797,-149.4068,45439,635,,,,16175.988949961553,,,1.3974779374546096,258,PYF,,,5261,29
Guadeloupe,France,2021-10-21 16:31:40,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,1632,62
Martinique,France,2021-10-21 16:31:40,14.6415,-61.0242,42634,670,,,,11361.038199672232,,,1.571515691701459,474,MTQ,,,2062,70
Mayotte,France,2021-10-21 16:31:40,-12.8275,45.166244,20464,182,,,,7501.1088181281675,,,0.8893666927286943,175,MYT,,,266,6
New Caledonia,France,2021-10-21 16:31:40,-20.904305,165.618042,10305,247,,,,3609.570879642441,,,2.396894711305192,540,NCL,,,5486,196
Reunion,France,2021-10-21 16:31:40,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,783,7
Saint Barthelemy,France,2021-10-21 16:31:40,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-21 16:31:40,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-21 16:31:40,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-21 16:31:40,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-21 16:31:40,48.6616,9.3501,605249,10860,,,,5467.701302304262,,,1.7943028406490549,27601,DEU,,,42802,224
Bayern,Germany,2021-10-21 16:31:40,48.7904,11.4979,774155,15924,,,,5920.100306491207,,,2.056952419089201,27602,DEU,,,57813,356
Berlin,Germany,2021-10-21 16:31:40,52.52,13.405,216452,3670,,,,5938.609963822691,,,1.6955260288655218,27603,DEU,,,13198,49
Brandenburg,Germany,2021-10-21 16:31:40,52.4125,12.5316,120328,3882,,,,4790.285666285949,,,3.2261817698291337,27604,DEU,,,5164,42
Bremen,Germany,2021-10-21 16:31:40,53.0793,8.8017,34679,525,,,,5077.556494569435,,,1.5138844834049423,27605,DEU,,,2613,18
Hamburg,Germany,2021-10-21 16:31:40,53.5511,9.9937,95674,1766,,,,5196.344298951922,,,1.845851537512804,27606,DEU,,,5141,53
Hessen,Germany,2021-10-21 16:31:40,50.6521,9.1624,344921,7812,,,,5504.811908565996,,,2.2648664476793243,27607,DEU,,,16321,103
Mecklenburg-Vorpommern,Germany,2021-10-21 16:31:40,53.6127,12.4296,51417,1220,,,,3194.2472859428144,,,2.372756092343,27608,DEU,,,3339,22
Niedersachsen,Germany,2021-10-21 16:31:40,52.6367,9.8451,311930,6046,,,,3907.698490488131,,,1.938255377809124,27609,DEU,,,15663,115
Nordrhein-Westfalen,Germany,2021-10-21 16:31:40,51.4332,7.6616,987767,18069,,,,5508.20400173962,,,1.829277552297252,27610,DEU,,,39924,375
Rheinland-Pfalz,Germany,2021-10-21 16:31:40,50.1183,7.309,188328,4056,,,,4610.408622703829,,,2.1536893080158017,27611,DEU,,,9709,84
Saarland,Germany,2021-10-21 16:31:40,49.3964,7.023,48929,1060,,,,4939.783485056673,,,2.166404381859429,27612,DEU,,,2029,12
Sachsen,Germany,2021-10-21 16:31:40,51.1045,13.2017,311932,10272,,,,7649.259907644478,,,3.2930254029724426,27613,DEU,,,15916,67
Sachsen-Anhalt,Germany,2021-10-21 16:31:40,51.9503,11.6923,108600,3570,,,,4917.763314300774,,,3.2872928176795586,27614,DEU,,,5037,46
Schleswig-Holstein,Germany,2021-10-21 16:31:40,54.2194,9.6961,79129,1710,,,,2731.6833706630136,,,2.1610281944672622,27615,DEU,,,3791,29
Thuringen,Germany,2021-10-21 16:31:40,51.011,10.8453,143395,4450,,,,6690.867860084129,,,3.1033160152027617,27616,DEU,,,9629,48
Unknown,Germany,2021-10-21 16:31:40,,,7473,0,,,,,,,0.0,27617,DEU,,,8277,0
Andaman and Nicobar Islands,India,2021-10-21 16:31:40,11.225999,92.968178,7646,129,,,,1833.41486106715,,,1.6871566832330631,35601,IND,,,31,0
Andhra Pradesh,India,2021-10-21 16:31:40,15.9129,79.74,2061810,14320,,,,3825.009679817373,,,0.6945353839587547,35602,IND,,,19737,223
Arunachal Pradesh,India,2021-10-21 16:31:40,27.768456,96.384277,55043,280,,,,3504.901118017801,,,0.508693203495449,35603,IND,,,802,7
Assam,India,2021-10-21 16:31:40,26.357149,92.830441,607427,5958,,,,1705.9183157577356,,,0.9808586052315752,35604,IND,,,8156,141
Bihar,India,2021-10-21 16:31:40,25.679658,85.60484,726036,9661,,,,581.7599603384381,,,1.3306502707854706,35605,IND,,,118,2
Chandigarh,India,2021-10-21 16:31:40,30.733839,76.76827800000002,65312,820,,,,5637.766266455929,,,1.2555120039196472,35606,IND,,,111,1
Chhattisgarh,India,2021-10-21 16:31:40,21.264705,82.035366,1005735,13571,,,,3416.656840340735,,,1.3493614123004571,35607,IND,,,589,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-21 16:31:40,20.194742,73.080901,10676,4,,,,1733.8937575926873,,,0.037467216185837385,35608,IND,,,6,0
Delhi,India,2021-10-21 16:31:40,28.646519,77.10898,1439466,25090,,,,7693.185830179827,,,1.7430074763836034,35609,IND,,,880,5
Goa,India,2021-10-21 16:31:40,15.359682,74.057396,177706,3354,,,,11202.899921197793,,,1.8873870325143776,35610,IND,,,1914,57
