Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2021-11-10 22:32:21,-25.2521,-52.0215,1566052,40674,,,,13696.50069525362,,,2.5972317649733214,7616,BRA,,,34803,1078
Pernambuco,Brazil,2021-11-10 22:32:21,-8.8137,-36.9541,634857,20095,,,,6642.798824033011,,,3.165279740161958,7617,BRA,,,9821,230
Piaui,Brazil,2021-11-10 22:32:21,-7.7183,-42.7289,327575,7124,,,,10007.707989699462,,,2.174769136838892,7618,BRA,,,5487,76
Rio Grande do Norte,Brazil,2021-11-10 22:32:21,-5.4026,-36.9541,376095,7422,,,,10724.572715195076,,,1.9734375623180316,7620,BRA,,,5775,66
Rio Grande do Sul,Brazil,2021-11-10 22:32:21,-30.0346,-51.2177,1476183,35726,,,,12974.879054575544,,,2.420160644039391,7621,BRA,,,25078,627
Rio de Janeiro,Brazil,2021-11-10 22:32:21,-22.9068,-43.1729,1329609,68607,,,,7701.207006591334,,,5.159937996809588,7619,BRA,,,26302,1349
Rondonia,Brazil,2021-11-10 22:32:21,-11.5057,-63.5806,272572,6583,,,,15336.943830972445,,,2.4151416873339886,7622,BRA,,,5452,33
Roraima,Brazil,2021-11-10 22:32:21,-2.7376,-62.0751,127720,2036,,,,21084.22298563295,,,1.5941121202630757,7623,BRA,,,1348,30
Santa Catarina,Brazil,2021-11-10 22:32:21,-27.2423,-50.2189,1222642,19763,,,,17064.594235028308,,,1.6164175613139415,7624,BRA,,,20029,318
Sao Paulo,Brazil,2021-11-10 22:32:21,-23.5505,-46.6333,4415745,152538,,,,9616.368579410257,,,3.454411430007847,7625,BRA,,,29997,1703
Sergipe,Brazil,2021-11-10 22:32:21,-10.5741,-37.3857,278596,6033,,,,12119.740931380225,,,2.165501299372568,7626,BRA,,,333,14
Tocantins,Brazil,2021-11-10 22:32:21,-10.1753,-48.2982,229929,3893,,,,14618.4735381145,,,1.6931313579409295,7627,BRA,,,3555,74
Alberta,Canada,2021-11-10 22:32:21,53.9333,-116.5765,327705,3159,,,,7375.9604976862975,,,0.9639767473795028,12401,CAN,,,16072,296
British Columbia,Canada,2021-11-10 22:32:21,53.7267,-127.6476,210203,2223,,,,4030.888978590762,,,1.0575491310780532,12402,CAN,,,15622,194
Diamond Princess,Canada,2021-11-10 22:32:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-10 22:32:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-10 22:32:21,53.7609,-98.8139,65017,1268,,,,4698.557919878014,,,1.9502591629881416,12403,CAN,,,3157,42
New Brunswick,Canada,2021-11-10 22:32:21,46.5653,-66.4619,6934,121,,,,878.5834204441064,,,1.7450245168733776,12404,CAN,,,1498,46
Newfoundland and Labrador,Canada,2021-11-10 22:32:21,53.1355,-57.6604,2019,16,,,,387.8567600225145,,,0.79247152055473,12405,CAN,,,143,3
Northwest Territories,Canada,2021-11-10 22:32:21,64.8255,-124.8457,1925,11,,,,4230.397327707455,,,0.5714285714285714,12406,CAN,,,388,4
Nova Scotia,Canada,2021-11-10 22:32:21,44.682,-63.7443,7746,102,,,,780.8034836778203,,,1.3168086754453912,12407,CAN,,,706,4
Nunavut,Canada,2021-11-10 22:32:21,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,3,0
Ontario,Canada,2021-11-10 22:32:21,51.2538,-85.3232,612927,9964,,,,4134.059017921964,,,1.6256422053523505,12408,CAN,,,11541,114
Prince Edward Island,Canada,2021-11-10 22:32:21,46.5107,-63.4168,324,0,,,,197.17864141481758,,,0.0,12409,CAN,,,15,0
Quebec,Canada,2021-11-10 22:32:21,52.9399,-73.5491,431611,11529,,,,5016.110765361593,,,2.6711552763947166,12410,CAN,,,14264,106
Repatriated Travellers,Canada,2021-11-10 22:32:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-10 22:32:21,52.9399,-106.4509,79030,878,,,,6698.343170792072,,,1.1109705175249904,12411,CAN,,,6180,121
Yukon,Canada,2021-11-10 22:32:21,64.2823,-135.0,1132,10,,,,2633.415530637882,,,0.8833922261484098,12412,CAN,,,308,0
Antofagasta,Chile,2021-11-10 22:32:21,-23.6509,-70.3975,63681,1258,,,,10481.882495465274,,,1.9754714907115152,15201,CHL,,,1790,7
Araucania,Chile,2021-11-10 22:32:21,-38.9489,-72.3311,99712,1517,,,,10416.788546881398,,,1.5213815789473684,15202,CHL,,,1083,3
Arica y Parinacota,Chile,2021-11-10 22:32:21,-18.594,-69.4785,28146,540,,,,12450.236212113172,,,1.9185674696226815,15203,CHL,,,587,5
Atacama,Chile,2021-11-10 22:32:21,-27.5661,-70.0503,28196,360,,,,9758.292264244974,,,1.2767768477798271,15204,CHL,,,654,4
Aysen,Chile,2021-11-10 22:32:21,-45.9864,-73.7669,8816,79,,,,8546.113728455379,,,0.8960980036297641,15205,CHL,,,390,0
Biobio,Chile,2021-11-10 22:32:21,-37.4464,-72.1416,155228,2706,,,,9970.934060463578,,,1.7432421985724225,15206,CHL,,,3060,13
Coquimbo,Chile,2021-11-10 22:32:21,-29.959,-71.3389,50853,1039,,,,6712.505246929061,,,2.0431439639745936,15207,CHL,,,1669,10
Los Lagos,Chile,2021-11-10 22:32:21,-41.9198,-72.1416,90697,1418,,,,10944.385718491918,,,1.5634475230713254,15208,CHL,,,1382,10
Los Rios,Chile,2021-11-10 22:32:21,-40.231,-72.3311,50299,698,,,,13070.208945605542,,,1.387701544762321,15209,CHL,,,770,2
Magallanes,Chile,2021-11-10 22:32:21,-52.368,-70.9863,29417,499,,,,17664.366822191398,,,1.6962980589455077,15210,CHL,,,156,0
Maule,Chile,2021-11-10 22:32:21,-35.5183,-71.6885,105156,1800,,,,10063.25661514905,,,1.7117425539198905,15211,CHL,,,2701,16
Metropolitana,Chile,2021-11-10 22:32:21,-33.4376,-70.6505,725622,19440,,,,10201.625012231456,,,2.6790808437450906,15212,CHL,,,27156,181
Nuble,Chile,2021-11-10 22:32:21,-36.7226,-71.7622,37027,650,,,,7704.1836503269815,,,1.7554757339238931,15213,CHL,,,760,4
OHiggins,Chile,2021-11-10 22:32:21,-34.5755,-71.0022,70850,1579,,,,7746.937034951425,,,2.228652081863091,15214,CHL,,,1702,25
Tarapaca,Chile,2021-11-10 22:32:21,-19.9232,-69.5132,42907,811,,,,12980.17291972967,,,1.8901344768918824,15215,CHL,,,1036,1
Unknown,Chile,2021-11-10 22:32:21,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-10 22:32:21,-33.0472,-71.6127,128699,3501,,,,7087.331805350729,,,2.7203008570385165,15216,CHL,,,4303,28
Anhui,China,2021-11-10 22:32:21,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-10 22:32:21,40.1824,116.4142,1177,9,,,,5.376124298551667,,,0.7646559048428208,15602,CHN,,,50,0
Chongqing,China,2021-11-10 22:32:21,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-10 22:32:21,26.0789,117.9874,1314,1,,,,3.16320962840568,,,0.076103500761035,15604,CHN,,,20,0
Gansu,China,2021-11-10 22:32:21,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-10 22:32:21,23.3417,113.4244,3248,8,,,,2.5775218666781576,,,0.24630541871921185,15606,CHN,,,51,0
Guangxi,China,2021-11-10 22:32:21,23.8298,108.7881,358,2,,,,0.7141887601691104,,,0.5586592178770949,15607,CHN,,,44,0
Guizhou,China,2021-11-10 22:32:21,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-10 22:32:21,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-10 22:32:21,37.8957,114.9042,1440,7,,,,1.930030109139852,,,0.4861111111111111,15610,CHN,,,122,0
Heilongjiang,China,2021-11-10 22:32:21,47.862,127.7615,1970,13,,,,6.1852262386213805,,,0.6598984771573604,15611,CHN,,,259,0
Henan,China,2021-11-10 22:32:21,33.882,113.614,1603,22,,,,1.6132356738357096,,,1.372426699937617,15612,CHN,,,59,0
Hong Kong,China,2021-11-10 22:32:21,22.3,114.2,12369,213,,,,164.9862584814061,,,1.7220470531166627,344,HKG,,,97,0
Hubei,China,2021-11-10 22:32:21,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,10,0
Hunan,China,2021-11-10 22:32:21,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-10 22:32:21,44.0935,113.9448,613,1,,,,2.5489461064224503,,,0.1631321370309951,15615,CHN,,,192,0
Jiangsu,China,2021-11-10 22:32:21,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-10 22:32:21,27.614,115.7221,953,1,,,,2.108937346746588,,,0.1049317943336831,15617,CHN,,,16,0
Jilin,China,2021-11-10 22:32:21,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,3,0
Liaoning,China,2021-11-10 22:32:21,41.2956,122.6085,533,2,,,,1.251426138610542,,,0.37523452157598497,15619,CHN,,,72,0
Macau,China,2021-11-10 22:32:21,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-10 22:32:21,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-10 22:32:21,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-10 22:32:21,35.1917,108.8701,701,3,,,,1.7733816128255613,,,0.42796005706134094,15622,CHN,,,24,0
Shandong,China,2021-11-10 22:32:21,36.3427,118.1498,993,7,,,,0.9780605842638443,,,0.7049345417925479,15623,CHN,,,38,0
Shanghai,China,2021-11-10 22:32:21,31.202,121.4491,2768,7,,,,11.12947483393742,,,0.25289017341040465,15624,CHN,,,108,0
Shanxi,China,2021-11-10 22:32:21,37.5777,112.2922,263,0,,,,0.7532446226926084,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-11-10 22:32:21,30.6171,102.7103,1255,3,,,,1.4998530144045883,,,0.23904382470119526,15626,CHN,,,41,0
Tianjin,China,2021-11-10 22:32:21,39.3054,117.323,509,3,,,,3.6708471774394487,,,0.5893909626719057,15627,CHN,,,14,0
Tibet,China,2021-11-10 22:32:21,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-10 22:32:21,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-10 22:32:21,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-10 22:32:21,24.974,101.487,1610,2,,,,3.4103466570775915,,,0.12422360248447205,15630,CHN,,,82,0
Zhejiang,China,2021-11-10 22:32:21,29.1832,120.0934,1497,1,,,,2.318500731357659,,,0.06680026720106881,15631,CHN,,,44,0
Amazonas,Colombia,2021-11-10 22:32:21,-1.4429,-71.5724,6855,256,,,,8950.371463264959,,,3.734500364697301,17001,COL,,,27,1
Antioquia,Colombia,2021-11-10 22:32:21,7.1986,-75.3412,759712,16372,,,,11857.342055737525,,,2.155027168190051,17002,COL,,,9351,196
Arauca,Colombia,2021-11-10 22:32:21,7.0762,-70.7105,13737,465,,,,5239.650003432835,,,3.385018563005023,17003,COL,,,328,5
Atlantico,Colombia,2021-11-10 22:32:21,10.6966,-74.8741,332728,9605,,,,13122.688587771252,,,2.886742324060494,17004,COL,,,8182,116
Bolivar,Colombia,2021-11-10 22:32:21,8.6704,-74.03,158914,2994,,,,7676.596895817132,,,1.88403790729577,17005,COL,,,1987,23
Boyaca,Colombia,2021-11-10 22:32:21,5.4545,-73.362,105914,2568,,,,8700.187945219883,,,2.4246086447495143,17006,COL,,,447,16
Caldas,Colombia,2021-11-10 22:32:21,5.2983,-75.2479,100947,2277,,,,10112.346043846512,,,2.255639097744361,17007,COL,,,453,13
Capital District,Colombia,2021-11-10 22:32:21,4.711,-74.0721,1456819,27571,,,,19653.369696809445,,,1.8925480790681612,17008,COL,,,5092,60
Caqueta,Colombia,2021-11-10 22:32:21,0.8699,-73.8419,22959,941,,,,5718.463021402828,,,4.098610566662311,17009,COL,,,77,4
Casanare,Colombia,2021-11-10 22:32:21,5.7589,-71.5724,35733,931,,,,8497.659950916044,,,2.6054347521898524,17010,COL,,,160,6
Cauca,Colombia,2021-11-10 22:32:21,2.705,-76.82600000000002,56381,1579,,,,3849.877909549276,,,2.8005888508540107,17011,COL,,,429,37
Cesar,Colombia,2021-11-10 22:32:21,9.3373,-73.6536,90483,2506,,,,7536.644971488638,,,2.769581026270128,17012,COL,,,1156,13
Choco,Colombia,2021-11-10 22:32:21,5.2528,-76.82600000000002,16460,400,,,,3077.636464943739,,,2.4301336573511545,17013,COL,,,53,2
Cordoba,Colombia,2021-11-10 22:32:21,8.0493,-75.574,104320,3740,,,,5844.96826785105,,,3.585122699386503,17014,COL,,,315,2
Cundinamarca,Colombia,2021-11-10 22:32:21,5.026,-74.03,264733,6834,,,,9069.118140771345,,,2.581468876188461,17015,COL,,,778,28
Guainia,Colombia,2021-11-10 22:32:21,2.5854,-68.5247,2332,30,,,,4846.822130772748,,,1.2864493996569468,17016,COL,,,36,1
Guaviare,Colombia,2021-11-10 22:32:21,1.0654,-73.2603,5148,97,,,,6219.870238138387,,,1.8842268842268843,17017,COL,,,11,2
Huila,Colombia,2021-11-10 22:32:21,2.5359,-75.5277,88571,3146,,,,8049.0845939515775,,,3.551952670738729,17018,COL,,,268,4
La Guajira,Colombia,2021-11-10 22:32:21,11.3548,-72.5205,43675,1363,,,,4959.911874261833,,,3.1207784773898117,17019,COL,,,1005,22
Magdalena,Colombia,2021-11-10 22:32:21,10.4113,-74.4057,97624,3387,,,,7275.8927546644445,,,3.4694337458002127,17020,COL,,,2590,49
Meta,Colombia,2021-11-10 22:32:21,3.272,-73.0877,89787,2279,,,,8635.673766641468,,,2.538229365052848,17021,COL,,,559,22
Narino,Colombia,2021-11-10 22:32:21,1.2892,-77.3579,90012,3034,,,,5520.203705157392,,,3.3706616895525037,17022,COL,,,349,12
Norte de Santander,Colombia,2021-11-10 22:32:21,7.9463,-72.8988,94363,4375,,,,6325.916461139019,,,4.636351112194399,17023,COL,,,3251,98
Putumayo,Colombia,2021-11-10 22:32:21,0.436,-75.5277,16615,675,,,,4771.92962301325,,,4.0625940415287385,17024,COL,,,273,7
Quindio,Colombia,2021-11-10 22:32:21,4.461,-75.6674,57177,1765,,,,10590.216038406827,,,3.0869055739195828,17025,COL,,,777,24
Risaralda,Colombia,2021-11-10 22:32:21,5.3158,-75.9928,88047,2237,,,,9332.934775350035,,,2.5406884959169536,17026,COL,,,316,13
San Andres y Providencia,Colombia,2021-11-10 22:32:21,12.5567,-81.7185,7345,138,,,,11985.966057441256,,,1.878829135466304,17027,COL,,,443,2
Santander,Colombia,2021-11-10 22:32:21,6.6437,-73.6536,227125,7325,,,,10395.512342568349,,,3.2250963126031915,17028,COL,,,1510,30
Sucre,Colombia,2021-11-10 22:32:21,8.814,-74.7233,59366,1625,,,,6560.772183192373,,,2.7372570158002896,17029,COL,,,240,2
Tolima,Colombia,2021-11-10 22:32:21,4.0925,-75.1545,107759,3668,,,,8101.041432520391,,,3.403892018300096,17030,COL,,,308,6
Unknown,Colombia,2021-11-10 22:32:21,,,2461,326,,,,,,,13.246647704185287,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-10 22:32:21,3.8009,-76.6413,412755,13061,,,,9221.749615606832,,,3.164346888590084,17031,COL,,,3911,102
Vaupes,Colombia,2021-11-10 22:32:21,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-10 22:32:21,4.4234,-69.2878,2975,53,,,,2759.535470466013,,,1.7815126050420167,17033,COL,,,39,0
Faroe Islands,Denmark,2021-11-10 22:32:21,61.8926,-6.9118,2731,6,,,,5588.867287424538,,,0.2196997436836324,234,FRO,,,1420,4
Greenland,Denmark,2021-11-10 22:32:21,71.7069,-42.6043,963,0,,,,1696.2587190868735,,,0.0,304,GRL,,,292,0
French Guiana,France,2021-11-10 22:32:21,4.0,-53.0,45245,316,,,,15148.217837030688,,,0.6984197148856227,254,GUF,,,2986,35
French Polynesia,France,2021-11-10 22:32:21,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,214,7
Guadeloupe,France,2021-11-10 22:32:21,16.265,-61.551,54672,822,,,,13663.661787382505,,,1.5035118525021949,312,GLP,,,1128,37
Martinique,France,2021-11-10 22:32:21,14.6415,-61.0242,43789,698,,,,11668.820700038641,,,1.594007627486355,474,MTQ,,,1943,53
Mayotte,France,2021-11-10 22:32:21,-12.8275,45.166244,20751,185,,,,7606.309083511416,,,0.8915233000819237,175,MYT,,,312,5
New Caledonia,France,2021-11-10 22:32:21,-20.904305,165.618042,11466,271,,,,4016.2386905366548,,,2.363509506366649,540,NCL,,,1987,62
Reunion,France,2021-11-10 22:32:21,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1101,6
Saint Barthelemy,France,2021-11-10 22:32:21,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,12,0
Saint Pierre and Miquelon,France,2021-11-10 22:32:21,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-10 22:32:21,18.0708,-63.0501,3975,56,,,,10282.211128068497,,,1.4088050314465408,663,MAF,,,156,1
Wallis and Futuna,France,2021-11-10 22:32:21,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-10 22:32:21,48.6616,9.3501,681513,11180,,,,6138.074039702448,,,1.6404676066340629,27601,DEU,,,83658,376
Bayern,Germany,2021-11-10 22:32:21,48.7904,11.4979,885064,16364,,,,6735.553074108633,,,1.8489058418374265,27602,DEU,,,133261,554
Berlin,Germany,2021-11-10 22:32:21,52.52,13.405,235135,3746,,,,6417.2858293796435,,,1.5931273523720415,27603,DEU,,,23496,89
Brandenburg,Germany,2021-11-10 22:32:21,52.4125,12.5316,133268,3959,,,,5265.280981845233,,,2.9707056457664254,27604,DEU,,,14856,91
Bremen,Germany,2021-11-10 22:32:21,53.0793,8.8017,36299,534,,,,5337.067913487127,,,1.4711149067467424,27605,DEU,,,2182,14
Hamburg,Germany,2021-11-10 22:32:21,53.5511,9.9937,102821,1839,,,,5550.457279384695,,,1.7885451415566862,27606,DEU,,,8572,82
Hessen,Germany,2021-11-10 22:32:21,50.6521,9.1624,368650,7926,,,,5857.952943786216,,,2.150006781500068,27607,DEU,,,28659,140
Mecklenburg-Vorpommern,Germany,2021-11-10 22:32:21,53.6127,12.4296,56510,1267,,,,3508.251312722952,,,2.2420810476021944,27608,DEU,,,6202,58
Niedersachsen,Germany,2021-11-10 22:32:21,52.6367,9.8451,332220,6141,,,,4150.974939341564,,,1.8484739028354704,27609,DEU,,,25720,132
Nordrhein-Westfalen,Germany,2021-11-10 22:32:21,51.4332,7.6616,1045909,18402,,,,5834.732173091288,,,1.7594264893026066,27610,DEU,,,70666,428
Rheinland-Pfalz,Germany,2021-11-10 22:32:21,50.1183,7.309,202494,4145,,,,4940.817018190797,,,2.0469742313352493,27611,DEU,,,16398,111
Saarland,Germany,2021-11-10 22:32:21,49.3964,7.023,51426,1077,,,,5226.26731342055,,,2.0942713802356785,27612,DEU,,,3176,20
Sachsen,Germany,2021-11-10 22:32:21,51.1045,13.2017,359910,10468,,,,8871.462513258142,,,2.9085049040037787,27613,DEU,,,50477,184
Sachsen-Anhalt,Germany,2021-11-10 22:32:21,51.9503,11.6923,119980,3628,,,,5501.943426924763,,,3.023837306217703,27614,DEU,,,12429,65
Schleswig-Holstein,Germany,2021-11-10 22:32:21,54.2194,9.6961,85184,1745,,,,2926.4052905054327,,,2.048506761833208,27615,DEU,,,7554,44
Thuringen,Germany,2021-11-10 22:32:21,51.011,10.8453,165235,4621,,,,7793.232549002777,,,2.796622991496959,27616,DEU,,,26185,187
Unknown,Germany,2021-11-10 22:32:21,,,14225,0,,,,,,,0.0,27617,DEU,,,12698,0
Andaman and Nicobar Islands,India,2021-11-10 22:32:21,11.225999,92.968178,7665,129,,,,1837.970822662792,,,1.6829745596868884,35601,IND,,,30,0
Andhra Pradesh,India,2021-11-10 22:32:21,15.9129,79.74,2068718,14403,,,,3837.8251996122026,,,0.6962282921113463,35602,IND,,,10653,135
Arunachal Pradesh,India,2021-11-10 22:32:21,27.768456,96.384277,55197,280,,,,3514.707174594927,,,0.5072739460477924,35603,IND,,,255,0
Assam,India,2021-11-10 22:32:21,26.357149,92.830441,612798,6034,,,,1721.0024119107459,,,0.9846637880671936,35604,IND,,,7333,100
Bihar,India,2021-11-10 22:32:21,25.679658,85.60484,726138,9661,,,,581.841691156131,,,1.3304633554503411,35605,IND,,,134,0
Chandigarh,India,2021-11-10 22:32:21,30.733839,76.76827800000002,65371,820,,,,5642.859177555282,,,1.2543788530082147,35606,IND,,,86,0
Chhattisgarh,India,2021-11-10 22:32:21,21.264705,82.035366,1006220,13586,,,,3418.304469753617,,,1.3502017451451969,35607,IND,,,650,16
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-10 22:32:21,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,7,0
Delhi,India,2021-11-10 22:32:21,28.646519,77.10898,1440176,25091,,,,7696.980405348278,,,1.7422176178467077,35609,IND,,,924,2
Goa,India,2021-11-10 22:32:21,15.359682,74.057396,178367,3370,,,,11244.570527974785,,,1.8893629426967995,35610,IND,,,1139,40
