Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2021-11-17 21:33:15,51.0536,3.1458,143710,0,,,,11966.409785627151,,,0.0,5612,BEL,,,30903,0
Acre,Brazil,2021-11-17 21:33:15,-9.0238,-70.812,88113,1845,,,,9990.872343199897,,,2.0939021483776514,7601,BRA,,,102,3
Alagoas,Brazil,2021-11-17 21:33:15,-9.5713,-36.782,241003,6324,,,,7221.373080554463,,,2.6240337257212567,7602,BRA,,,1580,59
Amapa,Brazil,2021-11-17 21:33:15,0.902,-52.003,124116,1995,,,,14675.588337189958,,,1.6073673015566083,7603,BRA,,,800,6
Amazonas,Brazil,2021-11-17 21:33:15,-3.4168,-65.8561,428711,13784,,,,10343.852490362757,,,3.2152195768244813,7604,BRA,,,1474,27
Bahia,Brazil,2021-11-17 21:33:15,-12.5797,-41.7007,1252627,27181,,,,8422.117998013053,,,2.169919696765278,7605,BRA,,,11965,195
Ceara,Brazil,2021-11-17 21:33:15,-5.4984,-39.3206,948384,24554,,,,10385.193818975264,,,2.5890356648783617,7606,BRA,,,6107,170
Distrito Federal,Brazil,2021-11-17 21:33:15,-15.7998,-47.8645,516724,10969,,,,17136.91784610854,,,2.1227966961085607,7607,BRA,,,5131,237
Espirito Santo,Brazil,2021-11-17 21:33:15,-19.1834,-40.3089,614167,13065,,,,15282.918392992671,,,2.127271572715564,7608,BRA,,,14173,277
Goias,Brazil,2021-11-17 21:33:15,-15.827,-49.8362,920781,24405,,,,13119.614656086027,,,2.650467374978415,7609,BRA,,,32935,432
Maranhao,Brazil,2021-11-17 21:33:15,-4.9609,-45.2744,362902,10258,,,,5129.225669279697,,,2.826658436712942,7610,BRA,,,3961,41
Mato Grosso,Brazil,2021-11-17 21:33:15,-12.6819,-56.9211,546974,13724,,,,15697.498555015314,,,2.509077213907791,7611,BRA,,,6453,71
Mato Grosso do Sul,Brazil,2021-11-17 21:33:15,-20.7722,-54.7852,377592,9665,,,,13587.402023615809,,,2.5596410940909764,7612,BRA,,,2083,39
Minas Gerais,Brazil,2021-11-17 21:33:15,-18.5122,-44.555,2198185,55942,,,,10384.083814706282,,,2.5449177389528184,7613,BRA,,,27819,713
Para,Brazil,2021-11-17 21:33:15,-1.9981,-54.9306,602181,16805,,,,6999.772750124523,,,2.7906891781706835,7614,BRA,,,6564,94
Paraiba,Brazil,2021-11-17 21:33:15,-7.24,-36.782,457746,9473,,,,11392.024194357222,,,2.0694883188493183,7615,BRA,,,13774,97
Parana,Brazil,2021-11-17 21:33:15,-25.2521,-52.0215,1570041,40715,,,,13731.388005044973,,,2.5932443802422998,7616,BRA,,,31773,774
Pernambuco,Brazil,2021-11-17 21:33:15,-8.8137,-36.9541,636185,20130,,,,6656.694294726911,,,3.1641739431140308,7617,BRA,,,9404,222
Piaui,Brazil,2021-11-17 21:33:15,-7.7183,-42.7289,328577,7147,,,,10038.31998208496,,,2.1751370302851387,7618,BRA,,,5440,77
Rio Grande do Norte,Brazil,2021-11-17 21:33:15,-5.4026,-36.9541,377663,7445,,,,10769.285168212067,,,1.9713342318416156,7620,BRA,,,6618,77
Rio Grande do Sul,Brazil,2021-11-17 21:33:15,-30.0346,-51.2177,1480517,35822,,,,13012.972655316462,,,2.419560194175413,7621,BRA,,,26251,598
Rio de Janeiro,Brazil,2021-11-17 21:33:15,-22.9068,-43.1729,1333434,68753,,,,7723.361727866695,,,5.1560857155284765,7619,BRA,,,26274,1101
Rondonia,Brazil,2021-11-17 21:33:15,-11.5057,-63.5806,273705,6594,,,,15400.694903571579,,,2.409163150106867,7622,BRA,,,5709,36
Roraima,Brazil,2021-11-17 21:33:15,-2.7376,-62.0751,127884,2038,,,,21111.296369360192,,,1.5936317287541837,7623,BRA,,,943,19
Santa Catarina,Brazil,2021-11-17 21:33:15,-27.2423,-50.2189,1225399,19842,,,,17103.074089561338,,,1.6192276964482588,7624,BRA,,,18067,327
Sao Paulo,Brazil,2021-11-17 21:33:15,-23.5505,-46.6333,4422923,153067,,,,9632.000436245968,,,3.4607656520359957,7625,BRA,,,31621,1857
Sergipe,Brazil,2021-11-17 21:33:15,-10.5741,-37.3857,278643,6036,,,,12121.785568861653,,,2.1662126807420248,7626,BRA,,,280,13
Tocantins,Brazil,2021-11-17 21:33:15,-10.1753,-48.2982,230507,3900,,,,14655.221741712263,,,1.6919225880342028,7627,BRA,,,3504,61
Alberta,Canada,2021-11-17 21:33:15,53.9333,-116.5765,330419,3201,,,,7437.047013884467,,,0.9687699557228852,12401,CAN,,,13455,213
British Columbia,Canada,2021-11-17 21:33:15,53.7267,-127.6476,213358,2274,,,,4091.3898026867737,,,1.065814265225583,12402,CAN,,,14520,188
Diamond Princess,Canada,2021-11-17 21:33:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-17 21:33:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-17 21:33:15,53.7609,-98.8139,66009,1276,,,,4770.24639299303,,,1.9330697329152084,12403,CAN,,,3524,40
New Brunswick,Canada,2021-11-17 21:33:15,46.5653,-66.4619,7350,122,,,,931.2933574075834,,,1.6598639455782314,12404,CAN,,,1372,28
Newfoundland and Labrador,Canada,2021-11-17 21:33:15,53.1355,-57.6604,2027,17,,,,389.3935872043769,,,0.8386778490379871,12405,CAN,,,138,2
Northwest Territories,Canada,2021-11-17 21:33:15,64.8255,-124.8457,2028,12,,,,4456.751054852321,,,0.591715976331361,12406,CAN,,,316,3
Nova Scotia,Canada,2021-11-17 21:33:15,44.682,-63.7443,7963,105,,,,802.6772709174389,,,1.3185985181464273,12407,CAN,,,783,7
Nunavut,Canada,2021-11-17 21:33:15,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-17 21:33:15,51.2538,-85.3232,617017,10003,,,,4161.645176442149,,,1.6211870985726486,12408,CAN,,,12753,120
Prince Edward Island,Canada,2021-11-17 21:33:15,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-17 21:33:15,52.9399,-73.5491,436083,11548,,,,5068.0836004902085,,,2.6481197386736013,12410,CAN,,,14895,95
Repatriated Travellers,Canada,2021-11-17 21:33:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-17 21:33:15,52.9399,-106.4509,79783,901,,,,6762.1651675984285,,,1.129313262223782,12411,CAN,,,4670,104
Yukon,Canada,2021-11-17 21:33:15,64.2823,-135.0,1278,11,,,,2973.060996603545,,,0.8607198748043818,12412,CAN,,,411,1
Antofagasta,Chile,2021-11-17 21:33:15,-23.6509,-70.3975,64353,1262,,,,10592.49358883618,,,1.9610585365095643,15201,CHL,,,2036,10
Araucania,Chile,2021-11-17 21:33:15,-38.9489,-72.3311,100294,1519,,,,10477.58936257344,,,1.5145472311404466,15202,CHL,,,1549,4
Arica y Parinacota,Chile,2021-11-17 21:33:15,-18.594,-69.4785,28321,541,,,,12527.646548826016,,,1.9102432823699729,15203,CHL,,,619,5
Atacama,Chile,2021-11-17 21:33:15,-27.5661,-70.0503,28607,362,,,,9900.534359599093,,,1.2654245464396825,15204,CHL,,,954,5
Aysen,Chile,2021-11-17 21:33:15,-45.9864,-73.7669,9169,79,,,,8888.30725682933,,,0.8615988657432654,15205,CHL,,,671,0
Biobio,Chile,2021-11-17 21:33:15,-37.4464,-72.1416,157113,2713,,,,10092.015377648451,,,1.726782634155035,15206,CHL,,,4500,19
Coquimbo,Chile,2021-11-17 21:33:15,-29.959,-71.3389,51493,1046,,,,6796.984104774903,,,2.0313440661837534,15207,CHL,,,2097,14
Los Lagos,Chile,2021-11-17 21:33:15,-41.9198,-72.1416,91671,1422,,,,11061.91807005604,,,1.5511993978466472,15208,CHL,,,2149,12
Los Rios,Chile,2021-11-17 21:33:15,-40.231,-72.3311,50932,698,,,,13234.694169219694,,,1.370454723945653,15209,CHL,,,1273,2
Magallanes,Chile,2021-11-17 21:33:15,-52.368,-70.9863,29521,499,,,,17726.81690715954,,,1.6903221435588225,15210,CHL,,,245,0
Maule,Chile,2021-11-17 21:33:15,-35.5183,-71.6885,106075,1806,,,,10151.203406861572,,,1.702568937072826,15211,CHL,,,3102,18
Metropolitana,Chile,2021-11-17 21:33:15,-33.4376,-70.6505,732469,19508,,,,10297.887978981016,,,2.663320905048541,15212,CHL,,,28837,225
Nuble,Chile,2021-11-17 21:33:15,-36.7226,-71.7622,37342,652,,,,7769.7254941126785,,,1.7460232446039312,15213,CHL,,,912,6
OHiggins,Chile,2021-11-17 21:33:15,-34.5755,-71.0022,71411,1590,,,,7808.278343019283,,,2.2265477307417623,15214,CHL,,,1957,32
Tarapaca,Chile,2021-11-17 21:33:15,-19.9232,-69.5132,43310,812,,,,13102.087984559443,,,1.8748556915262065,15215,CHL,,,1195,2
Unknown,Chile,2021-11-17 21:33:15,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-17 21:33:15,-33.0472,-71.6127,130449,3507,,,,7183.702644746248,,,2.6884069636409627,15216,CHL,,,5364,28
Anhui,China,2021-11-17 21:33:15,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-17 21:33:15,40.1824,116.4142,1187,9,,,,5.421800800663406,,,0.7582139848357203,15602,CHN,,,58,0
Chongqing,China,2021-11-17 21:33:15,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-17 21:33:15,26.0789,117.9874,1318,1,,,,3.172838881460188,,,0.07587253414264036,15604,CHN,,,22,0
Gansu,China,2021-11-17 21:33:15,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,140,0
Guangdong,China,2021-11-17 21:33:15,23.3417,113.4244,3260,8,,,,2.5870447307176088,,,0.24539877300613494,15606,CHN,,,53,0
Guangxi,China,2021-11-17 21:33:15,23.8298,108.7881,362,2,,,,0.7221685228525642,,,0.5524861878453039,15607,CHN,,,42,0
Guizhou,China,2021-11-17 21:33:15,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,11,0
Hainan,China,2021-11-17 21:33:15,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-17 21:33:15,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,135,0
Heilongjiang,China,2021-11-17 21:33:15,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,280,0
Henan,China,2021-11-17 21:33:15,33.882,113.614,1632,22,,,,1.6424208482220075,,,1.3480392156862746,15612,CHN,,,81,0
Hong Kong,China,2021-11-17 21:33:15,22.3,114.2,12388,213,,,,165.23969359428082,,,1.7194058766548272,344,HKG,,,87,0
Hubei,China,2021-11-17 21:33:15,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,8,0
Hunan,China,2021-11-17 21:33:15,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,3,0
Inner Mongolia,China,2021-11-17 21:33:15,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,185,0
Jiangsu,China,2021-11-17 21:33:15,32.9711,119.455,1617,0,,,,1.9080092683231664,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-11-17 21:33:15,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-17 21:33:15,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-17 21:33:15,41.2956,122.6085,747,2,,,,1.7538749072083957,,,0.2677376171352075,15619,CHN,,,284,0
Macau,China,2021-11-17 21:33:15,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-17 21:33:15,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,43,0
Qinghai,China,2021-11-17 21:33:15,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-17 21:33:15,35.1917,108.8701,703,3,,,,1.7784411894670038,,,0.4267425320056899,15622,CHN,,,13,0
Shandong,China,2021-11-17 21:33:15,36.3427,118.1498,998,7,,,,0.9829853606196542,,,0.7014028056112225,15623,CHN,,,36,0
Shanghai,China,2021-11-17 21:33:15,31.202,121.4491,2795,7,,,,11.238035462736663,,,0.2504472271914132,15624,CHN,,,106,0
Shanxi,China,2021-11-17 21:33:15,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-17 21:33:15,30.6171,102.7103,1260,3,,,,1.5058285244221363,,,0.2380952380952381,15626,CHN,,,40,0
Tianjin,China,2021-11-17 21:33:15,39.3054,117.323,519,3,,,,3.742965982497199,,,0.5780346820809249,15627,CHN,,,19,0
Tibet,China,2021-11-17 21:33:15,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-17 21:33:15,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-17 21:33:15,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-17 21:33:15,24.974,101.487,1650,2,,,,3.4950757665702015,,,0.12121212121212123,15630,CHN,,,99,0
Zhejiang,China,2021-11-17 21:33:15,29.1832,120.0934,1500,1,,,,2.323147025408476,,,0.06666666666666668,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-17 21:33:15,-1.4429,-71.5724,6865,256,,,,8963.428168535951,,,3.7290604515659136,17001,COL,,,37,1
Antioquia,Colombia,2021-11-17 21:33:15,7.1986,-75.3412,762730,16423,,,,11904.446035040493,,,2.153186579785769,17002,COL,,,10337,210
Arauca,Colombia,2021-11-17 21:33:15,7.0762,-70.7105,13828,465,,,,5274.359776331749,,,3.3627422620769454,17003,COL,,,346,4
Atlantico,Colombia,2021-11-17 21:33:15,10.6966,-74.8741,335350,9620,,,,13226.099450329066,,,2.868644699567616,17004,COL,,,9068,109
Bolivar,Colombia,2021-11-17 21:33:15,8.6704,-74.03,159473,3004,,,,7703.600291771935,,,1.8837044515372507,17005,COL,,,2137,24
Boyaca,Colombia,2021-11-17 21:33:15,5.4545,-73.362,106085,2572,,,,8714.234550377205,,,2.424470943111656,17006,COL,,,539,16
Caldas,Colombia,2021-11-17 21:33:15,5.2983,-75.2479,101060,2278,,,,10123.665796815445,,,2.254106471403127,17007,COL,,,495,13
Capital District,Colombia,2021-11-17 21:33:15,4.711,-74.0721,1458804,27587,,,,19680.148547749857,,,1.8910696707713992,17008,COL,,,6051,62
Caqueta,Colombia,2021-11-17 21:33:15,0.8699,-73.8419,22970,941,,,,5721.202822493269,,,4.096647801480192,17009,COL,,,68,4
Casanare,Colombia,2021-11-17 21:33:15,5.7589,-71.5724,35777,933,,,,8508.123585031295,,,2.6078206669089083,17010,COL,,,177,6
Cauca,Colombia,2021-11-17 21:33:15,2.705,-76.82600000000002,56484,1580,,,,3856.9110842833807,,,2.7972523192408465,17011,COL,,,443,30
Cesar,Colombia,2021-11-17 21:33:15,9.3373,-73.6536,90947,2511,,,,7575.29315144256,,,2.7609486843986057,17012,COL,,,1418,14
Choco,Colombia,2021-11-17 21:33:15,5.2528,-76.82600000000002,16470,400,,,,3079.5062319333765,,,2.428658166363084,17013,COL,,,62,2
Cordoba,Colombia,2021-11-17 21:33:15,8.0493,-75.574,104433,3740,,,,5851.299569751617,,,3.581243476678828,17014,COL,,,366,-2
Cundinamarca,Colombia,2021-11-17 21:33:15,5.026,-74.03,265686,6835,,,,9101.765636883109,,,2.5725856838523677,17015,COL,,,1568,23
Guainia,Colombia,2021-11-17 21:33:15,2.5854,-68.5247,2361,30,,,,4907.095647836389,,,1.2706480304955527,17016,COL,,,56,1
Guaviare,Colombia,2021-11-17 21:33:15,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,14,0
Huila,Colombia,2021-11-17 21:33:15,2.5359,-75.5277,88694,3149,,,,8060.262489708157,,,3.5504092723295826,17018,COL,,,343,7
La Guajira,Colombia,2021-11-17 21:33:15,11.3548,-72.5205,44517,1374,,,,5055.53284273644,,,3.0864613518431163,17019,COL,,,1732,30
Magdalena,Colombia,2021-11-17 21:33:15,10.4113,-74.4057,98501,3405,,,,7341.25534937313,,,3.4568176972822613,17020,COL,,,2953,62
Meta,Colombia,2021-11-17 21:33:15,3.272,-73.0877,89885,2279,,,,8645.099363098981,,,2.535461979195639,17021,COL,,,313,6
Narino,Colombia,2021-11-17 21:33:15,1.2892,-77.3579,90119,3034,,,,5526.765739069001,,,3.36665963892187,17022,COL,,,386,9
Norte de Santander,Colombia,2021-11-17 21:33:15,7.9463,-72.8988,95945,4425,,,,6431.970739209044,,,4.61201730157903,17023,COL,,,4333,136
Putumayo,Colombia,2021-11-17 21:33:15,0.436,-75.5277,16712,677,,,,4799.788616298372,,,4.050981330780278,17024,COL,,,332,8
Quindio,Colombia,2021-11-17 21:33:15,4.461,-75.6674,57501,1775,,,,10650.226706970128,,,3.0869028364724094,17025,COL,,,979,29
Risaralda,Colombia,2021-11-17 21:33:15,5.3158,-75.9928,88197,2239,,,,9348.834694896444,,,2.5386351009671535,17026,COL,,,420,11
San Andres y Providencia,Colombia,2021-11-17 21:33:15,12.5567,-81.7185,7553,139,,,,12325.391644908615,,,1.8403283463524427,17027,COL,,,628,3
Santander,Colombia,2021-11-17 21:33:15,6.6437,-73.6536,227980,7342,,,,10434.645696681262,,,3.2204579349065714,17028,COL,,,2155,40
Sucre,Colombia,2021-11-17 21:33:15,8.814,-74.7233,59575,1627,,,,6583.869602359694,,,2.73101133025598,17029,COL,,,403,4
Tolima,Colombia,2021-11-17 21:33:15,4.0925,-75.1545,107944,3669,,,,8114.9492514962185,,,3.398984658711925,17030,COL,,,434,6
Unknown,Colombia,2021-11-17 21:33:15,,,0,296,,,,,,,,17034,COL,,,0,-24
Valle del Cauca,Colombia,2021-11-17 21:33:15,3.8009,-76.6413,413912,13093,,,,9247.599246272137,,,3.1632327644523475,17031,COL,,,4085,111
Vaupes,Colombia,2021-11-17 21:33:15,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,41,0
Vichada,Colombia,2021-11-17 21:33:15,4.4234,-69.2878,2982,53,,,,2766.028495102404,,,1.7773306505700872,17033,COL,,,41,0
Faroe Islands,Denmark,2021-11-17 21:33:15,61.8926,-6.9118,3017,10,,,,6174.153279443364,,,0.3314550878355983,234,FRO,,,1667,8
Greenland,Denmark,2021-11-17 21:33:15,71.7069,-42.6043,1095,0,,,,1928.7677023885012,,,0.0,304,GRL,,,382,0
French Guiana,France,2021-11-17 21:33:15,4.0,-53.0,45445,322,,,,15215.17868502287,,,0.7085487952470019,254,GUF,,,1805,25
French Polynesia,France,2021-11-17 21:33:15,-17.6797,-149.4068,45601,636,,,,16233.65989804346,,,1.3947062564417447,258,PYF,,,162,1
Guadeloupe,France,2021-11-17 21:33:15,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,759,13
Martinique,France,2021-11-17 21:33:15,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1419,32
Mayotte,France,2021-11-17 21:33:15,-12.8275,45.166244,20790,185,,,,7620.604589957225,,,0.8898508898508899,175,MYT,,,351,4
New Caledonia,France,2021-11-17 21:33:15,-20.904305,165.618042,11769,273,,,,4122.371633431527,,,2.3196533265358146,540,NCL,,,1535,30
Reunion,France,2021-11-17 21:33:15,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-17 21:33:15,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,2,0
Saint Pierre and Miquelon,France,2021-11-17 21:33:15,46.8852,-56.3159,33,0,,,,569.4564279551338,,,0.0,666,SPM,,,1,0
St Martin,France,2021-11-17 21:33:15,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,105,1
Wallis and Futuna,France,2021-11-17 21:33:15,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-17 21:33:15,48.6616,9.3501,729140,11371,,,,6567.028516416624,,,1.559508462023754,27601,DEU,,,117057,487
Bayern,Germany,2021-11-17 21:33:15,48.7904,11.4979,964559,16725,,,,7340.5294279387135,,,1.7339530293118408,27602,DEU,,,194818,814
Berlin,Germany,2021-11-17 21:33:15,52.52,13.405,248443,3767,,,,6780.486713201211,,,1.5162431624155241,27603,DEU,,,33079,100
Brandenburg,Germany,2021-11-17 21:33:15,52.4125,12.5316,144594,3998,,,,5712.759539341251,,,2.7649833326417417,27604,DEU,,,24502,125
Bremen,Germany,2021-11-17 21:33:15,53.0793,8.8017,37200,537,,,,5469.542587446516,,,1.4435483870967742,27605,DEU,,,2498,14
Hamburg,Germany,2021-11-17 21:33:15,53.5511,9.9937,106353,1854,,,,5741.120812230968,,,1.7432512482017433,27606,DEU,,,10688,91
Hessen,Germany,2021-11-17 21:33:15,50.6521,9.1624,381352,7991,,,,6059.791322443404,,,2.095439384086094,27607,DEU,,,37398,183
Mecklenburg-Vorpommern,Germany,2021-11-17 21:33:15,53.6127,12.4296,59513,1284,,,,3694.6834254836494,,,2.1575118041436325,27608,DEU,,,8298,65
Niedersachsen,Germany,2021-11-17 21:33:15,52.6367,9.8451,343905,6205,,,,4296.975006063032,,,1.8042773440339628,27609,DEU,,,33088,164
Nordrhein-Westfalen,Germany,2021-11-17 21:33:15,51.4332,7.6616,1080319,18577,,,,6026.6925961071265,,,1.7195846782293007,27610,DEU,,,95119,523
Rheinland-Pfalz,Germany,2021-11-17 21:33:15,50.1183,7.309,211050,4199,,,,5149.581872495816,,,1.989575929874437,27611,DEU,,,22073,142
Saarland,Germany,2021-11-17 21:33:15,49.3964,7.023,53671,1088,,,,5454.419806685224,,,2.0271655083751003,27612,DEU,,,4831,28
Sachsen,Germany,2021-11-17 21:33:15,51.1045,13.2017,396820,10595,,,,9781.261300078064,,,2.6699763116778388,27613,DEU,,,80862,316
Sachsen-Anhalt,Germany,2021-11-17 21:33:15,51.9503,11.6923,129440,3669,,,,5935.75226855427,,,2.834517923362176,27614,DEU,,,19137,95
Schleswig-Holstein,Germany,2021-11-17 21:33:15,54.2194,9.6961,88366,1758,,,,3035.7195001502982,,,1.989452957019668,27615,DEU,,,9573,51
Thuringen,Germany,2021-11-17 21:33:15,51.011,10.8453,177597,4717,,,,8376.28057618087,,,2.6560133335585623,27616,DEU,,,34972,268
Unknown,Germany,2021-11-17 21:33:15,,,17799,0,,,,,,,0.0,27617,DEU,,,5913,0
Andaman and Nicobar Islands,India,2021-11-17 21:33:15,11.225999,92.968178,7674,129,,,,1840.1289097344115,,,1.6810007818608288,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-17 21:33:15,15.9129,79.74,2070286,14418,,,,3840.734107405817,,,0.6964255180202156,35602,IND,,,8999,101
Arunachal Pradesh,India,2021-11-17 21:33:15,27.768456,96.384277,55230,280,,,,3516.8084724328833,,,0.5069708491761724,35603,IND,,,199,0
Assam,India,2021-11-17 21:33:15,26.357149,92.830441,614413,6056,,,,1725.5380319604785,,,0.9856562279769472,35604,IND,,,7294,99
Bihar,India,2021-11-17 21:33:15,25.679658,85.60484,726161,9662,,,,581.8601206542382,,,1.3305589256377028,35605,IND,,,128,1
Chandigarh,India,2021-11-17 21:33:15,30.733839,76.76827800000002,65390,820,,,,5644.499267570329,,,1.2540143752867412,35606,IND,,,80,0
Chhattisgarh,India,2021-11-17 21:33:15,21.264705,82.035366,1006406,13588,,,,3418.9363441263927,,,1.3501509331224175,35607,IND,,,705,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-17 21:33:15,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,6,0
Delhi,India,2021-11-17 21:33:15,28.646519,77.10898,1440484,25095,,,,7698.6265027452955,,,1.742122786507868,35609,IND,,,1043,5
