Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Diamond Princess,Canada,2021-12-22 16:32:50,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-22 16:32:50,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-22 16:32:50,53.7609,-98.8139,71888,1366,,,,5195.101769447847,,,1.900178054751836,12403,CAN,,,4936,70
New Brunswick,Canada,2021-12-22 16:32:50,46.5653,-66.4619,10828,148,,,,1371.9788400012671,,,1.3668267454746952,12404,CAN,,,3022,25
Newfoundland and Labrador,Canada,2021-12-22 16:32:50,53.1355,-57.6604,2267,18,,,,435.49840266024796,,,0.7940008822232024,12405,CAN,,,229,1
Northwest Territories,Canada,2021-12-22 16:32:50,64.8255,-124.8457,2083,12,,,,4577.6195499296755,,,0.5760921747479597,12406,CAN,,,28,0
Nova Scotia,Canada,2021-12-22 16:32:50,44.682,-63.7443,9607,110,,,,968.3938894516936,,,1.1449984386384928,12407,CAN,,,1507,3
Nunavut,Canada,2021-12-22 16:32:50,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-22 16:32:50,51.2538,-85.3232,669500,10184,,,,4515.631571946995,,,1.5211351755041076,12408,CAN,,,46284,151
Prince Edward Island,Canada,2021-12-22 16:32:50,46.5107,-63.4168,529,0,,,,321.93673243345216,,,0.0,12409,CAN,,,184,0
Quebec,Canada,2021-12-22 16:32:50,52.9399,-73.5491,495336,11650,,,,5756.712044111828,,,2.351938885927936,12410,CAN,,,54875,85
Repatriated Travellers,Canada,2021-12-22 16:32:50,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-22 16:32:50,52.9399,-106.4509,82334,943,,,,6978.380192635636,,,1.1453348555882141,12411,CAN,,,1853,29
Yukon,Canada,2021-12-22 16:32:50,64.2823,-135.0,1652,14,,,,3843.111710789559,,,0.8474576271186439,12412,CAN,,,206,2
Antofagasta,Chile,2021-12-22 16:32:50,-23.6509,-70.3975,66515,1282,,,,10948.358445782458,,,1.9273848004209575,15201,CHL,,,1581,17
Araucania,Chile,2021-12-22 16:32:50,-38.9489,-72.3311,103396,1549,,,,10801.6514420867,,,1.4981237185190917,15202,CHL,,,2414,28
Arica y Parinacota,Chile,2021-12-22 16:32:50,-18.594,-69.4785,28963,546,,,,12811.631898366863,,,1.8851638297137727,15203,CHL,,,513,4
Atacama,Chile,2021-12-22 16:32:50,-27.5661,-70.0503,30534,377,,,,10567.445594994186,,,1.2346891989257875,15204,CHL,,,1430,9
Aysen,Chile,2021-12-22 16:32:50,-45.9864,-73.7669,10219,96,,,,9906.163361057796,,,0.9394265583716608,15205,CHL,,,751,16
Biobio,Chile,2021-12-22 16:32:50,-37.4464,-72.1416,166074,2806,,,,10667.617331650401,,,1.6896082469260691,15206,CHL,,,7022,85
Coquimbo,Chile,2021-12-22 16:32:50,-29.959,-71.3389,54447,1083,,,,7186.906833019618,,,1.9890903080059508,15207,CHL,,,2281,30
Los Lagos,Chile,2021-12-22 16:32:50,-41.9198,-72.1416,98430,1481,,,,11877.525014842382,,,1.5046225744183683,15208,CHL,,,5474,58
Los Rios,Chile,2021-12-22 16:32:50,-40.231,-72.3311,53205,714,,,,13825.333842639873,,,1.3419791372991259,15209,CHL,,,1827,12
Magallanes,Chile,2021-12-22 16:32:50,-52.368,-70.9863,30001,505,,,,18015.048068550983,,,1.6832772240925302,15210,CHL,,,406,6
Maule,Chile,2021-12-22 16:32:50,-35.5183,-71.6885,109333,1852,,,,10462.988659744486,,,1.6939076033768397,15211,CHL,,,2372,39
Metropolitana,Chile,2021-12-22 16:32:50,-33.4376,-70.6505,749714,19887,,,,10540.337936859816,,,2.652611529196467,15212,CHL,,,12184,301
Nuble,Chile,2021-12-22 16:32:50,-36.7226,-71.7622,39225,673,,,,8161.5200714094,,,1.7157425111536009,15213,CHL,,,1517,19
OHiggins,Chile,2021-12-22 16:32:50,-34.5755,-71.0022,72965,1620,,,,7978.197046651104,,,2.220242582059892,15214,CHL,,,1141,24
Tarapaca,Chile,2021-12-22 16:32:50,-19.9232,-69.5132,44660,825,,,,13510.488325800616,,,1.8472906403940887,15215,CHL,,,911,11
Unknown,Chile,2021-12-22 16:32:50,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-22 16:32:50,-33.0472,-71.6127,137023,3604,,,,7545.726586566896,,,2.6302153653036346,15216,CHL,,,4897,74
Anhui,China,2021-12-22 16:32:50,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-22 16:32:50,40.1824,116.4142,1205,9,,,,5.504018504464535,,,0.7468879668049793,15602,CHN,,,14,0
Chongqing,China,2021-12-22 16:32:50,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-22 16:32:50,26.0789,117.9874,1345,1,,,,3.2378363395781125,,,0.07434944237918216,15604,CHN,,,26,0
Gansu,China,2021-12-22 16:32:50,35.7518,104.2861,354,2,,,,1.4148776624430437,,,0.5649717514124294,15605,CHN,,,10,0
Guangdong,China,2021-12-22 16:32:50,23.3417,113.4244,3399,8,,,,2.697351239174586,,,0.2353633421594587,15606,CHN,,,118,0
Guangxi,China,2021-12-22 16:32:50,23.8298,108.7881,547,2,,,,1.0912325469623,,,0.3656307129798903,15607,CHN,,,161,0
Guizhou,China,2021-12-22 16:32:50,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-22 16:32:50,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-22 16:32:50,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-22 16:32:50,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-22 16:32:50,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,2,0
Hong Kong,China,2021-12-22 16:32:50,22.3,114.2,12548,213,,,,167.3738840184885,,,1.6974816703857187,344,HKG,,,131,0
Hubei,China,2021-12-22 16:32:50,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-22 16:32:50,27.6104,111.7088,1203,4,,,,1.8105236847200108,,,0.3325020781379884,15614,CHN,,,6,0
Inner Mongolia,China,2021-12-22 16:32:50,44.0935,113.9448,1185,1,,,,4.927408052382714,,,0.08438818565400844,15615,CHN,,,567,0
Jiangsu,China,2021-12-22 16:32:50,32.9711,119.455,1622,0,,,,1.9139091114534172,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-12-22 16:32:50,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-22 16:32:50,43.6661,126.1923,588,3,,,,2.4425245518372463,,,0.5102040816326531,15618,CHN,,,6,0
Liaoning,China,2021-12-22 16:32:50,41.2956,122.6085,792,2,,,,1.8595300221004676,,,0.2525252525252525,15619,CHN,,,14,0
Macau,China,2021-12-22 16:32:50,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-22 16:32:50,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-22 16:32:50,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-22 16:32:50,35.1917,108.8701,875,3,,,,2.2135647806310503,,,0.3428571428571429,15622,CHN,,,170,0
Shandong,China,2021-12-22 16:32:50,36.3427,118.1498,1037,7,,,,1.0213986161949715,,,0.6750241080038573,15623,CHN,,,26,0
Shanghai,China,2021-12-22 16:32:50,31.202,121.4491,2985,7,,,,12.001980628360982,,,0.23450586264656614,15624,CHN,,,156,0
Shanxi,China,2021-12-22 16:32:50,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-22 16:32:50,30.6171,102.7103,1302,3,,,,1.5560228085695411,,,0.2304147465437788,15626,CHN,,,34,0
Tianjin,China,2021-12-22 16:32:50,39.3054,117.323,545,3,,,,3.9304748756473473,,,0.5504587155963303,15627,CHN,,,17,0
Tibet,China,2021-12-22 16:32:50,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-22 16:32:50,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-22 16:32:50,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-22 16:32:50,24.974,101.487,1789,2,,,,3.7895094220570247,,,0.11179429849077696,15630,CHN,,,116,0
Zhejiang,China,2021-12-22 16:32:50,29.1832,120.0934,1999,1,,,,3.095980602527696,,,0.050025012506253116,15631,CHN,,,498,0
Amazonas,Colombia,2021-12-22 16:32:50,-1.4429,-71.5724,7011,258,,,,9154.056065492434,,,3.6799315361574663,17001,COL,,,126,2
Antioquia,Colombia,2021-12-22 16:32:50,7.1986,-75.3412,780175,16813,,,,12176.72201878478,,,2.1550293203447946,17002,COL,,,13995,331
Arauca,Colombia,2021-12-22 16:32:50,7.0762,-70.7105,14415,481,,,,5498.256882833538,,,3.3368019424210886,17003,COL,,,475,11
Atlantico,Colombia,2021-12-22 16:32:50,10.6966,-74.8741,341719,9732,,,,13477.290824711486,,,2.8479540207012195,17004,COL,,,4257,83
Bolivar,Colombia,2021-12-22 16:32:50,8.6704,-74.03,161453,3049,,,,7799.247382989309,,,1.8884752838287304,17005,COL,,,1442,30
Boyaca,Colombia,2021-12-22 16:32:50,5.4545,-73.362,106744,2578,,,,8768.36737376127,,,2.415124035074571,17006,COL,,,489,3
Caldas,Colombia,2021-12-22 16:32:50,5.2983,-75.2479,101550,2290,,,,10172.751451282487,,,2.2550467749876906,17007,COL,,,411,9
Capital District,Colombia,2021-12-22 16:32:50,4.711,-74.0721,1469829,27684,,,,19828.882467960488,,,1.8834844053287831,17008,COL,,,9039,80
Caqueta,Colombia,2021-12-22 16:32:50,0.8699,-73.8419,23071,944,,,,5746.359177960044,,,4.091716873997658,17009,COL,,,91,3
Casanare,Colombia,2021-12-22 16:32:50,5.7589,-71.5724,36121,938,,,,8589.930179023268,,,2.5968273303618394,17010,COL,,,283,5
Cauca,Colombia,2021-12-22 16:32:50,2.705,-76.82600000000002,57384,1593,,,,3918.3660091444926,,,2.7760351317440404,17011,COL,,,747,9
Cesar,Colombia,2021-12-22 16:32:50,9.3373,-73.6536,92886,2551,,,,7736.799231034489,,,2.746377279676162,17012,COL,,,1502,31
Choco,Colombia,2021-12-22 16:32:50,5.2528,-76.82600000000002,16569,404,,,,3098.0169251307902,,,2.438288369847305,17013,COL,,,84,4
Cordoba,Colombia,2021-12-22 16:32:50,8.0493,-75.574,104751,3742,,,,5869.11686182578,,,3.5722809328789222,17014,COL,,,266,2
Cundinamarca,Colombia,2021-12-22 16:32:50,5.026,-74.03,267024,6854,,,,9147.602310332779,,,2.5668104739648867,17015,COL,,,1082,10
Guainia,Colombia,2021-12-22 16:32:50,2.5854,-68.5247,2570,35,,,,5341.480650122626,,,1.3618677042801557,17016,COL,,,141,5
Guaviare,Colombia,2021-12-22 16:32:50,1.0654,-73.2603,5170,97,,,,6246.450880181715,,,1.876208897485493,17017,COL,,,15,0
Huila,Colombia,2021-12-22 16:32:50,2.5359,-75.5277,89511,3179,,,,8134.5091631482055,,,3.5515188077443,17018,COL,,,686,26
La Guajira,Colombia,2021-12-22 16:32:50,11.3548,-72.5205,46910,1432,,,,5327.291723448714,,,3.0526540183329782,17019,COL,,,1698,41
Magdalena,Colombia,2021-12-22 16:32:50,10.4113,-74.4057,101061,3477,,,,7532.051520928701,,,3.4404963338973493,17020,COL,,,1811,55
Meta,Colombia,2021-12-22 16:32:50,3.272,-73.0877,90668,2296,,,,8720.407955203409,,,2.532315701239688,17021,COL,,,628,16
Narino,Colombia,2021-12-22 16:32:50,1.2892,-77.3579,90784,3047,,,,5567.548473192559,,,3.3563182939725063,17022,COL,,,523,12
Norte de Santander,Colombia,2021-12-22 16:32:50,7.9463,-72.8988,101347,4647,,,,6794.110568623889,,,4.585236859502501,17023,COL,,,3965,177
Putumayo,Colombia,2021-12-22 16:32:50,0.436,-75.5277,17701,710,,,,5083.83546536007,,,4.011072820744591,17024,COL,,,834,30
Quindio,Colombia,2021-12-22 16:32:50,4.461,-75.6674,58827,1831,,,,10895.82592460882,,,3.1125163615346696,17025,COL,,,1046,45
Risaralda,Colombia,2021-12-22 16:32:50,5.3158,-75.9928,89133,2269,,,,9448.050192866023,,,2.545634052483368,17026,COL,,,802,25
San Andres y Providencia,Colombia,2021-12-22 16:32:50,12.5567,-81.7185,8352,149,,,,13629.242819843344,,,1.7840038314176243,17027,COL,,,445,9
Santander,Colombia,2021-12-22 16:32:50,6.6437,-73.6536,234218,7497,,,,10720.15898668871,,,3.200864152200087,17028,COL,,,4933,136
Sucre,Colombia,2021-12-22 16:32:50,8.814,-74.7233,59740,1627,,,,6602.104406965474,,,2.7234683629059258,17029,COL,,,117,0
Tolima,Colombia,2021-12-22 16:32:50,4.0925,-75.1545,108405,3689,,,,8149.606032835984,,,3.4029795673631287,17030,COL,,,380,15
Unknown,Colombia,2021-12-22 16:32:50,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-22 16:32:50,3.8009,-76.6413,420847,13274,,,,9402.540636647136,,,3.1541153911041304,17031,COL,,,5686,140
Vaupes,Colombia,2021-12-22 16:32:50,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-22 16:32:50,4.4234,-69.2878,3046,54,,,,2825.393291777976,,,1.772816808929744,17033,COL,,,54,1
Faroe Islands,Denmark,2021-12-22 16:32:50,61.8926,-6.9118,4792,13,,,,9806.61004809168,,,0.27128547579298834,234,FRO,,,1548,1
Greenland,Denmark,2021-12-22 16:32:50,71.7069,-42.6043,1969,0,,,,3468.2590009159444,,,0.0,304,GRL,,,677,0
French Guiana,France,2021-12-22 16:32:50,4.0,-53.0,46732,336,,,,15646.071741852538,,,0.7189934092270821,254,GUF,,,1057,13
French Polynesia,France,2021-12-22 16:32:50,-17.6797,-149.4068,46350,636,,,,16500.29903454561,,,1.3721682847896441,258,PYF,,,741,0
Guadeloupe,France,2021-12-22 16:32:50,16.265,-61.551,55564,830,,,,13886.591007355164,,,1.4937729465121299,312,GLP,,,484,7
Martinique,France,2021-12-22 16:32:50,14.6415,-61.0242,46989,763,,,,12521.551436984531,,,1.6237842899401989,474,MTQ,,,2371,59
Mayotte,France,2021-12-22 16:32:50,-12.8275,45.166244,21243,185,,,,7786.652395596983,,,0.8708751118015347,175,MYT,,,383,0
New Caledonia,France,2021-12-22 16:32:50,-20.904305,165.618042,12655,280,,,,4432.7141661208225,,,2.2125642038719877,540,NCL,,,701,4
Reunion,France,2021-12-22 16:32:50,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,10064,14
Saint Barthelemy,France,2021-12-22 16:32:50,17.9,-62.8333,1692,6,,,,17116.843702579667,,,0.3546099290780142,652,BLM,,,26,0
Saint Pierre and Miquelon,France,2021-12-22 16:32:50,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,46,0
St Martin,France,2021-12-22 16:32:50,18.0708,-63.0501,4075,56,,,,10540.883106133111,,,1.374233128834356,663,MAF,,,62,0
Wallis and Futuna,France,2021-12-22 16:32:50,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-22 16:32:50,48.6616,9.3501,980970,12677,,,,8835.145464175903,,,1.29229232290488,27601,DEU,,,206221,1139
Bayern,Germany,2021-12-22 16:32:50,48.7904,11.4979,1292917,19230,,,,9839.413956411414,,,1.4873344537971116,27602,DEU,,,236873,2071
Berlin,Germany,2021-12-22 16:32:50,52.52,13.405,314955,3976,,,,8595.72695852283,,,1.2624025654458573,27603,DEU,,,52640,188
Brandenburg,Germany,2021-12-22 16:32:50,52.4125,12.5316,229393,4527,,,,9063.080411414772,,,1.973469111960696,27604,DEU,,,68321,475
Bremen,Germany,2021-12-22 16:32:50,53.0793,8.8017,45243,580,,,,6652.110625909752,,,1.281966271025352,27605,DEU,,,6464,35
Hamburg,Germany,2021-12-22 16:32:50,53.5511,9.9937,131917,1956,,,,7121.110210215721,,,1.4827505173707711,27606,DEU,,,20824,80
Hessen,Germany,2021-12-22 16:32:50,50.6521,9.1624,462586,8458,,,,7350.622597190533,,,1.8284167700708625,27607,DEU,,,64524,383
Mecklenburg-Vorpommern,Germany,2021-12-22 16:32:50,53.6127,12.4296,94386,1436,,,,5859.667464212856,,,1.5214120738245078,27608,DEU,,,29233,131
Niedersachsen,Germany,2021-12-22 16:32:50,52.6367,9.8451,425733,6722,,,,5319.387796793396,,,1.5789238795207323,27609,DEU,,,65948,444
Nordrhein-Westfalen,Germany,2021-12-22 16:32:50,51.4332,7.6616,1331739,19965,,,,7429.270031580586,,,1.4991676296932055,27610,DEU,,,204647,1209
Rheinland-Pfalz,Germany,2021-12-22 16:32:50,50.1183,7.309,271150,4547,,,,6616.011015054444,,,1.6769315876820947,27611,DEU,,,48936,295
Saarland,Germany,2021-12-22 16:32:50,49.3964,7.023,71504,1214,,,,7266.733130689204,,,1.697807115685836,27612,DEU,,,13916,115
Sachsen,Germany,2021-12-22 16:32:50,51.1045,13.2017,633404,12482,,,,15612.847216659055,,,1.9706222253095969,27613,DEU,,,188741,1685
Sachsen-Anhalt,Germany,2021-12-22 16:32:50,51.9503,11.6923,216728,4156,,,,9938.533047429157,,,1.9176110147281384,27614,DEU,,,72937,409
Schleswig-Holstein,Germany,2021-12-22 16:32:50,54.2194,9.6961,111380,1862,,,,3826.3408768840986,,,1.6717543544622016,27615,DEU,,,18623,86
Thuringen,Germany,2021-12-22 16:32:50,51.011,10.8453,275485,5657,,,,12993.12293861488,,,2.0534693358985057,27616,DEU,,,82066,810
Unknown,Germany,2021-12-22 16:32:50,,,1172,0,,,,,,,0.0,27617,DEU,,,1900,0
Andaman and Nicobar Islands,India,2021-12-22 16:32:50,11.225999,92.968178,7704,129,,,,1847.3225333064768,,,1.6744548286604362,35601,IND,,,28,0
Andhra Pradesh,India,2021-12-22 16:32:50,15.9129,79.74,2075974,14481,,,,3851.2863188408196,,,0.6975520888026536,35602,IND,,,4407,52
Arunachal Pradesh,India,2021-12-22 16:32:50,27.768456,96.384277,55323,280,,,,3522.730311794394,,,0.5061186125119751,35603,IND,,,68,0
Assam,India,2021-12-22 16:32:50,26.357149,92.830441,619700,6150,,,,1740.3862197022336,,,0.9924156850088752,35604,IND,,,3919,71
Bihar,India,2021-12-22 16:32:50,25.679658,85.60484,726379,12094,,,,582.0348002449938,,,1.6649710412883632,35605,IND,,,183,2431
Chandigarh,India,2021-12-22 16:32:50,30.733839,76.76827800000002,65726,1078,,,,5673.502964678503,,,1.6401424093965855,35606,IND,,,311,258
Chhattisgarh,India,2021-12-22 16:32:50,21.264705,82.035366,1007446,13595,,,,3422.4694051354604,,,1.3494519805528038,35607,IND,,,830,2
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-22 16:32:50,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-22 16:32:50,28.646519,77.10898,1442390,25102,,,,7708.813066507359,,,1.7403060198697995,35609,IND,,,1671,7
