Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Shaanxi,China,2021-09-13 15:32:18,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,4,0
Shandong,China,2021-09-13 15:32:18,36.3427,118.1498,927,7,,,,0.9226634816363092,,,0.7551240560949298,15623,CHN,,,5,0
Shanghai,China,2021-09-13 15:32:18,31.202,121.4491,2542,7,,,,10.486798679867986,,,0.2753737214791503,15624,CHN,,,146,0
Shanxi,China,2021-09-13 15:32:18,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-13 15:32:18,30.6171,102.7103,1197,3,,,,1.4350797266514803,,,0.2506265664160401,15626,CHN,,,19,0
Tianjin,China,2021-09-13 15:32:18,39.3054,117.323,479,3,,,,3.0705128205128207,,,0.6263048016701461,15627,CHN,,,37,0
Tibet,China,2021-09-13 15:32:18,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-13 15:32:18,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-13 15:32:18,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-13 15:32:18,24.974,101.487,1224,2,,,,2.5341614906832297,,,0.16339869281045752,15630,CHN,,,265,0
Zhejiang,China,2021-09-13 15:32:18,29.1832,120.0934,1439,1,,,,2.5082795886351748,,,0.06949270326615706,15631,CHN,,,22,0
Amazonas,Colombia,2021-09-13 15:32:18,-1.4429,-71.5724,6812,254,,,,8894.227630599695,,,3.728714034057545,17001,COL,,,98,1
Antioquia,Colombia,2021-09-13 15:32:18,7.1986,-75.3412,740085,15941,,,,11551.010113464714,,,2.153941776958052,17002,COL,,,13534,308
Arauca,Colombia,2021-09-13 15:32:18,7.0762,-70.7105,13191,451,,,,5031.391366039348,,,3.4189978015313462,17003,COL,,,216,17
Atlantico,Colombia,2021-09-13 15:32:18,10.6966,-74.8741,316233,9404,,,,12472.13093029942,,,2.9737566920593363,17004,COL,,,4856,101
Bolivar,Colombia,2021-09-13 15:32:18,8.6704,-74.03,155497,2946,,,,7511.533203549569,,,1.8945703132536318,17005,COL,,,2046,39
Boyaca,Colombia,2021-09-13 15:32:18,5.4545,-73.362,104976,2540,,,,8623.136976579133,,,2.4196006706294773,17006,COL,,,900,35
Caldas,Colombia,2021-09-13 15:32:18,5.2983,-75.2479,100057,2253,,,,10023.190467365554,,,2.2517165215826984,17007,COL,,,772,48
Capital District,Colombia,2021-09-13 15:32:18,4.711,-74.0721,1446066,27413,,,,19508.30522116093,,,1.895694940618201,17008,COL,,,14125,335
Caqueta,Colombia,2021-09-13 15:32:18,0.8699,-73.8419,22765,928,,,,5670.142893080508,,,4.076433121019107,17009,COL,,,266,29
Casanare,Colombia,2021-09-13 15:32:18,5.7589,-71.5724,35418,914,,,,8422.749843045489,,,2.5806087300242813,17010,COL,,,486,16
Cauca,Colombia,2021-09-13 15:32:18,2.705,-76.82600000000002,55428,1509,,,,3784.803972446343,,,2.7224507469149173,17011,COL,,,1424,84
Cesar,Colombia,2021-09-13 15:32:18,9.3373,-73.6536,88503,2475,,,,7371.723858754229,,,2.7965153723602594,17012,COL,,,1023,36
Choco,Colombia,2021-09-13 15:32:18,5.2528,-76.82600000000002,16315,391,,,,3050.524843593991,,,2.3965675758504443,17013,COL,,,137,5
Cordoba,Colombia,2021-09-13 15:32:18,8.0493,-75.574,103491,3713,,,,5798.520044173438,,,3.5877515919258682,17014,COL,,,1586,79
Cundinamarca,Colombia,2021-09-13 15:32:18,5.026,-74.03,262847,6788,,,,9004.508300617323,,,2.582490954814017,17015,COL,,,1952,93
Guainia,Colombia,2021-09-13 15:32:18,2.5854,-68.5247,2270,29,,,,4717.961508084965,,,1.277533039647577,17016,COL,,,16,0
Guaviare,Colombia,2021-09-13 15:32:18,1.0654,-73.2603,5126,93,,,,6193.289596095062,,,1.8142801404603977,17017,COL,,,36,2
Huila,Colombia,2021-09-13 15:32:18,2.5359,-75.5277,88008,3130,,,,7997.920729634873,,,3.5564948641032634,17018,COL,,,898,69
La Guajira,Colombia,2021-09-13 15:32:18,11.3548,-72.5205,42177,1332,,,,4789.792859089671,,,3.1581193541503665,17019,COL,,,338,21
Magdalena,Colombia,2021-09-13 15:32:18,10.4113,-74.4057,92868,3297,,,,6921.429242196362,,,3.5502002842744536,17020,COL,,,2391,53
Meta,Colombia,2021-09-13 15:32:18,3.272,-73.0877,87645,2220,,,,8429.65715835579,,,2.5329454047578297,17021,COL,,,895,40
Narino,Colombia,2021-09-13 15:32:18,1.2892,-77.3579,89106,2999,,,,5464.641062877777,,,3.36565438915449,17022,COL,,,1061,64
Norte de Santander,Colombia,2021-09-13 15:32:18,7.9463,-72.8988,89665,4207,,,,6010.971455846358,,,4.691908771538505,17023,COL,,,1591,92
Putumayo,Colombia,2021-09-13 15:32:18,0.436,-75.5277,16162,665,,,,4641.825252310573,,,4.1145897784927605,17024,COL,,,299,16
Quindio,Colombia,2021-09-13 15:32:18,4.461,-75.6674,55924,1720,,,,10358.137743006164,,,3.075602603533367,17025,COL,,,673,31
Risaralda,Colombia,2021-09-13 15:32:18,5.3158,-75.9928,87369,2214,,,,9261.067139000275,,,2.534079593448477,17026,COL,,,768,38
San Andres y Providencia,Colombia,2021-09-13 15:32:18,12.5567,-81.7185,6830,134,,,,11145.56135770235,,,1.9619326500732064,17027,COL,,,48,1
Santander,Colombia,2021-09-13 15:32:18,6.6437,-73.6536,224635,7255,,,,10281.545030590385,,,3.2296837091281416,17028,COL,,,2406,101
Sucre,Colombia,2021-09-13 15:32:18,8.814,-74.7233,58881,1614,,,,6507.17290904811,,,2.7411219238803692,17029,COL,,,600,32
Tolima,Colombia,2021-09-13 15:32:18,4.0925,-75.1545,107150,3641,,,,8055.258395999961,,,3.398040130657956,17030,COL,,,829,79
Unknown,Colombia,2021-09-13 15:32:18,,,0,296,,,,,,,,17034,COL,,,-3132,0
Valle del Cauca,Colombia,2021-09-13 15:32:18,3.8009,-76.6413,404081,12814,,,,9027.955582425468,,,3.171146379067564,17031,COL,,,9293,323
Vaupes,Colombia,2021-09-13 15:32:18,0.8554,-70.812,1747,17,,,,4282.177611098855,,,0.9730967372638808,17032,COL,,,10,0
Vichada,Colombia,2021-09-13 15:32:18,4.4234,-69.2878,2921,50,,,,2709.446423271,,,1.7117425539198905,17033,COL,,,47,0
Faroe Islands,Denmark,2021-09-13 15:32:18,61.8926,-6.9118,1035,2,,,,2118.08042566254,,,0.1932367149758454,234,FRO,,,44,0
Greenland,Denmark,2021-09-13 15:32:18,71.7069,-42.6043,395,0,,,,695.7655182132038,,,0.0,304,GRL,,,150,0
French Guiana,France,2021-09-13 15:32:18,4.0,-53.0,36859,227,,,,12340.549480718622,,,0.6158604411405627,254,GUF,,,4848,28
French Polynesia,France,2021-09-13 15:32:18,-17.6797,-149.4068,40178,551,,,,14303.107111326291,,,1.3713972820946787,258,PYF,,,11848,363
Guadeloupe,France,2021-09-13 15:32:18,16.265,-61.551,49515,606,,,,12374.820994334299,,,1.2238715540745229,312,GLP,,,22744,315
Martinique,France,2021-09-13 15:32:18,14.6415,-61.0242,39373,556,,,,10492.052283053308,,,1.4121352195667078,474,MTQ,,,11123,344
Mayotte,France,2021-09-13 15:32:18,-12.8275,45.166244,20015,175,,,,7336.527218277723,,,0.874344241818636,175,MYT,,,448,0
New Caledonia,France,2021-09-13 15:32:18,-20.904305,165.618042,957,1,,,,335.2119681531117,,,0.1044932079414838,540,NCL,,,567,1
Reunion,France,2021-09-13 15:32:18,-21.1151,55.5364,51651,354,,,,5769.076116822367,,,0.6853691119242609,638,REU,,,7816,56
Saint Barthelemy,France,2021-09-13 15:32:18,17.9,-62.8333,1607,2,,,,16256.954982296409,,,0.12445550715619165,652,BLM,,,128,1
Saint Pierre and Miquelon,France,2021-09-13 15:32:18,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-13 15:32:18,18.0708,-63.0501,3544,31,,,,9167.33490261,,,0.8747178329571106,663,MAF,,,601,-2
Wallis and Futuna,France,2021-09-13 15:32:18,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-13 15:32:18,48.6616,9.3501,547265,10535,,,,4943.88516661001,,,1.9250271806163377,27601,DEU,,,35771,99
Bayern,Germany,2021-09-13 15:32:18,48.7904,11.4979,698459,15474,,,,5341.239596684826,,,2.2154485803747965,27602,DEU,,,38726,101
Berlin,Germany,2021-09-13 15:32:18,52.52,13.405,198506,3602,,,,5446.240780767038,,,1.8145547237866864,27603,DEU,,,11966,15
Brandenburg,Germany,2021-09-13 15:32:18,52.4125,12.5316,113583,3829,,,,4521.765647511443,,,3.3711030700016726,27604,DEU,,,3452,11
Bremen,Germany,2021-09-13 15:32:18,53.0793,8.8017,30885,502,,,,4522.054624838576,,,1.6253844908531652,27605,DEU,,,2546,8
Hamburg,Germany,2021-09-13 15:32:18,53.5511,9.9937,88571,1662,,,,4810.558886452648,,,1.8764606925517384,27606,DEU,,,6556,28
Hessen,Germany,2021-09-13 15:32:18,50.6521,9.1624,321411,7662,,,,5129.600982091858,,,2.3838636512129328,27607,DEU,,,22783,59
Mecklenburg-Vorpommern,Germany,2021-09-13 15:32:18,53.6127,12.4296,47337,1195,,,,2940.7799711121806,,,2.5244523311574456,27608,DEU,,,2191,11
Niedersachsen,Germany,2021-09-13 15:32:18,52.6367,9.8451,289509,5876,,,,3626.819742515078,,,2.0296432926092107,27609,DEU,,,20656,49
Nordrhein-Westfalen,Germany,2021-09-13 15:32:18,51.4332,7.6616,928551,17551,,,,5177.990694181245,,,1.8901492755917555,27610,DEU,,,83683,230
Rheinland-Pfalz,Germany,2021-09-13 15:32:18,50.1183,7.309,173939,3949,,,,4258.155268597772,,,2.2703361523292647,27611,DEU,,,13658,32
Saarland,Germany,2021-09-13 15:32:18,49.3964,7.023,45990,1040,,,,4643.067352240111,,,2.2613611654707544,27612,DEU,,,3124,10
Sachsen,Germany,2021-09-13 15:32:18,51.1045,13.2017,292408,10185,,,,7170.488411174571,,,3.4831468359278817,27613,DEU,,,4853,37
Sachsen-Anhalt,Germany,2021-09-13 15:32:18,51.9503,11.6923,101971,3500,,,,4617.580505732636,,,3.4323484127840267,27614,DEU,,,1855,24
Schleswig-Holstein,Germany,2021-09-13 15:32:18,54.2194,9.6961,73787,1666,,,,2547.2673845380555,,,2.257850298833128,27615,DEU,,,5635,25
Thuringen,Germany,2021-09-13 15:32:18,51.011,10.8453,132088,4398,,,,6163.278732890215,,,3.3295984495185027,27616,DEU,,,2529,8
Unknown,Germany,2021-09-13 15:32:18,,,4017,0,,,,,,,0.0,27617,DEU,,,-1137,0
Andaman and Nicobar Islands,India,2021-09-13 15:32:18,11.225999,92.968178,7582,129,,,,1818.0684641134094,,,1.701398048008441,35601,IND,,,34,0
Andhra Pradesh,India,2021-09-13 15:32:18,15.9129,79.74,2029985,13998,,,,3765.9688695292334,,,0.6895617455301394,35602,IND,,,36288,351
Arunachal Pradesh,India,2021-09-13 15:32:18,27.768456,96.384277,53732,270,,,,3421.422285728113,,,0.5024938584083972,35603,IND,,,2384,18
Assam,India,2021-09-13 15:32:18,26.357149,92.830441,595105,5751,,,,1671.3127985733386,,,0.9663840834810664,35604,IND,,,15206,259
Bihar,India,2021-09-13 15:32:18,25.679658,85.60484,725827,9658,,,,581.5924922904202,,,1.3306201064440977,35605,IND,,,344,9
Chandigarh,India,2021-09-13 15:32:18,30.733839,76.76827800000002,65154,817,,,,5624.127623172917,,,1.2539521748472848,35606,IND,,,3125,6
Chhattisgarh,India,2021-09-13 15:32:18,21.264705,82.035366,1004864,13558,,,,3413.697901745641,,,1.3492373097254953,35607,IND,,,1118,11
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-13 15:32:18,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,15,0
Delhi,India,2021-09-13 15:32:18,28.646519,77.10898,1438233,25083,,,,7686.596096119689,,,1.7440150518031499,35609,IND,,,1142,14
Goa,India,2021-09-13 15:32:18,15.359682,74.057396,174837,3217,,,,11022.033096926714,,,1.8399995424309497,35610,IND,,,2331,46
