Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2021-09-19 15:31:04,-27.2423,-50.2189,1168817,19067,,,,16313.35079279387,,,1.6313075528504462,7624,BRA,,,25168,573
Sao Paulo,Brazil,2021-09-19 15:31:04,-23.5505,-46.6333,4350223,148079,,,,9473.67834207542,,,3.4039404416739094,7625,BRA,,,140802,3894
Sergipe,Brazil,2021-09-19 15:31:04,-10.5741,-37.3857,277835,6004,,,,12086.63520535121,,,2.1609948350639767,7626,BRA,,,758,40
Tocantins,Brazil,2021-09-19 15:31:04,-10.1753,-48.2982,222172,3735,,,,14125.297387062852,,,1.6811299353653926,7627,BRA,,,5780,89
Alberta,Canada,2021-09-19 15:31:04,53.9333,-116.5765,277558,2523,,,,6289.345514515042,,,0.9089992001671724,12401,CAN,,,34561,180
British Columbia,Canada,2021-09-19 15:31:04,53.7267,-127.6476,177954,1888,,,,3481.840929915317,,,1.060948334962968,12402,CAN,,,19035,103
Diamond Princess,Canada,2021-09-19 15:31:04,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-19 15:31:04,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-19 15:31:04,53.7609,-98.8139,59612,1204,,,,4327.496502765484,,,2.0197275716298733,12403,CAN,,,1436,16
New Brunswick,Canada,2021-09-19 15:31:04,46.5653,-66.4619,3237,48,,,,415.0037243923984,,,1.4828544949026876,12404,CAN,,,623,2
Newfoundland and Labrador,Canada,2021-09-19 15:31:04,53.1355,-57.6604,1555,7,,,,298.2555407440085,,,0.4501607717041801,12405,CAN,,,97,0
Northwest Territories,Canada,2021-09-19 15:31:04,64.8255,-124.8457,749,1,,,,1668.0028505255655,,,0.13351134846461948,12406,CAN,,,421,1
Nova Scotia,Canada,2021-09-19 15:31:04,44.682,-63.7443,6312,94,,,,645.7573069710484,,,1.4892268694550064,12407,CAN,,,356,1
Nunavut,Canada,2021-09-19 15:31:04,70.2998,-83.1076,659,4,,,,1699.3295513151108,,,0.6069802731411229,12416,CAN,,,2,0
Ontario,Canada,2021-09-19 15:31:04,51.2538,-85.3232,587130,9702,,,,3990.870746372969,,,1.6524449440498696,12408,CAN,,,20396,245
Prince Edward Island,Canada,2021-09-19 15:31:04,46.5107,-63.4168,270,0,,,,170.7153605887783,,,0.0,12409,CAN,,,50,0
Quebec,Canada,2021-09-19 15:31:04,52.9399,-73.5491,402283,11321,,,,4711.857117055535,,,2.8141880218652044,12410,CAN,,,18002,42
Repatriated Travellers,Canada,2021-09-19 15:31:04,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-19 15:31:04,52.9399,-106.4509,61558,638,,,,5209.424659760034,,,1.036420936352708,12411,CAN,,,9306,52
Yukon,Canada,2021-09-19 15:31:04,64.2823,-135.0,716,9,,,,1743.025463751887,,,1.2569832402234635,12412,CAN,,,42,1
Antofagasta,Chile,2021-09-19 15:31:04,-23.6509,-70.3975,60976,1245,,,,10036.639924679113,,,2.041786932563632,15201,CHL,,,548,21
Araucania,Chile,2021-09-19 15:31:04,-38.9489,-72.3311,98138,1508,,,,10252.354725748624,,,1.5366117100409626,15202,CHL,,,550,49
Arica y Parinacota,Chile,2021-09-19 15:31:04,-18.594,-69.4785,26970,529,,,,11930.038749402836,,,1.9614386355209488,15203,CHL,,,369,9
Atacama,Chile,2021-09-19 15:31:04,-27.5661,-70.0503,27248,351,,,,9430.201007807742,,,1.2881679389312977,15204,CHL,,,258,7
Aysen,Chile,2021-09-19 15:31:04,-45.9864,-73.7669,8240,78,,,,7987.746951278621,,,0.9466019417475728,15205,CHL,,,93,4
Biobio,Chile,2021-09-19 15:31:04,-37.4464,-72.1416,151003,2668,,,,9699.544901256097,,,1.7668523141924333,15206,CHL,,,1097,61
Coquimbo,Chile,2021-09-19 15:31:04,-29.959,-71.3389,48565,1023,,,,6410.493330130176,,,2.106455266138165,15207,CHL,,,366,41
Los Lagos,Chile,2021-09-19 15:31:04,-41.9198,-72.1416,88799,1402,,,,10715.354503636989,,,1.5788466086329802,15208,CHL,,,585,22
Los Rios,Chile,2021-09-19 15:31:04,-40.231,-72.3311,49295,691,,,,12809.319270236492,,,1.4017648848767623,15209,CHL,,,243,29
Magallanes,Chile,2021-09-19 15:31:04,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,25,3
Maule,Chile,2021-09-19 15:31:04,-35.5183,-71.6885,101523,1779,,,,9715.584477726206,,,1.75231228391596,15211,CHL,,,751,33
Metropolitana,Chile,2021-09-19 15:31:04,-33.4376,-70.6505,688631,19130,,,,9681.563174487488,,,2.7779754324159094,15212,CHL,,,6728,322
Nuble,Chile,2021-09-19 15:31:04,-36.7226,-71.7622,35919,642,,,,7473.642815677608,,,1.7873548818174223,15213,CHL,,,238,10
OHiggins,Chile,2021-09-19 15:31:04,-34.5755,-71.0022,68590,1547,,,,7499.822317957914,,,2.2554308208193614,15214,CHL,,,613,32
Tarapaca,Chile,2021-09-19 15:31:04,-19.9232,-69.5132,41304,808,,,,12495.235329352185,,,1.9562269998063144,15215,CHL,,,418,8
Unknown,Chile,2021-09-19 15:31:04,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-19 15:31:04,-33.0472,-71.6127,122973,3460,,,,6772.006418848594,,,2.8136257552470867,15216,CHL,,,960,83
Anhui,China,2021-09-19 15:31:04,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-19 15:31:04,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,6,0
Chongqing,China,2021-09-19 15:31:04,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-19 15:31:04,26.0789,117.9874,1140,1,,,,2.8926668358284697,,,0.08771929824561403,15604,CHN,,,360,0
Gansu,China,2021-09-19 15:31:04,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-19 15:31:04,23.3417,113.4244,3142,8,,,,2.7692578882425525,,,0.2546148949713558,15606,CHN,,,135,0
Guangxi,China,2021-09-19 15:31:04,23.8298,108.7881,295,2,,,,0.5988631749898498,,,0.6779661016949152,15607,CHN,,,6,0
Guizhou,China,2021-09-19 15:31:04,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-19 15:31:04,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-19 15:31:04,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-19 15:31:04,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,2,0
Henan,China,2021-09-19 15:31:04,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,17,0
Hong Kong,China,2021-09-19 15:31:04,22.3,114.2,12160,213,,,,162.19847223978482,,,1.7516447368421053,344,HKG,,,105,1
Hubei,China,2021-09-19 15:31:04,30.9756,112.2707,68295,4512,,,,115.4216663849924,,,6.606632989237865,15613,CHN,,,6,0
Hunan,China,2021-09-19 15:31:04,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-19 15:31:04,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-19 15:31:04,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-09-19 15:31:04,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-19 15:31:04,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-19 15:31:04,41.2956,122.6085,450,2,,,,1.032346868547832,,,0.4444444444444444,15619,CHN,,,7,0
Macau,China,2021-09-19 15:31:04,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-19 15:31:04,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-19 15:31:04,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-19 15:31:04,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,3,0
Shandong,China,2021-09-19 15:31:04,36.3427,118.1498,929,7,,,,0.9246541256096348,,,0.7534983853606028,15623,CHN,,,6,0
Shanghai,China,2021-09-19 15:31:04,31.202,121.4491,2557,7,,,,10.5486798679868,,,0.2737583105201408,15624,CHN,,,125,0
Shanxi,China,2021-09-19 15:31:04,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-19 15:31:04,30.6171,102.7103,1204,3,,,,1.4434720057547057,,,0.24916943521594684,15626,CHN,,,22,0
Tianjin,China,2021-09-19 15:31:04,39.3054,117.323,481,3,,,,3.083333333333333,,,0.6237006237006237,15627,CHN,,,22,0
Tibet,China,2021-09-19 15:31:04,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-19 15:31:04,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-19 15:31:04,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-19 15:31:04,24.974,101.487,1309,2,,,,2.710144927536232,,,0.15278838808250572,15630,CHN,,,302,0
Zhejiang,China,2021-09-19 15:31:04,29.1832,120.0934,1442,1,,,,2.5135088025100227,,,0.06934812760055477,15631,CHN,,,22,0
Amazonas,Colombia,2021-09-19 15:31:04,-1.4429,-71.5724,6818,254,,,,8902.06165376229,,,3.725432678204752,17001,COL,,,50,0
Antioquia,Colombia,2021-09-19 15:31:04,7.1986,-75.3412,742257,15982,,,,11584.909995189711,,,2.1531625838489905,17002,COL,,,11393,273
Arauca,Colombia,2021-09-19 15:31:04,7.0762,-70.7105,13245,452,,,,5051.9883741332105,,,3.412608531521329,17003,COL,,,197,15
Atlantico,Colombia,2021-09-19 15:31:04,10.6966,-74.8741,317533,9413,,,,12523.40252500772,,,2.9644162968888272,17004,COL,,,4925,92
Bolivar,Colombia,2021-09-19 15:31:04,8.6704,-74.03,155747,2953,,,,7523.609856481056,,,1.8960236794288168,17005,COL,,,1733,37
Boyaca,Colombia,2021-09-19 15:31:04,5.4545,-73.362,105071,2541,,,,8630.940646110981,,,2.418364724805132,17006,COL,,,681,26
Caldas,Colombia,2021-09-19 15:31:04,5.2983,-75.2479,100126,2253,,,,10030.102528912954,,,2.250164792361624,17007,COL,,,580,36
Capital District,Colombia,2021-09-19 15:31:04,4.711,-74.0721,1447491,27441,,,,19527.529333297,,,1.895763082464761,17008,COL,,,10983,259
Caqueta,Colombia,2021-09-19 15:31:04,0.8699,-73.8419,22791,931,,,,5676.6187865670045,,,4.084945811943311,17009,COL,,,206,25
Casanare,Colombia,2021-09-19 15:31:04,5.7589,-71.5724,35450,915,,,,8430.359758765671,,,2.5811001410437235,17010,COL,,,356,13
Cauca,Colombia,2021-09-19 15:31:04,2.705,-76.82600000000002,55580,1521,,,,3795.183026422887,,,2.736595897804966,17011,COL,,,969,83
Cesar,Colombia,2021-09-19 15:31:04,9.3373,-73.6536,88703,2476,,,,7388.38255701023,,,2.7913373843049283,17012,COL,,,928,31
Choco,Colombia,2021-09-19 15:31:04,5.2528,-76.82600000000002,16322,392,,,,3051.8336804867376,,,2.401666462443328,17013,COL,,,121,5
Cordoba,Colombia,2021-09-19 15:31:04,8.0493,-75.574,103566,3719,,,,5802.722235700363,,,3.590946835834154,17014,COL,,,956,62
Cundinamarca,Colombia,2021-09-19 15:31:04,5.026,-74.03,263203,6791,,,,9016.704007454455,,,2.580137764387184,17015,COL,,,1548,74
Guainia,Colombia,2021-09-19 15:31:04,2.5854,-68.5247,2271,29,,,,4720.03990522509,,,1.2769704975781595,17016,COL,,,13,0
Guaviare,Colombia,2021-09-19 15:31:04,1.0654,-73.2603,5130,93,,,,6198.122440102939,,,1.8128654970760236,17017,COL,,,25,2
Huila,Colombia,2021-09-19 15:31:04,2.5359,-75.5277,88080,3133,,,,8004.463888126529,,,3.5569936421435058,17018,COL,,,624,51
La Guajira,Colombia,2021-09-19 15:31:04,11.3548,-72.5205,42243,1333,,,,4797.288089397656,,,3.155552399214071,17019,COL,,,321,19
Magdalena,Colombia,2021-09-19 15:31:04,10.4113,-74.4057,93166,3303,,,,6943.639109041503,,,3.5452847605349587,17020,COL,,,2046,45
Meta,Colombia,2021-09-19 15:31:04,3.272,-73.0877,87737,2225,,,,8438.505677479172,,,2.5359882375736578,17021,COL,,,655,33
Narino,Colombia,2021-09-19 15:31:04,1.2892,-77.3579,89279,3009,,,,5475.250706491876,,,3.3703334490753702,17022,COL,,,891,62
Norte de Santander,Colombia,2021-09-19 15:31:04,7.9463,-72.8988,89917,4226,,,,6027.865057662823,,,4.699889898461915,17023,COL,,,1449,83
Putumayo,Colombia,2021-09-19 15:31:04,0.436,-75.5277,16191,665,,,,4650.1542296844755,,,4.107220060527453,17024,COL,,,208,12
Quindio,Colombia,2021-09-19 15:31:04,4.461,-75.6674,56029,1724,,,,10377.585644855382,,,3.07697799353906,17025,COL,,,581,29
Risaralda,Colombia,2021-09-19 15:31:04,5.3158,-75.9928,87469,2218,,,,9271.667085364548,,,2.5357555248145056,17026,COL,,,603,27
San Andres y Providencia,Colombia,2021-09-19 15:31:04,12.5567,-81.7185,6846,134,,,,11171.671018276762,,,1.9573473561203625,17027,COL,,,52,1
Santander,Colombia,2021-09-19 15:31:04,6.6437,-73.6536,224907,7268,,,,10293.994471898819,,,3.2315579328344604,17028,COL,,,2025,83
Sucre,Colombia,2021-09-19 15:31:04,8.814,-74.7233,58929,1615,,,,6512.477579478882,,,2.7405861290705764,17029,COL,,,463,23
Tolima,Colombia,2021-09-19 15:31:04,4.0925,-75.1545,107202,3644,,,,8059.167620793167,,,3.399190313613552,17030,COL,,,631,70
Unknown,Colombia,2021-09-19 15:31:04,,,0,296,,,,,,,,17034,COL,,,0,-98
Valle del Cauca,Colombia,2021-09-19 15:31:04,3.8009,-76.6413,405280,12842,,,,9054.743574791672,,,3.1686735096723253,17031,COL,,,6100,264
Vaupes,Colombia,2021-09-19 15:31:04,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-19 15:31:04,4.4234,-69.2878,2923,52,,,,2711.301573167112,,,1.7789941840574752,17033,COL,,,34,2
Faroe Islands,Denmark,2021-09-19 15:31:04,61.8926,-6.9118,1059,2,,,,2167.1953340837,,,0.18885741265344666,234,FRO,,,64,0
Greenland,Denmark,2021-09-19 15:31:04,71.7069,-42.6043,464,0,,,,817.3043049390544,,,0.0,304,GRL,,,166,0
French Guiana,France,2021-09-19 15:31:04,4.0,-53.0,38021,232,,,,12729.592007553183,,,0.6101891060203571,254,GUF,,,5152,28
French Polynesia,France,2021-09-19 15:31:04,-17.6797,-149.4068,40178,593,,,,14303.107111326291,,,1.4759321021454528,258,PYF,,,3806,336
Guadeloupe,France,2021-09-19 15:31:04,16.265,-61.551,51485,695,,,,12867.16467521562,,,1.3499077401184811,312,GLP,,,16202,349
Martinique,France,2021-09-19 15:31:04,14.6415,-61.0242,40079,585,,,,10680.186001891996,,,1.4596172559195588,474,MTQ,,,6720,311
Mayotte,France,2021-09-19 15:31:04,-12.8275,45.166244,20107,176,,,,7370.249951431933,,,0.8753170537623713,175,MYT,,,443,1
New Caledonia,France,2021-09-19 15:31:04,-20.904305,165.618042,3531,22,,,,1236.816572151136,,,0.6230529595015576,540,NCL,,,3266,16
Reunion,France,2021-09-19 15:31:04,-21.1151,55.5364,52643,358,,,,5879.875975641902,,,0.6800524286229888,638,REU,,,5889,48
Saint Barthelemy,France,2021-09-19 15:31:04,17.9,-62.8333,1613,2,,,,16317.653009610522,,,0.12399256044637323,652,BLM,,,60,1
Saint Pierre and Miquelon,France,2021-09-19 15:31:04,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-19 15:31:04,18.0708,-63.0501,3659,33,,,,9464.80767738431,,,0.9018857611369226,663,MAF,,,512,17
Wallis and Futuna,France,2021-09-19 15:31:04,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-19 15:31:04,48.6616,9.3501,557496,10554,,,,5036.310023196101,,,1.893107753239485,27601,DEU,,,41047,109
Bayern,Germany,2021-09-19 15:31:04,48.7904,11.4979,709984,15526,,,,5429.373311551114,,,2.1868098436021093,27602,DEU,,,44991,138
Berlin,Germany,2021-09-19 15:31:04,52.52,13.405,201570,3616,,,,5530.305150369318,,,1.7939177456962845,27603,DEU,,,12453,29
Brandenburg,Germany,2021-09-19 15:31:04,52.4125,12.5316,114632,3834,,,,4563.526581491347,,,3.3446158140833275,27604,DEU,,,3860,16
Bremen,Germany,2021-09-19 15:31:04,53.0793,8.8017,31662,506,,,,4635.819767901538,,,1.5981302507737982,27605,DEU,,,2906,10
Hamburg,Germany,2021-09-19 15:31:04,53.5511,9.9937,89711,1691,,,,4872.475734298512,,,1.8849416459520012,27606,DEU,,,6317,55
Hessen,Germany,2021-09-19 15:31:04,50.6521,9.1624,326348,7695,,,,5208.393680688319,,,2.3579124125167,27607,DEU,,,24240,80
Mecklenburg-Vorpommern,Germany,2021-09-19 15:31:04,53.6127,12.4296,47840,1196,,,,2972.0285150729187,,,2.5,27608,DEU,,,2235,10
Niedersachsen,Germany,2021-09-19 15:31:04,52.6367,9.8451,294104,5909,,,,3684.3835374812343,,,2.0091532247096264,27609,DEU,,,22048,75
Nordrhein-Westfalen,Germany,2021-09-19 15:31:04,51.4332,7.6616,941774,17638,,,,5251.727700494478,,,1.8728484753242285,27610,DEU,,,79290,279
Rheinland-Pfalz,Germany,2021-09-19 15:31:04,50.1183,7.309,176606,3962,,,,4323.445399628479,,,2.2434118886108063,27611,DEU,,,14718,40
Saarland,Germany,2021-09-19 15:31:04,49.3964,7.023,46602,1046,,,,4704.85376710358,,,2.2445388609930905,27612,DEU,,,3127,16
Sachsen,Germany,2021-09-19 15:31:04,51.1045,13.2017,293657,10194,,,,7201.116643047698,,,3.4713969018276423,27613,DEU,,,5352,36
Sachsen-Anhalt,Germany,2021-09-19 15:31:04,51.9503,11.6923,102695,3523,,,,4650.365594494641,,,3.4305467646915626,27614,DEU,,,2373,46
Schleswig-Holstein,Germany,2021-09-19 15:31:04,54.2194,9.6961,74828,1677,,,,2583.204681721897,,,2.241139680333565,27615,DEU,,,5294,34
Thuringen,Germany,2021-09-19 15:31:04,51.011,10.8453,133271,4400,,,,6218.4779844574205,,,3.3015434715729604,27616,DEU,,,3429,8
Unknown,Germany,2021-09-19 15:31:04,,,2826,0,,,,,,,0.0,27617,DEU,,,390,0
Andaman and Nicobar Islands,India,2021-09-19 15:31:04,11.225999,92.968178,7598,129,,,,1821.905063351845,,,1.6978152145301395,35601,IND,,,41,0
Andhra Pradesh,India,2021-09-19 15:31:04,15.9129,79.74,2037353,14061,,,,3779.6377678859662,,,0.6901602226025633,35602,IND,,,36098,346
Arunachal Pradesh,India,2021-09-19 15:31:04,27.768456,96.384277,54060,271,,,,3442.3079127235496,,,0.5012948575656678,35603,IND,,,1895,14
Assam,India,2021-09-19 15:31:04,26.357149,92.830441,597709,5790,,,,1678.6259593222564,,,0.9686988149751802,35604,IND,,,13611,224
Bihar,India,2021-09-19 15:31:04,25.679658,85.60484,725881,9658,,,,581.6357615468457,,,1.3305211184753425,35605,IND,,,313,9
Chandigarh,India,2021-09-19 15:31:04,30.733839,76.76827800000002,65176,818,,,,5626.026674769287,,,1.2550632134528048,35606,IND,,,3114,6
Chhattisgarh,India,2021-09-19 15:31:04,21.264705,82.035366,1005042,13560,,,,3414.3025987260394,,,1.3491973469765444,35607,IND,,,925,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-19 15:31:04,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,11,0
Delhi,India,2021-09-19 15:31:04,28.646519,77.10898,1438469,25085,,,,7687.857391527793,,,1.7438679596153968,35609,IND,,,1176,6
Goa,India,2021-09-19 15:31:04,15.359682,74.057396,175414,3292,,,,11058.408195429472,,,1.8767031137765515,35610,IND,,,2326,108
