Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Anhui,China,2021-11-17 07:32:04,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-17 07:32:04,40.1824,116.4142,1187,9,,,,5.421800800663406,,,0.7582139848357203,15602,CHN,,,58,0
Chongqing,China,2021-11-17 07:32:04,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-17 07:32:04,26.0789,117.9874,1318,1,,,,3.172838881460188,,,0.07587253414264036,15604,CHN,,,22,0
Gansu,China,2021-11-17 07:32:04,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,140,0
Guangdong,China,2021-11-17 07:32:04,23.3417,113.4244,3260,8,,,,2.5870447307176088,,,0.24539877300613494,15606,CHN,,,53,0
Guangxi,China,2021-11-17 07:32:04,23.8298,108.7881,362,2,,,,0.7221685228525642,,,0.5524861878453039,15607,CHN,,,42,0
Guizhou,China,2021-11-17 07:32:04,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,11,0
Hainan,China,2021-11-17 07:32:04,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-17 07:32:04,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,135,0
Heilongjiang,China,2021-11-17 07:32:04,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,280,0
Henan,China,2021-11-17 07:32:04,33.882,113.614,1632,22,,,,1.6424208482220075,,,1.3480392156862746,15612,CHN,,,81,0
Hong Kong,China,2021-11-17 07:32:04,22.3,114.2,12388,213,,,,165.23969359428082,,,1.7194058766548272,344,HKG,,,87,0
Hubei,China,2021-11-17 07:32:04,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,8,0
Hunan,China,2021-11-17 07:32:04,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,3,0
Inner Mongolia,China,2021-11-17 07:32:04,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,185,0
Jiangsu,China,2021-11-17 07:32:04,32.9711,119.455,1617,0,,,,1.9080092683231664,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-11-17 07:32:04,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-17 07:32:04,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-17 07:32:04,41.2956,122.6085,747,2,,,,1.7538749072083957,,,0.2677376171352075,15619,CHN,,,284,0
Macau,China,2021-11-17 07:32:04,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-17 07:32:04,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,43,0
Qinghai,China,2021-11-17 07:32:04,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-17 07:32:04,35.1917,108.8701,703,3,,,,1.7784411894670038,,,0.4267425320056899,15622,CHN,,,13,0
Shandong,China,2021-11-17 07:32:04,36.3427,118.1498,998,7,,,,0.9829853606196542,,,0.7014028056112225,15623,CHN,,,36,0
Shanghai,China,2021-11-17 07:32:04,31.202,121.4491,2795,7,,,,11.238035462736663,,,0.2504472271914132,15624,CHN,,,106,0
Shanxi,China,2021-11-17 07:32:04,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-17 07:32:04,30.6171,102.7103,1260,3,,,,1.5058285244221363,,,0.2380952380952381,15626,CHN,,,40,0
Tianjin,China,2021-11-17 07:32:04,39.3054,117.323,519,3,,,,3.742965982497199,,,0.5780346820809249,15627,CHN,,,19,0
Tibet,China,2021-11-17 07:32:04,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-17 07:32:04,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-17 07:32:04,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-17 07:32:04,24.974,101.487,1650,2,,,,3.4950757665702015,,,0.12121212121212123,15630,CHN,,,99,0
Zhejiang,China,2021-11-17 07:32:04,29.1832,120.0934,1500,1,,,,2.323147025408476,,,0.06666666666666668,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-17 07:32:04,-1.4429,-71.5724,6865,256,,,,8963.428168535951,,,3.7290604515659136,17001,COL,,,37,1
Antioquia,Colombia,2021-11-17 07:32:04,7.1986,-75.3412,762730,16423,,,,11904.446035040493,,,2.153186579785769,17002,COL,,,10337,210
Arauca,Colombia,2021-11-17 07:32:04,7.0762,-70.7105,13828,465,,,,5274.359776331749,,,3.3627422620769454,17003,COL,,,346,4
Atlantico,Colombia,2021-11-17 07:32:04,10.6966,-74.8741,335350,9620,,,,13226.099450329066,,,2.868644699567616,17004,COL,,,9068,109
Bolivar,Colombia,2021-11-17 07:32:04,8.6704,-74.03,159473,3004,,,,7703.600291771935,,,1.8837044515372507,17005,COL,,,2137,24
Boyaca,Colombia,2021-11-17 07:32:04,5.4545,-73.362,106085,2572,,,,8714.234550377205,,,2.424470943111656,17006,COL,,,539,16
Caldas,Colombia,2021-11-17 07:32:04,5.2983,-75.2479,101060,2278,,,,10123.665796815445,,,2.254106471403127,17007,COL,,,495,13
Capital District,Colombia,2021-11-17 07:32:04,4.711,-74.0721,1458804,27587,,,,19680.148547749857,,,1.8910696707713992,17008,COL,,,6051,62
Caqueta,Colombia,2021-11-17 07:32:04,0.8699,-73.8419,22970,941,,,,5721.202822493269,,,4.096647801480192,17009,COL,,,68,4
Casanare,Colombia,2021-11-17 07:32:04,5.7589,-71.5724,35777,933,,,,8508.123585031295,,,2.6078206669089083,17010,COL,,,177,6
Cauca,Colombia,2021-11-17 07:32:04,2.705,-76.82600000000002,56484,1580,,,,3856.9110842833807,,,2.7972523192408465,17011,COL,,,443,30
Cesar,Colombia,2021-11-17 07:32:04,9.3373,-73.6536,90947,2511,,,,7575.29315144256,,,2.7609486843986057,17012,COL,,,1418,14
Choco,Colombia,2021-11-17 07:32:04,5.2528,-76.82600000000002,16470,400,,,,3079.5062319333765,,,2.428658166363084,17013,COL,,,62,2
Cordoba,Colombia,2021-11-17 07:32:04,8.0493,-75.574,104433,3740,,,,5851.299569751617,,,3.581243476678828,17014,COL,,,366,-2
Cundinamarca,Colombia,2021-11-17 07:32:04,5.026,-74.03,265686,6835,,,,9101.765636883109,,,2.5725856838523677,17015,COL,,,1568,23
Guainia,Colombia,2021-11-17 07:32:04,2.5854,-68.5247,2361,30,,,,4907.095647836389,,,1.2706480304955527,17016,COL,,,56,1
Guaviare,Colombia,2021-11-17 07:32:04,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,14,0
Huila,Colombia,2021-11-17 07:32:04,2.5359,-75.5277,88694,3149,,,,8060.262489708157,,,3.5504092723295826,17018,COL,,,343,7
La Guajira,Colombia,2021-11-17 07:32:04,11.3548,-72.5205,44517,1374,,,,5055.53284273644,,,3.0864613518431163,17019,COL,,,1732,30
Magdalena,Colombia,2021-11-17 07:32:04,10.4113,-74.4057,98501,3405,,,,7341.25534937313,,,3.4568176972822613,17020,COL,,,2953,62
Meta,Colombia,2021-11-17 07:32:04,3.272,-73.0877,89885,2279,,,,8645.099363098981,,,2.535461979195639,17021,COL,,,313,6
Narino,Colombia,2021-11-17 07:32:04,1.2892,-77.3579,90119,3034,,,,5526.765739069001,,,3.36665963892187,17022,COL,,,386,9
Norte de Santander,Colombia,2021-11-17 07:32:04,7.9463,-72.8988,95945,4425,,,,6431.970739209044,,,4.61201730157903,17023,COL,,,4333,136
Putumayo,Colombia,2021-11-17 07:32:04,0.436,-75.5277,16712,677,,,,4799.788616298372,,,4.050981330780278,17024,COL,,,332,8
Quindio,Colombia,2021-11-17 07:32:04,4.461,-75.6674,57501,1775,,,,10650.226706970128,,,3.0869028364724094,17025,COL,,,979,29
Risaralda,Colombia,2021-11-17 07:32:04,5.3158,-75.9928,88197,2239,,,,9348.834694896444,,,2.5386351009671535,17026,COL,,,420,11
San Andres y Providencia,Colombia,2021-11-17 07:32:04,12.5567,-81.7185,7553,139,,,,12325.391644908615,,,1.8403283463524427,17027,COL,,,628,3
Santander,Colombia,2021-11-17 07:32:04,6.6437,-73.6536,227980,7342,,,,10434.645696681262,,,3.2204579349065714,17028,COL,,,2155,40
Sucre,Colombia,2021-11-17 07:32:04,8.814,-74.7233,59575,1627,,,,6583.869602359694,,,2.73101133025598,17029,COL,,,403,4
Tolima,Colombia,2021-11-17 07:32:04,4.0925,-75.1545,107944,3669,,,,8114.9492514962185,,,3.398984658711925,17030,COL,,,434,6
Unknown,Colombia,2021-11-17 07:32:04,,,0,296,,,,,,,,17034,COL,,,0,-24
Valle del Cauca,Colombia,2021-11-17 07:32:04,3.8009,-76.6413,413912,13093,,,,9247.599246272137,,,3.1632327644523475,17031,COL,,,4085,111
Vaupes,Colombia,2021-11-17 07:32:04,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,41,0
Vichada,Colombia,2021-11-17 07:32:04,4.4234,-69.2878,2982,53,,,,2766.028495102404,,,1.7773306505700872,17033,COL,,,41,0
Faroe Islands,Denmark,2021-11-17 07:32:04,61.8926,-6.9118,3017,10,,,,6174.153279443364,,,0.3314550878355983,234,FRO,,,1667,8
Greenland,Denmark,2021-11-17 07:32:04,71.7069,-42.6043,1070,0,,,,1884.7319100965265,,,0.0,304,GRL,,,382,0
French Guiana,France,2021-11-17 07:32:04,4.0,-53.0,45366,322,,,,15188.729150065958,,,0.7097826566150862,254,GUF,,,1805,25
French Polynesia,France,2021-11-17 07:32:04,-17.6797,-149.4068,45601,636,,,,16233.65989804346,,,1.3947062564417447,258,PYF,,,162,1
Guadeloupe,France,2021-11-17 07:32:04,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,759,13
Martinique,France,2021-11-17 07:32:04,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1419,32
Mayotte,France,2021-11-17 07:32:04,-12.8275,45.166244,20790,185,,,,7620.604589957225,,,0.8898508898508899,175,MYT,,,351,4
New Caledonia,France,2021-11-17 07:32:04,-20.904305,165.618042,11698,273,,,,4097.502197967712,,,2.3337322619251157,540,NCL,,,1535,30
Reunion,France,2021-11-17 07:32:04,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-17 07:32:04,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,2,0
Saint Pierre and Miquelon,France,2021-11-17 07:32:04,46.8852,-56.3159,33,0,,,,569.4564279551338,,,0.0,666,SPM,,,1,0
St Martin,France,2021-11-17 07:32:04,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,105,1
Wallis and Futuna,France,2021-11-17 07:32:04,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-17 07:32:04,48.6616,9.3501,719034,11342,,,,6476.0084239969165,,,1.577394114881911,27601,DEU,,,117057,487
Bayern,Germany,2021-11-17 07:32:04,48.7904,11.4979,964305,16725,,,,7338.596425940185,,,1.7344097562493197,27602,DEU,,,194818,814
Berlin,Germany,2021-11-17 07:32:04,52.52,13.405,248439,3767,,,,6780.3775455174655,,,1.5162675747366556,27603,DEU,,,33079,100
Brandenburg,Germany,2021-11-17 07:32:04,52.4125,12.5316,144594,3998,,,,5712.759539341251,,,2.7649833326417417,27604,DEU,,,24502,125
Bremen,Germany,2021-11-17 07:32:04,53.0793,8.8017,37000,537,,,,5440.136444503257,,,1.4513513513513514,27605,DEU,,,2498,14
Hamburg,Germany,2021-11-17 07:32:04,53.5511,9.9937,105632,1854,,,,5702.199972145418,,,1.7551499545592244,27606,DEU,,,10688,91
Hessen,Germany,2021-11-17 07:32:04,50.6521,9.1624,381352,7991,,,,6059.791322443404,,,2.095439384086094,27607,DEU,,,37398,183
Mecklenburg-Vorpommern,Germany,2021-11-17 07:32:04,53.6127,12.4296,59513,1284,,,,3694.6834254836494,,,2.1575118041436325,27608,DEU,,,8298,65
Niedersachsen,Germany,2021-11-17 07:32:04,52.6367,9.8451,343905,6205,,,,4296.975006063032,,,1.8042773440339628,27609,DEU,,,33088,164
Nordrhein-Westfalen,Germany,2021-11-17 07:32:04,51.4332,7.6616,1080319,18577,,,,6026.6925961071265,,,1.7195846782293007,27610,DEU,,,95119,523
Rheinland-Pfalz,Germany,2021-11-17 07:32:04,50.1183,7.309,209193,4194,,,,5104.271407974496,,,2.004847198520027,27611,DEU,,,22073,142
Saarland,Germany,2021-11-17 07:32:04,49.3964,7.023,53671,1088,,,,5454.419806685224,,,2.0271655083751003,27612,DEU,,,4831,28
Sachsen,Germany,2021-11-17 07:32:04,51.1045,13.2017,390189,10578,,,,9617.81302710589,,,2.7109939029547214,27613,DEU,,,80862,316
Sachsen-Anhalt,Germany,2021-11-17 07:32:04,51.9503,11.6923,126913,3663,,,,5819.8711963769165,,,2.8862291491021415,27614,DEU,,,19137,95
Schleswig-Holstein,Germany,2021-11-17 07:32:04,54.2194,9.6961,88366,1758,,,,3035.7195001502982,,,1.989452957019668,27615,DEU,,,9573,51
Thuringen,Germany,2021-11-17 07:32:04,51.011,10.8453,177597,4717,,,,8376.28057618087,,,2.6560133335585623,27616,DEU,,,34972,268
Unknown,Germany,2021-11-17 07:32:04,,,14805,0,,,,,,,0.0,27617,DEU,,,5913,0
Andaman and Nicobar Islands,India,2021-11-17 07:32:04,11.225999,92.968178,7674,129,,,,1840.1289097344115,,,1.6810007818608288,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-17 07:32:04,15.9129,79.74,2070286,14418,,,,3840.734107405817,,,0.6964255180202156,35602,IND,,,8808,99
Arunachal Pradesh,India,2021-11-17 07:32:04,27.768456,96.384277,55230,280,,,,3516.8084724328833,,,0.5069708491761724,35603,IND,,,191,0
Assam,India,2021-11-17 07:32:04,26.357149,92.830441,614413,6056,,,,1725.5380319604785,,,0.9856562279769472,35604,IND,,,7047,95
Bihar,India,2021-11-17 07:32:04,25.679658,85.60484,726161,9662,,,,581.8601206542382,,,1.3305589256377028,35605,IND,,,124,1
Chandigarh,India,2021-11-17 07:32:04,30.733839,76.76827800000002,65390,820,,,,5644.499267570329,,,1.2540143752867412,35606,IND,,,79,0
Chhattisgarh,India,2021-11-17 07:32:04,21.264705,82.035366,1006406,13588,,,,3418.9363441263927,,,1.3501509331224175,35607,IND,,,685,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-17 07:32:04,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,6,0
Delhi,India,2021-11-17 07:32:04,28.646519,77.10898,1440484,25095,,,,7698.6265027452955,,,1.742122786507868,35609,IND,,,999,5
