Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Los Lagos,Chile,2021-11-13 21:31:59,-41.9198,-72.1416,91082,1420,,,,10990.843578196422,,,1.5590347159702247,15208,CHL,,,1650,12
Los Rios,Chile,2021-11-13 21:31:59,-40.231,-72.3311,50593,698,,,,13146.6049262415,,,1.3796374992587908,15209,CHL,,,934,2
Magallanes,Chile,2021-11-13 21:31:59,-52.368,-70.9863,29473,499,,,,17697.9937910204,,,1.6930750178129137,15210,CHL,,,202,0
Maule,Chile,2021-11-13 21:31:59,-35.5183,-71.6885,105547,1803,,,,10100.67467342935,,,1.7082437208068444,15211,CHL,,,2899,18
Metropolitana,Chile,2021-11-13 21:31:59,-33.4376,-70.6505,729207,19466,,,,10252.02704754578,,,2.6694751970291013,15212,CHL,,,28510,195
Nuble,Chile,2021-11-13 21:31:59,-36.7226,-71.7622,37162,650,,,,7732.273011949423,,,1.7490985415209084,15213,CHL,,,834,4
OHiggins,Chile,2021-11-13 21:31:59,-34.5755,-71.0022,71138,1585,,,,7778.427759948828,,,2.228063763389468,15214,CHL,,,1811,29
Tarapaca,Chile,2021-11-13 21:31:59,-19.9232,-69.5132,43126,811,,,,13046.424530642129,,,1.8805361035106432,15215,CHL,,,1152,1
Unknown,Chile,2021-11-13 21:31:59,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-13 21:31:59,-33.0472,-71.6127,129519,3505,,,,7132.488427238914,,,2.706166662806229,15216,CHL,,,4839,27
Anhui,China,2021-11-13 21:31:59,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-13 21:31:59,40.1824,116.4142,1185,9,,,,5.412665500241059,,,0.7594936708860759,15602,CHN,,,58,0
Chongqing,China,2021-11-13 21:31:59,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-13 21:31:59,26.0789,117.9874,1316,1,,,,3.1680242549329334,,,0.07598784194528875,15604,CHN,,,22,0
Gansu,China,2021-11-13 21:31:59,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-13 21:31:59,23.3417,113.4244,3252,8,,,,2.5806961546913083,,,0.24600246002460024,15606,CHN,,,53,0
Guangxi,China,2021-11-13 21:31:59,23.8298,108.7881,361,2,,,,0.7201735821817006,,,0.554016620498615,15607,CHN,,,44,0
Guizhou,China,2021-11-13 21:31:59,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-13 21:31:59,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-13 21:31:59,37.8957,114.9042,1449,7,,,,1.942092797321976,,,0.4830917874396135,15610,CHN,,,131,0
Heilongjiang,China,2021-11-13 21:31:59,47.862,127.7615,1986,13,,,,6.235461578630488,,,0.6545820745216515,15611,CHN,,,275,0
Henan,China,2021-11-13 21:31:59,33.882,113.614,1629,22,,,,1.639401692251011,,,1.350521792510743,15612,CHN,,,79,0
Hong Kong,China,2021-11-13 21:31:59,22.3,114.2,12380,213,,,,165.13298407307042,,,1.7205169628432957,344,HKG,,,93,0
Hubei,China,2021-11-13 21:31:59,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,8,0
Hunan,China,2021-11-13 21:31:59,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-13 21:31:59,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,196,0
Jiangsu,China,2021-11-13 21:31:59,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-13 21:31:59,27.614,115.7221,957,1,,,,2.1177891299438456,,,0.1044932079414838,15617,CHN,,,20,0
Jilin,China,2021-11-13 21:31:59,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-13 21:31:59,41.2956,122.6085,646,2,,,,1.5167378715617448,,,0.30959752321981426,15619,CHN,,,184,0
Macau,China,2021-11-13 21:31:59,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-13 21:31:59,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-13 21:31:59,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-13 21:31:59,35.1917,108.8701,701,3,,,,1.7733816128255613,,,0.42796005706134094,15622,CHN,,,22,0
Shandong,China,2021-11-13 21:31:59,36.3427,118.1498,993,7,,,,0.9780605842638443,,,0.7049345417925479,15623,CHN,,,36,0
Shanghai,China,2021-11-13 21:31:59,31.202,121.4491,2782,7,,,,11.18576553035184,,,0.2516175413371675,15624,CHN,,,116,0
Shanxi,China,2021-11-13 21:31:59,37.5777,112.2922,263,0,,,,0.7532446226926084,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-11-13 21:31:59,30.6171,102.7103,1256,3,,,,1.501048116408098,,,0.23885350318471335,15626,CHN,,,42,0
Tianjin,China,2021-11-13 21:31:59,39.3054,117.323,513,3,,,,3.6996946994625493,,,0.5847953216374269,15627,CHN,,,13,0
Tibet,China,2021-11-13 21:31:59,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-13 21:31:59,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-13 21:31:59,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-13 21:31:59,24.974,101.487,1631,2,,,,3.454829439561212,,,0.12262415695892093,15630,CHN,,,93,0
Zhejiang,China,2021-11-13 21:31:59,29.1832,120.0934,1499,1,,,,2.3215982607248704,,,0.066711140760507,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-13 21:31:59,-1.4429,-71.5724,6857,256,,,,8952.982804319157,,,3.733411112731515,17001,COL,,,29,1
Antioquia,Colombia,2021-11-13 21:31:59,7.1986,-75.3412,760886,16393,,,,11875.665472471015,,,2.1544620350486143,17002,COL,,,9768,197
Arauca,Colombia,2021-11-13 21:31:59,7.0762,-70.7105,13773,465,,,,5253.381342162075,,,3.376170768895665,17003,COL,,,324,4
Atlantico,Colombia,2021-11-13 21:31:59,10.6966,-74.8741,334089,9614,,,,13176.366003462017,,,2.8776763078101943,17004,COL,,,8645,112
Bolivar,Colombia,2021-11-13 21:31:59,8.6704,-74.03,159229,3000,,,,7691.813478510804,,,1.8840789052245508,17005,COL,,,2098,25
Boyaca,Colombia,2021-11-13 21:31:59,5.4545,-73.362,105985,2569,,,,8706.020161396315,,,2.423927914327499,17006,COL,,,482,13
Caldas,Colombia,2021-11-13 21:31:59,5.2983,-75.2479,100985,2278,,,,10116.152686437834,,,2.2557805614695248,17007,COL,,,457,13
Capital District,Colombia,2021-11-13 21:31:59,4.711,-74.0721,1457768,27577,,,,19666.17228096181,,,1.891727627441404,17008,COL,,,5574,58
Caqueta,Colombia,2021-11-13 21:31:59,0.8699,-73.8419,22964,941,,,,5719.708385534847,,,4.097718167566627,17009,COL,,,72,4
Casanare,Colombia,2021-11-13 21:31:59,5.7589,-71.5724,35750,933,,,,8501.702718642391,,,2.60979020979021,17010,COL,,,168,6
Cauca,Colombia,2021-11-13 21:31:59,2.705,-76.82600000000002,56416,1580,,,,3852.2678232938747,,,2.8006239364719234,17011,COL,,,430,35
Cesar,Colombia,2021-11-13 21:31:59,9.3373,-73.6536,90658,2508,,,,7551.221332462639,,,2.7664409097928484,17012,COL,,,1255,12
Choco,Colombia,2021-11-13 21:31:59,5.2528,-76.82600000000002,16466,400,,,,3078.758325137521,,,2.4292481476982872,17013,COL,,,61,2
Cordoba,Colombia,2021-11-13 21:31:59,8.0493,-75.574,104407,3740,,,,5849.842810022283,,,3.5821352974417424,17014,COL,,,387,1
Cundinamarca,Colombia,2021-11-13 21:31:59,5.026,-74.03,265111,6835,,,,9082.06751488493,,,2.578165372240307,17015,COL,,,1071,26
Guainia,Colombia,2021-11-13 21:31:59,2.5854,-68.5247,2344,30,,,,4871.762896454255,,,1.2798634812286689,17016,COL,,,48,1
Guaviare,Colombia,2021-11-13 21:31:59,1.0654,-73.2603,5151,97,,,,6223.494871144297,,,1.8831294894195303,17017,COL,,,14,1
Huila,Colombia,2021-11-13 21:31:59,2.5359,-75.5277,88631,3147,,,,8054.537226027956,,,3.550676399905225,17018,COL,,,300,5
La Guajira,Colombia,2021-11-13 21:31:59,11.3548,-72.5205,44051,1368,,,,5002.6119741982375,,,3.1054913622846247,17019,COL,,,1306,26
Magdalena,Colombia,2021-11-13 21:31:59,10.4113,-74.4057,97957,3396,,,,7300.711162917571,,,3.4668272813581473,17020,COL,,,2682,57
Meta,Colombia,2021-11-13 21:31:59,3.272,-73.0877,89815,2279,,,,8638.366794200758,,,2.5374380671380057,17021,COL,,,330,12
Narino,Colombia,2021-11-13 21:31:59,1.2892,-77.3579,90052,3034,,,,5522.656801946779,,,3.3691644827433036,17022,COL,,,361,10
Norte de Santander,Colombia,2021-11-13 21:31:59,7.9463,-72.8988,95040,4398,,,,6371.301256495154,,,4.627525252525253,17023,COL,,,3701,114
Putumayo,Colombia,2021-11-13 21:31:59,0.436,-75.5277,16643,676,,,,4779.971394270812,,,4.061767710148412,17024,COL,,,280,8
Quindio,Colombia,2021-11-13 21:31:59,4.461,-75.6674,57290,1769,,,,10611.145685158845,,,3.0877989177867,17025,COL,,,833,25
Risaralda,Colombia,2021-11-13 21:31:59,5.3158,-75.9928,88106,2237,,,,9339.188743704955,,,2.5389871291399,17026,COL,,,357,11
San Andres y Providencia,Colombia,2021-11-13 21:31:59,12.5567,-81.7185,7425,139,,,,12116.514360313315,,,1.8720538720538717,17027,COL,,,508,3
Santander,Colombia,2021-11-13 21:31:59,6.6437,-73.6536,227490,7331,,,,10412.21839432415,,,3.222559233372896,17028,COL,,,1792,32
Sucre,Colombia,2021-11-13 21:31:59,8.814,-74.7233,59554,1626,,,,6581.54880904623,,,2.7302951942774625,17029,COL,,,405,3
Tolima,Colombia,2021-11-13 21:31:59,4.0925,-75.1545,107861,3669,,,,8108.709527307063,,,3.4016002076746923,17030,COL,,,399,7
Unknown,Colombia,2021-11-13 21:31:59,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-13 21:31:59,3.8009,-76.6413,413303,13070,,,,9233.99300160907,,,3.1623288483267724,17031,COL,,,3922,101
Vaupes,Colombia,2021-11-13 21:31:59,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,34,0
Vichada,Colombia,2021-11-13 21:31:59,4.4234,-69.2878,2978,53,,,,2762.318195310181,,,1.7797179314976497,17033,COL,,,40,0
Faroe Islands,Denmark,2021-11-13 21:31:59,61.8926,-6.9118,2778,6,,,,5685.050649749311,,,0.2159827213822894,234,FRO,,,1446,4
Greenland,Denmark,2021-11-13 21:31:59,71.7069,-42.6043,990,0,,,,1743.8173747622068,,,0.0,304,GRL,,,336,0
French Guiana,France,2021-11-13 21:31:59,4.0,-53.0,45306,318,,,,15168.640895668303,,,0.7018937889021322,254,GUF,,,2051,25
French Polynesia,France,2021-11-13 21:31:59,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,134,3
Guadeloupe,France,2021-11-13 21:31:59,16.265,-61.551,54672,822,,,,13663.661787382505,,,1.5035118525021949,312,GLP,,,836,22
Martinique,France,2021-11-13 21:31:59,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1693,44
Mayotte,France,2021-11-13 21:31:59,-12.8275,45.166244,20769,185,,,,7612.907009563326,,,0.8907506379700515,175,MYT,,,330,4
New Caledonia,France,2021-11-13 21:31:59,-20.904305,165.618042,11563,272,,,,4050.215243212571,,,2.35233071002335,540,NCL,,,1672,41
Reunion,France,2021-11-13 21:31:59,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-13 21:31:59,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,3,0
Saint Pierre and Miquelon,France,2021-11-13 21:31:59,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-13 21:31:59,18.0708,-63.0501,3975,56,,,,10282.211128068497,,,1.4088050314465408,663,MAF,,,97,1
Wallis and Futuna,France,2021-11-13 21:31:59,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-13 21:31:59,48.6616,9.3501,697505,11242,,,,6282.106626084399,,,1.6117447186758518,27601,DEU,,,101552,419
Bayern,Germany,2021-11-13 21:31:59,48.7904,11.4979,924014,16547,,,,7031.972081362946,,,1.790773732865519,27602,DEU,,,164096,689
Berlin,Germany,2021-11-13 21:31:59,52.52,13.405,242342,3759,,,,6613.978703568255,,,1.551113715327925,27603,DEU,,,29001,95
Brandenburg,Germany,2021-11-13 21:31:59,52.4125,12.5316,138852,3976,,,,5485.899052219395,,,2.8634805404315387,27604,DEU,,,19611,106
Bremen,Germany,2021-11-13 21:31:59,53.0793,8.8017,36664,536,,,,5390.734124358579,,,1.4619245036002622,27605,DEU,,,2306,14
Hamburg,Germany,2021-11-13 21:31:59,53.5511,9.9937,104563,1844,,,,5644.493483863236,,,1.763530120597152,27606,DEU,,,9680,82
Hessen,Germany,2021-11-13 21:31:59,50.6521,9.1624,374979,7974,,,,5958.522546881897,,,2.126519085068764,27607,DEU,,,33127,177
Mecklenburg-Vorpommern,Germany,2021-11-13 21:31:59,53.6127,12.4296,58007,1277,,,,3601.18800030296,,,2.201458444670471,27608,DEU,,,7191,65
Niedersachsen,Germany,2021-11-13 21:31:59,52.6367,9.8451,338180,6164,,,,4225.443094896545,,,1.8226979714944704,27609,DEU,,,29352,136
Nordrhein-Westfalen,Germany,2021-11-13 21:31:59,51.4332,7.6616,1062731,18480,,,,5928.575771928034,,,1.7389160568384665,27610,DEU,,,82508,464
Rheinland-Pfalz,Germany,2021-11-13 21:31:59,50.1183,7.309,205836,4167,,,,5022.3612144375675,,,2.024427213898444,27611,DEU,,,19456,127
Saarland,Germany,2021-11-13 21:31:59,49.3964,7.023,52423,1083,,,,5327.589378358135,,,2.065887110619385,27612,DEU,,,3848,23
Sachsen,Germany,2021-11-13 21:31:59,51.1045,13.2017,376393,10527,,,,9277.753854443532,,,2.7968107802217363,27613,DEU,,,65283,268
Sachsen-Anhalt,Germany,2021-11-13 21:31:59,51.9503,11.6923,122958,3643,,,,5638.506083412361,,,2.9628003057954753,27614,DEU,,,15994,79
Schleswig-Holstein,Germany,2021-11-13 21:31:59,54.2194,9.6961,86749,1751,,,,2980.1691931120367,,,2.018467071666532,27615,DEU,,,8662,48
Thuringen,Germany,2021-11-13 21:31:59,51.011,10.8453,171656,4662,,,,8096.076051875333,,,2.7158969100992683,27616,DEU,,,30877,226
Unknown,Germany,2021-11-13 21:31:59,,,15548,0,,,,,,,0.0,27617,DEU,,,13353,0
Andaman and Nicobar Islands,India,2021-11-13 21:31:59,11.225999,92.968178,7670,129,,,,1839.1697599248027,,,1.681877444589309,35601,IND,,,29,0
Andhra Pradesh,India,2021-11-13 21:31:59,15.9129,79.74,2069614,14411,,,,3839.487432637125,,,0.6963134188307578,35602,IND,,,9906,116
Arunachal Pradesh,India,2021-11-13 21:31:59,27.768456,96.384277,55212,280,,,,3515.6623099758162,,,0.5071361298268492,35603,IND,,,248,0
Assam,India,2021-11-13 21:31:59,26.357149,92.830441,613563,6043,,,,1723.1508635132511,,,0.9849029358028434,35604,IND,,,7619,104
Bihar,India,2021-11-13 21:31:59,25.679658,85.60484,726149,9661,,,,581.8505052639214,,,1.330443201051024,35605,IND,,,128,0
Chandigarh,India,2021-11-13 21:31:59,30.733839,76.76827800000002,65378,820,,,,5643.4634212450355,,,1.2542445470953532,35606,IND,,,81,0
Chhattisgarh,India,2021-11-13 21:31:59,21.264705,82.035366,1006290,13588,,,,3418.5422719369208,,,1.350306571664232,35607,IND,,,666,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-13 21:31:59,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,7,0
Delhi,India,2021-11-13 21:31:59,28.646519,77.10898,1440332,25093,,,,7697.814142990923,,,1.7421677779845202,35609,IND,,,995,4
Goa,India,2021-11-13 21:31:59,15.359682,74.057396,178445,3372,,,,11249.487785658,,,1.8896578777774664,35610,IND,,,1035,33
