Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2021-09-05 00:31:22,50.331,4.8221,62256,0,,,,12594.143529054772,,,0.0,5609,BEL,,,1381,0
Unknown,Belgium,2021-09-05 00:31:22,,,23366,25397,,,,,,,108.69211675083454,5610,BEL,,,1182,129
Walloon Brabant,Belgium,2021-09-05 00:31:22,50.4,4.35,45971,0,,,,11390.266080936772,,,0.0,5611,BEL,,,2083,0
West Flanders,Belgium,2021-09-05 00:31:22,51.0536,3.1458,106756,0,,,,8927.609726073679,,,0.0,5612,BEL,,,4074,0
Acre,Brazil,2021-09-05 00:31:22,-9.0238,-70.812,87875,1814,,,,9963.886227443065,,,2.0642958748221907,7601,BRA,,,476,10
Alagoas,Brazil,2021-09-05 00:31:22,-9.5713,-36.782,236423,6096,,,,7084.1387361316165,,,2.578429340630988,7602,BRA,,,4699,211
Amapa,Brazil,2021-09-05 00:31:22,0.902,-52.003,122493,1959,,,,14483.68334612306,,,1.599275060615709,7603,BRA,,,863,37
Amazonas,Brazil,2021-09-05 00:31:22,-3.4168,-65.8561,424833,13693,,,,10250.284888977143,,,3.2231488608464973,7604,BRA,,,5843,120
Bahia,Brazil,2021-09-05 00:31:22,-12.5797,-41.7007,1223769,26565,,,,8228.089383599774,,,2.1707528136437517,7605,BRA,,,22966,628
Ceara,Brazil,2021-09-05 00:31:22,-5.4984,-39.3206,932934,24065,,,,10216.009981517898,,,2.579496513150984,7606,BRA,,,10113,369
Distrito Federal,Brazil,2021-09-05 00:31:22,-15.7998,-47.8645,474420,10116,,,,15733.92481199018,,,2.132287846212217,7607,BRA,,,19547,401
Espirito Santo,Brazil,2021-09-05 00:31:22,-19.1834,-40.3089,565947,12294,,,,14083.012952110783,,,2.172288217801313,7608,BRA,,,18786,320
Goias,Brazil,2021-09-05 00:31:22,-15.827,-49.8362,827104,22645,,,,11784.8714955102,,,2.7378660966456456,7609,BRA,,,68764,1354
Maranhao,Brazil,2021-09-05 00:31:22,-4.9609,-45.2744,350611,10066,,,,4955.505731938165,,,2.8709880751031767,7610,BRA,,,10292,340
Mato Grosso,Brazil,2021-09-05 00:31:22,-12.6819,-56.9211,520516,13292,,,,14938.185650254587,,,2.553619869514097,7611,BRA,,,25713,553
Mato Grosso do Sul,Brazil,2021-09-05 00:31:22,-20.7722,-54.7852,369733,9411,,,,13304.601030735672,,,2.545350293319774,7612,BRA,,,10496,363
Minas Gerais,Brazil,2021-09-05 00:31:22,-18.5122,-44.555,2077270,53323,,,,9812.889172555955,,,2.5669749238182806,7613,BRA,,,83490,2156
Para,Brazil,2021-09-05 00:31:22,-1.9981,-54.9306,585306,16503,,,,6803.617167071668,,,2.819550799069205,7614,BRA,,,10077,342
Paraiba,Brazil,2021-09-05 00:31:22,-7.24,-36.782,435373,9208,,,,10835.222480523886,,,2.114968084837599,7615,BRA,,,10223,166
Parana,Brazil,2021-09-05 00:31:22,-25.2521,-52.0215,1466759,37721,,,,12828.096170031076,,,2.5717244618918307,7616,BRA,,,66836,2015
Pernambuco,Brazil,2021-09-05 00:31:22,-8.8137,-36.9541,610059,19451,,,,6383.326021120905,,,3.188380140281514,7617,BRA,,,14902,478
Piaui,Brazil,2021-09-05 00:31:22,-7.7183,-42.7289,317261,6953,,,,9692.606104006842,,,2.191570977838436,7618,BRA,,,5743,86
Rio Grande do Norte,Brazil,2021-09-05 00:31:22,-5.4026,-36.9541,365447,7280,,,,10420.938659248051,,,1.9920809310241976,7620,BRA,,,4705,101
Rio Grande do Sul,Brazil,2021-09-05 00:31:22,-30.0346,-51.2177,1411872,34313,,,,12409.618889081963,,,2.430319462387525,7621,BRA,,,31970,763
Rio de Janeiro,Brazil,2021-09-05 00:31:22,-22.9068,-43.1729,1136652,63142,,,,6583.583855446263,,,5.5550863412900355,7619,BRA,,,87865,3191
Rondonia,Brazil,2021-09-05 00:31:22,-11.5057,-63.5806,263772,6483,,,,14841.789869037404,,,2.4578044674946544,7622,BRA,,,4435,84
Roraima,Brazil,2021-09-05 00:31:22,-2.7376,-62.0751,124293,1956,,,,20518.48831469837,,,1.5737008520190197,7623,BRA,,,3464,67
Santa Catarina,Brazil,2021-09-05 00:31:22,-27.2423,-50.2189,1161207,18788,,,,16207.136903422683,,,1.6179716450210861,7624,BRA,,,38344,625
Sao Paulo,Brazil,2021-09-05 00:31:22,-23.5505,-46.6333,4288443,146526,,,,9339.137228212196,,,3.416764546013553,7625,BRA,,,177204,5920
Sergipe,Brazil,2021-09-05 00:31:22,-10.5741,-37.3857,277544,6001,,,,12073.975854136434,,,2.162179690427464,7626,BRA,,,2055,68
Tocantins,Brazil,2021-09-05 00:31:22,-10.1753,-48.2982,219948,3698,,,,13983.899454880451,,,1.6813064906250568,7627,BRA,,,7443,140
Alberta,Canada,2021-09-05 00:31:22,53.9333,-116.5765,256985,2390,,,,5823.1701375843895,,,0.9300153705469192,12401,CAN,,,20975,65
British Columbia,Canada,2021-09-05 00:31:22,53.7267,-127.6476,168325,1827,,,,3293.4402965260438,,,1.0854002673399674,12402,CAN,,,16486,55
Diamond Princess,Canada,2021-09-05 00:31:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-05 00:31:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-05 00:31:22,53.7609,-98.8139,58845,1192,,,,4271.816609159814,,,2.0256606338686383,12403,CAN,,,1081,8
New Brunswick,Canada,2021-09-05 00:31:22,46.5653,-66.4619,2798,46,,,,358.7211680104821,,,1.6440314510364546,12404,CAN,,,384,0
Newfoundland and Labrador,Canada,2021-09-05 00:31:22,53.1355,-57.6604,1491,7,,,,285.98007154296886,,,0.4694835680751174,12405,CAN,,,48,0
Northwest Territories,Canada,2021-09-05 00:31:22,64.8255,-124.8457,499,1,,,,1111.259575984322,,,0.2004008016032064,12406,CAN,,,369,1
Nova Scotia,Canada,2021-09-05 00:31:22,44.682,-63.7443,6047,94,,,,618.6461399324983,,,1.5544898296676035,12407,CAN,,,147,1
Nunavut,Canada,2021-09-05 00:31:22,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-05 00:31:22,51.2538,-85.3232,576512,9597,,,,3918.697521388744,,,1.664666130106572,12408,CAN,,,16595,198
Prince Edward Island,Canada,2021-09-05 00:31:22,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-05 00:31:22,52.9399,-73.5491,392029,11292,,,,4591.754147558223,,,2.8803991541442087,12410,CAN,,,12683,50
Repatriated Travellers,Canada,2021-09-05 00:31:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-05 00:31:22,52.9399,-106.4509,55750,610,,,,4717.9152146207125,,,1.0941704035874442,12411,CAN,,,5058,28
Yukon,Canada,2021-09-05 00:31:22,64.2823,-135.0,694,8,,,,1689.468815424315,,,1.1527377521613833,12412,CAN,,,70,0
Antofagasta,Chile,2021-09-05 00:31:22,-23.6509,-70.3975,60604,1236,,,,9975.40878370593,,,2.039469341957626,15201,CHL,,,646,29
Araucania,Chile,2021-09-05 00:31:22,-38.9489,-72.3311,97941,1483,,,,10231.774380918156,,,1.5141769024208451,15202,CHL,,,823,64
Arica y Parinacota,Chile,2021-09-05 00:31:22,-18.594,-69.4785,26657,524,,,,11791.584832882141,,,1.9657125708069172,15203,CHL,,,241,14
Atacama,Chile,2021-09-05 00:31:22,-27.5661,-70.0503,27107,348,,,,9381.402624730052,,,1.2838012321540562,15204,CHL,,,269,16
Aysen,Chile,2021-09-05 00:31:22,-45.9864,-73.7669,8177,77,,,,7926.675585024914,,,0.9416656475480004,15205,CHL,,,108,5
Biobio,Chile,2021-09-05 00:31:22,-37.4464,-72.1416,150440,2643,,,,9663.38109140194,,,1.7568465833554905,15206,CHL,,,1445,87
Coquimbo,Chile,2021-09-05 00:31:22,-29.959,-71.3389,48394,1006,,,,6387.921635299491,,,2.0787700954663797,15207,CHL,,,557,54
Los Lagos,Chile,2021-09-05 00:31:22,-41.9198,-72.1416,88514,1397,,,,10680.963620479108,,,1.5782814018121427,15208,CHL,,,775,39
Los Rios,Chile,2021-09-05 00:31:22,-40.231,-72.3311,49207,683,,,,12786.452446100557,,,1.3880139004613166,15209,CHL,,,462,50
Magallanes,Chile,2021-09-05 00:31:22,-52.368,-70.9863,29243,497,,,,17559.883026187006,,,1.6995520295455322,15210,CHL,,,92,11
Maule,Chile,2021-09-05 00:31:22,-35.5183,-71.6885,101181,1769,,,,9682.85563902579,,,1.7483519633132705,15211,CHL,,,1123,64
Metropolitana,Chile,2021-09-05 00:31:22,-33.4376,-70.6505,685352,18998,,,,9635.463237584929,,,2.772006209947589,15212,CHL,,,8872,530
Nuble,Chile,2021-09-05 00:31:22,-36.7226,-71.7622,35800,637,,,,7448.882563580791,,,1.7793296089385475,15213,CHL,,,348,11
OHiggins,Chile,2021-09-05 00:31:22,-34.5755,-71.0022,68313,1532,,,,7469.534363706938,,,2.242618535271471,15214,CHL,,,687,44
Tarapaca,Chile,2021-09-05 00:31:22,-19.9232,-69.5132,41076,805,,,,12426.261049498122,,,1.9597818677573282,15215,CHL,,,539,13
Unknown,Chile,2021-09-05 00:31:22,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-05 00:31:22,-33.0472,-71.6127,122610,3432,,,,6752.016353305409,,,2.7991191583068264,15216,CHL,,,1635,130
Anhui,China,2021-09-05 00:31:22,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-05 00:31:22,40.1824,116.4142,1117,9,,,,5.1857010213556185,,,0.8057296329453895,15602,CHN,,,18,0
Chongqing,China,2021-09-05 00:31:22,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-05 00:31:22,26.0789,117.9874,792,1,,,,2.009642222786095,,,0.12626262626262627,15604,CHN,,,41,0
Gansu,China,2021-09-05 00:31:22,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-05 00:31:22,23.3417,113.4244,3083,8,,,,2.717257183148246,,,0.25948751216347715,15606,CHN,,,171,0
Guangxi,China,2021-09-05 00:31:22,23.8298,108.7881,290,2,,,,0.5887129516849371,,,0.6896551724137931,15607,CHN,,,13,0
Guizhou,China,2021-09-05 00:31:22,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-05 00:31:22,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-05 00:31:22,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-05 00:31:22,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-05 00:31:22,33.882,113.614,1531,22,,,,1.5939614783966685,,,1.4369693011103857,15612,CHN,,,171,0
Hong Kong,China,2021-09-05 00:31:22,22.3,114.2,12113,212,,,,161.57155380267383,,,1.7501857508461982,344,HKG,,,108,0
Hubei,China,2021-09-05 00:31:22,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,65,0
Hunan,China,2021-09-05 00:31:22,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,43,0
Inner Mongolia,China,2021-09-05 00:31:22,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,3,0
Jiangsu,China,2021-09-05 00:31:22,32.9711,119.455,1591,0,,,,1.9761520308036271,,,0.0,15616,CHN,,,310,0
Jiangxi,China,2021-09-05 00:31:22,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-05 00:31:22,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-05 00:31:22,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-05 00:31:22,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-05 00:31:22,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-05 00:31:22,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-05 00:31:22,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,7,0
Shandong,China,2021-09-05 00:31:22,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,17,0
Shanghai,China,2021-09-05 00:31:22,31.202,121.4491,2505,7,,,,10.334158415841584,,,0.27944111776447106,15624,CHN,,,159,0
Shanxi,China,2021-09-05 00:31:22,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-05 00:31:22,30.6171,102.7103,1191,3,,,,1.427886344563002,,,0.2518891687657431,15626,CHN,,,29,0
Tianjin,China,2021-09-05 00:31:22,39.3054,117.323,476,3,,,,3.051282051282051,,,0.6302521008403361,15627,CHN,,,41,0
Tibet,China,2021-09-05 00:31:22,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-05 00:31:22,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-05 00:31:22,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-05 00:31:22,24.974,101.487,1118,2,,,,2.3146997929606625,,,0.17889087656529518,15630,CHN,,,234,0
Zhejiang,China,2021-09-05 00:31:22,29.1832,120.0934,1437,1,,,,2.504793446051944,,,0.06958942240779402,15631,CHN,,,38,0
Amazonas,Colombia,2021-09-05 00:31:22,-1.4429,-71.5724,6802,254,,,,8881.170925328703,,,3.734195824757424,17001,COL,,,147,3
Antioquia,Colombia,2021-09-05 00:31:22,7.1986,-75.3412,737505,15878,,,,11510.742298156016,,,2.152934556375889,17002,COL,,,16878,415
Arauca,Colombia,2021-09-05 00:31:22,7.0762,-70.7105,13158,448,,,,5018.804305537544,,,3.4047727618179056,17003,COL,,,270,25
Atlantico,Colombia,2021-09-05 00:31:22,10.6966,-74.8741,314737,9380,,,,12413.129156696643,,,2.980266063411674,17004,COL,,,4865,129
Bolivar,Colombia,2021-09-05 00:31:22,8.6704,-74.03,155028,2937,,,,7488.877402650099,,,1.894496478055577,17005,COL,,,2770,51
Boyaca,Colombia,2021-09-05 00:31:22,5.4545,-73.362,104844,2533,,,,8612.293983124358,,,2.415970394109344,17006,COL,,,1343,54
Caldas,Colombia,2021-09-05 00:31:22,5.2983,-75.2479,99938,2245,,,,10011.269665566413,,,2.2463927635133785,17007,COL,,,1159,58
Capital District,Colombia,2021-09-05 00:31:22,4.711,-74.0721,1442868,27355,,,,19465.16226634609,,,1.895876823105093,17008,COL,,,18196,492
Caqueta,Colombia,2021-09-05 00:31:22,0.8699,-73.8419,22718,923,,,,5658.436470239532,,,4.062857645919535,17009,COL,,,441,34
Casanare,Colombia,2021-09-05 00:31:22,5.7589,-71.5724,35360,913,,,,8408.956870802656,,,2.5820135746606336,17010,COL,,,779,28
Cauca,Colombia,2021-09-05 00:31:22,2.705,-76.82600000000002,55208,1501,,,,3769.781657480293,,,2.71880886827996,17011,COL,,,2113,109
Cesar,Colombia,2021-09-05 00:31:22,9.3373,-73.6536,88267,2466,,,,7352.066594812149,,,2.7937960959361936,17012,COL,,,1193,49
Choco,Colombia,2021-09-05 00:31:22,5.2528,-76.82600000000002,16282,389,,,,3044.3546125281873,,,2.3891413831224666,17013,COL,,,170,5
Cordoba,Colombia,2021-09-05 00:31:22,8.0493,-75.574,103305,3702,,,,5788.0986091866625,,,3.583563235080587,17014,COL,,,2333,134
Cundinamarca,Colombia,2021-09-05 00:31:22,5.026,-74.03,262568,6775,,,,8994.950429247772,,,2.5802839645349014,17015,COL,,,3474,142
Guainia,Colombia,2021-09-05 00:31:22,2.5854,-68.5247,2267,29,,,,4711.726316664588,,,1.2792236435818265,17016,COL,,,51,0
Guaviare,Colombia,2021-09-05 00:31:22,1.0654,-73.2603,5113,93,,,,6177.582853069461,,,1.8188930177977705,17017,COL,,,66,2
Huila,Colombia,2021-09-05 00:31:22,2.5359,-75.5277,87881,3117,,,,7986.3793250732015,,,3.546841751914521,17018,COL,,,1495,118
La Guajira,Colombia,2021-09-05 00:31:22,11.3548,-72.5205,42094,1324,,,,4780.3670391569,,,3.1453413788188342,17019,COL,,,463,19
Magdalena,Colombia,2021-09-05 00:31:22,10.4113,-74.4057,92351,3286,,,,6882.89735911268,,,3.558163961408107,17020,COL,,,2689,74
Meta,Colombia,2021-09-05 00:31:22,3.272,-73.0877,87482,2211,,,,8413.979890778497,,,2.527377060423859,17021,COL,,,1294,52
Narino,Colombia,2021-09-05 00:31:22,1.2892,-77.3579,88873,2976,,,,5450.351774079598,,,3.3485985619929557,17022,COL,,,1491,68
Norte de Santander,Colombia,2021-09-05 00:31:22,7.9463,-72.8988,89260,4189,,,,5983.821024355613,,,4.693031593098811,17023,COL,,,1861,133
Putumayo,Colombia,2021-09-05 00:31:22,0.436,-75.5277,16105,660,,,,4625.4545036791105,,,4.098106178205526,17024,COL,,,466,23
Quindio,Colombia,2021-09-05 00:31:22,4.461,-75.6674,55727,1711,,,,10321.649774774774,,,3.0703249771206056,17025,COL,,,868,35
Risaralda,Colombia,2021-09-05 00:31:22,5.3158,-75.9928,87205,2206,,,,9243.683226962872,,,2.529671463792214,17026,COL,,,1130,51
San Andres y Providencia,Colombia,2021-09-05 00:31:22,12.5567,-81.7185,6819,134,,,,11127.610966057442,,,1.9650975216307376,17027,COL,,,47,1
Santander,Colombia,2021-09-05 00:31:22,6.6437,-73.6536,224280,7239,,,,10265.296678882682,,,3.227661851257357,17028,COL,,,3568,151
Sucre,Colombia,2021-09-05 00:31:22,8.814,-74.7233,58771,1610,,,,6495.016372644257,,,2.7394463255687325,17029,COL,,,793,38
Tolima,Colombia,2021-09-05 00:31:22,4.0925,-75.1545,106928,3620,,,,8038.569013228967,,,3.385455633697441,17030,COL,,,1196,106
Unknown,Colombia,2021-09-05 00:31:22,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-05 00:31:22,3.8009,-76.6413,402580,12763,,,,8994.420322590879,,,3.1703015549704405,17031,COL,,,12613,470
Vaupes,Colombia,2021-09-05 00:31:22,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,13,0
Vichada,Colombia,2021-09-05 00:31:22,4.4234,-69.2878,2912,50,,,,2701.098248738498,,,1.717032967032967,17033,COL,,,63,2
Faroe Islands,Denmark,2021-09-05 00:31:22,61.8926,-6.9118,1006,2,,,,2058.7332446536375,,,0.1988071570576541,234,FRO,,,15,0
Greenland,Denmark,2021-09-05 00:31:22,71.7069,-42.6043,349,0,,,,614.7396603959697,,,0.0,304,GRL,,,187,0
French Guiana,France,2021-09-05 00:31:22,4.0,-53.0,35309,220,,,,11821.602908779238,,,0.6230706052281288,254,GUF,,,4553,27
French Polynesia,France,2021-09-05 00:31:22,-17.6797,-149.4068,40178,480,,,,14303.107111326291,,,1.194683657723132,258,PYF,,,17719,323
Guadeloupe,France,2021-09-05 00:31:22,16.265,-61.551,45393,508,,,,11344.648074236431,,,1.1191152820919523,312,GLP,,,24268,225
Martinique,France,2021-09-05 00:31:22,14.6415,-61.0242,37985,477,,,,10122.18032590303,,,1.2557588521784917,474,MTQ,,,13567,323
Mayotte,France,2021-09-05 00:31:22,-12.8275,45.166244,19875,175,,,,7285.210015651747,,,0.8805031446540881,175,MYT,,,357,1
New Caledonia,France,2021-09-05 00:31:22,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-05 00:31:22,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-05 00:31:22,17.9,-62.8333,1592,1,,,,16105.209914011128,,,0.06281407035175879,652,BLM,,,257,0
Saint Pierre and Miquelon,France,2021-09-05 00:31:22,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,3,0
St Martin,France,2021-09-05 00:31:22,18.0708,-63.0501,3356,17,,,,8681.031583848522,,,0.5065554231227652,663,MAF,,,649,-13
Wallis and Futuna,France,2021-09-05 00:31:22,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-05 00:31:22,48.6616,9.3501,534241,10496,,,,4826.228893305616,,,1.964656400388589,27601,DEU,,,26692,67
Bayern,Germany,2021-09-05 00:31:22,48.7904,11.4979,683300,15432,,,,5225.316040619051,,,2.2584516317869165,27602,DEU,,,27823,72
Berlin,Germany,2021-09-05 00:31:22,52.52,13.405,194983,3596,,,,5349.583217415591,,,1.8442633460352955,27603,DEU,,,10866,11
Brandenburg,Germany,2021-09-05 00:31:22,52.4125,12.5316,112245,3827,,,,4468.499556314958,,,3.409505991358189,27604,DEU,,,2702,9
Bremen,Germany,2021-09-05 00:31:22,53.0793,8.8017,29973,498,,,,4388.523337227996,,,1.66149534581123,27605,DEU,,,1800,5
Hamburg,Germany,2021-09-05 00:31:22,53.5511,9.9937,86637,1649,,,,4705.517497212384,,,1.903343836928795,27606,DEU,,,6571,25
Hessen,Germany,2021-09-05 00:31:22,50.6521,9.1624,313296,7639,,,,5000.0885759524435,,,2.438269240590368,27607,DEU,,,17204,46
Mecklenburg-Vorpommern,Germany,2021-09-05 00:31:22,53.6127,12.4296,46590,1193,,,,2894.3730877351013,,,2.5606353294698434,27608,DEU,,,1885,10
Niedersachsen,Germany,2021-09-05 00:31:22,52.6367,9.8451,281221,5858,,,,3522.991944325851,,,2.0830592309962626,27609,DEU,,,14701,39
Nordrhein-Westfalen,Germany,2021-09-05 00:31:22,51.4332,7.6616,905321,17457,,,,5048.450449406504,,,1.9282663276340657,27610,DEU,,,72601,152
Rheinland-Pfalz,Germany,2021-09-05 00:31:22,50.1183,7.309,168784,3932,,,,4131.957058825257,,,2.3296047018674755,27611,DEU,,,10065,20
Saarland,Germany,2021-09-05 00:31:22,49.3964,7.023,45041,1035,,,,4547.258025924045,,,2.2979063519904086,27612,DEU,,,2634,5
Sachsen,Germany,2021-09-05 00:31:22,51.1045,13.2017,290418,10172,,,,7121.6892266849645,,,3.502537721491092,27613,DEU,,,3254,31
Sachsen-Anhalt,Germany,2021-09-05 00:31:22,51.9503,11.6923,101168,3497,,,,4581.218038500743,,,3.4566266012968527,27614,DEU,,,1433,24
Schleswig-Holstein,Germany,2021-09-05 00:31:22,54.2194,9.6961,72212,1656,,,,2492.895393121581,,,2.293247659668753,27615,DEU,,,5740,17
Thuringen,Germany,2021-09-05 00:31:22,51.011,10.8453,130965,4397,,,,6110.879105240197,,,3.357385561027756,27616,DEU,,,1596,13
Unknown,Germany,2021-09-05 00:31:22,,,9133,0,,,,,,,0.0,27617,DEU,,,-3727,0
Andaman and Nicobar Islands,India,2021-09-05 00:31:22,11.225999,92.968178,7570,129,,,,1815.1910146845835,,,1.704095112285337,35601,IND,,,29,0
Andhra Pradesh,India,2021-09-05 00:31:22,15.9129,79.74,2018200,13887,,,,3744.105681807451,,,0.6880883956000396,35602,IND,,,39850,397
Arunachal Pradesh,India,2021-09-05 00:31:22,27.768456,96.384277,53217,262,,,,3388.629304317594,,,0.4923238814664487,35603,IND,,,3549,25
Assam,India,2021-09-05 00:31:22,26.357149,92.830441,591117,5683,,,,1660.11276590564,,,0.9614001965769888,35604,IND,,,18571,326
Bihar,India,2021-09-05 00:31:22,25.679658,85.60484,725734,9654,,,,581.5179730154648,,,1.3302394541250648,35605,IND,,,612,8
Chandigarh,India,2021-09-05 00:31:22,30.733839,76.76827800000002,65114,814,,,,5620.674802088612,,,1.2501151826028196,35606,IND,,,3144,3
Chhattisgarh,India,2021-09-05 00:31:22,21.264705,82.035366,1004565,13556,,,,3412.6821467055347,,,1.3494398072797678,35607,IND,,,1607,20
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-05 00:31:22,20.194742,73.080901,10665,4,,,,1732.1072428555651,,,0.03750586029067042,35608,IND,,,13,0
Delhi,India,2021-09-05 00:31:22,28.646519,77.10898,1437874,25082,,,,7684.677430647192,,,1.7443809401936468,35609,IND,,,1251,17
Goa,India,2021-09-05 00:31:22,15.359682,74.057396,174250,3203,,,,10985.02758077226,,,1.8381635581061693,35610,IND,,,2545,46
