Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Norte,Brazil,2021-11-03 07:32:17,-5.4026,-36.9541,373854,7400,,,,10660.669266718622,,,1.9793823257207357,7620,BRA,,,4785,57
Rio Grande do Sul,Brazil,2021-11-03 07:32:17,-30.0346,-51.2177,1468121,35512,,,,12904.018277193612,,,2.418874193612107,7621,BRA,,,24986,559
Rio de Janeiro,Brazil,2021-11-03 07:32:17,-22.9068,-43.1729,1322497,68383,,,,7660.013705229146,,,5.170748969562879,7619,BRA,,,29068,1735
Rondonia,Brazil,2021-11-03 07:32:17,-11.5057,-63.5806,270571,6570,,,,15224.352572127895,,,2.4281981439252545,7622,BRA,,,4692,41
Roraima,Brazil,2021-11-03 07:32:17,-2.7376,-62.0751,127413,2030,,,,21033.542931948406,,,1.5932440174864415,7623,BRA,,,1175,27
Santa Catarina,Brazil,2021-11-03 07:32:17,-27.2423,-50.2189,1217672,19680,,,,16995.227213980368,,,1.6161987793100276,7624,BRA,,,21282,334
Sao Paulo,Brazil,2021-11-03 07:32:17,-23.5505,-46.6333,4406990,152081,,,,9597.302418000862,,,3.450904131845092,7625,BRA,,,33482,1852
Sergipe,Brazil,2021-11-03 07:32:17,-10.5741,-37.3857,278511,6031,,,,12116.043182743608,,,2.1654440937700845,7626,BRA,,,321,18
Tocantins,Brazil,2021-11-03 07:32:17,-10.1753,-48.2982,228831,3881,,,,14548.664666920133,,,1.6960114669778132,7627,BRA,,,3773,81
Alberta,Canada,2021-11-03 07:32:17,53.9333,-116.5765,324514,3119,,,,7304.137699901346,,,0.9611295660587832,12401,CAN,,,20012,341
British Columbia,Canada,2021-11-03 07:32:17,53.7267,-127.6476,204914,2156,,,,3929.466202475452,,,1.0521487062865398,12402,CAN,,,14542,173
Diamond Princess,Canada,2021-11-03 07:32:17,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-03 07:32:17,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-03 07:32:17,53.7609,-98.8139,63809,1249,,,,4611.259859875051,,,1.957404127944334,12403,CAN,,,2771,36
New Brunswick,Canada,2021-11-03 07:32:17,46.5653,-66.4619,6516,118,,,,825.6200703221515,,,1.8109269490484958,12404,CAN,,,1846,49
Newfoundland and Labrador,Canada,2021-11-03 07:32:17,53.1355,-57.6604,1994,16,,,,383.0541750791946,,,0.802407221664995,12405,CAN,,,170,6
Northwest Territories,Canada,2021-11-03 07:32:17,64.8255,-124.8457,1880,11,,,,4131.504922644163,,,0.5851063829787234,12406,CAN,,,575,5
Nova Scotia,Canada,2021-11-03 07:32:17,44.682,-63.7443,7424,101,,,,748.345605838386,,,1.3604525862068966,12407,CAN,,,585,4
Nunavut,Canada,2021-11-03 07:32:17,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-11-03 07:32:17,51.2538,-85.3232,608905,9934,,,,4106.931504580111,,,1.6314531823519267,12408,CAN,,,11758,119
Prince Edward Island,Canada,2021-11-03 07:32:17,46.5107,-63.4168,319,0,,,,194.1357611460704,,,0.0,12409,CAN,,,17,0
Quebec,Canada,2021-11-03 07:32:17,52.9399,-73.5491,426946,11502,,,,4961.894916552337,,,2.694017510411153,12410,CAN,,,14146,105
Repatriated Travellers,Canada,2021-11-03 07:32:17,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-03 07:32:17,52.9399,-106.4509,77902,859,,,,6602.737311034341,,,1.1026674539806425,12411,CAN,,,8571,133
Yukon,Canada,2021-11-03 07:32:17,64.2823,-135.0,944,10,,,,2196.0638347368913,,,1.0593220338983051,12412,CAN,,,161,0
Antofagasta,Chile,2021-11-03 07:32:17,-23.6509,-70.3975,63127,1257,,,,10390.694183370808,,,1.9912240404264416,15201,CHL,,,1547,8
Araucania,Chile,2021-11-03 07:32:17,-38.9489,-72.3311,99181,1517,,,,10361.315637719072,,,1.5295268246942457,15202,CHL,,,763,4
Arica y Parinacota,Chile,2021-11-03 07:32:17,-18.594,-69.4785,27944,538,,,,12360.882566307482,,,1.9252791296879472,15203,CHL,,,550,5
Atacama,Chile,2021-11-03 07:32:17,-27.5661,-70.0503,27916,359,,,,9661.387673736088,,,1.2860008597220232,15204,CHL,,,478,5
Aysen,Chile,2021-11-03 07:32:17,-45.9864,-73.7669,8546,79,,,,8284.379301653773,,,0.924409080271472,15205,CHL,,,199,1
Biobio,Chile,2021-11-03 07:32:17,-37.4464,-72.1416,153747,2704,,,,9875.803327969785,,,1.7587335037431624,15206,CHL,,,2086,17
Coquimbo,Chile,2021-11-03 07:32:17,-29.959,-71.3389,50197,1037,,,,6625.914417637074,,,2.065860509592207,15207,CHL,,,1270,9
Los Lagos,Chile,2021-11-03 07:32:17,-41.9198,-72.1416,90056,1413,,,,10867.036398828055,,,1.5690237185751088,15208,CHL,,,961,7
Los Rios,Chile,2021-11-03 07:32:17,-40.231,-72.3311,49988,699,,,,12989.395510306962,,,1.3983356005441303,15209,CHL,,,580,4
Magallanes,Chile,2021-11-03 07:32:17,-52.368,-70.9863,29338,499,,,,17616.928776879056,,,1.7008657713545572,15210,CHL,,,83,1
Maule,Chile,2021-11-03 07:32:17,-35.5183,-71.6885,104254,1797,,,,9976.93669553567,,,1.7236748709881635,15211,CHL,,,2228,15
Metropolitana,Chile,2021-11-03 07:32:17,-33.4376,-70.6505,717132,19364,,,,10082.26287002264,,,2.7002002420753777,15212,CHL,,,23300,152
Nuble,Chile,2021-11-03 07:32:17,-36.7226,-71.7622,36775,648,,,,7651.750175298422,,,1.7620666213460232,15213,CHL,,,663,4
OHiggins,Chile,2021-11-03 07:32:17,-34.5755,-71.0022,70340,1568,,,,7691.172209435191,,,2.229172590275803,15214,CHL,,,1419,17
Tarapaca,Chile,2021-11-03 07:32:17,-19.9232,-69.5132,42595,811,,,,12885.787063087264,,,1.903979340298157,15215,CHL,,,946,1
Unknown,Chile,2021-11-03 07:32:17,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-03 07:32:17,-33.0472,-71.6127,126945,3492,,,,6990.740689750879,,,2.750797589507267,15216,CHL,,,3308,26
Anhui,China,2021-11-03 07:32:17,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-03 07:32:17,40.1824,116.4142,1173,9,,,,5.357853697706972,,,0.7672634271099744,15602,CHN,,,48,0
Chongqing,China,2021-11-03 07:32:17,30.0572,107.874,608,6,,,,1.8967897426352691,,,0.986842105263158,15603,CHN,,,5,0
Fujian,China,2021-11-03 07:32:17,26.0789,117.9874,1308,1,,,,3.14876574882392,,,0.0764525993883792,15604,CHN,,,18,0
Gansu,China,2021-11-03 07:32:17,35.7518,104.2861,327,2,,,,1.3069632644600997,,,0.6116207951070336,15605,CHN,,,128,0
Guangdong,China,2021-11-03 07:32:17,23.3417,113.4244,3230,8,,,,2.5632375706189805,,,0.2476780185758514,15606,CHN,,,39,0
Guangxi,China,2021-11-03 07:32:17,23.8298,108.7881,341,2,,,,0.6802747687644319,,,0.5865102639296188,15607,CHN,,,40,0
Guizhou,China,2021-11-03 07:32:17,26.8154,106.8748,158,2,,,,0.4097282132727669,,,1.2658227848101269,15608,CHN,,,11,0
Hainan,China,2021-11-03 07:32:17,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-03 07:32:17,37.8957,114.9042,1352,7,,,,1.8120838246924165,,,0.5177514792899408,15610,CHN,,,34,0
Heilongjiang,China,2021-11-03 07:32:17,47.862,127.7615,1857,13,,,,5.8304391498070585,,,0.7000538502961766,15611,CHN,,,146,0
Henan,China,2021-11-03 07:32:17,33.882,113.614,1560,22,,,,1.5699611049180957,,,1.4102564102564104,15612,CHN,,,18,0
Hong Kong,China,2021-11-03 07:32:17,22.3,114.2,12349,213,,,,164.71948467838018,,,1.7248360191108592,344,HKG,,,112,0
Hubei,China,2021-11-03 07:32:17,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,11,0
Hunan,China,2021-11-03 07:32:17,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,8,0
Inner Mongolia,China,2021-11-03 07:32:17,44.0935,113.9448,606,1,,,,2.5198390546362237,,,0.16501650165016502,15615,CHN,,,186,0
Jiangsu,China,2021-11-03 07:32:17,32.9711,119.455,1600,0,,,,1.887949801680313,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2021-11-03 07:32:17,27.614,115.7221,943,1,,,,2.0868078887534445,,,0.10604453870625664,15617,CHN,,,6,0
Jilin,China,2021-11-03 07:32:17,43.6661,126.1923,577,3,,,,2.3968310653232843,,,0.5199306759098787,15618,CHN,,,0,0
Liaoning,China,2021-11-03 07:32:17,41.2956,122.6085,467,2,,,,1.0964653034355027,,,0.4282655246252677,15619,CHN,,,10,0
Macau,China,2021-11-03 07:32:17,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,2,0
Ningxia,China,2021-11-03 07:32:17,37.2692,106.1655,113,0,,,,1.5688661429523059,,,0.0,15620,CHN,,,36,0
Qinghai,China,2021-11-03 07:32:17,35.7452,95.9956,29,0,,,,0.4895376519444689,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-03 07:32:17,35.1917,108.8701,697,3,,,,1.7632624595426765,,,0.430416068866571,15622,CHN,,,22,0
Shandong,China,2021-11-03 07:32:17,36.3427,118.1498,986,7,,,,0.9711658973657106,,,0.7099391480730223,15623,CHN,,,44,0
Shanghai,China,2021-11-03 07:32:17,31.202,121.4491,2745,7,,,,11.036997261256582,,,0.2550091074681239,15624,CHN,,,113,0
Shanxi,China,2021-11-03 07:32:17,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-11-03 07:32:17,30.6171,102.7103,1227,3,,,,1.4663901583063186,,,0.2444987775061125,15626,CHN,,,18,0
Tianjin,China,2021-11-03 07:32:17,39.3054,117.323,505,3,,,,3.641999655416349,,,0.594059405940594,15627,CHN,,,15,0
Tibet,China,2021-11-03 07:32:17,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-03 07:32:17,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-03 07:32:17,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-03 07:32:17,24.974,101.487,1573,2,,,,3.331972230796926,,,0.12714558169103626,15630,CHN,,,101,0
Zhejiang,China,2021-11-03 07:32:17,29.1832,120.0934,1496,1,,,,2.316951966674053,,,0.06684491978609626,15631,CHN,,,46,0
Amazonas,Colombia,2021-11-03 07:32:17,-1.4429,-71.5724,6843,256,,,,8934.70341693977,,,3.741049247406108,17001,COL,,,10,1
Antioquia,Colombia,2021-11-03 07:32:17,7.1986,-75.3412,757131,16311,,,,11817.058632748473,,,2.1543167562812777,17002,COL,,,8991,203
Arauca,Colombia,2021-11-03 07:32:17,7.0762,-70.7105,13658,464,,,,5209.517343443667,,,3.3972763215697763,17003,COL,,,332,6
Atlantico,Colombia,2021-11-03 07:32:17,10.6966,-74.8741,330498,9573,,,,13034.7380830024,,,2.896537951818165,17004,COL,,,7836,103
Bolivar,Colombia,2021-11-03 07:32:17,8.6704,-74.03,158215,2987,,,,7642.830574220695,,,1.8879373005088012,17005,COL,,,1655,23
Boyaca,Colombia,2021-11-03 07:32:17,5.4545,-73.362,105746,2564,,,,8686.387771731988,,,2.4246780020048044,17006,COL,,,391,15
Caldas,Colombia,2021-11-03 07:32:17,5.2983,-75.2479,100787,2272,,,,10096.318075040946,,,2.2542589818131304,17007,COL,,,389,11
Capital District,Colombia,2021-11-03 07:32:17,4.711,-74.0721,1455372,27555,,,,19633.8487913632,,,1.8933303650200768,17008,COL,,,4827,63
Caqueta,Colombia,2021-11-03 07:32:17,0.8699,-73.8419,22933,939,,,,5711.987127916332,,,4.094536257794444,17009,COL,,,76,4
Casanare,Colombia,2021-11-03 07:32:17,5.7589,-71.5724,35667,928,,,,8481.964499743166,,,2.601844842571565,17010,COL,,,113,4
Cauca,Colombia,2021-11-03 07:32:17,2.705,-76.82600000000002,56199,1563,,,,3837.450358077362,,,2.7811882773714838,17011,COL,,,346,28
Cesar,Colombia,2021-11-03 07:32:17,9.3373,-73.6536,89959,2505,,,,7492.999182057915,,,2.7846018741871297,17012,COL,,,814,18
Choco,Colombia,2021-11-03 07:32:17,5.2528,-76.82600000000002,16426,400,,,,3071.2792571789705,,,2.4351637647631805,17013,COL,,,36,3
Cordoba,Colombia,2021-11-03 07:32:17,8.0493,-75.574,104193,3740,,,,5837.852556865457,,,3.5894925762767174,17014,COL,,,246,6
Cundinamarca,Colombia,2021-11-03 07:32:17,5.026,-74.03,264457,6827,,,,9059.66304221222,,,2.5815160876815506,17015,COL,,,692,26
Guainia,Colombia,2021-11-03 07:32:17,2.5854,-68.5247,2321,29,,,,4823.959762231367,,,1.2494614390348988,17016,COL,,,26,0
Guaviare,Colombia,2021-11-03 07:32:17,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,13,2
Huila,Colombia,2021-11-03 07:32:17,2.5359,-75.5277,88446,3144,,,,8037.724943792451,,,3.554711349297877,17018,COL,,,208,4
La Guajira,Colombia,2021-11-03 07:32:17,11.3548,-72.5205,43333,1357,,,,4921.072953574998,,,3.1315625504811577,17019,COL,,,812,18
Magdalena,Colombia,2021-11-03 07:32:17,10.4113,-74.4057,96758,3375,,,,7211.349987255413,,,3.488083672667893,17020,COL,,,2304,46
Meta,Colombia,2021-11-03 07:32:17,3.272,-73.0877,89703,2278,,,,8627.594683963598,,,2.539491432839481,17021,COL,,,1176,38
Narino,Colombia,2021-11-03 07:32:17,1.2892,-77.3579,89886,3029,,,,5512.476450270821,,,3.369823999287987,17022,COL,,,317,10
Norte de Santander,Colombia,2021-11-03 07:32:17,7.9463,-72.8988,93344,4337,,,,6257.604634746252,,,4.646254713747,17023,COL,,,2589,75
Putumayo,Colombia,2021-11-03 07:32:17,0.436,-75.5277,16515,672,,,,4743.2090113791055,,,4.069028156221616,17024,COL,,,225,4
Quindio,Colombia,2021-11-03 07:32:17,4.461,-75.6674,56916,1761,,,,10541.874110953058,,,3.094033312249631,17025,COL,,,621,23
Risaralda,Colombia,2021-11-03 07:32:17,5.3158,-75.9928,87922,2233,,,,9319.684842394698,,,2.53975114305862,17026,COL,,,248,9
San Andres y Providencia,Colombia,2021-11-03 07:32:17,12.5567,-81.7185,7116,137,,,,11612.271540469974,,,1.9252388982574484,17027,COL,,,238,2
Santander,Colombia,2021-11-03 07:32:17,6.6437,-73.6536,226575,7316,,,,10370.338839922611,,,3.2289528853580487,17028,COL,,,1170,24
Sucre,Colombia,2021-11-03 07:32:17,8.814,-74.7233,59258,1625,,,,6548.836674723135,,,2.7422457727226703,17029,COL,,,174,2
Tolima,Colombia,2021-11-03 07:32:17,4.0925,-75.1545,107613,3666,,,,8090.065532139467,,,3.4066516127233704,17030,COL,,,208,9
Unknown,Colombia,2021-11-03 07:32:17,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-03 07:32:17,3.8009,-76.6413,411724,13042,,,,9198.715070044233,,,3.1676560025648253,17031,COL,,,3806,113
Vaupes,Colombia,2021-11-03 07:32:17,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-03 07:32:17,4.4234,-69.2878,2956,53,,,,2741.9115464529527,,,1.7929634641407308,17033,COL,,,22,0
Faroe Islands,Denmark,2021-11-03 07:32:17,61.8926,-6.9118,2288,3,,,,4682.287936150619,,,0.13111888111888112,234,FRO,,,1051,1
Greenland,Denmark,2021-11-03 07:32:17,71.7069,-42.6043,823,0,,,,1449.6582822518142,,,0.0,304,GRL,,,228,0
French Guiana,France,2021-11-03 07:32:17,4.0,-53.0,44629,308,,,,14941.978425214775,,,0.690134217661162,254,GUF,,,3304,40
French Polynesia,France,2021-11-03 07:32:17,-17.6797,-149.4068,45541,636,,,,16212.30028764275,,,1.396543773742342,258,PYF,,,5363,12
Guadeloupe,France,2021-11-03 07:32:17,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,744,30
Martinique,France,2021-11-03 07:32:17,14.6415,-61.0242,43347,683,,,,11551.037266997988,,,1.5756569082058736,474,MTQ,,,1990,51
Mayotte,France,2021-11-03 07:32:17,-12.8275,45.166244,20587,185,,,,7546.194646149559,,,0.8986253460921941,175,MYT,,,250,5
New Caledonia,France,2021-11-03 07:32:17,-20.904305,165.618042,11052,267,,,,3871.225362620888,,,2.41585233441911,540,NCL,,,2546,102
Reunion,France,2021-11-03 07:32:17,-21.1151,55.5364,54668,374,,,,6106.0551229297635,,,0.6841296553742592,638,REU,,,705,5
Saint Barthelemy,France,2021-11-03 07:32:17,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,25,4
Saint Pierre and Miquelon,France,2021-11-03 07:32:17,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-03 07:32:17,18.0708,-63.0501,3920,56,,,,10139.941540132957,,,1.4285714285714286,663,MAF,,,101,20
Wallis and Futuna,France,2021-11-03 07:32:17,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-03 07:32:17,48.6616,9.3501,639134,11019,,,,5756.385884482299,,,1.7240516073311698,27601,DEU,,,59443,312
Bayern,Germany,2021-11-03 07:32:17,48.7904,11.4979,829535,16132,,,,6312.963830107998,,,1.9447039606526548,27602,DEU,,,90827,419
Berlin,Germany,2021-11-03 07:32:17,52.52,13.405,226284,3717,,,,6175.725037171595,,,1.64262608050061,27603,DEU,,,17887,82
Brandenburg,Germany,2021-11-03 07:32:17,52.4125,12.5316,126289,3931,,,,4989.54790284429,,,3.11270181884408,27604,DEU,,,9248,70
Bremen,Germany,2021-11-03 07:32:17,53.0793,8.8017,35603,533,,,,5234.73453604458,,,1.49706485408533,27605,DEU,,,2225,19
Hamburg,Germany,2021-11-03 07:32:17,53.5511,9.9937,99341,1825,,,,5362.600797418377,,,1.8371065320461843,27606,DEU,,,6842,81
Hessen,Germany,2021-11-03 07:32:17,50.6521,9.1624,358327,7872,,,,5693.917549133551,,,2.1968760378090404,27607,DEU,,,22183,98
Mecklenburg-Vorpommern,Germany,2021-11-03 07:32:17,53.6127,12.4296,53948,1252,,,,3349.1973423956433,,,2.320753318009936,27608,DEU,,,4516,49
Niedersachsen,Germany,2021-11-03 07:32:17,52.6367,9.8451,323135,6096,,,,4037.4609807481074,,,1.8865180187847184,27609,DEU,,,20262,114
Nordrhein-Westfalen,Germany,2021-11-03 07:32:17,51.4332,7.6616,1018424,18257,,,,5681.403715474598,,,1.7926718144898393,27610,DEU,,,52608,371
Rheinland-Pfalz,Germany,2021-11-03 07:32:17,50.1183,7.309,194455,4104,,,,4744.6668704864915,,,2.1105140006685352,27611,DEU,,,12284,99
Saarland,Germany,2021-11-03 07:32:17,49.3964,7.023,50049,1068,,,,5086.327009088498,,,2.133908769405982,27612,DEU,,,2339,16
Sachsen,Germany,2021-11-03 07:32:17,51.1045,13.2017,332294,10354,,,,8190.752589204526,,,3.115915424292945,27613,DEU,,,32546,123
Sachsen-Anhalt,Germany,2021-11-03 07:32:17,51.9503,11.6923,113629,3595,,,,5210.704531238824,,,3.163805014564944,27614,DEU,,,8780,46
Schleswig-Holstein,Germany,2021-11-03 07:32:17,54.2194,9.6961,82757,1735,,,,2843.0282990509727,,,2.0964993897797166,27615,DEU,,,5889,46
Thuringen,Germany,2021-11-03 07:32:17,51.011,10.8453,155275,4541,,,,7323.473743737139,,,2.9244888101754953,27616,DEU,,,18527,123
Unknown,Germany,2021-11-03 07:32:17,,,11485,0,,,,,,,0.0,27617,DEU,,,10794,0
Andaman and Nicobar Islands,India,2021-11-03 07:32:17,11.225999,92.968178,7658,129,,,,1836.2923104959766,,,1.6845129276573518,35601,IND,,,32,0
Andhra Pradesh,India,2021-11-03 07:32:17,15.9129,79.74,2066929,14382,,,,3834.506299074717,,,0.6958149022051555,35602,IND,,,13066,163
Arunachal Pradesh,India,2021-11-03 07:32:17,27.768456,96.384277,55167,280,,,,3512.796903833149,,,0.5075498033244512,35603,IND,,,396,3
Assam,India,2021-11-03 07:32:17,26.357149,92.830441,611211,6011,,,,1716.5454279980988,,,0.983457431230786,35604,IND,,,7588,114
Bihar,India,2021-11-03 07:32:17,25.679658,85.60484,726111,9661,,,,581.8200565279183,,,1.3305128279285123,35605,IND,,,138,0
Chandigarh,India,2021-11-03 07:32:17,30.733839,76.76827800000002,65355,820,,,,5641.478049121559,,,1.2546859459872999,35606,IND,,,108,0
Chhattisgarh,India,2021-11-03 07:32:17,21.264705,82.035366,1006096,13580,,,,3417.883220171768,,,1.349771791161082,35607,IND,,,671,12
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-03 07:32:17,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,10,0
Delhi,India,2021-11-03 07:32:17,28.646519,77.10898,1439922,25091,,,,7695.6229094429455,,,1.7425249423232647,35609,IND,,,895,3
Goa,India,2021-11-03 07:32:17,15.359682,74.057396,178166,3366,,,,11231.89913317573,,,1.889249351728164,35610,IND,,,1399,44
