Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nuble,Chile,2021-11-26 15:33:12,-36.7226,-71.7622,37919,658,,,,7889.7815063804455,,,1.7352778290566735,15213,CHL,,,1210,9
OHiggins,Chile,2021-11-26 15:33:12,-34.5755,-71.0022,71995,1599,,,,7872.1345353751285,,,2.2209875685811515,15214,CHL,,,1983,35
Tarapaca,Chile,2021-11-26 15:33:12,-19.9232,-69.5132,43951,815,,,,13296.00251695618,,,1.854337785260859,15215,CHL,,,1505,5
Unknown,Chile,2021-11-26 15:33:12,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-26 15:33:12,-33.0472,-71.6127,132828,3539,,,,7314.711917273069,,,2.664347878459361,15216,CHL,,,6438,47
Anhui,China,2021-11-26 15:33:12,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-26 15:33:12,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,34,0
Chongqing,China,2021-11-26 15:33:12,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-26 15:33:12,26.0789,117.9874,1320,1,,,,3.1776535079874413,,,0.07575757575757576,15604,CHN,,,18,0
Gansu,China,2021-11-26 15:33:12,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,69,0
Guangdong,China,2021-11-26 15:33:12,23.3417,113.4244,3291,8,,,,2.6116454628195247,,,0.24308720753570345,15606,CHN,,,70,0
Guangxi,China,2021-11-26 15:33:12,23.8298,108.7881,391,2,,,,0.7800218023076038,,,0.5115089514066496,15607,CHN,,,57,0
Guizhou,China,2021-11-26 15:33:12,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-11-26 15:33:12,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-26 15:33:12,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,132,0
Heilongjiang,China,2021-11-26 15:33:12,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,269,0
Henan,China,2021-11-26 15:33:12,33.882,113.614,1636,22,,,,1.6464463895166692,,,1.344743276283619,15612,CHN,,,78,0
Hong Kong,China,2021-11-26 15:33:12,22.3,114.2,12421,213,,,,165.67987036927363,,,1.7148377747363337,344,HKG,,,80,0
Hubei,China,2021-11-26 15:33:12,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,5,0
Hunan,China,2021-11-26 15:33:12,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,0,0
Inner Mongolia,China,2021-11-26 15:33:12,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,60,0
Jiangsu,China,2021-11-26 15:33:12,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-26 15:33:12,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-26 15:33:12,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,6,0
Liaoning,China,2021-11-26 15:33:12,41.2956,122.6085,779,2,,,,1.8290074333538688,,,0.2567394094993581,15619,CHN,,,313,0
Macau,China,2021-11-26 15:33:12,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-26 15:33:12,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,19,0
Qinghai,China,2021-11-26 15:33:12,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,8,0
Shaanxi,China,2021-11-26 15:33:12,35.1917,108.8701,707,3,,,,1.7885603427498884,,,0.4243281471004243,15622,CHN,,,10,0
Shandong,China,2021-11-26 15:33:12,36.3427,118.1498,1013,7,,,,0.9977596896870841,,,0.6910167818361304,15623,CHN,,,39,0
Shanghai,China,2021-11-26 15:33:12,31.202,121.4491,2837,7,,,,11.406907551979936,,,0.24673951357067325,15624,CHN,,,125,0
Shanxi,China,2021-11-26 15:33:12,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-26 15:33:12,30.6171,102.7103,1269,3,,,,1.5165844424537231,,,0.2364066193853428,15626,CHN,,,47,0
Tianjin,China,2021-11-26 15:33:12,39.3054,117.323,529,3,,,,3.8150847875549485,,,0.5671077504725898,15627,CHN,,,26,0
Tibet,China,2021-11-26 15:33:12,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-26 15:33:12,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-26 15:33:12,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-26 15:33:12,24.974,101.487,1678,2,,,,3.5543861432150297,,,0.11918951132300358,15630,CHN,,,117,0
Zhejiang,China,2021-11-26 15:33:12,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,26,0
Amazonas,Colombia,2021-11-26 15:33:12,-1.4429,-71.5724,6894,257,,,,9001.292613821828,,,3.7278793153466783,17001,COL,,,57,1
Antioquia,Colombia,2021-11-26 15:33:12,7.1986,-75.3412,767239,16502,,,,11974.821065748602,,,2.1508291418971144,17002,COL,,,11615,216
Arauca,Colombia,2021-11-26 15:33:12,7.0762,-70.7105,13963,470,,,,5325.852296566402,,,3.3660388168731648,17003,COL,,,387,7
Atlantico,Colombia,2021-11-26 15:33:12,10.6966,-74.8741,338002,9656,,,,13330.693503533994,,,2.856787829657813,17004,COL,,,8883,106
Bolivar,Colombia,2021-11-26 15:33:12,8.6704,-74.03,160153,3021,,,,7736.448787745579,,,1.8863212053473863,17005,COL,,,2402,37
Boyaca,Colombia,2021-11-26 15:33:12,5.4545,-73.362,106275,2575,,,,8729.841889440895,,,2.422959303693249,17006,COL,,,599,15
Caldas,Colombia,2021-11-26 15:33:12,5.2983,-75.2479,101170,2281,,,,10134.68502536927,,,2.2546209350598003,17007,COL,,,525,10
Capital District,Colombia,2021-11-26 15:33:12,4.711,-74.0721,1461359,27607,,,,19714.617043544706,,,1.8891319655197665,17008,COL,,,6874,60
Caqueta,Colombia,2021-11-26 15:33:12,0.8699,-73.8419,22985,941,,,,5724.938914889323,,,4.093974331085491,17009,COL,,,63,3
Casanare,Colombia,2021-11-26 15:33:12,5.7589,-71.5724,35882,933,,,,8533.093620988147,,,2.600189510060755,17010,COL,,,242,6
Cauca,Colombia,2021-11-26 15:33:12,2.705,-76.82600000000002,56738,1585,,,,3874.255029744184,,,2.7935422468187108,17011,COL,,,588,22
Cesar,Colombia,2021-11-26 15:33:12,9.3373,-73.6536,91457,2521,,,,7617.772831995362,,,2.7564866549307325,17012,COL,,,1675,18
Choco,Colombia,2021-11-26 15:33:12,5.2528,-76.82600000000002,16495,400,,,,3084.180649407471,,,2.424977265838133,17013,COL,,,73,0
Cordoba,Colombia,2021-11-26 15:33:12,8.0493,-75.574,104528,3741,,,,5856.6223456857215,,,3.5789453543548135,17014,COL,,,389,1
Cundinamarca,Colombia,2021-11-26 15:33:12,5.026,-74.03,266052,6844,,,,9114.30391975499,,,2.572429449881978,17015,COL,,,1734,24
Guainia,Colombia,2021-11-26 15:33:12,2.5854,-68.5247,2460,30,,,,5112.856964708816,,,1.2195121951219512,17016,COL,,,151,1
Guaviare,Colombia,2021-11-26 15:33:12,1.0654,-73.2603,5155,97,,,,6228.327715152174,,,1.8816682832201743,17017,COL,,,12,0
Huila,Colombia,2021-11-26 15:33:12,2.5359,-75.5277,88864,3156,,,,8075.711613924568,,,3.551494418437162,17018,COL,,,460,13
La Guajira,Colombia,2021-11-26 15:33:12,11.3548,-72.5205,45450,1394,,,,5161.488143908422,,,3.0671067106710668,17019,COL,,,2346,43
Magdalena,Colombia,2021-11-26 15:33:12,10.4113,-74.4057,99417,3427,,,,7409.5246045078575,,,3.4470965730207106,17020,COL,,,3143,63
Meta,Colombia,2021-11-26 15:33:12,3.272,-73.0877,90084,2282,,,,8664.239094681077,,,2.5331912437280764,17021,COL,,,421,6
Narino,Colombia,2021-11-26 15:33:12,1.2892,-77.3579,90308,3040,,,,5538.356621398853,,,3.3662576958851935,17022,COL,,,490,12
Norte de Santander,Colombia,2021-11-26 15:33:12,7.9463,-72.8988,97852,4487,,,,6559.812400574115,,,4.585496464047745,17023,COL,,,5324,170
Putumayo,Colombia,2021-11-26 15:33:12,0.436,-75.5277,16926,681,,,,4861.250725195444,,,4.0233959588798305,17024,COL,,,473,10
Quindio,Colombia,2021-11-26 15:33:12,4.461,-75.6674,57850,1789,,,,10714.86782835467,,,3.0924805531547106,17025,COL,,,1068,34
Risaralda,Colombia,2021-11-26 15:33:12,5.3158,-75.9928,88374,2245,,,,9367.596599961204,,,2.540339918980696,17026,COL,,,516,15
San Andres y Providencia,Colombia,2021-11-26 15:33:12,12.5567,-81.7185,7986,143,,,,13031.984334203655,,,1.7906336088154269,17027,COL,,,938,7
Santander,Colombia,2021-11-26 15:33:12,6.6437,-73.6536,229824,7370,,,,10519.04558555169,,,3.2068017265385684,17028,COL,,,3587,59
Sucre,Colombia,2021-11-26 15:33:12,8.814,-74.7233,59631,1627,,,,6590.058384528928,,,2.7284466133387,17029,COL,,,394,3
Tolima,Colombia,2021-11-26 15:33:12,4.0925,-75.1545,108053,3675,,,,8123.143588081976,,,3.4011087151675565,17030,COL,,,490,10
Unknown,Colombia,2021-11-26 15:33:12,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-26 15:33:12,3.8009,-76.6413,415680,13147,,,,9287.099805491023,,,3.1627694380292533,17031,COL,,,4482,123
Vaupes,Colombia,2021-11-26 15:33:12,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,10,0
Vichada,Colombia,2021-11-26 15:33:12,4.4234,-69.2878,2997,53,,,,2779.942119323241,,,1.768435101768435,17033,COL,,,42,0
Faroe Islands,Denmark,2021-11-26 15:33:12,61.8926,-6.9118,3376,13,,,,6908.830451243221,,,0.38507109004739337,234,FRO,,,1407,11
Greenland,Denmark,2021-11-26 15:33:12,71.7069,-42.6043,1311,0,,,,2309.2369477911648,,,0.0,304,GRL,,,524,0
French Guiana,France,2021-11-26 15:33:12,4.0,-53.0,45763,325,,,,15321.646433330432,,,0.7101807136769879,254,GUF,,,1325,21
French Polynesia,France,2021-11-26 15:33:12,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,68,0
Guadeloupe,France,2021-11-26 15:33:12,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-11-26 15:33:12,14.6415,-61.0242,44931,707,,,,11973.138981786204,,,1.57352384767755,474,MTQ,,,1909,32
Mayotte,France,2021-11-26 15:33:12,-12.8275,45.166244,20914,185,,,,7666.056969425944,,,0.8845749258869656,175,MYT,,,417,3
New Caledonia,France,2021-11-26 15:33:12,-20.904305,165.618042,12067,276,,,,4226.753207631764,,,2.2872296345404823,540,NCL,,,1185,12
Reunion,France,2021-11-26 15:33:12,-21.1151,55.5364,59048,381,,,,6595.272241507951,,,0.6452377726595312,638,REU,,,4380,7
Saint Barthelemy,France,2021-11-26 15:33:12,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-26 15:33:12,46.8852,-56.3159,59,0,,,,1018.1190681622087,,,0.0,666,SPM,,,27,0
St Martin,France,2021-11-26 15:33:12,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,93,1
Wallis and Futuna,France,2021-11-26 15:33:12,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-26 15:33:12,48.6616,9.3501,796859,11622,,,,7176.94239317996,,,1.4584763427406855,27601,DEU,,,168983,647
Bayern,Germany,2021-11-26 15:33:12,48.7904,11.4979,1090485,17305,,,,8298.857025050564,,,1.5869085773761216,27602,DEU,,,286510,1275
Berlin,Germany,2021-11-26 15:33:12,52.52,13.405,267871,3814,,,,7310.714153153526,,,1.4238196743955114,27603,DEU,,,46518,123
Brandenburg,Germany,2021-11-26 15:33:12,52.4125,12.5316,168187,4077,,,,6644.894592052138,,,2.4240874740616096,27604,DEU,,,44884,169
Bremen,Germany,2021-11-26 15:33:12,53.0793,8.8017,38909,546,,,,5720.818078896681,,,1.40327430671567,27605,DEU,,,3714,18
Hamburg,Germany,2021-11-26 15:33:12,53.5511,9.9937,112307,1885,,,,6062.528137985983,,,1.6784350040513951,27606,DEU,,,13721,69
Hessen,Germany,2021-11-26 15:33:12,50.6521,9.1624,404451,8102,,,,6426.84097671851,,,2.003209288640651,27607,DEU,,,52809,254
Mecklenburg-Vorpommern,Germany,2021-11-26 15:33:12,53.6127,12.4296,67467,1315,,,,4188.483300574755,,,1.9491010419908992,27608,DEU,,,14827,79
Niedersachsen,Germany,2021-11-26 15:33:12,52.6367,9.8451,366887,6304,,,,4584.1272126007125,,,1.7182402211035006,27609,DEU,,,49071,228
Nordrhein-Westfalen,Germany,2021-11-26 15:33:12,51.4332,7.6616,1146385,18853,,,,6395.249913949738,,,1.6445609459300323,27610,DEU,,,141732,676
Rheinland-Pfalz,Germany,2021-11-26 15:33:12,50.1183,7.309,228202,4257,,,,5568.087573879603,,,1.8654525376639997,27611,DEU,,,33456,169
Saarland,Germany,2021-11-26 15:33:12,49.3964,7.023,59246,1106,,,,6020.99002938035,,,1.8667926948654758,27612,DEU,,,9720,42
Sachsen,Germany,2021-11-26 15:33:12,51.1045,13.2017,473278,10875,,,,11665.883235669437,,,2.2978038277714155,27613,DEU,,,140305,529
Sachsen-Anhalt,Germany,2021-11-26 15:33:12,51.9503,11.6923,150764,3781,,,,6913.610591906026,,,2.5078931309861767,27614,DEU,,,36419,183
Schleswig-Holstein,Germany,2021-11-26 15:33:12,54.2194,9.6961,94393,1783,,,,3242.770644565637,,,1.88891125401248,27615,DEU,,,13386,64
Thuringen,Germany,2021-11-26 15:33:12,51.011,10.8453,200572,4917,,,,9459.885852383484,,,2.4514887421973155,27616,DEU,,,51442,433
Unknown,Germany,2021-11-26 15:33:12,,,1548,0,,,,,,,0.0,27617,DEU,,,9012,0
Andaman and Nicobar Islands,India,2021-11-26 15:33:12,11.225999,92.968178,7677,129,,,,1840.8482720916181,,,1.6803438843298164,35601,IND,,,26,0
Andhra Pradesh,India,2021-11-26 15:33:12,15.9129,79.74,2072014,14431,,,,3843.939842525312,,,0.6964721280840767,35602,IND,,,6779,66
Arunachal Pradesh,India,2021-11-26 15:33:12,27.768456,96.384277,55258,280,,,,3518.591391810542,,,0.5067139599695971,35603,IND,,,124,0
Assam,India,2021-11-26 15:33:12,26.357149,92.830441,616137,6086,,,,1730.379771258149,,,0.9877673309669766,35604,IND,,,6309,97
Bihar,India,2021-11-26 15:33:12,25.679658,85.60484,726204,9663,,,,581.8945758028734,,,1.3306178429201712,35605,IND,,,125,2
Chandigarh,India,2021-11-26 15:33:12,30.733839,76.76827800000002,65430,820,,,,5647.952088654633,,,1.2532477456824087,35606,IND,,,95,0
Chhattisgarh,India,2021-11-26 15:33:12,21.264705,82.035366,1006673,13593,,,,3419.8433895969897,,,1.3502895180460786,35607,IND,,,716,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-26 15:33:12,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-11-26 15:33:12,28.646519,77.10898,1440784,25095,,,,7700.229844365766,,,1.7417600417550445,35609,IND,,,1033,4
