Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2021-10-02 14:32:05,-9.0238,-70.812,87925,1838,,,,9969.55557949282,,,2.0904179698606766,7601,BRA,,,70,24
Alagoas,Brazil,2021-10-02 14:32:05,-9.5713,-36.782,238249,6217,,,,7138.852690916794,,,2.6094548140810665,7602,BRA,,,2141,127
Amapa,Brazil,2021-10-02 14:32:05,0.902,-52.003,122858,1984,,,,14526.841276954492,,,1.6148724543782254,7603,BRA,,,377,25
Amazonas,Brazil,2021-10-02 14:32:05,-3.4168,-65.8561,426527,13724,,,,10291.157379113096,,,3.2176157664110363,7604,BRA,,,1790,34
Bahia,Brazil,2021-10-02 14:32:05,-12.5797,-41.7007,1234370,26866,,,,8299.365887217322,,,2.1764948921312093,7605,BRA,,,11129,331
Ceara,Brazil,2021-10-02 14:32:05,-5.4984,-39.3206,940756,24233,,,,10301.664090035149,,,2.5759070364685424,7606,BRA,,,8234,187
Distrito Federal,Brazil,2021-10-02 14:32:05,-15.7998,-47.8645,496186,10480,,,,16455.784361456426,,,2.1121111841124094,7607,BRA,,,22455,376
Espirito Santo,Brazil,2021-10-02 14:32:05,-19.1834,-40.3089,587002,12561,,,,14606.945118385527,,,2.1398564229764125,7608,BRA,,,21919,271
Goias,Brazil,2021-10-02 14:32:05,-15.827,-49.8362,865159,23533,,,,12327.09264878916,,,2.720078043457908,7609,BRA,,,39568,943
Maranhao,Brazil,2021-10-02 14:32:05,-4.9609,-45.2744,356562,10177,,,,5039.616654330115,,,2.8542020742535663,7610,BRA,,,6328,117
Mato Grosso,Brazil,2021-10-02 14:32:05,-12.6819,-56.9211,534336,13568,,,,15334.803094649224,,,2.5392262546412745,7611,BRA,,,14447,284
Mato Grosso do Sul,Brazil,2021-10-02 14:32:05,-20.7722,-54.7852,373084,9564,,,,13425.184581714337,,,2.5634977645784858,7612,BRA,,,3609,161
Minas Gerais,Brazil,2021-10-02 14:32:05,-18.5122,-44.555,2143234,54613,,,,10124.498843604248,,,2.5481585305197663,7613,BRA,,,68546,1369
Para,Brazil,2021-10-02 14:32:05,-1.9981,-54.9306,591574,16660,,,,6876.4766156390915,,,2.816215722800529,7614,BRA,,,6488,167
Paraiba,Brazil,2021-10-02 14:32:05,-7.24,-36.782,441837,9312,,,,10996.093453492136,,,2.1075645543492283,7615,BRA,,,7037,109
Parana,Brazil,2021-10-02 14:32:05,-25.2521,-52.0215,1513301,39109,,,,13235.146852485102,,,2.584350370481484,7616,BRA,,,47856,1445
Pernambuco,Brazil,2021-10-02 14:32:05,-8.8137,-36.9541,621192,19747,,,,6499.815686207626,,,3.1788883308220326,7617,BRA,,,11494,302
Piaui,Brazil,2021-10-02 14:32:05,-7.7183,-42.7289,319410,7012,,,,9758.259967915457,,,2.1952975799129644,7618,BRA,,,2314,61
Rio Grande do Norte,Brazil,2021-10-02 14:32:05,-5.4026,-36.9541,368716,7340,,,,10514.15613942187,,,1.990692023128912,7620,BRA,,,3321,62
Rio Grande do Sul,Brazil,2021-10-02 14:32:05,-30.0346,-51.2177,1438878,34881,,,,12646.987551197617,,,2.424180507311948,7621,BRA,,,27684,585
Rio de Janeiro,Brazil,2021-10-02 14:32:05,-22.9068,-43.1729,1288476,66261,,,,7462.96121568429,,,5.142587056336323,7619,BRA,,,154117,3283
Rondonia,Brazil,2021-10-02 14:32:05,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,2151,47
Roraima,Brazil,2021-10-02 14:32:05,-2.7376,-62.0751,126220,2001,,,,20836.600573493502,,,1.5853272064649029,7623,BRA,,,2006,48
Santa Catarina,Brazil,2021-10-02 14:32:05,-27.2423,-50.2189,1193381,19291,,,,16656.194153965196,,,1.6164996761302548,7624,BRA,,,33217,517
Sao Paulo,Brazil,2021-10-02 14:32:05,-23.5505,-46.6333,4367748,149953,,,,9511.843331075956,,,3.433187995278116,7625,BRA,,,85776,3605
Sergipe,Brazil,2021-10-02 14:32:05,-10.5741,-37.3857,278134,6010,,,,12099.642579967078,,,2.160828952950736,7626,BRA,,,606,10
Tocantins,Brazil,2021-10-02 14:32:05,-10.1753,-48.2982,224657,3791,,,,14283.289231250468,,,1.6874613299385286,7627,BRA,,,4911,95
Alberta,Canada,2021-10-02 14:32:05,53.9333,-116.5765,299802,2731,,,,6793.385036434326,,,0.9109345501364232,12401,CAN,,,42817,341
British Columbia,Canada,2021-10-02 14:32:05,53.7267,-127.6476,187694,1973,,,,3672.4133849170316,,,1.0511790467462998,12402,CAN,,,19369,146
Diamond Princess,Canada,2021-10-02 14:32:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-02 14:32:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-02 14:32:05,53.7609,-98.8139,60628,1211,,,,4401.2523983370065,,,1.9974269314508148,12403,CAN,,,1783,19
New Brunswick,Canada,2021-10-02 14:32:05,46.5653,-66.4619,4272,60,,,,547.6972229237955,,,1.404494382022472,12404,CAN,,,1474,14
Newfoundland and Labrador,Canada,2021-10-02 14:32:05,53.1355,-57.6604,1788,10,,,,342.9459208040432,,,0.5592841163310962,12405,CAN,,,297,3
Northwest Territories,Canada,2021-10-02 14:32:05,64.8255,-124.8457,1154,6,,,,2569.9269552823803,,,0.5199306759098787,12406,CAN,,,655,5
Nova Scotia,Canada,2021-10-02 14:32:05,44.682,-63.7443,6715,97,,,,686.9867421277867,,,1.4445271779597917,12407,CAN,,,668,3
Nunavut,Canada,2021-10-02 14:32:05,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-02 14:32:05,51.2538,-85.3232,595376,9799,,,,4046.9208888875596,,,1.6458506893123002,12408,CAN,,,19123,205
Prince Edward Island,Canada,2021-10-02 14:32:05,46.5107,-63.4168,296,0,,,,187.1546175343644,,,0.0,12409,CAN,,,63,0
Quebec,Canada,2021-10-02 14:32:05,52.9399,-73.5491,410823,11377,,,,4811.884361009802,,,2.7693191471753043,12410,CAN,,,19460,86
Repatriated Travellers,Canada,2021-10-02 14:32:05,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-02 14:32:05,52.9399,-106.4509,67810,700,,,,5738.5081740525675,,,1.0322961215160007,12411,CAN,,,12414,90
Yukon,Canada,2021-10-02 14:32:05,64.2823,-135.0,758,9,,,,1845.2699741954327,,,1.1873350923482848,12412,CAN,,,64,1
Antofagasta,Chile,2021-10-02 14:32:05,-23.6509,-70.3975,61414,1247,,,,10108.734655179793,,,2.030481649135376,15201,CHL,,,821,11
Araucania,Chile,2021-10-02 14:32:05,-38.9489,-72.3311,98324,1512,,,,10271.78591426876,,,1.5377730767666085,15202,CHL,,,405,30
Arica y Parinacota,Chile,2021-10-02 14:32:05,-18.594,-69.4785,27299,532,,,,12075.57018242299,,,1.9487893329425987,15203,CHL,,,647,8
Atacama,Chile,2021-10-02 14:32:05,-27.5661,-70.0503,27382,354,,,,9476.576776122707,,,1.2928201007961435,15204,CHL,,,283,6
Aysen,Chile,2021-10-02 14:32:05,-45.9864,-73.7669,8329,78,,,,8074.022373446558,,,0.9364869732260775,15205,CHL,,,152,1
Biobio,Chile,2021-10-02 14:32:05,-37.4464,-72.1416,151518,2685,,,,9732.625473325175,,,1.7720666851463192,15206,CHL,,,1124,46
Coquimbo,Chile,2021-10-02 14:32:05,-29.959,-71.3389,48832,1027,,,,6445.736853637739,,,2.103129095674967,15207,CHL,,,454,21
Los Lagos,Chile,2021-10-02 14:32:05,-41.9198,-72.1416,89042,1405,,,,10744.677256645284,,,1.5779070550975944,15208,CHL,,,548,8
Los Rios,Chile,2021-10-02 14:32:05,-40.231,-72.3311,49384,694,,,,12832.445944646697,,,1.4053134618499918,15209,CHL,,,188,13
Magallanes,Chile,2021-10-02 14:32:05,-52.368,-70.9863,29251,498,,,,17564.68687887686,,,1.7025058972342826,15210,CHL,,,8,1
Maule,Chile,2021-10-02 14:32:05,-35.5183,-71.6885,101923,1780,,,,9753.863821235464,,,1.7464164123897452,15211,CHL,,,773,14
Metropolitana,Chile,2021-10-02 14:32:05,-33.4376,-70.6505,692495,19194,,,,9735.887711294892,,,2.7717167632979303,15212,CHL,,,7354,207
Nuble,Chile,2021-10-02 14:32:05,-36.7226,-71.7622,36049,644,,,,7500.691830573293,,,1.7864573219784183,15213,CHL,,,267,7
OHiggins,Chile,2021-10-02 14:32:05,-34.5755,-71.0022,68823,1550,,,,7525.299189223174,,,2.2521540763988783,15214,CHL,,,533,21
Tarapaca,Chile,2021-10-02 14:32:05,-19.9232,-69.5132,41536,810,,,,12565.419684291408,,,1.9501155624036983,15215,CHL,,,476,5
Unknown,Chile,2021-10-02 14:32:05,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-02 14:32:05,-33.0472,-71.6127,123421,3466,,,,6796.677353733847,,,2.808274118667001,15216,CHL,,,847,36
Anhui,China,2021-10-02 14:32:05,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-02 14:32:05,40.1824,116.4142,1124,9,,,,5.2181987000928505,,,0.8007117437722421,15602,CHN,,,7,0
Chongqing,China,2021-10-02 14:32:05,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-02 14:32:05,26.0789,117.9874,1282,1,,,,3.2529814767825425,,,0.078003120124805,15604,CHN,,,490,0
Gansu,China,2021-10-02 14:32:05,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-02 14:32:05,23.3417,113.4244,3180,8,,,,2.8027498677948177,,,0.2515723270440252,15606,CHN,,,97,0
Guangxi,China,2021-10-02 14:32:05,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,8,0
Guizhou,China,2021-10-02 14:32:05,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-02 14:32:05,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-02 14:32:05,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-10-02 14:32:05,47.862,127.7615,1704,13,,,,4.5163000265041084,,,0.7629107981220657,15611,CHN,,,88,0
Henan,China,2021-10-02 14:32:05,33.882,113.614,1542,22,,,,1.605413846954711,,,1.4267185473411157,15612,CHN,,,11,0
Hong Kong,China,2021-10-02 14:32:05,22.3,114.2,12226,213,,,,163.07882578977052,,,1.7421887780140684,344,HKG,,,109,1
Hubei,China,2021-10-02 14:32:05,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-10-02 14:32:05,27.6104,111.7088,1187,4,,,,1.7205392085809537,,,0.3369839932603201,15614,CHN,,,6,0
Inner Mongolia,China,2021-10-02 14:32:05,44.0935,113.9448,419,1,,,,1.6535122336227308,,,0.2386634844868735,15615,CHN,,,7,0
Jiangsu,China,2021-10-02 14:32:05,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-02 14:32:05,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-02 14:32:05,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-10-02 14:32:05,41.2956,122.6085,456,2,,,,1.0461114934618032,,,0.43859649122807015,15619,CHN,,,10,0
Macau,China,2021-10-02 14:32:05,22.1667,113.55,71,0,,,,10.934145642819962,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-10-02 14:32:05,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-02 14:32:05,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-02 14:32:05,35.1917,108.8701,672,3,,,,1.7391304347826086,,,0.44642857142857145,15622,CHN,,,2,0
Shandong,China,2021-10-02 14:32:05,36.3427,118.1498,933,7,,,,0.9286354135562854,,,0.7502679528403001,15623,CHN,,,8,0
Shanghai,China,2021-10-02 14:32:05,31.202,121.4491,2612,7,,,,10.775577557755776,,,0.2679938744257274,15624,CHN,,,107,0
Shanxi,China,2021-10-02 14:32:05,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-02 14:32:05,30.6171,102.7103,1209,3,,,,1.4494664908284378,,,0.2481389578163772,15626,CHN,,,18,0
Tianjin,China,2021-10-02 14:32:05,39.3054,117.323,490,3,,,,3.141025641025641,,,0.6122448979591837,15627,CHN,,,14,0
Tibet,China,2021-10-02 14:32:05,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-02 14:32:05,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-02 14:32:05,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-10-02 14:32:05,24.974,101.487,1438,2,,,,2.977225672877847,,,0.13908205841446453,15630,CHN,,,320,0
Zhejiang,China,2021-10-02 14:32:05,29.1832,120.0934,1449,1,,,,2.5257103015513334,,,0.06901311249137336,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-02 14:32:05,-1.4429,-71.5724,6831,255,,,,8919.03537061458,,,3.7329819938515585,17001,COL,,,31,1
Antioquia,Colombia,2021-10-02 14:32:05,7.1986,-75.3412,746849,16086,,,,11656.580463367058,,,2.153849037757298,17002,COL,,,9704,218
Arauca,Colombia,2021-10-02 14:32:05,7.0762,-70.7105,13316,455,,,,5079.069625515879,,,3.416942024632021,17003,COL,,,169,9
Atlantico,Colombia,2021-10-02 14:32:05,10.6966,-74.8741,321518,9459,,,,12680.569682632771,,,2.9419814753761844,17004,COL,,,6976,82
Bolivar,Colombia,2021-10-02 14:32:05,8.6704,-74.03,156402,2963,,,,7555.250687161551,,,1.894477052723111,17005,COL,,,1436,27
Boyaca,Colombia,2021-10-02 14:32:05,5.4545,-73.362,105313,2548,,,,8650.819467444733,,,2.4194543883471176,17006,COL,,,505,15
Caldas,Colombia,2021-10-02 14:32:05,5.2983,-75.2479,100354,2260,,,,10052.942384460885,,,2.2520278215118483,17007,COL,,,450,18
Capital District,Colombia,2021-10-02 14:32:05,4.711,-74.0721,1449887,27482,,,,19559.85282289561,,,1.8954580598350081,17008,COL,,,7618,136
Caqueta,Colombia,2021-10-02 14:32:05,0.8699,-73.8419,22846,934,,,,5690.317792019207,,,4.088243018471505,17009,COL,,,136,11
Casanare,Colombia,2021-10-02 14:32:05,5.7589,-71.5724,35549,922,,,,8453.90293552499,,,2.593603195589187,17010,COL,,,203,10
Cauca,Colombia,2021-10-02 14:32:05,2.705,-76.82600000000002,55825,1535,,,,3811.9124226350773,,,2.749664128974474,17011,COL,,,645,36
Cesar,Colombia,2021-10-02 14:32:05,9.3373,-73.6536,89074,2485,,,,7419.284442275111,,,2.7898152098255378,17012,COL,,,849,19
Choco,Colombia,2021-10-02 14:32:05,5.2528,-76.82600000000002,16381,395,,,,3062.865305725601,,,2.4113301996215126,17013,COL,,,104,6
Cordoba,Colombia,2021-10-02 14:32:05,8.0493,-75.574,103905,3734,,,,5821.716141402064,,,3.593667292238102,17014,COL,,,653,34
Cundinamarca,Colombia,2021-10-02 14:32:05,5.026,-74.03,263670,6797,,,,9032.702308277325,,,2.5778435165168583,17015,COL,,,1158,26
Guainia,Colombia,2021-10-02 14:32:05,2.5854,-68.5247,2294,29,,,,4767.843039447977,,,1.264167393199651,17016,COL,,,27,0
Guaviare,Colombia,2021-10-02 14:32:05,1.0654,-73.2603,5131,95,,,,6199.330651104909,,,1.851490937439096,17017,COL,,,18,2
Huila,Colombia,2021-10-02 14:32:05,2.5359,-75.5277,88206,3139,,,,8015.914415486929,,,3.558714826655783,17018,COL,,,348,23
La Guajira,Colombia,2021-10-02 14:32:05,11.3548,-72.5205,42446,1338,,,,4820.341600799491,,,3.152240493803892,17019,COL,,,356,14
Magdalena,Colombia,2021-10-02 14:32:05,10.4113,-74.4057,94193,3322,,,,7020.181166927272,,,3.5268013546654213,17020,COL,,,1928,36
Meta,Colombia,2021-10-02 14:32:05,3.272,-73.0877,88225,2230,,,,8485.441300655368,,,2.5276282232927176,17021,COL,,,755,22
Narino,Colombia,2021-10-02 14:32:05,1.2892,-77.3579,89527,3018,,,,5490.459906586074,,,3.3710500742792675,17022,COL,,,692,45
Norte de Santander,Colombia,2021-10-02 14:32:05,7.9463,-72.8988,90547,4254,,,,6070.099062203984,,,4.698112582415762,17023,COL,,,1388,67
Putumayo,Colombia,2021-10-02 14:32:05,0.436,-75.5277,16276,667,,,,4674.566749573499,,,4.098058491029737,17024,COL,,,172,7
Quindio,Colombia,2021-10-02 14:32:05,4.461,-75.6674,56238,1738,,,,10416.296230440968,,,3.090437071019595,17025,COL,,,529,30
Risaralda,Colombia,2021-10-02 14:32:05,5.3158,-75.9928,87643,2223,,,,9290.11099203838,,,2.5364261834944037,17026,COL,,,463,17
San Andres y Providencia,Colombia,2021-10-02 14:32:05,12.5567,-81.7185,6872,135,,,,11214.099216710183,,,1.964493597206053,17027,COL,,,65,1
Santander,Colombia,2021-10-02 14:32:05,6.6437,-73.6536,225319,7285,,,,10312.851713880716,,,3.2331938274180163,17028,COL,,,1099,51
Sucre,Colombia,2021-10-02 14:32:05,8.814,-74.7233,59060,1623,,,,6526.954909196199,,,2.7480528276329155,17029,COL,,,300,13
Tolima,Colombia,2021-10-02 14:32:05,4.0925,-75.1545,107389,3654,,,,8073.225794568733,,,3.4025831323506135,17030,COL,,,471,35
Unknown,Colombia,2021-10-02 14:32:05,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-02 14:32:05,3.8009,-76.6413,407383,12910,,,,9101.728685672511,,,3.1690080342085953,17031,COL,,,4996,164
Vaupes,Colombia,2021-10-02 14:32:05,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-02 14:32:05,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,13,3
Faroe Islands,Denmark,2021-10-02 14:32:05,61.8926,-6.9118,1178,2,,,,2410.723421671953,,,0.1697792869269949,234,FRO,,,176,0
Greenland,Denmark,2021-10-02 14:32:05,71.7069,-42.6043,584,0,,,,1028.6761079405342,,,0.0,304,GRL,,,237,0
French Guiana,France,2021-10-02 14:32:05,4.0,-53.0,40845,262,,,,13675.079181202751,,,0.6414493818092789,254,GUF,,,5536,42
French Polynesia,France,2021-10-02 14:32:05,-17.6797,-149.4068,40178,623,,,,14303.107111326291,,,1.5505998307531486,258,PYF,,,0,143
Guadeloupe,France,2021-10-02 14:32:05,16.265,-61.551,53106,767,,,,13272.286049179385,,,1.4442812488231085,312,GLP,,,7713,259
Martinique,France,2021-10-02 14:32:05,14.6415,-61.0242,41284,628,,,,11001.292420023183,,,1.5211704292219743,474,MTQ,,,3299,151
Mayotte,France,2021-10-02 14:32:05,-12.8275,45.166244,20274,178,,,,7431.464043135775,,,0.8779717865246128,175,MYT,,,399,3
New Caledonia,France,2021-10-02 14:32:05,-20.904305,165.618042,7932,142,,,,2778.3712971687373,,,1.7902168431669188,540,NCL,,,7483,129
Reunion,France,2021-10-02 14:32:05,-21.1151,55.5364,53241,366,,,,5946.6686324706125,,,0.6874401307263199,638,REU,,,2895,24
Saint Barthelemy,France,2021-10-02 14:32:05,17.9,-62.8333,1634,2,,,,16530.096105209916,,,0.12239902080783352,652,BLM,,,42,1
Saint Pierre and Miquelon,France,2021-10-02 14:32:05,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,0,0
St Martin,France,2021-10-02 14:32:05,18.0708,-63.0501,3795,35,,,,9816.601567552187,,,0.9222661396574441,663,MAF,,,439,18
Wallis and Futuna,France,2021-10-02 14:32:05,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-02 14:32:05,48.6616,9.3501,575303,10691,,,,5197.174984708026,,,1.8583250912997151,27601,DEU,,,41062,195
Bayern,Germany,2021-10-02 14:32:05,48.7904,11.4979,732585,15667,,,,5602.207158812978,,,2.1385914262508794,27602,DEU,,,49296,235
Berlin,Germany,2021-10-02 14:32:05,52.52,13.405,207070,3628,,,,5681.203986143646,,,1.7520645192447,27603,DEU,,,12086,32
Brandenburg,Germany,2021-10-02 14:32:05,52.4125,12.5316,116475,3852,,,,4636.896840142409,,,3.3071474565357373,27604,DEU,,,4230,25
Bremen,Germany,2021-10-02 14:32:05,53.0793,8.8017,33062,510,,,,4840.802007654623,,,1.5425564091706492,27605,DEU,,,3215,12
Hamburg,Germany,2021-10-02 14:32:05,53.5511,9.9937,92033,1741,,,,4998.59057701614,,,1.8917127552073716,27606,DEU,,,5633,92
Hessen,Germany,2021-10-02 14:32:05,50.6521,9.1624,334204,7752,,,,5333.772542380401,,,2.3195413579729744,27607,DEU,,,20908,113
Mecklenburg-Vorpommern,Germany,2021-10-02 14:32:05,53.6127,12.4296,49084,1202,,,,3049.311196359513,,,2.448863173335506,27608,DEU,,,2494,9
Niedersachsen,Germany,2021-10-02 14:32:05,52.6367,9.8451,301361,5962,,,,3775.2954983233208,,,1.9783581817156168,27609,DEU,,,20140,104
Nordrhein-Westfalen,Germany,2021-10-02 14:32:05,51.4332,7.6616,961527,17851,,,,5361.878731705647,,,1.8565261297914668,27610,DEU,,,56206,394
Rheinland-Pfalz,Germany,2021-10-02 14:32:05,50.1183,7.309,181338,3998,,,,4439.288256785328,,,2.2047226725782796,27611,DEU,,,12767,67
Saarland,Germany,2021-10-02 14:32:05,49.3964,7.023,47530,1052,,,,4798.542971340998,,,2.2133389438249527,27612,DEU,,,2489,17
Sachsen,Germany,2021-10-02 14:32:05,51.1045,13.2017,298696,10229,,,,7324.684025280429,,,3.424552052923373,27613,DEU,,,8001,59
Sachsen-Anhalt,Germany,2021-10-02 14:32:05,51.9503,11.6923,104432,3544,,,,4729.022637560392,,,3.39359583269496,27614,DEU,,,3264,47
Schleswig-Holstein,Germany,2021-10-02 14:32:05,54.2194,9.6961,76478,1687,,,,2640.1658155867763,,,2.2058631240356705,27615,DEU,,,4266,31
Thuringen,Germany,2021-10-02 14:32:05,51.011,10.8453,135950,4415,,,,6343.481192359825,,,3.2475174696579625,27616,DEU,,,4985,18
Unknown,Germany,2021-10-02 14:32:05,,,2481,0,,,,,,,0.0,27617,DEU,,,1331,0
Andaman and Nicobar Islands,India,2021-10-02 14:32:05,11.225999,92.968178,7621,129,,,,1827.4201747570955,,,1.6926912478677338,35601,IND,,,51,0
Andhra Pradesh,India,2021-10-02 14:32:05,15.9129,79.74,2051133,14186,,,,3805.2020213273026,,,0.6916177546750991,35602,IND,,,32933,299
Arunachal Pradesh,India,2021-10-02 14:32:05,27.768456,96.384277,54680,277,,,,3481.78684180029,,,0.5065837600585223,35603,IND,,,1463,15
Assam,India,2021-10-02 14:32:05,26.357149,92.830441,602466,5876,,,,1691.9856773263284,,,0.9753247486165194,35604,IND,,,11349,193
Bihar,India,2021-10-02 14:32:05,25.679658,85.60484,725961,9661,,,,581.6998641489579,,,1.330787742041239,35605,IND,,,227,7
Chandigarh,India,2021-10-02 14:32:05,30.733839,76.76827800000002,65232,819,,,,5630.860624287317,,,1.2555187637969094,35606,IND,,,118,5
Chhattisgarh,India,2021-10-02 14:32:05,21.264705,82.035366,1005379,13566,,,,3415.4474463799397,,,1.3493418899738308,35607,IND,,,814,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-02 14:32:05,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,5,0
Delhi,India,2021-10-02 14:32:05,28.646519,77.10898,1438900,25087,,,,7690.160858989204,,,1.7434846062964764,35609,IND,,,1026,5
Goa,India,2021-10-02 14:32:05,15.359682,74.057396,176515,3317,,,,11127.817178881009,,,1.8791604112964904,35610,IND,,,2265,114
