Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2021-10-27 03:33:15,50.331,4.8221,68464,0,,,,13849.997471299246,,,0.0,5609,BEL,,,4178,0
Unknown,Belgium,2021-10-27 03:33:15,,,25918,25914,,,,,,,99.9845667103943,5610,BEL,,,1442,321
Walloon Brabant,Belgium,2021-10-27 03:33:15,50.4,4.35,52692,0,,,,13055.53284324292,,,0.0,5611,BEL,,,4776,0
West Flanders,Belgium,2021-10-27 03:33:15,51.0536,3.1458,117055,0,,,,9788.877032537324,,,0.0,5612,BEL,,,7478,0
Acre,Brazil,2021-10-27 03:33:15,-9.0238,-70.812,88040,1845,,,,9982.595089207254,,,2.09563834620627,7601,BRA,,,99,8
Alagoas,Brazil,2021-10-27 03:33:15,-9.5713,-36.782,239845,6282,,,,7186.674964650171,,,2.6191915612166192,7602,BRA,,,1787,79
Amapa,Brazil,2021-10-27 03:33:15,0.902,-52.003,123508,1991,,,,14603.697866106362,,,1.6120413252582828,7603,BRA,,,697,14
Amazonas,Brazil,2021-10-27 03:33:15,-3.4168,-65.8561,427577,13765,,,,10316.491567213892,,,3.219303189834813,7604,BRA,,,1184,44
Bahia,Brazil,2021-10-27 03:33:15,-12.5797,-41.7007,1243641,27042,,,,8361.700050507414,,,2.174421718164647,7605,BRA,,,11058,191
Ceara,Brazil,2021-10-27 03:33:15,-5.4984,-39.3206,943027,24478,,,,10326.532471579852,,,2.5956838987642983,7606,BRA,,,13350,268
Distrito Federal,Brazil,2021-10-27 03:33:15,-15.7998,-47.8645,514035,10831,,,,17047.7383768209,,,2.1070549670742267,7607,BRA,,,20760,397
Espirito Santo,Brazil,2021-10-27 03:33:15,-19.1834,-40.3089,604410,12855,,,,15040.125415251392,,,2.126867523700799,7608,BRA,,,20673,319
Goias,Brazil,2021-10-27 03:33:15,-15.827,-49.8362,898558,24119,,,,12802.973460728826,,,2.6841895570458445,7609,BRA,,,37504,704
Maranhao,Brazil,2021-10-27 03:33:15,-4.9609,-45.2744,360278,10227,,,,5092.138278865234,,,2.8386412714625933,7610,BRA,,,4701,63
Mato Grosso,Brazil,2021-10-27 03:33:15,-12.6819,-56.9211,542670,13675,,,,15573.9789109723,,,2.5199476661691267,7611,BRA,,,10481,129
Mato Grosso do Sul,Brazil,2021-10-27 03:33:15,-20.7722,-54.7852,376098,9637,,,,13533.641407333464,,,2.5623640646852683,7612,BRA,,,3387,88
Minas Gerais,Brazil,2021-10-27 03:33:15,-18.5122,-44.555,2179609,55402,,,,10296.331991751442,,,2.541832044187742,7613,BRA,,,44967,1028
Para,Brazil,2021-10-27 03:33:15,-1.9981,-54.9306,597343,16734,,,,6943.535670965429,,,2.8014055576109542,7614,BRA,,,6899,89
Paraiba,Brazil,2021-10-27 03:33:15,-7.24,-36.782,445012,9399,,,,11075.110368587155,,,2.1120778765516435,7615,BRA,,,3769,100
Parana,Brazil,2021-10-27 03:33:15,-25.2521,-52.0215,1548139,40357,,,,13539.835771640559,,,2.606807269889849,7616,BRA,,,40387,1362
Pernambuco,Brazil,2021-10-27 03:33:15,-8.8137,-36.9541,629223,19959,,,,6583.847708152424,,,3.1720073805312268,7617,BRA,,,9656,248
Piaui,Brazil,2021-10-27 03:33:15,-7.7183,-42.7289,324542,7087,,,,9915.04713849666,,,2.1836927115750813,7618,BRA,,,5337,80
Rio Grande do Norte,Brazil,2021-10-27 03:33:15,-5.4026,-36.9541,372219,7381,,,,10614.046268834194,,,1.9829723899102412,7620,BRA,,,3746,45
Rio Grande do Sul,Brazil,2021-10-27 03:33:15,-30.0346,-51.2177,1458946,35364,,,,12823.374810004429,,,2.4239416674777545,7621,BRA,,,24766,582
Rio de Janeiro,Brazil,2021-10-27 03:33:15,-22.9068,-43.1729,1315560,68108,,,,7619.83401856583,,,5.177110888138891,7619,BRA,,,34173,2343
Rondonia,Brazil,2021-10-27 03:33:15,-11.5057,-63.5806,269322,6564,,,,15154.074470030524,,,2.4372312696326333,7622,BRA,,,3549,42
Roraima,Brazil,2021-10-27 03:33:15,-2.7376,-62.0751,127240,2029,,,,21004.983813748328,,,1.5946243319710782,7623,BRA,,,1015,36
Santa Catarina,Brazil,2021-10-27 03:33:15,-27.2423,-50.2189,1212748,19598,,,,16926.502221698673,,,1.6159993667274652,7624,BRA,,,22826,368
Sao Paulo,Brazil,2021-10-27 03:33:15,-23.5505,-46.6333,4400932,151623,,,,9584.109636068464,,,3.4452475066644976,7625,BRA,,,37885,2418
Sergipe,Brazil,2021-10-27 03:33:15,-10.5741,-37.3857,278465,6027,,,,12114.042048187319,,,2.1643653600991146,7626,BRA,,,408,19
Tocantins,Brazil,2021-10-27 03:33:15,-10.1753,-48.2982,227997,3867,,,,14495.64044235173,,,1.6960749483545836,7627,BRA,,,4101,87
Alberta,Canada,2021-10-27 03:33:15,53.9333,-116.5765,321210,3063,,,,7278.4811560732405,,,0.95358176893621,12401,CAN,,,27230,406
British Columbia,Canada,2021-10-27 03:33:15,53.7267,-127.6476,200898,2109,,,,3930.762326995332,,,1.0497864587999879,12402,CAN,,,16118,169
Diamond Princess,Canada,2021-10-27 03:33:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-27 03:33:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-27 03:33:15,53.7609,-98.8139,62977,1237,,,,4571.776609653456,,,1.9642091557235184,12403,CAN,,,2613,28
New Brunswick,Canada,2021-10-27 03:33:15,46.5653,-66.4619,6206,111,,,,795.6481660732852,,,1.7885916854656785,12404,CAN,,,2249,57
Newfoundland and Labrador,Canada,2021-10-27 03:33:15,53.1355,-57.6604,1964,15,,,,376.70346110690207,,,0.7637474541751528,12405,CAN,,,247,7
Northwest Territories,Canada,2021-10-27 03:33:15,64.8255,-124.8457,1843,10,,,,4104.311419918047,,,0.5425935973955507,12406,CAN,,,859,7
Nova Scotia,Canada,2021-10-27 03:33:15,44.682,-63.7443,7272,100,,,,743.9713460540975,,,1.375137513751375,12407,CAN,,,696,3
Nunavut,Canada,2021-10-27 03:33:15,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,11,0
Ontario,Canada,2021-10-27 03:33:15,51.2538,-85.3232,606288,9904,,,,4121.092506049725,,,1.6335470931306573,12408,CAN,,,13331,143
Prince Edward Island,Canada,2021-10-27 03:33:15,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,20,0
Quebec,Canada,2021-10-27 03:33:15,52.9399,-73.5491,423334,11481,,,,4958.423102123599,,,2.7120429731606723,12410,CAN,,,14532,121
Repatriated Travellers,Canada,2021-10-27 03:33:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-27 03:33:15,52.9399,-106.4509,76607,827,,,,6482.9655757210585,,,1.0795358126541958,12411,CAN,,,10584,145
Yukon,Canada,2021-10-27 03:33:15,64.2823,-135.0,892,10,,,,2171.4786503724617,,,1.1210762331838564,12412,CAN,,,140,1
Antofagasta,Chile,2021-10-27 03:33:15,-23.6509,-70.3975,62654,1254,,,,10312.838458423726,,,2.0014683819069807,15201,CHL,,,1346,8
Araucania,Chile,2021-10-27 03:33:15,-38.9489,-72.3311,98884,1515,,,,10330.288417340142,,,1.532098216091582,15202,CHL,,,618,4
Arica y Parinacota,Chile,2021-10-27 03:33:15,-18.594,-69.4785,27824,536,,,,12307.80119256153,,,1.9263944795859689,15203,CHL,,,646,4
Atacama,Chile,2021-10-27 03:33:15,-27.5661,-70.0503,27742,358,,,,9601.168392491278,,,1.2904621152043831,15204,CHL,,,387,4
Aysen,Chile,2021-10-27 03:33:15,-45.9864,-73.7669,8449,79,,,,8190.348785358383,,,0.9350218960823766,15205,CHL,,,138,1
Biobio,Chile,2021-10-27 03:33:15,-37.4464,-72.1416,152923,2699,,,,9822.874412659261,,,1.7649405256240067,15206,CHL,,,1500,18
Coquimbo,Chile,2021-10-27 03:33:15,-29.959,-71.3389,49715,1033,,,,6562.291277821924,,,2.07784370914211,15207,CHL,,,922,8
Los Lagos,Chile,2021-10-27 03:33:15,-41.9198,-72.1416,89705,1411,,,,10824.681311149405,,,1.5729335042639765,15208,CHL,,,703,7
Los Rios,Chile,2021-10-27 03:33:15,-40.231,-72.3311,49789,697,,,,12937.68530572684,,,1.3999076101146841,15209,CHL,,,435,3
Magallanes,Chile,2021-10-27 03:33:15,-52.368,-70.9863,29287,499,,,,17586.304215981218,,,1.7038276368354561,15210,CHL,,,37,1
Maule,Chile,2021-10-27 03:33:15,-35.5183,-71.6885,103579,1795,,,,9912.340303363797,,,1.7329767616988,15211,CHL,,,1740,15
Metropolitana,Chile,2021-10-27 03:33:15,-33.4376,-70.6505,709472,19308,,,,9974.569818277114,,,2.7214604663749937,15212,CHL,,,17677,126
Nuble,Chile,2021-10-27 03:33:15,-36.7226,-71.7622,36571,647,,,,7609.304028846734,,,1.7691613573596563,15213,CHL,,,553,3
OHiggins,Chile,2021-10-27 03:33:15,-34.5755,-71.0022,69836,1563,,,,7636.063440689734,,,2.238100693052294,15214,CHL,,,1050,15
Tarapaca,Chile,2021-10-27 03:33:15,-19.9232,-69.5132,42302,810,,,,12797.149063099363,,,1.914803082596568,15215,CHL,,,841,0
Unknown,Chile,2021-10-27 03:33:15,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-27 03:33:15,-33.0472,-71.6127,125828,3487,,,,6929.228559690997,,,2.7712432844835813,15216,CHL,,,2495,23
Anhui,China,2021-10-27 03:33:15,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-27 03:33:15,40.1824,116.4142,1150,9,,,,5.3389043639740015,,,0.7826086956521741,15602,CHN,,,24,0
Chongqing,China,2021-10-27 03:33:15,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-27 03:33:15,26.0789,117.9874,1300,1,,,,3.2986551636640447,,,0.07692307692307693,15604,CHN,,,23,0
Gansu,China,2021-10-27 03:33:15,35.7518,104.2861,255,2,,,,0.9670079635949944,,,0.7843137254901961,15605,CHN,,,52,0
Guangdong,China,2021-10-27 03:33:15,23.3417,113.4244,3217,8,,,,2.8353604794641285,,,0.2486788933789245,15606,CHN,,,48,0
Guangxi,China,2021-10-27 03:33:15,23.8298,108.7881,330,2,,,,0.6699147381242387,,,0.6060606060606061,15607,CHN,,,31,0
Guizhou,China,2021-10-27 03:33:15,26.8154,106.8748,158,2,,,,0.4388888888888889,,,1.2658227848101269,15608,CHN,,,6,0
Hainan,China,2021-10-27 03:33:15,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-27 03:33:15,37.8957,114.9042,1321,7,,,,1.7482795129698252,,,0.5299015897047691,15610,CHN,,,4,0
Heilongjiang,China,2021-10-27 03:33:15,47.862,127.7615,1713,13,,,,4.540153723827193,,,0.7589025102159953,15611,CHN,,,35,0
Henan,China,2021-10-27 03:33:15,33.882,113.614,1555,22,,,,1.6189484643414889,,,1.414790996784566,15612,CHN,,,15,0
Hong Kong,China,2021-10-27 03:33:15,22.3,114.2,12330,213,,,,164.4660495655055,,,1.7274939172749393,344,HKG,,,131,0
Hubei,China,2021-10-27 03:33:15,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,7,0
Hunan,China,2021-10-27 03:33:15,27.6104,111.7088,1197,4,,,,1.7350340629076677,,,0.3341687552213868,15614,CHN,,,15,0
Inner Mongolia,China,2021-10-27 03:33:15,44.0935,113.9448,531,1,,,,2.095501183898974,,,0.18832391713747645,15615,CHN,,,81,0
Jiangsu,China,2021-10-27 03:33:15,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2021-10-27 03:33:15,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-27 03:33:15,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-27 03:33:15,41.2956,122.6085,466,2,,,,1.0690525349850883,,,0.4291845493562232,15619,CHN,,,12,0
Macau,China,2021-10-27 03:33:15,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,10,0
Ningxia,China,2021-10-27 03:33:15,37.2692,106.1655,99,0,,,,1.4389534883720931,,,0.0,15620,CHN,,,20,0
Qinghai,China,2021-10-27 03:33:15,35.7452,95.9956,19,0,,,,0.3150912106135987,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-10-27 03:33:15,35.1917,108.8701,697,3,,,,1.8038302277432712,,,0.430416068866571,15622,CHN,,,26,0
Shandong,China,2021-10-27 03:33:15,36.3427,118.1498,973,7,,,,0.9684482930227928,,,0.7194244604316546,15623,CHN,,,36,0
Shanghai,China,2021-10-27 03:33:15,31.202,121.4491,2709,7,,,,11.175742574257423,,,0.25839793281653745,15624,CHN,,,114,0
Shanxi,China,2021-10-27 03:33:15,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-27 03:33:15,30.6171,102.7103,1221,3,,,,1.463853255005395,,,0.2457002457002457,15626,CHN,,,14,0
Tianjin,China,2021-10-27 03:33:15,39.3054,117.323,503,3,,,,3.2243589743589745,,,0.5964214711729622,15627,CHN,,,15,0
Tibet,China,2021-10-27 03:33:15,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-27 03:33:15,,,0,0,,,,,,,,15699,CHN,,,20,0
Xinjiang,China,2021-10-27 03:33:15,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-27 03:33:15,24.974,101.487,1558,2,,,,3.2256728778467907,,,0.12836970474967907,15630,CHN,,,156,0
Zhejiang,China,2021-10-27 03:33:15,29.1832,120.0934,1465,1,,,,2.5535994422171866,,,0.06825938566552901,15631,CHN,,,18,0
Amazonas,Colombia,2021-10-27 03:33:15,-1.4429,-71.5724,6837,255,,,,8926.869393777175,,,3.729706011408513,17001,COL,,,3,0
Antioquia,Colombia,2021-10-27 03:33:15,7.1986,-75.3412,754931,16271,,,,11782.721735973611,,,2.1552963118483675,17002,COL,,,9447,214
Arauca,Colombia,2021-10-27 03:33:15,7.0762,-70.7105,13562,463,,,,5172.900440165691,,,3.413950744727916,17003,COL,,,267,8
Atlantico,Colombia,2021-10-27 03:33:15,10.6966,-74.8741,328471,9545,,,,12954.79383494569,,,2.9058881910427403,17004,COL,,,8116,95
Bolivar,Colombia,2021-10-27 03:33:15,8.6704,-74.03,157599,2983,,,,7613.0737013975095,,,1.8927785074778396,17005,COL,,,1434,22
Boyaca,Colombia,2021-10-27 03:33:15,5.4545,-73.362,105654,2560,,,,8678.830533869568,,,2.4230033884188007,17006,COL,,,413,15
Caldas,Colombia,2021-10-27 03:33:15,5.2983,-75.2479,100622,2271,,,,10079.789232210207,,,2.256961698236966,17007,COL,,,338,13
Capital District,Colombia,2021-10-27 03:33:15,4.711,-74.0721,1454115,27545,,,,19616.891100868444,,,1.894279338291676,17008,COL,,,4754,74
Caqueta,Colombia,2021-10-27 03:33:15,0.8699,-73.8419,22921,938,,,,5708.998253999487,,,4.092317089132237,17009,COL,,,95,4
Casanare,Colombia,2021-10-27 03:33:15,5.7589,-71.5724,35633,927,,,,8473.87896429047,,,2.6015210619369684,17010,COL,,,125,9
Cauca,Colombia,2021-10-27 03:33:15,2.705,-76.82600000000002,56124,1563,,,,3832.329114338936,,,2.784904853538593,17011,COL,,,364,36
Cesar,Colombia,2021-10-27 03:33:15,9.3373,-73.6536,89704,2501,,,,7471.759341781513,,,2.7880585035226964,17012,COL,,,709,17
Choco,Colombia,2021-10-27 03:33:15,5.2528,-76.82600000000002,16419,400,,,,3069.9704202862235,,,2.436201961142579,17013,COL,,,60,7
Cordoba,Colombia,2021-10-27 03:33:15,8.0493,-75.574,104127,3740,,,,5834.154628321761,,,3.591767745157356,17014,COL,,,372,9
Cundinamarca,Colombia,2021-10-27 03:33:15,5.026,-74.03,264247,6819,,,,9052.46894548245,,,2.580540176425844,17015,COL,,,707,23
Guainia,Colombia,2021-10-27 03:33:15,2.5854,-68.5247,2307,29,,,,4794.86220226961,,,1.2570437798006069,17016,COL,,,15,0
Guaviare,Colombia,2021-10-27 03:33:15,1.0654,-73.2603,5142,97,,,,6212.620972126572,,,1.886425515363672,17017,COL,,,12,3
Huila,Colombia,2021-10-27 03:33:15,2.5359,-75.5277,88387,3142,,,,8032.363188917344,,,3.554821410388405,17018,COL,,,215,3
La Guajira,Colombia,2021-10-27 03:33:15,11.3548,-72.5205,42973,1350,,,,4880.189879167802,,,3.14150745817141,17019,COL,,,617,15
Magdalena,Colombia,2021-10-27 03:33:15,10.4113,-74.4057,96047,3356,,,,7158.359331796033,,,3.494122669109915,17020,COL,,,2208,39
Meta,Colombia,2021-10-27 03:33:15,3.272,-73.0877,89638,2276,,,,8621.343012843818,,,2.5391017202525714,17021,COL,,,1702,46
Narino,Colombia,2021-10-27 03:33:15,1.2892,-77.3579,89787,3027,,,,5506.405035717089,,,3.3713121053159143,17022,COL,,,338,11
Norte de Santander,Colombia,2021-10-27 03:33:15,7.9463,-72.8988,92197,4311,,,,6180.711931240359,,,4.675857132010803,17023,COL,,,1823,65
Putumayo,Colombia,2021-10-27 03:33:15,0.436,-75.5277,16421,671,,,,4716.211636443009,,,4.086231045612326,17024,COL,,,176,4
Quindio,Colombia,2021-10-27 03:33:15,4.461,-75.6674,56727,1754,,,,10506.867887624468,,,3.0920020448816263,17025,COL,,,552,17
Risaralda,Colombia,2021-10-27 03:33:15,5.3158,-75.9928,87845,2229,,,,9311.522883694208,,,2.5374238715920088,17026,COL,,,272,8
San Andres y Providencia,Colombia,2021-10-27 03:33:15,12.5567,-81.7185,7008,136,,,,11436.031331592689,,,1.9406392694063928,17027,COL,,,140,2
Santander,Colombia,2021-10-27 03:33:15,6.6437,-73.6536,226115,7309,,,,10349.284637709816,,,3.232425977931584,17028,COL,,,863,29
Sucre,Colombia,2021-10-27 03:33:15,8.814,-74.7233,59225,1624,,,,6545.189713801978,,,2.7420852680455887,17029,COL,,,230,4
Tolima,Colombia,2021-10-27 03:33:15,4.0925,-75.1545,107553,3664,,,,8085.554888147306,,,3.4066925143882547,17030,COL,,,203,13
Unknown,Colombia,2021-10-27 03:33:15,,,0,296,,,,,,,,17034,COL,,,-1015,0
Valle del Cauca,Colombia,2021-10-27 03:33:15,3.8009,-76.6413,410938,13011,,,,9181.154301070224,,,3.1661710525675404,17031,COL,,,4278,116
Vaupes,Colombia,2021-10-27 03:33:15,0.8554,-70.812,1784,17,,,,4372.8705542074185,,,0.9529147982062779,17032,COL,,,34,0
Vichada,Colombia,2021-10-27 03:33:15,4.4234,-69.2878,2954,53,,,,2740.0563965568413,,,1.794177386594448,17033,COL,,,29,0
Faroe Islands,Denmark,2021-10-27 03:33:15,61.8926,-6.9118,1714,2,,,,3507.6230430778683,,,0.11668611435239208,234,FRO,,,488,0
Greenland,Denmark,2021-10-27 03:33:15,71.7069,-42.6043,772,0,,,,1359.8252659761854,,,0.0,304,GRL,,,181,0
French Guiana,France,2021-10-27 03:33:15,4.0,-53.0,44225,302,,,,14806.717512270576,,,0.6828716789146411,254,GUF,,,4148,42
French Polynesia,France,2021-10-27 03:33:15,-17.6797,-149.4068,45506,635,,,,16199.840514909009,,,1.3954203841251702,258,PYF,,,5328,19
Guadeloupe,France,2021-10-27 03:33:15,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,955,40
Martinique,France,2021-10-27 03:33:15,14.6415,-61.0242,42903,673,,,,11432.720877246746,,,1.5686548726196303,474,MTQ,,,1937,58
Mayotte,France,2021-10-27 03:33:15,-12.8275,45.166244,20497,182,,,,7513.2050158900065,,,0.8879348197297166,175,MYT,,,255,4
New Caledonia,France,2021-10-27 03:33:15,-20.904305,165.618042,10687,261,,,,3743.375447912544,,,2.4422195190418265,540,NCL,,,4174,168
Reunion,France,2021-10-27 03:33:15,-21.1151,55.5364,54438,372,,,,6080.365639534104,,,0.6833461919982365,638,REU,,,1197,9
Saint Barthelemy,France,2021-10-27 03:33:15,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-27 03:33:15,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-27 03:33:15,18.0708,-63.0501,3920,55,,,,10139.941540132957,,,1.4030612244897958,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-27 03:33:15,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-27 03:33:15,48.6616,9.3501,619385,10936,,,,5595.403166511179,,,1.7656223512032097,27601,DEU,,,47518,250
Bayern,Germany,2021-10-27 03:33:15,48.7904,11.4979,796338,16006,,,,6089.737633769199,,,2.009950548636383,27602,DEU,,,64858,335
Berlin,Germany,2021-10-27 03:33:15,52.52,13.405,220199,3684,,,,6041.413225212946,,,1.6730321209451449,27603,DEU,,,13535,52
Brandenburg,Germany,2021-10-27 03:33:15,52.4125,12.5316,122683,3907,,,,4884.038764019671,,,3.1846303073775504,27604,DEU,,,6022,50
Bremen,Germany,2021-10-27 03:33:15,53.0793,8.8017,35012,528,,,,5126.312984453562,,,1.508054381354964,27605,DEU,,,2421,19
Hamburg,Germany,2021-10-27 03:33:15,53.5511,9.9937,96958,1808,,,,5266.082222315158,,,1.864724932444976,27606,DEU,,,5737,72
Hessen,Germany,2021-10-27 03:33:15,50.6521,9.1624,350041,7841,,,,5586.525219648413,,,2.2400233115549315,27607,DEU,,,16715,97
Mecklenburg-Vorpommern,Germany,2021-10-27 03:33:15,53.6127,12.4296,52372,1231,,,,3253.5760324289063,,,2.3504926296494313,27608,DEU,,,3535,25
Niedersachsen,Germany,2021-10-27 03:33:15,52.6367,9.8451,316333,6073,,,,3962.857008276158,,,1.919812349644204,27609,DEU,,,16076,115
Nordrhein-Westfalen,Germany,2021-10-27 03:33:15,51.4332,7.6616,1000033,18157,,,,5576.604373776079,,,1.815640083877232,27610,DEU,,,41027,334
Rheinland-Pfalz,Germany,2021-10-27 03:33:15,50.1183,7.309,190511,4070,,,,4663.850076037175,,,2.1363595802867033,27611,DEU,,,10243,83
Saarland,Germany,2021-10-27 03:33:15,49.3964,7.023,49365,1064,,,,4983.801257737184,,,2.1553732401499044,27612,DEU,,,2022,14
Sachsen,Germany,2021-10-27 03:33:15,51.1045,13.2017,318667,10290,,,,7814.416946608052,,,3.2290761202132634,27613,DEU,,,20626,79
Sachsen-Anhalt,Germany,2021-10-27 03:33:15,51.9503,11.6923,110208,3577,,,,4990.5788153081,,,3.245680894308943,27614,DEU,,,6169,36
Schleswig-Holstein,Germany,2021-10-27 03:33:15,54.2194,9.6961,80656,1717,,,,2784.39831091251,,,2.1287938901011705,27615,DEU,,,4113,27
Thuringen,Germany,2021-10-27 03:33:15,51.011,10.8453,147891,4476,,,,6900.653012278684,,,3.0265533399598348,27616,DEU,,,11458,51
Unknown,Germany,2021-10-27 03:33:15,,,10187,0,,,,,,,0.0,27617,DEU,,,4264,0
Andaman and Nicobar Islands,India,2021-10-27 03:33:15,11.225999,92.968178,7648,129,,,,1833.8944359719546,,,1.686715481171548,35601,IND,,,29,0
Andhra Pradesh,India,2021-10-27 03:33:15,15.9129,79.74,2063872,14350,,,,3828.8350419796393,,,0.6952950570578019,35602,IND,,,16413,208
Arunachal Pradesh,India,2021-10-27 03:33:15,27.768456,96.384277,55105,280,,,,3508.8490109254753,,,0.5081208601760275,35603,IND,,,710,6
Assam,India,2021-10-27 03:33:15,26.357149,92.830441,608915,5978,,,,1710.0972647571173,,,0.9817462207368844,35604,IND,,,7884,127
Bihar,India,2021-10-27 03:33:15,25.679658,85.60484,726060,9661,,,,581.7791911190717,,,1.3306062859818748,35605,IND,,,113,1
Chandigarh,India,2021-10-27 03:33:15,30.733839,76.76827800000002,65325,820,,,,5638.888433308329,,,1.2552621507845392,35606,IND,,,108,1
Chhattisgarh,India,2021-10-27 03:33:15,21.264705,82.035366,1005872,13572,,,,3417.122253185199,,,1.3492770451906406,35607,IND,,,603,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-27 03:33:15,20.194742,73.080901,10681,4,,,,1734.705809745925,,,0.037449676996535904,35608,IND,,,11,0
Delhi,India,2021-10-27 03:33:15,28.646519,77.10898,1439630,25091,,,,7694.062323599019,,,1.7428783784722464,35609,IND,,,884,6
Goa,India,2021-10-27 03:33:15,15.359682,74.057396,177915,3358,,,,11216.075650118202,,,1.8874181491161508,35610,IND,,,1770,55
