Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2021-08-26 07:30:58,-12.5797,-41.7007,1216546,26332,,,,8179.52507970113,,,2.1644886424352223,7605,BRA,,,27579,702
Ceara,Brazil,2021-08-26 07:30:58,-5.4984,-39.3206,929670,23979,,,,10180.267842653118,,,2.5793023330859337,7606,BRA,,,12676,514
Distrito Federal,Brazil,2021-08-26 07:30:58,-15.7998,-47.8645,466294,9966,,,,15464.429695801498,,,2.1372781978751605,7607,BRA,,,18304,373
Espirito Santo,Brazil,2021-08-26 07:30:58,-19.1834,-40.3089,558720,12174,,,,13903.176439849203,,,2.1789089347079043,7608,BRA,,,17343,312
Goias,Brazil,2021-08-26 07:30:58,-15.827,-49.8362,805103,22230,,,,11471.3934349849,,,2.761137394842648,7609,BRA,,,71277,1612
Maranhao,Brazil,2021-08-26 07:30:58,-4.9609,-45.2744,347057,9946,,,,4905.273801475892,,,2.8658116678240173,7610,BRA,,,11864,351
Mato Grosso,Brazil,2021-08-26 07:30:58,-12.6819,-56.9211,512036,13163,,,,14694.81980883154,,,2.57071768391285,7611,BRA,,,28302,664
Mato Grosso do Sul,Brazil,2021-08-26 07:30:58,-20.7722,-54.7852,367015,9308,,,,13206.795572197914,,,2.5361361252264896,7612,BRA,,,12794,415
Minas Gerais,Brazil,2021-08-26 07:30:58,-18.5122,-44.555,2051177,52626,,,,9689.62752761837,,,2.565648893293948,7613,BRA,,,102424,2567
Para,Brazil,2021-08-26 07:30:58,-1.9981,-54.9306,581788,16404,,,,6762.723813520262,,,2.8195837659078564,7614,BRA,,,11118,414
Paraiba,Brazil,2021-08-26 07:30:58,-7.24,-36.782,431090,9154,,,,10728.630528602009,,,2.123454499060521,7615,BRA,,,11516,192
Parana,Brazil,2021-08-26 07:30:58,-25.2521,-52.0215,1447855,37178,,,,12662.764080711517,,,2.5677985709894977,7616,BRA,,,75960,2299
Pernambuco,Brazil,2021-08-26 07:30:58,-8.8137,-36.9541,604991,19329,,,,6330.297221816181,,,3.19492356084636,7617,BRA,,,17142,627
Piaui,Brazil,2021-08-26 07:30:58,-7.7183,-42.7289,315337,6936,,,,9633.826190484191,,,2.1995515908377388,7618,BRA,,,6894,115
Rio Grande do Norte,Brazil,2021-08-26 07:30:58,-5.4026,-36.9541,364406,7255,,,,10391.253924815212,,,1.9909112363682264,7620,BRA,,,5469,181
Rio Grande do Sul,Brazil,2021-08-26 07:30:58,-30.0346,-51.2177,1403339,34056,,,,12334.618267226346,,,2.426783549805143,7621,BRA,,,44576,851
Rio de Janeiro,Brazil,2021-08-26 07:30:58,-22.9068,-43.1729,1116338,61752,,,,6465.923461201117,,,5.531657974556094,7619,BRA,,,93839,2986
Rondonia,Brazil,2021-08-26 07:30:58,-11.5057,-63.5806,262411,6470,,,,14765.209807424497,,,2.4655978598458144,7622,BRA,,,5161,115
Roraima,Brazil,2021-08-26 07:30:58,-2.7376,-62.0751,123121,1933,,,,20325.012670013417,,,1.5700002436627385,7623,BRA,,,3860,92
Santa Catarina,Brazil,2021-08-26 07:30:58,-27.2423,-50.2189,1148649,18581,,,,16031.863050239588,,,1.617639505192622,7624,BRA,,,39794,679
Sao Paulo,Brazil,2021-08-26 07:30:58,-23.5505,-46.6333,4229600,144767,,,,9210.992152733825,,,3.422711367505201,7625,BRA,,,202538,6666
Sergipe,Brazil,2021-08-26 07:30:58,-10.5741,-37.3857,277283,5975,,,,12062.621590675757,,,2.1548381977979183,7626,BRA,,,3654,72
Tocantins,Brazil,2021-08-26 07:30:58,-10.1753,-48.2982,217396,3664,,,,13821.647870829429,,,1.6854035952823418,7627,BRA,,,8475,180
Alberta,Canada,2021-08-26 07:30:58,53.9333,-116.5765,246674,2356,,,,5589.527289602474,,,0.9551067400698898,12401,CAN,,,12799,31
British Columbia,Canada,2021-08-26 07:30:58,53.7267,-127.6476,161969,1802,,,,3169.079051763118,,,1.112558576023807,12402,CAN,,,12525,31
Diamond Princess,Canada,2021-08-26 07:30:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-26 07:30:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-26 07:30:58,53.7609,-98.8139,58425,1189,,,,4241.326967289696,,,2.0350877192982457,12403,CAN,,,923,14
New Brunswick,Canada,2021-08-26 07:30:58,46.5653,-66.4619,2697,46,,,,345.7723338542782,,,1.7055988134964777,12404,CAN,,,343,0
Newfoundland and Labrador,Canada,2021-08-26 07:30:58,53.1355,-57.6604,1462,7,,,,280.4177495612479,,,0.478796169630643,12405,CAN,,,25,0
Northwest Territories,Canada,2021-08-26 07:30:58,64.8255,-124.8457,368,1,,,,819.5261001247105,,,0.2717391304347826,12406,CAN,,,240,1
Nova Scotia,Canada,2021-08-26 07:30:58,44.682,-63.7443,5989,94,,,,612.7123750712308,,,1.569544164301219,12407,CAN,,,104,1
Nunavut,Canada,2021-08-26 07:30:58,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-26 07:30:58,51.2538,-85.3232,569163,9535,,,,3868.744514192561,,,1.675267014897314,12408,CAN,,,11926,210
Prince Edward Island,Canada,2021-08-26 07:30:58,46.5107,-63.4168,224,0,,,,141.6305213773568,,,0.0,12409,CAN,,,16,0
Quebec,Canada,2021-08-26 07:30:58,52.9399,-73.5491,386015,11284,,,,4521.313416277078,,,2.9232024662254057,12410,CAN,,,8981,44
Repatriated Travellers,Canada,2021-08-26 07:30:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-26 07:30:58,52.9399,-106.4509,52845,592,,,,4472.075865769178,,,1.120257356419718,12411,CAN,,,3015,14
Yukon,Canada,2021-08-26 07:30:58,64.2823,-135.0,683,8,,,,1662.690491260529,,,1.171303074670571,12412,CAN,,,101,2
Antofagasta,Chile,2021-08-26 07:30:58,-23.6509,-70.3975,60450,1224,,,,9950.060408141766,,,2.0248138957816377,15201,CHL,,,903,38
Araucania,Chile,2021-08-26 07:30:58,-38.9489,-72.3311,97665,1468,,,,10202.941004404403,,,1.5030973224799058,15202,CHL,,,1200,102
Arica y Parinacota,Chile,2021-08-26 07:30:58,-18.594,-69.4785,26594,521,,,,11763.717111665515,,,1.9590885162066631,15203,CHL,,,306,21
Atacama,Chile,2021-08-26 07:30:58,-27.5661,-70.0503,27011,345,,,,9348.178193698432,,,1.2772574136462922,15204,CHL,,,357,30
Aysen,Chile,2021-08-26 07:30:58,-45.9864,-73.7669,8153,75,,,,7903.410302642547,,,0.9199067827793449,15205,CHL,,,104,5
Biobio,Chile,2021-08-26 07:30:58,-37.4464,-72.1416,150020,2612,,,,9636.4027607825,,,1.7411011865084656,15206,CHL,,,1887,116
Coquimbo,Chile,2021-08-26 07:30:58,-29.959,-71.3389,48231,986,,,,6366.405926191877,,,2.044328336547034,15207,CHL,,,741,69
Los Lagos,Chile,2021-08-26 07:30:58,-41.9198,-72.1416,88255,1383,,,,10649.71015122335,,,1.5670500254943065,15208,CHL,,,960,67
Los Rios,Chile,2021-08-26 07:30:58,-40.231,-72.3311,49078,663,,,,12752.931760719473,,,1.3509107950609234,15209,CHL,,,775,55
Magallanes,Chile,2021-08-26 07:30:58,-52.368,-70.9863,29235,497,,,,17555.079173497146,,,1.7000171027877544,15210,CHL,,,115,16
Maule,Chile,2021-08-26 07:30:58,-35.5183,-71.6885,100879,1747,,,,9653.9547346763,,,1.7317776742434006,15211,CHL,,,1443,86
Metropolitana,Chile,2021-08-26 07:30:58,-33.4376,-70.6505,682678,18859,,,,9597.869083489952,,,2.762502966259349,15212,CHL,,,10411,666
Nuble,Chile,2021-08-26 07:30:58,-36.7226,-71.7622,35705,632,,,,7429.115975772404,,,1.7700602156560703,15213,CHL,,,504,17
OHiggins,Chile,2021-08-26 07:30:58,-34.5755,-71.0022,68068,1519,,,,7442.745378900121,,,2.2315919374742905,15214,CHL,,,751,65
Tarapaca,Chile,2021-08-26 07:30:58,-19.9232,-69.5132,40921,801,,,,12379.370639948207,,,1.957430170328193,15215,CHL,,,721,26
Unknown,Chile,2021-08-26 07:30:58,,,53,0,,,,,,,0.0,15217,CHL,,,2,0
Valparaiso,Chile,2021-08-26 07:30:58,-33.0472,-71.6127,122177,3386,,,,6728.171454186404,,,2.7713890503122522,15216,CHL,,,2076,163
Anhui,China,2021-08-26 07:30:58,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-26 07:30:58,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,27,0
Chongqing,China,2021-08-26 07:30:58,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-26 07:30:58,26.0789,117.9874,783,1,,,,1.986805379345344,,,0.1277139208173691,15604,CHN,,,53,0
Gansu,China,2021-08-26 07:30:58,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-08-26 07:30:58,23.3417,113.4244,3032,8,,,,2.6723074211175746,,,0.2638522427440633,15606,CHN,,,160,0
Guangxi,China,2021-08-26 07:30:58,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-26 07:30:58,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-26 07:30:58,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-26 07:30:58,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-26 07:30:58,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,2,0
Henan,China,2021-08-26 07:30:58,33.882,113.614,1525,22,,,,1.5877147319104632,,,1.4426229508196722,15612,CHN,,,194,0
Hong Kong,China,2021-08-26 07:30:58,22.3,114.2,12074,212,,,,161.0513448867732,,,1.7558389928772569,344,HKG,,,94,0
Hubei,China,2021-08-26 07:30:58,30.9756,112.2707,68289,4512,,,,115.411526111205,,,6.607213460440187,15613,CHN,,,94,0
Hunan,China,2021-08-26 07:30:58,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,110,0
Inner Mongolia,China,2021-08-26 07:30:58,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,9,0
Jiangsu,China,2021-08-26 07:30:58,32.9711,119.455,1586,0,,,,1.969941622158738,,,0.0,15616,CHN,,,655,0
Jiangxi,China,2021-08-26 07:30:58,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-26 07:30:58,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-08-26 07:30:58,41.2956,122.6085,444,2,,,,1.018582243633861,,,0.4504504504504505,15619,CHN,,,9,0
Macau,China,2021-08-26 07:30:58,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-26 07:30:58,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-26 07:30:58,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-26 07:30:58,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,13,0
Shandong,China,2021-08-26 07:30:58,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,39,0
Shanghai,China,2021-08-26 07:30:58,31.202,121.4491,2454,7,,,,10.123762376237622,,,0.2852485737571312,15624,CHN,,,162,0
Shanxi,China,2021-08-26 07:30:58,37.5777,112.2922,256,0,,,,0.6885422270037654,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-08-26 07:30:58,30.6171,102.7103,1185,3,,,,1.4206929624745237,,,0.2531645569620253,15626,CHN,,,36,0
Tianjin,China,2021-08-26 07:30:58,39.3054,117.323,465,3,,,,2.9807692307692313,,,0.6451612903225806,15627,CHN,,,46,0
Tibet,China,2021-08-26 07:30:58,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-26 07:30:58,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-26 07:30:58,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-26 07:30:58,24.974,101.487,1031,2,,,,2.1345755693581783,,,0.19398642095053345,15630,CHN,,,257,0
Zhejiang,China,2021-08-26 07:30:58,29.1832,120.0934,1429,1,,,,2.490848875719017,,,0.06997900629811056,15631,CHN,,,36,0
Amazonas,Colombia,2021-08-26 07:30:58,-1.4429,-71.5724,6780,254,,,,8852.44617373252,,,3.7463126843657815,17001,COL,,,192,4
Antioquia,Colombia,2021-08-26 07:30:58,7.1986,-75.3412,732499,15766,,,,11432.610250312857,,,2.1523578871780034,17002,COL,,,22560,576
Arauca,Colombia,2021-08-26 07:30:58,7.0762,-70.7105,13060,440,,,,4981.424550107944,,,3.3690658499234303,17003,COL,,,442,35
Atlantico,Colombia,2021-08-26 07:30:58,10.6966,-74.8741,313001,9339,,,,12344.661857916946,,,2.9836965377107423,17004,COL,,,6404,148
Bolivar,Colombia,2021-08-26 07:30:58,8.6704,-74.03,154337,2924,,,,7455.49753394747,,,1.8945554209295243,17005,COL,,,4451,103
Boyaca,Colombia,2021-08-26 07:30:58,5.4545,-73.362,104538,2523,,,,8587.157952842836,,,2.413476439189577,17006,COL,,,2417,98
Caldas,Colombia,2021-08-26 07:30:58,5.2983,-75.2479,99657,2232,,,,9983.120545351638,,,2.2396821096360515,17007,COL,,,1860,81
Capital District,Colombia,2021-08-26 07:30:58,4.711,-74.0721,1438030,27242,,,,19399.89471931852,,,1.8943971961641968,17008,COL,,,32445,783
Caqueta,Colombia,2021-08-26 07:30:58,0.8699,-73.8419,22639,912,,,,5638.75971695364,,,4.028446486152215,17009,COL,,,668,38
Casanare,Colombia,2021-08-26 07:30:58,5.7589,-71.5724,35209,904,,,,8373.047580998042,,,2.5675253486324516,17010,COL,,,1326,52
Cauca,Colombia,2021-08-26 07:30:58,2.705,-76.82600000000002,54759,1458,,,,3739.1224782995832,,,2.66257601490166,17011,COL,,,3545,120
Cesar,Colombia,2021-08-26 07:30:58,9.3373,-73.6536,87914,2453,,,,7322.663992390307,,,2.790226812566827,17012,COL,,,1680,67
Choco,Colombia,2021-08-26 07:30:58,5.2528,-76.82600000000002,16224,387,,,,3033.509963988288,,,2.385355029585799,17013,COL,,,335,6
Cordoba,Colombia,2021-08-26 07:30:58,8.0493,-75.574,102765,3676,,,,5757.842830192802,,,3.577093368364716,17014,COL,,,4225,203
Cundinamarca,Colombia,2021-08-26 07:30:58,5.026,-74.03,261934,6736,,,,8973.231108644564,,,2.5716401841685306,17015,COL,,,6765,238
Guainia,Colombia,2021-08-26 07:30:58,2.5854,-68.5247,2264,29,,,,4705.491125244212,,,1.2809187279151943,17016,COL,,,51,0
Guaviare,Colombia,2021-08-26 07:30:58,1.0654,-73.2603,5109,92,,,,6172.750009061582,,,1.80074378547661,17017,COL,,,117,5
Huila,Colombia,2021-08-26 07:30:58,2.5359,-75.5277,87566,3095,,,,7957.753006672205,,,3.534476851746112,17018,COL,,,2810,202
La Guajira,Colombia,2021-08-26 07:30:58,11.3548,-72.5205,41986,1318,,,,4768.1021168347415,,,3.139141618634783,17019,COL,,,689,20
Magdalena,Colombia,2021-08-26 07:30:58,10.4113,-74.4057,91581,3273,,,,6825.50944813698,,,3.5738854129131585,17020,COL,,,3542,107
Meta,Colombia,2021-08-26 07:30:58,3.272,-73.0877,87202,2203,,,,8387.049615185597,,,2.526318203710924,17021,COL,,,2282,122
Narino,Colombia,2021-08-26 07:30:58,1.2892,-77.3579,88516,2956,,,,5428.45788523432,,,3.339509241267116,17022,COL,,,2354,100
Norte de Santander,Colombia,2021-08-26 07:30:58,7.9463,-72.8988,88643,4161,,,,5942.4585151462525,,,4.694110082014372,17023,COL,,,2979,189
Putumayo,Colombia,2021-08-26 07:30:58,0.436,-75.5277,16035,655,,,,4605.350075535209,,,4.084814468350484,17024,COL,,,760,32
Quindio,Colombia,2021-08-26 07:30:58,4.461,-75.6674,55526,1699,,,,10284.420934091986,,,3.059827828404712,17025,COL,,,1480,62
Risaralda,Colombia,2021-08-26 07:30:58,5.3158,-75.9928,86970,2199,,,,9218.773353006833,,,2.5284580889962056,17026,COL,,,2050,84
San Andres y Providencia,Colombia,2021-08-26 07:30:58,12.5567,-81.7185,6795,133,,,,11088.446475195822,,,1.957321559970567,17027,COL,,,76,0
Santander,Colombia,2021-08-26 07:30:58,6.6437,-73.6536,223097,7198,,,,10211.150763191945,,,3.2263992792372824,17028,COL,,,5489,257
Sucre,Colombia,2021-08-26 07:30:58,8.814,-74.7233,58523,1603,,,,6467.608908751932,,,2.7390940314064562,17029,COL,,,1340,60
Tolima,Colombia,2021-08-26 07:30:58,4.0925,-75.1545,106724,3593,,,,8023.232823655621,,,3.3666279374836026,17030,COL,,,2444,169
Unknown,Colombia,2021-08-26 07:30:58,,,2448,296,,,,,,,12.091503267973854,17034,COL,,,2448,0
Valle del Cauca,Colombia,2021-08-26 07:30:58,3.8009,-76.6413,400176,12658,,,,8940.710286186913,,,3.1631082323777537,17031,COL,,,19678,707
Vaupes,Colombia,2021-08-26 07:30:58,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,26,0
Vichada,Colombia,2021-08-26 07:30:58,4.4234,-69.2878,2901,50,,,,2690.894924309884,,,1.7235436056532232,17033,COL,,,81,5
Faroe Islands,Denmark,2021-08-26 07:30:58,61.8926,-6.9118,999,2,,,,2044.4080630307992,,,0.2002002002002002,234,FRO,,,19,1
Greenland,Denmark,2021-08-26 07:30:58,71.7069,-42.6043,313,0,,,,551.3281194955259,,,0.0,304,GRL,,,205,0
French Guiana,France,2021-08-26 07:30:58,4.0,-53.0,33452,207,,,,11199.871435171855,,,0.6187970823867034,254,GUF,,,3638,28
French Polynesia,France,2021-08-26 07:30:58,-17.6797,-149.4068,40178,353,,,,14303.107111326291,,,0.8785902732838867,258,PYF,,,20542,206
Guadeloupe,France,2021-08-26 07:30:58,16.265,-61.551,37955,427,,,,9485.738278096704,,,1.1250164668686602,312,GLP,,,19642,147
Martinique,France,2021-08-26 07:30:58,14.6415,-61.0242,34722,291,,,,9252.661452573515,,,0.838085363746328,474,MTQ,,,17507,187
Mayotte,France,2021-08-26 07:30:58,-12.8275,45.166244,19717,175,,,,7227.294886973861,,,0.8875589592737232,175,MYT,,,243,1
New Caledonia,France,2021-08-26 07:30:58,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,2,0
Reunion,France,2021-08-26 07:30:58,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,11452,57
Saint Barthelemy,France,2021-08-26 07:30:58,17.9,-62.8333,1489,2,,,,15063.227111785534,,,0.1343183344526528,652,BLM,,,484,1
Saint Pierre and Miquelon,France,2021-08-26 07:30:58,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-26 07:30:58,18.0708,-63.0501,3094,41,,,,8003.311001319227,,,1.3251454427925016,663,MAF,,,613,3
Wallis and Futuna,France,2021-08-26 07:30:58,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-26 07:30:58,48.6616,9.3501,520860,10459,,,,4705.347551698885,,,2.0080251891103176,27601,DEU,,,15740,70
Bayern,Germany,2021-08-26 07:30:58,48.7904,11.4979,669867,15395,,,,5122.591512046483,,,2.2982174073360837,27602,DEU,,,17204,70
Berlin,Germany,2021-08-26 07:30:58,52.52,13.405,190944,3598,,,,5238.768599653316,,,1.88432210491034,27603,DEU,,,8767,17
Brandenburg,Germany,2021-08-26 07:30:58,52.4125,12.5316,111145,3822,,,,4424.708300473304,,,3.438751180889829,27604,DEU,,,2020,5
Bremen,Germany,2021-08-26 07:30:58,53.0793,8.8017,28928,498,,,,4235.518736840872,,,1.7215154867256637,27605,DEU,,,1114,5
Hamburg,Germany,2021-08-26 07:30:58,53.5511,9.9937,84126,1640,,,,4569.137492878203,,,1.9494567672301075,27606,DEU,,,5385,31
Hessen,Germany,2021-08-26 07:30:58,50.6521,9.1624,304440,7625,,,,4858.750083189577,,,2.5045986072789383,27607,DEU,,,10382,46
Mecklenburg-Vorpommern,Germany,2021-08-26 07:30:58,53.6127,12.4296,45841,1188,,,,2847.8419556742824,,,2.5915665016033684,27608,DEU,,,1471,11
Niedersachsen,Germany,2021-08-26 07:30:58,52.6367,9.8451,274318,5846,,,,3436.514713280939,,,2.131103318046938,27609,DEU,,,10102,33
Nordrhein-Westfalen,Germany,2021-08-26 07:30:58,51.4332,7.6616,874967,17390,,,,4879.183786044796,,,1.9875035287045109,27610,DEU,,,50491,107
Rheinland-Pfalz,Germany,2021-08-26 07:30:58,50.1183,7.309,163298,3922,,,,3997.6557244291334,,,2.401744050753837,27611,DEU,,,6073,16
Saarland,Germany,2021-08-26 07:30:58,49.3964,7.023,43871,1031,,,,4429.13693868506,,,2.3500718014177933,27612,DEU,,,1884,2
Sachsen,Germany,2021-08-26 07:30:58,51.1045,13.2017,288804,10160,,,,7082.110390621532,,,3.5179568150025617,27613,DEU,,,2232,28
Sachsen-Anhalt,Germany,2021-08-26 07:30:58,51.9503,11.6923,100538,3477,,,,4552.689577285187,,,3.4583938411346957,27614,DEU,,,1017,21
Schleswig-Holstein,Germany,2021-08-26 07:30:58,54.2194,9.6961,70333,1645,,,,2428.0287443142433,,,2.3388736439509192,27615,DEU,,,5357,11
Thuringen,Germany,2021-08-26 07:30:58,51.011,10.8453,130098,4394,,,,6070.424539636842,,,3.377453919353103,27616,DEU,,,939,15
Unknown,Germany,2021-08-26 07:30:58,,,9184,0,,,,,,,0.0,27617,DEU,,,1832,0
Andaman and Nicobar Islands,India,2021-08-26 07:30:58,11.225999,92.968178,7560,129,,,,1812.7931401605615,,,1.7063492063492065,35601,IND,,,29,0
Andhra Pradesh,India,2021-08-26 07:30:58,15.9129,79.74,2006191,13766,,,,3721.8269358294383,,,0.6861759423703925,35602,IND,,,44648,438
Arunachal Pradesh,India,2021-08-26 07:30:58,27.768456,96.384277,52525,259,,,,3344.565725412587,,,0.4930985245121371,35603,IND,,,5267,35
Assam,India,2021-08-26 07:30:58,26.357149,92.830441,586378,5607,,,,1646.8035997039801,,,0.9562091347219712,35604,IND,,,22958,399
Bihar,India,2021-08-26 07:30:58,25.679658,85.60484,725636,9650,,,,581.4394473278775,,,1.3298678676361149,35605,IND,,,932,11
Chandigarh,India,2021-08-26 07:30:58,30.733839,76.76827800000002,65071,812,,,,5616.963019422982,,,1.2478677137280816,35606,IND,,,3126,3
Chhattisgarh,India,2021-08-26 07:30:58,21.264705,82.035366,1004282,13555,,,,3411.7207464501826,,,1.349720496832563,35607,IND,,,2579,35
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-26 07:30:58,20.194742,73.080901,10660,4,,,,1731.2951907023278,,,0.0375234521575985,35608,IND,,,17,0
Delhi,India,2021-08-26 07:30:58,28.646519,77.10898,1437550,25080,,,,7682.9458216970825,,,1.7446349692184617,35609,IND,,,1392,30
Goa,India,2021-08-26 07:30:58,15.359682,74.057396,173434,3187,,,,10933.585500394009,,,1.837586632378888,35610,IND,,,2547,44
