Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Quebec,Canada,2021-10-29 14:31:30,52.9399,-73.5491,424290,11490,,,,4931.027329320314,,,2.708053454005515,12410,CAN,,,14110,119
Repatriated Travellers,Canada,2021-10-29 14:31:30,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-29 14:31:30,52.9399,-106.4509,77067,843,,,,6531.965242862616,,,1.0938534002880609,12411,CAN,,,9728,148
Yukon,Canada,2021-10-29 14:31:30,64.2823,-135.0,913,10,,,,2123.9473316893877,,,1.095290251916758,12412,CAN,,,158,1
Antofagasta,Chile,2021-10-29 14:31:30,-23.6509,-70.3975,62806,1254,,,,10337.857634305241,,,1.9966245263191416,15201,CHL,,,1428,8
Araucania,Chile,2021-10-29 14:31:30,-38.9489,-72.3311,98946,1515,,,,10336.765480180187,,,1.5311381965920805,15202,CHL,,,659,3
Arica y Parinacota,Chile,2021-10-29 14:31:30,-18.594,-69.4785,27858,536,,,,12322.840915122883,,,1.9240433627683249,15203,CHL,,,590,4
Atacama,Chile,2021-10-29 14:31:30,-27.5661,-70.0503,27794,359,,,,9619.164959300071,,,1.291645678923509,15204,CHL,,,429,5
Aysen,Chile,2021-10-29 14:31:30,-45.9864,-73.7669,8468,79,,,,8208.767133911088,,,0.932923948984412,15205,CHL,,,148,1
Biobio,Chile,2021-10-29 14:31:30,-37.4464,-72.1416,153102,2700,,,,9834.372320232784,,,1.763530195555904,15206,CHL,,,1613,17
Coquimbo,Chile,2021-10-29 14:31:30,-29.959,-71.3389,49840,1034,,,,6578.79105474494,,,2.0746388443017656,15207,CHL,,,1034,7
Los Lagos,Chile,2021-10-29 14:31:30,-41.9198,-72.1416,89774,1412,,,,10833.007524966575,,,1.5728384610243502,15208,CHL,,,755,8
Los Rios,Chile,2021-10-29 14:31:30,-40.231,-72.3311,49847,697,,,,12952.756621634617,,,1.3982787329227435,15209,CHL,,,475,3
Magallanes,Chile,2021-10-29 14:31:30,-52.368,-70.9863,29300,499,,,,17594.110476602236,,,1.7030716723549488,15210,CHL,,,49,1
Maule,Chile,2021-10-29 14:31:30,-35.5183,-71.6885,103773,1795,,,,9930.90578496579,,,1.7297370221541248,15211,CHL,,,1888,15
Metropolitana,Chile,2021-10-29 14:31:30,-33.4376,-70.6505,711821,19329,,,,10007.594750202732,,,2.715429862282793,15212,CHL,,,19738,138
Nuble,Chile,2021-10-29 14:31:30,-36.7226,-71.7622,36620,647,,,,7619.4994267689535,,,1.766794101583834,15213,CHL,,,580,3
OHiggins,Chile,2021-10-29 14:31:30,-34.5755,-71.0022,69949,1564,,,,7648.419176539409,,,2.235914737880456,15214,CHL,,,1157,14
Tarapaca,Chile,2021-10-29 14:31:30,-19.9232,-69.5132,42379,810,,,,12820.443008488677,,,1.9113240048137048,15215,CHL,,,881,0
Unknown,Chile,2021-10-29 14:31:30,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-29 14:31:30,-33.0472,-71.6127,126129,3489,,,,6945.804344067025,,,2.7662155412315963,15216,CHL,,,2767,24
Anhui,China,2021-10-29 14:31:30,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-29 14:31:30,40.1824,116.4142,1159,9,,,,5.2939065947505375,,,0.7765314926660914,15602,CHN,,,33,0
Chongqing,China,2021-10-29 14:31:30,30.0572,107.874,603,6,,,,1.8811911427780716,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-29 14:31:30,26.0789,117.9874,1302,1,,,,3.1343218692421577,,,0.07680491551459294,15604,CHN,,,20,0
Gansu,China,2021-10-29 14:31:30,35.7518,104.2861,275,2,,,,1.0991281276040594,,,0.7272727272727273,15605,CHN,,,76,0
Guangdong,China,2021-10-29 14:31:30,23.3417,113.4244,3221,8,,,,2.556095422589392,,,0.24837007140639555,15606,CHN,,,44,0
Guangxi,China,2021-10-29 14:31:30,23.8298,108.7881,334,2,,,,0.6663101840683878,,,0.5988023952095808,15607,CHN,,,36,0
Guizhou,China,2021-10-29 14:31:30,26.8154,106.8748,158,2,,,,0.4097282132727669,,,1.2658227848101269,15608,CHN,,,11,0
Hainan,China,2021-10-29 14:31:30,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-29 14:31:30,37.8957,114.9042,1321,7,,,,1.7705345653984337,,,0.5299015897047691,15610,CHN,,,4,0
Heilongjiang,China,2021-10-29 14:31:30,47.862,127.7615,1723,13,,,,5.409718177230783,,,0.7544979686593152,15611,CHN,,,21,0
Henan,China,2021-10-29 14:31:30,33.882,113.614,1558,22,,,,1.5679483342707643,,,1.4120667522464698,15612,CHN,,,18,0
Hong Kong,China,2021-10-29 14:31:30,22.3,114.2,12342,213,,,,164.62611384732108,,,1.7258142926592124,344,HKG,,,120,0
Hubei,China,2021-10-29 14:31:30,30.9756,112.2707,68306,4512,,,,118.27355107411087,,,6.605569056891049,15613,CHN,,,8,0
Hunan,China,2021-10-29 14:31:30,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,14,0
Inner Mongolia,China,2021-10-29 14:31:30,44.0935,113.9448,571,1,,,,2.3743037957050883,,,0.17513134851138354,15615,CHN,,,139,0
Jiangsu,China,2021-10-29 14:31:30,32.9711,119.455,1600,0,,,,1.887949801680313,,,0.0,15616,CHN,,,1,0
Jiangxi,China,2021-10-29 14:31:30,27.614,115.7221,937,1,,,,2.0735302139575578,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-29 14:31:30,43.6661,126.1923,577,3,,,,2.3968310653232843,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-29 14:31:30,41.2956,122.6085,466,2,,,,1.0941174119934571,,,0.4291845493562232,15619,CHN,,,11,0
Macau,China,2021-10-29 14:31:30,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,6,0
Ningxia,China,2021-10-29 14:31:30,37.2692,106.1655,103,0,,,,1.4300284311866154,,,0.0,15620,CHN,,,26,0
Qinghai,China,2021-10-29 14:31:30,35.7452,95.9956,22,0,,,,0.3713733911302867,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2021-10-29 14:31:30,35.1917,108.8701,697,3,,,,1.7632624595426765,,,0.430416068866571,15622,CHN,,,26,0
Shandong,China,2021-10-29 14:31:30,36.3427,118.1498,974,7,,,,0.9593464341117668,,,0.7186858316221766,15623,CHN,,,41,0
Shanghai,China,2021-10-29 14:31:30,31.202,121.4491,2712,7,,,,10.904312048279726,,,0.2581120943952802,15624,CHN,,,109,0
Shanxi,China,2021-10-29 14:31:30,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-29 14:31:30,30.6171,102.7103,1222,3,,,,1.4604146482887703,,,0.24549918166939444,15626,CHN,,,14,0
Tianjin,China,2021-10-29 14:31:30,39.3054,117.323,503,3,,,,3.6275758944047993,,,0.5964214711729622,15627,CHN,,,16,0
Tibet,China,2021-10-29 14:31:30,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-29 14:31:30,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-29 14:31:30,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-29 14:31:30,24.974,101.487,1561,2,,,,3.3065534979491424,,,0.12812299807815505,15630,CHN,,,137,0
Zhejiang,China,2021-10-29 14:31:30,29.1832,120.0934,1475,1,,,,2.2844279083183348,,,0.06779661016949153,15631,CHN,,,27,0
Amazonas,Colombia,2021-10-29 14:31:30,-1.4429,-71.5724,6837,256,,,,8926.869393777175,,,3.744332309492468,17001,COL,,,8,1
Antioquia,Colombia,2021-10-29 14:31:30,7.1986,-75.3412,755624,16286,,,,11793.537858457692,,,2.1553047547457465,17002,COL,,,9134,214
Arauca,Colombia,2021-10-29 14:31:30,7.0762,-70.7105,13576,463,,,,5178.240405227063,,,3.4104301708898057,17003,COL,,,273,8
Atlantico,Colombia,2021-10-29 14:31:30,10.6966,-74.8741,329119,9550,,,,12980.350752923368,,,2.9016860163041334,17004,COL,,,7990,93
Bolivar,Colombia,2021-10-29 14:31:30,8.6704,-74.03,157751,2984,,,,7620.416306379853,,,1.891588642861218,17005,COL,,,1469,22
Boyaca,Colombia,2021-10-29 14:31:30,5.4545,-73.362,105676,2560,,,,8680.637699445364,,,2.4224989590824784,17006,COL,,,392,14
Caldas,Colombia,2021-10-29 14:31:30,5.2983,-75.2479,100645,2271,,,,10082.093252726008,,,2.2564459237915444,17007,COL,,,307,11
Capital District,Colombia,2021-10-29 14:31:30,4.711,-74.0721,1454485,27547,,,,19621.88262472132,,,1.8939349666720524,17008,COL,,,4770,67
Caqueta,Colombia,2021-10-29 14:31:30,0.8699,-73.8419,22922,938,,,,5709.247326825891,,,4.0921385568449535,17009,COL,,,80,4
Casanare,Colombia,2021-10-29 14:31:30,5.7589,-71.5724,35640,927,,,,8475.543633354258,,,2.601010101010101,17010,COL,,,92,6
Cauca,Colombia,2021-10-29 14:31:30,2.705,-76.82600000000002,56150,1563,,,,3834.1044788349236,,,2.7836153161175416,17011,COL,,,342,30
Cesar,Colombia,2021-10-29 14:31:30,9.3373,-73.6536,89782,2503,,,,7478.256234101354,,,2.7878639370920677,17012,COL,,,741,18
Choco,Colombia,2021-10-29 14:31:30,5.2528,-76.82600000000002,16422,400,,,,3070.5313503831153,,,2.4357569114602358,17013,COL,,,50,5
Cordoba,Colombia,2021-10-29 14:31:30,8.0493,-75.574,104139,3740,,,,5834.826978966071,,,3.5913538635861686,17014,COL,,,253,6
Cundinamarca,Colombia,2021-10-29 14:31:30,5.026,-74.03,264318,6820,,,,9054.901235329182,,,2.580225334634796,17015,COL,,,675,23
Guainia,Colombia,2021-10-29 14:31:30,2.5854,-68.5247,2309,29,,,,4799.018996549861,,,1.255954958856648,17016,COL,,,15,0
Guaviare,Colombia,2021-10-29 14:31:30,1.0654,-73.2603,5143,97,,,,6213.829183128541,,,1.8860587205910944,17017,COL,,,12,2
Huila,Colombia,2021-10-29 14:31:30,2.5359,-75.5277,88404,3143,,,,8033.908101338986,,,3.5552689923532874,17018,COL,,,209,4
La Guajira,Colombia,2021-10-29 14:31:30,11.3548,-72.5205,43104,1351,,,,4895.0667756881985,,,3.1342798812175205,17019,COL,,,682,13
Magdalena,Colombia,2021-10-29 14:31:30,10.4113,-74.4057,96274,3364,,,,7175.277586070687,,,3.4941936556079525,17020,COL,,,2223,43
Meta,Colombia,2021-10-29 14:31:30,3.272,-73.0877,89663,2276,,,,8623.747501736041,,,2.5383937633137417,17021,COL,,,1503,46
Narino,Colombia,2021-10-29 14:31:30,1.2892,-77.3579,89818,3028,,,,5508.306185728864,,,3.3712618851455165,17022,COL,,,326,11
Norte de Santander,Colombia,2021-10-29 14:31:30,7.9463,-72.8988,92528,4317,,,,6202.901543150079,,,4.6656147328376285,17023,COL,,,2053,65
Putumayo,Colombia,2021-10-29 14:31:30,0.436,-75.5277,16453,671,,,,4725.402232165936,,,4.078283595696833,17024,COL,,,191,4
Quindio,Colombia,2021-10-29 14:31:30,4.461,-75.6674,56782,1755,,,,10517.0548838312,,,3.090768201190518,17025,COL,,,570,18
Risaralda,Colombia,2021-10-29 14:31:30,5.3158,-75.9928,87858,2230,,,,9312.900876721564,,,2.538186619317535,17026,COL,,,234,7
San Andres y Providencia,Colombia,2021-10-29 14:31:30,12.5567,-81.7185,7048,136,,,,11501.30548302872,,,1.9296254256526677,17027,COL,,,177,1
Santander,Colombia,2021-10-29 14:31:30,6.6437,-73.6536,226237,7311,,,,10354.868578296688,,,3.231566896661465,17028,COL,,,939,28
Sucre,Colombia,2021-10-29 14:31:30,8.814,-74.7233,59237,1624,,,,6546.515881409671,,,2.7415297871262894,17029,COL,,,199,1
Tolima,Colombia,2021-10-29 14:31:30,4.0925,-75.1545,107563,3665,,,,8086.306662145998,,,3.4073054860872234,17030,COL,,,183,12
Unknown,Colombia,2021-10-29 14:31:30,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-29 14:31:30,3.8009,-76.6413,411198,13024,,,,9186.963206837707,,,3.167330580401656,17031,COL,,,4011,119
Vaupes,Colombia,2021-10-29 14:31:30,0.8554,-70.812,1784,17,,,,4372.8705542074185,,,0.9529147982062779,17032,COL,,,34,0
Vichada,Colombia,2021-10-29 14:31:30,4.4234,-69.2878,2955,53,,,,2740.983971504897,,,1.7935702199661592,17033,COL,,,30,0
Faroe Islands,Denmark,2021-10-29 14:31:30,61.8926,-6.9118,1930,2,,,,3949.6572188683112,,,0.10362694300518134,234,FRO,,,752,0
Greenland,Denmark,2021-10-29 14:31:30,71.7069,-42.6043,787,0,,,,1386.2467413513705,,,0.0,304,GRL,,,211,0
French Guiana,France,2021-10-29 14:31:30,4.0,-53.0,44438,304,,,,14878.030815382246,,,0.6840991943831856,254,GUF,,,3593,42
French Polynesia,France,2021-10-29 14:31:30,-17.6797,-149.4068,45541,636,,,,16212.30028764275,,,1.396543773742342,258,PYF,,,5363,15
Guadeloupe,France,2021-10-29 14:31:30,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,1182,48
Martinique,France,2021-10-29 14:31:30,14.6415,-61.0242,43022,675,,,,11464.431801526922,,,1.5689647157268374,474,MTQ,,,1816,49
Mayotte,France,2021-10-29 14:31:30,-12.8275,45.166244,20497,182,,,,7513.2050158900065,,,0.8879348197297166,175,MYT,,,223,4
New Caledonia,France,2021-10-29 14:31:30,-20.904305,165.618042,10909,264,,,,3821.136217954331,,,2.4200201668347234,540,NCL,,,3420,145
Reunion,France,2021-10-29 14:31:30,-21.1151,55.5364,54668,374,,,,6106.0551229297635,,,0.6841296553742592,638,REU,,,1427,8
Saint Barthelemy,France,2021-10-29 14:31:30,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,25,4
Saint Pierre and Miquelon,France,2021-10-29 14:31:30,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-29 14:31:30,18.0708,-63.0501,3920,55,,,,10139.941540132957,,,1.4030612244897958,663,MAF,,,125,20
Wallis and Futuna,France,2021-10-29 14:31:30,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-29 14:31:30,48.6616,9.3501,627904,10975,,,,5655.242441193825,,,1.7478786566099276,27601,DEU,,,53949,292
Bayern,Germany,2021-10-29 14:31:30,48.7904,11.4979,810002,16054,,,,6164.312932323697,,,1.9819704148878643,27602,DEU,,,73038,370
Berlin,Germany,2021-10-29 14:31:30,52.52,13.405,222420,3700,,,,6070.269054673359,,,1.6635194676737703,27603,DEU,,,14807,64
Brandenburg,Germany,2021-10-29 14:31:30,52.4125,12.5316,123928,3914,,,,4896.267232329714,,,3.158285456071267,27604,DEU,,,6954,56
Bremen,Germany,2021-10-29 14:31:30,53.0793,8.8017,35290,530,,,,5188.713922338377,,,1.5018418815528478,27605,DEU,,,2244,18
Hamburg,Germany,2021-10-29 14:31:30,53.5511,9.9937,98139,1818,,,,5297.71473669323,,,1.8524745514015837,27606,DEU,,,6102,83
Hessen,Germany,2021-10-29 14:31:30,50.6521,9.1624,353057,7853,,,,5610.175756067624,,,2.2242867299048035,27607,DEU,,,17999,99
Mecklenburg-Vorpommern,Germany,2021-10-29 14:31:30,53.6127,12.4296,52889,1240,,,,3283.452551382131,,,2.3445328896367865,27608,DEU,,,3677,34
Niedersachsen,Germany,2021-10-29 14:31:30,52.6367,9.8451,318945,6077,,,,3985.10836803412,,,1.905344181598708,27609,DEU,,,17024,119
Nordrhein-Westfalen,Germany,2021-10-29 14:31:30,51.4332,7.6616,1008481,18189,,,,5625.9354653715345,,,1.803603637549939,27610,DEU,,,44550,344
Rheinland-Pfalz,Germany,2021-10-29 14:31:30,50.1183,7.309,192988,4091,,,,4708.872335509228,,,2.119820921508073,27611,DEU,,,11371,88
Saarland,Germany,2021-10-29 14:31:30,49.3964,7.023,49671,1065,,,,5047.912023585583,,,2.1441082321676634,27612,DEU,,,2053,12
Sachsen,Germany,2021-10-29 14:31:30,51.1045,13.2017,325919,10314,,,,8033.614489340614,,,3.164589974809692,27613,DEU,,,25863,85
Sachsen-Anhalt,Germany,2021-10-29 14:31:30,51.9503,11.6923,111825,3584,,,,5127.9781939978475,,,3.2050078247261347,27614,DEU,,,7064,41
Schleswig-Holstein,Germany,2021-10-29 14:31:30,54.2194,9.6961,81366,1721,,,,2795.241980504144,,,2.1151340854902543,27615,DEU,,,4675,33
Thuringen,Germany,2021-10-29 14:31:30,51.011,10.8453,150693,4500,,,,7107.365827499472,,,2.986203738727081,27616,DEU,,,13416,69
Unknown,Germany,2021-10-29 14:31:30,,,9945,0,,,,,,,0.0,27617,DEU,,,9185,0
Andaman and Nicobar Islands,India,2021-10-29 14:31:30,11.225999,92.968178,7651,129,,,,1834.613798329161,,,1.6860541105737812,35601,IND,,,30,0
Andhra Pradesh,India,2021-10-29 14:31:30,15.9129,79.74,2065235,14365,,,,3831.363639761972,,,0.6955624904671865,35602,IND,,,14911,189
Arunachal Pradesh,India,2021-10-29 14:31:30,27.768456,96.384277,55134,280,,,,3510.695605995193,,,0.5078535930641709,35603,IND,,,508,4
Assam,India,2021-10-29 14:31:30,26.357149,92.830441,609828,5989,,,,1712.6613645127866,,,0.9820801931036292,35604,IND,,,7665,116
Bihar,India,2021-10-29 14:31:30,25.679658,85.60484,726079,9661,,,,581.7944154870733,,,1.3305714667412225,35605,IND,,,121,0
Chandigarh,India,2021-10-29 14:31:30,30.733839,76.76827800000002,65335,820,,,,5639.751638579405,,,1.2550700237238843,35606,IND,,,105,1
Chhattisgarh,India,2021-10-29 14:31:30,21.264705,82.035366,1005957,13575,,,,3417.411012979209,,,1.349461259278478,35607,IND,,,600,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-29 14:31:30,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,12,0
Delhi,India,2021-10-29 14:31:30,28.646519,77.10898,1439751,25091,,,,7694.709004719276,,,1.742731902947107,35609,IND,,,883,4
Goa,India,2021-10-29 14:31:30,15.359682,74.057396,178016,3363,,,,11222.442868400314,,,1.8891560309185689,35610,IND,,,1585,49
