Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso,Brazil,2021-08-30 15:31:06,-12.6819,-56.9211,515091,13202,,,,14782.494649108357,,,2.563042258552372,7611,BRA,,,27482,631
Mato Grosso do Sul,Brazil,2021-08-30 15:31:06,-20.7722,-54.7852,368245,9346,,,,13251.056320542815,,,2.5379842224605897,7612,BRA,,,11783,391
Minas Gerais,Brazil,2021-08-30 15:31:06,-18.5122,-44.555,2063232,52958,,,,9746.574568193337,,,2.5667496432781194,7613,BRA,,,89946,2347
Para,Brazil,2021-08-30 15:31:06,-1.9981,-54.9306,583297,16444,,,,6780.264481658144,,,2.8191470211573177,7614,BRA,,,10796,387
Paraiba,Brazil,2021-08-30 15:31:06,-7.24,-36.782,433012,9176,,,,10776.463760354016,,,2.119109863006106,7615,BRA,,,10469,182
Parana,Brazil,2021-08-30 15:31:06,-25.2521,-52.0215,1455699,37411,,,,12731.36675255994,,,2.5699681046699903,7616,BRA,,,74452,2153
Pernambuco,Brazil,2021-08-30 15:31:06,-8.8137,-36.9541,606670,19364,,,,6347.865365863662,,,3.191850594227504,7617,BRA,,,15242,556
Piaui,Brazil,2021-08-30 15:31:06,-7.7183,-42.7289,316174,6943,,,,9659.397285919978,,,2.195942740389785,7618,BRA,,,6316,106
Rio Grande do Norte,Brazil,2021-08-30 15:31:06,-5.4026,-36.9541,364941,7261,,,,10406.509768159658,,,1.9896366809977504,7620,BRA,,,5165,164
Rio Grande do Sul,Brazil,2021-08-30 15:31:06,-30.0346,-51.2177,1407378,34145,,,,12370.118971747012,,,2.4261427988784816,7621,BRA,,,38498,798
Rio de Janeiro,Brazil,2021-08-30 15:31:06,-22.9068,-43.1729,1125234,62242,,,,6517.449840407814,,,5.531471676113592,7619,BRA,,,92914,2944
Rondonia,Brazil,2021-08-30 15:31:06,-11.5057,-63.5806,262859,6473,,,,14790.417645486643,,,2.462536949467205,7622,BRA,,,4860,105
Roraima,Brazil,2021-08-30 15:31:06,-2.7376,-62.0751,123735,1939,,,,20426.372777382494,,,1.5670586333697014,7623,BRA,,,3614,82
Santa Catarina,Brazil,2021-08-30 15:31:06,-27.2423,-50.2189,1154131,18646,,,,16108.376130598701,,,1.6155878318839023,7624,BRA,,,39719,651
Sao Paulo,Brazil,2021-08-30 15:31:06,-23.5505,-46.6333,4253516,145522,,,,9263.075112901402,,,3.4212167063671566,7625,BRA,,,191775,6483
Sergipe,Brazil,2021-08-30 15:31:06,-10.5741,-37.3857,277410,5986,,,,12068.146462168115,,,2.157816949641325,7626,BRA,,,2815,71
Tocantins,Brazil,2021-08-30 15:31:06,-10.1753,-48.2982,218529,3676,,,,13893.681979265877,,,1.682156601640972,7627,BRA,,,8183,153
Alberta,Canada,2021-08-30 15:31:06,53.9333,-116.5765,248954,2364,,,,5641.19111400348,,,0.9495730134884356,12401,CAN,,,14659,36
British Columbia,Canada,2021-08-30 15:31:06,53.7267,-127.6476,163560,1807,,,,3200.2084948747943,,,1.1047933480068477,12402,CAN,,,13671,36
Diamond Princess,Canada,2021-08-30 15:31:06,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-30 15:31:06,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-30 15:31:06,53.7609,-98.8139,58506,1189,,,,4247.2071125075045,,,2.0322701945099646,12403,CAN,,,913,11
New Brunswick,Canada,2021-08-30 15:31:06,46.5653,-66.4619,2721,46,,,,348.8492845448613,,,1.6905549430356486,12404,CAN,,,338,0
Newfoundland and Labrador,Canada,2021-08-30 15:31:06,53.1355,-57.6604,1469,7,,,,281.76037900511164,,,0.4765146358066712,12405,CAN,,,32,0
Northwest Territories,Canada,2021-08-30 15:31:06,64.8255,-124.8457,400,1,,,,890.7892392659896,,,0.25,12406,CAN,,,272,1
Nova Scotia,Canada,2021-08-30 15:31:06,44.682,-63.7443,5999,94,,,,613.7354379783459,,,1.566927821303551,12407,CAN,,,112,1
Nunavut,Canada,2021-08-30 15:31:06,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-30 15:31:06,51.2538,-85.3232,572211,9550,,,,3889.462539220996,,,1.668964769988693,12408,CAN,,,13782,203
Prince Edward Island,Canada,2021-08-30 15:31:06,46.5107,-63.4168,230,0,,,,145.42419605710742,,,0.0,12409,CAN,,,22,0
Quebec,Canada,2021-08-30 15:31:06,52.9399,-73.5491,388413,11285,,,,4549.400691570093,,,2.905412537685402,12410,CAN,,,10769,44
Repatriated Travellers,Canada,2021-08-30 15:31:06,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-30 15:31:06,52.9399,-106.4509,53875,598,,,,4559.240936102079,,,1.1099767981438515,12411,CAN,,,3808,20
Yukon,Canada,2021-08-30 15:31:06,64.2823,-135.0,684,8,,,,1665.1248843663275,,,1.1695906432748535,12412,CAN,,,88,1
Antofagasta,Chile,2021-08-30 15:31:06,-23.6509,-70.3975,60520,1226,,,,9961.58239703457,,,2.0257766027759416,15201,CHL,,,841,29
Araucania,Chile,2021-08-30 15:31:06,-38.9489,-72.3311,97783,1474,,,,10215.268317551589,,,1.5074194900954154,15202,CHL,,,949,81
Arica y Parinacota,Chile,2021-08-30 15:31:06,-18.594,-69.4785,26618,522,,,,11774.333386414706,,,1.9610789691186412,15203,CHL,,,268,18
Atacama,Chile,2021-08-30 15:31:06,-27.5661,-70.0503,27056,348,,,,9363.752145744504,,,1.2862211709047902,15204,CHL,,,300,28
Aysen,Chile,2021-08-30 15:31:06,-45.9864,-73.7669,8175,77,,,,7924.7368114930505,,,0.9418960244648318,15205,CHL,,,117,6
Biobio,Chile,2021-08-30 15:31:06,-37.4464,-72.1416,150207,2627,,,,9648.414541320204,,,1.7489198239762458,15206,CHL,,,1626,102
Coquimbo,Chile,2021-08-30 15:31:06,-29.959,-71.3389,48297,999,,,,6375.117808407232,,,2.068451456612212,15207,CHL,,,621,64
Los Lagos,Chile,2021-08-30 15:31:06,-41.9198,-72.1416,88386,1388,,,,10665.517890499428,,,1.5703844500260222,15208,CHL,,,832,52
Los Rios,Chile,2021-08-30 15:31:06,-40.231,-72.3311,49134,674,,,,12767.483376078704,,,1.3717588635160989,15209,CHL,,,584,55
Magallanes,Chile,2021-08-30 15:31:06,-52.368,-70.9863,29239,497,,,,17557.481099842073,,,1.6997845343548,15210,CHL,,,105,12
Maule,Chile,2021-08-30 15:31:06,-35.5183,-71.6885,101041,1757,,,,9669.45786879755,,,1.7388980710800566,15211,CHL,,,1277,79
Metropolitana,Chile,2021-08-30 15:31:06,-33.4376,-70.6505,684020,18920,,,,9616.736456263125,,,2.766000994122979,15212,CHL,,,9740,595
Nuble,Chile,2021-08-30 15:31:06,-36.7226,-71.7622,35739,633,,,,7436.190333514353,,,1.7711743473516326,15213,CHL,,,404,15
OHiggins,Chile,2021-08-30 15:31:06,-34.5755,-71.0022,68177,1527,,,,7454.663743569276,,,2.239758276251522,15214,CHL,,,704,57
Tarapaca,Chile,2021-08-30 15:31:06,-19.9232,-69.5132,40992,803,,,,12400.849472709782,,,1.95891881342701,15215,CHL,,,658,19
Unknown,Chile,2021-08-30 15:31:06,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-08-30 15:31:06,-33.0472,-71.6127,122395,3413,,,,6740.1765073225315,,,2.788512602638997,15216,CHL,,,1862,145
Anhui,China,2021-08-30 15:31:06,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-30 15:31:06,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,20,0
Chongqing,China,2021-08-30 15:31:06,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-08-30 15:31:06,26.0789,117.9874,786,1,,,,1.9944176604922608,,,0.1272264631043257,15604,CHN,,,45,0
Gansu,China,2021-08-30 15:31:06,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-08-30 15:31:06,23.3417,113.4244,3055,8,,,,2.6925788824255243,,,0.2618657937806874,15606,CHN,,,169,0
Guangxi,China,2021-08-30 15:31:06,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-30 15:31:06,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-30 15:31:06,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,1,0
Hebei,China,2021-08-30 15:31:06,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-30 15:31:06,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-08-30 15:31:06,33.882,113.614,1528,22,,,,1.5908381051535658,,,1.4397905759162304,15612,CHN,,,181,0
Hong Kong,China,2021-08-30 15:31:06,22.3,114.2,12110,212,,,,161.5315377322199,,,1.7506193228736582,344,HKG,,,120,0
Hubei,China,2021-08-30 15:31:06,30.9756,112.2707,68290,4512,,,,115.41321615683624,,,6.607116708156393,15613,CHN,,,92,0
Hunan,China,2021-08-30 15:31:06,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,91,0
Inner Mongolia,China,2021-08-30 15:31:06,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,4,0
Jiangsu,China,2021-08-30 15:31:06,32.9711,119.455,1589,0,,,,1.9736678673456716,,,0.0,15616,CHN,,,548,0
Jiangxi,China,2021-08-30 15:31:06,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-30 15:31:06,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-08-30 15:31:06,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,9,0
Macau,China,2021-08-30 15:31:06,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-30 15:31:06,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-08-30 15:31:06,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-30 15:31:06,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,10,0
Shandong,China,2021-08-30 15:31:06,36.3427,118.1498,924,7,,,,0.9196775156763212,,,0.7575757575757576,15623,CHN,,,35,0
Shanghai,China,2021-08-30 15:31:06,31.202,121.4491,2476,7,,,,10.214521452145217,,,0.2827140549273021,15624,CHN,,,162,0
Shanxi,China,2021-08-30 15:31:06,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,6,0
Sichuan,China,2021-08-30 15:31:06,30.6171,102.7103,1188,3,,,,1.4242896535187628,,,0.2525252525252525,15626,CHN,,,34,0
Tianjin,China,2021-08-30 15:31:06,39.3054,117.323,472,3,,,,3.025641025641025,,,0.6355932203389829,15627,CHN,,,47,0
Tibet,China,2021-08-30 15:31:06,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-30 15:31:06,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-30 15:31:06,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-30 15:31:06,24.974,101.487,1067,2,,,,2.2091097308488608,,,0.18744142455482665,15630,CHN,,,236,0
Zhejiang,China,2021-08-30 15:31:06,29.1832,120.0934,1430,1,,,,2.4925919470106326,,,0.06993006993006994,15631,CHN,,,34,0
Amazonas,Colombia,2021-08-30 15:31:06,-1.4429,-71.5724,6787,254,,,,8861.585867422216,,,3.742448799174893,17001,COL,,,162,3
Antioquia,Colombia,2021-08-30 15:31:06,7.1986,-75.3412,735149,15813,,,,11473.970603246209,,,2.150992519883724,17002,COL,,,19976,502
Arauca,Colombia,2021-08-30 15:31:06,7.0762,-70.7105,13104,441,,,,4998.207297443682,,,3.3653846153846154,17003,COL,,,333,26
Atlantico,Colombia,2021-08-30 15:31:06,10.6966,-74.8741,313710,9355,,,,12372.624596877087,,,2.982053488891014,17004,COL,,,5493,140
Bolivar,Colombia,2021-08-30 15:31:06,8.6704,-74.03,154613,2926,,,,7468.830158783831,,,1.8924669982472369,17005,COL,,,3532,74
Boyaca,Colombia,2021-08-30 15:31:06,5.4545,-73.362,104665,2530,,,,8597.590226848566,,,2.417235943247504,17006,COL,,,1839,74
Caldas,Colombia,2021-08-30 15:31:06,5.2983,-75.2479,99803,2236,,,,9997.746066886717,,,2.2404136148211977,17007,COL,,,1551,69
Capital District,Colombia,2021-08-30 15:31:06,4.711,-74.0721,1440381,27292,,,,19431.611131691774,,,1.8947764515083163,17008,COL,,,24344,625
Caqueta,Colombia,2021-08-30 15:31:06,0.8699,-73.8419,22671,920,,,,5646.73004739856,,,4.058047726169997,17009,COL,,,546,42
Casanare,Colombia,2021-08-30 15:31:06,5.7589,-71.5724,35299,909,,,,8394.450468961057,,,2.575143771778237,17010,COL,,,1118,40
Cauca,Colombia,2021-08-30 15:31:06,2.705,-76.82600000000002,55002,1490,,,,3755.715308012083,,,2.7089924002763537,17011,COL,,,2897,122
Cesar,Colombia,2021-08-30 15:31:06,9.3373,-73.6536,88034,2461,,,,7332.659211343907,,,2.7955108253629284,17012,COL,,,1456,60
Choco,Colombia,2021-08-30 15:31:06,5.2528,-76.82600000000002,16251,387,,,,3038.558334860309,,,2.3813919143437325,17013,COL,,,244,3
Cordoba,Colombia,2021-08-30 15:31:06,8.0493,-75.574,103028,3688,,,,5772.578515147219,,,3.5796094265636524,17014,COL,,,3282,157
Cundinamarca,Colombia,2021-08-30 15:31:06,5.026,-74.03,262170,6748,,,,8981.315903064686,,,2.573902429721173,17015,COL,,,4888,186
Guainia,Colombia,2021-08-30 15:31:06,2.5854,-68.5247,2265,29,,,,4707.569522384337,,,1.2803532008830023,17016,COL,,,51,0
Guaviare,Colombia,2021-08-30 15:31:06,1.0654,-73.2603,5111,93,,,,6175.166431065522,,,1.8196047740168264,17017,COL,,,99,3
Huila,Colombia,2021-08-30 15:31:06,2.5359,-75.5277,87741,3105,,,,7973.656516894979,,,3.5388244948199814,17018,COL,,,2141,159
La Guajira,Colombia,2021-08-30 15:31:06,11.3548,-72.5205,42020,1320,,,,4771.96329608431,,,3.141361256544503,17019,COL,,,591,18
Magdalena,Colombia,2021-08-30 15:31:06,10.4113,-74.4057,91900,3279,,,,6849.284439826912,,,3.568008705114255,17020,COL,,,3241,87
Meta,Colombia,2021-08-30 15:31:06,3.272,-73.0877,87321,2206,,,,8398.494982312579,,,2.526310967579391,17021,COL,,,1797,88
Narino,Colombia,2021-08-30 15:31:06,1.2892,-77.3579,88701,2964,,,,5439.803457885234,,,3.3415632292758817,17022,COL,,,1974,76
Norte de Santander,Colombia,2021-08-30 15:31:06,7.9463,-72.8988,88906,4173,,,,5960.0895360896275,,,4.693721458619216,17023,COL,,,2368,149
Putumayo,Colombia,2021-08-30 15:31:06,0.436,-75.5277,16067,659,,,,4614.540671258134,,,4.101574656127466,17024,COL,,,636,30
Quindio,Colombia,2021-08-30 15:31:06,4.461,-75.6674,55628,1706,,,,10303.313181602656,,,3.066800891637305,17025,COL,,,1231,45
Risaralda,Colombia,2021-08-30 15:31:06,5.3158,-75.9928,87070,2204,,,,9229.373299371106,,,2.531296657861491,17026,COL,,,1578,68
San Andres y Providencia,Colombia,2021-08-30 15:31:06,12.5567,-81.7185,6797,133,,,,11091.710182767625,,,1.9567456230690008,17027,COL,,,65,0
Santander,Colombia,2021-08-30 15:31:06,6.6437,-73.6536,223586,7214,,,,10233.532295544244,,,3.226498975785604,17028,COL,,,4329,198
Sucre,Colombia,2021-08-30 15:31:06,8.814,-74.7233,58635,1608,,,,6479.986473090402,,,2.742389357892044,17029,COL,,,1017,52
Tolima,Colombia,2021-08-30 15:31:06,4.0925,-75.1545,106811,3605,,,,8029.773257444254,,,3.3751205400192865,17030,COL,,,1878,136
Unknown,Colombia,2021-08-30 15:31:06,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-30 15:31:06,3.8009,-76.6413,401383,12700,,,,8967.677014115194,,,3.164060261645361,17031,COL,,,16090,576
Vaupes,Colombia,2021-08-30 15:31:06,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,17,0
Vichada,Colombia,2021-08-30 15:31:06,4.4234,-69.2878,2905,50,,,,2694.6052241021075,,,1.721170395869191,17033,COL,,,80,5
Faroe Islands,Denmark,2021-08-30 15:31:06,61.8926,-6.9118,1000,2,,,,2046.4545175483474,,,0.2,234,FRO,,,15,0
Greenland,Denmark,2021-08-30 15:31:06,71.7069,-42.6043,333,0,,,,586.5567533291057,,,0.0,304,GRL,,,211,0
French Guiana,France,2021-08-30 15:31:06,4.0,-53.0,34375,215,,,,11508.89574865576,,,0.6254545454545455,254,GUF,,,4126,30
French Polynesia,France,2021-08-30 15:31:06,-17.6797,-149.4068,40178,385,,,,14303.107111326291,,,0.9582358504654288,258,PYF,,,20130,236
Guadeloupe,France,2021-08-30 15:31:06,16.265,-61.551,45393,503,,,,11344.648074236431,,,1.108100367898134,312,GLP,,,19642,147
Martinique,France,2021-08-30 15:31:06,14.6415,-61.0242,35953,411,,,,9580.696307942388,,,1.1431591244124273,474,MTQ,,,18738,307
Mayotte,France,2021-08-30 15:31:06,-12.8275,45.166244,19739,175,,,,7235.359018815086,,,0.8865697350423021,175,MYT,,,245,1
New Caledonia,France,2021-08-30 15:31:06,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-08-30 15:31:06,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,11452,57
Saint Barthelemy,France,2021-08-30 15:31:06,17.9,-62.8333,1520,2,,,,15376.833586241783,,,0.13157894736842105,652,BLM,,,515,1
Saint Pierre and Miquelon,France,2021-08-30 15:31:06,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-30 15:31:06,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,694,4
Wallis and Futuna,France,2021-08-30 15:31:06,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-30 15:31:06,48.6616,9.3501,525835,10471,,,,4750.290730421961,,,1.9913090608270656,27601,DEU,,,19673,76
Bayern,Germany,2021-08-30 15:31:06,48.7904,11.4979,675091,15403,,,,5162.5403646678715,,,2.2816183299732926,27602,DEU,,,21090,65
Berlin,Germany,2021-08-30 15:31:06,52.52,13.405,191806,3592,,,,5262.4185626419485,,,1.8727255664577749,27603,DEU,,,9056,9
Brandenburg,Germany,2021-08-30 15:31:06,52.4125,12.5316,111461,3823,,,,4437.288333969634,,,3.4298992472703462,27604,DEU,,,2184,5
Bremen,Germany,2021-08-30 15:31:06,53.0793,8.8017,29295,498,,,,4289.253366833288,,,1.6999487967229905,27605,DEU,,,1355,5
Hamburg,Germany,2021-08-30 15:31:06,53.5511,9.9937,85272,1642,,,,4631.380218870626,,,1.9256027769959656,27606,DEU,,,5950,27
Hessen,Germany,2021-08-30 15:31:06,50.6521,9.1624,307162,7628,,,,4902.1921989642515,,,2.483380105612022,27607,DEU,,,12195,41
Mecklenburg-Vorpommern,Germany,2021-08-30 15:31:06,53.6127,12.4296,46147,1189,,,,2866.8520042865803,,,2.5765488547467874,27608,DEU,,,1688,9
Niedersachsen,Germany,2021-08-30 15:31:06,52.6367,9.8451,277156,5851,,,,3472.067716570155,,,2.1110854536795163,27609,DEU,,,11886,34
Nordrhein-Westfalen,Germany,2021-08-30 15:31:06,51.4332,7.6616,887983,17404,,,,4951.766473345185,,,1.9599474314260519,27610,DEU,,,60136,112
Rheinland-Pfalz,Germany,2021-08-30 15:31:06,50.1183,7.309,165285,3924,,,,4046.2989529098295,,,2.374081132589164,27611,DEU,,,7248,16
Saarland,Germany,2021-08-30 15:31:06,49.3964,7.023,44321,1031,,,,4474.5681260846695,,,2.3262110511946936,27612,DEU,,,2188,2
Sachsen,Germany,2021-08-30 15:31:06,51.1045,13.2017,289269,10166,,,,7093.513215137949,,,3.5143758923355084,27613,DEU,,,2537,30
Sachsen-Anhalt,Germany,2021-08-30 15:31:06,51.9503,11.6923,100740,3496,,,,4561.836798182873,,,3.470319634703196,27614,DEU,,,1085,21
Schleswig-Holstein,Germany,2021-08-30 15:31:06,54.2194,9.6961,71017,1652,,,,2451.6417234436835,,,2.3262035850570992,27615,DEU,,,5547,14
Thuringen,Germany,2021-08-30 15:31:06,51.011,10.8453,130341,4395,,,,6081.76301650145,,,3.3719244136534168,27616,DEU,,,1104,14
Unknown,Germany,2021-08-30 15:31:06,,,5724,0,,,,,,,0.0,27617,DEU,,,-2987,0
Andaman and Nicobar Islands,India,2021-08-30 15:31:06,11.225999,92.968178,7564,129,,,,1813.7522899701705,,,1.7054468535166578,35601,IND,,,25,0
Andhra Pradesh,India,2021-08-30 15:31:06,15.9129,79.74,2012123,13825,,,,3732.831808936406,,,0.687085232861013,35602,IND,,,43661,430
Arunachal Pradesh,India,2021-08-30 15:31:06,27.768456,96.384277,52870,260,,,,3366.533839173031,,,0.4917722716096085,35603,IND,,,4610,29
Assam,India,2021-08-30 15:31:06,26.357149,92.830441,588318,5640,,,,1652.2519606305932,,,0.958665211671239,35604,IND,,,21336,365
Bihar,India,2021-08-30 15:31:06,25.679658,85.60484,725694,9653,,,,581.4859217144087,,,1.3301749773320437,35605,IND,,,814,9
Chandigarh,India,2021-08-30 15:31:06,30.733839,76.76827800000002,65093,813,,,,5618.862071019351,,,1.248982225431306,35606,IND,,,3139,2
Chhattisgarh,India,2021-08-30 15:31:06,21.264705,82.035366,1004398,13555,,,,3412.114818639656,,,1.349564614824004,35607,IND,,,2176,30
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-30 15:31:06,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,13,0
Delhi,India,2021-08-30 15:31:06,28.646519,77.10898,1437716,25080,,,,7683.833004060409,,,1.7444335320744848,35609,IND,,,1366,26
Goa,India,2021-08-30 15:31:06,15.359682,74.057396,173791,3195,,,,10956.091410559497,,,1.8384151078019,35610,IND,,,2586,47
