Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2021-11-14 16:32:42,50.5257,4.0621,193850,0,,,,14392.949422351581,,,0.0,5605,BEL,,,16932,0
Liege,Belgium,2021-11-14 16:32:42,50.4496,5.8492,179095,0,,,,16137.5923589836,,,0.0,5606,BEL,,,23667,0
Limburg,Belgium,2021-11-14 16:32:42,50.9739,5.3420000000000005,87726,0,,,,9998.746253006144,,,0.0,5607,BEL,,,16728,0
Luxembourg,Belgium,2021-11-14 16:32:42,50.0547,5.4677,41207,0,,,,14370.257225756051,,,0.0,5608,BEL,,,5539,0
Namur,Belgium,2021-11-14 16:32:42,50.331,4.8221,75139,0,,,,15154.124784201102,,,0.0,5609,BEL,,,9420,0
Unknown,Belgium,2021-11-14 16:32:42,,,27338,26321,,,,,,,96.27990343112153,5610,BEL,,,2128,574
Walloon Brabant,Belgium,2021-11-14 16:32:42,50.4,4.35,58264,0,,,,14350.06736137964,,,0.0,5611,BEL,,,8233,0
West Flanders,Belgium,2021-11-14 16:32:42,51.0536,3.1458,137440,0,,,,11444.320930600483,,,0.0,5612,BEL,,,25813,0
Acre,Brazil,2021-11-14 16:32:42,-9.0238,-70.812,88104,1845,,,,9989.851859830942,,,2.094116044674476,7601,BRA,,,99,3
Alagoas,Brazil,2021-11-14 16:32:42,-9.5713,-36.782,240846,6318,,,,7216.668759140841,,,2.6232530330584694,7602,BRA,,,1631,62
Amapa,Brazil,2021-11-14 16:32:42,0.902,-52.003,124030,1995,,,,14665.419619240633,,,1.6084818189147787,7603,BRA,,,774,7
Amazonas,Brazil,2021-11-14 16:32:42,-3.4168,-65.8561,428615,13782,,,,10341.536221736396,,,3.2154730935688205,7604,BRA,,,1468,26
Bahia,Brazil,2021-11-14 16:32:42,-12.5797,-41.7007,1251866,27171,,,,8417.001365690352,,,2.1704399672169385,7605,BRA,,,12216,204
Ceara,Brazil,2021-11-14 16:32:42,-5.4984,-39.3206,948251,24549,,,,10383.737414419807,,,2.588871511867638,7606,BRA,,,6233,171
Distrito Federal,Brazil,2021-11-14 16:32:42,-15.7998,-47.8645,516470,10957,,,,17128.494050943398,,,2.1215172226847643,7607,BRA,,,6311,265
Espirito Santo,Brazil,2021-11-14 16:32:42,-19.1834,-40.3089,613182,13047,,,,15258.407674218955,,,2.1277532608589294,7608,BRA,,,15167,302
Goias,Brazil,2021-11-14 16:32:42,-15.827,-49.8362,919472,24393,,,,13100.963559261902,,,2.6529355978213585,7609,BRA,,,33842,452
Maranhao,Brazil,2021-11-14 16:32:42,-4.9609,-45.2744,362776,10255,,,,5127.44479611193,,,2.8268132401261385,7610,BRA,,,4132,44
Mato Grosso,Brazil,2021-11-14 16:32:42,-12.6819,-56.9211,546588,13713,,,,15686.42081742224,,,2.5088366374673434,7611,BRA,,,7127,83
Mato Grosso do Sul,Brazil,2021-11-14 16:32:42,-20.7722,-54.7852,377266,9663,,,,13575.671126086998,,,2.5613227802134304,7612,BRA,,,2156,40
Minas Gerais,Brazil,2021-11-14 16:32:42,-18.5122,-44.555,2197328,55917,,,,10380.035402116257,,,2.544772560127573,7613,BRA,,,31220,737
Para,Brazil,2021-11-14 16:32:42,-1.9981,-54.9306,601995,16798,,,,6997.610679697985,,,2.7903886244902365,7614,BRA,,,6865,92
Paraiba,Brazil,2021-11-14 16:32:42,-7.24,-36.782,457417,9463,,,,11383.836299848164,,,2.068790622123795,7615,BRA,,,13678,96
Parana,Brazil,2021-11-14 16:32:42,-25.2521,-52.0215,1568932,40706,,,,13721.688825662017,,,2.5945037770916777,7616,BRA,,,33997,913
Pernambuco,Brazil,2021-11-14 16:32:42,-8.8137,-36.9541,635910,20115,,,,6653.816844093761,,,3.1631834693588714,7617,BRA,,,9941,230
Piaui,Brazil,2021-11-14 16:32:42,-7.7183,-42.7289,328326,7131,,,,10030.651708543282,,,2.171926682626414,7618,BRA,,,5584,67
Rio Grande do Norte,Brazil,2021-11-14 16:32:42,-5.4026,-36.9541,377415,7436,,,,10762.213300643056,,,1.9702449558178663,7620,BRA,,,6624,73
Rio Grande do Sul,Brazil,2021-11-14 16:32:42,-30.0346,-51.2177,1479535,35808,,,,13004.341387220571,,,2.4202198663769363,7621,BRA,,,26905,632
Rio de Janeiro,Brazil,2021-11-14 16:32:42,-22.9068,-43.1729,1332674,68719,,,,7718.95974403159,,,5.156474876826591,7619,BRA,,,25999,1144
Rondonia,Brazil,2021-11-14 16:32:42,-11.5057,-63.5806,273242,6586,,,,15374.643053074316,,,2.410317593927727,7622,BRA,,,5742,35
Roraima,Brazil,2021-11-14 16:32:42,-2.7376,-62.0751,127851,2038,,,,21105.848676293124,,,1.594043065756232,7623,BRA,,,1546,22
Santa Catarina,Brazil,2021-11-14 16:32:42,-27.2423,-50.2189,1224773,19826,,,,17094.336915481654,,,1.6187489436818088,7624,BRA,,,19405,337
Sao Paulo,Brazil,2021-11-14 16:32:42,-23.5505,-46.6333,4421955,153058,,,,9629.89237865096,,,3.4613197103995867,7625,BRA,,,32476,1951
Sergipe,Brazil,2021-11-14 16:32:42,-10.5741,-37.3857,278617,6035,,,,12120.654492808095,,,2.166055911879031,7626,BRA,,,299,15
Tocantins,Brazil,2021-11-14 16:32:42,-10.1753,-48.2982,230402,3898,,,,14648.546029986026,,,1.691825591791738,7627,BRA,,,3675,67
Alberta,Canada,2021-11-14 16:32:42,53.9333,-116.5765,329030,3171,,,,7405.783502094025,,,0.9637419080327022,12401,CAN,,,14778,225
British Columbia,Canada,2021-11-14 16:32:42,53.7267,-127.6476,211750,2257,,,,4060.5545173788855,,,1.065879574970484,12402,CAN,,,15317,202
Diamond Princess,Canada,2021-11-14 16:32:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-14 16:32:42,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-14 16:32:42,53.7609,-98.8139,65371,1269,,,,4724.140298388816,,,1.9412277615456397,12403,CAN,,,3384,39
New Brunswick,Canada,2021-11-14 16:32:42,46.5653,-66.4619,7129,121,,,,903.2912033957364,,,1.697292747930986,12404,CAN,,,1394,34
Newfoundland and Labrador,Canada,2021-11-14 16:32:42,53.1355,-57.6604,2025,16,,,,389.0093804089113,,,0.7901234567901234,12405,CAN,,,144,3
Northwest Territories,Canada,2021-11-14 16:32:42,64.8255,-124.8457,2001,12,,,,4397.4156118143455,,,0.5997001499250375,12406,CAN,,,363,3
Nova Scotia,Canada,2021-11-14 16:32:42,44.682,-63.7443,7815,102,,,,787.7587432148421,,,1.3051823416506718,12407,CAN,,,738,4
Nunavut,Canada,2021-11-14 16:32:42,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,3,0
Ontario,Canada,2021-11-14 16:32:42,51.2538,-85.3232,615160,9981,,,,4149.120116204501,,,1.6225047142206903,12408,CAN,,,12137,113
Prince Edward Island,Canada,2021-11-14 16:32:42,46.5107,-63.4168,324,0,,,,197.17864141481758,,,0.0,12409,CAN,,,15,0
Quebec,Canada,2021-11-14 16:32:42,52.9399,-73.5491,433705,11541,,,,5040.446882704912,,,2.6610253513332798,12410,CAN,,,14519,101
Repatriated Travellers,Canada,2021-11-14 16:32:42,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-14 16:32:42,52.9399,-106.4509,79387,893,,,,6728.601408321779,,,1.1248693110962753,12411,CAN,,,5313,117
Yukon,Canada,2021-11-14 16:32:42,64.2823,-135.0,1181,11,,,,2747.4061322290977,,,0.9314140558848434,12412,CAN,,,344,1
Antofagasta,Chile,2021-11-14 16:32:42,-23.6509,-70.3975,64135,1260,,,,10556.610823427169,,,1.9646059094098387,15201,CHL,,,2006,7
Araucania,Chile,2021-11-14 16:32:42,-38.9489,-72.3311,99965,1518,,,,10443.219142019005,,,1.5185314860201071,15202,CHL,,,1339,4
Arica y Parinacota,Chile,2021-11-14 16:32:42,-18.594,-69.4785,28256,541,,,,12498.89413804696,,,1.9146375990939977,15203,CHL,,,616,6
Atacama,Chile,2021-11-14 16:32:42,-27.5661,-70.0503,28435,362,,,,9841.007254000777,,,1.27307895199578,15204,CHL,,,810,6
Aysen,Chile,2021-11-14 16:32:42,-45.9864,-73.7669,9023,79,,,,8746.776789003277,,,0.8755402859359415,15205,CHL,,,558,0
Biobio,Chile,2021-11-14 16:32:42,-37.4464,-72.1416,156371,2711,,,,10044.353660220771,,,1.733697424714301,15206,CHL,,,3824,17
Coquimbo,Chile,2021-11-14 16:32:42,-29.959,-71.3389,51249,1045,,,,6764.776540221175,,,2.0390641768619875,15207,CHL,,,1956,15
Los Lagos,Chile,2021-11-14 16:32:42,-41.9198,-72.1416,91298,1421,,,,11016.908247537129,,,1.5564415430787093,15208,CHL,,,1734,12
Los Rios,Chile,2021-11-14 16:32:42,-40.231,-72.3311,50745,698,,,,13186.102167930838,,,1.375504975859691,15209,CHL,,,1037,2
Magallanes,Chile,2021-11-14 16:32:42,-52.368,-70.9863,29492,499,,,,17709.40294115881,,,1.6919842669198426,15210,CHL,,,217,0
Maule,Chile,2021-11-14 16:32:42,-35.5183,-71.6885,105689,1804,,,,10114.263840375135,,,1.7068947572595066,15211,CHL,,,2933,18
Metropolitana,Chile,2021-11-14 16:32:42,-33.4376,-70.6505,730207,19480,,,,10266.08619268227,,,2.667736682885812,15212,CHL,,,28621,205
Nuble,Chile,2021-11-14 16:32:42,-36.7226,-71.7622,37210,652,,,,7742.260340526292,,,1.752217145928514,15213,CHL,,,854,4
OHiggins,Chile,2021-11-14 16:32:42,-34.5755,-71.0022,71210,1588,,,,7786.300441198177,,,2.2300238730515383,15214,CHL,,,1852,29
Tarapaca,Chile,2021-11-14 16:32:42,-19.9232,-69.5132,43186,811,,,,13064.575656919511,,,1.877923401102209,15215,CHL,,,1171,1
Unknown,Chile,2021-11-14 16:32:42,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-14 16:32:42,-33.0472,-71.6127,129861,3506,,,,7151.322042709353,,,2.6998097966287027,15216,CHL,,,4966,28
Anhui,China,2021-11-14 16:32:42,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-14 16:32:42,40.1824,116.4142,1185,9,,,,5.412665500241059,,,0.7594936708860759,15602,CHN,,,57,0
Chongqing,China,2021-11-14 16:32:42,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-14 16:32:42,26.0789,117.9874,1316,1,,,,3.1680242549329334,,,0.07598784194528875,15604,CHN,,,22,0
Gansu,China,2021-11-14 16:32:42,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-14 16:32:42,23.3417,113.4244,3253,8,,,,2.5814897266945955,,,0.2459268367660621,15606,CHN,,,54,0
Guangxi,China,2021-11-14 16:32:42,23.8298,108.7881,362,2,,,,0.7221685228525642,,,0.5524861878453039,15607,CHN,,,42,0
Guizhou,China,2021-11-14 16:32:42,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-14 16:32:42,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-14 16:32:42,37.8957,114.9042,1452,7,,,,1.946113693382684,,,0.4820936639118457,15610,CHN,,,134,0
Heilongjiang,China,2021-11-14 16:32:42,47.862,127.7615,1988,13,,,,6.241740996131628,,,0.6539235412474849,15611,CHN,,,276,0
Henan,China,2021-11-14 16:32:42,33.882,113.614,1629,22,,,,1.639401692251011,,,1.350521792510743,15612,CHN,,,79,0
Hong Kong,China,2021-11-14 16:32:42,22.3,114.2,12381,213,,,,165.14632276322172,,,1.7203779985461594,344,HKG,,,89,0
Hubei,China,2021-11-14 16:32:42,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,8,0
Hunan,China,2021-11-14 16:32:42,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-14 16:32:42,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,195,0
Jiangsu,China,2021-11-14 16:32:42,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-14 16:32:42,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-14 16:32:42,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-14 16:32:42,41.2956,122.6085,707,2,,,,1.6599592495265536,,,0.2828854314002829,15619,CHN,,,244,0
Macau,China,2021-11-14 16:32:42,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-14 16:32:42,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-14 16:32:42,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-14 16:32:42,35.1917,108.8701,701,3,,,,1.7733816128255613,,,0.42796005706134094,15622,CHN,,,21,0
Shandong,China,2021-11-14 16:32:42,36.3427,118.1498,995,7,,,,0.9800304948061684,,,0.7035175879396985,15623,CHN,,,37,0
Shanghai,China,2021-11-14 16:32:42,31.202,121.4491,2787,7,,,,11.205869350499851,,,0.25116612845353425,15624,CHN,,,116,0
Shanxi,China,2021-11-14 16:32:42,37.5777,112.2922,263,0,,,,0.7532446226926084,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-11-14 16:32:42,30.6171,102.7103,1259,3,,,,1.5046334224186269,,,0.23828435266084194,15626,CHN,,,41,0
Tianjin,China,2021-11-14 16:32:42,39.3054,117.323,518,3,,,,3.735754101991424,,,0.5791505791505791,15627,CHN,,,18,0
Tibet,China,2021-11-14 16:32:42,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-14 16:32:42,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-14 16:32:42,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-14 16:32:42,24.974,101.487,1635,2,,,,3.4633023505104727,,,0.12232415902140673,15630,CHN,,,95,0
Zhejiang,China,2021-11-14 16:32:42,29.1832,120.0934,1499,1,,,,2.3215982607248704,,,0.066711140760507,15631,CHN,,,42,0
Amazonas,Colombia,2021-11-14 16:32:42,-1.4429,-71.5724,6860,256,,,,8956.899815900455,,,3.731778425655977,17001,COL,,,32,1
Antioquia,Colombia,2021-11-14 16:32:42,7.1986,-75.3412,761295,16401,,,,11882.049013735072,,,2.1543554075621145,17002,COL,,,9851,201
Arauca,Colombia,2021-11-14 16:32:42,7.0762,-70.7105,13785,465,,,,5257.958455071823,,,3.3732317736670288,17003,COL,,,318,4
Atlantico,Colombia,2021-11-14 16:32:42,10.6966,-74.8741,334434,9614,,,,13189.972695903833,,,2.8747077151246585,17004,COL,,,8705,108
Bolivar,Colombia,2021-11-14 16:32:42,8.6704,-74.03,159311,3002,,,,7695.774620672331,,,1.884364544821136,17005,COL,,,2102,24
Boyaca,Colombia,2021-11-14 16:32:42,5.4545,-73.362,106016,2570,,,,8708.56662198039,,,2.4241623905825542,17006,COL,,,498,14
Caldas,Colombia,2021-11-14 16:32:42,5.2983,-75.2479,101000,2278,,,,10117.655308513356,,,2.2554455445544552,17007,COL,,,464,13
Capital District,Colombia,2021-11-14 16:32:42,4.711,-74.0721,1458048,27580,,,,19669.949650363993,,,1.891570099201124,17008,COL,,,5709,59
Caqueta,Colombia,2021-11-14 16:32:42,0.8699,-73.8419,22965,941,,,,5719.95745836125,,,4.097539734378402,17009,COL,,,68,4
Casanare,Colombia,2021-11-14 16:32:42,5.7589,-71.5724,35756,933,,,,8503.129577839925,,,2.609352276541,17010,COL,,,167,6
Cauca,Colombia,2021-11-14 16:32:42,2.705,-76.82600000000002,56433,1580,,,,3853.428638541251,,,2.7997802704091583,17011,COL,,,433,33
Cesar,Colombia,2021-11-14 16:32:42,9.3373,-73.6536,90740,2509,,,,7558.051398747599,,,2.765042979942693,17012,COL,,,1279,13
Choco,Colombia,2021-11-14 16:32:42,5.2528,-76.82600000000002,16470,400,,,,3079.5062319333765,,,2.428658166363084,17013,COL,,,62,2
Cordoba,Colombia,2021-11-14 16:32:42,8.0493,-75.574,104420,3740,,,,5850.5711898869495,,,3.5816893315456815,17014,COL,,,385,1
Cundinamarca,Colombia,2021-11-14 16:32:42,5.026,-74.03,265254,6835,,,,9086.966352181867,,,2.5767754680419523,17015,COL,,,1191,25
Guainia,Colombia,2021-11-14 16:32:42,2.5854,-68.5247,2350,30,,,,4884.2332792950065,,,1.2765957446808511,17016,COL,,,53,1
Guaviare,Colombia,2021-11-14 16:32:42,1.0654,-73.2603,5152,97,,,,6224.703082146266,,,1.88276397515528,17017,COL,,,15,0
Huila,Colombia,2021-11-14 16:32:42,2.5359,-75.5277,88647,3147,,,,8055.991261248327,,,3.5500355341974346,17018,COL,,,310,5
La Guajira,Colombia,2021-11-14 16:32:42,11.3548,-72.5205,44196,1370,,,,5019.078768056691,,,3.099828038736537,17019,COL,,,1433,28
Magdalena,Colombia,2021-11-14 16:32:42,10.4113,-74.4057,98071,3398,,,,7309.207554932154,,,3.4648366999418787,17020,COL,,,2693,56
Meta,Colombia,2021-11-14 16:32:42,3.272,-73.0877,89836,2279,,,,8640.386564870225,,,2.5368449174050487,17021,COL,,,290,9
Narino,Colombia,2021-11-14 16:32:42,1.2892,-77.3579,90082,3034,,,,5524.496624538819,,,3.3680424502120285,17022,COL,,,381,10
Norte de Santander,Colombia,2021-11-14 16:32:42,7.9463,-72.8988,95265,4411,,,,6386.384829545569,,,4.630241956647248,17023,COL,,,3852,124
Putumayo,Colombia,2021-11-14 16:32:42,0.436,-75.5277,16672,676,,,,4788.300371644715,,,4.0547024952015365,17024,COL,,,303,8
Quindio,Colombia,2021-11-14 16:32:42,4.461,-75.6674,57357,1771,,,,10623.555298719772,,,3.087678923235176,17025,COL,,,880,26
Risaralda,Colombia,2021-11-14 16:32:42,5.3158,-75.9928,88128,2237,,,,9341.520731905097,,,2.5383533042846764,17026,COL,,,371,10
San Andres y Providencia,Colombia,2021-11-14 16:32:42,12.5567,-81.7185,7474,139,,,,12196.475195822457,,,1.85978057265186,17027,COL,,,556,3
Santander,Colombia,2021-11-14 16:32:42,6.6437,-73.6536,227591,7335,,,,10416.841164810006,,,3.2228866695080214,17028,COL,,,1849,36
Sucre,Colombia,2021-11-14 16:32:42,8.814,-74.7233,59559,1626,,,,6582.1013788827695,,,2.730065984989674,17029,COL,,,405,3
Tolima,Colombia,2021-11-14 16:32:42,4.0925,-75.1545,107893,3669,,,,8111.115204102882,,,3.400591326592086,17030,COL,,,413,6
Unknown,Colombia,2021-11-14 16:32:42,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-14 16:32:42,3.8009,-76.6413,413504,13077,,,,9238.483732606237,,,3.1624845225197338,17031,COL,,,3955,103
Vaupes,Colombia,2021-11-14 16:32:42,0.8554,-70.812,1791,17,,,,4390.028678579307,,,0.9491903964265772,17032,COL,,,38,0
Vichada,Colombia,2021-11-14 16:32:42,4.4234,-69.2878,2980,53,,,,2764.1733452062927,,,1.7785234899328861,17033,COL,,,41,0
Faroe Islands,Denmark,2021-11-14 16:32:42,61.8926,-6.9118,2903,8,,,,5940.857464442853,,,0.2755769893213917,234,FRO,,,1571,6
Greenland,Denmark,2021-11-14 16:32:42,71.7069,-42.6043,990,0,,,,1743.8173747622068,,,0.0,304,GRL,,,336,0
French Guiana,France,2021-11-14 16:32:42,4.0,-53.0,45306,318,,,,15168.640895668303,,,0.7018937889021322,254,GUF,,,2051,25
French Polynesia,France,2021-11-14 16:32:42,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,134,3
Guadeloupe,France,2021-11-14 16:32:42,16.265,-61.551,54672,822,,,,13663.661787382505,,,1.5035118525021949,312,GLP,,,836,22
Martinique,France,2021-11-14 16:32:42,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1693,44
Mayotte,France,2021-11-14 16:32:42,-12.8275,45.166244,20769,185,,,,7612.907009563326,,,0.8907506379700515,175,MYT,,,330,4
New Caledonia,France,2021-11-14 16:32:42,-20.904305,165.618042,11573,272,,,,4053.7179806018403,,,2.350298107664391,540,NCL,,,1630,36
Reunion,France,2021-11-14 16:32:42,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-14 16:32:42,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,3,0
Saint Pierre and Miquelon,France,2021-11-14 16:32:42,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-14 16:32:42,18.0708,-63.0501,3975,56,,,,10282.211128068497,,,1.4088050314465408,663,MAF,,,97,1
Wallis and Futuna,France,2021-11-14 16:32:42,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-14 16:32:42,48.6616,9.3501,703638,11252,,,,6337.343735406591,,,1.5991177281499862,27601,DEU,,,106300,426
Bayern,Germany,2021-11-14 16:32:42,48.7904,11.4979,933343,16558,,,,7102.968048466297,,,1.7740530544505075,27602,DEU,,,171028,696
Berlin,Germany,2021-11-14 16:32:42,52.52,13.405,242817,3759,,,,6626.942366013043,,,1.5480794178331831,27603,DEU,,,29216,95
Brandenburg,Germany,2021-11-14 16:32:42,52.4125,12.5316,140097,3977,,,,5535.0877158325475,,,2.8387474392742167,27604,DEU,,,20660,107
Bremen,Germany,2021-11-14 16:32:42,53.0793,8.8017,36775,536,,,,5407.0545336920895,,,1.4575118966689329,27605,DEU,,,2333,14
Hamburg,Germany,2021-11-14 16:32:42,53.5511,9.9937,104925,1847,,,,5664.0348765275485,,,1.7603049797474386,27606,DEU,,,10169,84
Hessen,Germany,2021-11-14 16:32:42,50.6521,9.1624,376705,7976,,,,5985.949175882238,,,2.1173066457838363,27607,DEU,,,34285,175
Mecklenburg-Vorpommern,Germany,2021-11-14 16:32:42,53.6127,12.4296,58374,1277,,,,3623.972078019635,,,2.1876177750368315,27608,DEU,,,7468,65
Niedersachsen,Germany,2021-11-14 16:32:42,52.6367,9.8451,340007,6169,,,,4248.270833184959,,,1.8143744099386192,27609,DEU,,,30681,141
Nordrhein-Westfalen,Germany,2021-11-14 16:32:42,51.4332,7.6616,1066897,18485,,,,5951.8163160223085,,,1.7325946178497078,27610,DEU,,,85376,466
Rheinland-Pfalz,Germany,2021-11-14 16:32:42,50.1183,7.309,206410,4170,,,,5036.366710740874,,,2.0202509568334865,27611,DEU,,,19759,126
Saarland,Germany,2021-11-14 16:32:42,49.3964,7.023,52790,1083,,,,5364.886467457528,,,2.051524910020837,27612,DEU,,,4125,23
Sachsen,Germany,2021-11-14 16:32:42,51.1045,13.2017,380895,10539,,,,9388.724164339585,,,2.766904264954909,27613,DEU,,,69018,280
Sachsen-Anhalt,Germany,2021-11-14 16:32:42,51.9503,11.6923,123562,3645,,,,5666.203814949805,,,2.9499360644858448,27614,DEU,,,16484,81
Schleswig-Holstein,Germany,2021-11-14 16:32:42,54.2194,9.6961,87074,1751,,,,2991.334220809894,,,2.0109332292073407,27615,DEU,,,8882,48
Thuringen,Germany,2021-11-14 16:32:42,51.011,10.8453,172983,4664,,,,8158.663394705402,,,2.6962187035720278,27616,DEU,,,31810,228
Unknown,Germany,2021-11-14 16:32:42,,,15548,0,,,,,,,0.0,27617,DEU,,,14192,0
Andaman and Nicobar Islands,India,2021-11-14 16:32:42,11.225999,92.968178,7670,129,,,,1839.1697599248027,,,1.681877444589309,35601,IND,,,29,0
Andhra Pradesh,India,2021-11-14 16:32:42,15.9129,79.74,2069770,14412,,,,3839.776839279858,,,0.6963092517526102,35602,IND,,,9730,110
Arunachal Pradesh,India,2021-11-14 16:32:42,27.768456,96.384277,55216,280,,,,3515.917012744053,,,0.5070993914807302,35603,IND,,,236,0
Assam,India,2021-11-14 16:32:42,26.357149,92.830441,613784,6047,,,,1723.77152730953,,,0.9852000052135604,35604,IND,,,7521,103
Bihar,India,2021-11-14 16:32:42,25.679658,85.60484,726153,9662,,,,581.8537103940271,,,1.3305735843548123,35605,IND,,,132,1
Chandigarh,India,2021-11-14 16:32:42,30.733839,76.76827800000002,65380,820,,,,5643.636062299251,,,1.2542061792597123,35606,IND,,,81,0
Chhattisgarh,India,2021-11-14 16:32:42,21.264705,82.035366,1006326,13588,,,,3418.6645702026185,,,1.3502582662079683,35607,IND,,,688,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-14 16:32:42,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,7,0
Delhi,India,2021-11-14 16:32:42,28.646519,77.10898,1440388,25093,,,,7698.113433426744,,,1.7421000452655813,35609,IND,,,1030,4
Goa,India,2021-11-14 16:32:42,15.359682,74.057396,178467,3374,,,,11250.874704491724,,,1.8905455910616529,35610,IND,,,1005,32
