Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2021-08-27 13:31:26,-19.1834,-40.3089,559478,12184,,,,13922.038495514664,,,2.17774425446577,7608,BRA,,,17678,309
Goias,Brazil,2021-08-27 13:31:26,-15.827,-49.8362,807760,22276,,,,11509.251314481999,,,2.7577498266811924,7609,BRA,,,69820,1591
Maranhao,Brazil,2021-08-27 13:31:26,-4.9609,-45.2744,347821,9962,,,,4916.072111794737,,,2.864116887709483,7610,BRA,,,11679,355
Mato Grosso,Brazil,2021-08-27 13:31:26,-12.6819,-56.9211,512998,13177,,,,14722.42805640807,,,2.5686259985419047,7611,BRA,,,27837,654
Mato Grosso do Sul,Brazil,2021-08-27 13:31:26,-20.7722,-54.7852,367405,9323,,,,13220.829468014592,,,2.5375267075842736,7612,BRA,,,12685,413
Minas Gerais,Brazil,2021-08-27 13:31:26,-18.5122,-44.555,2055002,52713,,,,9707.696580310138,,,2.565106992596601,7613,BRA,,,100581,2488
Para,Brazil,2021-08-27 13:31:26,-1.9981,-54.9306,582326,16422,,,,6768.977544108852,,,2.8200698577772587,7614,BRA,,,10905,411
Paraiba,Brazil,2021-08-27 13:31:26,-7.24,-36.782,431997,9160,,,,10751.203234740962,,,2.120385095266865,7615,BRA,,,11404,189
Parana,Brazil,2021-08-27 13:31:26,-25.2521,-52.0215,1450194,37281,,,,12683.220690789723,,,2.570759498384354,7616,BRA,,,75842,2208
Pernambuco,Brazil,2021-08-27 13:31:26,-8.8137,-36.9541,605518,19337,,,,6335.811463574979,,,3.1934641084162654,7617,BRA,,,16631,601
Piaui,Brazil,2021-08-27 13:31:26,-7.7183,-42.7289,315601,6937,,,,9641.891625603725,,,2.198028523357024,7618,BRA,,,6729,108
Rio Grande do Norte,Brazil,2021-08-27 13:31:26,-5.4026,-36.9541,364587,7256,,,,10396.41524751679,,,1.9901971271603207,7620,BRA,,,5386,169
Rio Grande do Sul,Brazil,2021-08-27 13:31:26,-30.0346,-51.2177,1404562,34087,,,,12345.367799692,,,2.426877560406732,7621,BRA,,,42688,841
Rio de Janeiro,Brazil,2021-08-27 13:31:26,-22.9068,-43.1729,1119881,61982,,,,6486.444814790296,,,5.534695204222592,7619,BRA,,,95941,3009
Rondonia,Brazil,2021-08-27 13:31:26,-11.5057,-63.5806,262577,6471,,,,14774.550211706453,,,2.4644199606210755,7622,BRA,,,5064,106
Roraima,Brazil,2021-08-27 13:31:26,-2.7376,-62.0751,123394,1935,,,,20370.079949022802,,,1.5681475598489392,7623,BRA,,,3822,86
Santa Catarina,Brazil,2021-08-27 13:31:26,-27.2423,-50.2189,1150649,18607,,,,16059.777344423866,,,1.617087400241081,7624,BRA,,,39907,675
Sao Paulo,Brazil,2021-08-27 13:31:26,-23.5505,-46.6333,4236436,145012,,,,9225.879220625846,,,3.422971573275272,7625,BRA,,,198061,6576
Sergipe,Brazil,2021-08-27 13:31:26,-10.5741,-37.3857,277349,5978,,,,12065.49278373478,,,2.155407086378534,7626,BRA,,,3486,71
Tocantins,Brazil,2021-08-27 13:31:26,-10.1753,-48.2982,217750,3668,,,,13844.154556077883,,,1.6845005740528134,7627,BRA,,,8378,175
Alberta,Canada,2021-08-27 13:31:26,53.9333,-116.5765,247786,2360,,,,5614.724733784017,,,0.952434762254526,12401,CAN,,,13678,35
British Columbia,Canada,2021-08-27 13:31:26,53.7267,-127.6476,162693,1804,,,,3183.244807145176,,,1.1088368891101643,12402,CAN,,,13047,33
Diamond Princess,Canada,2021-08-27 13:31:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-27 13:31:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-27 13:31:26,53.7609,-98.8139,58479,1189,,,,4245.247064101568,,,2.03320850219737,12403,CAN,,,931,12
New Brunswick,Canada,2021-08-27 13:31:26,46.5653,-66.4619,2705,46,,,,346.7979840844725,,,1.7005545286506472,12404,CAN,,,347,0
Newfoundland and Labrador,Canada,2021-08-27 13:31:26,53.1355,-57.6604,1462,7,,,,280.4177495612479,,,0.478796169630643,12405,CAN,,,25,0
Northwest Territories,Canada,2021-08-27 13:31:26,64.8255,-124.8457,395,1,,,,879.6543737751648,,,0.2531645569620253,12406,CAN,,,267,1
Nova Scotia,Canada,2021-08-27 13:31:26,44.682,-63.7443,5990,94,,,,612.8146813619422,,,1.5692821368948249,12407,CAN,,,104,1
Nunavut,Canada,2021-08-27 13:31:26,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-27 13:31:26,51.2538,-85.3232,570263,9539,,,,3876.2214917290694,,,1.6727369652248174,12408,CAN,,,12428,208
Prince Edward Island,Canada,2021-08-27 13:31:26,46.5107,-63.4168,224,0,,,,141.6305213773568,,,0.0,12409,CAN,,,16,0
Quebec,Canada,2021-08-27 13:31:26,52.9399,-73.5491,386618,11285,,,,4528.376229872445,,,2.9189018617860523,12410,CAN,,,9446,45
Repatriated Travellers,Canada,2021-08-27 13:31:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-27 13:31:26,52.9399,-106.4509,53004,594,,,,4485.5314445875565,,,1.1206701381027846,12411,CAN,,,3122,16
Yukon,Canada,2021-08-27 13:31:26,64.2823,-135.0,684,8,,,,1665.1248843663275,,,1.1695906432748535,12412,CAN,,,95,1
Antofagasta,Chile,2021-08-27 13:31:26,-23.6509,-70.3975,60481,1226,,,,9955.163003222864,,,2.0270828855342997,15201,CHL,,,890,35
Araucania,Chile,2021-08-27 13:31:26,-38.9489,-72.3311,97699,1468,,,,10206.49294209088,,,1.5025742331037166,15202,CHL,,,1143,92
Arica y Parinacota,Chile,2021-08-27 13:31:26,-18.594,-69.4785,26600,521,,,,11766.371180352815,,,1.9586466165413532,15203,CHL,,,288,18
Atacama,Chile,2021-08-27 13:31:26,-27.5661,-70.0503,27030,346,,,,9354.753862340107,,,1.2800591934887162,15204,CHL,,,341,28
Aysen,Chile,2021-08-27 13:31:26,-45.9864,-73.7669,8163,75,,,,7913.104170301866,,,0.9187798603454612,15205,CHL,,,112,5
Biobio,Chile,2021-08-27 13:31:26,-37.4464,-72.1416,150087,2620,,,,9640.706446857506,,,1.7456541872380686,15206,CHL,,,1839,116
Coquimbo,Chile,2021-08-27 13:31:26,-29.959,-71.3389,48252,992,,,,6369.177888714945,,,2.055873331675371,15207,CHL,,,719,66
Los Lagos,Chile,2021-08-27 13:31:26,-41.9198,-72.1416,88299,1385,,,,10655.019620903864,,,1.568534184985107,15208,CHL,,,928,58
Los Rios,Chile,2021-08-27 13:31:26,-40.231,-72.3311,49091,667,,,,12756.309814285007,,,1.3587011875903934,15209,CHL,,,725,55
Magallanes,Chile,2021-08-27 13:31:26,-52.368,-70.9863,29237,497,,,,17556.280136669608,,,1.6999008106166844,15210,CHL,,,113,16
Maule,Chile,2021-08-27 13:31:26,-35.5183,-71.6885,100930,1750,,,,9658.835350973732,,,1.7338749628455363,15211,CHL,,,1399,85
Metropolitana,Chile,2021-08-27 13:31:26,-33.4376,-70.6505,683038,18877,,,,9602.93037573909,,,2.7636822548672257,15212,CHL,,,10224,651
Nuble,Chile,2021-08-27 13:31:26,-36.7226,-71.7622,35719,633,,,,7432.028946607325,,,1.7721660740782217,15213,CHL,,,476,15
OHiggins,Chile,2021-08-27 13:31:26,-34.5755,-71.0022,68110,1519,,,,7447.337776295575,,,2.2302158273381294,15214,CHL,,,752,59
Tarapaca,Chile,2021-08-27 13:31:26,-19.9232,-69.5132,40945,802,,,,12386.631090459165,,,1.9587251190621568,15215,CHL,,,705,23
Unknown,Chile,2021-08-27 13:31:26,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-08-27 13:31:26,-33.0472,-71.6127,122227,3400,,,,6730.924906740562,,,2.781709442267257,15216,CHL,,,2017,161
Anhui,China,2021-08-27 13:31:26,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-27 13:31:26,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,26,0
Chongqing,China,2021-08-27 13:31:26,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-08-27 13:31:26,26.0789,117.9874,783,1,,,,1.986805379345344,,,0.1277139208173691,15604,CHN,,,50,0
Gansu,China,2021-08-27 13:31:26,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-08-27 13:31:26,23.3417,113.4244,3040,8,,,,2.6793583641812093,,,0.2631578947368421,15606,CHN,,,159,0
Guangxi,China,2021-08-27 13:31:26,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-27 13:31:26,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-27 13:31:26,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-27 13:31:26,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-27 13:31:26,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-08-27 13:31:26,33.882,113.614,1527,22,,,,1.5897969807391985,,,1.4407334643091028,15612,CHN,,,196,0
Hong Kong,China,2021-08-27 13:31:26,22.3,114.2,12094,212,,,,161.31811868979915,,,1.752935339837936,344,HKG,,,95,0
Hubei,China,2021-08-27 13:31:26,30.9756,112.2707,68290,4512,,,,115.41321615683624,,,6.607116708156393,15613,CHN,,,95,0
Hunan,China,2021-08-27 13:31:26,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,108,0
Inner Mongolia,China,2021-08-27 13:31:26,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,9,0
Jiangsu,China,2021-08-27 13:31:26,32.9711,119.455,1587,0,,,,1.971183703887716,,,0.0,15616,CHN,,,638,0
Jiangxi,China,2021-08-27 13:31:26,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-27 13:31:26,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-08-27 13:31:26,41.2956,122.6085,445,2,,,,1.0208763477861895,,,0.44943820224719105,15619,CHN,,,9,0
Macau,China,2021-08-27 13:31:26,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-27 13:31:26,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-27 13:31:26,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-27 13:31:26,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,13,0
Shandong,China,2021-08-27 13:31:26,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,38,0
Shanghai,China,2021-08-27 13:31:26,31.202,121.4491,2462,7,,,,10.156765676567655,,,0.2843216896831844,15624,CHN,,,163,0
Shanxi,China,2021-08-27 13:31:26,37.5777,112.2922,256,0,,,,0.6885422270037654,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-08-27 13:31:26,30.6171,102.7103,1186,3,,,,1.4218918594892698,,,0.2529510961214165,15626,CHN,,,36,0
Tianjin,China,2021-08-27 13:31:26,39.3054,117.323,466,3,,,,2.9871794871794872,,,0.6437768240343348,15627,CHN,,,47,0
Tibet,China,2021-08-27 13:31:26,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-27 13:31:26,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-27 13:31:26,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-27 13:31:26,24.974,101.487,1039,2,,,,2.151138716356108,,,0.19249278152069296,15630,CHN,,,244,0
Zhejiang,China,2021-08-27 13:31:26,29.1832,120.0934,1429,1,,,,2.490848875719017,,,0.06997900629811056,15631,CHN,,,36,0
Amazonas,Colombia,2021-08-27 13:31:26,-1.4429,-71.5724,6781,254,,,,8853.751844259621,,,3.7457602123580593,17001,COL,,,184,4
Antioquia,Colombia,2021-08-27 13:31:26,7.1986,-75.3412,733609,15779,,,,11449.934775503809,,,2.1508732853604577,17002,COL,,,22377,546
Arauca,Colombia,2021-08-27 13:31:26,7.0762,-70.7105,13076,440,,,,4987.5273673209385,,,3.3649434077699603,17003,COL,,,408,34
Atlantico,Colombia,2021-08-27 13:31:26,10.6966,-74.8741,313247,9343,,,,12354.364021223286,,,2.9826303204819196,17004,COL,,,6254,147
Bolivar,Colombia,2021-08-27 13:31:26,8.6704,-74.03,154519,2924,,,,7464.289337281593,,,1.8923239213300629,17005,COL,,,4289,94
Boyaca,Colombia,2021-08-27 13:31:26,5.4545,-73.362,104591,2527,,,,8591.511579002707,,,2.416077865208288,17006,COL,,,2276,89
Caldas,Colombia,2021-08-27 13:31:26,5.2983,-75.2479,99705,2235,,,,9987.928935993308,,,2.241612757635023,17007,COL,,,1837,79
Capital District,Colombia,2021-08-27 13:31:26,4.711,-74.0721,1438970,27257,,,,19412.575888025814,,,1.8942021028930416,17008,COL,,,30512,748
Caqueta,Colombia,2021-08-27 13:31:26,0.8699,-73.8419,22659,913,,,,5643.741173481714,,,4.029304029304028,17009,COL,,,633,39
Casanare,Colombia,2021-08-27 13:31:26,5.7589,-71.5724,35246,907,,,,8381.846546049503,,,2.573341655790728,17010,COL,,,1318,49
Cauca,Colombia,2021-08-27 13:31:26,2.705,-76.82600000000002,54878,1460,,,,3747.248185031219,,,2.6604468092860527,17011,COL,,,3473,110
Cesar,Colombia,2021-08-27 13:31:26,9.3373,-73.6536,87971,2456,,,,7327.411721393267,,,2.7918291255072694,17012,COL,,,1655,64
Choco,Colombia,2021-08-27 13:31:26,5.2528,-76.82600000000002,16227,387,,,,3034.0708940851787,,,2.384914032168608,17013,COL,,,309,6
Cordoba,Colombia,2021-08-27 13:31:26,8.0493,-75.574,102890,3679,,,,5764.846482737677,,,3.5756633297696565,17014,COL,,,4192,189
Cundinamarca,Colombia,2021-08-27 13:31:26,5.026,-74.03,262058,6738,,,,8977.479051475475,,,2.571186531225912,17015,COL,,,6399,223
Guainia,Colombia,2021-08-27 13:31:26,2.5854,-68.5247,2264,29,,,,4705.491125244212,,,1.2809187279151943,17016,COL,,,51,0
Guaviare,Colombia,2021-08-27 13:31:26,1.0654,-73.2603,5110,92,,,,6173.958220063552,,,1.8003913894324852,17017,COL,,,112,4
Huila,Colombia,2021-08-27 13:31:26,2.5359,-75.5277,87625,3097,,,,7963.114761547312,,,3.534379457917261,17018,COL,,,2634,192
La Guajira,Colombia,2021-08-27 13:31:26,11.3548,-72.5205,42005,1318,,,,4770.259834650677,,,3.137721699797643,17019,COL,,,687,19
Magdalena,Colombia,2021-08-27 13:31:26,10.4113,-74.4057,91686,3275,,,,6833.335072360937,,,3.5719739109569617,17020,COL,,,3485,100
Meta,Colombia,2021-08-27 13:31:26,3.272,-73.0877,87242,2206,,,,8390.896797413154,,,2.528598610760872,17021,COL,,,2156,120
Narino,Colombia,2021-08-27 13:31:26,1.2892,-77.3579,88607,2958,,,,5434.038680430175,,,3.338336700260702,17022,COL,,,2327,88
Norte de Santander,Colombia,2021-08-27 13:31:26,7.9463,-72.8988,88743,4165,,,,5949.162325390883,,,4.693327924456013,17023,COL,,,2888,182
Putumayo,Colombia,2021-08-27 13:31:26,0.436,-75.5277,16051,656,,,,4609.945373396672,,,4.086972774281977,17024,COL,,,748,31
Quindio,Colombia,2021-08-27 13:31:26,4.461,-75.6674,55569,1700,,,,10292.385312944523,,,3.0592596591624828,17025,COL,,,1435,59
Risaralda,Colombia,2021-08-27 13:31:26,5.3158,-75.9928,87013,2201,,,,9223.33132994347,,,2.5295070851481958,17026,COL,,,1986,81
San Andres y Providencia,Colombia,2021-08-27 13:31:26,12.5567,-81.7185,6796,133,,,,11090.078328981723,,,1.9570335491465567,17027,COL,,,75,0
Santander,Colombia,2021-08-27 13:31:26,6.6437,-73.6536,223248,7202,,,,10218.06203391832,,,3.2260087436393605,17028,COL,,,5066,237
Sucre,Colombia,2021-08-27 13:31:26,8.814,-74.7233,58554,1603,,,,6471.034841738473,,,2.7376438842777606,17029,COL,,,1305,56
Tolima,Colombia,2021-08-27 13:31:26,4.0925,-75.1545,106761,3598,,,,8026.014387450788,,,3.370144528432667,17030,COL,,,2360,164
Unknown,Colombia,2021-08-27 13:31:26,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-27 13:31:26,3.8009,-76.6413,400740,12672,,,,8953.311143313302,,,3.1621500224584516,17031,COL,,,18718,682
Vaupes,Colombia,2021-08-27 13:31:26,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,25,0
Vichada,Colombia,2021-08-27 13:31:26,4.4234,-69.2878,2902,50,,,,2691.82249925794,,,1.7229496898690555,17033,COL,,,82,5
Faroe Islands,Denmark,2021-08-27 13:31:26,61.8926,-6.9118,999,2,,,,2044.4080630307992,,,0.2002002002002002,234,FRO,,,19,1
Greenland,Denmark,2021-08-27 13:31:26,71.7069,-42.6043,318,0,,,,560.135277953921,,,0.0,304,GRL,,,201,0
French Guiana,France,2021-08-27 13:31:26,4.0,-53.0,33722,208,,,,11290.268579961297,,,0.6168080185042406,254,GUF,,,3772,24
French Polynesia,France,2021-08-27 13:31:26,-17.6797,-149.4068,40178,370,,,,14303.107111326291,,,0.9209019861615808,258,PYF,,,20303,222
Guadeloupe,France,2021-08-27 13:31:26,16.265,-61.551,37955,427,,,,9485.738278096704,,,1.1250164668686602,312,GLP,,,19642,147
Martinique,France,2021-08-27 13:31:26,14.6415,-61.0242,34722,291,,,,9252.661452573515,,,0.838085363746328,474,MTQ,,,17507,187
Mayotte,France,2021-08-27 13:31:26,-12.8275,45.166244,19726,175,,,,7230.593849999816,,,0.8871540099361249,175,MYT,,,252,1
New Caledonia,France,2021-08-27 13:31:26,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,2,0
Reunion,France,2021-08-27 13:31:26,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,11452,57
Saint Barthelemy,France,2021-08-27 13:31:26,17.9,-62.8333,1520,2,,,,15376.833586241783,,,0.13157894736842105,652,BLM,,,515,1
Saint Pierre and Miquelon,France,2021-08-27 13:31:26,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-27 13:31:26,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,792,4
Wallis and Futuna,France,2021-08-27 13:31:26,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-27 13:31:26,48.6616,9.3501,522502,10465,,,,4720.181059128691,,,2.002863146935322,27601,DEU,,,17105,74
Bayern,Germany,2021-08-27 13:31:26,48.7904,11.4979,671725,15397,,,,5136.799966903018,,,2.292158249283561,27602,DEU,,,18579,68
Berlin,Germany,2021-08-27 13:31:26,52.52,13.405,191299,3591,,,,5248.50843359875,,,1.8771661116890312,27603,DEU,,,9156,16
Brandenburg,Germany,2021-08-27 13:31:26,52.4125,12.5316,111250,3822,,,,4428.888374894554,,,3.4355056179775283,27604,DEU,,,2093,5
Bremen,Germany,2021-08-27 13:31:26,53.0793,8.8017,29023,498,,,,4249.428245966975,,,1.7158805085621749,27605,DEU,,,1184,5
Hamburg,Germany,2021-08-27 13:31:26,53.5511,9.9937,84708,1641,,,,4600.747673094251,,,1.937243235585777,27606,DEU,,,5567,28
Hessen,Germany,2021-08-27 13:31:26,50.6521,9.1624,305408,7626,,,,4874.199006066096,,,2.496987636211232,27607,DEU,,,11007,45
Mecklenburg-Vorpommern,Germany,2021-08-27 13:31:26,53.6127,12.4296,45915,1189,,,,2852.4391569726813,,,2.589567679407601,27608,DEU,,,1521,12
Niedersachsen,Germany,2021-08-27 13:31:26,52.6367,9.8451,275310,5847,,,,3448.9419787012707,,,2.1237877301950534,27609,DEU,,,10762,33
Nordrhein-Westfalen,Germany,2021-08-27 13:31:26,51.4332,7.6616,879333,17394,,,,4903.530437301211,,,1.9780902115580787,27610,DEU,,,53971,107
Rheinland-Pfalz,Germany,2021-08-27 13:31:26,50.1183,7.309,164357,3922,,,,4023.580827076873,,,2.386268914618787,27611,DEU,,,6465,15
Saarland,Germany,2021-08-27 13:31:26,49.3964,7.023,44007,1031,,,,4442.8672530991635,,,2.342809098552503,27612,DEU,,,1977,2
Sachsen,Germany,2021-08-27 13:31:26,51.1045,13.2017,288933,10161,,,,7085.273754842216,,,3.5167322528060136,27613,DEU,,,2318,29
Sachsen-Anhalt,Germany,2021-08-27 13:31:26,51.9503,11.6923,100578,3479,,,,4554.5009081560165,,,3.4590069398874506,27614,DEU,,,1034,20
Schleswig-Holstein,Germany,2021-08-27 13:31:26,54.2194,9.6961,70540,1646,,,,2435.174777471837,,,2.3334278423589447,27615,DEU,,,5448,12
Thuringen,Germany,2021-08-27 13:31:26,51.011,10.8453,130192,4395,,,,6074.810617107102,,,3.3757834582770063,27616,DEU,,,1014,15
Unknown,Germany,2021-08-27 13:31:26,,,716,0,,,,,,,0.0,27617,DEU,,,1723,0
Andaman and Nicobar Islands,India,2021-08-27 13:31:26,11.225999,92.968178,7560,129,,,,1812.7931401605615,,,1.7063492063492065,35601,IND,,,26,0
Andhra Pradesh,India,2021-08-27 13:31:26,15.9129,79.74,2007730,13778,,,,3724.682043670238,,,0.6862476528218435,35602,IND,,,45681,446
Arunachal Pradesh,India,2021-08-27 13:31:26,27.768456,96.384277,52634,260,,,,3351.506375847046,,,0.4939772770452559,35603,IND,,,5157,35
Assam,India,2021-08-27 13:31:26,26.357149,92.830441,586940,5618,,,,1648.381939312617,,,0.9571676832384912,35604,IND,,,22910,397
Bihar,India,2021-08-27 13:31:26,25.679658,85.60484,725651,9650,,,,581.4514665657734,,,1.3298403778124746,35605,IND,,,932,8
Chandigarh,India,2021-08-27 13:31:26,30.733839,76.76827800000002,65077,812,,,,5617.480942585627,,,1.2477526622308956,35606,IND,,,3129,3
Chhattisgarh,India,2021-08-27 13:31:26,21.264705,82.035366,1004329,13555,,,,3411.8804136303997,,,1.3496573334036954,35607,IND,,,2548,35
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-27 13:31:26,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,20,0
Delhi,India,2021-08-27 13:31:26,28.646519,77.10898,1437595,25080,,,,7683.186322940152,,,1.7445803581676342,35609,IND,,,1451,31
Goa,India,2021-08-27 13:31:26,15.359682,74.057396,173526,3191,,,,10939.385342789596,,,1.8389175109205536,35610,IND,,,2626,47
