Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Los Rios,Chile,2021-10-09 21:31:37,-40.231,-72.3311,49464,696,,,,12853.233966588452,,,1.4070839398350314,15209,CHL,,,205,11
Magallanes,Chile,2021-10-09 21:31:37,-52.368,-70.9863,29255,499,,,,17567.08880522179,,,1.7056913348145617,15210,CHL,,,10,0
Maule,Chile,2021-10-09 21:31:37,-35.5183,-71.6885,102191,1784,,,,9779.51098138667,,,1.7457506042606492,15211,CHL,,,863,11
Metropolitana,Chile,2021-10-09 21:31:37,-33.4376,-70.6505,695949,19234,,,,9784.447998596335,,,2.7637082602317125,15212,CHL,,,8797,175
Nuble,Chile,2021-10-09 21:31:37,-36.7226,-71.7622,36163,646,,,,7524.411735943355,,,1.7863562204463126,15213,CHL,,,298,6
OHiggins,Chile,2021-10-09 21:31:37,-34.5755,-71.0022,69050,1554,,,,7550.120003717655,,,2.2505430847212167,15214,CHL,,,576,15
Tarapaca,Chile,2021-10-09 21:31:37,-19.9232,-69.5132,41761,810,,,,12633.486407831606,,,1.939608725844688,15215,CHL,,,582,4
Unknown,Chile,2021-10-09 21:31:37,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-09 21:31:37,-33.0472,-71.6127,123933,3470,,,,6824.87270788842,,,2.7998999459385314,15216,CHL,,,1104,26
Anhui,China,2021-10-09 21:31:37,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-09 21:31:37,40.1824,116.4142,1126,9,,,,5.227483751160632,,,0.7992895204262878,15602,CHN,,,8,0
Chongqing,China,2021-10-09 21:31:37,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-09 21:31:37,26.0789,117.9874,1291,1,,,,3.275818320223294,,,0.07745933384972889,15604,CHN,,,488,0
Gansu,China,2021-10-09 21:31:37,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-09 21:31:37,23.3417,113.4244,3193,8,,,,2.8142076502732243,,,0.2505480739116818,15606,CHN,,,82,0
Guangxi,China,2021-10-09 21:31:37,23.8298,108.7881,304,2,,,,0.6171335769386926,,,0.6578947368421053,15607,CHN,,,12,0
Guizhou,China,2021-10-09 21:31:37,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-09 21:31:37,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-09 21:31:37,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-09 21:31:37,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-09 21:31:37,33.882,113.614,1543,22,,,,1.6064549713690786,,,1.425793907971484,15612,CHN,,,8,0
Hong Kong,China,2021-10-09 21:31:37,22.3,114.2,12253,213,,,,163.43897042385558,,,1.738349791887701,344,HKG,,,115,1
Hubei,China,2021-10-09 21:31:37,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-09 21:31:37,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-09 21:31:37,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,6,0
Jiangsu,China,2021-10-09 21:31:37,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-09 21:31:37,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-09 21:31:37,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-09 21:31:37,41.2956,122.6085,459,2,,,,1.0529938059187889,,,0.4357298474945534,15619,CHN,,,11,0
Macau,China,2021-10-09 21:31:37,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-09 21:31:37,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-09 21:31:37,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-09 21:31:37,35.1917,108.8701,676,3,,,,1.7494824016563146,,,0.4437869822485207,15622,CHN,,,6,0
Shandong,China,2021-10-09 21:31:37,36.3427,118.1498,948,7,,,,0.9435652433562256,,,0.7383966244725738,15623,CHN,,,21,0
Shanghai,China,2021-10-09 21:31:37,31.202,121.4491,2646,7,,,,10.915841584158416,,,0.2645502645502645,15624,CHN,,,112,0
Shanxi,China,2021-10-09 21:31:37,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-09 21:31:37,30.6171,102.7103,1212,3,,,,1.4530631818726771,,,0.2475247524752475,15626,CHN,,,16,0
Tianjin,China,2021-10-09 21:31:37,39.3054,117.323,494,3,,,,3.1666666666666665,,,0.6072874493927125,15627,CHN,,,16,0
Tibet,China,2021-10-09 21:31:37,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-09 21:31:37,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-09 21:31:37,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-09 21:31:37,24.974,101.487,1494,2,,,,3.0931677018633534,,,0.13386880856760375,15630,CHN,,,298,0
Zhejiang,China,2021-10-09 21:31:37,29.1832,120.0934,1451,1,,,,2.529196444134565,,,0.06891798759476224,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-09 21:31:37,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,21,1
Antioquia,Colombia,2021-10-09 21:31:37,7.1986,-75.3412,749226,16132,,,,11693.679919564258,,,2.153155389695499,17002,COL,,,9803,209
Arauca,Colombia,2021-10-09 21:31:37,7.0762,-70.7105,13331,460,,,,5084.791016653063,,,3.450603855674743,17003,COL,,,144,9
Atlantico,Colombia,2021-10-09 21:31:37,10.6966,-74.8741,323520,9480,,,,12759.527938483552,,,2.93026706231454,17004,COL,,,7757,85
Bolivar,Colombia,2021-10-09 21:31:37,8.6704,-74.03,156723,2966,,,,7570.757109525581,,,1.8925109907288653,17005,COL,,,1326,22
Boyaca,Colombia,2021-10-09 21:31:37,5.4545,-73.362,105413,2551,,,,8659.033856425624,,,2.4200051227078254,17006,COL,,,467,13
Caldas,Colombia,2021-10-09 21:31:37,5.2983,-75.2479,100436,2262,,,,10061.156718473736,,,2.2521804930503007,17007,COL,,,407,11
Capital District,Colombia,2021-10-09 21:31:37,4.711,-74.0721,1451096,27500,,,,19576.16296435,,,1.89511927536152,17008,COL,,,6013,99
Caqueta,Colombia,2021-10-09 21:31:37,0.8699,-73.8419,22868,937,,,,5695.79739420009,,,4.097428721357355,17009,COL,,,108,9
Casanare,Colombia,2021-10-09 21:31:37,5.7589,-71.5724,35561,925,,,,8456.756653920058,,,2.6011641967323755,17010,COL,,,159,11
Cauca,Colombia,2021-10-09 21:31:37,2.705,-76.82600000000002,55905,1536,,,,3817.3750826227333,,,2.7475181110812987,17011,COL,,,537,32
Cesar,Colombia,2021-10-09 21:31:37,9.3373,-73.6536,89251,2492,,,,7434.027390231672,,,2.7921255784248915,17012,COL,,,800,20
Choco,Colombia,2021-10-09 21:31:37,5.2528,-76.82600000000002,16397,398,,,,3065.856932909021,,,2.427273281697872,17013,COL,,,94,8
Cordoba,Colombia,2021-10-09 21:31:37,8.0493,-75.574,103986,3737,,,,5826.254508251142,,,3.5937530052122404,17014,COL,,,542,26
Cundinamarca,Colombia,2021-10-09 21:31:37,5.026,-74.03,263865,6803,,,,9039.382540954964,,,2.578212343433195,17015,COL,,,1084,20
Guainia,Colombia,2021-10-09 21:31:37,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,26,0
Guaviare,Colombia,2021-10-09 21:31:37,1.0654,-73.2603,5135,95,,,,6204.163495112785,,,1.8500486854917235,17017,COL,,,12,2
Huila,Colombia,2021-10-09 21:31:37,2.5359,-75.5277,88279,3140,,,,8022.548451179859,,,3.55690481314922,17018,COL,,,304,12
La Guajira,Colombia,2021-10-09 21:31:37,11.3548,-72.5205,42585,1340,,,,4836.127010084491,,,3.1466478807091702,17019,COL,,,432,10
Magdalena,Colombia,2021-10-09 21:31:37,10.4113,-74.4057,94773,3335,,,,7063.4084245453305,,,3.5189347176938583,17020,COL,,,2007,40
Meta,Colombia,2021-10-09 21:31:37,3.272,-73.0877,88797,2245,,,,8540.456006509432,,,2.5282385666182416,17021,COL,,,1184,33
Narino,Colombia,2021-10-09 21:31:37,1.2892,-77.3579,89613,3020,,,,5495.734064683256,,,3.3700467566089736,17022,COL,,,575,27
Norte de Santander,Colombia,2021-10-09 21:31:37,7.9463,-72.8988,90915,4270,,,,6094.769083904219,,,4.696694714843535,17023,COL,,,1335,75
Putumayo,Colombia,2021-10-09 21:31:37,0.436,-75.5277,16313,668,,,,4685.1933758781315,,,4.094893643106725,17024,COL,,,157,4
Quindio,Colombia,2021-10-09 21:31:37,4.461,-75.6674,56338,1739,,,,10434.818041725935,,,3.086726543363272,17025,COL,,,460,23
Risaralda,Colombia,2021-10-09 21:31:37,5.3158,-75.9928,87700,2224,,,,9296.152961466016,,,2.5359179019384266,17026,COL,,,368,14
San Andres y Providencia,Colombia,2021-10-09 21:31:37,12.5567,-81.7185,6892,136,,,,11246.7362924282,,,1.9733023795705165,17027,COL,,,64,2
Santander,Colombia,2021-10-09 21:31:37,6.6437,-73.6536,225498,7292,,,,10321.044544741782,,,3.233731563029384,17028,COL,,,949,39
Sucre,Colombia,2021-10-09 21:31:37,8.814,-74.7233,59108,1623,,,,6532.259579626972,,,2.745821208635041,17029,COL,,,256,10
Tolima,Colombia,2021-10-09 21:31:37,4.0925,-75.1545,107425,3658,,,,8075.93218096403,,,3.4051663951594136,17030,COL,,,292,21
Unknown,Colombia,2021-10-09 21:31:37,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-09 21:31:37,3.8009,-76.6413,408368,12938,,,,9123.735501753172,,,3.168220820436469,17031,COL,,,4655,133
Vaupes,Colombia,2021-10-09 21:31:37,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,4,0
Vichada,Colombia,2021-10-09 21:31:37,4.4234,-69.2878,2936,53,,,,2723.3600474918367,,,1.805177111716621,17033,COL,,,17,3
Faroe Islands,Denmark,2021-10-09 21:31:37,61.8926,-6.9118,1268,2,,,,2594.904328251305,,,0.15772870662460567,234,FRO,,,236,0
Greenland,Denmark,2021-10-09 21:31:37,71.7069,-42.6043,623,0,,,,1097.371943916015,,,0.0,304,GRL,,,238,0
French Guiana,France,2021-10-09 21:31:37,4.0,-53.0,42157,281,,,,14114.342344031444,,,0.6665559693526579,254,GUF,,,5676,56
French Polynesia,France,2021-10-09 21:31:37,-17.6797,-149.4068,45359,626,,,,16147.509469427278,,,1.380100972243656,258,PYF,,,5181,75
Guadeloupe,France,2021-10-09 21:31:37,16.265,-61.551,53544,785,,,,13381.751293964166,,,1.4660839683251161,312,GLP,,,4029,179
Martinique,France,2021-10-09 21:31:37,14.6415,-61.0242,41846,645,,,,11151.053255699306,,,1.541365960904268,474,MTQ,,,2840,117
Mayotte,France,2021-10-09 21:31:37,-12.8275,45.166244,20385,180,,,,7472.151253789226,,,0.8830022075055187,175,MYT,,,370,5
New Caledonia,France,2021-10-09 21:31:37,-20.904305,165.618042,9100,196,,,,3187.49102423544,,,2.1538461538461537,540,NCL,,,8758,190
Reunion,France,2021-10-09 21:31:37,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,2312,15
Saint Barthelemy,France,2021-10-09 21:31:37,17.9,-62.8333,1649,6,,,,16681.841173495195,,,0.3638568829593693,652,BLM,,,42,4
Saint Pierre and Miquelon,France,2021-10-09 21:31:37,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-09 21:31:37,18.0708,-63.0501,3819,55,,,,9878.682842287697,,,1.440167583136947,663,MAF,,,275,24
Wallis and Futuna,France,2021-10-09 21:31:37,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-09 21:31:37,48.6616,9.3501,585026,10758,,,,5285.010668471741,,,1.8388926304130075,27601,DEU,,,39741,227
Bayern,Germany,2021-10-09 21:31:37,48.7904,11.4979,745274,15767,,,,5699.242187701336,,,2.115597753309521,27602,DEU,,,49602,296
Berlin,Germany,2021-10-09 21:31:37,52.52,13.405,210113,3647,,,,5764.692196554787,,,1.735732677178471,27603,DEU,,,11804,45
Brandenburg,Germany,2021-10-09 21:31:37,52.4125,12.5316,117781,3866,,,,4688.889003896227,,,3.2823630296906967,27604,DEU,,,4386,37
Bremen,Germany,2021-10-09 21:31:37,53.0793,8.8017,33857,517,,,,4957.202636657266,,,1.5270106624922468,27605,DEU,,,3042,16
Hamburg,Germany,2021-10-09 21:31:37,53.5511,9.9937,93241,1749,,,,5064.200710522986,,,1.8757842579980908,27606,DEU,,,4948,90
Hessen,Germany,2021-10-09 21:31:37,50.6521,9.1624,338227,7780,,,,5397.978138178167,,,2.300230318691293,27607,DEU,,,17902,119
Mecklenburg-Vorpommern,Germany,2021-10-09 21:31:37,53.6127,12.4296,49868,1206,,,,3098.0166803857924,,,2.4183845351728563,27608,DEU,,,2631,11
Niedersachsen,Germany,2021-10-09 21:31:37,52.6367,9.8451,304842,6000,,,,3818.9036746622087,,,1.9682327238372663,27609,DEU,,,16510,125
Nordrhein-Westfalen,Germany,2021-10-09 21:31:37,51.4332,7.6616,971040,17919,,,,5414.927218513314,,,1.8453410776075136,27610,DEU,,,45700,370
Rheinland-Pfalz,Germany,2021-10-09 21:31:37,50.1183,7.309,183720,4017,,,,4497.601377188455,,,2.1864794252122794,27611,DEU,,,10708,70
Saarland,Germany,2021-10-09 21:31:37,49.3964,7.023,47957,1053,,,,4841.652120273517,,,2.1957169964760097,27612,DEU,,,2116,13
Sachsen,Germany,2021-10-09 21:31:37,51.1045,13.2017,302415,10234,,,,7415.8820992084975,,,3.384091397582792,27613,DEU,,,9903,50
Sachsen-Anhalt,Germany,2021-10-09 21:31:37,51.9503,11.6923,105538,3553,,,,4779.1059361388125,,,3.3665599120695866,27614,DEU,,,3758,55
Schleswig-Holstein,Germany,2021-10-09 21:31:37,54.2194,9.6961,77284,1692,,,,2667.990466432286,,,2.189327674551006,27615,DEU,,,3721,26
Thuringen,Germany,2021-10-09 21:31:37,51.011,10.8453,137941,4426,,,,6436.38204601182,,,3.2086181773366875,27616,DEU,,,5979,28
Unknown,Germany,2021-10-09 21:31:37,,,8404,0,,,,,,,0.0,27617,DEU,,,1540,0
Andaman and Nicobar Islands,India,2021-10-09 21:31:37,11.225999,92.968178,7629,129,,,,1829.338474376313,,,1.690916240660637,35601,IND,,,50,0
Andhra Pradesh,India,2021-10-09 21:31:37,15.9129,79.74,2055999,14242,,,,3814.229282375601,,,0.6927046170742301,35602,IND,,,28349,272
Arunachal Pradesh,India,2021-10-09 21:31:37,27.768456,96.384277,54865,280,,,,3493.566844831253,,,0.5103435705823385,35603,IND,,,1202,11
Assam,India,2021-10-09 21:31:37,26.357149,92.830441,604536,5916,,,,1697.7991346036945,,,0.978601770614157,35604,IND,,,10189,184
Bihar,India,2021-10-09 21:31:37,25.679658,85.60484,725983,9661,,,,581.7174923645388,,,1.3307474141956492,35605,IND,,,177,3
Chandigarh,India,2021-10-09 21:31:37,30.733839,76.76827800000002,65273,820,,,,5634.399765898729,,,1.2562621604645106,35606,IND,,,128,4
Chhattisgarh,India,2021-10-09 21:31:37,21.264705,82.035366,1005485,13569,,,,3415.8075468289403,,,1.3494980034510708,35607,IND,,,665,11
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-09 21:31:37,20.194742,73.080901,10672,4,,,,1733.2441158700974,,,0.03748125937031485,35608,IND,,,2,0
Delhi,India,2021-10-09 21:31:37,28.646519,77.10898,1439136,25088,,,,7691.42215439731,,,1.7432681831321015,35609,IND,,,982,5
Goa,India,2021-10-09 21:31:37,15.359682,74.057396,176980,3325,,,,11157.131599684792,,,1.8787433608317323,35610,IND,,,2210,111
