Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2021-12-26 11:32:38,0.902,-52.003,126618,2015,,,,14971.427084971465,,,1.5914009066641397,7603,BRA,,,2090,13
Amazonas,Brazil,2021-12-26 11:32:38,-3.4168,-65.8561,433236,13828,,,,10453.030777178095,,,3.191793849079948,7604,BRA,,,3493,27
Bahia,Brazil,2021-12-26 11:32:38,-12.5797,-41.7007,1264804,27464,,,,8503.990838740423,,,2.171403632499581,7605,BRA,,,5932,182
Ceara,Brazil,2021-12-26 11:32:38,-5.4984,-39.3206,954518,24765,,,,10452.363635089408,,,2.5945031942823498,7606,BRA,,,4928,141
Distrito Federal,Brazil,2021-12-26 11:32:38,-15.7998,-47.8645,518878,11095,,,,17208.354282272754,,,2.138267569640648,7607,BRA,,,1270,69
Espirito Santo,Brazil,2021-12-26 11:32:38,-19.1834,-40.3089,628321,13306,,,,15635.126223980691,,,2.1177073502238506,7608,BRA,,,8955,149
Goias,Brazil,2021-12-26 11:32:38,-15.827,-49.8362,944786,24653,,,,13461.646420229015,,,2.609373974635526,7609,BRA,,,9965,149
Maranhao,Brazil,2021-12-26 11:32:38,-4.9609,-45.2744,370188,10366,,,,5232.205366901568,,,2.8001988178979333,7610,BRA,,,5516,85
Mato Grosso,Brazil,2021-12-26 11:32:38,-12.6819,-56.9211,556357,14039,,,,15966.779414693672,,,2.5233797723404217,7611,BRA,,,3918,42
Mato Grosso do Sul,Brazil,2021-12-26 11:32:38,-20.7722,-54.7852,379808,9722,,,,13667.143339333124,,,2.559714382003538,7612,BRA,,,1148,40
Minas Gerais,Brazil,2021-12-26 11:32:38,-18.5122,-44.555,2218695,56613,,,,10480.971728616903,,,2.551635082785151,7613,BRA,,,11831,470
Para,Brazil,2021-12-26 11:32:38,-1.9981,-54.9306,623446,17064,,,,7246.957844857498,,,2.7370453896568434,7614,BRA,,,15465,178
Paraiba,Brazil,2021-12-26 11:32:38,-7.24,-36.782,463560,9584,,,,11536.718476046177,,,2.0674777806540687,7615,BRA,,,3291,64
Parana,Brazil,2021-12-26 11:32:38,-25.2521,-52.0215,1594979,40877,,,,13949.49272592157,,,2.562855059533699,7616,BRA,,,17347,106
Pernambuco,Brazil,2021-12-26 11:32:38,-8.8137,-36.9541,644071,20406,,,,6739.2091154287755,,,3.1682842419546917,7617,BRA,,,4698,180
Piaui,Brazil,2021-12-26 11:32:38,-7.7183,-42.7289,334241,7268,,,,10211.360226467641,,,2.174478893971715,7618,BRA,,,2968,83
Rio Grande do Norte,Brazil,2021-12-26 11:32:38,-5.4026,-36.9541,386038,7566,,,,11008.10327664148,,,1.9599106823680568,7620,BRA,,,4721,78
Rio Grande do Sul,Brazil,2021-12-26 11:32:38,-30.0346,-51.2177,1500183,36409,,,,13185.826543680763,,,2.426970576256364,7621,BRA,,,10619,334
Rio de Janeiro,Brazil,2021-12-26 11:32:38,-22.9068,-43.1729,1350792,69404,,,,7823.9007218268835,,,5.138022730368554,7619,BRA,,,8121,393
Rondonia,Brazil,2021-12-26 11:32:38,-11.5057,-63.5806,283655,6713,,,,15960.556485532219,,,2.366607322275299,7622,BRA,,,6864,80
Roraima,Brazil,2021-12-26 11:32:38,-2.7376,-62.0751,128791,2074,,,,21261.02538790051,,,1.6103609724281975,7623,BRA,,,431,24
Santa Catarina,Brazil,2021-12-26 11:32:38,-27.2423,-50.2189,1239177,20144,,,,17295.375662196842,,,1.6255950521999682,7624,BRA,,,7258,171
Sao Paulo,Brazil,2021-12-26 11:32:38,-23.5505,-46.6333,4450315,155096,,,,9691.65323959562,,,3.4850566757634014,7625,BRA,,,12929,1103
Sergipe,Brazil,2021-12-26 11:32:38,-10.5741,-37.3857,278473,6056,,,,12114.390071588414,,,2.174717117997077,7626,BRA,,,286,13
Tocantins,Brazil,2021-12-26 11:32:38,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,1778,11
Alberta,Canada,2021-12-26 11:32:38,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,12502,64
British Columbia,Canada,2021-12-26 11:32:38,53.7267,-127.6476,235658,2414,,,,4519.01844843671,,,1.0243658182620576,12402,CAN,,,18559,92
Diamond Princess,Canada,2021-12-26 11:32:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-26 11:32:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-26 11:32:38,53.7609,-98.8139,73573,1370,,,,5316.871000495026,,,1.862096149402634,12403,CAN,,,6153,65
New Brunswick,Canada,2021-12-26 11:32:38,46.5653,-66.4619,11587,152,,,,1468.1491336437646,,,1.3118149650470354,12404,CAN,,,3415,29
Newfoundland and Labrador,Canada,2021-12-26 11:32:38,53.1355,-57.6604,2512,18,,,,482.5637351047828,,,0.7165605095541401,12405,CAN,,,464,0
Northwest Territories,Canada,2021-12-26 11:32:38,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,31,0
Nova Scotia,Canada,2021-12-26 11:32:38,44.682,-63.7443,9988,111,,,,1006.7990181995958,,,1.1113336003203844,12407,CAN,,,1819,3
Nunavut,Canada,2021-12-26 11:32:38,70.2998,-83.1076,691,4,,,,1753.6735781539473,,,0.5788712011577424,12416,CAN,,,17,0
Ontario,Canada,2021-12-26 11:32:38,51.2538,-85.3232,689819,10199,,,,4652.678798101425,,,1.478503781426722,12408,CAN,,,65569,154
Prince Edward Island,Canada,2021-12-26 11:32:38,46.5107,-63.4168,621,0,,,,377.9257293784003,,,0.0,12409,CAN,,,258,0
Quebec,Canada,2021-12-26 11:32:38,52.9399,-73.5491,530331,11664,,,,6163.418073925313,,,2.199381141211809,12410,CAN,,,84576,90
Repatriated Travellers,Canada,2021-12-26 11:32:38,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-26 11:32:38,52.9399,-106.4509,82640,945,,,,7004.315824803957,,,1.14351403678606,12411,CAN,,,1792,24
Yukon,Canada,2021-12-26 11:32:38,64.2823,-135.0,1668,14,,,,3880.333131717303,,,0.8393285371702638,12412,CAN,,,193,1
Antofagasta,Chile,2021-12-26 11:32:38,-23.6509,-70.3975,66670,1284,,,,10973.87142118795,,,1.9259037048147596,15201,CHL,,,1472,17
Araucania,Chile,2021-12-26 11:32:38,-38.9489,-72.3311,103636,1552,,,,10826.723943403007,,,1.4975491142074182,15202,CHL,,,2296,24
Arica y Parinacota,Chile,2021-12-26 11:32:38,-18.594,-69.4785,29120,546,,,,12881.080029017818,,,1.875,15203,CHL,,,599,4
Atacama,Chile,2021-12-26 11:32:38,-27.5661,-70.0503,30679,378,,,,10617.62832936486,,,1.2321131718765281,15204,CHL,,,1296,9
Aysen,Chile,2021-12-26 11:32:38,-45.9864,-73.7669,10255,96,,,,9941.061284631342,,,0.9361287176986836,15205,CHL,,,636,15
Biobio,Chile,2021-12-26 11:32:38,-37.4464,-72.1416,166732,2824,,,,10709.88338295419,,,1.6937360554662573,15206,CHL,,,6516,96
Coquimbo,Chile,2021-12-26 11:32:38,-29.959,-71.3389,54583,1092,,,,7204.858590311859,,,2.000622904567356,15207,CHL,,,1945,35
Los Lagos,Chile,2021-12-26 11:32:38,-41.9198,-72.1416,98871,1496,,,,11930.740381412994,,,1.5130827037250558,15208,CHL,,,5001,65
Los Rios,Chile,2021-12-26 11:32:38,-40.231,-72.3311,53470,717,,,,13894.19416532194,,,1.3409388442117074,15209,CHL,,,1814,14
Magallanes,Chile,2021-12-26 11:32:38,-52.368,-70.9863,30069,506,,,,18055.880816414763,,,1.6827962353254182,15210,CHL,,,445,7
Maule,Chile,2021-12-26 11:32:38,-35.5183,-71.6885,109476,1858,,,,10476.673525049046,,,1.6971756366692243,15211,CHL,,,2027,41
Metropolitana,Chile,2021-12-26 11:32:38,-33.4376,-70.6505,750878,19912,,,,10556.702781798691,,,2.6518289256044256,15212,CHL,,,10600,272
Nuble,Chile,2021-12-26 11:32:38,-36.7226,-71.7622,39340,675,,,,8185.448046124812,,,1.7158108795119467,15213,CHL,,,1329,16
OHiggins,Chile,2021-12-26 11:32:38,-34.5755,-71.0022,73076,1627,,,,7990.334096910518,,,2.2264491762001204,15214,CHL,,,1004,26
Tarapaca,Chile,2021-12-26 11:32:38,-19.9232,-69.5132,44742,828,,,,13535.294865046377,,,1.8506101649456883,15215,CHL,,,733,12
Unknown,Chile,2021-12-26 11:32:38,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-26 11:32:38,-33.0472,-71.6127,137482,3622,,,,7571.003281014064,,,2.63452670167731,15216,CHL,,,4335,78
Anhui,China,2021-12-26 11:32:38,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-26 11:32:38,40.1824,116.4142,1206,9,,,,5.50858615467571,,,0.746268656716418,15602,CHN,,,15,0
Chongqing,China,2021-12-26 11:32:38,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-26 11:32:38,26.0789,117.9874,1350,1,,,,3.2498729058962468,,,0.07407407407407407,15604,CHN,,,30,0
Gansu,China,2021-12-26 11:32:38,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-26 11:32:38,23.3417,113.4244,3421,8,,,,2.714809823246914,,,0.23384975153463897,15606,CHN,,,124,0
Guangxi,China,2021-12-26 11:32:38,23.8298,108.7881,575,2,,,,1.1470908857464757,,,0.3478260869565217,15607,CHN,,,180,0
Guizhou,China,2021-12-26 11:32:38,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-26 11:32:38,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-26 11:32:38,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-26 11:32:38,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-26 11:32:38,33.882,113.614,1640,22,,,,1.6504719308113311,,,1.3414634146341464,15612,CHN,,,3,0
Hong Kong,China,2021-12-26 11:32:38,22.3,114.2,12589,213,,,,167.9207703146917,,,1.6919532925569942,344,HKG,,,156,0
Hubei,China,2021-12-26 11:32:38,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-26 11:32:38,27.6104,111.7088,1214,4,,,,1.827078764131416,,,0.32948929159802304,15614,CHN,,,15,0
Inner Mongolia,China,2021-12-26 11:32:38,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,568,0
Jiangsu,China,2021-12-26 11:32:38,32.9711,119.455,1624,0,,,,1.9162690487055176,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-12-26 11:32:38,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-26 11:32:38,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-26 11:32:38,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,9,0
Macau,China,2021-12-26 11:32:38,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-26 11:32:38,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-26 11:32:38,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-26 11:32:38,35.1917,108.8701,1078,3,,,,2.7271118097374543,,,0.2782931354359926,15622,CHN,,,371,0
Shandong,China,2021-12-26 11:32:38,36.3427,118.1498,1038,7,,,,1.0223835714661331,,,0.674373795761079,15623,CHN,,,21,0
Shanghai,China,2021-12-26 11:32:38,31.202,121.4491,3037,7,,,,12.21106035790027,,,0.23049061573921634,15624,CHN,,,190,0
Shanxi,China,2021-12-26 11:32:38,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-26 11:32:38,30.6171,102.7103,1306,3,,,,1.5608032165835797,,,0.2297090352220521,15626,CHN,,,35,0
Tianjin,China,2021-12-26 11:32:38,39.3054,117.323,562,3,,,,4.053076844245521,,,0.5338078291814946,15627,CHN,,,32,0
Tibet,China,2021-12-26 11:32:38,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-26 11:32:38,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-26 11:32:38,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-26 11:32:38,24.974,101.487,1803,2,,,,3.819164610379439,,,0.11092623405435384,15630,CHN,,,112,0
Zhejiang,China,2021-12-26 11:32:38,29.1832,120.0934,2004,1,,,,3.103724425945724,,,0.0499001996007984,15631,CHN,,,503,0
Amazonas,Colombia,2021-12-26 11:32:38,-1.4429,-71.5724,7033,258,,,,9182.780817088616,,,3.668420304279824,17001,COL,,,133,1
Antioquia,Colombia,2021-12-26 11:32:38,7.1986,-75.3412,782270,16858,,,,12209.42010912266,,,2.1550104183977403,17002,COL,,,13950,335
Arauca,Colombia,2021-12-26 11:32:38,7.0762,-70.7105,14451,484,,,,5511.9882215627795,,,3.3492491869074805,17003,COL,,,449,13
Atlantico,Colombia,2021-12-26 11:32:38,10.6966,-74.8741,342246,9742,,,,13498.075540412468,,,2.8464905360471713,17004,COL,,,3673,79
Bolivar,Colombia,2021-12-26 11:32:38,8.6704,-74.03,161664,3050,,,,7809.440078063484,,,1.886629057798892,17005,COL,,,1340,27
Boyaca,Colombia,2021-12-26 11:32:38,5.4545,-73.362,106837,2581,,,,8776.006755513497,,,2.4158297219128206,17006,COL,,,530,6
Caldas,Colombia,2021-12-26 11:32:38,5.2983,-75.2479,101635,2292,,,,10181.266309710445,,,2.255128646627638,17007,COL,,,395,9
Capital District,Colombia,2021-12-26 11:32:38,4.711,-74.0721,1473535,27697,,,,19878.878650119266,,,1.8796295982111049,17008,COL,,,11521,89
Caqueta,Colombia,2021-12-26 11:32:38,0.8699,-73.8419,23088,944,,,,5750.593416008907,,,4.0887040887040875,17009,COL,,,100,3
Casanare,Colombia,2021-12-26 11:32:38,5.7589,-71.5724,36143,939,,,,8595.161996080893,,,2.598013446587168,17010,COL,,,246,4
Cauca,Colombia,2021-12-26 11:32:38,2.705,-76.82600000000002,57452,1594,,,,3923.009270133999,,,2.7744900090510343,17011,COL,,,661,7
Cesar,Colombia,2021-12-26 11:32:38,9.3373,-73.6536,93002,2555,,,,7746.461276022968,,,2.7472527472527477,17012,COL,,,1355,32
Choco,Colombia,2021-12-26 11:32:38,5.2528,-76.82600000000002,16571,404,,,,3098.3908785287176,,,2.437994086053949,17013,COL,,,74,4
Cordoba,Colombia,2021-12-26 11:32:38,8.0493,-75.574,104787,3742,,,,5871.133913758704,,,3.571053661236604,17014,COL,,,227,1
Cundinamarca,Colombia,2021-12-26 11:32:38,5.026,-74.03,267312,6858,,,,9157.468500133604,,,2.5655413898365955,17015,COL,,,1189,13
Guainia,Colombia,2021-12-26 11:32:38,2.5854,-68.5247,2572,35,,,,5345.637444402876,,,1.3608087091757388,17016,COL,,,87,5
Guaviare,Colombia,2021-12-26 11:32:38,1.0654,-73.2603,5174,97,,,,6251.283724189592,,,1.8747584074217243,17017,COL,,,16,0
Huila,Colombia,2021-12-26 11:32:38,2.5359,-75.5277,89628,3190,,,,8145.141795697146,,,3.5591556210112913,17018,COL,,,700,32
La Guajira,Colombia,2021-12-26 11:32:38,11.3548,-72.5205,46978,1439,,,,5335.014081947851,,,3.0631359359700285,17019,COL,,,1360,40
Magdalena,Colombia,2021-12-26 11:32:38,10.4113,-74.4057,101147,3481,,,,7538.461079816894,,,3.441525700218494,17020,COL,,,1424,50
Meta,Colombia,2021-12-26 11:32:38,3.272,-73.0877,90768,2301,,,,8730.025910772303,,,2.535034373347435,17021,COL,,,646,19
Narino,Colombia,2021-12-26 11:32:38,1.2892,-77.3579,90825,3046,,,,5570.06289740168,,,3.3537021745114237,17022,COL,,,461,4
Norte de Santander,Colombia,2021-12-26 11:32:38,7.9463,-72.8988,101588,4672,,,,6810.266751313444,,,4.598968382092373,17023,COL,,,3322,170
Putumayo,Colombia,2021-12-26 11:32:38,0.436,-75.5277,17788,713,,,,5108.8223974817765,,,4.008320215875871,17024,COL,,,799,31
Quindio,Colombia,2021-12-26 11:32:38,4.461,-75.6674,58932,1835,,,,10915.273826458037,,,3.1137582298242044,17025,COL,,,999,42
Risaralda,Colombia,2021-12-26 11:32:38,5.3158,-75.9928,89266,2273,,,,9462.148121530505,,,2.5463222279479307,17026,COL,,,829,26
San Andres y Providencia,Colombia,2021-12-26 11:32:38,12.5567,-81.7185,8368,150,,,,13655.352480417754,,,1.7925430210325048,17027,COL,,,327,4
Santander,Colombia,2021-12-26 11:32:38,6.6437,-73.6536,234621,7513,,,,10738.604298627311,,,3.202185652605692,17028,COL,,,4341,133
Sucre,Colombia,2021-12-26 11:32:38,8.814,-74.7233,59761,1628,,,,6604.425200278937,,,2.7241846689312434,17029,COL,,,123,1
Tolima,Colombia,2021-12-26 11:32:38,4.0925,-75.1545,108459,3691,,,,8153.665612428929,,,3.4031292930969306,17030,COL,,,372,14
Unknown,Colombia,2021-12-26 11:32:38,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-26 11:32:38,3.8009,-76.6413,422919,13299,,,,9448.833147224928,,,3.144573783632327,17031,COL,,,6789,139
Vaupes,Colombia,2021-12-26 11:32:38,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-26 11:32:38,4.4234,-69.2878,3052,55,,,,2830.9587414663106,,,1.802096985583224,17033,COL,,,51,2
Faroe Islands,Denmark,2021-12-26 11:32:38,61.8926,-6.9118,5145,13,,,,10529.008492786248,,,0.25267249757045673,234,FRO,,,1737,0
Greenland,Denmark,2021-12-26 11:32:38,71.7069,-42.6043,2249,0,,,,3961.459874586064,,,0.0,304,GRL,,,917,0
French Guiana,France,2021-12-26 11:32:38,4.0,-53.0,47012,337,,,,15739.816929041592,,,0.7168382540627924,254,GUF,,,1210,12
French Polynesia,France,2021-12-26 11:32:38,-17.6797,-149.4068,46376,636,,,,16509.554865719252,,,1.3713989994824909,258,PYF,,,767,0
Guadeloupe,France,2021-12-26 11:32:38,16.265,-61.551,55564,830,,,,13886.591007355164,,,1.4937729465121299,312,GLP,,,484,7
Martinique,France,2021-12-26 11:32:38,14.6415,-61.0242,47337,769,,,,12614.285904627395,,,1.6245220440670092,474,MTQ,,,2327,62
Mayotte,France,2021-12-26 11:32:38,-12.8275,45.166244,21288,185,,,,7803.147210726762,,,0.8690341976700489,175,MYT,,,350,0
New Caledonia,France,2021-12-26 11:32:38,-20.904305,165.618042,12701,280,,,,4448.826758111464,,,2.2045508227698605,540,NCL,,,602,4
Reunion,France,2021-12-26 11:32:38,-21.1151,55.5364,71795,401,,,,8019.0280886577575,,,0.5585347169022913,638,REU,,,12747,20
Saint Barthelemy,France,2021-12-26 11:32:38,17.9,-62.8333,1692,6,,,,17116.843702579667,,,0.3546099290780142,652,BLM,,,26,0
Saint Pierre and Miquelon,France,2021-12-26 11:32:38,46.8852,-56.3159,98,0,,,,1691.1130284728213,,,0.0,666,SPM,,,37,0
St Martin,France,2021-12-26 11:32:38,18.0708,-63.0501,4075,56,,,,10540.883106133111,,,1.374233128834356,663,MAF,,,62,0
Wallis and Futuna,France,2021-12-26 11:32:38,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-26 11:32:38,48.6616,9.3501,995983,12784,,,,8970.360647977315,,,1.2835560446312841,27601,DEU,,,180712,1096
Bayern,Germany,2021-12-26 11:32:38,48.7904,11.4979,1308233,19392,,,,9955.972454873729,,,1.4823047576387387,27602,DEU,,,195896,1989
Berlin,Germany,2021-12-26 11:32:38,52.52,13.405,320058,3988,,,,8734.997631061262,,,1.2460241581213405,27603,DEU,,,49084,165
Brandenburg,Germany,2021-12-26 11:32:38,52.4125,12.5316,235398,4593,,,,9300.331756793863,,,1.9511635612876916,27604,DEU,,,61843,503
Bremen,Germany,2021-12-26 11:32:38,53.0793,8.8017,45987,589,,,,6761.501477658683,,,1.2807967469067345,27605,DEU,,,6603,42
Hamburg,Germany,2021-12-26 11:32:38,53.5511,9.9937,134900,1969,,,,7282.137763579379,,,1.4595997034840622,27606,DEU,,,21853,81
Hessen,Germany,2021-12-26 11:32:38,50.6521,9.1624,469661,8503,,,,7463.046351638622,,,1.8104547748269495,27607,DEU,,,59957,380
Mecklenburg-Vorpommern,Germany,2021-12-26 11:32:38,53.6127,12.4296,97262,1447,,,,6038.2151686083835,,,1.4877341613374184,27608,DEU,,,27817,126
Niedersachsen,Germany,2021-12-26 11:32:38,52.6367,9.8451,430578,6763,,,,5379.924409824249,,,1.5706794123248284,27609,DEU,,,58146,436
Nordrhein-Westfalen,Germany,2021-12-26 11:32:38,51.4332,7.6616,1351905,20102,,,,7541.768546272168,,,1.4869388011731597,27610,DEU,,,190744,1207
Rheinland-Pfalz,Germany,2021-12-26 11:32:38,50.1183,7.309,273309,4572,,,,6668.690225017574,,,1.6728318496646652,27611,DEU,,,44300,312
Saarland,Germany,2021-12-26 11:32:38,49.3964,7.023,72604,1230,,,,7378.522771041606,,,1.6941215360035258,27612,DEU,,,12122,119
Sachsen,Germany,2021-12-26 11:32:38,51.1045,13.2017,639614,12629,,,,15765.918212761782,,,1.974472103487416,27613,DEU,,,158902,1726
Sachsen-Anhalt,Germany,2021-12-26 11:32:38,51.9503,11.6923,219918,4193,,,,10084.81742425771,,,1.9066197400849407,27614,DEU,,,67410,409
Schleswig-Holstein,Germany,2021-12-26 11:32:38,54.2194,9.6961,113787,1871,,,,3909.0307897109965,,,1.6443003155017708,27615,DEU,,,18241,83
Thuringen,Germany,2021-12-26 11:32:38,51.011,10.8453,282207,5742,,,,13310.162967630506,,,2.034676673505618,27616,DEU,,,76061,806
Unknown,Germany,2021-12-26 11:32:38,,,9109,0,,,,,,,0.0,27617,DEU,,,-11029,0
Andaman and Nicobar Islands,India,2021-12-26 11:32:38,11.225999,92.968178,7712,129,,,,1849.2408329256946,,,1.6727178423236515,35601,IND,,,32,0
Andhra Pradesh,India,2021-12-26 11:32:38,15.9129,79.74,2076410,14489,,,,3852.0951733038396,,,0.6977908987146084,35602,IND,,,3964,57
Arunachal Pradesh,India,2021-12-26 11:32:38,27.768456,96.384277,55331,280,,,,3523.2397173308677,,,0.506045435650901,35603,IND,,,62,0
Assam,India,2021-12-26 11:32:38,26.357149,92.830441,620081,6155,,,,1741.456232853285,,,0.992612255495653,35604,IND,,,3646,64
Bihar,India,2021-12-26 11:32:38,25.679658,85.60484,726428,12094,,,,582.0740630887874,,,1.664858733418866,35605,IND,,,216,2431
Chandigarh,India,2021-12-26 11:32:38,30.733839,76.76827800000002,65764,1078,,,,5676.783144708595,,,1.6391946961863633,35606,IND,,,321,258
Chhattisgarh,India,2021-12-26 11:32:38,21.264705,82.035366,1007577,13597,,,,3422.9144349356407,,,1.3494750277150034,35607,IND,,,844,4
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-26 11:32:38,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-26 11:32:38,28.646519,77.10898,1443062,25104,,,,7712.404551737216,,,1.7396341945113931,35609,IND,,,2228,8
