Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Brazil,2021-10-31 06:32:42,-3.4168,-65.8561,427768,13770,,,,10321.09997666842,,,3.21903461689514,7604,BRA,,,1214,45
Bahia,Brazil,2021-10-31 06:32:42,-12.5797,-41.7007,1246064,27076,,,,8377.991246457354,,,2.1729220970993466,7605,BRA,,,11252,206
Ceara,Brazil,2021-10-31 06:32:42,-5.4984,-39.3206,943426,24496,,,,10330.901685246228,,,2.5964940546476347,7606,BRA,,,2572,256
Distrito Federal,Brazil,2021-10-31 06:32:42,-15.7998,-47.8645,514815,10866,,,,17073.606724178415,,,2.1106611112729814,7607,BRA,,,18036,378
Espirito Santo,Brazil,2021-10-31 06:32:42,-19.1834,-40.3089,606950,12915,,,,15103.330720515596,,,2.1278523766372848,7608,BRA,,,19222,343
Goias,Brazil,2021-10-31 06:32:42,-15.827,-49.8362,904686,24195,,,,12890.287380773327,,,2.674408579330287,7609,BRA,,,39128,662
Maranhao,Brazil,2021-10-31 06:32:42,-4.9609,-45.2744,361042,10236,,,,5102.936589184079,,,2.835127215116247,7610,BRA,,,4344,57
Mato Grosso,Brazil,2021-10-31 06:32:42,-12.6819,-56.9211,543550,13681,,,,15599.233856780349,,,2.5169717597277157,7611,BRA,,,9035,109
Mato Grosso do Sul,Brazil,2021-10-31 06:32:42,-20.7722,-54.7852,376463,9646,,,,13546.775694443942,,,2.5622703957626647,7612,BRA,,,3192,75
Minas Gerais,Brazil,2021-10-31 06:32:42,-18.5122,-44.555,2184868,55552,,,,10321.175167726868,,,2.5425792313311377,7613,BRA,,,39095,888
Para,Brazil,2021-10-31 06:32:42,-1.9981,-54.9306,598401,16743,,,,6955.833899520683,,,2.7979565542169884,7614,BRA,,,6577,79
Paraiba,Brazil,2021-10-31 06:32:42,-7.24,-36.782,445866,9418,,,,11096.364052206414,,,2.1122938281905332,7615,BRA,,,3855,104
Parana,Brazil,2021-10-31 06:32:42,-25.2521,-52.0215,1553985,40503,,,,13590.96417801816,,,2.6063958146314152,7616,BRA,,,38939,1342
Pernambuco,Brazil,2021-10-31 06:32:42,-8.8137,-36.9541,631632,20007,,,,6609.05417569881,,,3.1675089292499434,7617,BRA,,,9999,253
Piaui,Brazil,2021-10-31 06:32:42,-7.7183,-42.7289,325492,7098,,,,9944.070484570733,,,2.180698757573151,7618,BRA,,,5920,82
Rio Grande do Norte,Brazil,2021-10-31 06:32:42,-5.4026,-36.9541,373290,7396,,,,10644.586471118122,,,1.98130140105548,7620,BRA,,,4355,56
Rio Grande do Sul,Brazil,2021-10-31 06:32:42,-30.0346,-51.2177,1466355,35487,,,,12888.496057786955,,,2.420082449338666,7621,BRA,,,25975,582
Rio de Janeiro,Brazil,2021-10-31 06:32:42,-22.9068,-43.1729,1321174,68347,,,,7652.350778105668,,,5.173202015782931,7619,BRA,,,31535,1925
Rondonia,Brazil,2021-10-31 06:32:42,-11.5057,-63.5806,270151,6570,,,,15200.72022394463,,,2.4319732297863053,7622,BRA,,,4272,41
Roraima,Brazil,2021-10-31 06:32:42,-2.7376,-62.0751,127372,2029,,,,21026.7745860166,,,1.5929717677354518,7623,BRA,,,1138,28
Santa Catarina,Brazil,2021-10-31 06:32:42,-27.2423,-50.2189,1216323,19656,,,,16976.399022553076,,,1.616018113609625,7624,BRA,,,21998,350
Sao Paulo,Brazil,2021-10-31 06:32:42,-23.5505,-46.6333,4405527,151975,,,,9594.116376408405,,,3.4496440493952254,7625,BRA,,,36466,1925
Sergipe,Brazil,2021-10-31 06:32:42,-10.5741,-37.3857,278492,6029,,,,12115.216627166008,,,2.1648736768022063,7626,BRA,,,350,18
Tocantins,Brazil,2021-10-31 06:32:42,-10.1753,-48.2982,228681,3877,,,,14539.127935882649,,,1.695374779714974,7627,BRA,,,3862,83
Alberta,Canada,2021-10-31 06:32:42,53.9333,-116.5765,322989,3093,,,,7269.813109922641,,,0.9576177516881379,12401,CAN,,,23187,362
British Columbia,Canada,2021-10-31 06:32:42,53.7267,-127.6476,204914,2156,,,,3929.466202475452,,,1.0521487062865398,12402,CAN,,,17220,183
Diamond Princess,Canada,2021-10-31 06:32:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-31 06:32:42,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-31 06:32:42,53.7609,-98.8139,63353,1246,,,,4578.306287556053,,,1.9667576910327849,12403,CAN,,,2725,35
New Brunswick,Canada,2021-10-31 06:32:42,46.5653,-66.4619,6413,116,,,,812.5692926605212,,,1.8088258225479492,12404,CAN,,,2001,52
Newfoundland and Labrador,Canada,2021-10-31 06:32:42,53.1355,-57.6604,1992,16,,,,382.669968283729,,,0.8032128514056225,12405,CAN,,,196,6
Northwest Territories,Canada,2021-10-31 06:32:42,64.8255,-124.8457,1863,11,,,,4094.1455696202534,,,0.5904455179817498,12406,CAN,,,709,5
Nova Scotia,Canada,2021-10-31 06:32:42,44.682,-63.7443,7354,100,,,,741.2895454385091,,,1.3598041881968996,12407,CAN,,,639,3
Nunavut,Canada,2021-10-31 06:32:42,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-10-31 06:32:42,51.2538,-85.3232,607719,9920,,,,4098.932193087462,,,1.6323333645977829,12408,CAN,,,12248,120
Prince Edward Island,Canada,2021-10-31 06:32:42,46.5107,-63.4168,315,0,,,,191.7014569310727,,,0.0,12409,CAN,,,19,0
Quebec,Canada,2021-10-31 06:32:42,52.9399,-73.5491,425392,11493,,,,4943.834588781794,,,2.7017433332079586,12410,CAN,,,13929,111
Repatriated Travellers,Canada,2021-10-31 06:32:42,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-31 06:32:42,52.9399,-106.4509,77494,850,,,,6568.156468143247,,,1.096859111673162,12411,CAN,,,9204,142
Yukon,Canada,2021-10-31 06:32:42,64.2823,-135.0,921,10,,,,2142.558042153259,,,1.0857763300760044,12412,CAN,,,163,1
Antofagasta,Chile,2021-10-31 06:32:42,-23.6509,-70.3975,62980,1255,,,,10366.498006695922,,,1.9926960939980949,15201,CHL,,,1507,8
Araucania,Chile,2021-10-31 06:32:42,-38.9489,-72.3311,99047,1516,,,,10347.316824484133,,,1.5305864892424808,15202,CHL,,,691,4
Arica y Parinacota,Chile,2021-10-31 06:32:42,-18.594,-69.4785,27903,537,,,,12342.746430277617,,,1.9245242447048705,15203,CHL,,,556,5
Atacama,Chile,2021-10-31 06:32:42,-27.5661,-70.0503,27862,359,,,,9642.698931280802,,,1.2884932883497235,15204,CHL,,,469,5
Aysen,Chile,2021-10-31 06:32:42,-45.9864,-73.7669,8496,79,,,,8235.90996335718,,,0.92984934086629,15205,CHL,,,159,1
Biobio,Chile,2021-10-31 06:32:42,-37.4464,-72.1416,153373,2701,,,,9851.779766894377,,,1.7610661589719183,15206,CHL,,,1811,15
Coquimbo,Chile,2021-10-31 06:32:42,-29.959,-71.3389,49990,1035,,,,6598.590787052559,,,2.070414082816564,15207,CHL,,,1129,7
Los Lagos,Chile,2021-10-31 06:32:42,-41.9198,-72.1416,89923,1412,,,,10850.987320021044,,,1.5702323098651068,15208,CHL,,,866,7
Los Rios,Chile,2021-10-31 06:32:42,-40.231,-72.3311,49898,697,,,,12966.008985622482,,,1.3968495731291837,15209,CHL,,,505,3
Magallanes,Chile,2021-10-31 06:32:42,-52.368,-70.9863,29315,499,,,,17603.117700395716,,,1.7022002387856046,15210,CHL,,,62,1
Maule,Chile,2021-10-31 06:32:42,-35.5183,-71.6885,103980,1797,,,,9950.715345231827,,,1.7282169648009231,15211,CHL,,,2027,16
Metropolitana,Chile,2021-10-31 06:32:42,-33.4376,-70.6505,714294,19343,,,,10042.363016125277,,,2.707988587332387,15212,CHL,,,21406,145
Nuble,Chile,2021-10-31 06:32:42,-36.7226,-71.7622,36681,647,,,,7632.191656835391,,,1.763855947220632,15213,CHL,,,604,3
OHiggins,Chile,2021-10-31 06:32:42,-34.5755,-71.0022,70121,1567,,,,7667.226137301748,,,2.234708575177194,15214,CHL,,,1275,16
Tarapaca,Chile,2021-10-31 06:32:42,-19.9232,-69.5132,42467,810,,,,12847.064660362175,,,1.9073633644947845,15215,CHL,,,910,0
Unknown,Chile,2021-10-31 06:32:42,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-10-31 06:32:42,-33.0472,-71.6127,126501,3489,,,,6966.290031069959,,,2.758080963786848,15216,CHL,,,3019,23
Anhui,China,2021-10-31 06:32:42,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-31 06:32:42,40.1824,116.4142,1162,9,,,,5.307609545384058,,,0.7745266781411361,15602,CHN,,,38,0
Chongqing,China,2021-10-31 06:32:42,30.0572,107.874,603,6,,,,1.8811911427780716,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-31 06:32:42,26.0789,117.9874,1303,1,,,,3.136729182505785,,,0.07674597083653108,15604,CHN,,,16,0
Gansu,China,2021-10-31 06:32:42,35.7518,104.2861,295,2,,,,1.1790647187025365,,,0.6779661016949152,15605,CHN,,,96,0
Guangdong,China,2021-10-31 06:32:42,23.3417,113.4244,3224,8,,,,2.558476138599255,,,0.2481389578163772,15606,CHN,,,41,0
Guangxi,China,2021-10-31 06:32:42,23.8298,108.7881,338,2,,,,0.6742899467518416,,,0.591715976331361,15607,CHN,,,40,0
Guizhou,China,2021-10-31 06:32:42,26.8154,106.8748,158,2,,,,0.4097282132727669,,,1.2658227848101269,15608,CHN,,,11,0
Hainan,China,2021-10-31 06:32:42,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-31 06:32:42,37.8957,114.9042,1322,7,,,,1.7718748640853363,,,0.529500756429652,15610,CHN,,,5,0
Heilongjiang,China,2021-10-31 06:32:42,47.862,127.7615,1768,13,,,,5.551005071006397,,,0.7352941176470589,15611,CHN,,,63,0
Henan,China,2021-10-31 06:32:42,33.882,113.614,1559,22,,,,1.56895471959443,,,1.4111610006414368,15612,CHN,,,17,0
Hong Kong,China,2021-10-31 06:32:42,22.3,114.2,12345,213,,,,164.66612991777495,,,1.7253948967193196,344,HKG,,,119,0
Hubei,China,2021-10-31 06:32:42,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,11,0
Hunan,China,2021-10-31 06:32:42,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-31 06:32:42,44.0935,113.9448,591,1,,,,2.4574668008085943,,,0.1692047377326565,15615,CHN,,,172,0
Jiangsu,China,2021-10-31 06:32:42,32.9711,119.455,1600,0,,,,1.887949801680313,,,0.0,15616,CHN,,,1,0
Jiangxi,China,2021-10-31 06:32:42,27.614,115.7221,938,1,,,,2.0757431597568723,,,0.1066098081023454,15617,CHN,,,1,0
Jilin,China,2021-10-31 06:32:42,43.6661,126.1923,577,3,,,,2.3968310653232843,,,0.5199306759098787,15618,CHN,,,2,0
Liaoning,China,2021-10-31 06:32:42,41.2956,122.6085,466,2,,,,1.0941174119934571,,,0.4291845493562232,15619,CHN,,,9,0
Macau,China,2021-10-31 06:32:42,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,6,0
Ningxia,China,2021-10-31 06:32:42,37.2692,106.1655,107,0,,,,1.4855635158928917,,,0.0,15620,CHN,,,30,0
Qinghai,China,2021-10-31 06:32:42,35.7452,95.9956,22,0,,,,0.3713733911302867,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2021-10-31 06:32:42,35.1917,108.8701,697,3,,,,1.7632624595426765,,,0.430416068866571,15622,CHN,,,25,0
Shandong,China,2021-10-31 06:32:42,36.3427,118.1498,978,7,,,,0.9632862551964148,,,0.7157464212678937,15623,CHN,,,44,0
Shanghai,China,2021-10-31 06:32:42,31.202,121.4491,2726,7,,,,10.96060274469415,,,0.2567865003668379,15624,CHN,,,107,0
Shanxi,China,2021-10-31 06:32:42,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-31 06:32:42,30.6171,102.7103,1222,3,,,,1.4604146482887703,,,0.24549918166939444,15626,CHN,,,13,0
Tianjin,China,2021-10-31 06:32:42,39.3054,117.323,504,3,,,,3.634787774910575,,,0.5952380952380952,15627,CHN,,,14,0
Tibet,China,2021-10-31 06:32:42,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-31 06:32:42,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-31 06:32:42,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-31 06:32:42,24.974,101.487,1563,2,,,,3.310789953423773,,,0.12795905310300704,15630,CHN,,,116,0
Zhejiang,China,2021-10-31 06:32:42,29.1832,120.0934,1483,1,,,,2.29681802578718,,,0.06743088334457181,15631,CHN,,,34,0
Amazonas,Colombia,2021-10-31 06:32:42,-1.4429,-71.5724,6840,256,,,,8930.786405358473,,,3.742690058479532,17001,COL,,,9,1
Antioquia,Colombia,2021-10-31 06:32:42,7.1986,-75.3412,756272,16295,,,,11803.651635325923,,,2.154648063130725,17002,COL,,,9118,201
Arauca,Colombia,2021-10-31 06:32:42,7.0762,-70.7105,13629,463,,,,5198.455987245113,,,3.3971678039474646,17003,COL,,,308,7
Atlantico,Colombia,2021-10-31 06:32:42,10.6966,-74.8741,329793,9559,,,,13006.933102795207,,,2.8984848071365983,17004,COL,,,7914,98
Bolivar,Colombia,2021-10-31 06:32:42,8.6704,-74.03,157853,2985,,,,7625.343580775901,,,1.8909998542948183,17005,COL,,,1402,22
Boyaca,Colombia,2021-10-31 06:32:42,5.4545,-73.362,105701,2561,,,,8682.691296690587,,,2.4228720636512433,17006,COL,,,372,13
Caldas,Colombia,2021-10-31 06:32:42,5.2983,-75.2479,100705,2271,,,,10088.103741028091,,,2.2551015341840026,17007,COL,,,340,10
Capital District,Colombia,2021-10-31 06:32:42,4.711,-74.0721,1454858,27549,,,,19626.914620389216,,,1.8935868655222712,17008,COL,,,4749,66
Caqueta,Colombia,2021-10-31 06:32:42,0.8699,-73.8419,22926,938,,,,5710.243618131505,,,4.09142458344238,17009,COL,,,75,4
Casanare,Colombia,2021-10-31 06:32:42,5.7589,-71.5724,35652,927,,,,8478.397351749329,,,2.6001346348030965,17010,COL,,,102,5
Cauca,Colombia,2021-10-31 06:32:42,2.705,-76.82600000000002,56176,1563,,,,3835.879843330912,,,2.7823269723725432,17011,COL,,,346,28
Cesar,Colombia,2021-10-31 06:32:42,9.3373,-73.6536,89838,2505,,,,7482.920669613035,,,2.7883523675950044,17012,COL,,,747,19
Choco,Colombia,2021-10-31 06:32:42,5.2528,-76.82600000000002,16423,400,,,,3070.7183270820788,,,2.4356085976983497,17013,COL,,,42,4
Cordoba,Colombia,2021-10-31 06:32:42,8.0493,-75.574,104149,3740,,,,5835.38727116966,,,3.5910090351323585,17014,COL,,,235,6
Cundinamarca,Colombia,2021-10-31 06:32:42,5.026,-74.03,264370,6823,,,,9056.682630709884,,,2.5808525929568407,17015,COL,,,664,23
Guainia,Colombia,2021-10-31 06:32:42,2.5854,-68.5247,2310,29,,,,4801.097393689986,,,1.255411255411255,17016,COL,,,16,0
Guaviare,Colombia,2021-10-31 06:32:42,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,14,2
Huila,Colombia,2021-10-31 06:32:42,2.5359,-75.5277,88431,3143,,,,8036.361785773356,,,3.5541834876909686,17018,COL,,,208,4
La Guajira,Colombia,2021-10-31 06:32:42,11.3548,-72.5205,43190,1353,,,,4904.833287907694,,,3.1326695994443168,17019,COL,,,728,14
Magdalena,Colombia,2021-10-31 06:32:42,10.4113,-74.4057,96421,3372,,,,7186.23345998423,,,3.4971634809844327,17020,COL,,,2150,45
Meta,Colombia,2021-10-31 06:32:42,3.272,-73.0877,89671,2278,,,,8624.516938181552,,,2.5403976759487463,17021,COL,,,1372,47
Narino,Colombia,2021-10-31 06:32:42,1.2892,-77.3579,89844,3028,,,,5509.900698641965,,,3.37028627398602,17022,COL,,,304,10
Norte de Santander,Colombia,2021-10-31 06:32:42,7.9463,-72.8988,92802,4326,,,,6221.2699832203625,,,4.661537466864939,17023,COL,,,2199,70
Putumayo,Colombia,2021-10-31 06:32:42,0.436,-75.5277,16480,672,,,,4733.156797307155,,,4.077669902912621,17024,COL,,,198,4
Quindio,Colombia,2021-10-31 06:32:42,4.461,-75.6674,56825,1758,,,,10525.019262683736,,,3.0937087549494064,17025,COL,,,569,20
Risaralda,Colombia,2021-10-31 06:32:42,5.3158,-75.9928,87886,2232,,,,9315.86886170356,,,2.539653642218328,17026,COL,,,230,9
San Andres y Providencia,Colombia,2021-10-31 06:32:42,12.5567,-81.7185,7071,136,,,,11538.838120104441,,,1.9233488898317068,17027,COL,,,196,1
Santander,Colombia,2021-10-31 06:32:42,6.6437,-73.6536,226380,7314,,,,10361.41368898458,,,3.2308507818711902,17028,COL,,,1040,27
Sucre,Colombia,2021-10-31 06:32:42,8.814,-74.7233,59248,1625,,,,6547.7315350500585,,,2.7427086146367805,17029,COL,,,182,2
Tolima,Colombia,2021-10-31 06:32:42,4.0925,-75.1545,107571,3665,,,,8086.908081344954,,,3.4070520865288967,17030,COL,,,178,11
Unknown,Colombia,2021-10-31 06:32:42,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-31 06:32:42,3.8009,-76.6413,411475,13029,,,,9193.151925674605,,,3.166413512364056,17031,COL,,,3962,113
Vaupes,Colombia,2021-10-31 06:32:42,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-10-31 06:32:42,4.4234,-69.2878,2955,53,,,,2740.983971504897,,,1.7935702199661592,17033,COL,,,30,0
Faroe Islands,Denmark,2021-10-31 06:32:42,61.8926,-6.9118,2082,2,,,,4260.718305535659,,,0.09606147934678194,234,FRO,,,872,0
Greenland,Denmark,2021-10-31 06:32:42,71.7069,-42.6043,799,0,,,,1407.3839216515184,,,0.0,304,GRL,,,215,0
French Guiana,France,2021-10-31 06:32:42,4.0,-53.0,44554,306,,,,14916.86810721771,,,0.6868070206939894,254,GUF,,,3709,44
French Polynesia,France,2021-10-31 06:32:42,-17.6797,-149.4068,45541,636,,,,16212.30028764275,,,1.396543773742342,258,PYF,,,5363,13
Guadeloupe,France,2021-10-31 06:32:42,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,1182,48
Martinique,France,2021-10-31 06:32:42,14.6415,-61.0242,43183,681,,,,11507.334816729512,,,1.5770094713197322,474,MTQ,,,1899,53
Mayotte,France,2021-10-31 06:32:42,-12.8275,45.166244,20555,185,,,,7534.4649998350515,,,0.9000243249817562,175,MYT,,,281,7
New Caledonia,France,2021-10-31 06:32:42,-20.904305,165.618042,10948,264,,,,3834.7968937724827,,,2.4113993423456344,540,NCL,,,3016,122
Reunion,France,2021-10-31 06:32:42,-21.1151,55.5364,54668,374,,,,6106.0551229297635,,,0.6841296553742592,638,REU,,,1427,8
Saint Barthelemy,France,2021-10-31 06:32:42,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,25,4
Saint Pierre and Miquelon,France,2021-10-31 06:32:42,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-31 06:32:42,18.0708,-63.0501,3920,56,,,,10139.941540132957,,,1.4285714285714286,663,MAF,,,125,21
Wallis and Futuna,France,2021-10-31 06:32:42,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-31 06:32:42,48.6616,9.3501,634666,10998,,,,5716.144664124961,,,1.7328799715125751,27601,DEU,,,58341,307
Bayern,Germany,2021-10-31 06:32:42,48.7904,11.4979,819685,16073,,,,6238.002925834442,,,1.960875214259136,27602,DEU,,,85672,399
Berlin,Germany,2021-10-31 06:32:42,52.52,13.405,223466,3704,,,,6098.81640397283,,,1.657522844638558,27603,DEU,,,16335,76
Brandenburg,Germany,2021-10-31 06:32:42,52.4125,12.5316,124826,3918,,,,4931.746284477994,,,3.1387691666800186,27604,DEU,,,8239,66
Bremen,Germany,2021-10-31 06:32:42,53.0793,8.8017,35403,530,,,,5205.328393101319,,,1.4970482727452477,27605,DEU,,,2248,20
Hamburg,Germany,2021-10-31 06:32:42,53.5511,9.9937,98428,1821,,,,5313.315461776065,,,1.850083309627342,27606,DEU,,,6395,80
Hessen,Germany,2021-10-31 06:32:42,50.6521,9.1624,355193,7857,,,,5644.117401226795,,,2.2120368363115266,27607,DEU,,,20486,104
Mecklenburg-Vorpommern,Germany,2021-10-31 06:32:42,53.6127,12.4296,53373,1241,,,,3313.500217907664,,,2.3251456729057765,27608,DEU,,,4178,39
Niedersachsen,Germany,2021-10-31 06:32:42,52.6367,9.8451,320764,6082,,,,4007.836149066755,,,1.8960980658677409,27609,DEU,,,19051,119
Nordrhein-Westfalen,Germany,2021-10-31 06:32:42,51.4332,7.6616,1014528,18210,,,,5659.669399634154,,,1.7949233535200606,27610,DEU,,,51703,359
Rheinland-Pfalz,Germany,2021-10-31 06:32:42,50.1183,7.309,193255,4091,,,,4715.387087274005,,,2.1168921890766086,27611,DEU,,,11908,93
Saarland,Germany,2021-10-31 06:32:42,49.3964,7.023,49910,1066,,,,5072.200863625785,,,2.1358445201362453,27612,DEU,,,2328,14
Sachsen,Germany,2021-10-31 06:32:42,51.1045,13.2017,327547,10324,,,,8073.743246450959,,,3.1519140764531497,27613,DEU,,,28846,95
Sachsen-Anhalt,Germany,2021-10-31 06:32:42,51.9503,11.6923,112164,3585,,,,5143.5237751090945,,,3.1962126885631754,27614,DEU,,,7700,40
Schleswig-Holstein,Germany,2021-10-31 06:32:42,54.2194,9.6961,81935,1725,,,,2814.7893674582383,,,2.10532739366571,27615,DEU,,,5392,38
Thuringen,Germany,2021-10-31 06:32:42,51.011,10.8453,152478,4509,,,,7191.554529045574,,,2.957147916420729,27616,DEU,,,16360,94
Unknown,Germany,2021-10-31 06:32:42,,,10891,0,,,,,,,0.0,27617,DEU,,,7787,0
Andaman and Nicobar Islands,India,2021-10-31 06:32:42,11.225999,92.968178,7651,129,,,,1834.613798329161,,,1.6860541105737812,35601,IND,,,29,0
Andhra Pradesh,India,2021-10-31 06:32:42,15.9129,79.74,2066065,14369,,,,3832.9034315149693,,,0.6954766669974081,35602,IND,,,13718,172
Arunachal Pradesh,India,2021-10-31 06:32:42,27.768456,96.384277,55154,280,,,,3511.969119836379,,,0.5076694346738224,35603,IND,,,450,3
Assam,India,2021-10-31 06:32:42,26.357149,92.830441,610433,5996,,,,1714.3604667605189,,,0.9822535806550432,35604,IND,,,7438,112
Bihar,India,2021-10-31 06:32:42,25.679658,85.60484,726090,9661,,,,581.8032295948638,,,1.3305513090663692,35605,IND,,,120,0
Chandigarh,India,2021-10-31 06:32:42,30.733839,76.76827800000002,65346,820,,,,5640.70116437759,,,1.2548587518746366,35606,IND,,,105,1
Chhattisgarh,India,2021-10-31 06:32:42,21.264705,82.035366,1006020,13576,,,,3417.6250349441816,,,1.3494761535555952,35607,IND,,,598,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-31 06:32:42,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,12,0
Delhi,India,2021-10-31 06:32:42,28.646519,77.10898,1439825,25091,,,,7695.104495652326,,,1.7426423350059903,35609,IND,,,855,3
Goa,India,2021-10-31 06:32:42,15.359682,74.057396,178085,3364,,,,11226.792750197006,,,1.8889855967655893,35610,IND,,,1469,46
