Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Macau,China,2021-10-20 07:32:02,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-20 07:32:02,37.2692,106.1655,79,0,,,,1.1482558139534884,,,0.0,15620,CHN,,,2,0
Qinghai,China,2021-10-20 07:32:02,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-20 07:32:02,35.1917,108.8701,690,3,,,,1.7857142857142858,,,0.43478260869565216,15622,CHN,,,19,0
Shandong,China,2021-10-20 07:32:02,36.3427,118.1498,962,7,,,,0.9574997511695034,,,0.7276507276507277,15623,CHN,,,32,0
Shanghai,China,2021-10-20 07:32:02,31.202,121.4491,2689,7,,,,11.093234323432343,,,0.2603198214949796,15624,CHN,,,116,0
Shanxi,China,2021-10-20 07:32:02,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-20 07:32:02,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-20 07:32:02,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,19,0
Tibet,China,2021-10-20 07:32:02,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-20 07:32:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-20 07:32:02,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-20 07:32:02,24.974,101.487,1551,2,,,,3.2111801242236027,,,0.1289490651192779,15630,CHN,,,207,0
Zhejiang,China,2021-10-20 07:32:02,29.1832,120.0934,1457,1,,,,2.53965487188426,,,0.06863417982155114,15631,CHN,,,11,0
Amazonas,Colombia,2021-10-20 07:32:02,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,7,1
Antioquia,Colombia,2021-10-20 07:32:02,7.1986,-75.3412,752393,16220,,,,11743.109443239708,,,2.155788264909429,17002,COL,,,9142,206
Arauca,Colombia,2021-10-20 07:32:02,7.0762,-70.7105,13482,461,,,,5142.386354100711,,,3.419373980121644,17003,COL,,,218,9
Atlantico,Colombia,2021-10-20 07:32:02,10.6966,-74.8741,326282,9514,,,,12868.460357394566,,,2.9158825800994235,17004,COL,,,7973,85
Bolivar,Colombia,2021-10-20 07:32:02,8.6704,-74.03,157336,2980,,,,7600.369062513587,,,1.8940356943102656,17005,COL,,,1483,27
Boyaca,Colombia,2021-10-20 07:32:02,5.4545,-73.362,105546,2557,,,,8669.958993770208,,,2.422640365338336,17006,COL,,,394,14
Caldas,Colombia,2021-10-20 07:32:02,5.2983,-75.2479,100565,2266,,,,10074.079268323223,,,2.253269029980609,17007,COL,,,360,12
Capital District,Colombia,2021-10-20 07:32:02,4.711,-74.0721,1452753,27527,,,,19598.516896847865,,,1.8948162557571728,17008,COL,,,4557,70
Caqueta,Colombia,2021-10-20 07:32:02,0.8699,-73.8419,22902,937,,,,5704.265870297816,,,4.091345733997032,17009,COL,,,96,5
Casanare,Colombia,2021-10-20 07:32:02,5.7589,-71.5724,35600,927,,,,8466.031238704032,,,2.6039325842696632,17010,COL,,,123,12
Cauca,Colombia,2021-10-20 07:32:02,2.705,-76.82600000000002,56041,1551,,,,3826.661604601745,,,2.7676165664424257,17011,COL,,,403,27
Cesar,Colombia,2021-10-20 07:32:02,9.3373,-73.6536,89529,2497,,,,7457.182980807514,,,2.789040422656346,17012,COL,,,735,18
Choco,Colombia,2021-10-20 07:32:02,5.2528,-76.82600000000002,16408,399,,,,3067.9136765976227,,,2.4317406143344704,17013,COL,,,81,6
Cordoba,Colombia,2021-10-20 07:32:02,8.0493,-75.574,104067,3742,,,,5830.792875100222,,,3.5957604235732745,17014,COL,,,434,18
Cundinamarca,Colombia,2021-10-20 07:32:02,5.026,-74.03,264118,6813,,,,9048.049714634162,,,2.57952884695477,17015,COL,,,799,20
Guainia,Colombia,2021-10-20 07:32:02,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,22,0
Guaviare,Colombia,2021-10-20 07:32:02,1.0654,-73.2603,5139,97,,,,6208.996339120664,,,1.8875267561782447,17017,COL,,,9,3
Huila,Colombia,2021-10-20 07:32:02,2.5359,-75.5277,88351,3142,,,,8029.091609671515,,,3.5562698780998523,17018,COL,,,240,7
La Guajira,Colombia,2021-10-20 07:32:02,11.3548,-72.5205,42785,1344,,,,4858.8398291996,,,3.141287834521445,17019,COL,,,522,11
Magdalena,Colombia,2021-10-20 07:32:02,10.4113,-74.4057,95548,3343,,,,7121.168984293598,,,3.49876501862938,17020,COL,,,2171,35
Meta,Colombia,2021-10-20 07:32:02,3.272,-73.0877,89572,2275,,,,8614.99516216835,,,2.5398562050640825,17021,COL,,,1787,48
Narino,Colombia,2021-10-20 07:32:02,1.2892,-77.3579,89733,3025,,,,5503.093355051417,,,3.3711120769393648,17022,COL,,,411,15
Norte de Santander,Colombia,2021-10-20 07:32:02,7.9463,-72.8988,91612,4290,,,,6141.494641309281,,,4.6827926472514525,17023,COL,,,1563,56
Putumayo,Colombia,2021-10-20 07:32:02,0.436,-75.5277,16380,670,,,,4704.43618567301,,,4.09035409035409,17024,COL,,,175,4
Quindio,Colombia,2021-10-20 07:32:02,4.461,-75.6674,56522,1748,,,,10468.89817449028,,,3.0926011110717946,17025,COL,,,468,21
Risaralda,Colombia,2021-10-20 07:32:02,5.3158,-75.9928,87777,2228,,,,9304.314920166504,,,2.5382503389270537,17026,COL,,,275,9
San Andres y Providencia,Colombia,2021-10-20 07:32:02,12.5567,-81.7185,6925,136,,,,11300.587467362924,,,1.9638989169675092,17027,COL,,,74,2
Santander,Colombia,2021-10-20 07:32:02,6.6437,-73.6536,225825,7303,,,,10336.011336314792,,,3.233920070851323,17028,COL,,,787,33
Sucre,Colombia,2021-10-20 07:32:02,8.814,-74.7233,59172,1623,,,,6539.332473534668,,,2.742851348610829,17029,COL,,,224,7
Tolima,Colombia,2021-10-20 07:32:02,4.0925,-75.1545,107510,3663,,,,8082.322259952924,,,3.4071249186122223,17030,COL,,,248,16
Unknown,Colombia,2021-10-20 07:32:02,,,0,296,,,,,,,,17034,COL,,,0,24
Valle del Cauca,Colombia,2021-10-20 07:32:02,3.8009,-76.6413,409827,12982,,,,9156.33239988686,,,3.1676780690388866,17031,COL,,,4103,127
Vaupes,Colombia,2021-10-20 07:32:02,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,4,0
Vichada,Colombia,2021-10-20 07:32:02,4.4234,-69.2878,2941,53,,,,2727.9979222321163,,,1.8021081264875891,17033,COL,,,17,0
Faroe Islands,Denmark,2021-10-20 07:32:02,61.8926,-6.9118,1350,2,,,,2762.713598690269,,,0.14814814814814814,234,FRO,,,273,0
Greenland,Denmark,2021-10-20 07:32:02,71.7069,-42.6043,688,0,,,,1211.8650038751498,,,0.0,304,GRL,,,184,0
French Guiana,France,2021-10-20 07:32:02,4.0,-53.0,43561,297,,,,14584.407496936541,,,0.6818025297858176,254,GUF,,,4850,52
French Polynesia,France,2021-10-20 07:32:02,-17.6797,-149.4068,45439,635,,,,16175.988949961553,,,1.3974779374546096,258,PYF,,,5261,33
Guadeloupe,France,2021-10-20 07:32:02,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,1632,62
Martinique,France,2021-10-20 07:32:02,14.6415,-61.0242,42543,668,,,,11336.788669340332,,,1.5701760571656909,474,MTQ,,,2084,74
Mayotte,France,2021-10-20 07:32:02,-12.8275,45.166244,20439,181,,,,7491.945031944959,,,0.8855619159450071,175,MYT,,,260,5
New Caledonia,France,2021-10-20 07:32:02,-20.904305,165.618042,10163,243,,,,3559.832008714811,,,2.3910262717701465,540,NCL,,,5767,210
Reunion,France,2021-10-20 07:32:02,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,783,7
Saint Barthelemy,France,2021-10-20 07:32:02,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-20 07:32:02,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-20 07:32:02,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-20 07:32:02,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-20 07:32:02,48.6616,9.3501,601977,10855,,,,5438.142693101869,,,1.8032250401593417,27601,DEU,,,41518,278
Bayern,Germany,2021-10-20 07:32:02,48.7904,11.4979,769487,15911,,,,5884.403284278988,,,2.06774123539449,27602,DEU,,,55268,354
Berlin,Germany,2021-10-20 07:32:02,52.52,13.405,215362,3667,,,,5908.7045581874145,,,1.7027144993081416,27603,DEU,,,12715,47
Brandenburg,Germany,2021-10-20 07:32:02,52.4125,12.5316,120092,3873,,,,4780.890451396284,,,3.225027478932818,27604,DEU,,,5111,33
Bremen,Germany,2021-10-20 07:32:02,53.0793,8.8017,34502,523,,,,5051.640882829223,,,1.5158541533824126,27605,DEU,,,2670,17
Hamburg,Germany,2021-10-20 07:32:02,53.5511,9.9937,94944,1763,,,,5156.695791120797,,,1.8568840579710144,27606,DEU,,,4984,61
Hessen,Germany,2021-10-20 07:32:02,50.6521,9.1624,343954,7808,,,,5489.378945320548,,,2.2700709978659943,27607,DEU,,,16150,103
Mecklenburg-Vorpommern,Germany,2021-10-20 07:32:02,53.6127,12.4296,51215,1219,,,,3181.6981688850237,,,2.3801620618959287,27608,DEU,,,3222,21
Niedersachsen,Germany,2021-10-20 07:32:02,52.6367,9.8451,310817,6041,,,,3893.7553993461656,,,1.9435873842164362,27609,DEU,,,15454,112
Nordrhein-Westfalen,Germany,2021-10-20 07:32:02,51.4332,7.6616,985200,18054,,,,5493.889330696281,,,1.8325213154689404,27610,DEU,,,39535,377
Rheinland-Pfalz,Germany,2021-10-20 07:32:02,50.1183,7.309,187120,4052,,,,4580.835889938514,,,2.165455322787516,27611,DEU,,,9658,83
Saarland,Germany,2021-10-20 07:32:02,49.3964,7.023,48840,1060,,,,4930.798205770972,,,2.1703521703521704,27612,DEU,,,2057,14
Sachsen,Germany,2021-10-20 07:32:02,51.1045,13.2017,309327,10262,,,,7585.379568149286,,,3.3175248200124785,27613,DEU,,,14844,64
Sachsen-Anhalt,Germany,2021-10-20 07:32:02,51.9503,11.6923,107776,3568,,,,4880.449898361697,,,3.3105700712589075,27614,DEU,,,4788,45
Schleswig-Holstein,Germany,2021-10-20 07:32:02,54.2194,9.6961,78793,1707,,,,2720.084012494166,,,2.166436104730116,27615,DEU,,,3637,26
Thuringen,Germany,2021-10-20 07:32:02,51.011,10.8453,142625,4449,,,,6654.939353146895,,,3.1193689745836983,27616,DEU,,,9147,48
Unknown,Germany,2021-10-20 07:32:02,,,8892,0,,,,,,,0.0,27617,DEU,,,7726,0
Andaman and Nicobar Islands,India,2021-10-20 07:32:02,11.225999,92.968178,7646,129,,,,1833.41486106715,,,1.6871566832330631,35601,IND,,,35,0
Andhra Pradesh,India,2021-10-20 07:32:02,15.9129,79.74,2061287,14317,,,,3824.039425495905,,,0.6945660647935004,35602,IND,,,20096,224
Arunachal Pradesh,India,2021-10-20 07:32:02,27.768456,96.384277,55031,280,,,,3504.1370097130903,,,0.5088041285820719,35603,IND,,,824,7
Assam,India,2021-10-20 07:32:02,26.357149,92.830441,607119,5957,,,,1705.0533182497988,,,0.9811914962305578,35604,IND,,,7902,144
Bihar,India,2021-10-20 07:32:02,25.679658,85.60484,726033,9661,,,,581.7575564908589,,,1.3306557690903855,35605,IND,,,121,2
Chandigarh,India,2021-10-20 07:32:02,30.733839,76.76827800000002,65310,820,,,,5637.593625401714,,,1.2555504516919307,35606,IND,,,111,2
Chhattisgarh,India,2021-10-20 07:32:02,21.264705,82.035366,1005701,13570,,,,3416.5413364231317,,,1.349307597387295,35607,IND,,,561,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-20 07:32:02,20.194742,73.080901,10676,4,,,,1733.8937575926873,,,0.037467216185837385,35608,IND,,,6,0
Delhi,India,2021-10-20 07:32:02,28.646519,77.10898,1439441,25090,,,,7693.052218378121,,,1.7430377486816062,35609,IND,,,849,4
Goa,India,2021-10-20 07:32:02,15.359682,74.057396,177659,3354,,,,11199.93695823483,,,1.8878863440636275,35610,IND,,,1889,53
