Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Cundinamarca,Colombia,2021-12-25 23:32:54,5.026,-74.03,267226,6857,,,,9154.52234623475,,,2.565992830038993,17015,COL,,,1132,13
Guainia,Colombia,2021-12-25 23:32:54,2.5854,-68.5247,2571,35,,,,5343.559047262751,,,1.3613380007779077,17016,COL,,,96,5
Guaviare,Colombia,2021-12-25 23:32:54,1.0654,-73.2603,5172,97,,,,6248.867302185654,,,1.8754833720030937,17017,COL,,,16,0
Huila,Colombia,2021-12-25 23:32:54,2.5359,-75.5277,89584,3188,,,,8141.143198841134,,,3.5586711912841578,17018,COL,,,696,31
La Guajira,Colombia,2021-12-25 23:32:54,11.3548,-72.5205,46950,1439,,,,5331.834287271736,,,3.06496272630458,17019,COL,,,1387,41
Magdalena,Colombia,2021-12-25 23:32:54,10.4113,-74.4057,101129,3480,,,,7537.119544235645,,,3.44114942301417,17020,COL,,,1574,51
Meta,Colombia,2021-12-25 23:32:54,3.272,-73.0877,90740,2301,,,,8727.332883213012,,,2.535816618911175,17021,COL,,,641,19
Narino,Colombia,2021-12-25 23:32:54,1.2892,-77.3579,90821,3047,,,,5569.81758772274,,,3.3549509474680965,17022,COL,,,479,7
Norte de Santander,Colombia,2021-12-25 23:32:54,7.9463,-72.8988,101534,4664,,,,6806.646693781345,,,4.5935351704847625,17023,COL,,,3456,172
Putumayo,Colombia,2021-12-25 23:32:54,0.436,-75.5277,17767,712,,,,5102.791069038606,,,4.007429504136883,17024,COL,,,805,31
Quindio,Colombia,2021-12-25 23:32:54,4.461,-75.6674,58898,1835,,,,10908.976410621148,,,3.1155557064756016,17025,COL,,,1005,43
Risaralda,Colombia,2021-12-25 23:32:54,5.3158,-75.9928,89221,2271,,,,9457.378145666584,,,2.545364880465361,17026,COL,,,809,26
San Andres y Providencia,Colombia,2021-12-25 23:32:54,12.5567,-81.7185,8365,150,,,,13650.45691906005,,,1.7931858936043037,17027,COL,,,345,4
Santander,Colombia,2021-12-25 23:32:54,6.6437,-73.6536,234500,7510,,,,10733.06612804525,,,3.2025586353944564,17028,COL,,,4428,134
Sucre,Colombia,2021-12-25 23:32:54,8.814,-74.7233,59751,1628,,,,6603.320060605861,,,2.7246405917892593,17029,COL,,,119,1
Tolima,Colombia,2021-12-25 23:32:54,4.0925,-75.1545,108436,3691,,,,8151.936532231934,,,3.403851119554392,17030,COL,,,363,14
Unknown,Colombia,2021-12-25 23:32:54,,,3414,339,,,,,,,9.92970123022847,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-25 23:32:54,3.8009,-76.6413,422284,13289,,,,9434.646011985113,,,3.1469342906669446,17031,COL,,,6414,138
Vaupes,Colombia,2021-12-25 23:32:54,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-25 23:32:54,4.4234,-69.2878,3051,55,,,,2830.031166518255,,,1.802687643395608,17033,COL,,,52,2
Faroe Islands,Denmark,2021-12-25 23:32:54,61.8926,-6.9118,5145,13,,,,10529.008492786248,,,0.25267249757045673,234,FRO,,,1707,0
Greenland,Denmark,2021-12-25 23:32:54,71.7069,-42.6043,2249,0,,,,3961.459874586064,,,0.0,304,GRL,,,917,0
French Guiana,France,2021-12-25 23:32:54,4.0,-53.0,47012,337,,,,15739.816929041592,,,0.7168382540627924,254,GUF,,,1210,12
French Polynesia,France,2021-12-25 23:32:54,-17.6797,-149.4068,46376,636,,,,16509.554865719252,,,1.3713989994824909,258,PYF,,,767,0
Guadeloupe,France,2021-12-25 23:32:54,16.265,-61.551,55564,830,,,,13886.591007355164,,,1.4937729465121299,312,GLP,,,484,7
Martinique,France,2021-12-25 23:32:54,14.6415,-61.0242,47337,769,,,,12614.285904627395,,,1.6245220440670092,474,MTQ,,,2327,62
Mayotte,France,2021-12-25 23:32:54,-12.8275,45.166244,21288,185,,,,7803.147210726762,,,0.8690341976700489,175,MYT,,,350,0
New Caledonia,France,2021-12-25 23:32:54,-20.904305,165.618042,12701,280,,,,4448.826758111464,,,2.2045508227698605,540,NCL,,,634,4
Reunion,France,2021-12-25 23:32:54,-21.1151,55.5364,71795,401,,,,8019.0280886577575,,,0.5585347169022913,638,REU,,,12747,20
Saint Barthelemy,France,2021-12-25 23:32:54,17.9,-62.8333,1692,6,,,,17116.843702579667,,,0.3546099290780142,652,BLM,,,26,0
Saint Pierre and Miquelon,France,2021-12-25 23:32:54,46.8852,-56.3159,98,0,,,,1691.1130284728213,,,0.0,666,SPM,,,37,0
St Martin,France,2021-12-25 23:32:54,18.0708,-63.0501,4075,56,,,,10540.883106133111,,,1.374233128834356,663,MAF,,,62,0
Wallis and Futuna,France,2021-12-25 23:32:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-25 23:32:54,48.6616,9.3501,995305,12781,,,,8964.254213912349,,,1.2841289855873326,27601,DEU,,,187833,1104
Bayern,Germany,2021-12-25 23:32:54,48.7904,11.4979,1306151,19378,,,,9940.127926681082,,,1.483595694525365,27602,DEU,,,203510,2002
Berlin,Germany,2021-12-25 23:32:54,52.52,13.405,320007,3988,,,,8733.605743093507,,,1.2462227388775868,27603,DEU,,,49580,170
Brandenburg,Germany,2021-12-25 23:32:54,52.4125,12.5316,234917,4584,,,,9281.32794378348,,,1.9513274901348137,27604,DEU,,,63733,496
Bremen,Germany,2021-12-25 23:32:54,53.0793,8.8017,45973,588,,,,6759.443047652655,,,1.2790115937615556,27605,DEU,,,6574,41
Hamburg,Germany,2021-12-25 23:32:54,53.5511,9.9937,134900,1969,,,,7282.137763579379,,,1.4595997034840622,27606,DEU,,,21844,84
Hessen,Germany,2021-12-25 23:32:54,50.6521,9.1624,468934,8502,,,,7451.494115669186,,,1.8130483181002015,27607,DEU,,,61428,384
Mecklenburg-Vorpommern,Germany,2021-12-25 23:32:54,53.6127,12.4296,96816,1441,,,,6010.526616396838,,,1.4883903487026937,27608,DEU,,,28164,121
Niedersachsen,Germany,2021-12-25 23:32:54,52.6367,9.8451,430578,6763,,,,5379.924409824249,,,1.5706794123248284,27609,DEU,,,60297,439
Nordrhein-Westfalen,Germany,2021-12-25 23:32:54,51.4332,7.6616,1350039,20096,,,,7531.3588354512585,,,1.4885495900488799,27610,DEU,,,194713,1212
Rheinland-Pfalz,Germany,2021-12-25 23:32:54,50.1183,7.309,273296,4572,,,,6668.373027366106,,,1.6729114220478896,27611,DEU,,,44747,313
Saarland,Germany,2021-12-25 23:32:54,49.3964,7.023,72480,1226,,,,7365.921029765516,,,1.6915011037527594,27612,DEU,,,12609,115
Sachsen,Germany,2021-12-25 23:32:54,51.1045,13.2017,639608,12627,,,,15765.770318079558,,,1.974177933984565,27613,DEU,,,164083,1708
Sachsen-Anhalt,Germany,2021-12-25 23:32:54,51.9503,11.6923,219350,4191,,,,10058.770550891371,,,1.9106450877592889,27614,DEU,,,68583,410
Schleswig-Holstein,Germany,2021-12-25 23:32:54,54.2194,9.6961,113524,1871,,,,3899.995705758578,,,1.6481096508227335,27615,DEU,,,18421,84
Thuringen,Germany,2021-12-25 23:32:54,51.011,10.8453,281778,5740,,,,13289.929380536232,,,2.0370646395389285,27616,DEU,,,77834,813
Unknown,Germany,2021-12-25 23:32:54,,,15820,0,,,,,,,0.0,27617,DEU,,,-17552,0
Andaman and Nicobar Islands,India,2021-12-25 23:32:54,11.225999,92.968178,7711,129,,,,1849.0010454732926,,,1.6729347685125149,35601,IND,,,33,0
Andhra Pradesh,India,2021-12-25 23:32:54,15.9129,79.74,2076306,14488,,,,3851.902235542019,,,0.6977776878745233,35602,IND,,,4108,56
Arunachal Pradesh,India,2021-12-25 23:32:54,27.768456,96.384277,55330,280,,,,3523.176041638809,,,0.5060545816013012,35603,IND,,,70,0
Assam,India,2021-12-25 23:32:54,26.357149,92.830441,620025,6155,,,,1741.2989605791147,,,0.9927019071811619,35604,IND,,,3713,69
Bihar,India,2021-12-25 23:32:54,25.679658,85.60484,726418,12094,,,,582.0660502635234,,,1.6648816521617031,35605,IND,,,209,2431
Chandigarh,India,2021-12-25 23:32:54,30.733839,76.76827800000002,65754,1078,,,,5675.919939437518,,,1.6394439881984366,35606,IND,,,316,258
Chhattisgarh,India,2021-12-25 23:32:54,21.264705,82.035366,1007540,13597,,,,3422.788739495895,,,1.3495245846318755,35607,IND,,,834,4
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-25 23:32:54,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-25 23:32:54,28.646519,77.10898,1442813,25103,,,,7711.073778192222,,,1.7398651107246743,35609,IND,,,2006,8
