Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Norte,Brazil,2021-12-17 06:32:58,-5.4026,-36.9541,384672,7530,,,,10969.150973821828,,,1.9575118542550536,7620,BRA,,,6198,74
Rio Grande do Sul,Brazil,2021-12-17 06:32:58,-30.0346,-51.2177,1499084,36320,,,,13176.166906575489,,,2.4228128643891873,7621,BRA,,,16299,422
Rio de Janeiro,Brazil,2021-12-17 06:32:58,-22.9068,-43.1729,1349564,69303,,,,7816.788042682793,,,5.1352140394972015,7619,BRA,,,14353,510
Rondonia,Brazil,2021-12-17 06:32:58,-11.5057,-63.5806,281603,6688,,,,15845.095584408276,,,2.374974698422957,7622,BRA,,,7111,89
Roraima,Brazil,2021-12-17 06:32:58,-2.7376,-62.0751,128763,2064,,,,21256.403102873905,,,1.60294494536474,7623,BRA,,,746,26
Santa Catarina,Brazil,2021-12-17 06:32:58,-27.2423,-50.2189,1238056,20101,,,,17279.729700306554,,,1.623593763125416,7624,BRA,,,11220,222
Sao Paulo,Brazil,2021-12-17 06:32:58,-23.5505,-46.6333,4449806,154848,,,,9690.54476716188,,,3.4798820442958633,7625,BRA,,,22978,1549
Sergipe,Brazil,2021-12-17 06:32:58,-10.5741,-37.3857,278408,6054,,,,12111.562381454529,,,2.17450647969886,7626,BRA,,,-259,16
Tocantins,Brazil,2021-12-17 06:32:58,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,3164,24
Alberta,Canada,2021-12-17 06:32:58,53.9333,-116.5765,340470,3285,,,,7663.274196753951,,,0.9648427174200369,12401,CAN,,,9256,76
British Columbia,Canada,2021-12-17 06:32:58,53.7267,-127.6476,224998,2396,,,,4314.600450064768,,,1.0648983546520414,12402,CAN,,,10848,106
Diamond Princess,Canada,2021-12-17 06:32:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-17 06:32:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-17 06:32:58,53.7609,-98.8139,70551,1359,,,,5098.481317275693,,,1.926266105370583,12403,CAN,,,4367,78
New Brunswick,Canada,2021-12-17 06:32:58,46.5653,-66.4619,10150,144,,,,1286.071779277139,,,1.41871921182266,12404,CAN,,,2728,22
Newfoundland and Labrador,Canada,2021-12-17 06:32:58,53.1355,-57.6604,2106,18,,,,404.5697556252677,,,0.8547008547008547,12405,CAN,,,75,1
Northwest Territories,Canada,2021-12-17 06:32:58,64.8255,-124.8457,2083,12,,,,4577.6195499296755,,,0.5760921747479597,12406,CAN,,,51,0
Nova Scotia,Canada,2021-12-17 06:32:58,44.682,-63.7443,9060,110,,,,913.2558174697976,,,1.2141280353200885,12407,CAN,,,1075,5
Nunavut,Canada,2021-12-17 06:32:58,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-17 06:32:58,51.2538,-85.3232,648899,10154,,,,4376.682317258899,,,1.564804384041276,12408,CAN,,,31072,146
Prince Edward Island,Canada,2021-12-17 06:32:58,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,92,0
Quebec,Canada,2021-12-17 06:32:58,52.9399,-73.5491,474477,11627,,,,5514.292239114556,,,2.4504875894932736,12410,CAN,,,37674,77
Repatriated Travellers,Canada,2021-12-17 06:32:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-17 06:32:58,52.9399,-106.4509,82015,941,,,,6951.342719885001,,,1.147351094312016,12411,CAN,,,2078,36
Yukon,Canada,2021-12-17 06:32:58,64.2823,-135.0,1614,14,,,,3754.710836086168,,,0.8674101610904585,12412,CAN,,,265,2
Antofagasta,Chile,2021-12-17 06:32:58,-23.6509,-70.3975,66228,1279,,,,10901.118291321967,,,1.9312073443256628,15201,CHL,,,1748,17
Araucania,Chile,2021-12-17 06:32:58,-38.9489,-72.3311,102937,1544,,,,10753.700283319266,,,1.49994656926081,15202,CHL,,,2553,25
Arica y Parinacota,Chile,2021-12-17 06:32:58,-18.594,-69.4785,28739,543,,,,12712.54666737442,,,1.889418560144751,15203,CHL,,,390,2
Atacama,Chile,2021-12-17 06:32:58,-27.5661,-70.0503,30350,376,,,,10503.765435516916,,,1.2388797364085666,15204,CHL,,,1625,12
Aysen,Chile,2021-12-17 06:32:58,-45.9864,-73.7669,10149,90,,,,9838.306287442563,,,0.8867868755542418,15205,CHL,,,936,11
Biobio,Chile,2021-12-17 06:32:58,-37.4464,-72.1416,165021,2797,,,,10599.978802740228,,,1.6949357960501996,15206,CHL,,,7598,79
Coquimbo,Chile,2021-12-17 06:32:58,-29.959,-71.3389,54193,1078,,,,7153.37928631205,,,1.9891867953425717,15207,CHL,,,2591,31
Los Lagos,Chile,2021-12-17 06:32:58,-41.9198,-72.1416,97641,1466,,,,11782.316569889517,,,1.501418461506949,15208,CHL,,,5796,44
Los Rios,Chile,2021-12-17 06:32:58,-40.231,-72.3311,52861,712,,,,13735.945348290315,,,1.3469287376326593,15209,CHL,,,1858,12
Magallanes,Chile,2021-12-17 06:32:58,-52.368,-70.9863,29892,502,,,,17949.595575651674,,,1.6793790980864445,15210,CHL,,,362,3
Maule,Chile,2021-12-17 06:32:58,-35.5183,-71.6885,108972,1846,,,,10428.44155222738,,,1.694013140990346,15211,CHL,,,2737,39
Metropolitana,Chile,2021-12-17 06:32:58,-33.4376,-70.6505,748059,19834,,,,10517.070051658922,,,2.651395143965917,15212,CHL,,,14631,311
Nuble,Chile,2021-12-17 06:32:58,-36.7226,-71.7622,38999,671,,,,8114.4963993599795,,,1.720556937357368,15213,CHL,,,1608,19
OHiggins,Chile,2021-12-17 06:32:58,-34.5755,-71.0022,72805,1617,,,,7960.702199430323,,,2.2210013048554362,15214,CHL,,,1350,23
Tarapaca,Chile,2021-12-17 06:32:58,-19.9232,-69.5132,44503,822,,,,13462.992878708124,,,1.8470664898995568,15215,CHL,,,1120,10
Unknown,Chile,2021-12-17 06:32:58,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-17 06:32:58,-33.0472,-71.6127,136281,3596,,,,7504.865350663195,,,2.638665698079703,15216,CHL,,,5586,86
Anhui,China,2021-12-17 06:32:58,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-17 06:32:58,40.1824,116.4142,1199,9,,,,5.476612603197492,,,0.7506255212677231,15602,CHN,,,9,0
Chongqing,China,2021-12-17 06:32:58,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-17 06:32:58,26.0789,117.9874,1336,1,,,,3.216170520205471,,,0.0748502994011976,15604,CHN,,,18,0
Gansu,China,2021-12-17 06:32:58,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-17 06:32:58,23.3417,113.4244,3359,8,,,,2.665608359043082,,,0.23816612086930636,15606,CHN,,,92,0
Guangxi,China,2021-12-17 06:32:58,23.8298,108.7881,506,2,,,,1.0094399794568991,,,0.3952569169960474,15607,CHN,,,139,0
Guizhou,China,2021-12-17 06:32:58,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-17 06:32:58,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-17 06:32:58,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-17 06:32:58,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-17 06:32:58,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,4,0
Hong Kong,China,2021-12-17 06:32:58,22.3,114.2,12506,213,,,,166.81365903213396,,,1.7031824724132416,344,HKG,,,111,0
Hubei,China,2021-12-17 06:32:58,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-17 06:32:58,27.6104,111.7088,1200,4,,,,1.8060086630623549,,,0.3333333333333333,15614,CHN,,,3,0
Inner Mongolia,China,2021-12-17 06:32:58,44.0935,113.9448,1177,1,,,,4.894142850341312,,,0.08496176720475786,15615,CHN,,,559,0
Jiangsu,China,2021-12-17 06:32:58,32.9711,119.455,1621,0,,,,1.9127291428273672,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2021-12-17 06:32:58,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-17 06:32:58,43.6661,126.1923,587,3,,,,2.438370598517795,,,0.5110732538330494,15618,CHN,,,6,0
Liaoning,China,2021-12-17 06:32:58,41.2956,122.6085,788,2,,,,1.8501384563322831,,,0.2538071065989848,15619,CHN,,,28,0
Macau,China,2021-12-17 06:32:58,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-17 06:32:58,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-17 06:32:58,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-17 06:32:58,35.1917,108.8701,736,3,,,,1.8619242040508035,,,0.4076086956521739,15622,CHN,,,33,0
Shandong,China,2021-12-17 06:32:58,36.3427,118.1498,1036,7,,,,1.0204136609238097,,,0.6756756756756757,15623,CHN,,,36,0
Shanghai,China,2021-12-17 06:32:58,31.202,121.4491,2932,7,,,,11.788880134792091,,,0.2387448840381992,15624,CHN,,,124,0
Shanxi,China,2021-12-17 06:32:58,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-17 06:32:58,30.6171,102.7103,1299,3,,,,1.5524375025590125,,,0.2309468822170901,15626,CHN,,,36,0
Tianjin,China,2021-12-17 06:32:58,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,10,0
Tibet,China,2021-12-17 06:32:58,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-17 06:32:58,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-17 06:32:58,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-17 06:32:58,24.974,101.487,1779,2,,,,3.7683271446838718,,,0.11242270938729623,15630,CHN,,,126,0
Zhejiang,China,2021-12-17 06:32:58,29.1832,120.0934,1867,1,,,,2.8915436642917496,,,0.053561863952865565,15631,CHN,,,367,0
Amazonas,Colombia,2021-12-17 06:32:58,-1.4429,-71.5724,6981,258,,,,9114.885949679458,,,3.6957455951869362,17001,COL,,,110,2
Antioquia,Colombia,2021-12-17 06:32:58,7.1986,-75.3412,777647,16744,,,,12137.265802854397,,,2.1531620388170984,17002,COL,,,13963,307
Arauca,Colombia,2021-12-17 06:32:58,7.0762,-70.7105,14346,479,,,,5471.938483602493,,,3.3389098006412943,17003,COL,,,487,14
Atlantico,Colombia,2021-12-17 06:32:58,10.6966,-74.8741,341262,9727,,,,13459.26688718711,,,2.8503026999783163,17004,COL,,,5303,102
Bolivar,Colombia,2021-12-17 06:32:58,8.6704,-74.03,161281,3048,,,,7790.938645772448,,,1.8898692344417507,17005,COL,,,1700,42
Boyaca,Colombia,2021-12-17 06:32:58,5.4545,-73.362,106668,2578,,,,8762.124438135794,,,2.4168447894401317,17006,COL,,,545,6
Caldas,Colombia,2021-12-17 06:32:58,5.2983,-75.2479,101471,2290,,,,10164.83764168474,,,2.2568024361640266,17007,COL,,,401,12
Capital District,Colombia,2021-12-17 06:32:58,4.711,-74.0721,1467855,27673,,,,19802.252013675155,,,1.8852679590286507,17008,COL,,,8556,83
Caqueta,Colombia,2021-12-17 06:32:58,0.8699,-73.8419,23053,943,,,,5741.8758670847765,,,4.0905738949377515,17009,COL,,,81,2
Casanare,Colombia,2021-12-17 06:32:58,5.7589,-71.5724,36060,936,,,,8575.423777181668,,,2.59567387687188,17010,COL,,,261,3
Cauca,Colombia,2021-12-17 06:32:58,2.705,-76.82600000000002,57293,1592,,,,3912.1522334085357,,,2.7786989684603705,17011,COL,,,774,12
Cesar,Colombia,2021-12-17 06:32:58,9.3373,-73.6536,92661,2546,,,,7718.058195496486,,,2.7476500361532903,17012,COL,,,1606,33
Choco,Colombia,2021-12-17 06:32:58,5.2528,-76.82600000000002,16556,403,,,,3095.5862280442607,,,2.4341628412660063,17013,COL,,,83,3
Cordoba,Colombia,2021-12-17 06:32:58,8.0493,-75.574,104699,3741,,,,5866.203342367111,,,3.573100029608688,17014,COL,,,252,1
Cundinamarca,Colombia,2021-12-17 06:32:58,5.026,-74.03,266847,6852,,,,9141.538714517685,,,2.5677635498993805,17015,COL,,,1099,16
Guainia,Colombia,2021-12-17 06:32:58,2.5854,-68.5247,2569,33,,,,5339.4022529825,,,1.2845465161541456,17016,COL,,,191,3
Guaviare,Colombia,2021-12-17 06:32:58,1.0654,-73.2603,5168,97,,,,6244.034458177776,,,1.876934984520124,17017,COL,,,15,0
Huila,Colombia,2021-12-17 06:32:58,2.5359,-75.5277,89403,3173,,,,8124.694425410719,,,3.5490979049920024,17018,COL,,,687,24
La Guajira,Colombia,2021-12-17 06:32:58,11.3548,-72.5205,46783,1428,,,,5312.86908331062,,,3.052390825727294,17019,COL,,,2040,50
Magdalena,Colombia,2021-12-17 06:32:58,10.4113,-74.4057,100905,3466,,,,7520.424879224533,,,3.434914028046182,17020,COL,,,2222,58
Meta,Colombia,2021-12-17 06:32:58,3.272,-73.0877,90548,2289,,,,8708.866408520738,,,2.527940981578831,17021,COL,,,640,9
Narino,Colombia,2021-12-17 06:32:58,1.2892,-77.3579,90727,3047,,,,5564.052810267682,,,3.3584269291390654,17022,COL,,,578,13
Norte de Santander,Colombia,2021-12-17 06:32:58,7.9463,-72.8988,100934,4627,,,,6766.423832313571,,,4.584183724017675,17023,COL,,,4589,199
Putumayo,Colombia,2021-12-17 06:32:58,0.436,-75.5277,17589,701,,,,5051.668380329827,,,3.9854454488600832,17024,COL,,,838,24
Quindio,Colombia,2021-12-17 06:32:58,4.461,-75.6674,58616,1821,,,,10856.744902797534,,,3.1066602975296846,17025,COL,,,1061,45
Risaralda,Colombia,2021-12-17 06:32:58,5.3158,-75.9928,88956,2261,,,,9429.288287801264,,,2.5417060119609696,17026,COL,,,728,21
San Andres y Providencia,Colombia,2021-12-17 06:32:58,12.5567,-81.7185,8326,149,,,,13586.814621409922,,,1.7895748258467452,17027,COL,,,680,10
Santander,Colombia,2021-12-17 06:32:58,6.6437,-73.6536,233511,7465,,,,10687.799593287735,,,3.1968515401844027,17028,COL,,,5183,122
Sucre,Colombia,2021-12-17 06:32:58,8.814,-74.7233,59724,1627,,,,6600.33618348855,,,2.724197977362534,17029,COL,,,144,0
Tolima,Colombia,2021-12-17 06:32:58,4.0925,-75.1545,108331,3687,,,,8144.042905245654,,,3.4034579206321367,17030,COL,,,381,16
Unknown,Colombia,2021-12-17 06:32:58,,,0,296,,,,,,,,17034,COL,,,0,-51
Valle del Cauca,Colombia,2021-12-17 06:32:58,3.8009,-76.6413,419856,13247,,,,9380.399768894918,,,3.1551293776913987,17031,COL,,,5540,150
Vaupes,Colombia,2021-12-17 06:32:58,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-17 06:32:58,4.4234,-69.2878,3044,54,,,,2823.538141881864,,,1.7739816031537452,17033,COL,,,61,1
Faroe Islands,Denmark,2021-12-17 06:32:58,61.8926,-6.9118,4477,13,,,,9161.976875063952,,,0.2903730176457449,234,FRO,,,1387,2
Greenland,Denmark,2021-12-17 06:32:58,71.7069,-42.6043,1937,0,,,,3411.8931867822166,,,0.0,304,GRL,,,821,0
French Guiana,France,2021-12-17 06:32:58,4.0,-53.0,46590,333,,,,15598.52953977809,,,0.7147456535737282,254,GUF,,,1042,11
French Polynesia,France,2021-12-17 06:32:58,-17.6797,-149.4068,46342,636,,,,16497.451086492187,,,1.3724051616244444,258,PYF,,,741,0
Guadeloupe,France,2021-12-17 06:32:58,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,521,6
Martinique,France,2021-12-17 06:32:58,14.6415,-61.0242,46827,756,,,,12478.381943426642,,,1.6144532000768788,474,MTQ,,,2865,56
Mayotte,France,2021-12-17 06:32:58,-12.8275,45.166244,21139,185,,,,7748.531045074831,,,0.8751596575050854,175,MYT,,,302,0
New Caledonia,France,2021-12-17 06:32:58,-20.904305,165.618042,12557,280,,,,4398.387339705981,,,2.229831966233973,540,NCL,,,758,7
Reunion,France,2021-12-17 06:32:58,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,10064,14
Saint Barthelemy,France,2021-12-17 06:32:58,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2021-12-17 06:32:58,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,63,0
St Martin,France,2021-12-17 06:32:58,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,66,0
Wallis and Futuna,France,2021-12-17 06:32:58,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-17 06:32:58,48.6616,9.3501,959812,12497,,,,8644.58509257327,,,1.3020258133884552,27601,DEU,,,220900,1086
Bayern,Germany,2021-12-17 06:32:58,48.7904,11.4979,1271516,18937,,,,9676.547122669448,,,1.4893245543115463,27602,DEU,,,272363,2076
Berlin,Germany,2021-12-17 06:32:58,52.52,13.405,306777,3944,,,,8372.533629104977,,,1.2856244112172686,27603,DEU,,,53220,167
Brandenburg,Germany,2021-12-17 06:32:58,52.4125,12.5316,220315,4439,,,,8704.41801118973,,,2.014842384767265,27604,DEU,,,69872,423
Bremen,Germany,2021-12-17 06:32:58,53.0793,8.8017,43586,575,,,,6408.480731624836,,,1.3192309457165146,27605,DEU,,,6168,37
Hamburg,Germany,2021-12-17 06:32:58,53.5511,9.9937,126149,1945,,,,6809.743489531321,,,1.541827521423079,27606,DEU,,,19202,85
Hessen,Germany,2021-12-17 06:32:58,50.6521,9.1624,454470,8384,,,,7221.6570578123465,,,1.8447862345149293,27607,DEU,,,67514,366
Mecklenburg-Vorpommern,Germany,2021-12-17 06:32:58,53.6127,12.4296,90290,1413,,,,5605.379773947183,,,1.5649573596190054,27608,DEU,,,29257,124
Niedersachsen,Germany,2021-12-17 06:32:58,52.6367,9.8451,417336,6659,,,,5214.470162196891,,,1.5955968332470718,27609,DEU,,,67819,434
Nordrhein-Westfalen,Germany,2021-12-17 06:32:58,51.4332,7.6616,1305832,19749,,,,7284.744641314056,,,1.5123691255843017,27610,DEU,,,210571,1119
Rheinland-Pfalz,Germany,2021-12-17 06:32:58,50.1183,7.309,264181,4470,,,,6445.968674047937,,,1.6920217578099863,27611,DEU,,,51505,267
Saarland,Germany,2021-12-17 06:32:58,49.3964,7.023,70019,1190,,,,7115.81711621346,,,1.6995386966394836,27612,DEU,,,15113,95
Sachsen,Germany,2021-12-17 06:32:58,51.1045,13.2017,612380,12041,,,,15094.62425014315,,,1.966262778013652,27613,DEU,,,208522,1436
Sachsen-Anhalt,Germany,2021-12-17 06:32:58,51.9503,11.6923,205964,4064,,,,9444.926454268478,,,1.9731603581208368,27614,DEU,,,74164,386
Schleswig-Holstein,Germany,2021-12-17 06:32:58,54.2194,9.6961,108261,1851,,,,3719.190964916048,,,1.7097569761964142,27615,DEU,,,18369,82
Thuringen,Germany,2021-12-17 06:32:58,51.011,10.8453,265134,5497,,,,12504.922798724858,,,2.073291241410004,27616,DEU,,,82429,721
Unknown,Germany,2021-12-17 06:32:58,,,19948,0,,,,,,,0.0,27617,DEU,,,3019,0
Andaman and Nicobar Islands,India,2021-12-17 06:32:58,11.225999,92.968178,7700,129,,,,1846.3633834968687,,,1.675324675324675,35601,IND,,,23,0
Andhra Pradesh,India,2021-12-17 06:32:58,15.9129,79.74,2075419,14474,,,,3850.256699054176,,,0.6974013440177622,35602,IND,,,4533,48
Arunachal Pradesh,India,2021-12-17 06:32:58,27.768456,96.384277,55320,280,,,,3522.539284718216,,,0.5061460592913956,35603,IND,,,77,0
Assam,India,2021-12-17 06:32:58,26.357149,92.830441,619168,6141,,,,1738.892133097616,,,0.9918148224714456,35604,IND,,,4125,72
Bihar,India,2021-12-17 06:32:58,25.679658,85.60484,726351,12093,,,,582.0123643342546,,,1.664897549531838,35605,IND,,,168,2429
Chandigarh,India,2021-12-17 06:32:58,30.733839,76.76827800000002,65673,1076,,,,5668.927976741798,,,1.638420659936351,35606,IND,,,265,256
Chhattisgarh,India,2021-12-17 06:32:58,21.264705,82.035366,1007327,13595,,,,3422.065141423846,,,1.3496113972920412,35607,IND,,,836,4
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-17 06:32:58,20.194742,73.080901,10688,4,,,,1735.8426827604574,,,0.0374251497005988,35608,IND,,,4,0
Delhi,India,2021-12-17 06:32:58,28.646519,77.10898,1441935,25100,,,,7706.3813317163085,,,1.7407164678019469,35609,IND,,,1275,5
Goa,India,2021-12-17 06:32:58,15.359682,74.057396,179601,3485,,,,11322.364066193853,,,1.940412358505799,35610,IND,,,971,105
