Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Atacama,Chile,2021-07-20 08:31:34,-27.5661,-70.0503,26289,300,25424,565.0,,9098.302785314801,,,1.1411617026132603,15204,CHL,,
Aysen,Chile,2021-07-20 08:31:34,-45.9864,-73.7669,8024,68,7880,76.0,,7778.359409837337,,,0.847457627118644,15205,CHL,,
Biobio,Chile,2021-07-20 08:31:34,-37.4464,-72.1416,147117,2443,143482,1192.0,,9449.93110890574,,,1.6605830733361882,15206,CHL,,
Coquimbo,Chile,2021-07-20 08:31:34,-29.959,-71.3389,46993,897,45600,496.0,,6202.9921355463275,,,1.908794926904007,15207,CHL,,
Los Lagos,Chile,2021-07-20 08:31:34,-41.9198,-72.1416,86713,1292,84874,547.0,,10463.637372874402,,,1.4899726684580166,15208,CHL,,
Los Rios,Chile,2021-07-20 08:31:34,-40.231,-72.3311,47614,596,46394,624.0,,12372.510959185318,,,1.2517326836644684,15209,CHL,,
Magallanes,Chile,2021-07-20 08:31:34,-52.368,-70.9863,29081,473,28543,65.0,,17462.605009217394,,,1.626491523675252,15210,CHL,,
Maule,Chile,2021-07-20 08:31:34,-35.5183,-71.6885,98767,1623,96176,968.0,,9451.839800947413,,,1.6432614132250651,15211,CHL,,
Metropolitana,Chile,2021-07-20 08:31:34,-33.4376,-70.6505,668479,17905,645469,5105.0,,9398.243281696905,,,2.6784685831566883,15212,CHL,,
Nuble,Chile,2021-07-20 08:31:34,-36.7226,-71.7622,34960,604,34080,276.0,,7274.104313485598,,,1.7276887871853548,15213,CHL,,
OHiggins,Chile,2021-07-20 08:31:34,-34.5755,-71.0022,66926,1429,65110,387.0,,7317.875906861807,,,2.1351940949705646,15214,CHL,,
Tarapaca,Chile,2021-07-20 08:31:34,-19.9232,-69.5132,39835,764,38851,220.0,,12050.83525432753,,,1.9179113844609013,15215,CHL,,
Unknown,Chile,2021-07-20 08:31:34,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-20 08:31:34,-33.0472,-71.6127,119097,3149,114752,1196.0,,6558.558776850293,,,2.644063242566983,15216,CHL,,
Anhui,China,2021-07-20 08:31:34,31.8257,117.2264,1008,6,999,3.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-20 08:31:34,40.1824,116.4142,1085,9,1064,12.0,,5.0371402042711235,,,0.8294930875576036,15602,CHN,,
Chongqing,China,2021-07-20 08:31:34,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-20 08:31:34,26.0789,117.9874,710,1,669,40.0,,1.8015732047703628,,,0.14084507042253522,15604,CHN,,
Gansu,China,2021-07-20 08:31:34,35.7518,104.2861,196,2,193,1.0,,0.7432688661357604,,,1.0204081632653061,15605,CHN,,
Guangdong,China,2021-07-20 08:31:34,23.3417,113.4244,2812,8,2745,59.0,,2.4784064868676183,,,0.2844950213371266,15606,CHN,,
Guangxi,China,2021-07-20 08:31:34,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-20 08:31:34,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-20 08:31:34,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-20 08:31:34,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-20 08:31:34,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-20 08:31:34,33.882,113.61399999999999,1326,22,1291,13.0,,1.3805309734513274,,,1.6591251885369533,15612,CHN,,
Hong Kong,China,2021-07-20 08:31:34,22.3,114.2,11958,212,11686,60.0,,159.5040568292226,,,1.7728717176785416,344,HKG,,
Hubei,China,2021-07-20 08:31:34,30.9756,112.2707,68192,4512,63648,32.0,,115.24759168497549,,,6.616611919286719,15613,CHN,,
Hunan,China,2021-07-20 08:31:34,27.6104,111.7088,1068,4,1053,11.0,,1.548050442093057,,,0.37453183520599254,15614,CHN,,
Inner Mongolia,China,2021-07-20 08:31:34,44.0935,113.9448,399,1,392,6.0,,1.574585635359116,,,0.2506265664160401,15615,CHN,,
Jiangsu,China,2021-07-20 08:31:34,32.9711,119.455,751,0,739,12.0,,0.9328033784623028,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-20 08:31:34,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-20 08:31:34,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-20 08:31:34,41.2956,122.6085,431,2,425,4.0,,0.9887588896535903,,,0.46403712296983757,15619,CHN,,
Macau,China,2021-07-20 08:31:34,22.1667,113.55,55,0,53,2.0,,8.470112821902788,,,0.0,446,MAC,,
Ningxia,China,2021-07-20 08:31:34,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-20 08:31:34,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-20 08:31:34,35.1917,108.8701,645,3,627,15.0,,1.6692546583850931,,,0.46511627906976744,15622,CHN,,
Shandong,China,2021-07-20 08:31:34,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-20 08:31:34,31.201999999999998,121.4491,2274,7,2204,63.0,,9.381188118811881,,,0.30782761653474056,15624,CHN,,
Shanxi,China,2021-07-20 08:31:34,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-20 08:31:34,30.6171,102.7103,1126,3,1085,38.0,,1.3499580386044838,,,0.2664298401420959,15626,CHN,,
Tianjin,China,2021-07-20 08:31:34,39.3054,117.323,415,3,395,17.0,,2.66025641025641,,,0.7228915662650602,15627,CHN,,
Tibet,China,2021-07-20 08:31:34,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-20 08:31:34,,,0,0,39,-39.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-20 08:31:34,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-20 08:31:34,24.974,101.48700000000001,648,2,387,259.0,,1.3416149068322982,,,0.30864197530864196,15630,CHN,,
Zhejiang,China,2021-07-20 08:31:34,29.1832,120.0934,1393,1,1337,55.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-20 08:31:34,-1.4429,-71.5724,6512,248,6214,50.0,,8502.526472469937,,,3.808353808353808,17001,COL,,
Antioquia,Colombia,2021-07-20 08:31:34,7.1986,-75.3412,692062,14851,660671,16540.0,,10801.482479910574,,,2.145906002641382,17002,COL,,
Arauca,Colombia,2021-07-20 08:31:34,7.0762,-70.7105,12051,377,11379,295.0,,4596.565639613386,,,3.128371089536138,17003,COL,,
Atlantico,Colombia,2021-07-20 08:31:34,10.6966,-74.8741,301645,9139,289184,3322.0,,11896.784758295842,,,3.0297203666561687,17004,COL,,
Bolivar,Colombia,2021-07-20 08:31:34,8.6704,-74.03,144744,2758,140957,1029.0,,6992.092207660463,,,1.9054330404023656,17005,COL,,
Boyaca,Colombia,2021-07-20 08:31:34,5.4545,-73.362,99015,2353,94609,2053.0,,8133.477249428279,,,2.3764076150078273,17006,COL,,
Caldas,Colombia,2021-07-20 08:31:34,5.2983,-75.2479,95730,2086,91658,1986.0,,9589.734085980035,,,2.1790452313799227,17007,COL,,
Capital District,Colombia,2021-07-20 08:31:34,4.711,-74.0721,1371462,25923,1307302,38237.0,,18501.852125161517,,,1.8901726770409972,17008,COL,,
Caqueta,Colombia,2021-07-20 08:31:34,0.8699,-73.8419,21474,838,20223,413.0,,5348.589874193315,,,3.9023935922510944,17009,COL,,
Casanare,Colombia,2021-07-20 08:31:34,5.7589,-71.5724,32700,808,30970,922.0,,7776.382626562411,,,2.470948012232416,17010,COL,,
Cauca,Colombia,2021-07-20 08:31:34,2.705,-76.82600000000001,48020,1268,45471,1281.0,,3278.9616575895466,,,2.640566430653894,17011,COL,,
Cesar,Colombia,2021-07-20 08:31:34,9.3373,-73.6536,84327,2337,80642,1348.0,,7023.890239168931,,,2.7713543704863213,17012,COL,,
Choco,Colombia,2021-07-20 08:31:34,5.2528,-76.82600000000001,15475,378,14879,218.0,,2893.46441646442,,,2.4426494345718903,17013,COL,,
Cordoba,Colombia,2021-07-20 08:31:34,8.0493,-75.574,93528,3355,88331,1842.0,,5240.300921736704,,,3.587161064066376,17014,COL,,
Cundinamarca,Colombia,2021-07-20 08:31:34,5.026,-74.03,246502,6340,235497,4665.0,,8444.567771816955,,,2.57198724553959,17015,COL,,
Guainia,Colombia,2021-07-20 08:31:34,2.5854,-68.5247,2178,28,2144,6.0,,4526.748971193416,,,1.285583103764922,17016,COL,,
Guaviare,Colombia,2021-07-20 08:31:34,1.0654,-73.2603,4900,86,4747,67.0,,5920.233909649981,,,1.7551020408163265,17017,COL,,
Huila,Colombia,2021-07-20 08:31:34,2.5359,-75.5277,80852,2749,76334,1769.0,,7347.6034773252295,,,3.4000395784890913,17018,COL,,
La Guajira,Colombia,2021-07-20 08:31:34,11.3548,-72.5205,40606,1285,39055,266.0,,4611.383664940492,,,3.1645569620253164,17019,COL,,
Magdalena,Colombia,2021-07-20 08:31:34,10.4113,-74.4057,85581,3111,81241,1229.0,,6378.330921053613,,,3.6351526623900163,17020,COL,,
Meta,Colombia,2021-07-20 08:31:34,3.272,-73.0877,81254,1988,78416,850.0,,7814.973617947874,,,2.446648780367736,17021,COL,,
Narino,Colombia,2021-07-20 08:31:34,1.2892,-77.3579,83947,2793,78824,2330.0,,5148.252904466599,,,3.3270992411878924,17022,COL,,
Norte de Santander,Colombia,2021-07-20 08:31:34,7.9463,-72.8988,82429,3833,76893,1703.0,,5525.883746545024,,,4.650062478011379,17023,COL,,
Putumayo,Colombia,2021-07-20 08:31:34,0.436,-75.5277,14642,602,13713,327.0,,4205.271955471564,,,4.1114601830351045,17024,COL,,
Quindio,Colombia,2021-07-20 08:31:34,4.461,-75.6674,52489,1583,50126,780.0,,9721.913525367472,,,3.0158699918078073,17025,COL,,
Risaralda,Colombia,2021-07-20 08:31:34,5.3158,-75.9928,82293,2050,78816,1427.0,,8723.01386154986,,,2.4910988783979198,17026,COL,,
San Andres y Providencia,Colombia,2021-07-20 08:31:34,12.5567,-81.7185,6598,133,6390,75.0,,10766.971279373369,,,2.0157623522279478,17027,COL,,
Santander,Colombia,2021-07-20 08:31:34,6.6437,-73.6536,212380,6770,201821,3789.0,,9720.633621638593,,,3.187682455975139,17028,COL,,
Sucre,Colombia,2021-07-20 08:31:34,8.814,-74.7233,55191,1509,52494,1188.0,,6099.376369682483,,,2.7341414361037124,17029,COL,,
Tolima,Colombia,2021-07-20 08:31:34,4.0925,-75.1545,100111,3295,95939,877.0,,7526.084678319665,,,3.2913466052681524,17030,COL,,
Unknown,Colombia,2021-07-20 08:31:34,,,34653,296,1,34356.0,,,,,0.8541828990275012,17034,COL,,
Valle del Cauca,Colombia,2021-07-20 08:31:34,3.8009,-76.6413,366121,11521,348724,5876.0,,8179.855340372834,,,3.1467738807661947,17031,COL,,
Vaupes,Colombia,2021-07-20 08:31:34,0.8554,-70.812,1704,17,1684,3.0,,4176.777704242959,,,0.9976525821596244,17032,COL,,
Vichada,Colombia,2021-07-20 08:31:34,4.4234,-69.2878,2745,45,2677,23.0,,2546.193232413179,,,1.639344262295082,17033,COL,,
Faroe Islands,Denmark,2021-07-20 08:31:34,61.8926,-6.9118,933,1,820,112.0,,1909.3420648726083,,,0.10718113612004287,234,FRO,,
Greenland,Denmark,2021-07-20 08:31:34,71.7069,-42.6043,81,0,52,29.0,,142.67596702599874,,,0.0,304,GRL,,
French Guiana,France,2021-07-20 08:31:34,4.0,-53.0,28803,163,9995,18645.0,,9643.366523593655,,,0.5659132729229595,254,GUF,,
French Polynesia,France,2021-07-20 08:31:34,-17.6797,-149.4068,19127,144,18887,96.0,,6809.087802238487,,,0.7528624457573064,258,PYF,,
Guadeloupe,France,2021-07-20 08:31:34,16.265,-61.551,17982,278,2250,15454.0,,4494.073131780659,,,1.5459904348793239,312,GLP,,
Martinique,France,2021-07-20 08:31:34,14.6415,-61.0242,14964,102,98,14764.0,,3987.5821086432256,,,0.681635926222935,474,MTQ,,
Mayotte,France,2021-07-20 08:31:34,-12.8275,45.166244,19460,174,2964,16322.0,,7133.091165010465,,,0.894141829393628,175,MYT,,
New Caledonia,France,2021-07-20 08:31:34,-20.904304999999997,165.618042,129,0,58,71.0,,45.18531232157932,,,0.0,540,NCL,,
Reunion,France,2021-07-20 08:31:34,-21.1151,55.5364,33295,256,30781,2258.0,,3718.8319550367023,,,0.7688842168493768,638,REU,,
Saint Barthelemy,France,2021-07-20 08:31:34,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-20 08:31:34,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-20 08:31:34,18.0708,-63.0501,2433,38,1399,996.0,,6293.489226312114,,,1.5618577887381833,663,MAF,,
Wallis and Futuna,France,2021-07-20 08:31:34,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-20 08:31:34,48.6616,9.3501,502995,10346,490800,1849.0,,4543.958629510386,,,2.056879293034722,27601,DEU,,
Bayern,Germany,2021-07-20 08:31:34,48.7904,11.4979,650579,15310,632500,2769.0,,4975.092762168742,,,2.3532883785059155,27602,DEU,,
Berlin,Germany,2021-07-20 08:31:34,52.52,13.405,181342,3574,176900,868.0,,4975.326668543299,,,1.9708616867576183,27603,DEU,,
Brandenburg,Germany,2021-07-20 08:31:34,52.4125,12.5316,108971,3815,104800,356.0,,4338.160854837162,,,3.500931440474989,27604,DEU,,
Bremen,Germany,2021-07-20 08:31:34,53.0793,8.8017,27639,489,26990,160.0,,4046.788660382497,,,1.769239118636709,27605,DEU,,
Hamburg,Germany,2021-07-20 08:31:34,53.5511,9.9937,77986,1605,75800,581.0,,4235.655522901358,,,2.0580617033826583,27606,DEU,,
Hessen,Germany,2021-07-20 08:31:34,50.6521,9.1624,292723,7566,283500,1657.0,,4671.751085933197,,,2.5846961120239955,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-20 08:31:34,53.6127,12.4296,44247,1165,42960,122.0,,2748.8157547330984,,,2.632946866454223,27608,DEU,,
Niedersachsen,Germany,2021-07-20 08:31:34,52.6367,9.8451,262655,5805,255600,1250.0,,3290.4066521949158,,,2.2101235460965905,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-20 08:31:34,51.4332,7.6616,820634,17253,799700,3681.0,,4576.200139064771,,,2.102398876965858,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-20 08:31:34,50.1183,7.309,156176,3895,151400,881.0,,3823.303900956805,,,2.4939811494723902,27611,DEU,,
Saarland,Germany,2021-07-20 08:31:34,49.3964,7.023,41715,1029,40570,116.0,,4211.471071943819,,,2.4667385832434374,27612,DEU,,
Sachsen,Germany,2021-07-20 08:31:34,51.1045,13.2017,286228,10120,275700,408.0,,7018.941195020914,,,3.535642914040555,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-20 08:31:34,51.9503,11.6923,99400,3442,95840,118.0,,4501.157214010101,,,3.4627766599597587,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-20 08:31:34,54.2194,9.6961,64377,1628,62280,469.0,,2222.4163120116878,,,2.5288534725134753,27615,DEU,,
Thuringen,Germany,2021-07-20 08:31:34,51.011,10.8453,128966,4362,124300,304.0,,6017.604968399245,,,3.3822868042739946,27616,DEU,,
Unknown,Germany,2021-07-20 08:31:34,,,6587,0,,6587.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-20 08:31:34,11.225999,92.96817800000001,7516,129,7368,19.0,,1802.2424922548653,,,1.716338477913784,35601,IND,,
Andhra Pradesh,India,2021-07-20 08:31:34,15.9129,79.74,1941724,13154,1905000,23570.0,,3602.2296407203903,,,0.6774392241121807,35602,IND,,
Arunachal Pradesh,India,2021-07-20 08:31:34,27.768456,96.384277,43328,203,38865,4260.0,,2758.9403855435803,,,0.4685192023633678,35603,IND,,
Assam,India,2021-07-20 08:31:34,26.357149,92.83044100000001,549080,5019,526607,17454.0,,1542.054648239636,,,0.9140744518103009,35604,IND,,
Bihar,India,2021-07-20 08:31:34,25.679658,85.60484,723999,9630,713689,680.0,,580.1277478321582,,,1.3301123344093018,35605,IND,,
Chandigarh,India,2021-07-20 08:31:34,30.733839,76.76827800000001,61893,809,61038,46.0,,5342.636384274817,,,1.3070945018014961,35606,IND,,
Chhattisgarh,India,2021-07-20 08:31:34,21.264705,82.035366,1000169,13500,983200,3469.0,,3397.7481695941306,,,1.349771888550835,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-20 08:31:34,20.194742,73.080901,10605,4,10577,24.0,,1722.3626170167154,,,0.03771805752003772,35608,IND,,
