Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Piaui,Brazil,2021-09-18 06:31:00,-7.7183,-42.7289,318337,6984,,,,9725.478862297054,,,2.193901431501836,7618,BRA,,,3916,66
Rio Grande do Norte,Brazil,2021-09-18 06:31:00,-5.4026,-36.9541,366884,7315,,,,10461.915569315279,,,1.9938182095703276,7620,BRA,,,3448,77
Rio Grande do Sul,Brazil,2021-09-18 06:31:00,-30.0346,-51.2177,1422778,34575,,,,12505.476943922862,,,2.4301050480117072,7621,BRA,,,24426,658
Rio de Janeiro,Brazil,2021-09-18 06:31:00,-22.9068,-43.1729,1161182,64472,,,,6725.663675808254,,,5.552273459285453,7619,BRA,,,58877,3218
Rondonia,Brazil,2021-09-18 06:31:00,-11.5057,-63.5806,264785,6511,,,,14898.788842155607,,,2.458976150461696,7622,BRA,,,2991,57
Roraima,Brazil,2021-09-18 06:31:00,-2.7376,-62.0751,125866,1982,,,,20778.161684228602,,,1.5746905439117789,7623,BRA,,,3228,57
Santa Catarina,Brazil,2021-09-18 06:31:00,-27.2423,-50.2189,1168503,19055,,,,16308.968248606938,,,1.6307189626385212,7624,BRA,,,26436,578
Sao Paulo,Brazil,2021-09-18 06:31:00,-23.5505,-46.6333,4325189,147811,,,,9419.16066249543,,,3.4174460353062033,7625,BRA,,,122612,3798
Sergipe,Brazil,2021-09-18 06:31:00,-10.5741,-37.3857,277819,6004,,,,12085.939158549021,,,2.1611192898973792,7626,BRA,,,774,43
Tocantins,Brazil,2021-09-18 06:31:00,-10.1753,-48.2982,222002,3732,,,,14114.48909188704,,,1.681065936342916,7627,BRA,,,5898,90
Alberta,Canada,2021-09-18 06:31:00,53.9333,-116.5765,277558,2523,,,,6289.345514515042,,,0.9089992001671724,12401,CAN,,,34561,180
British Columbia,Canada,2021-09-18 06:31:00,53.7267,-127.6476,177954,1888,,,,3481.840929915317,,,1.060948334962968,12402,CAN,,,19035,103
Diamond Princess,Canada,2021-09-18 06:31:00,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-18 06:31:00,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-18 06:31:00,53.7609,-98.8139,59612,1204,,,,4327.496502765484,,,2.0197275716298733,12403,CAN,,,1436,16
New Brunswick,Canada,2021-09-18 06:31:00,46.5653,-66.4619,3237,48,,,,415.0037243923984,,,1.4828544949026876,12404,CAN,,,623,2
Newfoundland and Labrador,Canada,2021-09-18 06:31:00,53.1355,-57.6604,1555,7,,,,298.2555407440085,,,0.4501607717041801,12405,CAN,,,97,0
Northwest Territories,Canada,2021-09-18 06:31:00,64.8255,-124.8457,720,1,,,,1603.4206306787814,,,0.1388888888888889,12406,CAN,,,392,1
Nova Scotia,Canada,2021-09-18 06:31:00,44.682,-63.7443,6312,94,,,,645.7573069710484,,,1.4892268694550064,12407,CAN,,,356,1
Nunavut,Canada,2021-09-18 06:31:00,70.2998,-83.1076,659,4,,,,1699.3295513151108,,,0.6069802731411229,12416,CAN,,,2,0
Ontario,Canada,2021-09-18 06:31:00,51.2538,-85.3232,586189,9687,,,,3984.474531953101,,,1.6525386863281295,12408,CAN,,,20196,237
Prince Edward Island,Canada,2021-09-18 06:31:00,46.5107,-63.4168,270,0,,,,170.7153605887783,,,0.0,12409,CAN,,,50,0
Quebec,Canada,2021-09-18 06:31:00,52.9399,-73.5491,401462,11318,,,,4702.2409147971675,,,2.8191958392076963,12410,CAN,,,17744,39
Repatriated Travellers,Canada,2021-09-18 06:31:00,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-18 06:31:00,52.9399,-106.4509,61065,637,,,,5167.703902794869,,,1.0431507410136742,12411,CAN,,,9000,51
Yukon,Canada,2021-09-18 06:31:00,64.2823,-135.0,716,9,,,,1743.025463751887,,,1.2569832402234635,12412,CAN,,,42,1
Antofagasta,Chile,2021-09-18 06:31:00,-23.6509,-70.3975,60923,1244,,,,10027.916133088847,,,2.041921770103245,15201,CHL,,,579,21
Araucania,Chile,2021-09-18 06:31:00,-38.9489,-72.3311,98109,1504,,,,10249.325131839569,,,1.5329888185589498,15202,CHL,,,568,48
Arica y Parinacota,Chile,2021-09-18 06:31:00,-18.594,-69.4785,26911,528,,,,11903.940407311076,,,1.962022964586972,15203,CHL,,,353,10
Atacama,Chile,2021-09-18 06:31:00,-27.5661,-70.0503,27237,351,,,,9426.394041752035,,,1.2886881815177884,15204,CHL,,,258,7
Aysen,Chile,2021-09-18 06:31:00,-45.9864,-73.7669,8218,78,,,,7966.42044242812,,,0.949136042832806,15205,CHL,,,86,4
Biobio,Chile,2021-09-18 06:31:00,-37.4464,-72.1416,150914,2663,,,,9693.828064529598,,,1.7645811521793868,15206,CHL,,,1104,61
Coquimbo,Chile,2021-09-18 06:31:00,-29.959,-71.3389,48533,1023,,,,6406.269387237884,,,2.1078441472812317,15207,CHL,,,360,44
Los Lagos,Chile,2021-09-18 06:31:00,-41.9198,-72.1416,88744,1402,,,,10708.717666536344,,,1.5798251149373481,15208,CHL,,,589,24
Los Rios,Chile,2021-09-18 06:31:00,-40.231,-72.3311,49280,689,,,,12805.421516122413,,,1.3981331168831168,15209,CHL,,,243,33
Magallanes,Chile,2021-09-18 06:31:00,-52.368,-70.9863,29249,498,,,,17563.485915704394,,,1.7026223118739099,15210,CHL,,,28,4
Maule,Chile,2021-09-18 06:31:00,-35.5183,-71.6885,101467,1776,,,,9710.225369634909,,,1.7503227650369086,15211,CHL,,,764,33
Metropolitana,Chile,2021-09-18 06:31:00,-33.4376,-70.6505,688130,19109,,,,9674.519542774107,,,2.7769462165579184,15212,CHL,,,6730,327
Nuble,Chile,2021-09-18 06:31:00,-36.7226,-71.7622,35901,642,,,,7469.897567461284,,,1.7882510236483664,15213,CHL,,,237,11
OHiggins,Chile,2021-09-18 06:31:00,-34.5755,-71.0022,68561,1547,,,,7496.651376899148,,,2.2563848251921645,15214,CHL,,,626,33
Tarapaca,Chile,2021-09-18 06:31:00,-19.9232,-69.5132,41261,808,,,,12482.22702218673,,,1.9582656746079836,15215,CHL,,,448,9
Unknown,Chile,2021-09-18 06:31:00,,,49,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-09-18 06:31:00,-33.0472,-71.6127,122916,3456,,,,6768.867482936856,,,2.811676266718735,15216,CHL,,,992,83
Anhui,China,2021-09-18 06:31:00,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-18 06:31:00,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,7,0
Chongqing,China,2021-09-18 06:31:00,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-18 06:31:00,26.0789,117.9874,1097,1,,,,2.7835574727226597,,,0.09115770282588878,15604,CHN,,,317,0
Gansu,China,2021-09-18 06:31:00,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-18 06:31:00,23.3417,113.4244,3140,8,,,,2.767495152476644,,,0.2547770700636943,15606,CHN,,,139,0
Guangxi,China,2021-09-18 06:31:00,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,3,0
Guizhou,China,2021-09-18 06:31:00,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-18 06:31:00,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-18 06:31:00,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-18 06:31:00,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,2,0
Henan,China,2021-09-18 06:31:00,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,18,0
Hong Kong,China,2021-09-18 06:31:00,22.3,114.2,12152,213,,,,162.09176271857442,,,1.7527978933508888,344,HKG,,,103,1
Hubei,China,2021-09-18 06:31:00,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,5,0
Hunan,China,2021-09-18 06:31:00,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-18 06:31:00,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-18 06:31:00,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-09-18 06:31:00,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-18 06:31:00,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-18 06:31:00,41.2956,122.6085,450,2,,,,1.032346868547832,,,0.4444444444444444,15619,CHN,,,7,0
Macau,China,2021-09-18 06:31:00,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-18 06:31:00,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-18 06:31:00,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-18 06:31:00,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,3,0
Shandong,China,2021-09-18 06:31:00,36.3427,118.1498,929,7,,,,0.9246541256096348,,,0.7534983853606028,15623,CHN,,,6,0
Shanghai,China,2021-09-18 06:31:00,31.202,121.4491,2555,7,,,,10.540429042904293,,,0.273972602739726,15624,CHN,,,135,0
Shanxi,China,2021-09-18 06:31:00,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-18 06:31:00,30.6171,102.7103,1201,3,,,,1.4398753147104664,,,0.2497918401332223,15626,CHN,,,20,0
Tianjin,China,2021-09-18 06:31:00,39.3054,117.323,480,3,,,,3.0769230769230766,,,0.625,15627,CHN,,,22,0
Tibet,China,2021-09-18 06:31:00,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-18 06:31:00,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-18 06:31:00,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-18 06:31:00,24.974,101.487,1300,2,,,,2.691511387163561,,,0.15384615384615385,15630,CHN,,,300,0
Zhejiang,China,2021-09-18 06:31:00,29.1832,120.0934,1442,1,,,,2.5135088025100227,,,0.06934812760055477,15631,CHN,,,22,0
Amazonas,Colombia,2021-09-18 06:31:00,-1.4429,-71.5724,6816,254,,,,8899.450312708092,,,3.7265258215962436,17001,COL,,,64,0
Antioquia,Colombia,2021-09-18 06:31:00,7.1986,-75.3412,741868,15981,,,,11578.838607532705,,,2.1541568041754062,17002,COL,,,11607,272
Arauca,Colombia,2021-09-18 06:31:00,7.0762,-70.7105,13211,452,,,,5039.019887555593,,,3.4213912648550453,17003,COL,,,175,15
Atlantico,Colombia,2021-09-18 06:31:00,10.6966,-74.8741,317223,9412,,,,12511.176221654205,,,2.9669979793394554,17004,COL,,,4831,91
Bolivar,Colombia,2021-09-18 06:31:00,8.6704,-74.03,155665,2953,,,,7519.648714319529,,,1.8970224520605143,17005,COL,,,1706,37
Boyaca,Colombia,2021-09-18 06:31:00,5.4545,-73.362,105049,2541,,,,8629.133480535183,,,2.41887119344306,17006,COL,,,693,26
Caldas,Colombia,2021-09-18 06:31:00,5.2983,-75.2479,100111,2253,,,,10028.599906837431,,,2.250501942843444,17007,COL,,,602,36
Capital District,Colombia,2021-09-18 06:31:00,4.711,-74.0721,1447314,27436,,,,19525.141496210625,,,1.895649458237812,17008,COL,,,11414,254
Caqueta,Colombia,2021-09-18 06:31:00,0.8699,-73.8419,22781,931,,,,5674.1280583029675,,,4.08673894912427,17009,COL,,,211,25
Casanare,Colombia,2021-09-18 06:31:00,5.7589,-71.5724,35440,915,,,,8427.981660103114,,,2.5818284424379234,17010,COL,,,375,13
Cauca,Colombia,2021-09-18 06:31:00,2.705,-76.82600000000002,55560,1518,,,,3793.817361425973,,,2.7321814254859613,17011,COL,,,1014,80
Cesar,Colombia,2021-09-18 06:31:00,9.3373,-73.6536,88630,2476,,,,7382.3021321467895,,,2.7936364662078303,17012,COL,,,903,31
Choco,Colombia,2021-09-18 06:31:00,5.2528,-76.82600000000002,16322,392,,,,3051.8336804867376,,,2.401666462443328,17013,COL,,,125,5
Cordoba,Colombia,2021-09-18 06:31:00,8.0493,-75.574,103549,3719,,,,5801.769738954259,,,3.591536374083767,17014,COL,,,959,62
Cundinamarca,Colombia,2021-09-18 06:31:00,5.026,-74.03,263154,6791,,,,9015.025384884177,,,2.5806181931492587,17015,COL,,,1605,74
Guainia,Colombia,2021-09-18 06:31:00,2.5854,-68.5247,2271,29,,,,4720.03990522509,,,1.2769704975781595,17016,COL,,,13,0
Guaviare,Colombia,2021-09-18 06:31:00,1.0654,-73.2603,5127,93,,,,6194.497807097031,,,1.8139262726740784,17017,COL,,,23,2
Huila,Colombia,2021-09-18 06:31:00,2.5359,-75.5277,88066,3132,,,,8003.191607308709,,,3.556423591397361,17018,COL,,,660,50
La Guajira,Colombia,2021-09-18 06:31:00,11.3548,-72.5205,42227,1333,,,,4795.471063868447,,,3.1567480521940934,17019,COL,,,307,19
Magdalena,Colombia,2021-09-18 06:31:00,10.4113,-74.4057,93105,3302,,,,6939.092794016156,,,3.546533483701197,17020,COL,,,2048,44
Meta,Colombia,2021-09-18 06:31:00,3.272,-73.0877,87716,2225,,,,8436.485906809705,,,2.5365953759861366,17021,COL,,,678,33
Narino,Colombia,2021-09-18 06:31:00,1.2892,-77.3579,89259,3005,,,,5474.024158097182,,,3.366607288900839,17022,COL,,,933,58
Norte de Santander,Colombia,2021-09-18 06:31:00,7.9463,-72.8988,89866,4213,,,,6024.446114438063,,,4.6880911579462765,17023,COL,,,1432,70
Putumayo,Colombia,2021-09-18 06:31:00,0.436,-75.5277,16188,665,,,,4649.292611335451,,,4.107981220657277,17024,COL,,,222,12
Quindio,Colombia,2021-09-18 06:31:00,4.461,-75.6674,56010,1724,,,,10374.066500711238,,,3.078021781824674,17025,COL,,,578,29
Risaralda,Colombia,2021-09-18 06:31:00,5.3158,-75.9928,87449,2218,,,,9269.547096091694,,,2.5363354640990754,17026,COL,,,604,27
San Andres y Providencia,Colombia,2021-09-18 06:31:00,12.5567,-81.7185,6844,134,,,,11168.407310704959,,,1.95791934541204,17027,COL,,,50,1
Santander,Colombia,2021-09-18 06:31:00,6.6437,-73.6536,224878,7268,,,,10292.667141759317,,,3.2319746707103407,17028,COL,,,2067,83
Sucre,Colombia,2021-09-18 06:31:00,8.814,-74.7233,58915,1615,,,,6510.930383936574,,,2.7412373758805058,17029,COL,,,472,23
Tolima,Colombia,2021-09-18 06:31:00,4.0925,-75.1545,107188,3642,,,,8058.115137194995,,,3.3977684069112213,17030,COL,,,646,68
Unknown,Colombia,2021-09-18 06:31:00,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-18 06:31:00,3.8009,-76.6413,405123,12839,,,,9051.235889385922,,,3.1691609708656383,17031,COL,,,6607,261
Vaupes,Colombia,2021-09-18 06:31:00,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-18 06:31:00,4.4234,-69.2878,2922,52,,,,2710.373998219056,,,1.779603011635866,17033,COL,,,33,2
Faroe Islands,Denmark,2021-09-18 06:31:00,61.8926,-6.9118,1053,2,,,,2154.91660697841,,,0.1899335232668566,234,FRO,,,58,0
Greenland,Denmark,2021-09-18 06:31:00,71.7069,-42.6043,454,0,,,,799.6899880222645,,,0.0,304,GRL,,,158,0
French Guiana,France,2021-09-18 06:31:00,4.0,-53.0,38021,232,,,,12729.592007553183,,,0.6101891060203571,254,GUF,,,5152,28
French Polynesia,France,2021-09-18 06:31:00,-17.6797,-149.4068,40178,593,,,,14303.107111326291,,,1.4759321021454528,258,PYF,,,3806,336
Guadeloupe,France,2021-09-18 06:31:00,16.265,-61.551,51485,695,,,,12867.16467521562,,,1.3499077401184811,312,GLP,,,16202,349
Martinique,France,2021-09-18 06:31:00,14.6415,-61.0242,40079,585,,,,10680.186001891996,,,1.4596172559195588,474,MTQ,,,6720,311
Mayotte,France,2021-09-18 06:31:00,-12.8275,45.166244,20107,176,,,,7370.249951431933,,,0.8753170537623713,175,MYT,,,443,1
New Caledonia,France,2021-09-18 06:31:00,-20.904305,165.618042,2843,14,,,,995.8282397693797,,,0.4924375659514597,540,NCL,,,2709,14
Reunion,France,2021-09-18 06:31:00,-21.1151,55.5364,52643,358,,,,5879.875975641902,,,0.6800524286229888,638,REU,,,5889,48
Saint Barthelemy,France,2021-09-18 06:31:00,17.9,-62.8333,1613,2,,,,16317.653009610522,,,0.12399256044637323,652,BLM,,,81,1
Saint Pierre and Miquelon,France,2021-09-18 06:31:00,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-18 06:31:00,18.0708,-63.0501,3659,33,,,,9464.80767738431,,,0.9018857611369226,663,MAF,,,567,0
Wallis and Futuna,France,2021-09-18 06:31:00,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-18 06:31:00,48.6616,9.3501,556171,10549,,,,5024.340231877894,,,1.8967188148968568,27601,DEU,,,40682,104
Bayern,Germany,2021-09-18 06:31:00,48.7904,11.4979,708285,15524,,,,5416.38075783677,,,2.191773085692906,27602,DEU,,,44254,138
Berlin,Germany,2021-09-18 06:31:00,52.52,13.405,201449,3617,,,,5526.985375982283,,,1.7954916629022732,27603,DEU,,,12449,29
Brandenburg,Germany,2021-09-18 06:31:00,52.4125,12.5316,114509,3834,,,,4558.6299228836,,,3.3482084377647165,27604,DEU,,,3821,16
Bremen,Germany,2021-09-18 06:31:00,53.0793,8.8017,31471,505,,,,4607.854333763796,,,1.6046519017508185,27605,DEU,,,2861,9
Hamburg,Germany,2021-09-18 06:31:00,53.5511,9.9937,89417,1677,,,,4856.50770511721,,,1.8754822908395492,27606,DEU,,,6367,41
Hessen,Germany,2021-09-18 06:31:00,50.6521,9.1624,325651,7693,,,,5197.269817831983,,,2.362344964394398,27607,DEU,,,24173,78
Mecklenburg-Vorpommern,Germany,2021-09-18 06:31:00,53.6127,12.4296,47779,1195,,,,2968.238930218833,,,2.5010988091002324,27608,DEU,,,2232,9
Niedersachsen,Germany,2021-09-18 06:31:00,52.6367,9.8451,293432,5909,,,,3675.965067357783,,,2.013754464407427,27609,DEU,,,21877,75
Nordrhein-Westfalen,Germany,2021-09-18 06:31:00,51.4332,7.6616,940183,17627,,,,5242.855615714598,,,1.874847768998163,27610,DEU,,,80823,268
Rheinland-Pfalz,Germany,2021-09-18 06:31:00,50.1183,7.309,176141,3959,,,,4312.061855972957,,,2.2476311591281983,27611,DEU,,,14619,40
Saarland,Germany,2021-09-18 06:31:00,49.3964,7.023,46500,1046,,,,4694.556031293002,,,2.249462365591398,27612,DEU,,,3126,16
Sachsen,Germany,2021-09-18 06:31:00,51.1045,13.2017,293631,10193,,,,7200.479065762909,,,3.4713637184084787,27613,DEU,,,5409,36
Sachsen-Anhalt,Germany,2021-09-18 06:31:00,51.9503,11.6923,102621,3523,,,,4647.014632383607,,,3.4330205318599507,27614,DEU,,,2324,46
Schleswig-Holstein,Germany,2021-09-18 06:31:00,54.2194,9.6961,74728,1677,,,,2579.752491790692,,,2.2441387431752493,27615,DEU,,,5389,35
Thuringen,Germany,2021-09-18 06:31:00,51.011,10.8453,133108,4400,,,,6210.872339482397,,,3.3055864410854343,27616,DEU,,,3290,8
Unknown,Germany,2021-09-18 06:31:00,,,1986,0,,,,,,,0.0,27617,DEU,,,-129,0
Andaman and Nicobar Islands,India,2021-09-18 06:31:00,11.225999,92.968178,7596,129,,,,1821.4254884470406,,,1.69826224328594,35601,IND,,,39,0
Andhra Pradesh,India,2021-09-18 06:31:00,15.9129,79.74,2036179,14052,,,,3777.459797382328,,,0.690116144012879,35602,IND,,,34748,342
Arunachal Pradesh,India,2021-09-18 06:31:00,27.768456,96.384277,54028,271,,,,3440.270290577653,,,0.5015917672318058,35603,IND,,,1946,14
Assam,India,2021-09-18 06:31:00,26.357149,92.830441,597344,5788,,,,1677.6008811066822,,,0.9689559115015804,35604,IND,,,13616,228
Bihar,India,2021-09-18 06:31:00,25.679658,85.60484,725871,9658,,,,581.6277487215817,,,1.3305394484694941,35605,IND,,,304,9
Chandigarh,India,2021-09-18 06:31:00,30.733839,76.76827800000002,65172,818,,,,5625.681392660857,,,1.2551402442766832,35606,IND,,,3112,6
Chhattisgarh,India,2021-09-18 06:31:00,21.264705,82.035366,1005014,13560,,,,3414.2074778527185,,,1.3492349360307418,35607,IND,,,945,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-18 06:31:00,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,13,0
Delhi,India,2021-09-18 06:31:00,28.646519,77.10898,1438428,25085,,,,7687.638268172996,,,1.7439176656739162,35609,IND,,,1099,5
Goa,India,2021-09-18 06:31:00,15.359682,74.057396,175291,3290,,,,11050.654058313632,,,1.8768790183181108,35610,IND,,,2217,107
