Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Biobio,Chile,2021-10-13 14:31:45,-37.4464,-72.1416,151952,2693,,,,9760.503081631932,,,1.772270190586501,15206,CHL,,,1178,34
Coquimbo,Chile,2021-10-13 14:31:45,-29.959,-71.3389,49108,1029,,,,6482.168361083758,,,2.0953816078846623,15207,CHL,,,609,12
Los Lagos,Chile,2021-10-13 14:31:45,-41.9198,-72.1416,89255,1408,,,,10770.379916689591,,,1.5775026609153548,15208,CHL,,,567,7
Los Rios,Chile,2021-10-13 14:31:45,-40.231,-72.3311,49497,696,,,,12861.809025639426,,,1.4061458270198193,15209,CHL,,,235,8
Magallanes,Chile,2021-10-13 14:31:45,-52.368,-70.9863,29256,499,,,,17567.689286808018,,,1.7056330325403335,15210,CHL,,,6,1
Maule,Chile,2021-10-13 14:31:45,-35.5183,-71.6885,102358,1784,,,,9795.492607301783,,,1.742902362297036,15211,CHL,,,978,10
Metropolitana,Chile,2021-10-13 14:31:45,-33.4376,-70.6505,697419,19247,,,,9805.114941946978,,,2.759747010047045,15212,CHL,,,10066,166
Nuble,Chile,2021-10-13 14:31:45,-36.7226,-71.7622,36226,646,,,,7537.520104700496,,,1.7832495997349969,15213,CHL,,,349,5
OHiggins,Chile,2021-10-13 14:31:45,-34.5755,-71.0022,69124,1554,,,,7558.211370557266,,,2.2481337885539032,15214,CHL,,,631,14
Tarapaca,Chile,2021-10-13 14:31:45,-19.9232,-69.5132,41830,810,,,,12654.3602030506,,,1.9364092756394933,15215,CHL,,,635,2
Unknown,Chile,2021-10-13 14:31:45,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-13 14:31:45,-33.0472,-71.6127,124140,3473,,,,6836.272001462634,,,2.7976478169808283,15216,CHL,,,1300,23
Anhui,China,2021-10-13 14:31:45,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-13 14:31:45,40.1824,116.4142,1127,9,,,,5.232126276694522,,,0.7985803016858918,15602,CHN,,,8,0
Chongqing,China,2021-10-13 14:31:45,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-13 14:31:45,26.0789,117.9874,1294,1,,,,3.2834306013702106,,,0.07727975270479134,15604,CHN,,,337,0
Gansu,China,2021-10-13 14:31:45,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-13 14:31:45,23.3417,113.4244,3197,8,,,,2.8177331218050408,,,0.2502345949327495,15606,CHN,,,65,0
Guangxi,China,2021-10-13 14:31:45,23.8298,108.7881,314,2,,,,0.6374340235485181,,,0.6369426751592356,15607,CHN,,,22,0
Guizhou,China,2021-10-13 14:31:45,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-13 14:31:45,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-13 14:31:45,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-13 14:31:45,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-13 14:31:45,33.882,113.614,1544,22,,,,1.607496095783446,,,1.4248704663212437,15612,CHN,,,7,0
Hong Kong,China,2021-10-13 14:31:45,22.3,114.2,12275,213,,,,163.73242160718408,,,1.7352342158859468,344,HKG,,,124,0
Hubei,China,2021-10-13 14:31:45,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-13 14:31:45,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-13 14:31:45,44.0935,113.9448,421,1,,,,1.6614048934490924,,,0.2375296912114014,15615,CHN,,,5,0
Jiangsu,China,2021-10-13 14:31:45,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-13 14:31:45,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-13 14:31:45,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-13 14:31:45,41.2956,122.6085,461,2,,,,1.0575820142234458,,,0.4338394793926248,15619,CHN,,,12,0
Macau,China,2021-10-13 14:31:45,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-13 14:31:45,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-13 14:31:45,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-13 14:31:45,35.1917,108.8701,677,3,,,,1.7520703933747412,,,0.4431314623338257,15622,CHN,,,6,0
Shandong,China,2021-10-13 14:31:45,36.3427,118.1498,955,7,,,,0.9505324972628644,,,0.7329842931937173,15623,CHN,,,27,0
Shanghai,China,2021-10-13 14:31:45,31.202,121.4491,2660,7,,,,10.973597359735976,,,0.2631578947368421,15624,CHN,,,110,0
Shanxi,China,2021-10-13 14:31:45,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-13 14:31:45,30.6171,102.7103,1214,3,,,,1.45546097590217,,,0.2471169686985173,15626,CHN,,,15,0
Tianjin,China,2021-10-13 14:31:45,39.3054,117.323,495,3,,,,3.1730769230769234,,,0.6060606060606061,15627,CHN,,,15,0
Tibet,China,2021-10-13 14:31:45,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-13 14:31:45,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-13 14:31:45,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-13 14:31:45,24.974,101.487,1528,2,,,,3.1635610766045548,,,0.13089005235602094,15630,CHN,,,277,0
Zhejiang,China,2021-10-13 14:31:45,29.1832,120.0934,1453,1,,,,2.532682586717797,,,0.06882312456985548,15631,CHN,,,13,0
Amazonas,Colombia,2021-10-13 14:31:45,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,14,1
Antioquia,Colombia,2021-10-13 14:31:45,7.1986,-75.3412,750361,16176,,,,11711.394636764016,,,2.1557623597175226,17002,COL,,,9554,221
Arauca,Colombia,2021-10-13 14:31:45,7.0762,-70.7105,13409,460,,,,5114.542250566417,,,3.4305317324185247,17003,COL,,,215,8
Atlantico,Colombia,2021-10-13 14:31:45,10.6966,-74.8741,324546,9489,,,,12799.993058614871,,,2.9237765986947917,17004,COL,,,8028,83
Bolivar,Colombia,2021-10-13 14:31:45,8.6704,-74.03,156927,2971,,,,7580.6116583176745,,,1.89323698280092,17005,COL,,,1385,22
Boyaca,Colombia,2021-10-13 14:31:45,5.4545,-73.362,105467,2552,,,,8663.469626475304,,,2.4197142234063738,17006,COL,,,459,12
Caldas,Colombia,2021-10-13 14:31:45,5.2983,-75.2479,100494,2264,,,,10066.966857165755,,,2.2528708181582986,17007,COL,,,420,11
Capital District,Colombia,2021-10-13 14:31:45,4.711,-74.0721,1451727,27511,,,,19584.6755361099,,,1.895053271035119,17008,COL,,,5178,87
Caqueta,Colombia,2021-10-13 14:31:45,0.8699,-73.8419,22882,937,,,,5699.284413769742,,,4.094921772572326,17009,COL,,,111,9
Casanare,Colombia,2021-10-13 14:31:45,5.7589,-71.5724,35573,925,,,,8459.610372315126,,,2.600286734320974,17010,COL,,,142,11
Cauca,Colombia,2021-10-13 14:31:45,2.705,-76.82600000000002,55952,1542,,,,3820.58439536548,,,2.755933657420646,17011,COL,,,479,32
Cesar,Colombia,2021-10-13 14:31:45,9.3373,-73.6536,89327,2493,,,,7440.357695568952,,,2.7908695019423018,17012,COL,,,795,18
Choco,Colombia,2021-10-13 14:31:45,5.2528,-76.82600000000002,16407,398,,,,3067.7266998986593,,,2.4257938684707745,17013,COL,,,92,7
Cordoba,Colombia,2021-10-13 14:31:45,8.0493,-75.574,104005,3738,,,,5827.319063437963,,,3.594057977981828,17014,COL,,,491,22
Cundinamarca,Colombia,2021-10-13 14:31:45,5.026,-74.03,263955,6806,,,,9042.465725267724,,,2.578469814930575,17015,COL,,,937,18
Guainia,Colombia,2021-10-13 14:31:45,2.5854,-68.5247,2296,29,,,,4771.999833728229,,,1.2630662020905925,17016,COL,,,26,0
Guaviare,Colombia,2021-10-13 14:31:45,1.0654,-73.2603,5137,95,,,,6206.579917116726,,,1.8493284017909288,17017,COL,,,10,2
Huila,Colombia,2021-10-13 14:31:45,2.5359,-75.5277,88303,3142,,,,8024.729504010412,,,3.5582030055604,17018,COL,,,279,11
La Guajira,Colombia,2021-10-13 14:31:45,11.3548,-72.5205,42670,1341,,,,4845.7799582084135,,,3.1427232247480665,17019,COL,,,472,9
Magdalena,Colombia,2021-10-13 14:31:45,10.4113,-74.4057,95034,3338,,,,7082.860690473458,,,3.512427131342467,17020,COL,,,2071,38
Meta,Colombia,2021-10-13 14:31:45,3.272,-73.0877,89228,2257,,,,8581.909395011357,,,2.5294750526740484,17021,COL,,,1566,34
Narino,Colombia,2021-10-13 14:31:45,1.2892,-77.3579,89663,3022,,,,5498.800435669989,,,3.3703980460167515,17022,COL,,,522,22
Norte de Santander,Colombia,2021-10-13 14:31:45,7.9463,-72.8988,91112,4277,,,,6107.975590086136,,,4.694222495390289,17023,COL,,,1399,67
Putumayo,Colombia,2021-10-13 14:31:45,0.436,-75.5277,16342,668,,,,4693.522353252035,,,4.087626973442663,17024,COL,,,174,3
Quindio,Colombia,2021-10-13 14:31:45,4.461,-75.6674,56400,1741,,,,10446.301564722617,,,3.0868794326241136,17025,COL,,,467,19
Risaralda,Colombia,2021-10-13 14:31:45,5.3158,-75.9928,87731,2224,,,,9299.438944838941,,,2.535021828088133,17026,COL,,,339,10
San Andres y Providencia,Colombia,2021-10-13 14:31:45,12.5567,-81.7185,6902,136,,,,11263.054830287207,,,1.9704433497536944,17027,COL,,,70,2
Santander,Colombia,2021-10-13 14:31:45,6.6437,-73.6536,225615,7295,,,,10326.399635304602,,,3.2333843051215565,17028,COL,,,835,35
Sucre,Colombia,2021-10-13 14:31:45,8.814,-74.7233,59126,1623,,,,6534.248831038511,,,2.7449852856611305,17029,COL,,,238,7
Tolima,Colombia,2021-10-13 14:31:45,4.0925,-75.1545,107451,3662,,,,8077.8867933606325,,,3.4080650715209724,17030,COL,,,281,20
Unknown,Colombia,2021-10-13 14:31:45,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-13 14:31:45,3.8009,-76.6413,408844,12959,,,,9134.37026769672,,,3.169668626664449,17031,COL,,,4336,136
Vaupes,Colombia,2021-10-13 14:31:45,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,3,0
Vichada,Colombia,2021-10-13 14:31:45,4.4234,-69.2878,2936,53,,,,2723.3600474918367,,,1.805177111716621,17033,COL,,,14,2
Faroe Islands,Denmark,2021-10-13 14:31:45,61.8926,-6.9118,1311,2,,,,2682.901872505884,,,0.15255530129672007,234,FRO,,,270,0
Greenland,Denmark,2021-10-13 14:31:45,71.7069,-42.6043,630,0,,,,1109.701965757768,,,0.0,304,GRL,,,221,0
French Guiana,France,2021-10-13 14:31:45,4.0,-53.0,42794,289,,,,14327.612644886533,,,0.6753283170537926,254,GUF,,,4947,51
French Polynesia,France,2021-10-13 14:31:45,-17.6797,-149.4068,45359,629,,,,16147.509469427278,,,1.3867148746665492,258,PYF,,,5181,48
Guadeloupe,France,2021-10-13 14:31:45,16.265,-61.551,53836,800,,,,13454.728123820689,,,1.485994501820343,312,GLP,,,2059,90
Martinique,France,2021-10-13 14:31:45,14.6415,-61.0242,42183,656,,,,11240.856461433921,,,1.555128843372923,474,MTQ,,,2195,82
Mayotte,France,2021-10-13 14:31:45,-12.8275,45.166244,20397,180,,,,7476.549871157165,,,0.8824827180467716,175,MYT,,,330,4
New Caledonia,France,2021-10-13 14:31:45,-20.904305,165.618042,9665,225,,,,3385.395686729179,,,2.3279875840662183,540,NCL,,,8069,205
Reunion,France,2021-10-13 14:31:45,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,1381,12
Saint Barthelemy,France,2021-10-13 14:31:45,17.9,-62.8333,1658,6,,,,16772.888214466362,,,0.3618817852834741,652,BLM,,,36,4
Saint Pierre and Miquelon,France,2021-10-13 14:31:45,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-13 14:31:45,18.0708,-63.0501,3878,55,,,,10031.29930934582,,,1.4182568334192882,663,MAF,,,160,22
Wallis and Futuna,France,2021-10-13 14:31:45,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-13 14:31:45,48.6616,9.3501,589825,10788,,,,5328.3638975555705,,,1.829017081337685,27601,DEU,,,39529,228
Bayern,Germany,2021-10-13 14:31:45,48.7904,11.4979,751704,15810,,,,5748.413535778579,,,2.1032214807956318,27602,DEU,,,50144,320
Berlin,Germany,2021-10-13 14:31:45,52.52,13.405,211643,3657,,,,5806.669509052011,,,1.7279097347892445,27603,DEU,,,11720,48
Brandenburg,Germany,2021-10-13 14:31:45,52.4125,12.5316,118412,3868,,,,4714.009260656304,,,3.266560821538357,27604,DEU,,,4489,36
Bremen,Germany,2021-10-13 14:31:45,53.0793,8.8017,34038,520,,,,4983.70391193963,,,1.5277043304541982,27605,DEU,,,2938,17
Hamburg,Germany,2021-10-13 14:31:45,53.5511,9.9937,93840,1757,,,,5096.734212154277,,,1.8723358908780905,27606,DEU,,,4854,91
Hessen,Germany,2021-10-13 14:31:45,50.6521,9.1624,339991,7786,,,,5426.130927387029,,,2.290060619251686,27607,DEU,,,16952,107
Mecklenburg-Vorpommern,Germany,2021-10-13 14:31:45,53.6127,12.4296,50308,1209,,,,3125.3513908087034,,,2.4031963107259284,27608,DEU,,,2776,14
Niedersachsen,Germany,2021-10-13 14:31:45,52.6367,9.8451,306500,6009,,,,3839.674245294175,,,1.9605220228384992,27609,DEU,,,15631,122
Nordrhein-Westfalen,Germany,2021-10-13 14:31:45,51.4332,7.6616,975243,17974,,,,5438.364913252369,,,1.8430278402408424,27610,DEU,,,42102,380
Rheinland-Pfalz,Germany,2021-10-13 14:31:45,50.1183,7.309,185069,4031,,,,4530.625894158994,,,2.1781065440457343,27611,DEU,,,10261,75
Saarland,Germany,2021-10-13 14:31:45,49.3964,7.023,48250,1057,,,,4871.232871180373,,,2.1906735751295336,27612,DEU,,,2076,15
Sachsen,Germany,2021-10-13 14:31:45,51.1045,13.2017,304671,10239,,,,7471.204189765559,,,3.3606743011313838,27613,DEU,,,10980,53
Sachsen-Anhalt,Germany,2021-10-13 14:31:45,51.9503,11.6923,106388,3559,,,,4817.59671714393,,,3.3453021017407982,27614,DEU,,,3911,47
Schleswig-Holstein,Germany,2021-10-13 14:31:45,54.2194,9.6961,77630,1701,,,,2679.9350435942542,,,2.191163210099188,27615,DEU,,,3498,30
Thuringen,Germany,2021-10-13 14:31:45,51.011,10.8453,139050,4434,,,,6488.128428081162,,,3.1887810140237325,27616,DEU,,,6540,34
Unknown,Germany,2021-10-13 14:31:45,,,3746,0,,,,,,,0.0,27617,DEU,,,621,0
Andaman and Nicobar Islands,India,2021-10-13 14:31:45,11.225999,92.968178,7635,129,,,,1830.777199090726,,,1.6895874263261297,35601,IND,,,43,0
Andhra Pradesh,India,2021-10-13 14:31:45,15.9129,79.74,2058065,14268,,,,3818.062065221015,,,0.6932725642776103,35602,IND,,,26091,249
Arunachal Pradesh,India,2021-10-13 14:31:45,27.768456,96.384277,54942,280,,,,3498.4698731198164,,,0.5096283353354446,35603,IND,,,1070,9
Assam,India,2021-10-13 14:31:45,26.357149,92.830441,605465,5934,,,,1700.408169294841,,,0.9800731669047756,35604,IND,,,9303,167
Bihar,India,2021-10-13 14:31:45,25.679658,85.60484,726004,9661,,,,581.7343192975933,,,1.3307089217139298,35605,IND,,,159,3
Chandigarh,India,2021-10-13 14:31:45,30.733839,76.76827800000002,65285,820,,,,5635.435612224022,,,1.2560312476066475,35606,IND,,,123,2
Chhattisgarh,India,2021-10-13 14:31:45,21.264705,82.035366,1005570,13570,,,,3416.0963066229506,,,1.3494833775868411,35607,IND,,,633,11
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-13 14:31:45,20.194742,73.080901,10675,4,,,,1733.73134716204,,,0.03747072599531616,35608,IND,,,5,0
Delhi,India,2021-10-13 14:31:45,28.646519,77.10898,1439252,25089,,,,7692.042113157226,,,1.7431971607473882,35609,IND,,,964,6
Goa,India,2021-10-13 14:31:45,15.359682,74.057396,177228,3330,,,,11172.765957446809,,,1.8789356083688808,35610,IND,,,2228,111
