Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2021-08-14 03:30:43,51.0536,3.1458,103829,0,,,,8682.835533820149,,,0.0,5612,BEL,,,4508,0
Acre,Brazil,2021-08-14 03:30:43,-9.0238,-70.812,87485,1807,,,,9919.665281454983,,,2.065496942332971,7601,BRA,,,881,33
Alagoas,Brazil,2021-08-14 03:30:43,-9.5713,-36.782,232369,5941,,,,6962.6653666359325,,,2.5567093717320297,7602,BRA,,,7530,338
Amapa,Brazil,2021-08-14 03:30:43,0.902,-52.003,121961,1934,,,,14420.779183924913,,,1.5857528226236255,7603,BRA,,,2507,57
Amazonas,Brazil,2021-08-14 03:30:43,-3.4168,-65.8561,421256,13622,,,,10163.979754847094,,,3.2336631407030403,7604,BRA,,,11119,200
Bahia,Brazil,2021-08-14 03:30:43,-12.5797,-41.7007,1207796,26097,,,,8120.693893336303,,,2.160712570665907,7605,BRA,,,40856,1027
Ceara,Brazil,2021-08-14 03:30:43,-5.4984,-39.3206,925347,23787,,,,10132.92921939563,,,2.5706032439722613,7606,BRA,,,18833,625
Distrito Federal,Brazil,2021-08-14 03:30:43,-15.7998,-47.8645,458052,9792,,,,15191.087492057093,,,2.1377485525660838,7607,BRA,,,17471,347
Espirito Santo,Brazil,2021-08-14 03:30:43,-19.1834,-40.3089,550396,12064,,,,13696.042203227451,,,2.1918763944505413,7608,BRA,,,18020,341
Goias,Brazil,2021-08-14 03:30:43,-15.827,-49.8362,775262,21680,,,,11046.208270486211,,,2.7964739662204514,7609,BRA,,,66329,1666
Maranhao,Brazil,2021-08-14 03:30:43,-4.9609,-45.2744,342807,9814,,,,4845.2046668488065,,,2.862835356337531,7610,BRA,,,13268,398
Mato Grosso,Brazil,2021-08-14 03:30:43,-12.6819,-56.9211,501493,12904,,,,14392.248338769843,,,2.573116673612593,7611,BRA,,,32262,688
Mato Grosso do Sul,Brazil,2021-08-14 03:30:43,-20.7722,-54.7852,362163,9141,,,,13032.199514499174,,,2.5240016235783336,7612,BRA,,,15508,513
Minas Gerais,Brazil,2021-08-14 03:30:43,-18.5122,-44.555,2015707,51744,,,,9522.069540957724,,,2.5670397532974785,7613,BRA,,,123788,3101
Para,Brazil,2021-08-14 03:30:43,-1.9981,-54.9306,577423,16237,,,,6711.9849027039245,,,2.8119766618233077,7614,BRA,,,12374,449
Paraiba,Brazil,2021-08-14 03:30:43,-7.24,-36.782,427069,9086,,,,10628.559027626554,,,2.127525060353245,7615,BRA,,,15566,241
Parana,Brazil,2021-08-14 03:30:43,-25.2521,-52.0215,1411849,36313,,,,12347.859975334874,,,2.5720172624692865,7616,BRA,,,71409,2827
Pernambuco,Brazil,2021-08-14 03:30:43,-8.8137,-36.9541,598708,19135,,,,6264.555322441363,,,3.1960488251367947,7617,BRA,,,22185,882
Piaui,Brazil,2021-08-14 03:30:43,-7.7183,-42.7289,312904,6895,,,,9559.49587364396,,,2.2035512489453635,7618,BRA,,,8700,163
Rio Grande do Norte,Brazil,2021-08-14 03:30:43,-5.4026,-36.9541,361904,7206,,,,10319.90790603427,,,1.991135770812149,7620,BRA,,,9519,235
Rio Grande do Sul,Brazil,2021-08-14 03:30:43,-30.0346,-51.2177,1388588,33724,,,,12204.964666735048,,,2.428654143633677,7621,BRA,,,122749,1203
Rio de Janeiro,Brazil,2021-08-14 03:30:43,-22.9068,-43.1729,1076885,60549,,,,6237.408371403253,,,5.6226059421386685,7619,BRA,,,79903,3189
Rondonia,Brazil,2021-08-14 03:30:43,-11.5057,-63.5806,260563,6428,,,,14661.227475418138,,,2.4669657625986807,7622,BRA,,,6740,132
Roraima,Brazil,2021-08-14 03:30:43,-2.7376,-62.0751,121666,1907,,,,20084.818930238158,,,1.5674058487991716,7623,BRA,,,5652,108
Santa Catarina,Brazil,2021-08-14 03:30:43,-27.2423,-50.2189,1131807,18311,,,,15796.796778913767,,,1.6178553410607992,7624,BRA,,,43554,816
Sao Paulo,Brazil,2021-08-14 03:30:43,-23.5505,-46.6333,4156563,142199,,,,9051.936158346833,,,3.4210716883155627,7625,BRA,,,239386,8057
Sergipe,Brazil,2021-08-14 03:30:43,-10.5741,-37.3857,276784,5946,,,,12040.913631032548,,,2.14824556332736,7626,BRA,,,6576,100
Tocantins,Brazil,2021-08-14 03:30:43,-10.1753,-48.2982,214193,3599,,,,13618.006874075732,,,1.680260325967702,7627,BRA,,,9864,218
Alberta,Canada,2021-08-14 03:30:43,53.9333,-116.5765,238939,2332,,,,5414.255499364852,,,0.9759813174073716,12401,CAN,,,5722,19
British Columbia,Canada,2021-08-14 03:30:43,53.7267,-127.6476,155079,1779,,,,3034.269584107901,,,1.1471572553343778,12402,CAN,,,6076,18
Diamond Princess,Canada,2021-08-14 03:30:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-14 03:30:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-14 03:30:43,53.7609,-98.8139,57972,1185,,,,4208.441710701211,,,2.044090250465742,12403,CAN,,,923,20
New Brunswick,Canada,2021-08-14 03:30:43,46.5653,-66.4619,2490,46,,,,319.2336341479988,,,1.847389558232932,12404,CAN,,,128,0
Newfoundland and Labrador,Canada,2021-08-14 03:30:43,53.1355,-57.6604,1447,7,,,,277.5406864672542,,,0.4837595024187975,12405,CAN,,,10,0
Northwest Territories,Canada,2021-08-14 03:30:43,64.8255,-124.8457,131,0,,,,291.73347585961164,,,0.0,12406,CAN,,,3,0
Nova Scotia,Canada,2021-08-14 03:30:43,44.682,-63.7443,5920,93,,,,605.6532410121366,,,1.570945945945946,12407,CAN,,,48,1
Nunavut,Canada,2021-08-14 03:30:43,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-14 03:30:43,51.2538,-85.3232,562069,9371,,,,3820.5248063343865,,,1.6672330265501212,12408,CAN,,,6501,128
Prince Edward Island,Canada,2021-08-14 03:30:43,46.5107,-63.4168,214,0,,,,135.30773024443909,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-08-14 03:30:43,52.9399,-73.5491,380833,11242,,,,4460.617727966657,,,2.9519500673523567,12410,CAN,,,4258,10
Repatriated Travellers,Canada,2021-08-14 03:30:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-14 03:30:43,52.9399,-106.4509,51034,586,,,,4318.817669290645,,,1.1482541051063997,12411,CAN,,,1571,13
Yukon,Canada,2021-08-14 03:30:43,64.2823,-135.0,647,8,,,,1575.052339451775,,,1.2364760432766615,12412,CAN,,,148,2
Antofagasta,Chile,2021-08-14 03:30:43,-23.6509,-70.3975,60218,1221,,,,9911.873244954191,,,2.0276329336743166,15201,CHL,,,1469,60
Araucania,Chile,2021-08-14 03:30:43,-38.9489,-72.3311,97352,1441,,,,10170.24228393772,,,1.4801955789300685,15202,CHL,,,2002,131
Arica y Parinacota,Chile,2021-08-14 03:30:43,-18.594,-69.4785,26507,515,,,,11725.233115699699,,,1.9428830120345568,15203,CHL,,,596,18
Atacama,Chile,2021-08-14 03:30:43,-27.5661,-70.0503,26917,338,,,,9315.645938313306,,,1.2557120035665192,15204,CHL,,,854,40
Aysen,Chile,2021-08-14 03:30:43,-45.9864,-73.7669,8086,72,,,,7838.4613893251135,,,0.8904279000742024,15205,CHL,,,92,4
Biobio,Chile,2021-08-14 03:30:43,-37.4464,-72.1416,149378,2582,,,,9595.164455407068,,,1.72850085019213,15206,CHL,,,2822,159
Coquimbo,Chile,2021-08-14 03:30:43,-29.959,-71.3389,48020,969,,,,6338.554302745826,,,2.017909204498126,15207,CHL,,,1299,84
Los Lagos,Chile,2021-08-14 03:30:43,-41.9198,-72.1416,87978,1374,,,,10616.284626189201,,,1.5617540748823568,15208,CHL,,,1558,94
Los Rios,Chile,2021-08-14 03:30:43,-40.231,-72.3311,48933,648,,,,12715.25347095004,,,1.3242597020415672,15209,CHL,,,1644,62
Magallanes,Chile,2021-08-14 03:30:43,-52.368,-70.9863,29185,492,,,,17525.055094185536,,,1.6857974987150934,15210,CHL,,,112,21
Maule,Chile,2021-08-14 03:30:43,-35.5183,-71.6885,100383,1721,,,,9606.48834872482,,,1.7144337188567786,15211,CHL,,,2008,113
Metropolitana,Chile,2021-08-14 03:30:43,-33.4376,-70.6505,678928,18644,,,,9545.147289228107,,,2.7460938420568897,15212,CHL,,,12008,862
Nuble,Chile,2021-08-14 03:30:43,-36.7226,-71.7622,35559,627,,,,7398.737851351098,,,1.763266683540032,15213,CHL,,,706,31
OHiggins,Chile,2021-08-14 03:30:43,-34.5755,-71.0022,67763,1507,,,,7409.395826385509,,,2.223927512064106,15214,CHL,,,974,90
Tarapaca,Chile,2021-08-14 03:30:43,-19.9232,-69.5132,40734,796,,,,12322.799629717025,,,1.9541415034123828,15215,CHL,,,1106,34
Unknown,Chile,2021-08-14 03:30:43,,,51,0,,,,,,,0.0,15217,CHL,,,2,0
Valparaiso,Chile,2021-08-14 03:30:43,-33.0472,-71.6127,121436,3340,,,,6687.365287333788,,,2.750419974307454,15216,CHL,,,2847,233
Anhui,China,2021-08-14 03:30:43,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-14 03:30:43,40.1824,116.4142,1103,9,,,,5.120705663881151,,,0.8159564823209429,15602,CHN,,,24,0
Chongqing,China,2021-08-14 03:30:43,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-14 03:30:43,26.0789,117.9874,766,1,,,,1.943669119512814,,,0.13054830287206268,15604,CHN,,,55,0
Gansu,China,2021-08-14 03:30:43,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,4,0
Guangdong,China,2021-08-14 03:30:43,23.3417,113.4244,2950,8,,,,2.6000352547153183,,,0.2711864406779661,15606,CHN,,,152,0
Guangxi,China,2021-08-14 03:30:43,23.8298,108.7881,287,2,,,,0.5826228177019894,,,0.6968641114982579,15607,CHN,,,10,0
Guizhou,China,2021-08-14 03:30:43,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-14 03:30:43,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-14 03:30:43,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-14 03:30:43,47.862,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-08-14 03:30:43,33.882,113.614,1507,22,,,,1.568974492451848,,,1.45985401459854,15612,CHN,,,178,0
Hong Kong,China,2021-08-14 03:30:43,22.3,114.2,12030,212,,,,160.4644425201161,,,1.7622610141313384,344,HKG,,,70,0
Hubei,China,2021-08-14 03:30:43,30.9756,112.2707,68282,4512,,,,115.3996957917864,,,6.607890805776045,15613,CHN,,,90,0
Hunan,China,2021-08-14 03:30:43,27.6104,111.7088,1179,4,,,,1.7089433251195825,,,0.33927056827820185,15614,CHN,,,113,0
Inner Mongolia,China,2021-08-14 03:30:43,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,13,0
Jiangsu,China,2021-08-14 03:30:43,32.9711,119.455,1543,0,,,,1.916532107812694,,,0.0,15616,CHN,,,775,0
Jiangxi,China,2021-08-14 03:30:43,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-14 03:30:43,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-14 03:30:43,41.2956,122.6085,440,2,,,,1.009405827024547,,,0.4545454545454545,15619,CHN,,,8,0
Macau,China,2021-08-14 03:30:43,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-14 03:30:43,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-14 03:30:43,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-14 03:30:43,35.1917,108.8701,667,3,,,,1.7261904761904765,,,0.4497751124437781,15622,CHN,,,28,0
Shandong,China,2021-08-14 03:30:43,36.3427,118.1498,914,7,,,,0.9097242958096944,,,0.7658643326039387,15623,CHN,,,27,0
Shanghai,China,2021-08-14 03:30:43,31.202,121.4491,2388,7,,,,9.85148514851485,,,0.2931323283082077,15624,CHN,,,120,0
Shanxi,China,2021-08-14 03:30:43,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-08-14 03:30:43,30.6171,102.7103,1178,3,,,,1.4123006833712983,,,0.2546689303904924,15626,CHN,,,52,0
Tianjin,China,2021-08-14 03:30:43,39.3054,117.323,438,3,,,,2.8076923076923075,,,0.6849315068493149,15627,CHN,,,24,0
Tibet,China,2021-08-14 03:30:43,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-14 03:30:43,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-14 03:30:43,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-14 03:30:43,24.974,101.487,945,2,,,,1.9565217391304348,,,0.21164021164021166,15630,CHN,,,375,0
Zhejiang,China,2021-08-14 03:30:43,29.1832,120.0934,1412,1,,,,2.4612166637615482,,,0.0708215297450425,15631,CHN,,,22,0
Amazonas,Colombia,2021-08-14 03:30:43,-1.4429,-71.5724,6706,252,,,,8755.82655472718,,,3.757828810020877,17001,COL,,,212,4
Antioquia,Colombia,2021-08-14 03:30:43,7.1986,-75.3412,725767,15606,,,,11327.539346181784,,,2.1502768794943834,17002,COL,,,37738,936
Arauca,Colombia,2021-08-14 03:30:43,7.0762,-70.7105,12963,433,,,,4944.426220754156,,,3.3402761706395125,17003,COL,,,1042,68
Atlantico,Colombia,2021-08-14 03:30:43,10.6966,-74.8741,311136,9292,,,,12271.106839354656,,,2.986475367684871,17004,COL,,,10601,175
Bolivar,Colombia,2021-08-14 03:30:43,8.6704,-74.03,153339,2904,,,,7407.287535444975,,,1.8938430536262791,17005,COL,,,9284,173
Boyaca,Colombia,2021-08-14 03:30:43,5.4545,-73.362,104001,2501,,,,8543.046684015457,,,2.4047845693791405,17006,COL,,,5586,171
Caldas,Colombia,2021-08-14 03:30:43,5.2983,-75.2479,99221,2202,,,,9939.444330356473,,,2.2192882555104263,17007,COL,,,3982,180
Capital District,Colombia,2021-08-14 03:30:43,4.711,-74.0721,1430951,27045,,,,19304.39472646854,,,1.8900018239618268,17008,COL,,,71819,1561
Caqueta,Colombia,2021-08-14 03:30:43,0.8699,-73.8419,22480,896,,,,5599.15713755545,,,3.98576512455516,17009,COL,,,1127,75
Casanare,Colombia,2021-08-14 03:30:43,5.7589,-71.5724,34902,897,,,,8300.03995205753,,,2.570053292074953,17010,COL,,,2509,99
Cauca,Colombia,2021-08-14 03:30:43,2.705,-76.82600000000002,53852,1417,,,,3677.189570689552,,,2.6312857461189934,17011,COL,,,6256,182
Cesar,Colombia,2021-08-14 03:30:43,9.3373,-73.6536,87441,2434,,,,7283.266171014864,,,2.783591221509361,17012,COL,,,3857,123
Choco,Colombia,2021-08-14 03:30:43,5.2528,-76.82600000000002,16169,385,,,,3023.22624554528,,,2.381099635104212,17013,COL,,,769,12
Cordoba,Colombia,2021-08-14 03:30:43,8.0493,-75.574,101771,3621,,,,5702.149785155954,,,3.557988031954093,17014,COL,,,9154,325
Cundinamarca,Colombia,2021-08-14 03:30:43,5.026,-74.03,260744,6686,,,,8932.464560509205,,,2.5642009020341794,17015,COL,,,16840,464
Guainia,Colombia,2021-08-14 03:30:43,2.5854,-68.5247,2253,29,,,,4682.628756702831,,,1.2871726586773191,17016,COL,,,106,1
Guaviare,Colombia,2021-08-14 03:30:43,1.0654,-73.2603,5078,91,,,,6135.295468000531,,,1.792044111855061,17017,COL,,,216,7
Huila,Colombia,2021-08-14 03:30:43,2.5359,-75.5277,87051,3050,,,,7910.951248016605,,,3.5036932372976763,17018,COL,,,6799,362
La Guajira,Colombia,2021-08-14 03:30:43,11.3548,-72.5205,41820,1310,,,,4749.250476969201,,,3.1324725011956,17019,COL,,,1261,34
Magdalena,Colombia,2021-08-14 03:30:43,10.4113,-74.4057,90332,3235,,,,6732.4217847491245,,,3.5812336713457027,17020,COL,,,5102,156
Meta,Colombia,2021-08-14 03:30:43,3.272,-73.0877,86700,2177,,,,8338.767478229758,,,2.5109573241061134,17021,COL,,,6013,240
Narino,Colombia,2021-08-14 03:30:43,1.2892,-77.3579,87955,2931,,,,5394.053202763168,,,3.3323858791427434,17022,COL,,,4510,166
Norte de Santander,Colombia,2021-08-14 03:30:43,7.9463,-72.8988,88021,4104,,,,5900.760815424663,,,4.6625237159314254,17023,COL,,,6231,325
Putumayo,Colombia,2021-08-14 03:30:43,0.436,-75.5277,15835,646,,,,4547.908852266918,,,4.079570571518787,17024,COL,,,1348,52
Quindio,Colombia,2021-08-14 03:30:43,4.461,-75.6674,55221,1688,,,,10227.92940967283,,,3.0568080983683745,17025,COL,,,3015,131
Risaralda,Colombia,2021-08-14 03:30:43,5.3158,-75.9928,86539,2174,,,,9173.087584176823,,,2.512162146546644,17026,COL,,,4685,163
San Andres y Providencia,Colombia,2021-08-14 03:30:43,12.5567,-81.7185,6779,133,,,,11062.336814621409,,,1.9619412892757044,17027,COL,,,224,3
Santander,Colombia,2021-08-14 03:30:43,6.6437,-73.6536,222083,7143,,,,10164.739978314172,,,3.2163650527055196,17028,COL,,,11397,507
Sucre,Colombia,2021-08-14 03:30:43,8.814,-74.7233,58236,1579,,,,6435.891400134606,,,2.7113812761865512,17029,COL,,,3524,95
Tolima,Colombia,2021-08-14 03:30:43,4.0925,-75.1545,106272,3557,,,,7989.252638914679,,,3.3470716651610966,17030,COL,,,6703,338
Unknown,Colombia,2021-08-14 03:30:43,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-14 03:30:43,3.8009,-76.6413,394394,12441,,,,8811.529158696178,,,3.154459753444525,17031,COL,,,31051,1132
Vaupes,Colombia,2021-08-14 03:30:43,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,39,0
Vichada,Colombia,2021-08-14 03:30:43,4.4234,-69.2878,2873,49,,,,2664.9228257643217,,,1.7055342847198052,17033,COL,,,153,4
Faroe Islands,Denmark,2021-08-14 03:30:43,61.8926,-6.9118,991,2,,,,2028.0364268904125,,,0.20181634712411706,234,FRO,,,82,1
Greenland,Denmark,2021-08-14 03:30:43,71.7069,-42.6043,235,0,,,,413.9364475445642,,,0.0,304,GRL,,,156,0
French Guiana,France,2021-08-14 03:30:43,4.0,-53.0,31633,197,,,,10590.862522682988,,,0.6227673631966617,254,GUF,,,2758,33
French Polynesia,France,2021-08-14 03:30:43,-17.6797,-149.4068,28330,188,,,,10085.296044200153,,,0.6636074832333215,258,PYF,,,7978,40
Guadeloupe,France,2021-08-14 03:30:43,16.265,-61.551,26771,291,,,,6690.6257263318885,,,1.0869971237533151,312,GLP,,,8962,17
Martinique,France,2021-08-14 03:30:43,14.6415,-61.0242,27883,184,,,,7430.215980706967,,,0.6599002976724169,474,MTQ,,,15076,86
Mayotte,France,2021-08-14 03:30:43,-12.8275,45.166244,19567,175,,,,7172.312169874604,,,0.8943629580416007,175,MYT,,,95,1
New Caledonia,France,2021-08-14 03:30:43,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-14 03:30:43,-21.1151,55.5364,43835,298,,,,4896.080454994259,,,0.6798220599977187,638,REU,,,10540,42
Saint Barthelemy,France,2021-08-14 03:30:43,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-14 03:30:43,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-14 03:30:43,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,340,1
Wallis and Futuna,France,2021-08-14 03:30:43,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-14 03:30:43,48.6616,9.3501,510541,10435,,,,4612.127720293169,,,2.0439102834052507,27601,DEU,,,7508,101
Bayern,Germany,2021-08-14 03:30:43,48.7904,11.4979,658788,15372,,,,5037.868438119923,,,2.3333758356254206,27602,DEU,,,8374,65
Berlin,Germany,2021-08-14 03:30:43,52.52,13.405,186394,3587,,,,5113.934108240011,,,1.92441816796678,27603,DEU,,,4763,17
Brandenburg,Germany,2021-08-14 03:30:43,52.4125,12.5316,110045,3818,,,,4380.917044631649,,,3.4694897541914678,27604,DEU,,,1053,3
Bremen,Germany,2021-08-14 03:30:43,53.0793,8.8017,28267,494,,,,4138.737836500309,,,1.7476209006969257,27605,DEU,,,613,5
Hamburg,Germany,2021-08-14 03:30:43,53.5511,9.9937,81388,1634,,,,4420.428431999279,,,2.007666977932865,27606,DEU,,,3306,31
Hessen,Germany,2021-08-14 03:30:43,50.6521,9.1624,298101,7602,,,,4757.581981831875,,,2.550142401400868,27607,DEU,,,5474,38
Mecklenburg-Vorpommern,Germany,2021-08-14 03:30:43,53.6127,12.4296,45055,1184,,,,2799.0122229642625,,,2.6278992342692264,27608,DEU,,,733,20
Niedersachsen,Germany,2021-08-14 03:30:43,52.6367,9.8451,268469,5826,,,,3363.241451745129,,,2.170082951849189,27609,DEU,,,5947,24
Nordrhein-Westfalen,Germany,2021-08-14 03:30:43,51.4332,7.6616,842280,17320,,,,4696.907334002095,,,2.0563233129125704,27610,DEU,,,20922,80
Rheinland-Pfalz,Germany,2021-08-14 03:30:43,50.1183,7.309,159546,3916,,,,3905.8039915355394,,,2.454464543141163,27611,DEU,,,3335,19
Saarland,Germany,2021-08-14 03:30:43,49.3964,7.023,42766,1030,,,,4317.578134070463,,,2.408455314969836,27612,DEU,,,1035,0
Sachsen,Germany,2021-08-14 03:30:43,51.1045,13.2017,287504,10148,,,,7050.231526382091,,,3.5296900217040457,27613,DEU,,,1238,34
Sachsen-Anhalt,Germany,2021-08-14 03:30:43,51.9503,11.6923,99959,3475,,,,4526.470562929936,,,3.4764253343870988,27614,DEU,,,566,35
Schleswig-Holstein,Germany,2021-08-14 03:30:43,54.2194,9.6961,67878,1641,,,,2343.2774815031657,,,2.417572703968885,27615,DEU,,,3420,13
Thuringen,Germany,2021-08-14 03:30:43,51.011,10.8453,129540,4389,,,,6044.388037207002,,,3.3881426586382584,27616,DEU,,,583,29
Unknown,Germany,2021-08-14 03:30:43,,,3350,0,,,,,,,0.0,27617,DEU,,,-2914,0
Andaman and Nicobar Islands,India,2021-08-14 03:30:43,11.225999,92.968178,7548,129,,,,1809.9156907317356,,,1.7090620031796502,35601,IND,,,47,0
Andhra Pradesh,India,2021-08-14 03:30:43,15.9129,79.74,1988910,13595,,,,3689.767729463709,,,0.6835402305785581,35602,IND,,,56805,514
Arunachal Pradesh,India,2021-08-14 03:30:43,27.768456,96.384277,50973,251,,,,3245.7410513366162,,,0.4924175543915406,35603,IND,,,9327,54
Assam,India,2021-08-14 03:30:43,26.357149,92.830441,577970,5451,,,,1623.1902911106986,,,0.9431285360831876,35604,IND,,,35525,514
Bihar,India,2021-08-14 03:30:43,25.679658,85.60484,725369,9646,,,,581.2255048933282,,,1.3298059332560392,35605,IND,,,1674,21
Chandigarh,India,2021-08-14 03:30:43,30.733839,76.76827800000002,62009,811,,,,5352.649565419306,,,1.307874663355319,35606,IND,,,153,2
Chhattisgarh,India,2021-08-14 03:30:43,21.264705,82.035366,1003537,13545,,,,3409.189851785033,,,1.3497260190705476,35607,IND,,,4387,56
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-14 03:30:43,20.194742,73.080901,10655,4,,,,1730.4831385490902,,,0.03754106053496011,35608,IND,,,64,0
Delhi,India,2021-08-14 03:30:43,28.646519,77.10898,1436938,25068,,,,7679.675004791319,,,1.744542909993333,35609,IND,,,1585,46
Goa,India,2021-08-14 03:30:43,15.359682,74.057396,172276,3166,,,,10860.58313632782,,,1.837748728784044,35610,IND,,,2935,64
