Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2021-10-22 19:32:07,50.5257,4.0621,179122,0,,,,13325.14035801616,,,0.0,5605,BEL,,,6632,0
Liege,Belgium,2021-10-22 19:32:07,50.4496,5.8492,158857,0,,,,14350.329541676905,,,0.0,5606,BEL,,,11197,0
Limburg,Belgium,2021-10-22 19:32:07,50.9739,5.3420000000000005,72880,0,,,,8338.214834883209,,,0.0,5607,BEL,,,3877,0
Luxembourg,Belgium,2021-10-22 19:32:07,50.0547,5.4677,36458,0,,,,12808.549807123434,,,0.0,5608,BEL,,,2349,0
Namur,Belgium,2021-10-22 19:32:07,50.331,4.8221,66972,0,,,,13548.17174935518,,,0.0,5609,BEL,,,3395,0
Unknown,Belgium,2021-10-22 19:32:07,,,25592,25835,,,,,,,100.94951547358549,5610,BEL,,,1336,292
Walloon Brabant,Belgium,2021-10-22 19:32:07,50.4,4.35,51416,0,,,,12739.377451381197,,,0.0,5611,BEL,,,4043,0
West Flanders,Belgium,2021-10-22 19:32:07,51.0536,3.1458,114258,0,,,,9554.974259823584,,,0.0,5612,BEL,,,5589,0
Acre,Brazil,2021-10-22 19:32:07,-9.0238,-70.812,88022,1842,,,,9980.554122469342,,,2.0926586535184386,7601,BRA,,,88,6
Alagoas,Brazil,2021-10-22 19:32:07,-9.5713,-36.782,239546,6271,,,,7177.715779282828,,,2.61786880181677,7602,BRA,,,1704,86
Amapa,Brazil,2021-10-22 19:32:07,0.902,-52.003,123367,1989,,,,14587.025898305728,,,1.612262598587953,7603,BRA,,,632,14
Amazonas,Brazil,2021-10-22 19:32:07,-3.4168,-65.8561,427368,13762,,,,10311.448857391924,,,3.220175586379888,7604,BRA,,,1193,44
Bahia,Brazil,2021-10-22 19:32:07,-12.5797,-41.7007,1241794,27001,,,,8349.281627511318,,,2.174354200455148,7605,BRA,,,10982,203
Ceara,Brazil,2021-10-22 19:32:07,-5.4984,-39.3206,942351,24393,,,,10319.129994290457,,,2.588525931420458,7606,BRA,,,18396,230
Distrito Federal,Brazil,2021-10-22 19:32:07,-15.7998,-47.8645,512510,10756,,,,16997.16244128217,,,2.0986907572535167,7607,BRA,,,23392,414
Espirito Santo,Brazil,2021-10-22 19:32:07,-19.1834,-40.3089,601640,12809,,,,14971.196794943577,,,2.129014028322585,7608,BRA,,,21967,321
Goias,Brazil,2021-10-22 19:32:07,-15.827,-49.8362,892810,24026,,,,12721.073915621811,,,2.691054087655828,7609,BRA,,,40472,733
Maranhao,Brazil,2021-10-22 19:32:07,-4.9609,-45.2744,359491,10220,,,,5081.0148885237,,,2.842908445552184,7610,BRA,,,4790,73
Mato Grosso,Brazil,2021-10-22 19:32:07,-12.6819,-56.9211,541247,13657,,,,15533.140515648596,,,2.523247242017046,7611,BRA,,,10869,144
Mato Grosso do Sul,Brazil,2021-10-22 19:32:07,-20.7722,-54.7852,375805,9626,,,,13523.097993296837,,,2.561434786657974,7612,BRA,,,3696,106
Minas Gerais,Brazil,2021-10-22 19:32:07,-18.5122,-44.555,2174114,55347,,,,10270.373967034771,,,2.545726673026345,7613,BRA,,,47837,1135
Para,Brazil,2021-10-22 19:32:07,-1.9981,-54.9306,596341,16721,,,,6931.888388345045,,,2.803932649272816,7614,BRA,,,7089,97
Paraiba,Brazil,2021-10-22 19:32:07,-7.24,-36.782,444352,9385,,,,11058.684805134331,,,2.1120643093763505,7615,BRA,,,3721,98
Parana,Brazil,2021-10-22 19:32:07,-25.2521,-52.0215,1541311,40063,,,,13480.118912463986,,,2.5992807421733835,7616,BRA,,,43213,1378
Pernambuco,Brazil,2021-10-22 19:32:07,-8.8137,-36.9541,627657,19923,,,,6567.461934728747,,,3.174185900898102,7617,BRA,,,10353,264
Piaui,Brazil,2021-10-22 19:32:07,-7.7183,-42.7289,323598,7075,,,,9886.20709776621,,,2.186354674627161,7618,BRA,,,4896,83
Rio Grande do Norte,Brazil,2021-10-22 19:32:07,-5.4026,-36.9541,371447,7369,,,,10592.032229466136,,,1.9838631083303944,7620,BRA,,,3408,39
Rio Grande do Sul,Brazil,2021-10-22 19:32:07,-30.0346,-51.2177,1456011,35278,,,,12797.577689982605,,,2.422921255402604,7621,BRA,,,24660,578
Rio de Janeiro,Brazil,2021-10-22 19:32:07,-22.9068,-43.1729,1311219,67774,,,,7594.690581949792,,,5.168778060720597,7619,BRA,,,35287,2392
Rondonia,Brazil,2021-10-22 19:32:07,-11.5057,-63.5806,268438,6560,,,,15104.334003854323,,,2.4437672758700333,7622,BRA,,,3247,45
Roraima,Brazil,2021-10-22 19:32:07,-2.7376,-62.0751,127047,2022,,,,20973.123063386385,,,1.5915369902477037,7623,BRA,,,933,34
Santa Catarina,Brazil,2021-10-22 19:32:07,-27.2423,-50.2189,1209470,19549,,,,16880.750693530637,,,1.6163278130090042,7624,BRA,,,23606,389
Sao Paulo,Brazil,2021-10-22 19:32:07,-23.5505,-46.6333,4394675,151386,,,,9570.48348279164,,,3.444759851411083,7625,BRA,,,38085,2698
Sergipe,Brazil,2021-10-22 19:32:07,-10.5741,-37.3857,278386,6024,,,,12110.605317101523,,,2.1639019203551904,7626,BRA,,,446,17
Tocantins,Brazil,2021-10-22 19:32:07,-10.1753,-48.2982,227324,3851,,,,14452.852309096897,,,1.6940578205556829,7627,BRA,,,4201,94
Alberta,Canada,2021-10-22 19:32:07,53.9333,-116.5765,318520,3014,,,,7217.526907108897,,,0.9462514127841266,12401,CAN,,,31814,403
British Columbia,Canada,2021-10-22 19:32:07,53.7267,-127.6476,200249,2096,,,,3918.064018648708,,,1.0466968624063042,12402,CAN,,,18451,181
Diamond Princess,Canada,2021-10-22 19:32:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-22 19:32:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-22 19:32:07,53.7609,-98.8139,62588,1235,,,,4543.537393730894,,,1.973221703840992,12403,CAN,,,2525,28
New Brunswick,Canada,2021-10-22 19:32:07,46.5653,-66.4619,6072,106,,,,778.4685247175295,,,1.7457180500658762,12404,CAN,,,2403,52
Newfoundland and Labrador,Canada,2021-10-22 19:32:07,53.1355,-57.6604,1928,15,,,,369.7985096813173,,,0.7780082987551867,12405,CAN,,,289,8
Northwest Territories,Canada,2021-10-22 19:32:07,64.8255,-124.8457,1763,9,,,,3926.1535720648494,,,0.5104934770277936,12406,CAN,,,881,7
Nova Scotia,Canada,2021-10-22 19:32:07,44.682,-63.7443,7208,98,,,,737.4237434485609,,,1.3596004439511653,12407,CAN,,,733,3
Nunavut,Canada,2021-10-22 19:32:07,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,11,0
Ontario,Canada,2021-10-22 19:32:07,51.2538,-85.3232,604867,9888,,,,4111.433610523017,,,1.634739537782686,12408,CAN,,,14374,150
Prince Edward Island,Canada,2021-10-22 19:32:07,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-22 19:32:07,52.9399,-73.5491,421685,11466,,,,4939.108708062641,,,2.7190912648066683,12410,CAN,,,15628,111
Repatriated Travellers,Canada,2021-10-22 19:32:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-22 19:32:07,52.9399,-106.4509,75540,800,,,,6392.669332958721,,,1.0590415673815197,12411,CAN,,,11665,142
Yukon,Canada,2021-10-22 19:32:07,64.2823,-135.0,874,10,,,,2127.659574468085,,,1.1441647597254003,12412,CAN,,,136,1
Antofagasta,Chile,2021-10-22 19:32:07,-23.6509,-70.3975,62417,1253,,,,10273.828296029522,,,2.007465914734768,15201,CHL,,,1249,7
Araucania,Chile,2021-10-22 19:32:07,-38.9489,-72.3311,98780,1515,,,,10319.423666769742,,,1.5337112775865558,15202,CHL,,,570,6
Arica y Parinacota,Chile,2021-10-22 19:32:07,-18.594,-69.4785,27754,536,,,,12276.837057876392,,,1.93125315269871,15203,CHL,,,668,6
Atacama,Chile,2021-10-22 19:32:07,-27.5661,-70.0503,27664,357,,,,9574.173542278091,,,1.290485829959514,15204,CHL,,,371,5
Aysen,Chile,2021-10-22 19:32:07,-45.9864,-73.7669,8422,79,,,,8164.175342678222,,,0.9380194728093091,15205,CHL,,,154,1
Biobio,Chile,2021-10-22 19:32:07,-37.4464,-72.1416,152619,2698,,,,9803.347240020426,,,1.767800863588413,15206,CHL,,,1368,21
Coquimbo,Chile,2021-10-22 19:32:07,-29.959,-71.3389,49444,1033,,,,6526.519761452825,,,2.0892322627619127,15207,CHL,,,757,8
Los Lagos,Chile,2021-10-22 19:32:07,-41.9198,-72.1416,89542,1410,,,,10805.012139378408,,,1.5746800384177255,15208,CHL,,,617,6
Los Rios,Chile,2021-10-22 19:32:07,-40.231,-72.3311,49698,696,,,,12914.03893076809,,,1.4004587709766994,15209,CHL,,,368,3
Magallanes,Chile,2021-10-22 19:32:07,-52.368,-70.9863,29273,499,,,,17577.897473773966,,,1.7046425033307142,15210,CHL,,,21,1
Maule,Chile,2021-10-22 19:32:07,-35.5183,-71.6885,103185,1788,,,,9874.635150007178,,,1.7328100014536996,15211,CHL,,,1444,8
Metropolitana,Chile,2021-10-22 19:32:07,-33.4376,-70.6505,705755,19286,,,,9922.311975804774,,,2.732676353692145,15212,CHL,,,14917,121
Nuble,Chile,2021-10-22 19:32:07,-36.7226,-71.7622,36451,647,,,,7584.335707404563,,,1.7749855971029602,15213,CHL,,,455,3
OHiggins,Chile,2021-10-22 19:32:07,-34.5755,-71.0022,69568,1560,,,,7606.759571594928,,,2.2424103035878566,15214,CHL,,,867,13
Tarapaca,Chile,2021-10-22 19:32:07,-19.9232,-69.5132,42156,810,,,,12752.98132249106,,,1.9214346712211785,15215,CHL,,,762,1
Unknown,Chile,2021-10-22 19:32:07,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-22 19:32:07,-33.0472,-71.6127,125247,3484,,,,6897.233441011685,,,2.781703354172156,15216,CHL,,,2023,20
Anhui,China,2021-10-22 19:32:07,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-22 19:32:07,40.1824,116.4142,1134,9,,,,5.264623955431754,,,0.7936507936507936,15602,CHN,,,11,0
Chongqing,China,2021-10-22 19:32:07,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-22 19:32:07,26.0789,117.9874,1296,1,,,,3.2885054554681554,,,0.07716049382716049,15604,CHN,,,32,0
Gansu,China,2021-10-22 19:32:07,35.7518,104.2861,218,2,,,,0.8266970041714069,,,0.9174311926605504,15605,CHN,,,19,0
Guangdong,China,2021-10-22 19:32:07,23.3417,113.4244,3209,8,,,,2.8283095364004938,,,0.2492988469928327,15606,CHN,,,59,0
Guangxi,China,2021-10-22 19:32:07,23.8298,108.7881,323,2,,,,0.655704425497361,,,0.6191950464396285,15607,CHN,,,26,0
Guizhou,China,2021-10-22 19:32:07,26.8154,106.8748,149,2,,,,0.4138888888888889,,,1.342281879194631,15608,CHN,,,2,0
Hainan,China,2021-10-22 19:32:07,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-22 19:32:07,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-22 19:32:07,47.862,127.7615,1712,13,,,,4.5375033130135165,,,0.7593457943925234,15611,CHN,,,68,0
Henan,China,2021-10-22 19:32:07,33.882,113.614,1553,22,,,,1.6168662155127538,,,1.4166130070830651,15612,CHN,,,14,0
Hong Kong,China,2021-10-22 19:32:07,22.3,114.2,12313,213,,,,164.23929183293345,,,1.729878989685698,344,HKG,,,142,0
Hubei,China,2021-10-22 19:32:07,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,8,0
Hunan,China,2021-10-22 19:32:07,27.6104,111.7088,1194,4,,,,1.7306856066096536,,,0.33500837520938026,15614,CHN,,,13,0
Inner Mongolia,China,2021-10-22 19:32:07,44.0935,113.9448,455,1,,,,1.7955801104972375,,,0.21978021978021975,15615,CHN,,,35,0
Jiangsu,China,2021-10-22 19:32:07,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-10-22 19:32:07,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-22 19:32:07,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-22 19:32:07,41.2956,122.6085,464,2,,,,1.0644643266804312,,,0.4310344827586207,15619,CHN,,,13,0
Macau,China,2021-10-22 19:32:07,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-22 19:32:07,37.2692,106.1655,88,0,,,,1.2790697674418603,,,0.0,15620,CHN,,,8,0
Qinghai,China,2021-10-22 19:32:07,35.7452,95.9956,19,0,,,,0.3150912106135987,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-10-22 19:32:07,35.1917,108.8701,694,3,,,,1.7960662525879918,,,0.4322766570605187,15622,CHN,,,23,0
Shandong,China,2021-10-22 19:32:07,36.3427,118.1498,964,7,,,,0.9594903951428287,,,0.7261410788381742,15623,CHN,,,34,0
Shanghai,China,2021-10-22 19:32:07,31.202,121.4491,2697,7,,,,11.126237623762377,,,0.25954764553207266,15624,CHN,,,113,0
Shanxi,China,2021-10-22 19:32:07,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-22 19:32:07,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-22 19:32:07,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,16,0
Tibet,China,2021-10-22 19:32:07,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-22 19:32:07,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-22 19:32:07,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-22 19:32:07,24.974,101.487,1555,2,,,,3.2194616977225667,,,0.12861736334405144,15630,CHN,,,193,0
Zhejiang,China,2021-10-22 19:32:07,29.1832,120.0934,1457,1,,,,2.53965487188426,,,0.06863417982155114,15631,CHN,,,11,0
Amazonas,Colombia,2021-10-22 19:32:07,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,2,1
Antioquia,Colombia,2021-10-22 19:32:07,7.1986,-75.3412,753076,16229,,,,11753.769488920263,,,2.1550281777669187,17002,COL,,,9058,208
Arauca,Colombia,2021-10-22 19:32:07,7.0762,-70.7105,13490,461,,,,5145.43776270721,,,3.417346182357302,17003,COL,,,210,7
Atlantico,Colombia,2021-10-22 19:32:07,10.6966,-74.8741,326926,9522,,,,12893.859516619294,,,2.912585722762949,17004,COL,,,8073,92
Bolivar,Colombia,2021-10-22 19:32:07,8.6704,-74.03,157402,2980,,,,7603.557298887497,,,1.8932415090024268,17005,COL,,,1424,22
Boyaca,Colombia,2021-10-22 19:32:07,5.4545,-73.362,105570,2558,,,,8671.930447125622,,,2.4230368475892767,17006,COL,,,374,16
Caldas,Colombia,2021-10-22 19:32:07,5.2983,-75.2479,100584,2267,,,,10075.982589618885,,,2.253837588483258,17007,COL,,,338,11
Capital District,Colombia,2021-10-22 19:32:07,4.711,-74.0721,1453087,27534,,,,19603.02275892046,,,1.8948624548977453,17008,COL,,,4523,76
Caqueta,Colombia,2021-10-22 19:32:07,0.8699,-73.8419,22909,937,,,,5706.009380082643,,,4.090095595617443,17009,COL,,,92,4
Casanare,Colombia,2021-10-22 19:32:07,5.7589,-71.5724,35610,927,,,,8468.409337366591,,,2.603201347935973,17010,COL,,,114,12
Cauca,Colombia,2021-10-22 19:32:07,2.705,-76.82600000000002,56070,1558,,,,3828.6418188472694,,,2.7786695202425538,17011,COL,,,388,33
Cesar,Colombia,2021-10-22 19:32:07,9.3373,-73.6536,89571,2498,,,,7460.681307441275,,,2.788849069453283,17012,COL,,,698,16
Choco,Colombia,2021-10-22 19:32:07,5.2528,-76.82600000000002,16411,399,,,,3068.4746066945136,,,2.431296081896289,17013,COL,,,64,7
Cordoba,Colombia,2021-10-22 19:32:07,8.0493,-75.574,104084,3742,,,,5831.745371846326,,,3.5951731293954885,17014,COL,,,412,15
Cundinamarca,Colombia,2021-10-22 19:32:07,5.026,-74.03,264148,6814,,,,9049.077442738415,,,2.57961445856111,17015,COL,,,734,20
Guainia,Colombia,2021-10-22 19:32:07,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,14,0
Guaviare,Colombia,2021-10-22 19:32:07,1.0654,-73.2603,5139,97,,,,6208.996339120664,,,1.8875267561782447,17017,COL,,,9,3
Huila,Colombia,2021-10-22 19:32:07,2.5359,-75.5277,88359,3142,,,,8029.818627281699,,,3.5559478943854046,17018,COL,,,217,7
La Guajira,Colombia,2021-10-22 19:32:07,11.3548,-72.5205,42820,1345,,,,4862.814572544744,,,3.14105558150397,17019,COL,,,529,12
Magdalena,Colombia,2021-10-22 19:32:07,10.4113,-74.4057,95672,3344,,,,7130.410673853323,,,3.495275524709424,17020,COL,,,2096,35
Meta,Colombia,2021-10-22 19:32:07,3.272,-73.0877,89581,2275,,,,8615.86077816955,,,2.5396010314687265,17021,COL,,,1752,49
Narino,Colombia,2021-10-22 19:32:07,1.2892,-77.3579,89710,3026,,,,5501.682824397521,,,3.373091071229517,17022,COL,,,347,14
Norte de Santander,Colombia,2021-10-22 19:32:07,7.9463,-72.8988,91776,4295,,,,6152.488890110472,,,4.679872733612274,17023,COL,,,1632,58
Putumayo,Colombia,2021-10-22 19:32:07,0.436,-75.5277,16388,670,,,,4706.73383460374,,,4.0883573346350985,17024,COL,,,161,5
Quindio,Colombia,2021-10-22 19:32:07,4.461,-75.6674,56575,1749,,,,10478.714734471314,,,3.091471498011489,17025,COL,,,483,22
Risaralda,Colombia,2021-10-22 19:32:07,5.3158,-75.9928,87792,2229,,,,9305.904912121145,,,2.5389557135046474,17026,COL,,,264,10
San Andres y Providencia,Colombia,2021-10-22 19:32:07,12.5567,-81.7185,6954,136,,,,11347.911227154047,,,1.9557089444923783,17027,COL,,,97,2
Santander,Colombia,2021-10-22 19:32:07,6.6437,-73.6536,225878,7303,,,,10338.437146569744,,,3.2331612640451923,17028,COL,,,764,32
Sucre,Colombia,2021-10-22 19:32:07,8.814,-74.7233,59190,1623,,,,6541.321724946209,,,2.7420172326406487,17029,COL,,,223,7
Tolima,Colombia,2021-10-22 19:32:07,4.0925,-75.1545,107520,3663,,,,8083.074033951618,,,3.4068080357142856,17030,COL,,,194,15
Unknown,Colombia,2021-10-22 19:32:07,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-22 19:32:07,3.8009,-76.6413,410129,12986,,,,9163.079667355245,,,3.166320840516033,17031,COL,,,4130,116
Vaupes,Colombia,2021-10-22 19:32:07,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,4,0
Vichada,Colombia,2021-10-22 19:32:07,4.4234,-69.2878,2942,53,,,,2728.925497180172,,,1.8014955812372533,17033,COL,,,18,0
Faroe Islands,Denmark,2021-10-22 19:32:07,61.8926,-6.9118,1410,2,,,,2885.5008697431704,,,0.14184397163120568,234,FRO,,,324,0
Greenland,Denmark,2021-10-22 19:32:07,71.7069,-42.6043,731,0,,,,1287.6065666173465,,,0.0,304,GRL,,,175,0
French Guiana,France,2021-10-22 19:32:07,4.0,-53.0,43938,298,,,,14710.628695401796,,,0.6782284127634394,254,GUF,,,4451,47
French Polynesia,France,2021-10-22 19:32:07,-17.6797,-149.4068,45515,635,,,,16203.044456469112,,,1.3951444578710317,258,PYF,,,5328,27
Guadeloupe,France,2021-10-22 19:32:07,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,1632,62
Martinique,France,2021-10-22 19:32:07,14.6415,-61.0242,42820,673,,,,11410.603173757212,,,1.5716954694068193,474,MTQ,,,2063,68
Mayotte,France,2021-10-22 19:32:07,-12.8275,45.166244,20485,182,,,,7508.806398522064,,,0.8884549670490602,175,MYT,,,259,5
New Caledonia,France,2021-10-22 19:32:07,-20.904305,165.618042,10388,252,,,,3638.643599973379,,,2.4258760107816717,540,NCL,,,4500,185
Reunion,France,2021-10-22 19:32:07,-21.1151,55.5364,54438,372,,,,6080.365639534104,,,0.6833461919982365,638,REU,,,783,7
Saint Barthelemy,France,2021-10-22 19:32:07,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-22 19:32:07,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-22 19:32:07,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-22 19:32:07,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-22 19:32:07,48.6616,9.3501,610640,10882,,,,5516.402543811018,,,1.7820647189833618,27601,DEU,,,44068,234
Bayern,Germany,2021-10-22 19:32:07,48.7904,11.4979,778659,15943,,,,5954.543191676262,,,2.0474944744747057,27602,DEU,,,60017,357
Berlin,Germany,2021-10-22 19:32:07,52.52,13.405,217165,3671,,,,5958.171940169434,,,1.6904197269357402,27603,DEU,,,13460,49
Brandenburg,Germany,2021-10-22 19:32:07,52.4125,12.5316,121013,3891,,,,4817.555675605524,,,3.2153570277573484,27604,DEU,,,5655,48
Bremen,Germany,2021-10-22 19:32:07,53.0793,8.8017,34745,524,,,,5087.219943014938,,,1.5081306662829184,27605,DEU,,,2585,17
Hamburg,Germany,2021-10-22 19:32:07,53.5511,9.9937,96013,1766,,,,5214.756414232402,,,1.839334256819389,27606,DEU,,,5290,51
Hessen,Germany,2021-10-22 19:32:07,50.6521,9.1624,345805,7820,,,,5518.920222432571,,,2.2613900897904893,27607,DEU,,,16413,104
Mecklenburg-Vorpommern,Germany,2021-10-22 19:32:07,53.6127,12.4296,51631,1223,,,,3207.541895103049,,,2.3687319633553487,27608,DEU,,,3478,25
Niedersachsen,Germany,2021-10-22 19:32:07,52.6367,9.8451,312840,6056,,,,3919.098502113637,,,1.935813834548012,27609,DEU,,,15948,121
Nordrhein-Westfalen,Germany,2021-10-22 19:32:07,51.4332,7.6616,990051,18097,,,,5520.9405458233705,,,1.8278856341744008,27610,DEU,,,40459,381
Rheinland-Pfalz,Germany,2021-10-22 19:32:07,50.1183,7.309,188862,4061,,,,4623.481337353397,,,2.1502472704938,27611,DEU,,,9956,84
Saarland,Germany,2021-10-22 19:32:07,49.3964,7.023,49026,1061,,,,4949.576429896144,,,2.1641577938236853,27612,DEU,,,2004,13
Sachsen,Germany,2021-10-22 19:32:07,51.1045,13.2017,313661,10280,,,,7691.658797082937,,,3.2774237154125,27613,DEU,,,17057,72
Sachsen-Anhalt,Germany,2021-10-22 19:32:07,51.9503,11.6923,109088,3573,,,,4939.8615509248875,,,3.275337342329129,27614,DEU,,,5286,46
Schleswig-Holstein,Germany,2021-10-22 19:32:07,54.2194,9.6961,79374,1711,,,,2740.1412359944657,,,2.1556177085695567,27615,DEU,,,3890,29
Thuringen,Germany,2021-10-22 19:32:07,51.011,10.8453,144434,4460,,,,6739.348014250086,,,3.0879155877424984,27616,DEU,,,10355,54
Unknown,Germany,2021-10-22 19:32:07,,,3158,0,,,,,,,0.0,27617,DEU,,,7638,0
Andaman and Nicobar Islands,India,2021-10-22 19:32:07,11.225999,92.968178,7646,129,,,,1833.41486106715,,,1.6871566832330631,35601,IND,,,30,0
Andhra Pradesh,India,2021-10-22 19:32:07,15.9129,79.74,2062303,14327,,,,3825.9242790152375,,,0.6947087794567529,35602,IND,,,19059,219
Arunachal Pradesh,India,2021-10-22 19:32:07,27.768456,96.384277,55065,280,,,,3506.301983243105,,,0.5084899664033415,35603,IND,,,780,7
Assam,India,2021-10-22 19:32:07,26.357149,92.830441,607811,5962,,,,1706.9967542091888,,,0.9808970222651451,35604,IND,,,8169,135
Bihar,India,2021-10-22 19:32:07,25.679658,85.60484,726042,9661,,,,581.7647680335964,,,1.3306392743119544,35605,IND,,,120,1
Chandigarh,India,2021-10-22 19:32:07,30.733839,76.76827800000002,65315,820,,,,5638.025228037252,,,1.2554543366761082,35606,IND,,,113,1
Chhattisgarh,India,2021-10-22 19:32:07,21.264705,82.035366,1005773,13572,,,,3416.785932954528,,,1.3494098568961386,35607,IND,,,597,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-22 19:32:07,20.194742,73.080901,10678,4,,,,1734.218578453983,,,0.037460198539052254,35608,IND,,,8,0
Delhi,India,2021-10-22 19:32:07,28.646519,77.10898,1439488,25090,,,,7693.30340856533,,,1.7429808376311575,35609,IND,,,854,5
Goa,India,2021-10-22 19:32:07,15.359682,74.057396,177765,3357,,,,11206.61938534279,,,1.888448232216691,35610,IND,,,1893,60
