Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Walloon Brabant,Belgium,2021-08-08 17:30:48,50.4,4.35,43888,0,,,,10874.159747670335,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-08 17:30:48,51.0536,3.1458,102682,0,,,,8586.916162957561,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-08 17:30:48,-9.0238,-70.812,87389,1804,,,,9908.780125519454,,,2.064333039627413,7601,BRA,,
Alagoas,Brazil,2021-08-08 17:30:48,-9.5713,-36.782,231659,5886,,,,6941.391046867327,,,2.540803508605321,7602,BRA,,
Amapa,Brazil,2021-08-08 17:30:48,0.902,-52.003,121666,1924,,,,14385.898116540602,,,1.5813785281015238,7603,BRA,,
Amazonas,Brazil,2021-08-08 17:30:48,-3.4168,-65.8561,419294,13577,,,,10116.64101479589,,,3.238062075774993,7604,BRA,,
Bahia,Brazil,2021-08-08 17:30:48,-12.5797,-41.7007,1201950,25954,,,,8081.387937280442,,,2.1593244311327426,7605,BRA,,
Ceara,Brazil,2021-08-08 17:30:48,-5.4984,-39.3206,923045,23692,,,,10107.721375134992,,,2.566722099139262,7606,BRA,,
Distrito Federal,Brazil,2021-08-08 17:30:48,-15.7998,-47.8645,454767,9716,,,,15082.14195222448,,,2.136478680291226,7607,BRA,,
Espirito Santo,Brazil,2021-08-08 17:30:48,-19.1834,-40.3089,546638,11976,,,,13602.52821221057,,,2.190846593175008,7608,BRA,,
Goias,Brazil,2021-08-08 17:30:48,-15.827,-49.8362,760005,21278,,,,10828.821116746178,,,2.7997184229051126,7609,BRA,,
Maranhao,Brazil,2021-08-08 17:30:48,-4.9609,-45.2744,340256,9735,,,,4809.149052158525,,,2.8610810683720493,7610,BRA,,
Mato Grosso,Brazil,2021-08-08 17:30:48,-12.6819,-56.9211,494811,12744,,,,14200.482943440975,,,2.5755288382837085,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-08 17:30:48,-20.7722,-54.7852,359396,9062,,,,12932.630822897272,,,2.5214526594619864,7612,BRA,,
Minas Gerais,Brazil,2021-08-08 17:30:48,-18.5122,-44.555,1995686,51216,,,,9427.49163143044,,,2.566335585858697,7613,BRA,,
Para,Brazil,2021-08-08 17:30:48,-1.9981,-54.9306,575556,16156,,,,6690.282830196685,,,2.807024859440263,7614,BRA,,
Paraiba,Brazil,2021-08-08 17:30:48,-7.24,-36.782,424983,9049,,,,10576.644292228693,,,2.1292616410538776,7615,BRA,,
Parana,Brazil,2021-08-08 17:30:48,-25.2521,-52.0215,1401131,35774,,,,12254.121648349736,,,2.5532230747874394,7616,BRA,,
Pernambuco,Brazil,2021-08-08 17:30:48,-8.8137,-36.9541,595519,19005,,,,6231.187358553682,,,3.191333945684353,7617,BRA,,
Piaui,Brazil,2021-08-08 17:30:48,-7.7183,-42.7289,311597,6870,,,,9519.565859624157,,,2.2047709060100065,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-08 17:30:48,-5.4026,-36.9541,360931,7180,,,,10292.162232063905,,,1.9892998938855349,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-08 17:30:48,-30.0346,-51.2177,1380941,33567,,,,12137.751523018898,,,2.4307338257029083,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-08 17:30:48,-22.9068,-43.1729,1058911,59959,,,,6133.301453703033,,,5.662326673346485,7619,BRA,,
Rondonia,Brazil,2021-08-08 17:30:48,-11.5057,-63.5806,259537,6399,,,,14603.497024856166,,,2.465544411779438,7622,BRA,,
Roraima,Brazil,2021-08-08 17:30:48,-2.7376,-62.0751,120905,1886,,,,19959.19182647942,,,1.5599024027128738,7623,BRA,,
Santa Catarina,Brazil,2021-08-08 17:30:48,-27.2423,-50.2189,1123341,18170,,,,15678.635571631708,,,1.6174963791048311,7624,BRA,,
Sao Paulo,Brazil,2021-08-08 17:30:48,-23.5505,-46.6333,4113741,140677,,,,8958.680742713117,,,3.419685390985966,7625,BRA,,
Sergipe,Brazil,2021-08-08 17:30:48,-10.5741,-37.3857,275549,5936,,,,11987.187518488743,,,2.1542447985657724,7626,BRA,,
Tocantins,Brazil,2021-08-08 17:30:48,-10.1753,-48.2982,212575,3560,,,,13515.13733528476,,,1.6747030459837704,7627,BRA,,
Alberta,Canada,2021-08-08 17:30:48,53.9333,-116.5765,236010,2325,,,,5347.8856126672445,,,0.9851277488242024,12401,CAN,,
British Columbia,Canada,2021-08-08 17:30:48,53.7267,-127.6476,151839,1772,,,,2970.8758721771455,,,1.1670255994836636,12402,CAN,,
Diamond Princess,Canada,2021-08-08 17:30:48,,,0,1,,,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-08 17:30:48,,,13,0,,,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-08 17:30:48,53.7609,-98.8139,57764,1184,,,,4193.342078536962,,,2.049719548507721,12403,CAN,,
New Brunswick,Canada,2021-08-08 17:30:48,46.5653,-66.4619,2434,46,,,,312.05408253663813,,,1.8898931799506984,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-08 17:30:48,53.1355,-57.6604,1443,7,,,,276.77346964218924,,,0.4851004851004851,12405,CAN,,
Northwest Territories,Canada,2021-08-08 17:30:48,64.8255,-124.8457,130,0,,,,289.50650276144665,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-08 17:30:48,44.681999999999995,-63.7443,5900,93,,,,603.6071151979064,,,1.576271186440678,12407,CAN,,
Nunavut,Canada,2021-08-08 17:30:48,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-08 17:30:48,51.2538,-85.3232,559707,9355,,,,3804.469696387811,,,1.671410219990102,12408,CAN,,
Prince Edward Island,Canada,2021-08-08 17:30:48,46.5107,-63.4168,212,0,,,,134.04317201785557,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-08 17:30:48,52.9399,-73.5491,378915,11241,,,,4438.152592849059,,,2.966628399509125,12410,CAN,,
Repatriated Travellers,Canada,2021-08-08 17:30:48,,,13,0,,,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-08 17:30:48,52.9399,-106.4509,50477,582,,,,4271.680830285377,,,1.1530003764090575,12411,CAN,,
Yukon,Canada,2021-08-08 17:30:48,64.2823,-135.0,624,8,,,,1519.061298018404,,,1.2820512820512822,12412,CAN,,
Antofagasta,Chile,2021-08-08 17:30:48,-23.6509,-70.3975,60007,1210,,,,9877.142678434459,,,2.0164314163347608,15201,CHL,,
Araucania,Chile,2021-08-08 17:30:48,-38.9489,-72.3311,97199,1427,,,,10154.258564348575,,,1.4681221000216051,15202,CHL,,
Arica y Parinacota,Chile,2021-08-08 17:30:48,-18.594,-69.4785,26435,515,,,,11693.38429145213,,,1.948174768299603,15203,CHL,,
Atacama,Chile,2021-08-08 17:30:48,-27.5661,-70.0503,26853,332,,,,9293.49631762556,,,1.2363609280154917,15204,CHL,,
Aysen,Chile,2021-08-08 17:30:48,-45.9864,-73.7669,8075,72,,,,7827.798134899862,,,0.891640866873065,15205,CHL,,
Biobio,Chile,2021-08-08 17:30:48,-37.4464,-72.1416,149112,2562,,,,9578.078179348087,,,1.7181715757283116,15206,CHL,,
Coquimbo,Chile,2021-08-08 17:30:48,-29.959,-71.3389,47889,961,,,,6321.262536530506,,,2.006723882311178,15207,CHL,,
Los Lagos,Chile,2021-08-08 17:30:48,-41.9198,-72.1416,87824,1366,,,,10597.701482307399,,,1.5553834942612497,15208,CHL,,
Los Rios,Chile,2021-08-08 17:30:48,-40.231,-72.3311,48791,634,,,,12678.35473200342,,,1.2994199749953885,15209,CHL,,
Magallanes,Chile,2021-08-08 17:30:48,-52.368,-70.9863,29162,488,,,,17511.244017702196,,,1.6734106028393114,15210,CHL,,
Maule,Chile,2021-08-08 17:30:48,-35.5183,-71.6885,100129,1710,,,,9582.18096559644,,,1.707796941944891,15211,CHL,,
Metropolitana,Chile,2021-08-08 17:30:48,-33.4376,-70.6505,677045,18512,,,,9518.673918936094,,,2.734234799754817,15212,CHL,,
Nuble,Chile,2021-08-08 17:30:48,-36.7226,-71.7622,35474,627,,,,7381.051956996228,,,1.7674916840502903,15213,CHL,,
OHiggins,Chile,2021-08-08 17:30:48,-34.5755,-71.0022,67648,1492,,,,7396.821404945575,,,2.205534531693472,15214,CHL,,
Tarapaca,Chile,2021-08-08 17:30:48,-19.9232,-69.5132,40570,793,,,,12273.186551225504,,,1.9546462903623367,15215,CHL,,
Unknown,Chile,2021-08-08 17:30:48,,,51,0,,,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-08 17:30:48,-33.0472,-71.6127,121099,3315,,,,6668.8070171187655,,,2.7374297062733794,15216,CHL,,
Anhui,China,2021-08-08 17:30:48,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-08 17:30:48,40.1824,116.4142,1099,9,,,,5.102135561745589,,,0.818926296633303,15602,CHN,,
Chongqing,China,2021-08-08 17:30:48,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-08 17:30:48,26.0789,117.9874,751,1,,,,1.9056077137782288,,,0.13315579227696406,15604,CHN,,
Gansu,China,2021-08-08 17:30:48,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-08 17:30:48,23.3417,113.4244,2915,8,,,,2.569187378811916,,,0.274442538593482,15606,CHN,,
Guangxi,China,2021-08-08 17:30:48,23.8298,108.7881,277,2,,,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-08 17:30:48,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-08 17:30:48,19.1959,109.7453,190,6,,,,2.0342612419700212,,,3.1578947368421053,15609,CHN,,
Hebei,China,2021-08-08 17:30:48,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-08 17:30:48,47.861999999999995,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-08 17:30:48,33.882,113.61399999999999,1385,22,,,,1.441957313899011,,,1.5884476534296028,15612,CHN,,
Hong Kong,China,2021-08-08 17:30:48,22.3,114.2,12013,212,,,,160.237684787544,,,1.7647548489136768,344,HKG,,
Hubei,China,2021-08-08 17:30:48,30.9756,112.2707,68232,4512,,,,115.31519351022477,,,6.61273302849103,15613,CHN,,
Hunan,China,2021-08-08 17:30:48,27.6104,111.7088,1144,4,,,,1.6582113349760834,,,0.34965034965034963,15614,CHN,,
Inner Mongolia,China,2021-08-08 17:30:48,44.0935,113.9448,409,1,,,,1.6140489344909235,,,0.24449877750611246,15615,CHN,,
Jiangsu,China,2021-08-08 17:30:48,32.9711,119.455,1319,0,,,,1.6383058005216744,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-08 17:30:48,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-08 17:30:48,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-08 17:30:48,41.2956,122.6085,438,2,,,,1.0048176187198898,,,0.45662100456621,15619,CHN,,
Macau,China,2021-08-08 17:30:48,22.1667,113.55,63,0,,,,9.702129232361376,,,0.0,446,MAC,,
Ningxia,China,2021-08-08 17:30:48,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-08 17:30:48,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-08 17:30:48,35.1917,108.8701,663,3,,,,1.7158385093167703,,,0.45248868778280543,15622,CHN,,
Shandong,China,2021-08-08 17:30:48,36.3427,118.1498,908,7,,,,0.9037523638897184,,,0.7709251101321586,15623,CHN,,
Shanghai,China,2021-08-08 17:30:48,31.201999999999998,121.4491,2352,7,,,,9.702970297029703,,,0.2976190476190476,15624,CHN,,
Shanxi,China,2021-08-08 17:30:48,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,
Sichuan,China,2021-08-08 17:30:48,30.6171,102.7103,1164,3,,,,1.3955161251648482,,,0.25773195876288657,15626,CHN,,
Tianjin,China,2021-08-08 17:30:48,39.3054,117.323,435,3,,,,2.7884615384615383,,,0.6896551724137931,15627,CHN,,
Tibet,China,2021-08-08 17:30:48,31.6927,88.0924,1,0,,,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-08 17:30:48,,,0,0,,,,,,,,15699,CHN,,
Xinjiang,China,2021-08-08 17:30:48,41.1129,85.2401,980,3,,,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-08 17:30:48,24.974,101.48700000000001,895,2,,,,1.8530020703933747,,,0.22346368715083798,15630,CHN,,
Zhejiang,China,2021-08-08 17:30:48,29.1832,120.0934,1399,1,,,,2.438556736970542,,,0.07147962830593281,15631,CHN,,
Amazonas,Colombia,2021-08-08 17:30:48,-1.4429,-71.5724,6665,251,,,,8702.294063116113,,,3.765941485371343,17001,COL,,
Antioquia,Colombia,2021-08-08 17:30:48,7.1986,-75.3412,721151,15480,,,,11255.494293675987,,,2.146568471790235,17002,COL,,
Arauca,Colombia,2021-08-08 17:30:48,7.0762,-70.7105,12904,422,,,,4921.922082281233,,,3.2703037817730936,17003,COL,,
Atlantico,Colombia,2021-08-08 17:30:48,10.6966,-74.8741,309998,9252,,,,12226.224474140778,,,2.984535384099252,17004,COL,,
Bolivar,Colombia,2021-08-08 17:30:48,8.6704,-74.03,152326,2888,,,,7358.352937766592,,,1.895933721098171,17005,COL,,
Boyaca,Colombia,2021-08-08 17:30:48,5.4545,-73.362,103578,2484,,,,8508.299818626292,,,2.398192666396339,17006,COL,,
Caldas,Colombia,2021-08-08 17:30:48,5.2983,-75.2479,98846,2189,,,,9901.878778468428,,,2.2145559759626083,17007,COL,,
Capital District,Colombia,2021-08-08 17:30:48,4.711,-74.0721,1425602,26896,,,,19232.233480281997,,,1.8866415731739994,17008,COL,,
Caqueta,Colombia,2021-08-08 17:30:48,0.8699,-73.8419,22300,889,,,,5554.324028802782,,,3.986547085201794,17009,COL,,
Casanare,Colombia,2021-08-08 17:30:48,5.7589,-71.5724,34641,885,,,,8237.971576964785,,,2.5547761323287435,17010,COL,,
Cauca,Colombia,2021-08-08 17:30:48,2.705,-76.82600000000001,53249,1392,,,,3636.0147710326064,,,2.6141335987530283,17011,COL,,
Cesar,Colombia,2021-08-08 17:30:48,9.3373,-73.6536,87103,2418,,,,7255.112970962223,,,2.7760237879292333,17012,COL,,
Choco,Colombia,2021-08-08 17:30:48,5.2528,-76.82600000000001,16128,384,,,,3015.5602008877654,,,2.380952380952381,17013,COL,,
Cordoba,Colombia,2021-08-08 17:30:48,8.0493,-75.574,101147,3575,,,,5667.187551651938,,,3.5344597467052905,17014,COL,,
Cundinamarca,Colombia,2021-08-08 17:30:48,5.026,-74.03,259330,6636,,,,8884.024309195425,,,2.558901785369992,17015,COL,,
Guainia,Colombia,2021-08-08 17:30:48,2.5854,-68.5247,2216,29,,,,4605.728062518186,,,1.3086642599277978,17016,COL,,
Guaviare,Colombia,2021-08-08 17:30:48,1.0654,-73.2603,5050,91,,,,6101.465559945389,,,1.801980198019802,17017,COL,,
Huila,Colombia,2021-08-08 17:30:48,2.5359,-75.5277,86490,3003,,,,7859.969138102448,,,3.4720776968435656,17018,COL,,
La Guajira,Colombia,2021-08-08 17:30:48,11.3548,-72.5205,41650,1306,,,,4729.944580721359,,,3.135654261704682,17019,COL,,
Magdalena,Colombia,2021-08-08 17:30:48,10.4113,-74.4057,89756,3219,,,,6689.492646149122,,,3.586389767814965,17020,COL,,
Meta,Colombia,2021-08-08 17:30:48,3.272,-73.0877,86294,2157,,,,8299.718578620053,,,2.4995944098083296,17021,COL,,
Narino,Colombia,2021-08-08 17:30:48,1.2892,-77.3579,87466,2910,,,,5364.0640945129135,,,3.327007065602634,17022,COL,,
Norte de Santander,Colombia,2021-08-08 17:30:48,7.9463,-72.8988,87406,4061,,,,5859.532382420196,,,4.646134132668238,17023,COL,,
Putumayo,Colombia,2021-08-08 17:30:48,0.436,-75.5277,15672,639,,,,4501.094255303261,,,4.077335375191424,17024,COL,,
Quindio,Colombia,2021-08-08 17:30:48,4.461,-75.6674,54912,1676,,,,10170.697012802277,,,3.0521561771561774,17025,COL,,
Risaralda,Colombia,2021-08-08 17:30:48,5.3158,-75.9928,86152,2159,,,,9132.065791747094,,,2.5060358436252206,17026,COL,,
San Andres y Providencia,Colombia,2021-08-08 17:30:48,12.5567,-81.7185,6761,133,,,,11032.963446475196,,,1.9671646206182518,17027,COL,,
Santander,Colombia,2021-08-08 17:30:48,6.6437,-73.6536,220894,7095,,,,10110.319442594573,,,3.2119478120727587,17028,COL,,
Sucre,Colombia,2021-08-08 17:30:48,8.814,-74.7233,58046,1572,,,,6414.893746346132,,,2.7081969472487337,17029,COL,,
Tolima,Colombia,2021-08-08 17:30:48,4.0925,-75.1545,105870,3523,,,,7959.031324167204,,,3.327666005478417,17030,COL,,
Unknown,Colombia,2021-08-08 17:30:48,,,0,296,,,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-08 17:30:48,3.8009,-76.6413,390446,12302,,,,8723.323158811461,,,3.1507558023388635,17031,COL,,
Vaupes,Colombia,2021-08-08 17:30:48,0.8554,-70.812,1733,17,,,,4247.8613623550755,,,0.9809578765147143,17032,COL,,
Vichada,Colombia,2021-08-08 17:30:48,4.4234,-69.2878,2852,48,,,,2645.44375185515,,,1.6830294530154277,17033,COL,,
Faroe Islands,Denmark,2021-08-08 17:30:48,61.8926,-6.9118,987,2,,,,2019.850608820219,,,0.20263424518743667,234,FRO,,
Greenland,Denmark,2021-08-08 17:30:48,71.7069,-42.6043,175,0,,,,308.25054604382444,,,0.0,304,GRL,,
French Guiana,France,2021-08-08 17:30:48,4.0,-53.0,30756,193,,,,10297.239204237283,,,0.6275198335284172,254,GUF,,
French Polynesia,France,2021-08-08 17:30:48,-17.6797,-149.4068,22459,157,,,,7995.258166491043,,,0.699051605147157,258,PYF,,
Guadeloupe,France,2021-08-08 17:30:48,16.265,-61.551,21125,283,,,,5279.57373533903,,,1.3396449704142013,312,GLP,,
Martinique,France,2021-08-08 17:30:48,14.6415,-61.0242,24418,154,,,,6506.868479607744,,,0.6306822835613072,474,MTQ,,
Mayotte,France,2021-08-08 17:30:48,-12.8275,45.166244,19518,174,,,,7154.351148955511,,,0.8914847832769751,175,MYT,,
New Caledonia,France,2021-08-08 17:30:48,-20.904304999999997,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-08 17:30:48,-21.1151,55.5364,40245,288,,,,4495.101127209854,,,0.7156168468132688,638,REU,,
Saint Barthelemy,France,2021-08-08 17:30:48,17.9,-62.8333,1336,2,,,,13515.42741527567,,,0.1497005988023952,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-08 17:30:48,46.8852,-56.3159,28,0,,,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-08 17:30:48,18.0708,-63.0501,2713,39,,,,7017.770764893039,,,1.4375230372281607,663,MAF,,
Wallis and Futuna,France,2021-08-08 17:30:48,-14.2938,-178.1165,445,7,,,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-08 17:30:48,48.6616,9.3501,507846,10430,,,,4587.781616442175,,,2.053772206535052,27601,DEU,,
Bayern,Germany,2021-08-08 17:30:48,48.7904,11.4979,655890,15360,,,,5015.706919188687,,,2.3418561039198647,27602,DEU,,
Berlin,Germany,2021-08-08 17:30:48,52.52,13.405,184189,3585,,,,5053.437393170483,,,1.9463703044155731,27603,DEU,,
Brandenburg,Germany,2021-08-08 17:30:48,52.4125,12.5316,109595,3818,,,,4363.002439969155,,,3.483735571878279,27604,DEU,,
Bremen,Germany,2021-08-08 17:30:48,53.0793,8.8017,28082,493,,,,4111.650897675794,,,1.7555729648885408,27605,DEU,,
Hamburg,Germany,2021-08-08 17:30:48,53.5511,9.9937,80239,1626,,,,4358.022766933579,,,2.0264459925971163,27606,DEU,,
Hessen,Germany,2021-08-08 17:30:48,50.6521,9.1624,296318,7593,,,,4729.125959632666,,,2.5624498005521095,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-08 17:30:48,53.6127,12.4296,44724,1183,,,,2778.449065805209,,,2.645112243985332,27608,DEU,,
Niedersachsen,Germany,2021-08-08 17:30:48,52.6367,9.8451,266696,5819,,,,3341.0302203033457,,,2.1818849926508084,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-08 17:30:48,51.4332,7.6616,833859,17305,,,,4649.948298218707,,,2.0752909064961824,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-08 17:30:48,50.1183,7.309,158462,3911,,,,3879.2668704116977,,,2.4680996074768715,27611,DEU,,
Saarland,Germany,2021-08-08 17:30:48,49.3964,7.023,42457,1030,,,,4286.382052056064,,,2.425983936688885,27612,DEU,,
Sachsen,Germany,2021-08-08 17:30:48,51.1045,13.2017,287028,10140,,,,7038.558957629802,,,3.532756386136544,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-08 17:30:48,51.9503,11.6923,99743,3473,,,,4516.689376227459,,,3.4819486079223605,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-08 17:30:48,54.2194,9.6961,66624,1639,,,,2299.987019765859,,,2.4600744476464937,27615,DEU,,
Thuringen,Germany,2021-08-08 17:30:48,51.011,10.8453,129378,4384,,,,6036.829052630596,,,3.38852045942896,27616,DEU,,
Unknown,Germany,2021-08-08 17:30:48,,,5531,0,,,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-08 17:30:48,11.225999,92.96817800000001,7544,129,,,,1808.9565409221266,,,1.7099681866383882,35601,IND,,
Andhra Pradesh,India,2021-08-08 17:30:48,15.9129,79.74,1980258,13513,,,,3673.716791816797,,,0.6823858305331931,35602,IND,,
Arunachal Pradesh,India,2021-08-08 17:30:48,27.768456,96.384277,49916,240,,,,3178.4358448299795,,,0.48080775703181344,35603,IND,,
Assam,India,2021-08-08 17:30:48,26.357149,92.83044100000001,573532,5372,,,,1610.7264633827037,,,0.936652183313224,35604,IND,,
Bihar,India,2021-08-08 17:30:48,25.679658,85.60484,725158,9646,,,,581.0564342802575,,,1.3301928683128366,35605,IND,,
Chandigarh,India,2021-08-08 17:30:48,30.733839,76.76827800000001,61974,811,,,,5349.628346970538,,,1.3086132894439604,35606,IND,,
Chhattisgarh,India,2021-08-08 17:30:48,21.264705,82.035366,1003078,13539,,,,3407.6305488973776,,,1.3497454834020883,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-08 17:30:48,20.194742,73.080901,10652,4,,,,1729.9959072571478,,,0.03755163349605708,35608,IND,,
Delhi,India,2021-08-08 17:30:48,28.646519,77.10898,1436695,25066,,,,7678.376298078737,,,1.7446987704418822,35609,IND,,
Goa,India,2021-08-08 17:30:48,15.359682000000001,74.057396,171814,3159,,,,10831.457840819543,,,1.8386161779598869,35610,IND,,
Gujarat,India,2021-08-08 17:30:48,22.694884,71.590923,825020,10077,,,,1291.6690353215008,,,1.2214249351530873,35611,IND,,
Haryana,India,2021-08-08 17:30:48,29.20004,76.332824,770060,9648,,,,2730.2549519065833,,,1.2528893852427083,35612,IND,,
Himachal Pradesh,India,2021-08-08 17:30:48,31.927213000000002,77.233081,207700,3533,,,,2787.188060045988,,,1.7010110736639383,35613,IND,,
Jammu and Kashmir,India,2021-08-08 17:30:48,33.75943,76.612638,322428,4386,,,,2369.6929074136137,,,1.3603036957088095,35614,IND,,
Jharkhand,India,2021-08-08 17:30:48,23.654536,85.557631,347373,5130,,,,900.0711717806118,,,1.4767987149260304,35615,IND,,
Karnataka,India,2021-08-08 17:30:48,14.705179999999999,76.166436,2916927,36773,,,,4317.363877451527,,,1.2606760470865401,35616,IND,,
Kerala,India,2021-08-08 17:30:48,10.450898,76.405749,3533918,17654,,,,9899.084419888568,,,0.4995588465833106,35617,IND,,
Ladakh,India,2021-08-08 17:30:48,34.1526,77.5771,20385,207,,,,7431.942221525472,,,1.0154525386313467,35618,IND,,
Lakshadweep,India,2021-08-08 17:30:48,13.699997199999999,72.18333259999999,10247,50,,,,15904.32879603905,,,0.4879476920074168,35637,IND,,
Madhya Pradesh,India,2021-08-08 17:30:48,23.541513000000002,78.289633,791950,10514,,,,927.7877256360829,,,1.3276090662289286,35619,IND,,
Maharashtra,India,2021-08-08 17:30:48,19.449759,76.108221,6347820,133845,,,,5154.785052320319,,,2.108519145155345,35620,IND,,
Manipur,India,2021-08-08 17:30:48,24.738975,93.882541,103588,1640,,,,3350.687115988931,,,1.5831949646677221,35621,IND,,
