Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2021-09-16 07:32:02,50.0547,5.4677,33670,0,,,,11829.060069280982,,,0.0,5608,BEL,,,1106,0
Namur,Belgium,2021-09-16 07:32:02,50.331,4.8221,62945,0,,,,12733.525514590603,,,0.0,5609,BEL,,,1545,0
Unknown,Belgium,2021-09-16 07:32:02,,,23899,25486,,,,,,,106.64044520691242,5610,BEL,,,1193,181
Walloon Brabant,Belgium,2021-09-16 07:32:02,50.4,4.35,46700,0,,,,11570.89090904586,,,0.0,5611,BEL,,,1872,0
West Flanders,Belgium,2021-09-16 07:32:02,51.0536,3.1458,107911,0,,,,9024.198107369484,,,0.0,5612,BEL,,,3290,0
Acre,Brazil,2021-09-16 07:32:02,-9.0238,-70.812,87916,1816,,,,9968.535096123864,,,2.0656080804404198,7601,BRA,,,309,8
Alagoas,Brazil,2021-09-16 07:32:02,-9.5713,-36.782,237350,6151,,,,7111.9152071534445,,,2.591531493574889,7602,BRA,,,3892,169
Amapa,Brazil,2021-09-16 07:32:02,0.902,-52.003,122616,1969,,,,14498.226977608718,,,1.6058263195667777,7603,BRA,,,468,27
Amazonas,Brazil,2021-09-16 07:32:02,-3.4168,-65.8561,425781,13709,,,,10273.158041662437,,,3.2197303308508363,7604,BRA,,,3509,66
Bahia,Brazil,2021-09-16 07:32:02,-12.5797,-41.7007,1227412,26689,,,,8252.583327820012,,,2.1744125037069866,7605,BRA,,,15787,490
Ceara,Brazil,2021-09-16 07:32:02,-5.4984,-39.3206,935273,24144,,,,10241.62299095562,,,2.5814922487872525,7606,BRA,,,7851,239
Distrito Federal,Brazil,2021-09-16 07:32:02,-15.7998,-47.8645,482337,10245,,,,15996.488537668954,,,2.124033611354717,7607,BRA,,,20915,382
Espirito Santo,Brazil,2021-09-16 07:32:02,-19.1834,-40.3089,573893,12397,,,,14280.741044878258,,,2.1601587752420746,7608,BRA,,,20365,291
Goias,Brazil,2021-09-16 07:32:02,-15.827,-49.8362,840489,23015,,,,11975.585728505574,,,2.7382868782339806,7609,BRA,,,52729,1107
Maranhao,Brazil,2021-09-16 07:32:02,-4.9609,-45.2744,353095,10120,,,,4990.614374388443,,,2.8660841983035725,7610,BRA,,,8425,248
Mato Grosso,Brazil,2021-09-16 07:32:02,-12.6819,-56.9211,526001,13430,,,,15095.598579524094,,,2.5532270851196097,7611,BRA,,,20160,414
Mato Grosso do Sul,Brazil,2021-09-16 07:32:02,-20.7722,-54.7852,371282,9484,,,,13360.340786171646,,,2.5543926180100303,7612,BRA,,,7094,271
Minas Gerais,Brazil,2021-09-16 07:32:02,-18.5122,-44.555,2103798,53845,,,,9938.205729368296,,,2.559418727463378,7613,BRA,,,73557,1713
Para,Brazil,2021-09-16 07:32:02,-1.9981,-54.9306,587225,16548,,,,6825.923689375573,,,2.8179999148537616,7614,BRA,,,8283,245
Paraiba,Brazil,2021-09-16 07:32:02,-7.24,-36.782,436645,9253,,,,10866.879020996601,,,2.1191127804051346,7615,BRA,,,7775,138
Parana,Brazil,2021-09-16 07:32:02,-25.2521,-52.0215,1482927,38216,,,,12969.499535462657,,,2.5770654927720646,7616,BRA,,,53269,1529
Pernambuco,Brazil,2021-09-16 07:32:02,-8.8137,-36.9541,614430,19574,,,,6429.061791002704,,,3.1857168432530965,7617,BRA,,,12456,361
Piaui,Brazil,2021-09-16 07:32:02,-7.7183,-42.7289,318125,6980,,,,9719.002073488946,,,2.194106090373281,7618,BRA,,,4197,65
Rio Grande do Norte,Brazil,2021-09-16 07:32:02,-5.4026,-36.9541,366532,7309,,,,10451.878079862488,,,1.9940960134449384,7620,BRA,,,3436,81
Rio Grande do Sul,Brazil,2021-09-16 07:32:02,-30.0346,-51.2177,1421433,34538,,,,12493.655095054255,,,2.42980147499038,7621,BRA,,,27134,689
Rio de Janeiro,Brazil,2021-09-16 07:32:02,-22.9068,-43.1729,1160185,64295,,,,6719.888968066677,,,5.54178859406043,7619,BRA,,,67020,3393
Rondonia,Brazil,2021-09-16 07:32:02,-11.5057,-63.5806,264504,6512,,,,14882.97767587109,,,2.4619665487100386,7622,BRA,,,3065,62
Roraima,Brazil,2021-09-16 07:32:02,-2.7376,-62.0751,125838,1980,,,,20773.539399202,,,1.573451580603633,7623,BRA,,,3614,57
Santa Catarina,Brazil,2021-09-16 07:32:02,-27.2423,-50.2189,1167725,19010,,,,16298.109588169253,,,1.6279517865935902,7624,BRA,,,29504,578
Sao Paulo,Brazil,2021-09-16 07:32:02,-23.5505,-46.6333,4302511,147641,,,,9369.773751194194,,,3.4315077869644033,7625,BRA,,,115046,4170
Sergipe,Brazil,2021-09-16 07:32:02,-10.5741,-37.3857,277747,6003,,,,12082.80694793918,,,2.1613194741977413,7626,BRA,,,793,49
Tocantins,Brazil,2021-09-16 07:32:02,-10.1753,-48.2982,221540,3724,,,,14085.115960291596,,,1.6809605488850772,7627,BRA,,,6060,93
Alberta,Canada,2021-09-16 07:32:02,53.9333,-116.5765,273820,2495,,,,6204.644033983921,,,0.9111825286684684,12401,CAN,,,32389,157
British Columbia,Canada,2021-09-16 07:32:02,53.7267,-127.6476,176480,1873,,,,3453.000704178917,,,1.061310063463282,12402,CAN,,,18913,91
Diamond Princess,Canada,2021-09-16 07:32:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-16 07:32:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-16 07:32:02,53.7609,-98.8139,59466,1203,,,,4316.8977224963455,,,2.02300474220563,12403,CAN,,,1358,15
New Brunswick,Canada,2021-09-16 07:32:02,46.5653,-66.4619,3129,48,,,,401.1574462847743,,,1.5340364333652925,12404,CAN,,,570,2
Newfoundland and Labrador,Canada,2021-09-16 07:32:02,53.1355,-57.6604,1551,7,,,,297.48832391894354,,,0.4513217279174726,12405,CAN,,,95,0
Northwest Territories,Canada,2021-09-16 07:32:02,64.8255,-124.8457,679,1,,,,1512.1147336540175,,,0.14727540500736375,12406,CAN,,,429,1
Nova Scotia,Canada,2021-09-16 07:32:02,44.682,-63.7443,6260,94,,,,640.4373798540497,,,1.5015974440894568,12407,CAN,,,322,1
Nunavut,Canada,2021-09-16 07:32:02,70.2998,-83.1076,659,4,,,,1699.3295513151108,,,0.6069802731411229,12416,CAN,,,2,0
Ontario,Canada,2021-09-16 07:32:02,51.2538,-85.3232,584531,9679,,,,3973.204687629891,,,1.655857431000238,12408,CAN,,,19962,248
Prince Edward Island,Canada,2021-09-16 07:32:02,46.5107,-63.4168,252,0,,,,159.33433654952645,,,0.0,12409,CAN,,,32,0
Quebec,Canada,2021-09-16 07:32:02,52.9399,-73.5491,399843,11313,,,,4683.277904497173,,,2.8293605240056716,12410,CAN,,,17088,35
Repatriated Travellers,Canada,2021-09-16 07:32:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-16 07:32:02,52.9399,-106.4509,60149,629,,,,5090.186228595898,,,1.0457364212206357,12411,CAN,,,8519,43
Yukon,Canada,2021-09-16 07:32:02,64.2823,-135.0,712,9,,,,1733.2878913286918,,,1.2640449438202248,12412,CAN,,,44,1
Antofagasta,Chile,2021-09-16 07:32:02,-23.6509,-70.3975,60868,1240,,,,10018.863141815931,,,2.0371952421633703,15201,CHL,,,597,17
Araucania,Chile,2021-09-16 07:32:02,-38.9489,-72.3311,98089,1500,,,,10247.235756729875,,,1.529223460326846,15202,CHL,,,616,49
Arica y Parinacota,Chile,2021-09-16 07:32:02,-18.594,-69.4785,26856,528,,,,11879.61144434418,,,1.9660411081322609,15203,CHL,,,311,11
Atacama,Chile,2021-09-16 07:32:02,-27.5661,-70.0503,27218,351,,,,9419.818373110358,,,1.2895877727974134,15204,CHL,,,263,10
Aysen,Chile,2021-09-16 07:32:02,-45.9864,-73.7669,8199,77,,,,7948.002093875414,,,0.9391389193804124,15205,CHL,,,86,4
Biobio,Chile,2021-09-16 07:32:02,-37.4464,-72.1416,150820,2659,,,,9687.790057200484,,,1.7630287760244,15206,CHL,,,1173,65
Coquimbo,Chile,2021-09-16 07:32:02,-29.959,-71.3389,48509,1017,,,,6403.101430068666,,,2.0965181718856294,15207,CHL,,,373,44
Los Lagos,Chile,2021-09-16 07:32:02,-41.9198,-72.1416,88696,1401,,,,10702.925517793963,,,1.5795526292053756,15208,CHL,,,600,25
Los Rios,Chile,2021-09-16 07:32:02,-40.231,-72.3311,49264,688,,,,12801.26391173406,,,1.3965573238064306,15209,CHL,,,256,36
Magallanes,Chile,2021-09-16 07:32:02,-52.368,-70.9863,29250,498,,,,17564.086397290626,,,1.7025641025641025,15210,CHL,,,38,5
Maule,Chile,2021-09-16 07:32:02,-35.5183,-71.6885,101400,1774,,,,9703.81357959711,,,1.7495069033530573,15211,CHL,,,799,41
Metropolitana,Chile,2021-09-16 07:32:02,-33.4376,-70.6505,687552,19089,,,,9666.393356885214,,,2.776371823512985,15212,CHL,,,6923,347
Nuble,Chile,2021-09-16 07:32:02,-36.7226,-71.7622,35878,641,,,,7465.111972518201,,,1.7866101789397402,15213,CHL,,,250,13
OHiggins,Chile,2021-09-16 07:32:02,-34.5755,-71.0022,68508,1540,,,,7490.8562087572645,,,2.24791265253693,15214,CHL,,,635,30
Tarapaca,Chile,2021-09-16 07:32:02,-19.9232,-69.5132,41212,808,,,,12467.403602393528,,,1.960594001747064,15215,CHL,,,397,10
Unknown,Chile,2021-09-16 07:32:02,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-16 07:32:02,-33.0472,-71.6127,122865,3450,,,,6766.058961331612,,,2.8079599560493222,15216,CHL,,,1087,98
Anhui,China,2021-09-16 07:32:02,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-16 07:32:02,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,11,0
Chongqing,China,2021-09-16 07:32:02,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-16 07:32:02,26.0789,117.9874,1005,1,,,,2.5501141842172044,,,0.09950248756218906,15604,CHN,,,228,0
Gansu,China,2021-09-16 07:32:02,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-16 07:32:02,23.3417,113.4244,3135,8,,,,2.763088313061872,,,0.2551834130781499,15606,CHN,,,147,0
Guangxi,China,2021-09-16 07:32:02,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,3,0
Guizhou,China,2021-09-16 07:32:02,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-16 07:32:02,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-16 07:32:02,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-16 07:32:02,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,3,0
Henan,China,2021-09-16 07:32:02,33.882,113.614,1537,22,,,,1.6002082248828735,,,1.431359791802212,15612,CHN,,,18,0
Hong Kong,China,2021-09-16 07:32:02,22.3,114.2,12149,213,,,,162.05174664812054,,,1.7532307185776608,344,HKG,,,107,1
Hubei,China,2021-09-16 07:32:02,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,6,0
Hunan,China,2021-09-16 07:32:02,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-16 07:32:02,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,5,0
Jiangsu,China,2021-09-16 07:32:02,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,13,0
Jiangxi,China,2021-09-16 07:32:02,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-16 07:32:02,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-16 07:32:02,41.2956,122.6085,449,2,,,,1.0300527643955035,,,0.44543429844098004,15619,CHN,,,8,0
Macau,China,2021-09-16 07:32:02,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-16 07:32:02,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-16 07:32:02,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-16 07:32:02,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,3,0
Shandong,China,2021-09-16 07:32:02,36.3427,118.1498,929,7,,,,0.9246541256096348,,,0.7534983853606028,15623,CHN,,,6,0
Shanghai,China,2021-09-16 07:32:02,31.202,121.4491,2552,7,,,,10.528052805280527,,,0.274294670846395,15624,CHN,,,138,0
Shanxi,China,2021-09-16 07:32:02,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-16 07:32:02,30.6171,102.7103,1201,3,,,,1.4398753147104664,,,0.2497918401332223,15626,CHN,,,21,0
Tianjin,China,2021-09-16 07:32:02,39.3054,117.323,480,3,,,,3.0769230769230766,,,0.625,15627,CHN,,,24,0
Tibet,China,2021-09-16 07:32:02,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-16 07:32:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-16 07:32:02,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-16 07:32:02,24.974,101.487,1274,2,,,,2.63768115942029,,,0.15698587127158556,15630,CHN,,,285,0
Zhejiang,China,2021-09-16 07:32:02,29.1832,120.0934,1441,1,,,,2.5117657312184067,,,0.06939625260235947,15631,CHN,,,23,0
Amazonas,Colombia,2021-09-16 07:32:02,-1.4429,-71.5724,6814,254,,,,8896.838971653893,,,3.727619606692104,17001,COL,,,86,1
Antioquia,Colombia,2021-09-16 07:32:02,7.1986,-75.3412,740807,15966,,,,11562.278858679008,,,2.155217215820045,17002,COL,,,11642,296
Arauca,Colombia,2021-09-16 07:32:02,7.0762,-70.7105,13194,452,,,,5032.535644266784,,,3.425799605881461,17003,COL,,,191,17
Atlantico,Colombia,2021-09-16 07:32:02,10.6966,-74.8741,316518,9407,,,,12483.37124144701,,,2.9720268673503565,17004,COL,,,4635,96
Bolivar,Colombia,2021-09-16 07:32:02,8.6704,-74.03,155542,2949,,,,7513.707001077238,,,1.895950932867007,17005,COL,,,1790,37
Boyaca,Colombia,2021-09-16 07:32:02,5.4545,-73.362,105008,2540,,,,8625.76558105302,,,2.4188633246990707,17006,COL,,,766,29
Caldas,Colombia,2021-09-16 07:32:02,5.2983,-75.2479,100074,2253,,,,10024.893439051144,,,2.251334012830505,17007,COL,,,641,38
Capital District,Colombia,2021-09-16 07:32:02,4.711,-74.0721,1446549,27426,,,,19514.82118337968,,,1.8959606622381961,17008,COL,,,11916,273
Caqueta,Colombia,2021-09-16 07:32:02,0.8699,-73.8419,22771,930,,,,5671.63733003893,,,4.084142110579245,17009,COL,,,233,27
Casanare,Colombia,2021-09-16 07:32:02,5.7589,-71.5724,35431,914,,,,8425.841371306813,,,2.5796618780164264,17010,COL,,,429,14
Cauca,Colombia,2021-09-16 07:32:02,2.705,-76.82600000000002,55473,1514,,,,3787.876718689399,,,2.729255673931462,17011,COL,,,1204,79
Cesar,Colombia,2021-09-16 07:32:02,9.3373,-73.6536,88532,2475,,,,7374.1393700013505,,,2.7955993313152305,17012,COL,,,903,33
Choco,Colombia,2021-09-16 07:32:02,5.2528,-76.82600000000002,16315,391,,,,3050.524843593991,,,2.3965675758504443,17013,COL,,,129,4
Cordoba,Colombia,2021-09-16 07:32:02,8.0493,-75.574,103514,3718,,,,5799.808716241694,,,3.5917846861294125,17014,COL,,,1159,72
Cundinamarca,Colombia,2021-09-16 07:32:02,5.026,-74.03,263018,6789,,,,9010.366350811562,,,2.581192161753188,17015,COL,,,1717,81
Guainia,Colombia,2021-09-16 07:32:02,2.5854,-68.5247,2270,29,,,,4717.961508084965,,,1.277533039647577,17016,COL,,,15,0
Guaviare,Colombia,2021-09-16 07:32:02,1.0654,-73.2603,5127,93,,,,6194.497807097031,,,1.8139262726740784,17017,COL,,,32,2
Huila,Colombia,2021-09-16 07:32:02,2.5359,-75.5277,88024,3131,,,,7999.374764855242,,,3.556984458783968,17018,COL,,,710,59
La Guajira,Colombia,2021-09-16 07:32:02,11.3548,-72.5205,42198,1332,,,,4792.177705096758,,,3.1565477036826386,17019,COL,,,315,19
Magdalena,Colombia,2021-09-16 07:32:02,10.4113,-74.4057,92963,3300,,,,6928.509568875182,,,3.549799382550047,17020,COL,,,2198,48
Meta,Colombia,2021-09-16 07:32:02,3.272,-73.0877,87662,2224,,,,8431.292210802503,,,2.537017179621729,17021,COL,,,711,39
Narino,Colombia,2021-09-16 07:32:02,1.2892,-77.3579,89141,3001,,,,5466.78752256849,,,3.366576547267812,17022,COL,,,962,60
Norte de Santander,Colombia,2021-09-16 07:32:02,7.9463,-72.8988,89713,4211,,,,6014.189284763781,,,4.693857077569583,17023,COL,,,1460,84
Putumayo,Colombia,2021-09-16 07:32:02,0.436,-75.5277,16168,665,,,,4643.548489008622,,,4.11306284017813,17024,COL,,,234,13
Quindio,Colombia,2021-09-16 07:32:02,4.461,-75.6674,55933,1723,,,,10359.804706021809,,,3.0804712781363417,17025,COL,,,578,31
Risaralda,Colombia,2021-09-16 07:32:02,5.3158,-75.9928,87392,2216,,,,9263.505126664058,,,2.5357012083485904,17026,COL,,,659,33
San Andres y Providencia,Colombia,2021-09-16 07:32:02,12.5567,-81.7185,6832,134,,,,11148.825065274154,,,1.9613583138173305,17027,COL,,,46,1
Santander,Colombia,2021-09-16 07:32:02,6.6437,-73.6536,224780,7264,,,,10288.181681287895,,,3.2316042352522465,17028,COL,,,2115,92
Sucre,Colombia,2021-09-16 07:32:02,8.814,-74.7233,58888,1616,,,,6507.946506819264,,,2.7441923651677755,17029,COL,,,515,28
Tolima,Colombia,2021-09-16 07:32:02,4.0925,-75.1545,107170,3642,,,,8056.761943997348,,,3.3983390874311836,17030,COL,,,701,72
Unknown,Colombia,2021-09-16 07:32:02,,,1570,296,,,,,,,18.85350318471337,17034,COL,,,1570,
Valle del Cauca,Colombia,2021-09-16 07:32:02,3.8009,-76.6413,404508,12829,,,,9037.495593051297,,,3.1715071148160234,17031,COL,,,6928,293
Vaupes,Colombia,2021-09-16 07:32:02,0.8554,-70.812,1747,17,,,,4282.177611098855,,,0.9730967372638808,17032,COL,,,10,0
Vichada,Colombia,2021-09-16 07:32:02,4.4234,-69.2878,2922,52,,,,2710.373998219056,,,1.779603011635866,17033,COL,,,45,2
Faroe Islands,Denmark,2021-09-16 07:32:02,61.8926,-6.9118,1046,2,,,,2140.591425355572,,,0.19120458891013384,234,FRO,,,53,0
Greenland,Denmark,2021-09-16 07:32:02,71.7069,-42.6043,433,0,,,,762.6999224970056,,,0.0,304,GRL,,,160,0
French Guiana,France,2021-09-16 07:32:02,4.0,-53.0,37457,231,,,,12540.762416215239,,,0.6167071575406466,254,GUF,,,5031,30
French Polynesia,France,2021-09-16 07:32:02,-17.6797,-149.4068,40178,583,,,,14303.107111326291,,,1.4510428592762208,258,PYF,,,5851,348
Guadeloupe,France,2021-09-16 07:32:02,16.265,-61.551,51485,695,,,,12867.16467521562,,,1.3499077401184811,312,GLP,,,16202,349
Martinique,France,2021-09-16 07:32:02,14.6415,-61.0242,39787,576,,,,10602.374322145684,,,1.4477090506949506,474,MTQ,,,7785,333
Mayotte,France,2021-09-16 07:32:02,-12.8275,45.166244,20067,176,,,,7355.587893538797,,,0.8770618428265311,175,MYT,,,442,1
New Caledonia,France,2021-09-16 07:32:02,-20.904305,165.618042,1348,4,,,,472.1690000735575,,,0.2967359050445104,540,NCL,,,1214,4
Reunion,France,2021-09-16 07:32:02,-21.1151,55.5364,52643,358,,,,5879.875975641902,,,0.6800524286229888,638,REU,,,5889,48
Saint Barthelemy,France,2021-09-16 07:32:02,17.9,-62.8333,1613,2,,,,16317.653009610522,,,0.12399256044637323,652,BLM,,,81,1
Saint Pierre and Miquelon,France,2021-09-16 07:32:02,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-16 07:32:02,18.0708,-63.0501,3659,33,,,,9464.80767738431,,,0.9018857611369226,663,MAF,,,567,0
Wallis and Futuna,France,2021-09-16 07:32:02,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-16 07:32:02,48.6616,9.3501,552616,10572,,,,4992.225055926026,,,1.9130825021352984,27601,DEU,,,38950,135
Bayern,Germany,2021-09-16 07:32:02,48.7904,11.4979,704051,15501,,,,5384.002610440339,,,2.201687093690656,27602,DEU,,,41792,117
Berlin,Germany,2021-09-16 07:32:02,52.52,13.405,200607,3611,,,,5503.884136032832,,,1.800036888044784,27603,DEU,,,12409,23
Brandenburg,Germany,2021-09-16 07:32:02,52.4125,12.5316,114163,3831,,,,4544.855582409769,,,3.3557282131688897,27604,DEU,,,3662,13
Bremen,Germany,2021-09-16 07:32:02,53.0793,8.8017,31248,503,,,,4575.203591288841,,,1.6097030209933436,27605,DEU,,,2763,7
Hamburg,Germany,2021-09-16 07:32:02,53.5511,9.9937,89036,1668,,,,4835.814442810829,,,1.873399523788131,27606,DEU,,,6449,32
Hessen,Germany,2021-09-16 07:32:02,50.6521,9.1624,324068,7683,,,,5172.005721846932,,,2.3707987212560333,27607,DEU,,,23901,67
Mecklenburg-Vorpommern,Germany,2021-09-16 07:32:02,53.6127,12.4296,47625,1195,,,,2958.6717815708143,,,2.5091863517060373,27608,DEU,,,2226,11
Niedersachsen,Germany,2021-09-16 07:32:02,52.6367,9.8451,291912,5896,,,,3656.923289697597,,,2.019786785058511,27609,DEU,,,21544,63
Nordrhein-Westfalen,Germany,2021-09-16 07:32:02,51.4332,7.6616,935812,17605,,,,5218.481082356424,,,1.8812539270708217,27610,DEU,,,84018,257
Rheinland-Pfalz,Germany,2021-09-16 07:32:02,50.1183,7.309,175134,3954,,,,4287.409751755514,,,2.257699818424749,27611,DEU,,,14366,36
Saarland,Germany,2021-09-16 07:32:02,49.3964,7.023,46305,1045,,,,4674.869183419838,,,2.256775726163481,27612,DEU,,,3241,15
Sachsen,Germany,2021-09-16 07:32:02,51.1045,13.2017,293169,10187,,,,7189.149807856275,,,3.474787579860081,27613,DEU,,,5187,34
Sachsen-Anhalt,Germany,2021-09-16 07:32:02,51.9503,11.6923,102328,3521,,,,4633.746633754785,,,3.4408959424595422,27614,DEU,,,2161,45
Schleswig-Holstein,Germany,2021-09-16 07:32:02,54.2194,9.6961,74362,1671,,,,2567.117476642483,,,2.2471154621984346,27615,DEU,,,5449,30
Thuringen,Germany,2021-09-16 07:32:02,51.011,10.8453,132722,4400,,,,6192.861425615159,,,3.315200192884375,27616,DEU,,,3004,9
Unknown,Germany,2021-09-16 07:32:02,,,184,0,,,,,,,0.0,27617,DEU,,,-2006,0
Andaman and Nicobar Islands,India,2021-09-16 07:32:02,11.225999,92.968178,7592,129,,,,1820.466338637432,,,1.6991570073761857,35601,IND,,,42,0
Andhra Pradesh,India,2021-09-16 07:32:02,15.9129,79.74,2033419,14030,,,,3772.3395260109137,,,0.6899709307329183,35602,IND,,,34872,333
Arunachal Pradesh,India,2021-09-16 07:32:02,27.768456,96.384277,53943,271,,,,3434.857856752616,,,0.5023821441150844,35603,IND,,,2073,17
Assam,India,2021-09-16 07:32:02,26.357149,92.830441,596606,5775,,,,1675.5282572077954,,,0.9679755148288821,35604,IND,,,14125,239
Bihar,India,2021-09-16 07:32:02,25.679658,85.60484,725852,9658,,,,581.6125243535803,,,1.3305742768498259,35605,IND,,,311,9
Chandigarh,India,2021-09-16 07:32:02,30.733839,76.76827800000002,65164,818,,,,5624.990828443994,,,1.2552943342950096,35606,IND,,,3117,7
Chhattisgarh,India,2021-09-16 07:32:02,21.264705,82.035366,1004957,13559,,,,3414.0138389320286,,,1.34921195633246,35607,IND,,,1003,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-16 07:32:02,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,13,0
Delhi,India,2021-09-16 07:32:02,28.646519,77.10898,1438345,25083,,,,7687.194676991332,,,1.7438792501103701,35609,IND,,,1096,6
Goa,India,2021-09-16 07:32:02,15.359682,74.057396,175088,3289,,,,11037.85657998424,,,1.8784839623503609,35610,IND,,,2237,41
