Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2021-09-24 20:31:11,50.0547,5.4677,34109,0,,,,11983.291057413277,,,0.0,5608,BEL,,,1239,0
Namur,Belgium,2021-09-24 20:31:11,50.331,4.8221,63577,0,,,,12861.376624690234,,,0.0,5609,BEL,,,1705,0
Unknown,Belgium,2021-09-24 20:31:11,,,24256,25543,,,,,,,105.30590369393141,5610,BEL,,,1213,189
Walloon Brabant,Belgium,2021-09-24 20:31:11,50.4,4.35,47373,0,,,,11737.640578891424,,,0.0,5611,BEL,,,1974,0
West Flanders,Belgium,2021-09-24 20:31:11,51.0536,3.1458,108669,0,,,,9087.58684591686,,,0.0,5612,BEL,,,2869,0
Acre,Brazil,2021-09-24 20:31:11,-9.0238,-70.812,87934,1836,,,,9970.576062861775,,,2.0879295835513,7601,BRA,,,173,23
Alagoas,Brazil,2021-09-24 20:31:11,-9.5713,-36.782,237842,6185,,,,7126.65741183817,,,2.6004658554838933,7602,BRA,,,2812,143
Amapa,Brazil,2021-09-24 20:31:11,0.902,-52.003,122735,1975,,,,14512.29764546883,,,1.6091579419073614,7603,BRA,,,377,26
Amazonas,Brazil,2021-09-24 20:31:11,-3.4168,-65.8561,426175,13718,,,,10282.66439414978,,,3.218865489528949,7604,BRA,,,2474,46
Bahia,Brazil,2021-09-24 20:31:11,-12.5797,-41.7007,1230812,26798,,,,8275.443445950343,,,2.1772618401510546,7605,BRA,,,13180,448
Ceara,Brazil,2021-09-24 20:31:11,-5.4984,-39.3206,923955,24163,,,,10117.68624840918,,,2.6151706522503804,7606,BRA,,,-5999,175
Distrito Federal,Brazil,2021-09-24 20:31:11,-15.7998,-47.8645,489118,10342,,,,16221.377336939868,,,2.114418197653736,7607,BRA,,,22278,359
Espirito Santo,Brazil,2021-09-24 20:31:11,-19.1834,-40.3089,579673,12488,,,,14424.570440321999,,,2.1543180379282805,7608,BRA,,,20195,304
Goias,Brazil,2021-09-24 20:31:11,-15.827,-49.8362,852338,23293,,,,12144.414488069426,,,2.732836034530902,7609,BRA,,,44578,1017
Maranhao,Brazil,2021-09-24 20:31:11,-4.9609,-45.2744,354701,10147,,,,5013.313440320467,,,2.8607193100667887,7610,BRA,,,6880,185
Mato Grosso,Brazil,2021-09-24 20:31:11,-12.6819,-56.9211,530378,13513,,,,15221.213236117099,,,2.5478055273785865,7611,BRA,,,17380,336
Mato Grosso do Sul,Brazil,2021-09-24 20:31:11,-20.7722,-54.7852,372109,9520,,,,13390.099842172649,,,2.5583901491229715,7612,BRA,,,4704,197
Minas Gerais,Brazil,2021-09-24 20:31:11,-18.5122,-44.555,2126277,54212,,,,10044.395071971752,,,2.5496207690719506,7613,BRA,,,71275,1499
Para,Brazil,2021-09-24 20:31:11,-1.9981,-54.9306,589252,16624,,,,6849.485607411019,,,2.8212038312979844,7614,BRA,,,6926,202
Paraiba,Brazil,2021-09-24 20:31:11,-7.24,-36.782,440631,9287,,,,10966.079469364706,,,2.1076592432216525,7615,BRA,,,8634,127
Parana,Brazil,2021-09-24 20:31:11,-25.2521,-52.0215,1498098,38685,,,,13102.183259916057,,,2.5822743238426327,7616,BRA,,,47904,1404
Pernambuco,Brazil,2021-09-24 20:31:11,-8.8137,-36.9541,617304,19659,,,,6459.133765983322,,,3.1846545624198126,7617,BRA,,,11786,322
Piaui,Brazil,2021-09-24 20:31:11,-7.7183,-42.7289,318702,6992,,,,9736.629937367621,,,2.1938990028302303,7618,BRA,,,3101,55
Rio Grande do Norte,Brazil,2021-09-24 20:31:11,-5.4026,-36.9541,368039,7330,,,,10494.85108158226,,,1.991636755887284,7620,BRA,,,3452,74
Rio Grande do Sul,Brazil,2021-09-24 20:31:11,-30.0346,-51.2177,1431351,34700,,,,12580.82914492699,,,2.4242830724259807,7621,BRA,,,26789,613
Rio de Janeiro,Brazil,2021-09-24 20:31:11,-22.9068,-43.1729,1275932,65382,,,,7390.3053140690945,,,5.124254270603761,7619,BRA,,,156051,3400
Rondonia,Brazil,2021-09-24 20:31:11,-11.5057,-63.5806,265191,6515,,,,14921.633445399431,,,2.4567198736005373,7622,BRA,,,2614,44
Roraima,Brazil,2021-09-24 20:31:11,-2.7376,-62.0751,126114,1988,,,,20819.10192303565,,,1.5763515549423537,7623,BRA,,,2720,53
Santa Catarina,Brazil,2021-09-24 20:31:11,-27.2423,-50.2189,1185864,19160,,,,16551.27827927358,,,1.6156996080494896,7624,BRA,,,35215,553
Sao Paulo,Brazil,2021-09-24 20:31:11,-23.5505,-46.6333,4356590,148688,,,,9487.544047351676,,,3.412944527715484,7625,BRA,,,120154,3676
Sergipe,Brazil,2021-09-24 20:31:11,-10.5741,-37.3857,277940,6007,,,,12091.20301249056,,,2.161257825429949,7626,BRA,,,591,29
Tocantins,Brazil,2021-09-24 20:31:11,-10.1753,-48.2982,223123,3757,,,,14185.760261840489,,,1.6838246169153337,7627,BRA,,,5373,89
Alberta,Canada,2021-09-24 20:31:11,53.9333,-116.5765,286706,2611,,,,6496.6352801380235,,,0.9106889984862542,12401,CAN,,,38920,251
British Columbia,Canada,2021-09-24 20:31:11,53.7267,-127.6476,181798,1915,,,,3557.052481971434,,,1.053366923728534,12402,CAN,,,19105,111
Diamond Princess,Canada,2021-09-24 20:31:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-24 20:31:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-24 20:31:11,53.7609,-98.8139,60000,1207,,,,4355.6631243026395,,,2.0116666666666667,12403,CAN,,,1465,18
New Brunswick,Canada,2021-09-24 20:31:11,46.5653,-66.4619,3707,52,,,,475.2606754163177,,,1.4027515511195037,12404,CAN,,,924,3
Newfoundland and Labrador,Canada,2021-09-24 20:31:11,53.1355,-57.6604,1654,7,,,,317.2441571643666,,,0.42321644498186217,12405,CAN,,,147,0
Northwest Territories,Canada,2021-09-24 20:31:11,64.8255,-124.8457,882,2,,,,1964.1902725815075,,,0.2267573696145125,12406,CAN,,,487,1
Nova Scotia,Canada,2021-09-24 20:31:11,44.682,-63.7443,6486,95,,,,663.558601554851,,,1.4646931853222325,12407,CAN,,,462,1
Nunavut,Canada,2021-09-24 20:31:11,70.2998,-83.1076,663,4,,,,1709.6441464672512,,,0.6033182503770739,12416,CAN,,,6,0
Ontario,Canada,2021-09-24 20:31:11,51.2538,-85.3232,590701,9744,,,,4015.143734357399,,,1.6495655162256369,12408,CAN,,,20185,195
Prince Edward Island,Canada,2021-09-24 20:31:11,46.5107,-63.4168,284,0,,,,179.5672681748631,,,0.0,12409,CAN,,,60,0
Quebec,Canada,2021-09-24 20:31:11,52.9399,-73.5491,406429,11349,,,,4760.418352820686,,,2.792369638977533,12410,CAN,,,19110,62
Repatriated Travellers,Canada,2021-09-24 20:31:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-24 20:31:11,52.9399,-106.4509,64402,663,,,,5450.101805417097,,,1.0294711344368188,12411,CAN,,,10871,64
Yukon,Canada,2021-09-24 20:31:11,64.2823,-135.0,738,9,,,,1796.5821120794585,,,1.2195121951219512,12412,CAN,,,54,1
Antofagasta,Chile,2021-09-24 20:31:11,-23.6509,-70.3975,61119,1246,,,,10060.177701988696,,,2.0386459202539307,15201,CHL,,,606,19
Araucania,Chile,2021-09-24 20:31:11,-38.9489,-72.3311,98199,1509,,,,10258.727319833184,,,1.5366755262273546,15202,CHL,,,478,41
Arica y Parinacota,Chile,2021-09-24 20:31:11,-18.594,-69.4785,27092,531,,,,11984.00481271122,,,1.9599881883950985,15203,CHL,,,460,9
Atacama,Chile,2021-09-24 20:31:11,-27.5661,-70.0503,27301,353,,,,9448.54366243978,,,1.2929929306618806,15204,CHL,,,247,6
Aysen,Chile,2021-09-24 20:31:11,-45.9864,-73.7669,8280,78,,,,8026.522421915896,,,0.9420289855072465,15205,CHL,,,99,3
Biobio,Chile,2021-09-24 20:31:11,-37.4464,-72.1416,151212,2678,,,,9712.969832445295,,,1.7710234637462636,15206,CHL,,,1075,54
Coquimbo,Chile,2021-09-24 20:31:11,-29.959,-71.3389,48646,1025,,,,6421.185185576292,,,2.1070591621099366,15207,CHL,,,367,33
Los Lagos,Chile,2021-09-24 20:31:11,-41.9198,-72.1416,88880,1404,,,,10725.128754639753,,,1.5796579657965797,15208,CHL,,,560,19
Los Rios,Chile,2021-09-24 20:31:11,-40.231,-72.3311,49323,693,,,,12816.595077916103,,,1.4050240253025972,15209,CHL,,,225,26
Magallanes,Chile,2021-09-24 20:31:11,-52.368,-70.9863,29248,498,,,,17562.885434118158,,,1.7026805251641135,15210,CHL,,,10,1
Maule,Chile,2021-09-24 20:31:11,-35.5183,-71.6885,101645,1780,,,,9727.259677496531,,,1.7511928771705445,15211,CHL,,,679,30
Metropolitana,Chile,2021-09-24 20:31:11,-33.4376,-70.6505,690113,19165,,,,9702.398827579771,,,2.777081434489714,15212,CHL,,,6632,283
Nuble,Chile,2021-09-24 20:31:11,-36.7226,-71.7622,35977,644,,,,7485.71083770799,,,1.7900325207771632,15213,CHL,,,244,11
OHiggins,Chile,2021-09-24 20:31:11,-34.5755,-71.0022,68675,1548,,,,7509.116455543953,,,2.2540953767746634,15214,CHL,,,537,28
Tarapaca,Chile,2021-09-24 20:31:11,-19.9232,-69.5132,41375,809,,,,12516.71416211376,,,1.955287009063444,15215,CHL,,,403,7
Unknown,Chile,2021-09-24 20:31:11,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-24 20:31:11,-33.0472,-71.6127,123104,3462,,,,6779.220464540487,,,2.812256303613205,15216,CHL,,,830,62
Anhui,China,2021-09-24 20:31:11,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-24 20:31:11,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,4,0
Chongqing,China,2021-09-24 20:31:11,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-24 20:31:11,26.0789,117.9874,1264,1,,,,3.2073077899010403,,,0.07911392405063293,15604,CHN,,,481,0
Gansu,China,2021-09-24 20:31:11,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-24 20:31:11,23.3417,113.4244,3150,8,,,,2.7763088313061868,,,0.25396825396825395,15606,CHN,,,110,0
Guangxi,China,2021-09-24 20:31:11,23.8298,108.7881,297,2,,,,0.6029232643118149,,,0.6734006734006734,15607,CHN,,,8,0
Guizhou,China,2021-09-24 20:31:11,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-24 20:31:11,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-24 20:31:11,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-24 20:31:11,47.862,127.7615,1644,13,,,,4.357275377683541,,,0.7907542579075426,15611,CHN,,,29,0
Henan,China,2021-09-24 20:31:11,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,12,0
Hong Kong,China,2021-09-24 20:31:11,22.3,114.2,12176,213,,,,162.4118912822056,,,1.7493429697766096,344,HKG,,,92,1
Hubei,China,2021-09-24 20:31:11,30.9756,112.2707,68297,4512,,,,115.42504647625486,,,6.6064395215016765,15613,CHN,,,7,0
Hunan,China,2021-09-24 20:31:11,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-24 20:31:11,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-24 20:31:11,32.9711,119.455,1595,0,,,,1.9811203577195382,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-09-24 20:31:11,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-24 20:31:11,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-24 20:31:11,41.2956,122.6085,451,2,,,,1.0346409727001606,,,0.4434589800443459,15619,CHN,,,6,0
Macau,China,2021-09-24 20:31:11,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-24 20:31:11,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-24 20:31:11,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-24 20:31:11,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-24 20:31:11,36.3427,118.1498,930,7,,,,0.9256494475962974,,,0.7526881720430108,15623,CHN,,,7,0
Shanghai,China,2021-09-24 20:31:11,31.202,121.4491,2584,7,,,,10.66006600660066,,,0.2708978328173375,15624,CHN,,,122,0
Shanxi,China,2021-09-24 20:31:11,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-09-24 20:31:11,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,21,0
Tianjin,China,2021-09-24 20:31:11,39.3054,117.323,484,3,,,,3.102564102564102,,,0.6198347107438017,15627,CHN,,,18,0
Tibet,China,2021-09-24 20:31:11,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-24 20:31:11,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-24 20:31:11,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-24 20:31:11,24.974,101.487,1362,2,,,,2.819875776397516,,,0.14684287812041116,15630,CHN,,,323,0
Zhejiang,China,2021-09-24 20:31:11,29.1832,120.0934,1446,1,,,,2.520481087676486,,,0.06915629322268327,15631,CHN,,,17,0
Amazonas,Colombia,2021-09-24 20:31:11,-1.4429,-71.5724,6826,254,,,,8912.507017979084,,,3.7210665104014073,17001,COL,,,45,0
Antioquia,Colombia,2021-09-24 20:31:11,7.1986,-75.3412,744018,16021,,,,11612.395120289952,,,2.1533081188895973,17002,COL,,,10409,242
Arauca,Colombia,2021-09-24 20:31:11,7.0762,-70.7105,13280,454,,,,5065.3382867866385,,,3.4186746987951806,17003,COL,,,204,14
Atlantico,Colombia,2021-09-24 20:31:11,10.6966,-74.8741,318853,9430,,,,12575.462913480762,,,2.9574757019692464,17004,COL,,,5606,87
Bolivar,Colombia,2021-09-24 20:31:11,8.6704,-74.03,155978,2958,,,,7534.76868378975,,,1.8964212901819488,17005,COL,,,1459,34
Boyaca,Colombia,2021-09-24 20:31:11,5.4545,-73.362,105196,2542,,,,8641.208632337091,,,2.416441689798092,17006,COL,,,605,15
Caldas,Colombia,2021-09-24 20:31:11,5.2983,-75.2479,100246,2256,,,,10042.123505517127,,,2.2504638589070884,17007,COL,,,541,21
Capital District,Colombia,2021-09-24 20:31:11,4.711,-74.0721,1448564,27458,,,,19542.004752470333,,,1.8955324031247496,17008,COL,,,9594,201
Caqueta,Colombia,2021-09-24 20:31:11,0.8699,-73.8419,22817,933,,,,5683.094680053501,,,4.089056405311829,17009,COL,,,158,20
Casanare,Colombia,2021-09-24 20:31:11,5.7589,-71.5724,35496,915,,,,8441.299012613435,,,2.577755240027045,17010,COL,,,250,8
Cauca,Colombia,2021-09-24 20:31:11,2.705,-76.82600000000002,55682,1525,,,,3802.1479179071453,,,2.7387665672928416,17011,COL,,,804,65
Cesar,Colombia,2021-09-24 20:31:11,9.3373,-73.6536,88873,2482,,,,7402.542450527831,,,2.792749203920201,17012,COL,,,902,26
Choco,Colombia,2021-09-24 20:31:11,5.2528,-76.82600000000002,16347,392,,,,3056.508097960832,,,2.39799351562978,17013,COL,,,120,5
Cordoba,Colombia,2021-09-24 20:31:11,8.0493,-75.574,103672,3727,,,,5808.661333058417,,,3.594991897522957,17014,COL,,,782,48
Cundinamarca,Colombia,2021-09-24 20:31:11,5.026,-74.03,263414,6794,,,,9023.932361787698,,,2.579209912912753,17015,COL,,,1356,56
Guainia,Colombia,2021-09-24 20:31:11,2.5854,-68.5247,2291,29,,,,4761.607848027601,,,1.2658227848101269,17016,COL,,,27,0
Guaviare,Colombia,2021-09-24 20:31:11,1.0654,-73.2603,5130,94,,,,6198.122440102939,,,1.8323586744639373,17017,COL,,,20,2
Huila,Colombia,2021-09-24 20:31:11,2.5359,-75.5277,88142,3135,,,,8010.098274605457,,,3.556760681627374,17018,COL,,,517,38
La Guajira,Colombia,2021-09-24 20:31:11,11.3548,-72.5205,42291,1333,,,,4802.739165985282,,,3.151970868506301,17019,COL,,,286,15
Magdalena,Colombia,2021-09-24 20:31:11,10.4113,-74.4057,93576,3309,,,,6974.196308392198,,,3.536163118748397,17020,COL,,,1890,34
Meta,Colombia,2021-09-24 20:31:11,3.272,-73.0877,87829,2226,,,,8447.354196602553,,,2.5344703913286044,17021,COL,,,587,20
Narino,Colombia,2021-09-24 20:31:11,1.2892,-77.3579,89363,3012,,,,5480.402209749588,,,3.3705224757449948,17022,COL,,,756,54
Norte de Santander,Colombia,2021-09-24 20:31:11,7.9463,-72.8988,90144,4237,,,,6043.082706918131,,,4.70025736599219,17023,COL,,,1401,72
Putumayo,Colombia,2021-09-24 20:31:11,0.436,-75.5277,16227,665,,,,4660.4936498727675,,,4.0981080914525165,17024,COL,,,176,9
Quindio,Colombia,2021-09-24 20:31:11,4.461,-75.6674,56092,1727,,,,10389.254385964912,,,3.078870427155388,17025,COL,,,523,27
Risaralda,Colombia,2021-09-24 20:31:11,5.3158,-75.9928,87528,2219,,,,9277.921053719469,,,2.535188739603327,17026,COL,,,515,18
San Andres y Providencia,Colombia,2021-09-24 20:31:11,12.5567,-81.7185,6857,134,,,,11189.62140992167,,,1.9542073793204024,17027,COL,,,61,1
Santander,Colombia,2021-09-24 20:31:11,6.6437,-73.6536,225114,7271,,,,10303.468862894577,,,3.2299190632301857,17028,COL,,,1866,69
Sucre,Colombia,2021-09-24 20:31:11,8.814,-74.7233,58967,1616,,,,6516.677110236577,,,2.740515881764377,17029,COL,,,413,13
Tolima,Colombia,2021-09-24 20:31:11,4.0925,-75.1545,107326,3648,,,,8068.489618376965,,,3.398989993105119,17030,COL,,,565,50
Unknown,Colombia,2021-09-24 20:31:11,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-24 20:31:11,3.8009,-76.6413,405999,12870,,,,9070.80743343329,,,3.169958546695928,17031,COL,,,5259,198
Vaupes,Colombia,2021-09-24 20:31:11,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-24 20:31:11,4.4234,-69.2878,2924,53,,,,2712.2291481151683,,,1.812585499316005,17033,COL,,,22,3
Faroe Islands,Denmark,2021-09-24 20:31:11,61.8926,-6.9118,1098,2,,,,2247.0070602680858,,,0.18214936247723126,234,FRO,,,87,0
Greenland,Denmark,2021-09-24 20:31:11,71.7069,-42.6043,553,0,,,,974.0717254984853,,,0.0,304,GRL,,,223,0
French Guiana,France,2021-09-24 20:31:11,4.0,-53.0,39239,250,,,,13137.383571825554,,,0.6371212314279161,254,GUF,,,5517,42
French Polynesia,France,2021-09-24 20:31:11,-17.6797,-149.4068,40178,608,,,,14303.107111326291,,,1.513265966449301,258,PYF,,,0,238
Guadeloupe,France,2021-09-24 20:31:11,16.265,-61.551,53140,769,,,,13280.783351285967,,,1.4471208129469326,312,GLP,,,14508,320
Martinique,France,2021-09-24 20:31:11,14.6415,-61.0242,40804,609,,,,10873.3828094813,,,1.4925007352220367,474,MTQ,,,5963,311
Mayotte,France,2021-09-24 20:31:11,-12.8275,45.166244,20205,177,,,,7406.171993270114,,,0.8760207869339273,175,MYT,,,479,2
New Caledonia,France,2021-09-24 20:31:11,-20.904305,165.618042,5805,62,,,,2033.3390544710687,,,1.0680447889750215,540,NCL,,,5670,62
Reunion,France,2021-09-24 20:31:11,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,4558,31
Saint Barthelemy,France,2021-09-24 20:31:11,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,71,1
Saint Pierre and Miquelon,France,2021-09-24 20:31:11,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-24 20:31:11,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,593,18
Wallis and Futuna,France,2021-09-24 20:31:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-24 20:31:11,48.6616,9.3501,565601,10643,,,,5109.5290108444515,,,1.8817152020594023,27601,DEU,,,41689,174
Bayern,Germany,2021-09-24 20:31:11,48.7904,11.4979,718563,15584,,,,5494.97844299041,,,2.1687729537980664,27602,DEU,,,46873,190
Berlin,Germany,2021-09-24 20:31:11,52.52,13.405,203710,3622,,,,5589.018515561511,,,1.7780177703598252,27603,DEU,,,12197,25
Brandenburg,Germany,2021-09-24 20:31:11,52.4125,12.5316,115358,3843,,,,4592.428810346839,,,3.3313684356524904,27604,DEU,,,4108,21
Bremen,Germany,2021-09-24 20:31:11,53.0793,8.8017,32264,507,,,,4723.962130995365,,,1.571410860401686,27605,DEU,,,3095,9
Hamburg,Germany,2021-09-24 20:31:11,53.5511,9.9937,90541,1715,,,,4917.555544572255,,,1.8941694922742185,27606,DEU,,,5987,74
Hessen,Germany,2021-09-24 20:31:11,50.6521,9.1624,329392,7716,,,,5256.974797667787,,,2.3424976927187062,27607,DEU,,,23984,90
Mecklenburg-Vorpommern,Germany,2021-09-24 20:31:11,53.6127,12.4296,48153,1198,,,,2991.473434078308,,,2.487903142067992,27608,DEU,,,2238,9
Niedersachsen,Germany,2021-09-24 20:31:11,52.6367,9.8451,296892,5935,,,,3719.310166505313,,,1.9990434231976608,27609,DEU,,,21582,88
Nordrhein-Westfalen,Germany,2021-09-24 20:31:11,51.4332,7.6616,949592,17716,,,,5295.324154805667,,,1.8656433499860996,27610,DEU,,,70259,322
Rheinland-Pfalz,Germany,2021-09-24 20:31:11,50.1183,7.309,178838,3976,,,,4378.086409174989,,,2.2232411456178216,27611,DEU,,,14587,51
Saarland,Germany,2021-09-24 20:31:11,49.3964,7.023,47022,1048,,,,4747.256208676549,,,2.228743992173876,27612,DEU,,,3015,17
Sachsen,Germany,2021-09-24 20:31:11,51.1045,13.2017,295441,10204,,,,7244.864253665518,,,3.4538198828192432,27613,DEU,,,6228,40
Sachsen-Anhalt,Germany,2021-09-24 20:31:11,51.9503,11.6923,103433,3538,,,,4683.7846490614365,,,3.420571771098199,27614,DEU,,,2739,45
Schleswig-Holstein,Germany,2021-09-24 20:31:11,54.2194,9.6961,75484,1682,,,,2605.8510476706,,,2.228286789253352,27615,DEU,,,4944,36
Thuringen,Germany,2021-09-24 20:31:11,51.011,10.8453,134079,4406,,,,6256.179586542208,,,3.2861223606977976,27616,DEU,,,3887,11
Unknown,Germany,2021-09-24 20:31:11,,,7098,0,,,,,,,0.0,27617,DEU,,,-6990,0
Andaman and Nicobar Islands,India,2021-09-24 20:31:11,11.225999,92.968178,7616,129,,,,1826.2212374950846,,,1.6938025210084031,35601,IND,,,56,0
Andhra Pradesh,India,2021-09-24 20:31:11,15.9129,79.74,2043244,14108,,,,3790.566578990677,,,0.6904706437410314,35602,IND,,,35514,330
Arunachal Pradesh,India,2021-09-24 20:31:11,27.768456,96.384277,54285,273,,,,3456.634943436882,,,0.5029013539651838,35603,IND,,,1651,13
Assam,India,2021-09-24 20:31:11,26.357149,92.830441,599642,5827,,,,1684.0546612145984,,,0.9717464753969868,35604,IND,,,12702,209
Bihar,India,2021-09-24 20:31:11,25.679658,85.60484,725922,9660,,,,581.6686141304282,,,1.3307214824733236,35605,IND,,,271,10
Chandigarh,India,2021-09-24 20:31:11,30.733839,76.76827800000002,65202,819,,,,5628.271008474087,,,1.2560964387595472,35606,IND,,,125,7
Chhattisgarh,India,2021-09-24 20:31:11,21.264705,82.035366,1005176,13563,,,,3414.7578200483613,,,1.3493159406909834,35607,IND,,,847,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-24 20:31:11,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-09-24 20:31:11,28.646519,77.10898,1438634,25085,,,,7688.739229419053,,,1.7436679516819429,35609,IND,,,1039,5
Goa,India,2021-09-24 20:31:11,15.359682,74.057396,175872,3297,,,,11087.281323877069,,,1.87465884279476,35610,IND,,,2346,106
