Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Yukon,Canada,2021-09-04 07:31:18,64.2823,-135.0,694,8,,,,1689.468815424315,,,1.1527377521613833,12412,CAN,,,70,0
Antofagasta,Chile,2021-09-04 07:31:18,-23.6509,-70.3975,60593,1236,,,,9973.598185451348,,,2.03983958543066,15201,CHL,,,646,29
Araucania,Chile,2021-09-04 07:31:18,-38.9489,-72.3311,97919,1482,,,,10229.476068297494,,,1.5134958486095649,15202,CHL,,,823,64
Arica y Parinacota,Chile,2021-09-04 07:31:18,-18.594,-69.4785,26652,524,,,,11789.37310897606,,,1.9660813447396068,15203,CHL,,,241,14
Atacama,Chile,2021-09-04 07:31:18,-27.5661,-70.0503,27099,348,,,,9378.633922144085,,,1.2841802280526955,15204,CHL,,,269,16
Aysen,Chile,2021-09-04 07:31:18,-45.9864,-73.7669,8177,77,,,,7926.675585024914,,,0.9416656475480004,15205,CHL,,,108,5
Biobio,Chile,2021-09-04 07:31:18,-37.4464,-72.1416,150394,2639,,,,9660.426321857907,,,1.7547242576166602,15206,CHL,,,1445,87
Coquimbo,Chile,2021-09-04 07:31:18,-29.959,-71.3389,48378,1006,,,,6385.809663853343,,,2.079457604696349,15207,CHL,,,557,54
Los Lagos,Chile,2021-09-04 07:31:18,-41.9198,-72.1416,88494,1397,,,,10678.550225169782,,,1.5786380997581757,15208,CHL,,,775,39
Los Rios,Chile,2021-09-04 07:31:18,-40.231,-72.3311,49196,681,,,,12783.594093083568,,,1.384258882836003,15209,CHL,,,462,50
Magallanes,Chile,2021-09-04 07:31:18,-52.368,-70.9863,29243,497,,,,17559.883026187006,,,1.6995520295455322,15210,CHL,,,92,11
Maule,Chile,2021-09-04 07:31:18,-35.5183,-71.6885,101150,1766,,,,9679.888989903824,,,1.7459218981710332,15211,CHL,,,1123,64
Metropolitana,Chile,2021-09-04 07:31:18,-33.4376,-70.6505,685141,18987,,,,9632.496757961131,,,2.771254384134069,15212,CHL,,,8872,530
Nuble,Chile,2021-09-04 07:31:18,-36.7226,-71.7622,35782,637,,,,7445.1373153644645,,,1.7802246939802135,15213,CHL,,,348,11
OHiggins,Chile,2021-09-04 07:31:18,-34.5755,-71.0022,68290,1529,,,,7467.019479418951,,,2.2389808171035295,15214,CHL,,,687,44
Tarapaca,Chile,2021-09-04 07:31:18,-19.9232,-69.5132,41060,805,,,,12421.420749157483,,,1.9605455431076475,15215,CHL,,,539,13
Unknown,Chile,2021-09-04 07:31:18,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-04 07:31:18,-33.0472,-71.6127,122574,3430,,,,6750.033867466416,,,2.7983095925726498,15216,CHL,,,1635,130
Anhui,China,2021-09-04 07:31:18,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-04 07:31:18,40.1824,116.4142,1117,9,,,,5.1857010213556185,,,0.8057296329453895,15602,CHN,,,18,0
Chongqing,China,2021-09-04 07:31:18,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-04 07:31:18,26.0789,117.9874,792,1,,,,2.009642222786095,,,0.12626262626262627,15604,CHN,,,41,0
Gansu,China,2021-09-04 07:31:18,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-04 07:31:18,23.3417,113.4244,3083,8,,,,2.717257183148246,,,0.25948751216347715,15606,CHN,,,171,0
Guangxi,China,2021-09-04 07:31:18,23.8298,108.7881,290,2,,,,0.5887129516849371,,,0.6896551724137931,15607,CHN,,,13,0
Guizhou,China,2021-09-04 07:31:18,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-04 07:31:18,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-04 07:31:18,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-04 07:31:18,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-04 07:31:18,33.882,113.614,1531,22,,,,1.5939614783966685,,,1.4369693011103857,15612,CHN,,,171,0
Hong Kong,China,2021-09-04 07:31:18,22.3,114.2,12112,212,,,,161.55821511252253,,,1.7503302509907532,344,HKG,,,108,0
Hubei,China,2021-09-04 07:31:18,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,65,0
Hunan,China,2021-09-04 07:31:18,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,43,0
Inner Mongolia,China,2021-09-04 07:31:18,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,3,0
Jiangsu,China,2021-09-04 07:31:18,32.9711,119.455,1591,0,,,,1.9761520308036271,,,0.0,15616,CHN,,,310,0
Jiangxi,China,2021-09-04 07:31:18,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-04 07:31:18,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-04 07:31:18,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-04 07:31:18,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-04 07:31:18,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-04 07:31:18,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-04 07:31:18,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,7,0
Shandong,China,2021-09-04 07:31:18,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,17,0
Shanghai,China,2021-09-04 07:31:18,31.202,121.4491,2505,7,,,,10.334158415841584,,,0.27944111776447106,15624,CHN,,,159,0
Shanxi,China,2021-09-04 07:31:18,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-04 07:31:18,30.6171,102.7103,1191,3,,,,1.427886344563002,,,0.2518891687657431,15626,CHN,,,29,0
Tianjin,China,2021-09-04 07:31:18,39.3054,117.323,476,3,,,,3.051282051282051,,,0.6302521008403361,15627,CHN,,,41,0
Tibet,China,2021-09-04 07:31:18,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-04 07:31:18,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-04 07:31:18,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-04 07:31:18,24.974,101.487,1118,2,,,,2.3146997929606625,,,0.17889087656529518,15630,CHN,,,234,0
Zhejiang,China,2021-09-04 07:31:18,29.1832,120.0934,1437,1,,,,2.504793446051944,,,0.06958942240779402,15631,CHN,,,38,0
Amazonas,Colombia,2021-09-04 07:31:18,-1.4429,-71.5724,6800,254,,,,8878.559584274504,,,3.7352941176470584,17001,COL,,,147,3
Antioquia,Colombia,2021-09-04 07:31:18,7.1986,-75.3412,737145,15868,,,,11505.123533229222,,,2.1526294012711205,17002,COL,,,16878,415
Arauca,Colombia,2021-09-04 07:31:18,7.0762,-70.7105,13147,446,,,,5014.608618703609,,,3.392408914581273,17003,COL,,,270,25
Atlantico,Colombia,2021-09-04 07:31:18,10.6966,-74.8741,314542,9377,,,,12405.438417490395,,,2.981159908692639,17004,COL,,,4865,129
Bolivar,Colombia,2021-09-04 07:31:18,8.6704,-74.03,154966,2936,,,,7485.882392723092,,,1.8946091400694345,17005,COL,,,2770,51
Boyaca,Colombia,2021-09-04 07:31:18,5.4545,-73.362,104808,2533,,,,8609.336803091239,,,2.416800244256164,17006,COL,,,1343,54
Caldas,Colombia,2021-09-04 07:31:18,5.2983,-75.2479,99904,2242,,,,10007.86372219523,,,2.244154388212684,17007,COL,,,1159,58
Capital District,Colombia,2021-09-04 07:31:18,4.711,-74.0721,1442269,27346,,,,19457.08139394644,,,1.8960401977717056,17008,COL,,,18196,492
Caqueta,Colombia,2021-09-04 07:31:18,0.8699,-73.8419,22710,923,,,,5656.443887628305,,,4.064288859533245,17009,COL,,,441,34
Casanare,Colombia,2021-09-04 07:31:18,5.7589,-71.5724,35346,912,,,,8405.627532675077,,,2.5802070955695133,17010,COL,,,779,28
Cauca,Colombia,2021-09-04 07:31:18,2.705,-76.82600000000002,55180,1499,,,,3767.869726484615,,,2.716563972453788,17011,COL,,,2113,109
Cesar,Colombia,2021-09-04 07:31:18,9.3373,-73.6536,88225,2466,,,,7348.568268178387,,,2.795126098044772,17012,COL,,,1193,49
Choco,Colombia,2021-09-04 07:31:18,5.2528,-76.82600000000002,16277,389,,,,3043.4197290333677,,,2.3898752841432698,17013,COL,,,170,5
Cordoba,Colombia,2021-09-04 07:31:18,8.0493,-75.574,103252,3700,,,,5785.129060507636,,,3.5834656955797466,17014,COL,,,2333,134
Cundinamarca,Colombia,2021-09-04 07:31:18,5.026,-74.03,262512,6771,,,,8993.032003453167,,,2.5793106600841105,17015,COL,,,3474,142
Guainia,Colombia,2021-09-04 07:31:18,2.5854,-68.5247,2267,29,,,,4711.726316664588,,,1.2792236435818265,17016,COL,,,51,0
Guaviare,Colombia,2021-09-04 07:31:18,1.0654,-73.2603,5113,93,,,,6177.582853069461,,,1.8188930177977705,17017,COL,,,66,2
Huila,Colombia,2021-09-04 07:31:18,2.5359,-75.5277,87858,3116,,,,7984.289149443924,,,3.5466320653782235,17018,COL,,,1495,118
La Guajira,Colombia,2021-09-04 07:31:18,11.3548,-72.5205,42090,1324,,,,4779.912782774598,,,3.1456402946067947,17019,COL,,,463,19
Magdalena,Colombia,2021-09-04 07:31:18,10.4113,-74.4057,92265,3286,,,,6876.487800224482,,,3.561480518072942,17020,COL,,,2689,74
Meta,Colombia,2021-09-04 07:31:18,3.272,-73.0877,87470,2208,,,,8412.82573611023,,,2.524294043672116,17021,COL,,,1294,52
Narino,Colombia,2021-09-04 07:31:18,1.2892,-77.3579,88835,2973,,,,5448.021332129681,,,3.34665390893229,17022,COL,,,1491,68
Norte de Santander,Colombia,2021-09-04 07:31:18,7.9463,-72.8988,89159,4187,,,,5977.050176008537,,,4.6961047118069965,17023,COL,,,1861,133
Putumayo,Colombia,2021-09-04 07:31:18,0.436,-75.5277,16104,660,,,,4625.167297562769,,,4.0983606557377055,17024,COL,,,466,23
Quindio,Colombia,2021-09-04 07:31:18,4.461,-75.6674,55709,1708,,,,10318.31584874348,,,3.065931896102964,17025,COL,,,868,35
Risaralda,Colombia,2021-09-04 07:31:18,5.3158,-75.9928,87180,2206,,,,9241.033240371804,,,2.530396880018353,17026,COL,,,1130,51
San Andres y Providencia,Colombia,2021-09-04 07:31:18,12.5567,-81.7185,6807,134,,,,11108.028720626631,,,1.9685617746437487,17027,COL,,,47,1
Santander,Colombia,2021-09-04 07:31:18,6.6437,-73.6536,224220,7234,,,,10262.550478594056,,,3.2262956025332263,17028,COL,,,3568,151
Sucre,Colombia,2021-09-04 07:31:18,8.814,-74.7233,58760,1610,,,,6493.8007190038725,,,2.73995915588836,17029,COL,,,793,38
Tolima,Colombia,2021-09-04 07:31:18,4.0925,-75.1545,106918,3619,,,,8037.817239230273,,,3.384836977870892,17030,COL,,,1196,106
Unknown,Colombia,2021-09-04 07:31:18,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-04 07:31:18,3.8009,-76.6413,402387,12746,,,,8990.108327155785,,,3.1675973627378617,17031,COL,,,12613,470
Vaupes,Colombia,2021-09-04 07:31:18,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,13,0
Vichada,Colombia,2021-09-04 07:31:18,4.4234,-69.2878,2912,50,,,,2701.098248738498,,,1.717032967032967,17033,COL,,,63,2
Faroe Islands,Denmark,2021-09-04 07:31:18,61.8926,-6.9118,1002,2,,,,2050.547426583444,,,0.1996007984031936,234,FRO,,,15,0
Greenland,Denmark,2021-09-04 07:31:18,71.7069,-42.6043,347,0,,,,611.2167970126119,,,0.0,304,GRL,,,187,0
French Guiana,France,2021-09-04 07:31:18,4.0,-53.0,35309,220,,,,11821.602908779238,,,0.6230706052281288,254,GUF,,,4553,27
French Polynesia,France,2021-09-04 07:31:18,-17.6797,-149.4068,40178,480,,,,14303.107111326291,,,1.194683657723132,258,PYF,,,17719,323
Guadeloupe,France,2021-09-04 07:31:18,16.265,-61.551,45393,508,,,,11344.648074236431,,,1.1191152820919523,312,GLP,,,24268,225
Martinique,France,2021-09-04 07:31:18,14.6415,-61.0242,37985,477,,,,10122.18032590303,,,1.2557588521784917,474,MTQ,,,13567,323
Mayotte,France,2021-09-04 07:31:18,-12.8275,45.166244,19875,175,,,,7285.210015651747,,,0.8805031446540881,175,MYT,,,357,1
New Caledonia,France,2021-09-04 07:31:18,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-04 07:31:18,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-04 07:31:18,17.9,-62.8333,1592,1,,,,16105.209914011128,,,0.06281407035175879,652,BLM,,,257,0
Saint Pierre and Miquelon,France,2021-09-04 07:31:18,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,3,0
St Martin,France,2021-09-04 07:31:18,18.0708,-63.0501,3356,17,,,,8681.031583848522,,,0.5065554231227652,663,MAF,,,649,-13
Wallis and Futuna,France,2021-09-04 07:31:18,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-04 07:31:18,48.6616,9.3501,534241,10496,,,,4826.228893305616,,,1.964656400388589,27601,DEU,,,26692,67
Bayern,Germany,2021-09-04 07:31:18,48.7904,11.4979,683284,15432,,,,5225.193685787132,,,2.2585045164236246,27602,DEU,,,27823,72
Berlin,Germany,2021-09-04 07:31:18,52.52,13.405,194983,3596,,,,5349.583217415591,,,1.8442633460352955,27603,DEU,,,10866,11
Brandenburg,Germany,2021-09-04 07:31:18,52.4125,12.5316,112245,3827,,,,4468.499556314958,,,3.409505991358189,27604,DEU,,,2702,9
Bremen,Germany,2021-09-04 07:31:18,53.0793,8.8017,29847,498,,,,4370.074935650218,,,1.6685093979294399,27605,DEU,,,1800,5
Hamburg,Germany,2021-09-04 07:31:18,53.5511,9.9937,86389,1649,,,,4692.047867154687,,,1.90880783433076,27606,DEU,,,6571,25
Hessen,Germany,2021-09-04 07:31:18,50.6521,9.1624,313296,7639,,,,5000.0885759524435,,,2.438269240590368,27607,DEU,,,17204,46
Mecklenburg-Vorpommern,Germany,2021-09-04 07:31:18,53.6127,12.4296,46590,1193,,,,2894.3730877351013,,,2.5606353294698434,27608,DEU,,,1885,10
Niedersachsen,Germany,2021-09-04 07:31:18,52.6367,9.8451,281221,5858,,,,3522.991944325851,,,2.0830592309962626,27609,DEU,,,14701,39
Nordrhein-Westfalen,Germany,2021-09-04 07:31:18,51.4332,7.6616,905321,17457,,,,5048.450449406504,,,1.9282663276340657,27610,DEU,,,72601,152
Rheinland-Pfalz,Germany,2021-09-04 07:31:18,50.1183,7.309,168423,3931,,,,4123.119512030325,,,2.334004263075708,27611,DEU,,,10065,20
Saarland,Germany,2021-09-04 07:31:18,49.3964,7.023,45041,1035,,,,4547.258025924045,,,2.2979063519904086,27612,DEU,,,2634,5
Sachsen,Germany,2021-09-04 07:31:18,51.1045,13.2017,290223,10170,,,,7116.907397049046,,,3.5042019412658543,27613,DEU,,,3254,31
Sachsen-Anhalt,Germany,2021-09-04 07:31:18,51.9503,11.6923,101168,3497,,,,4581.218038500743,,,3.4566266012968527,27614,DEU,,,1433,24
Schleswig-Holstein,Germany,2021-09-04 07:31:18,54.2194,9.6961,72212,1656,,,,2492.895393121581,,,2.293247659668753,27615,DEU,,,5740,17
Thuringen,Germany,2021-09-04 07:31:18,51.011,10.8453,130965,4397,,,,6110.879105240197,,,3.357385561027756,27616,DEU,,,1596,13
Unknown,Germany,2021-09-04 07:31:18,,,1239,0,,,,,,,0.0,27617,DEU,,,-3727,0
Andaman and Nicobar Islands,India,2021-09-04 07:31:18,11.225999,92.968178,7570,129,,,,1815.1910146845835,,,1.704095112285337,35601,IND,,,26,0
Andhra Pradesh,India,2021-09-04 07:31:18,15.9129,79.74,2018200,13887,,,,3744.105681807451,,,0.6880883956000396,35602,IND,,,38330,387
Arunachal Pradesh,India,2021-09-04 07:31:18,27.768456,96.384277,53217,262,,,,3388.629304317594,,,0.4923238814664487,35603,IND,,,3488,24
Assam,India,2021-09-04 07:31:18,26.357149,92.830441,591117,5683,,,,1660.11276590564,,,0.9614001965769888,35604,IND,,,18007,320
Bihar,India,2021-09-04 07:31:18,25.679658,85.60484,725734,9654,,,,581.5179730154648,,,1.3302394541250648,35605,IND,,,606,8
Chandigarh,India,2021-09-04 07:31:18,30.733839,76.76827800000002,65114,814,,,,5620.674802088612,,,1.2501151826028196,35606,IND,,,3140,3
Chhattisgarh,India,2021-09-04 07:31:18,21.264705,82.035366,1004565,13556,,,,3412.6821467055347,,,1.3494398072797678,35607,IND,,,1570,19
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-04 07:31:18,20.194742,73.080901,10665,4,,,,1732.1072428555651,,,0.03750586029067042,35608,IND,,,11,0
Delhi,India,2021-09-04 07:31:18,28.646519,77.10898,1437874,25082,,,,7684.677430647192,,,1.7443809401936468,35609,IND,,,1216,17
Goa,India,2021-09-04 07:31:18,15.359682,74.057396,174250,3203,,,,10985.02758077226,,,1.8381635581061693,35610,IND,,,2441,45
