Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2021-11-08 20:32:11,50.4,4.35,55935,0,,,,13776.448885396987,,,0.0,5611,BEL,,,7111,0
West Flanders,Belgium,2021-11-08 20:32:11,51.0536,3.1458,127038,0,,,,10578.169691368048,,,0.0,5612,BEL,,,16900,0
Acre,Brazil,2021-11-08 20:32:11,-9.0238,-70.812,88068,1845,,,,9985.769926355117,,,2.094972067039106,7601,BRA,,,124,5
Alagoas,Brazil,2021-11-08 20:32:11,-9.5713,-36.782,240535,6306,,,,7207.350007805578,,,2.6216558920739184,7602,BRA,,,1656,65
Amapa,Brazil,2021-11-08 20:32:11,0.902,-52.003,123836,1993,,,,14642.48088340146,,,1.609386608094577,7603,BRA,,,740,7
Amazonas,Brazil,2021-11-08 20:32:11,-3.4168,-65.8561,428155,13776,,,,10330.437434568426,,,3.217526363116161,7604,BRA,,,1236,30
Bahia,Brazil,2021-11-08 20:32:11,-12.5797,-41.7007,1248855,27119,,,,8396.756714016696,,,2.1715091023377413,7605,BRA,,,11180,200
Ceara,Brazil,2021-11-08 20:32:11,-5.4984,-39.3206,944250,24503,,,,10339.924823243951,,,2.5949695525549377,7606,BRA,,,2658,194
Distrito Federal,Brazil,2021-11-08 20:32:11,-15.7998,-47.8645,515639,10911,,,,17100.934311643276,,,2.1160152742519482,7607,BRA,,,9210,307
Espirito Santo,Brazil,2021-11-08 20:32:11,-19.1834,-40.3089,610286,12979,,,,15186.343672626379,,,2.126707805848405,7608,BRA,,,15725,316
Goias,Brazil,2021-11-08 20:32:11,-15.827,-49.8362,909170,24313,,,,12954.177005035654,,,2.674197344831,7609,BRA,,,28946,558
Maranhao,Brazil,2021-11-08 20:32:11,-4.9609,-45.2744,361758,10245,,,,5113.056471629489,,,2.8320037151908184,7610,BRA,,,3835,48
Mato Grosso,Brazil,2021-11-08 20:32:11,-12.6819,-56.9211,544814,13700,,,,15635.509142577368,,,2.5146196683638817,7611,BRA,,,7574,96
Mato Grosso do Sul,Brazil,2021-11-08 20:32:11,-20.7722,-54.7852,376871,9653,,,,13561.457308529085,,,2.5613538850163584,7612,BRA,,,2739,61
Minas Gerais,Brazil,2021-11-08 20:32:11,-18.5122,-44.555,2191594,55759,,,,10352.948356852312,,,2.5442212380577796,7613,BRA,,,32823,763
Para,Brazil,2021-11-08 20:32:11,-1.9981,-54.9306,600051,16760,,,,6975.013556530295,,,2.793095920180118,7614,BRA,,,6443,70
Paraiba,Brazil,2021-11-08 20:32:11,-7.24,-36.782,455886,9448,,,,11345.733970081084,,,2.07244793654554,7615,BRA,,,12745,102
Parana,Brazil,2021-11-08 20:32:11,-25.2521,-52.0215,1563127,40616,,,,13670.919000307593,,,2.598381321543291,7616,BRA,,,35456,1076
Pernambuco,Brazil,2021-11-08 20:32:11,-8.8137,-36.9541,633998,20071,,,,6633.810714600739,,,3.1657828573591718,7617,BRA,,,9801,226
Piaui,Brazil,2021-11-08 20:32:11,-7.7183,-42.7289,327054,7114,,,,9991.790975694628,,,2.1751759648253803,7618,BRA,,,5621,77
Rio Grande do Norte,Brazil,2021-11-08 20:32:11,-5.4026,-36.9541,375226,7415,,,,10699.792663108492,,,1.9761423781934089,7620,BRA,,,5380,65
Rio Grande do Sul,Brazil,2021-11-08 20:32:11,-30.0346,-51.2177,1473274,35632,,,,12949.310461000248,,,2.418558937441372,7621,BRA,,,24731,587
Rio de Janeiro,Brazil,2021-11-08 20:32:11,-22.9068,-43.1729,1326833,68494,,,,7685.128181425215,,,5.1622170989114675,7619,BRA,,,26121,1319
Rondonia,Brazil,2021-11-08 20:32:11,-11.5057,-63.5806,271722,6577,,,,15289.116459649173,,,2.420488587600562,7622,BRA,,,5008,34
Roraima,Brazil,2021-11-08 20:32:11,-2.7376,-62.0751,127613,2036,,,,21066.559253567,,,1.5954487395484789,7623,BRA,,,1344,30
Santa Catarina,Brazil,2021-11-08 20:32:11,-27.2423,-50.2189,1220929,19735,,,,17040.685642059467,,,1.616392107976795,7624,BRA,,,20024,335
Sao Paulo,Brazil,2021-11-08 20:32:11,-23.5505,-46.6333,4412882,152527,,,,9610.133694188658,,,3.4564033210042777,7625,BRA,,,29501,1771
Sergipe,Brazil,2021-11-08 20:32:11,-10.5741,-37.3857,278557,6033,,,,12118.044317299895,,,2.1658044852579543,7626,BRA,,,321,16
Tocantins,Brazil,2021-11-08 20:32:11,-10.1753,-48.2982,229456,3887,,,,14588.40104624297,,,1.6940066940938567,7627,BRA,,,3677,78
Alberta,Canada,2021-11-08 20:32:11,53.9333,-116.5765,325983,3142,,,,7337.201845920179,,,0.963853943303792,12401,CAN,,,17708,312
British Columbia,Canada,2021-11-08 20:32:11,53.7267,-127.6476,208265,2201,,,,3993.7255563726735,,,1.056826639137637,12402,CAN,,,15774,200
Diamond Princess,Canada,2021-11-08 20:32:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-08 20:32:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-08 20:32:11,53.7609,-98.8139,64701,1262,,,,4675.721672393795,,,1.950510811270305,12403,CAN,,,2824,39
New Brunswick,Canada,2021-11-08 20:32:11,46.5653,-66.4619,6769,121,,,,857.6768348696505,,,1.7875609395774856,12404,CAN,,,1609,47
Newfoundland and Labrador,Canada,2021-11-08 20:32:11,53.1355,-57.6604,2012,16,,,,386.51203623838495,,,0.7952286282306164,12405,CAN,,,155,5
Northwest Territories,Canada,2021-11-08 20:32:11,64.8255,-124.8457,1886,11,,,,4144.6905766526015,,,0.5832449628844114,12406,CAN,,,430,5
Nova Scotia,Canada,2021-11-08 20:32:11,44.682,-63.7443,7661,101,,,,772.2354103351123,,,1.318365748596789,12407,CAN,,,632,3
Nunavut,Canada,2021-11-08 20:32:11,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,8,0
Ontario,Canada,2021-11-08 20:32:11,51.2538,-85.3232,611661,9952,,,,4125.520123866573,,,1.6270450461938883,12408,CAN,,,11489,110
Prince Edward Island,Canada,2021-11-08 20:32:11,46.5107,-63.4168,319,0,,,,194.1357611460704,,,0.0,12409,CAN,,,17,0
Quebec,Canada,2021-11-08 20:32:11,52.9399,-73.5491,430394,11522,,,,5001.966995157763,,,2.6770819295808033,12410,CAN,,,14077,103
Repatriated Travellers,Canada,2021-11-08 20:32:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-08 20:32:11,52.9399,-106.4509,78824,873,,,,6680.8832354107835,,,1.107530701309246,12411,CAN,,,6691,125
Yukon,Canada,2021-11-08 20:32:11,64.2823,-135.0,1017,10,,,,2365.8865677197227,,,0.983284169124877,12412,CAN,,,221,0
Antofagasta,Chile,2021-11-08 20:32:11,-23.6509,-70.3975,63559,1258,,,,10461.801314823531,,,1.979263361601032,15201,CHL,,,1711,7
Araucania,Chile,2021-11-08 20:32:11,-38.9489,-72.3311,99546,1517,,,,10399.446733470952,,,1.5239185904004184,15202,CHL,,,978,3
Arica y Parinacota,Chile,2021-11-08 20:32:11,-18.594,-69.4785,28084,540,,,,12422.81083567776,,,1.92280301951289,15203,CHL,,,558,5
Atacama,Chile,2021-11-08 20:32:11,-27.5661,-70.0503,28125,360,,,,9733.720028794509,,,1.28,15204,CHL,,,601,4
Aysen,Chile,2021-11-08 20:32:11,-45.9864,-73.7669,8738,79,,,,8470.501560712693,,,0.9040970473792629,15205,CHL,,,294,1
Biobio,Chile,2021-11-08 20:32:11,-37.4464,-72.1416,154845,2706,,,,9946.332392303468,,,1.7475540056185217,15206,CHL,,,2783,13
Coquimbo,Chile,2021-11-08 20:32:11,-29.959,-71.3389,50713,1039,,,,6694.025496775284,,,2.048784335377517,15207,CHL,,,1536,10
Los Lagos,Chile,2021-11-08 20:32:11,-41.9198,-72.1416,90516,1418,,,,10922.544490942528,,,1.5665738653939636,15208,CHL,,,1224,9
Los Rios,Chile,2021-11-08 20:32:11,-40.231,-72.3311,50232,698,,,,13052.798977229322,,,1.3895524765089982,15209,CHL,,,727,2
Magallanes,Chile,2021-11-08 20:32:11,-52.368,-70.9863,29405,499,,,,17657.161043156608,,,1.6969903077707873,15210,CHL,,,133,0
Maule,Chile,2021-11-08 20:32:11,-35.5183,-71.6885,104936,1800,,,,10042.202976218958,,,1.7153312495235191,15211,CHL,,,2556,16
Metropolitana,Chile,2021-11-08 20:32:11,-33.4376,-70.6505,723898,19424,,,,10177.387046016143,,,2.683250955245076,15212,CHL,,,26296,171
Nuble,Chile,2021-11-08 20:32:11,-36.7226,-71.7622,36951,650,,,,7688.370380080273,,,1.7590863576087252,15213,CHL,,,729,4
OHiggins,Chile,2021-11-08 20:32:11,-34.5755,-71.0022,70752,1579,,,,7736.221441028698,,,2.2317390321121664,15214,CHL,,,1636,23
Tarapaca,Chile,2021-11-08 20:32:11,-19.9232,-69.5132,42820,811,,,,12953.853786627458,,,1.893974778141056,15215,CHL,,,996,1
Unknown,Chile,2021-11-08 20:32:11,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-08 20:32:11,-33.0472,-71.6127,128276,3501,,,,7064.037596742555,,,2.7292712588481085,15216,CHL,,,4001,29
Anhui,China,2021-11-08 20:32:11,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-08 20:32:11,40.1824,116.4142,1175,9,,,,5.366988998129318,,,0.7659574468085106,15602,CHN,,,49,0
Chongqing,China,2021-11-08 20:32:11,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-08 20:32:11,26.0789,117.9874,1313,1,,,,3.160802315142053,,,0.07616146230007616,15604,CHN,,,21,0
Gansu,China,2021-11-08 20:32:11,35.7518,104.2861,340,2,,,,1.3589220486741098,,,0.5882352941176471,15605,CHN,,,141,0
Guangdong,China,2021-11-08 20:32:11,23.3417,113.4244,3243,8,,,,2.57355400666172,,,0.24668516805427074,15606,CHN,,,48,0
Guangxi,China,2021-11-08 20:32:11,23.8298,108.7881,351,2,,,,0.7002241754730663,,,0.5698005698005698,15607,CHN,,,45,0
Guizhou,China,2021-11-08 20:32:11,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-08 20:32:11,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-08 20:32:11,37.8957,114.9042,1423,7,,,,1.9072450314625065,,,0.4919184820801125,15610,CHN,,,105,0
Heilongjiang,China,2021-11-08 20:32:11,47.862,127.7615,1958,13,,,,6.147549733614551,,,0.6639427987742594,15611,CHN,,,247,0
Henan,China,2021-11-08 20:32:11,33.882,113.614,1592,22,,,,1.6021654352753896,,,1.3819095477386936,15612,CHN,,,48,0
Hong Kong,China,2021-11-08 20:32:11,22.3,114.2,12368,213,,,,164.97291979125484,,,1.7221862871927556,344,HKG,,,107,0
Hubei,China,2021-11-08 20:32:11,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,10,0
Hunan,China,2021-11-08 20:32:11,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-08 20:32:11,44.0935,113.9448,613,1,,,,2.5489461064224503,,,0.1631321370309951,15615,CHN,,,192,0
Jiangsu,China,2021-11-08 20:32:11,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-08 20:32:11,27.614,115.7221,948,1,,,,2.0978726177500158,,,0.10548523206751056,15617,CHN,,,11,0
Jilin,China,2021-11-08 20:32:11,43.6661,126.1923,579,3,,,,2.4051389719621863,,,0.5181347150259067,15618,CHN,,,2,0
Liaoning,China,2021-11-08 20:32:11,41.2956,122.6085,510,2,,,,1.1974246354434828,,,0.392156862745098,15619,CHN,,,50,0
Macau,China,2021-11-08 20:32:11,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-08 20:32:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-08 20:32:11,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-08 20:32:11,35.1917,108.8701,700,3,,,,1.77085182450484,,,0.42857142857142855,15622,CHN,,,24,0
Shandong,China,2021-11-08 20:32:11,36.3427,118.1498,990,7,,,,0.9751057184503584,,,0.7070707070707071,15623,CHN,,,36,0
Shanghai,China,2021-11-08 20:32:11,31.202,121.4491,2763,7,,,,11.109371013789413,,,0.2533478103510677,15624,CHN,,,108,0
Shanxi,China,2021-11-08 20:32:11,37.5777,112.2922,263,0,,,,0.7532446226926084,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-11-08 20:32:11,30.6171,102.7103,1245,3,,,,1.487901994369492,,,0.24096385542168675,15626,CHN,,,32,0
Tianjin,China,2021-11-08 20:32:11,39.3054,117.323,507,3,,,,3.6564234164279,,,0.591715976331361,15627,CHN,,,13,0
Tibet,China,2021-11-08 20:32:11,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-08 20:32:11,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-08 20:32:11,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-08 20:32:11,24.974,101.487,1603,2,,,,3.395519062916384,,,0.12476606363069245,15630,CHN,,,85,0
Zhejiang,China,2021-11-08 20:32:11,29.1832,120.0934,1497,1,,,,2.318500731357659,,,0.06680026720106881,15631,CHN,,,45,0
Amazonas,Colombia,2021-11-08 20:32:11,-1.4429,-71.5724,6849,256,,,,8942.537440102364,,,3.737771937509125,17001,COL,,,16,1
Antioquia,Colombia,2021-11-08 20:32:11,7.1986,-75.3412,758989,16354,,,,11846.057702842876,,,2.1547084345095917,17002,COL,,,9071,205
Arauca,Colombia,2021-11-08 20:32:11,7.0762,-70.7105,13712,465,,,,5230.11435153753,,,3.3911901983663943,17003,COL,,,315,5
Atlantico,Colombia,2021-11-08 20:32:11,10.6966,-74.8741,332235,9598,,,,13103.244821470336,,,2.8889189880656763,17004,COL,,,8060,113
Bolivar,Colombia,2021-11-08 20:32:11,8.6704,-74.03,158652,2993,,,,7663.940563544932,,,1.8865189219171519,17005,COL,,,1816,24
Boyaca,Colombia,2021-11-08 20:32:11,5.4545,-73.362,105844,2566,,,,8694.437872933258,,,2.4243225879596393,17006,COL,,,399,15
Caldas,Colombia,2021-11-08 20:32:11,5.2983,-75.2479,100885,2275,,,,10106.135205934355,,,2.2550428705952323,17007,COL,,,402,13
Capital District,Colombia,2021-11-08 20:32:11,4.711,-74.0721,1456382,27565,,,,19647.47430242105,,,1.8927039746440149,17008,COL,,,4942,59
Caqueta,Colombia,2021-11-08 20:32:11,0.8699,-73.8419,22949,941,,,,5715.972293138791,,,4.100396531439278,17009,COL,,,72,4
Casanare,Colombia,2021-11-08 20:32:11,5.7589,-71.5724,35715,931,,,,8493.379373323442,,,2.606747865042699,17010,COL,,,151,6
Cauca,Colombia,2021-11-08 20:32:11,2.705,-76.82600000000002,56325,1573,,,,3846.0540475579182,,,2.7927208166888597,17011,COL,,,395,32
Cesar,Colombia,2021-11-08 20:32:11,9.3373,-73.6536,90287,2505,,,,7520.319447197758,,,2.7744858063730105,17012,COL,,,993,12
Choco,Colombia,2021-11-08 20:32:11,5.2528,-76.82600000000002,16448,400,,,,3075.392744556173,,,2.4319066147859916,17013,COL,,,50,2
Cordoba,Colombia,2021-11-08 20:32:11,8.0493,-75.574,104261,3740,,,,5841.6625438498695,,,3.587151475623675,17014,COL,,,264,2
Cundinamarca,Colombia,2021-11-08 20:32:11,5.026,-74.03,264623,6833,,,,9065.349804389085,,,2.5821640598133953,17015,COL,,,715,30
Guainia,Colombia,2021-11-08 20:32:11,2.5854,-68.5247,2327,30,,,,4836.430145072121,,,1.289213579716373,17016,COL,,,32,1
Guaviare,Colombia,2021-11-08 20:32:11,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,9,2
Huila,Colombia,2021-11-08 20:32:11,2.5359,-75.5277,88510,3145,,,,8043.541084673923,,,3.5532708168568523,17018,COL,,,217,4
La Guajira,Colombia,2021-11-08 20:32:11,11.3548,-72.5205,43593,1360,,,,4950.59961842464,,,3.1197669350583808,17019,COL,,,938,20
Magdalena,Colombia,2021-11-08 20:32:11,10.4113,-74.4057,97408,3380,,,,7259.794327689445,,,3.469940867279895,17020,COL,,,2497,43
Meta,Colombia,2021-11-08 20:32:11,3.272,-73.0877,89757,2279,,,,8632.7883799708,,,2.5390777320988893,17021,COL,,,756,30
Narino,Colombia,2021-11-08 20:32:11,1.2892,-77.3579,89975,3034,,,,5517.934590627207,,,3.3720477910530704,17022,COL,,,333,14
Norte de Santander,Colombia,2021-11-08 20:32:11,7.9463,-72.8988,94030,4363,,,,6303.592773024404,,,4.640008507923003,17023,COL,,,3019,88
Putumayo,Colombia,2021-11-08 20:32:11,0.436,-75.5277,16573,675,,,,4759.866966126911,,,4.072889639775537,17024,COL,,,245,7
Quindio,Colombia,2021-11-08 20:32:11,4.461,-75.6674,57094,1763,,,,10574.842935040304,,,3.0878901460748933,17025,COL,,,713,22
Risaralda,Colombia,2021-11-08 20:32:11,5.3158,-75.9928,88009,2233,,,,9328.906795731613,,,2.5372405094933472,17026,COL,,,284,9
San Andres y Providencia,Colombia,2021-11-08 20:32:11,12.5567,-81.7185,7277,138,,,,11875.0,,,1.8963858732994363,17027,COL,,,384,2
Santander,Colombia,2021-11-08 20:32:11,6.6437,-73.6536,226950,7322,,,,10387.502591726523,,,3.2262612910332678,17028,COL,,,1399,28
Sucre,Colombia,2021-11-08 20:32:11,8.814,-74.7233,59304,1625,,,,6553.920317219292,,,2.740118710373668,17029,COL,,,184,2
Tolima,Colombia,2021-11-08 20:32:11,4.0925,-75.1545,107687,3668,,,,8095.6286597297985,,,3.406167875416717,17030,COL,,,244,8
Unknown,Colombia,2021-11-08 20:32:11,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-08 20:32:11,3.8009,-76.6413,412491,13060,,,,9215.85134205831,,,3.166129685253739,17031,COL,,,3821,107
Vaupes,Colombia,2021-11-08 20:32:11,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-08 20:32:11,4.4234,-69.2878,2969,53,,,,2753.9700207776787,,,1.78511283260357,17033,COL,,,33,0
Faroe Islands,Denmark,2021-11-08 20:32:11,61.8926,-6.9118,2615,5,,,,5351.478563388929,,,0.19120458891013384,234,FRO,,,1335,3
Greenland,Denmark,2021-11-08 20:32:11,71.7069,-42.6043,859,0,,,,1513.069823152258,,,0.0,304,GRL,,,236,0
French Guiana,France,2021-11-08 20:32:11,4.0,-53.0,45028,315,,,,15075.565316959171,,,0.699564715288265,254,GUF,,,2807,32
French Polynesia,France,2021-11-08 20:32:11,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,214,10
Guadeloupe,France,2021-11-08 20:32:11,16.265,-61.551,54474,820,,,,13614.17749864418,,,1.5053052832543965,312,GLP,,,930,35
Martinique,France,2021-11-08 20:32:11,14.6415,-61.0242,43665,696,,,,11635.777383981986,,,1.5939539677086911,474,MTQ,,,1501,38
Mayotte,France,2021-11-08 20:32:11,-12.8275,45.166244,20709,185,,,,7590.913922723625,,,0.8933314018059779,175,MYT,,,266,5
New Caledonia,France,2021-11-08 20:32:11,-20.904305,165.618042,11350,269,,,,3975.6069368211256,,,2.3700440528634363,540,NCL,,,2140,68
Reunion,France,2021-11-08 20:32:11,-21.1151,55.5364,55125,376,,,,6157.099009502875,,,0.6820861678004535,638,REU,,,1162,7
Saint Barthelemy,France,2021-11-08 20:32:11,17.9,-62.8333,1660,6,,,,16793.120890237733,,,0.3614457831325301,652,BLM,,,11,0
Saint Pierre and Miquelon,France,2021-11-08 20:32:11,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-08 20:32:11,18.0708,-63.0501,3941,56,,,,10194.262655526529,,,1.4209591474245116,663,MAF,,,122,1
Wallis and Futuna,France,2021-11-08 20:32:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-08 20:32:11,48.6616,9.3501,666568,11126,,,,6003.471300615516,,,1.6691470337609966,27601,DEU,,,76488,339
Bayern,Germany,2021-11-08 20:32:11,48.7904,11.4979,868730,16265,,,,6611.24734716404,,,1.8722733185224407,27602,DEU,,,120306,494
Berlin,Germany,2021-11-08 20:32:11,52.52,13.405,231268,3735,,,,6311.747971118597,,,1.6150094262933048,27603,DEU,,,20989,88
Brandenburg,Germany,2021-11-08 20:32:11,52.4125,12.5316,131158,3947,,,,5181.917061986803,,,3.009347504536513,27604,DEU,,,13120,81
Bremen,Germany,2021-11-08 20:32:11,53.0793,8.8017,36064,534,,,,5302.515695528796,,,1.4807009760425909,27605,DEU,,,2146,16
Hamburg,Germany,2021-11-08 20:32:11,53.5511,9.9937,101895,1837,,,,5500.470181022392,,,1.8028362530055448,27606,DEU,,,8254,83
Hessen,Germany,2021-11-08 20:32:11,50.6521,9.1624,365463,7903,,,,5807.310610863806,,,2.162462410695474,27607,DEU,,,26533,122
Mecklenburg-Vorpommern,Germany,2021-11-08 20:32:11,53.6127,12.4296,55715,1263,,,,3458.8961579960937,,,2.266894014179305,27608,DEU,,,5681,56
Niedersachsen,Germany,2021-11-08 20:32:11,52.6367,9.8451,329619,6118,,,,4118.47633655658,,,1.8560823253513905,27609,DEU,,,24179,118
Nordrhein-Westfalen,Germany,2021-11-08 20:32:11,51.4332,7.6616,1038175,18340,,,,5791.587101553813,,,1.7665615141955835,27610,DEU,,,65318,414
Rheinland-Pfalz,Germany,2021-11-08 20:32:11,50.1183,7.309,199788,4130,,,,4874.791107046643,,,2.0671912226960583,27611,DEU,,,14972,104
Saarland,Germany,2021-11-08 20:32:11,49.3964,7.023,51029,1073,,,,5185.92141594791,,,2.1027259009582786,27612,DEU,,,2969,18
Sachsen,Germany,2021-11-08 20:32:11,51.1045,13.2017,350160,10408,,,,8631.133654642746,,,2.9723554946310258,27613,DEU,,,46336,169
Sachsen-Anhalt,Germany,2021-11-08 20:32:11,51.9503,11.6923,117701,3612,,,,5397.434933259473,,,3.0687929584285607,27614,DEU,,,11110,59
Schleswig-Holstein,Germany,2021-11-08 20:32:11,54.2194,9.6961,84315,1738,,,,2896.5517241379307,,,2.0613176777560343,27615,DEU,,,6918,45
Thuringen,Germany,2021-11-08 20:32:11,51.011,10.8453,162043,4570,,,,7642.683341532102,,,2.8202390723449953,27616,DEU,,,23767,144
Unknown,Germany,2021-11-08 20:32:11,,,2577,0,,,,,,,0.0,27617,DEU,,,4940,0
Andaman and Nicobar Islands,India,2021-11-08 20:32:11,11.225999,92.968178,7664,129,,,,1837.7310352103893,,,1.6831941544885178,35601,IND,,,31,0
Andhra Pradesh,India,2021-11-08 20:32:11,15.9129,79.74,2068241,14397,,,,3836.9402831469256,,,0.6960987621848711,35602,IND,,,10989,143
Arunachal Pradesh,India,2021-11-08 20:32:11,27.768456,96.384277,55180,280,,,,3513.62468782992,,,0.5074302283436027,35603,IND,,,280,0
Assam,India,2021-11-08 20:32:11,26.357149,92.830441,612271,6028,,,,1719.522367473465,,,0.9845313594797076,35604,IND,,,7302,102
Bihar,India,2021-11-08 20:32:11,25.679658,85.60484,726131,9661,,,,581.8360821784463,,,1.3304761812951107,35605,IND,,,135,0
Chandigarh,India,2021-11-08 20:32:11,30.733839,76.76827800000002,65362,820,,,,5642.082292811314,,,1.2545515743092317,35606,IND,,,83,0
Chhattisgarh,India,2021-11-08 20:32:11,21.264705,82.035366,1006172,13584,,,,3418.141405399353,,,1.350067384105302,35607,IND,,,642,14
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-08 20:32:11,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,10,0
Delhi,India,2021-11-08 20:32:11,28.646519,77.10898,1440118,25091,,,,7696.670425968319,,,1.742287784750972,35609,IND,,,923,2
Goa,India,2021-11-08 20:32:11,15.359682,74.057396,178312,3368,,,,11241.103230890463,,,1.888824083628696,35610,IND,,,1199,39
