Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Namur,Belgium,2021-08-02 12:31:15,50.331,4.8221,60603,0,,60603.0,,12259.748141404945,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-02 12:31:15,,,21926,25241,,-3315.0,,,,,115.11903676001094,5610,BEL,,
Walloon Brabant,Belgium,2021-08-02 12:31:15,50.4,4.35,43387,0,,43387.0,,10750.026635348453,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-02 12:31:15,51.0536,3.1458,101497,0,,101497.0,,8487.818992537188,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-02 12:31:15,-9.0238,-70.812,87147,1800,83084,2263.0,,9881.340461598644,,,2.0654755757513166,7601,BRA,,
Alagoas,Brazil,2021-08-02 12:31:15,-9.5713,-36.782,230069,5821,220104,4144.0,,6893.74855611791,,,2.530110532057774,7602,BRA,,
Amapa,Brazil,2021-08-02 12:31:15,0.902,-52.003,121284,1907,102852,16525.0,,14340.73009030058,,,1.5723426008377033,7603,BRA,,
Amazonas,Brazil,2021-08-02 12:31:15,-3.4168,-65.8561,416888,13531,355314,48043.0,,10058.589532347778,,,3.245715875726814,7604,BRA,,
Bahia,Brazil,2021-08-02 12:31:15,-12.5797,-41.7007,1194316,25759,1158686,9871.0,,8030.060248513689,,,2.1567993730302533,7605,BRA,,
Ceara,Brazil,2021-08-02 12:31:15,-5.4984,-39.3206,919462,23519,639477,256466.0,,10068.48605541915,,,2.557908864096613,7606,BRA,,
Distrito Federal,Brazil,2021-08-02 12:31:15,-15.7998,-47.8645,450865,9630,429408,11827.0,,14952.733886341115,,,2.1358943364421723,7607,BRA,,
Espirito Santo,Brazil,2021-08-02 12:31:15,-19.1834,-40.3089,543269,11892,515859,15518.0,,13518.694088810918,,,2.188970841332747,7608,BRA,,
Goias,Brazil,2021-08-02 12:31:15,-15.827,-49.8362,742781,20804,703571,18406.0,,10583.407448527105,,,2.8008255461569425,7609,BRA,,
Maranhao,Brazil,2021-08-02 12:31:15,-4.9609,-45.2744,337153,9641,289096,38416.0,,4765.291516923737,,,2.859532615756051,7610,BRA,,
Mato Grosso,Brazil,2021-08-02 12:31:15,-12.6819,-56.9211,487609,12571,461784,13254.0,,13993.794171043712,,,2.578090232132713,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-02 12:31:15,-20.7722,-54.7852,356462,8955,334556,12951.0,,12827.052745137975,,,2.512189237562489,7612,BRA,,
Minas Gerais,Brazil,2021-08-02 12:31:15,-18.5122,-44.555,1973286,50611,1835335,87340.0,,9321.675479719177,,,2.5648081423574687,7613,BRA,,
Para,Brazil,2021-08-02 12:31:15,-1.9981,-54.9306,572501,16057,532923,23521.0,,6654.7714046425235,,,2.804711258146274,7614,BRA,,
Paraiba,Brazil,2021-08-02 12:31:15,-7.24,-36.782,422543,8994,290624,122925.0,,10515.919481887955,,,2.1285407638985854,7615,BRA,,
Parana,Brazil,2021-08-02 12:31:15,-25.2521,-52.0215,1381247,35258,1007557,338432.0,,12080.21859798843,,,2.552620928769438,7616,BRA,,
Pernambuco,Brazil,2021-08-02 12:31:15,-8.8137,-36.9541,591428,18808,508262,64358.0,,6188.381356589273,,,3.180099690917576,7617,BRA,,
Piaui,Brazil,2021-08-02 12:31:15,-7.7183,-42.7289,309858,6837,300312,2709.0,,9466.437860863301,,,2.206494587843464,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-02 12:31:15,-5.4026,-36.9541,359776,7097,150649,202030.0,,10259.226719796923,,,1.9726162945832963,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-02 12:31:15,-30.0346,-51.2177,1368880,33347,1307463,28070.0,,12031.741620264811,,,2.4360791303839635,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-02 12:31:15,-22.9068,-43.1729,1032320,59298,947587,25435.0,,5979.284148230318,,,5.744149101053937,7619,BRA,,
Rondonia,Brazil,2021-08-02 12:31:15,-11.5057,-63.5806,257999,6368,245126,6505.0,,14516.957616508884,,,2.468226621033415,7622,BRA,,
Roraima,Brazil,2021-08-02 12:31:15,-2.7376,-62.0751,120121,1857,112425,5839.0,,19829.76784573454,,,1.5459411759808859,7623,BRA,,
Santa Catarina,Brazil,2021-08-02 12:31:15,-27.2423,-50.2189,1114412,17995,1077440,18977.0,,15554.012205245988,,,1.6147528921081251,7624,BRA,,
Sao Paulo,Brazil,2021-08-02 12:31:15,-23.5505,-46.6333,4061741,139039,3709071,213631.0,,8845.437979344912,,,3.4231380090458745,7625,BRA,,
Sergipe,Brazil,2021-08-02 12:31:15,-10.5741,-37.3857,274595,5915,262556,6124.0,,11945.685727908345,,,2.1540814654309073,7626,BRA,,
Tocantins,Brazil,2021-08-02 12:31:15,-10.1753,-48.2982,210346,3523,190107,16716.0,,13373.42151206778,,,1.6748595171764615,7627,BRA,,
Alberta,Canada,2021-08-02 12:31:15,53.9333,-116.5765,234295,2328,230312,1655.0,,5309.024446505962,,,0.9936191553383555,12401,CAN,,
British Columbia,Canada,2021-08-02 12:31:15,53.7267,-127.6476,149889,1771,146876,1242.0,,2932.7222492558576,,,1.1815410070118555,12402,CAN,,
Diamond Princess,Canada,2021-08-02 12:31:15,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-02 12:31:15,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-02 12:31:15,53.7609,-98.8139,57593,1178,55873,542.0,,4180.928438632699,,,2.0453874602816313,12403,CAN,,
New Brunswick,Canada,2021-08-02 12:31:15,46.5653,-66.4619,2383,46,2299,38.0,,305.515562319149,,,1.9303399076793957,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-02 12:31:15,53.1355,-57.6604,1437,7,1421,9.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-08-02 12:31:15,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-02 12:31:15,44.681999999999995,-63.7443,5887,93,5785,9.0,,602.2771334186568,,,1.5797519959232207,12407,CAN,,
Nunavut,Canada,2021-08-02 12:31:15,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-02 12:31:15,51.2538,-85.3232,558007,9307,547121,1579.0,,3792.9143674677525,,,1.667900223473899,12408,CAN,,
Prince Edward Island,Canada,2021-08-02 12:31:15,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-02 12:31:15,52.9399,-73.5491,377644,11241,364033,2370.0,,4423.26563417624,,,2.9766128946838823,12410,CAN,,
Repatriated Travellers,Canada,2021-08-02 12:31:15,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-02 12:31:15,52.9399,-106.4509,50067,578,48993,496.0,,4236.984054715969,,,1.154453032935866,12411,CAN,,
Yukon,Canada,2021-08-02 12:31:15,64.2823,-135.0,596,7,516,73.0,,1450.8982910560396,,,1.174496644295302,12412,CAN,,
Antofagasta,Chile,2021-08-02 12:31:15,-23.6509,-70.3975,59679,1197,58209,273.0,,9823.153930479612,,,2.005730659025788,15201,CHL,,
Araucania,Chile,2021-08-02 12:31:15,-38.9489,-72.3311,96834,1393,94897,544.0,,10116.127468596693,,,1.4385443129479316,15202,CHL,,
Arica y Parinacota,Chile,2021-08-02 12:31:15,-18.594,-69.4785,26350,504,25674,172.0,,11655.784985048746,,,1.9127134724857684,15203,CHL,,
Atacama,Chile,2021-08-02 12:31:15,-27.5661,-70.0503,26756,320,26217,219.0,,9259.925798770697,,,1.1959934220361788,15204,CHL,,
Aysen,Chile,2021-08-02 12:31:15,-45.9864,-73.7669,8058,71,7968,19.0,,7811.3185598790205,,,0.8811119384462646,15205,CHL,,
Biobio,Chile,2021-08-02 12:31:15,-37.4464,-72.1416,148581,2525,145252,804.0,,9543.969861350652,,,1.6994097495642109,15206,CHL,,
Coquimbo,Chile,2021-08-02 12:31:15,-29.959,-71.3389,47676,935,46398,343.0,,6293.146916653687,,,1.961154459266717,15207,CHL,,
Los Lagos,Chile,2021-08-02 12:31:15,-41.9198,-72.1416,87554,1336,85764,454.0,,10565.120645631514,,,1.5259154350458004,15208,CHL,,
Los Rios,Chile,2021-08-02 12:31:15,-40.231,-72.3311,48550,619,47478,453.0,,12615.730815903877,,,1.274974253347065,15209,CHL,,
Magallanes,Chile,2021-08-02 12:31:15,-52.368,-70.9863,29134,485,28596,53.0,,17494.430533287697,,,1.664721631083957,15210,CHL,,
Maule,Chile,2021-08-02 12:31:15,-35.5183,-71.6885,99764,1678,97450,636.0,,9547.25106464424,,,1.681969447897037,15211,CHL,,
Metropolitana,Chile,2021-08-02 12:31:15,-33.4376,-70.6505,674280,18325,651838,4117.0,,9479.800382633694,,,2.7177137094382156,15212,CHL,,
Nuble,Chile,2021-08-02 12:31:15,-36.7226,-71.7622,35335,618,34501,216.0,,7352.130317992381,,,1.7489741049950474,15213,CHL,,
OHiggins,Chile,2021-08-02 12:31:15,-34.5755,-71.0022,67473,1470,65681,322.0,,7377.686415797847,,,2.178649237472767,15214,CHL,,
Tarapaca,Chile,2021-08-02 12:31:15,-19.9232,-69.5132,40334,784,39337,213.0,,12201.79212120112,,,1.9437695244706699,15215,CHL,,
Unknown,Chile,2021-08-02 12:31:15,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-02 12:31:15,-33.0472,-71.6127,120533,3268,116477,788.0,,6637.637934205701,,,2.7112906838791035,15216,CHL,,
Anhui,China,2021-08-02 12:31:15,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-02 12:31:15,40.1824,116.4142,1096,9,1067,20.0,,5.088207985143918,,,0.8211678832116789,15602,CHN,,
Chongqing,China,2021-08-02 12:31:15,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-02 12:31:15,26.0789,117.9874,741,1,699,41.0,,1.8802334432885055,,,0.1349527665317139,15604,CHN,,
Gansu,China,2021-08-02 12:31:15,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-02 12:31:15,23.3417,113.4244,2886,8,2809,69.0,,2.54362771020624,,,0.2772002772002772,15606,CHN,,
Guangxi,China,2021-08-02 12:31:15,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-02 12:31:15,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-02 12:31:15,19.1959,109.7453,189,6,182,1.0,,2.02355460385439,,,3.1746031746031744,15609,CHN,,
Hebei,China,2021-08-02 12:31:15,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-02 12:31:15,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-02 12:31:15,33.882,113.61399999999999,1347,22,1294,31.0,,1.4023945861530454,,,1.6332590942835932,15612,CHN,,
Hong Kong,China,2021-08-02 12:31:15,22.3,114.2,11990,212,11715,63.0,,159.93089491406417,,,1.7681401167639699,344,HKG,,
Hubei,China,2021-08-02 12:31:15,30.9756,112.2707,68198,4512,63665,21.0,,115.25773195876289,,,6.616029795595178,15613,CHN,,
Hunan,China,2021-08-02 12:31:15,27.6104,111.7088,1091,4,1064,23.0,,1.5813886070444991,,,0.36663611365719523,15614,CHN,,
Inner Mongolia,China,2021-08-02 12:31:15,44.0935,113.9448,408,1,398,9.0,,1.6101026045777427,,,0.24509803921568626,15615,CHN,,
Jiangsu,China,2021-08-02 12:31:15,32.9711,119.455,1041,0,744,297.0,,1.2930070798658553,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-02 12:31:15,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-02 12:31:15,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-02 12:31:15,41.2956,122.6085,437,2,426,9.0,,1.0025235145675613,,,0.4576659038901602,15619,CHN,,
Macau,China,2021-08-02 12:31:15,22.1667,113.55,59,0,54,5.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-08-02 12:31:15,37.2692,106.1655,77,0,76,1.0,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-02 12:31:15,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-02 12:31:15,35.1917,108.8701,659,3,632,24.0,,1.705486542443064,,,0.4552352048558422,15622,CHN,,
Shandong,China,2021-08-02 12:31:15,36.3427,118.1498,889,7,876,6.0,,0.8848412461431273,,,0.7874015748031497,15623,CHN,,
Shanghai,China,2021-08-02 12:31:15,31.201999999999998,121.4491,2314,7,2246,61.0,,9.546204620462046,,,0.3025064822817632,15624,CHN,,
Shanxi,China,2021-08-02 12:31:15,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-08-02 12:31:15,30.6171,102.7103,1154,3,1108,43.0,,1.383527155017384,,,0.25996533795493937,15626,CHN,,
Tianjin,China,2021-08-02 12:31:15,39.3054,117.323,425,3,400,22.0,,2.7243589743589745,,,0.7058823529411765,15627,CHN,,
Tibet,China,2021-08-02 12:31:15,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-02 12:31:15,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-08-02 12:31:15,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-02 12:31:15,24.974,101.48700000000001,831,2,448,381.0,,1.720496894409938,,,0.24067388688327315,15630,CHN,,
Zhejiang,China,2021-08-02 12:31:15,29.1832,120.0934,1396,1,1377,18.0,,2.4333275230956946,,,0.07163323782234957,15631,CHN,,
Amazonas,Colombia,2021-08-02 12:31:15,-1.4429,-71.5724,6625,251,6319,55.0,,8650.067242032146,,,3.788679245283019,17001,COL,,
Antioquia,Colombia,2021-08-02 12:31:15,7.1986,-75.3412,715173,15311,686146,13716.0,,11162.19158053048,,,2.140880598121014,17002,COL,,
Arauca,Colombia,2021-08-02 12:31:15,7.0762,-70.7105,12771,415,12052,304.0,,4871.1924141982045,,,3.249549761177668,17003,COL,,
Atlantico,Colombia,2021-08-02 12:31:15,10.6966,-74.8741,308217,9215,295941,3061.0,,12155.982389390409,,,2.9897766833107844,17004,COL,,
Bolivar,Colombia,2021-08-02 12:31:15,8.6704,-74.03,151081,2852,146776,1453.0,,7298.211206167788,,,1.8877290989601605,17005,COL,,
Boyaca,Colombia,2021-08-02 12:31:15,5.4545,-73.362,102826,2456,98649,1721.0,,8446.527613489998,,,2.388500962791512,17006,COL,,
Caldas,Colombia,2021-08-02 12:31:15,5.2983,-75.2479,98252,2167,94488,1597.0,,9842.374944277764,,,2.205553067622033,17007,COL,,
Capital District,Colombia,2021-08-02 12:31:15,4.711,-74.0721,1416037,26667,1361169,28201.0,,19103.19584338271,,,1.883213503601954,17008,COL,,
Caqueta,Colombia,2021-08-02 12:31:15,0.8699,-73.8419,22125,878,20803,444.0,,5510.736284182132,,,3.968361581920904,17009,COL,,
Casanare,Colombia,2021-08-02 12:31:15,5.7589,-71.5724,34181,869,32549,763.0,,8128.579038487149,,,2.5423480881191307,17010,COL,,
Cauca,Colombia,2021-08-02 12:31:15,2.705,-76.82600000000001,52105,1368,49255,1482.0,,3557.8987332091488,,,2.6254678053929563,17011,COL,,
Cesar,Colombia,2021-08-02 12:31:15,9.3373,-73.6536,86578,2401,82812,1365.0,,7211.383888040221,,,2.773221834646215,17012,COL,,
Choco,Colombia,2021-08-02 12:31:15,5.2528,-76.82600000000001,16007,384,15396,227.0,,2992.9360203131487,,,2.3989504591741113,17013,COL,,
Cordoba,Colombia,2021-08-02 12:31:15,8.0493,-75.574,99746,3531,94054,2161.0,,5588.690613928976,,,3.5399915786096687,17014,COL,,
Cundinamarca,Colombia,2021-08-02 12:31:15,5.026,-74.03,257282,6562,245931,4789.0,,8813.864737278438,,,2.5505087802489097,17015,COL,,
Guainia,Colombia,2021-08-02 12:31:15,2.5854,-68.5247,2214,29,2173,12.0,,4601.571268237935,,,1.3098464317976513,17016,COL,,
Guaviare,Colombia,2021-08-02 12:31:15,1.0654,-73.2603,5012,90,4842,80.0,,6055.553541870552,,,1.7956903431763767,17017,COL,,
Huila,Colombia,2021-08-02 12:31:15,2.5359,-75.5277,85600,2946,80644,2010.0,,7779.08842896947,,,3.441588785046729,17018,COL,,
La Guajira,Colombia,2021-08-02 12:31:15,11.3548,-72.5205,41429,1302,39819,308.0,,4704.846915599164,,,3.1427261097298995,17019,COL,,
Magdalena,Colombia,2021-08-02 12:31:15,10.4113,-74.4057,88659,3192,84395,1072.0,,6607.73350544738,,,3.600311305112848,17020,COL,,
Meta,Colombia,2021-08-02 12:31:15,3.272,-73.0877,85524,2118,82247,1159.0,,8225.660320739582,,,2.4764978251718817,17021,COL,,
Narino,Colombia,2021-08-02 12:31:15,1.2892,-77.3579,86727,2888,81842,1997.0,,5318.74313132899,,,3.3299895073045302,17022,COL,,
Norte de Santander,Colombia,2021-08-02 12:31:15,7.9463,-72.8988,86538,4024,80736,1778.0,,5801.343309496819,,,4.649980355450785,17023,COL,,
Putumayo,Colombia,2021-08-02 12:31:15,0.436,-75.5277,15431,629,14521,281.0,,4431.877581264971,,,4.0762102261681035,17024,COL,,
Quindio,Colombia,2021-08-02 12:31:15,4.461,-75.6674,54397,1661,52043,693.0,,10075.309684684684,,,3.0534772138169384,17025,COL,,
Risaralda,Colombia,2021-08-02 12:31:15,5.3158,-75.9928,85492,2136,82008,1348.0,,9062.106145742902,,,2.4984793898844337,17026,COL,,
San Andres y Providencia,Colombia,2021-08-02 12:31:15,12.5567,-81.7185,6732,133,6548,51.0,,10985.639686684073,,,1.9756387403446227,17027,COL,,
Santander,Colombia,2021-08-02 12:31:15,6.6437,-73.6536,219257,7016,207943,4298.0,,10035.393944719903,,,3.1998978367851425,17028,COL,,
Sucre,Colombia,2021-08-02 12:31:15,8.814,-74.7233,57618,1556,55014,1048.0,,6367.593768338412,,,2.7005449685862057,17029,COL,,
Tolima,Colombia,2021-08-02 12:31:15,4.0925,-75.1545,104933,3469,99679,1785.0,,7888.5901004896305,,,3.3059190149905175,17030,COL,,
Unknown,Colombia,2021-08-02 12:31:15,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-02 12:31:15,3.8009,-76.6413,385293,12124,366502,6667.0,,8608.195114888986,,,3.1466961507216586,17031,COL,,
Vaupes,Colombia,2021-08-02 12:31:15,0.8554,-70.812,1727,17,1702,8.0,,4233.15439860774,,,0.9843659525188188,17032,COL,,
Vichada,Colombia,2021-08-02 12:31:15,4.4234,-69.2878,2825,45,2755,25.0,,2620.3992282576432,,,1.592920353982301,17033,COL,,
Faroe Islands,Denmark,2021-08-02 12:31:15,61.8926,-6.9118,985,2,949,34.0,,2015.7576997851222,,,0.20304568527918782,234,FRO,,
Greenland,Denmark,2021-08-02 12:31:15,71.7069,-42.6043,122,0,78,44.0,,214.8946663848376,,,0.0,304,GRL,,
French Guiana,France,2021-08-02 12:31:15,4.0,-53.0,30164,187,9995,19982.0,,10099.035094180434,,,0.6199443044689034,254,GUF,,
French Polynesia,France,2021-08-02 12:31:15,-17.6797,-149.4068,20048,149,19206,693.0,,7136.957821889328,,,0.7432162809257782,258,PYF,,
Guadeloupe,France,2021-08-02 12:31:15,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-08-02 12:31:15,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-08-02 12:31:15,-12.8275,45.166244,19494,174,2964,16356.0,,7145.55391421963,,,0.8925823330255463,175,MYT,,
New Caledonia,France,2021-08-02 12:31:15,-20.904304999999997,165.618042,134,0,58,76.0,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-02 12:31:15,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-08-02 12:31:15,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-02 12:31:15,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-02 12:31:15,18.0708,-63.0501,2579,38,1399,1142.0,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-08-02 12:31:15,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-02 12:31:15,48.6616,9.3501,506051,10395,492700,2956.0,,4571.565936882794,,,2.0541407881814284,27601,DEU,,
Bayern,Germany,2021-08-02 12:31:15,48.7904,11.4979,653947,15338,634600,4009.0,,5000.848454287585,,,2.345450013533207,27602,DEU,,
Berlin,Germany,2021-08-02 12:31:15,52.52,13.405,182750,3583,177900,1267.0,,5013.956770501527,,,1.9606019151846785,27603,DEU,,
Brandenburg,Germany,2021-08-02 12:31:15,52.4125,12.5316,109277,3818,105100,359.0,,4350.342786007659,,,3.493873367680299,27604,DEU,,
Bremen,Germany,2021-08-02 12:31:15,53.0793,8.8017,27916,493,27150,273.0,,4087.3458606765,,,1.7660123226823328,27605,DEU,,
Hamburg,Germany,2021-08-02 12:31:15,53.5511,9.9937,79200,1615,76400,1185.0,,4301.591534554761,,,2.039141414141414,27606,DEU,,
Hessen,Germany,2021-08-02 12:31:15,50.6521,9.1624,294967,7587,285200,2180.0,,4707.564498056037,,,2.572152139052843,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-02 12:31:15,53.6127,12.4296,44459,1180,43000,279.0,,2761.986115209592,,,2.6541307721721137,27608,DEU,,
Niedersachsen,Germany,2021-08-02 12:31:15,52.6367,9.8451,265270,5817,256900,2553.0,,3323.166026261618,,,2.1928601047988843,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-02 12:31:15,51.4332,7.6616,827847,17292,803800,6755.0,,4616.422859063057,,,2.088791769493638,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-02 12:31:15,50.1183,7.309,157568,3906,152300,1362.0,,3857.381089706241,,,2.478929731925264,27611,DEU,,
Saarland,Germany,2021-08-02 12:31:15,49.3964,7.023,42133,1029,40790,314.0,,4253.671597128345,,,2.442266157168965,27612,DEU,,
Sachsen,Germany,2021-08-02 12:31:15,51.1045,13.2017,286687,10135,275900,652.0,,7030.1968863177635,,,3.5352143627021806,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-02 12:31:15,51.9503,11.6923,99598,3459,95980,159.0,,4510.123301820705,,,3.4729613044438645,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-02 12:31:15,54.2194,9.6961,65470,1638,62600,1232.0,,2260.148747959756,,,2.5019092714220252,27615,DEU,,
Thuringen,Germany,2021-08-02 12:31:15,51.011,10.8453,129237,4381,124500,356.0,,6030.249936425207,,,3.3898960823912656,27616,DEU,,
Unknown,Germany,2021-08-02 12:31:15,,,6018,0,,6018.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-02 12:31:15,11.225999,92.96817800000001,7539,129,7403,7.0,,1807.7576036601156,,,1.7111022682053323,35601,IND,,
Andhra Pradesh,India,2021-08-02 12:31:15,15.9129,79.74,1968462,13395,1934048,21019.0,,3651.8331972163605,,,0.6804804969565071,35602,IND,,
Arunachal Pradesh,India,2021-08-02 12:31:15,27.768456,96.384277,48260,231,44354,3675.0,,3072.9888987798463,,,0.4786572731040199,35603,IND,,
Assam,India,2021-08-02 12:31:15,26.357149,92.83044100000001,566982,5275,549065,12642.0,,1592.3312241717151,,,0.9303646323869188,35604,IND,,
Bihar,India,2021-08-02 12:31:15,25.679658,85.60484,724880,9644,714801,435.0,,580.8336777379179,,,1.3304271051760292,35605,IND,,
Chandigarh,India,2021-08-02 12:31:15,30.733839,76.76827800000001,61954,811,61113,30.0,,5347.901936428385,,,1.3090357361913678,35606,IND,,
Chhattisgarh,India,2021-08-02 12:31:15,21.264705,82.035366,1002222,13525,986778,1919.0,,3404.7225679129915,,,1.3495014078717091,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-02 12:31:15,20.194742,73.080901,10650,4,10622,24.0,,1729.6710863958526,,,0.03755868544600939,35608,IND,,
