Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Brunswick,Canada,2021-10-01 11:31:56,46.5653,-66.4619,4187,59,,,,536.7996892279804,,,1.4091234774301409,12404,CAN,,,1403,13
Newfoundland and Labrador,Canada,2021-10-01 11:31:56,53.1355,-57.6604,1747,8,,,,335.08194834712725,,,0.4579278763594734,12405,CAN,,,261,1
Northwest Territories,Canada,2021-10-01 11:31:56,64.8255,-124.8457,1059,6,,,,2358.3645109567083,,,0.56657223796034,12406,CAN,,,573,5
Nova Scotia,Canada,2021-10-01 11:31:56,44.682,-63.7443,6638,97,,,,679.1091577430004,,,1.4612835191322688,12407,CAN,,,596,3
Nunavut,Canada,2021-10-01 11:31:56,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,7,0
Ontario,Canada,2021-10-01 11:31:56,51.2538,-85.3232,593896,9783,,,,4036.8609554748023,,,1.6472581057963012,12408,CAN,,,18859,200
Prince Edward Island,Canada,2021-10-01 11:31:56,46.5107,-63.4168,296,0,,,,187.1546175343644,,,0.0,12409,CAN,,,63,0
Quebec,Canada,2021-10-01 11:31:56,52.9399,-73.5491,410180,11371,,,,4804.353035733152,,,2.772197571797747,12410,CAN,,,19567,82
Repatriated Travellers,Canada,2021-10-01 11:31:56,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-01 11:31:56,52.9399,-106.4509,67339,695,,,,5698.649195288685,,,1.0320913586480345,12411,CAN,,,12386,87
Yukon,Canada,2021-10-01 11:31:56,64.2823,-135.0,755,9,,,,1837.9667948780368,,,1.1920529801324504,12412,CAN,,,61,1
Antofagasta,Chile,2021-10-01 11:31:56,-23.6509,-70.3975,61378,1246,,,,10102.809060892065,,,2.030043338003845,15201,CHL,,,801,13
Araucania,Chile,2021-10-01 11:31:56,-38.9489,-72.3311,98287,1512,,,,10267.92057031583,,,1.5383519692329606,15202,CHL,,,398,33
Arica y Parinacota,Chile,2021-10-01 11:31:56,-18.594,-69.4785,27268,532,,,,12061.857494205284,,,1.9510048408390788,15203,CHL,,,620,8
Atacama,Chile,2021-10-01 11:31:56,-27.5661,-70.0503,27365,354,,,,9470.693283127526,,,1.2936232413667093,15204,CHL,,,279,6
Aysen,Chile,2021-10-01 11:31:56,-45.9864,-73.7669,8320,78,,,,8065.297892553172,,,0.9375,15205,CHL,,,143,1
Biobio,Chile,2021-10-01 11:31:56,-37.4464,-72.1416,151489,2683,,,,9730.762683830024,,,1.771085689389989,15206,CHL,,,1126,46
Coquimbo,Chile,2021-10-01 11:31:56,-29.959,-71.3389,48806,1027,,,,6442.304900037751,,,2.1042494775232554,15207,CHL,,,451,25
Los Lagos,Chile,2021-10-01 11:31:56,-41.9198,-72.1416,89019,1404,,,,10741.901852039558,,,1.5771913861085836,15208,CHL,,,549,9
Los Rios,Chile,2021-10-01 11:31:56,-40.231,-72.3311,49372,694,,,,12829.327741355431,,,1.4056550271408896,15209,CHL,,,188,14
Magallanes,Chile,2021-10-01 11:31:56,-52.368,-70.9863,29251,498,,,,17564.68687887686,,,1.7025058972342826,15210,CHL,,,9,1
Maule,Chile,2021-10-01 11:31:56,-35.5183,-71.6885,101885,1780,,,,9750.227283602086,,,1.74706777248859,15211,CHL,,,755,16
Metropolitana,Chile,2021-10-01 11:31:56,-33.4376,-70.6505,692083,19191,,,,9730.095343498657,,,2.77293330424241,15212,CHL,,,7185,223
Nuble,Chile,2021-10-01 11:31:56,-36.7226,-71.7622,36040,644,,,,7498.819206465129,,,1.7869034406215316,15213,CHL,,,274,7
OHiggins,Chile,2021-10-01 11:31:56,-34.5755,-71.0022,68792,1550,,,,7521.909562574148,,,2.253168973136411,15214,CHL,,,523,22
Tarapaca,Chile,2021-10-01 11:31:56,-19.9232,-69.5132,41498,810,,,,12553.9239709824,,,1.9519012964480216,15215,CHL,,,446,7
Unknown,Chile,2021-10-01 11:31:56,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-01 11:31:56,-33.0472,-71.6127,123362,3465,,,,6793.428279719941,,,2.808806601708792,15216,CHL,,,820,42
Anhui,China,2021-10-01 11:31:56,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-01 11:31:56,40.1824,116.4142,1124,9,,,,5.2181987000928505,,,0.8007117437722421,15602,CHN,,,7,0
Chongqing,China,2021-10-01 11:31:56,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-01 11:31:56,26.0789,117.9874,1282,1,,,,3.2529814767825425,,,0.078003120124805,15604,CHN,,,492,0
Gansu,China,2021-10-01 11:31:56,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-01 11:31:56,23.3417,113.4244,3177,8,,,,2.8001057641459544,,,0.2518098835379289,15606,CHN,,,98,0
Guangxi,China,2021-10-01 11:31:56,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,8,0
Guizhou,China,2021-10-01 11:31:56,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-01 11:31:56,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-01 11:31:56,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-10-01 11:31:56,47.862,127.7615,1702,13,,,,4.510999204876756,,,0.7638072855464159,15611,CHN,,,86,0
Henan,China,2021-10-01 11:31:56,33.882,113.614,1540,22,,,,1.603331598125976,,,1.4285714285714286,15612,CHN,,,10,0
Hong Kong,China,2021-10-01 11:31:56,22.3,114.2,12221,213,,,,163.01213233901404,,,1.7429015628835611,344,HKG,,,104,1
Hubei,China,2021-10-01 11:31:56,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-10-01 11:31:56,27.6104,111.7088,1183,4,,,,1.7147412668502682,,,0.338123415046492,15614,CHN,,,2,0
Inner Mongolia,China,2021-10-01 11:31:56,44.0935,113.9448,419,1,,,,1.6535122336227308,,,0.2386634844868735,15615,CHN,,,7,0
Jiangsu,China,2021-10-01 11:31:56,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-10-01 11:31:56,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-01 11:31:56,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-10-01 11:31:56,41.2956,122.6085,455,2,,,,1.0438173893094749,,,0.4395604395604396,15619,CHN,,,9,0
Macau,China,2021-10-01 11:31:56,22.1667,113.55,71,0,,,,10.934145642819962,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-10-01 11:31:56,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-01 11:31:56,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-01 11:31:56,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,1,0
Shandong,China,2021-10-01 11:31:56,36.3427,118.1498,933,7,,,,0.9286354135562854,,,0.7502679528403001,15623,CHN,,,8,0
Shanghai,China,2021-10-01 11:31:56,31.202,121.4491,2603,7,,,,10.738448844884488,,,0.2689204763734153,15624,CHN,,,106,0
Shanxi,China,2021-10-01 11:31:56,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-01 11:31:56,30.6171,102.7103,1208,3,,,,1.4482675938136913,,,0.24834437086092714,15626,CHN,,,17,0
Tianjin,China,2021-10-01 11:31:56,39.3054,117.323,487,3,,,,3.1217948717948723,,,0.6160164271047228,15627,CHN,,,12,0
Tibet,China,2021-10-01 11:31:56,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-01 11:31:56,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-01 11:31:56,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-10-01 11:31:56,24.974,101.487,1424,2,,,,2.94824016563147,,,0.1404494382022472,15630,CHN,,,313,0
Zhejiang,China,2021-10-01 11:31:56,29.1832,120.0934,1448,1,,,,2.5239672302597183,,,0.06906077348066299,15631,CHN,,,15,0
Amazonas,Colombia,2021-10-01 11:31:56,-1.4429,-71.5724,6829,255,,,,8916.424029560381,,,3.7340752672426416,17001,COL,,,31,1
Antioquia,Colombia,2021-10-01 11:31:56,7.1986,-75.3412,746490,16072,,,,11650.977306120612,,,2.1530094174067966,17002,COL,,,9679,210
Arauca,Colombia,2021-10-01 11:31:56,7.0762,-70.7105,13303,455,,,,5074.111086530321,,,3.420281139592573,17003,COL,,,161,9
Atlantico,Colombia,2021-10-01 11:31:56,10.6966,-74.8741,321129,9457,,,,12665.22764390852,,,2.9449224454969816,17004,COL,,,6828,86
Bolivar,Colombia,2021-10-01 11:31:56,8.6704,-74.03,156282,2962,,,,7549.4538937544385,,,1.8952918442303015,17005,COL,,,1378,28
Boyaca,Colombia,2021-10-01 11:31:56,5.4545,-73.362,105284,2546,,,,8648.437294640276,,,2.418221192203944,17006,COL,,,491,14
Caldas,Colombia,2021-10-01 11:31:56,5.2983,-75.2479,100338,2260,,,,10051.339587580329,,,2.252386932169268,17007,COL,,,454,18
Capital District,Colombia,2021-10-01 11:31:56,4.711,-74.0721,1449715,27480,,,,19557.532438834267,,,1.8955449864283669,17008,COL,,,7824,139
Caqueta,Colombia,2021-10-01 11:31:56,0.8699,-73.8419,22842,934,,,,5689.321500713592,,,4.088958935294634,17009,COL,,,141,11
Casanare,Colombia,2021-10-01 11:31:56,5.7589,-71.5724,35548,921,,,,8453.665125658734,,,2.59086305839991,17010,COL,,,212,10
Cauca,Colombia,2021-10-01 11:31:56,2.705,-76.82600000000002,55808,1533,,,,3810.751607387701,,,2.7469180045871555,17011,COL,,,659,37
Cesar,Colombia,2021-10-01 11:31:56,9.3373,-73.6536,89041,2485,,,,7416.535757062871,,,2.790849159376018,17012,COL,,,840,19
Choco,Colombia,2021-10-01 11:31:56,5.2528,-76.82600000000002,16372,395,,,,3061.1825154349267,,,2.4126557537258733,17013,COL,,,102,7
Cordoba,Colombia,2021-10-01 11:31:56,8.0493,-75.574,103886,3734,,,,5820.651586215243,,,3.594324548062299,17014,COL,,,649,38
Cundinamarca,Colombia,2021-10-01 11:31:56,5.026,-74.03,263643,6797,,,,9031.777352983494,,,2.5781075166038923,17015,COL,,,1185,31
Guainia,Colombia,2021-10-01 11:31:56,2.5854,-68.5247,2294,29,,,,4767.843039447977,,,1.264167393199651,17016,COL,,,27,0
Guaviare,Colombia,2021-10-01 11:31:56,1.0654,-73.2603,5131,95,,,,6199.330651104909,,,1.851490937439096,17017,COL,,,19,2
Huila,Colombia,2021-10-01 11:31:56,2.5359,-75.5277,88195,3139,,,,8014.914766272926,,,3.559158682464993,17018,COL,,,357,26
La Guajira,Colombia,2021-10-01 11:31:56,11.3548,-72.5205,42422,1338,,,,4817.616062505678,,,3.1540238555466504,17019,COL,,,358,15
Magdalena,Colombia,2021-10-01 11:31:56,10.4113,-74.4057,94051,3321,,,,7009.597941786299,,,3.5310629339400963,17020,COL,,,1848,35
Meta,Colombia,2021-10-01 11:31:56,3.272,-73.0877,88160,2230,,,,8479.189629535587,,,2.529491833030853,17021,COL,,,708,22
Narino,Colombia,2021-10-01 11:31:56,1.2892,-77.3579,89492,3017,,,,5488.31344689536,,,3.3712510615474014,17022,COL,,,680,47
Norte de Santander,Colombia,2021-10-01 11:31:56,7.9463,-72.8988,90475,4252,,,,6065.272318827851,,,4.699640784747167,17023,COL,,,1408,66
Putumayo,Colombia,2021-10-01 11:31:56,0.436,-75.5277,16262,667,,,,4670.545863944719,,,4.101586520723158,17024,COL,,,173,7
Quindio,Colombia,2021-10-01 11:31:56,4.461,-75.6674,56212,1737,,,,10411.480559506876,,,3.0900875257952034,17025,COL,,,513,31
Risaralda,Colombia,2021-10-01 11:31:56,5.3158,-75.9928,87624,2223,,,,9288.09700222917,,,2.5369761709120793,17026,COL,,,455,17
San Andres y Providencia,Colombia,2021-10-01 11:31:56,12.5567,-81.7185,6871,135,,,,11212.467362924282,,,1.9647795080774269,17027,COL,,,68,1
Santander,Colombia,2021-10-01 11:31:56,6.6437,-73.6536,225298,7283,,,,10311.890543779697,,,3.232607479871104,17028,COL,,,1157,59
Sucre,Colombia,2021-10-01 11:31:56,8.814,-74.7233,59038,1623,,,,6524.523601915428,,,2.7490768657474853,17029,COL,,,293,13
Tolima,Colombia,2021-10-01 11:31:56,4.0925,-75.1545,107380,3653,,,,8072.549197969908,,,3.4019370460048433,17030,COL,,,479,38
Unknown,Colombia,2021-10-01 11:31:56,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-01 11:31:56,3.8009,-76.6413,407187,12905,,,,9097.349664401641,,,3.1693055033682316,17031,COL,,,5048,162
Vaupes,Colombia,2021-10-01 11:31:56,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-01 11:31:56,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,15,3
Faroe Islands,Denmark,2021-10-01 11:31:56,61.8926,-6.9118,1178,2,,,,2410.723421671953,,,0.1697792869269949,234,FRO,,,176,0
Greenland,Denmark,2021-10-01 11:31:56,71.7069,-42.6043,576,0,,,,1014.5846544071021,,,0.0,304,GRL,,,229,0
French Guiana,France,2021-10-01 11:31:56,4.0,-53.0,40845,262,,,,13675.079181202751,,,0.6414493818092789,254,GUF,,,5772,43
French Polynesia,France,2021-10-01 11:31:56,-17.6797,-149.4068,40178,621,,,,14303.107111326291,,,1.5456219821793016,258,PYF,,,0,158
Guadeloupe,France,2021-10-01 11:31:56,16.265,-61.551,53106,767,,,,13272.286049179385,,,1.4442812488231085,312,GLP,,,7713,259
Martinique,France,2021-10-01 11:31:56,14.6415,-61.0242,41206,626,,,,10980.507108310128,,,1.5191962335582196,474,MTQ,,,5253,215
Mayotte,France,2021-10-01 11:31:56,-12.8275,45.166244,20274,178,,,,7431.464043135775,,,0.8779717865246128,175,MYT,,,447,3
New Caledonia,France,2021-10-01 11:31:56,-20.904305,165.618042,7428,119,,,,2601.833332749544,,,1.602046311254712,540,NCL,,,7292,119
Reunion,France,2021-10-01 11:31:56,-21.1151,55.5364,53241,366,,,,5946.6686324706125,,,0.6874401307263199,638,REU,,,2895,24
Saint Barthelemy,France,2021-10-01 11:31:56,17.9,-62.8333,1634,2,,,,16530.096105209916,,,0.12239902080783352,652,BLM,,,42,1
Saint Pierre and Miquelon,France,2021-10-01 11:31:56,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,0,0
St Martin,France,2021-10-01 11:31:56,18.0708,-63.0501,3795,35,,,,9816.601567552187,,,0.9222661396574441,663,MAF,,,439,18
Wallis and Futuna,France,2021-10-01 11:31:56,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-01 11:31:56,48.6616,9.3501,573927,10683,,,,5184.74446934663,,,1.8613865526451967,27601,DEU,,,41482,190
Bayern,Germany,2021-10-01 11:31:56,48.7904,11.4979,730668,15659,,,,5587.547520513744,,,2.1431074030886803,27602,DEU,,,48859,231
Berlin,Germany,2021-10-01 11:31:56,52.52,13.405,206549,3627,,,,5666.909750973023,,,1.7559997869754878,27603,DEU,,,11980,32
Brandenburg,Germany,2021-10-01 11:31:56,52.4125,12.5316,116349,3852,,,,4631.880750836911,,,3.3107289276229275,27604,DEU,,,4282,27
Bremen,Germany,2021-10-01 11:31:56,53.0793,8.8017,32951,510,,,,4824.549844359914,,,1.5477527237413131,27605,DEU,,,3237,12
Hamburg,Germany,2021-10-01 11:31:56,53.5511,9.9937,91891,1733,,,,4990.87812754762,,,1.885930069321261,27606,DEU,,,5527,87
Hessen,Germany,2021-10-01 11:31:56,50.6521,9.1624,333643,7749,,,,5324.819189349691,,,2.3225423581492795,27607,DEU,,,21517,111
Mecklenburg-Vorpommern,Germany,2021-10-01 11:31:56,53.6127,12.4296,48963,1202,,,,3041.794150993213,,,2.4549149357678246,27608,DEU,,,2471,10
Niedersachsen,Germany,2021-10-01 11:31:56,52.6367,9.8451,300792,5957,,,,3768.167359186054,,,1.9804383095295088,27609,DEU,,,20039,98
Nordrhein-Westfalen,Germany,2021-10-01 11:31:56,51.4332,7.6616,960103,17833,,,,5353.937909124535,,,1.8574048826011376,27610,DEU,,,58158,381
Rheinland-Pfalz,Germany,2021-10-01 11:31:56,50.1183,7.309,180856,3994,,,,4427.4885405660525,,,2.208386782854868,27611,DEU,,,13109,63
Saarland,Germany,2021-10-01 11:31:56,49.3964,7.023,47473,1052,,,,4792.788354270379,,,2.215996461146336,27612,DEU,,,2565,17
Sachsen,Germany,2021-10-01 11:31:56,51.1045,13.2017,297719,10221,,,,7300.7258326943265,,,3.43310302667952,27613,DEU,,,7675,54
Sachsen-Anhalt,Germany,2021-10-01 11:31:56,51.9503,11.6923,104267,3542,,,,4721.550897718221,,,3.3970479634016515,27614,DEU,,,3206,45
Schleswig-Holstein,Germany,2021-10-01 11:31:56,54.2194,9.6961,76332,1686,,,,2635.125618287217,,,2.208772205628046,27615,DEU,,,4336,31
Thuringen,Germany,2021-10-01 11:31:56,51.011,10.8453,135714,4415,,,,6332.469338285557,,,3.2531647435047235,27616,DEU,,,4884,19
Unknown,Germany,2021-10-01 11:31:56,,,2858,0,,,,,,,0.0,27617,DEU,,,-7343,0
Andaman and Nicobar Islands,India,2021-10-01 11:31:56,11.225999,92.968178,7621,129,,,,1827.4201747570955,,,1.6926912478677338,35601,IND,,,54,0
Andhra Pradesh,India,2021-10-01 11:31:56,15.9129,79.74,2050324,14176,,,,3803.701188160827,,,0.6914029197336616,35602,IND,,,33644,299
Arunachal Pradesh,India,2021-10-01 11:31:56,27.768456,96.384277,54626,276,,,,3478.3483544290907,,,0.5052539083952696,35603,IND,,,1470,15
Assam,India,2021-10-01 11:31:56,26.357149,92.830441,602163,5873,,,,1691.1347219857287,,,0.9753173144148676,35604,IND,,,11610,196
Bihar,India,2021-10-01 11:31:56,25.679658,85.60484,725958,9661,,,,581.6974603013788,,,1.3307932414822896,35605,IND,,,230,7
Chandigarh,India,2021-10-01 11:31:56,30.733839,76.76827800000002,65230,819,,,,5630.687983233101,,,1.2555572589299402,35606,IND,,,120,5
Chhattisgarh,India,2021-10-01 11:31:56,21.264705,82.035366,1005357,13566,,,,3415.372708550901,,,1.3493714173174305,35607,IND,,,829,11
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-01 11:31:56,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-10-01 11:31:56,28.646519,77.10898,1438868,25087,,,,7689.989835883021,,,1.7435233808799695,35609,IND,,,1029,5
Goa,India,2021-10-01 11:31:56,15.359682,74.057396,176431,3314,,,,11122.521670606775,,,1.8783547109068133,35610,IND,,,2285,112
