Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Atacama,Chile,2021-11-22 22:32:51,-27.5661,-70.0503,29037,368,,,,10049.352123594885,,,1.267348555291525,15204,CHL,,,1242,8
Aysen,Chile,2021-11-22 22:32:51,-45.9864,-73.7669,9398,80,,,,9110.296826227728,,,0.8512449457331347,15205,CHL,,,908,1
Biobio,Chile,2021-11-22 22:32:51,-37.4464,-72.1416,158665,2721,,,,10191.706732699342,,,1.7149339803989538,15206,CHL,,,5587,23
Coquimbo,Chile,2021-11-22 22:32:51,-29.959,-71.3389,52034,1053,,,,6868.395139297717,,,2.023676826690241,15207,CHL,,,2332,20
Los Lagos,Chile,2021-11-22 22:32:51,-41.9198,-72.1416,92661,1423,,,,11181.38113786762,,,1.535705420835087,15208,CHL,,,2899,13
Los Rios,Chile,2021-11-22 22:32:51,-40.231,-72.3311,51268,702,,,,13322.003861375075,,,1.3692751813997035,15209,CHL,,,1456,4
Magallanes,Chile,2021-11-22 22:32:51,-52.368,-70.9863,29574,499,,,,17758.642431229848,,,1.6872928924054913,15210,CHL,,,277,0
Maule,Chile,2021-11-22 22:32:51,-35.5183,-71.6885,106824,1812,,,,10222.88147758266,,,1.696248034149629,15211,CHL,,,3281,20
Metropolitana,Chile,2021-11-22 22:32:51,-33.4376,-70.6505,736830,19569,,,,10359.199910921256,,,2.655836488742315,15212,CHL,,,28156,259
Nuble,Chile,2021-11-22 22:32:51,-36.7226,-71.7622,37628,654,,,,7829.233326883183,,,1.7380673966195386,15213,CHL,,,1055,6
OHiggins,Chile,2021-11-22 22:32:51,-34.5755,-71.0022,71749,1596,,,,7845.23620777318,,,2.224421246289147,15214,CHL,,,1976,34
Tarapaca,Chile,2021-11-22 22:32:51,-19.9232,-69.5132,43668,814,,,,13210.389704681176,,,1.8640652193826144,15215,CHL,,,1391,3
Unknown,Chile,2021-11-22 22:32:51,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-22 22:32:51,-33.0472,-71.6127,131874,3530,,,,7262.1760425397415,,,2.6767975491757285,15216,CHL,,,6012,36
Anhui,China,2021-11-22 22:32:51,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-22 22:32:51,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,48,0
Chongqing,China,2021-11-22 22:32:51,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-22 22:32:51,26.0789,117.9874,1319,1,,,,3.1752461947238144,,,0.0758150113722517,15604,CHN,,,21,0
Gansu,China,2021-11-22 22:32:51,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,99,0
Guangdong,China,2021-11-22 22:32:51,23.3417,113.4244,3274,8,,,,2.5981547387636352,,,0.2443494196701283,15606,CHN,,,63,0
Guangxi,China,2021-11-22 22:32:51,23.8298,108.7881,379,2,,,,0.7560825142572425,,,0.5277044854881267,15607,CHN,,,52,0
Guizhou,China,2021-11-22 22:32:51,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,6,0
Hainan,China,2021-11-22 22:32:51,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-22 22:32:51,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,132,0
Heilongjiang,China,2021-11-22 22:32:51,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,279,0
Henan,China,2021-11-22 22:32:51,33.882,113.614,1636,22,,,,1.6464463895166692,,,1.344743276283619,15612,CHN,,,83,0
Hong Kong,China,2021-11-22 22:32:51,22.3,114.2,12404,213,,,,165.4531126367016,,,1.7171880038697194,344,HKG,,,78,0
Hubei,China,2021-11-22 22:32:51,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-22 22:32:51,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,0,0
Inner Mongolia,China,2021-11-22 22:32:51,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,135,0
Jiangsu,China,2021-11-22 22:32:51,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-22 22:32:51,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-22 22:32:51,43.6661,126.1923,582,3,,,,2.4176008319205398,,,0.5154639175257731,15618,CHN,,,5,0
Liaoning,China,2021-11-22 22:32:51,41.2956,122.6085,771,2,,,,1.8102243018175004,,,0.2594033722438392,15619,CHN,,,306,0
Macau,China,2021-11-22 22:32:51,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-22 22:32:51,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,28,0
Qinghai,China,2021-11-22 22:32:51,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-22 22:32:51,35.1917,108.8701,704,3,,,,1.780970977787725,,,0.4261363636363637,15622,CHN,,,7,0
Shandong,China,2021-11-22 22:32:51,36.3427,118.1498,1011,7,,,,0.9957897791447601,,,0.6923837784371909,15623,CHN,,,45,0
Shanghai,China,2021-11-22 22:32:51,31.202,121.4491,2822,7,,,,11.34659609153591,,,0.24805102763997164,15624,CHN,,,117,0
Shanxi,China,2021-11-22 22:32:51,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-22 22:32:51,30.6171,102.7103,1265,3,,,,1.5118040344396846,,,0.23715415019762845,15626,CHN,,,45,0
Tianjin,China,2021-11-22 22:32:51,39.3054,117.323,528,3,,,,3.807872907049173,,,0.5681818181818182,15627,CHN,,,26,0
Tibet,China,2021-11-22 22:32:51,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-22 22:32:51,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-22 22:32:51,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-22 22:32:51,24.974,101.487,1664,2,,,,3.524730954892616,,,0.1201923076923077,15630,CHN,,,106,0
Zhejiang,China,2021-11-22 22:32:51,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,36,0
Amazonas,Colombia,2021-11-22 22:32:51,-1.4429,-71.5724,6876,256,,,,8977.790544334042,,,3.7230948225712623,17001,COL,,,51,1
Antioquia,Colombia,2021-11-22 22:32:51,7.1986,-75.3412,765130,16468,,,,11941.904467885794,,,2.1523139858586124,17002,COL,,,10933,212
Arauca,Colombia,2021-11-22 22:32:51,7.0762,-70.7105,13901,466,,,,5302.203879866043,,,3.3522768146176536,17003,COL,,,351,3
Atlantico,Colombia,2021-11-22 22:32:51,10.6966,-74.8741,336914,9646,,,,13287.783122731973,,,2.863045168796785,17004,COL,,,8906,112
Bolivar,Colombia,2021-11-22 22:32:51,8.6704,-74.03,159812,3016,,,,7719.976233147031,,,1.887217480539634,17005,COL,,,2291,34
Boyaca,Colombia,2021-11-22 22:32:51,5.4545,-73.362,106197,2574,,,,8723.434666035802,,,2.423797282409108,17006,COL,,,584,14
Caldas,Colombia,2021-11-22 22:32:51,5.2983,-75.2479,101118,2281,,,,10129.47593550746,,,2.2557803754029946,17007,COL,,,517,11
Capital District,Colombia,2021-11-22 22:32:51,4.711,-74.0721,1460332,27601,,,,19700.762192201728,,,1.8900496599403425,17008,COL,,,6549,61
Caqueta,Colombia,2021-11-22 22:32:51,0.8699,-73.8419,22978,941,,,,5723.1954051044995,,,4.095221516232918,17009,COL,,,61,3
Casanare,Colombia,2021-11-22 22:32:51,5.7589,-71.5724,35826,933,,,,8519.776268477826,,,2.6042538938201307,17010,COL,,,202,6
Cauca,Colombia,2021-11-22 22:32:51,2.705,-76.82600000000002,56597,1583,,,,3864.627091515943,,,2.7969680371751156,17011,COL,,,509,20
Cesar,Colombia,2021-11-22 22:32:51,9.3373,-73.6536,91258,2518,,,,7601.1974272306425,,,2.759210151438778,17012,COL,,,1640,18
Choco,Colombia,2021-11-22 22:32:51,5.2528,-76.82600000000002,16478,400,,,,3081.0020455250865,,,2.4274790629930822,17013,COL,,,61,0
Cordoba,Colombia,2021-11-22 22:32:51,8.0493,-75.574,104473,3740,,,,5853.540738565976,,,3.579872311506322,17014,COL,,,373,-2
Cundinamarca,Colombia,2021-11-22 22:32:51,5.026,-74.03,265862,6842,,,,9107.794975094725,,,2.573515583272525,17015,COL,,,1665,24
Guainia,Colombia,2021-11-22 22:32:51,2.5854,-68.5247,2420,30,,,,5029.721079103795,,,1.2396694214876034,17016,COL,,,115,1
Guaviare,Colombia,2021-11-22 22:32:51,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,12,0
Huila,Colombia,2021-11-22 22:32:51,2.5359,-75.5277,88770,3151,,,,8067.169157004905,,,3.54962262025459,17018,COL,,,390,9
La Guajira,Colombia,2021-11-22 22:32:51,11.3548,-72.5205,45018,1386,,,,5112.428454619788,,,3.0787684926029586,17019,COL,,,2109,39
Magdalena,Colombia,2021-11-22 22:32:51,10.4113,-74.4057,99047,3414,,,,7381.948595337717,,,3.446848465879835,17020,COL,,,3201,63
Meta,Colombia,2021-11-22 22:32:51,3.272,-73.0877,89995,2280,,,,8655.679114224764,,,2.5334740818934387,17021,COL,,,375,5
Narino,Colombia,2021-11-22 22:32:51,1.2892,-77.3579,90220,3035,,,,5532.959808462203,,,3.363999113278652,17022,COL,,,466,9
Norte de Santander,Colombia,2021-11-22 22:32:51,7.9463,-72.8988,96972,4458,,,,6500.818870421382,,,4.597203316421235,17023,COL,,,4946,150
Putumayo,Colombia,2021-11-22 22:32:51,0.436,-75.5277,16807,678,,,,4827.073197350811,,,4.034033438448265,17024,COL,,,392,8
Quindio,Colombia,2021-11-22 22:32:51,4.461,-75.6674,57701,1780,,,,10687.270329540066,,,3.084868546472332,17025,COL,,,1052,29
Risaralda,Colombia,2021-11-22 22:32:51,5.3158,-75.9928,88288,2241,,,,9358.48064608793,,,2.538283798477709,17026,COL,,,461,12
San Andres y Providencia,Colombia,2021-11-22 22:32:51,12.5567,-81.7185,7785,139,,,,12703.981723237595,,,1.7854849068721899,17027,COL,,,804,3
Santander,Colombia,2021-11-22 22:32:51,6.6437,-73.6536,228848,7353,,,,10474.374060856711,,,3.2130497098510804,17028,COL,,,2838,48
Sucre,Colombia,2021-11-22 22:32:51,8.814,-74.7233,59612,1627,,,,6587.95861915008,,,2.729316245051332,17029,COL,,,399,3
Tolima,Colombia,2021-11-22 22:32:51,4.0925,-75.1545,107998,3673,,,,8119.008831089162,,,3.400988907201985,17030,COL,,,457,10
Unknown,Colombia,2021-11-22 22:32:51,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-22 22:32:51,3.8009,-76.6413,414890,13120,,,,9269.449668735977,,,3.1622839788859696,17031,COL,,,4240,120
Vaupes,Colombia,2021-11-22 22:32:51,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,15,0
Vichada,Colombia,2021-11-22 22:32:51,4.4234,-69.2878,2991,53,,,,2774.3766696349066,,,1.7719826145101971,17033,COL,,,46,0
Faroe Islands,Denmark,2021-11-22 22:32:51,61.8926,-6.9118,3209,12,,,,6567.0725468126475,,,0.37394827048924895,234,FRO,,,1554,10
Greenland,Denmark,2021-11-22 22:32:51,71.7069,-42.6043,1188,0,,,,2092.580849714648,,,0.0,304,GRL,,,398,0
French Guiana,France,2021-11-22 22:32:51,4.0,-53.0,45616,322,,,,15272.430210056182,,,0.7058926692388635,254,GUF,,,1645,24
French Polynesia,France,2021-11-22 22:32:51,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,94,1
Guadeloupe,France,2021-11-22 22:32:51,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,759,13
Martinique,France,2021-11-22 22:32:51,14.6415,-61.0242,44618,704,,,,11889.731256578683,,,1.5778385404993502,474,MTQ,,,1609,30
Mayotte,France,2021-11-22 22:32:51,-12.8275,45.166244,20860,185,,,,7646.263191270211,,,0.8868648130393096,175,MYT,,,375,3
New Caledonia,France,2021-11-22 22:32:51,-20.904305,165.618042,11909,276,,,,4171.4099568813035,,,2.317574943320178,540,NCL,,,1389,19
Reunion,France,2021-11-22 22:32:51,-21.1151,55.5364,57173,379,,,,6385.847105130301,,,0.6629003200811572,638,REU,,,2735,7
Saint Barthelemy,France,2021-11-22 22:32:51,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,2,0
Saint Pierre and Miquelon,France,2021-11-22 22:32:51,46.8852,-56.3159,44,0,,,,759.2752372735116,,,0.0,666,SPM,,,2,0
St Martin,France,2021-11-22 22:32:51,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,105,1
Wallis and Futuna,France,2021-11-22 22:32:51,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-22 22:32:51,48.6616,9.3501,764537,11506,,,,6885.8330099234945,,,1.504963134550715,27601,DEU,,,144975,569
Bayern,Germany,2021-11-22 22:32:51,48.7904,11.4979,1031804,16968,,,,7852.280291682391,,,1.6444983737221408,27602,DEU,,,243448,1011
Berlin,Germany,2021-11-22 22:32:51,52.52,13.405,256188,3779,,,,6991.862640853604,,,1.475088606804378,27603,DEU,,,38065,102
Brandenburg,Germany,2021-11-22 22:32:51,52.4125,12.5316,155726,4033,,,,6152.573357286303,,,2.589805170620192,27604,DEU,,,34010,136
Bremen,Germany,2021-11-22 22:32:51,53.0793,8.8017,38087,541,,,,5599.958831399879,,,1.4204321684564287,27605,DEU,,,3152,14
Hamburg,Germany,2021-11-22 22:32:51,53.5511,9.9937,109423,1869,,,,5906.844777643783,,,1.7080504098772653,27606,DEU,,,12350,76
Hessen,Germany,2021-11-22 22:32:51,50.6521,9.1624,392720,8044,,,,6240.432063159427,,,2.048278671827256,27607,DEU,,,44941,220
Mecklenburg-Vorpommern,Germany,2021-11-22 22:32:51,53.6127,12.4296,63095,1295,,,,3917.0609905548513,,,2.0524605753229257,27608,DEU,,,11119,71
Niedersachsen,Germany,2021-11-22 22:32:51,52.6367,9.8451,354846,6239,,,,4433.6790479971005,,,1.7582275127801918,27609,DEU,,,40399,178
Nordrhein-Westfalen,Germany,2021-11-22 22:32:51,51.4332,7.6616,1111953,18672,,,,6203.166761224328,,,1.6792076643527198,27610,DEU,,,116940,558
Rheinland-Pfalz,Germany,2021-11-22 22:32:51,50.1183,7.309,218438,4221,,,,5329.847737807349,,,1.9323560918887737,27611,DEU,,,27126,154
Saarland,Germany,2021-11-22 22:32:51,49.3964,7.023,56350,1095,,,,5726.678394416209,,,1.9432120674356697,27612,DEU,,,7124,32
Sachsen,Germany,2021-11-22 22:32:51,51.1045,13.2017,430028,10668,,,,10599.809067965249,,,2.480768694131545,27613,DEU,,,108980,371
Sachsen-Anhalt,Germany,2021-11-22 22:32:51,51.9503,11.6923,138892,3709,,,,6369.194252812421,,,2.67042018258791,27614,DEU,,,27244,118
Schleswig-Holstein,Germany,2021-11-22 22:32:51,54.2194,9.6961,91296,1773,,,,3136.376519087903,,,1.9420347003154572,27615,DEU,,,11355,61
Thuringen,Germany,2021-11-22 22:32:51,51.011,10.8453,187796,4800,,,,8857.311706191336,,,2.555964983279729,27616,DEU,,,41640,338
Unknown,Germany,2021-11-22 22:32:51,,,17595,0,,,,,,,0.0,27617,DEU,,,11741,0
Andaman and Nicobar Islands,India,2021-11-22 22:32:51,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-22 22:32:51,15.9129,79.74,2071244,14426,,,,3842.511361019519,,,0.6964896458360289,35602,IND,,,7667,83
Arunachal Pradesh,India,2021-11-22 22:32:51,27.768456,96.384277,55247,280,,,,3517.89095919789,,,0.5068148496750955,35603,IND,,,158,0
Assam,India,2021-11-22 22:32:51,26.357149,92.830441,615382,6072,,,,1728.2594039903174,,,0.9867041934928223,35604,IND,,,6793,99
Bihar,India,2021-11-22 22:32:51,25.679658,85.60484,726188,9663,,,,581.8817552824511,,,1.3306471602394971,35605,IND,,,130,2
Chandigarh,India,2021-11-22 22:32:51,30.733839,76.76827800000002,65406,820,,,,5645.88039600405,,,1.2537076109225451,35606,IND,,,83,0
Chhattisgarh,India,2021-11-22 22:32:51,21.264705,82.035366,1006542,13592,,,,3419.398359796809,,,1.3503659062413689,35607,IND,,,695,20
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-22 22:32:51,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,3,0
Delhi,India,2021-11-22 22:32:51,28.646519,77.10898,1440666,25095,,,,7699.599196661715,,,1.741902703333042,35609,IND,,,1063,4
Goa,India,2021-11-22 22:32:51,15.359682,74.057396,178661,3378,,,,11263.104806934594,,,1.890731609024913,35610,IND,,,775,20
