Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2021-12-05 02:32:48,0.902,-52.003,124893,2004,,,,14767.46152145304,,,1.604573514928779,7603,BRA,,,1034,11
Amazonas,Brazil,2021-12-05 02:32:48,-3.4168,-65.8561,430484,13809,,,,10386.631076555816,,,3.207784726029306,7604,BRA,,,2311,33
Bahia,Brazil,2021-12-05 02:32:48,-12.5797,-41.7007,1262581,27341,,,,8489.04435562168,,,2.165484828300125,7605,BRA,,,14115,221
Ceara,Brazil,2021-12-05 02:32:48,-5.4984,-39.3206,951821,24673,,,,10422.83037880316,,,2.5921890775681558,7606,BRA,,,7614,167
Distrito Federal,Brazil,2021-12-05 02:32:48,-15.7998,-47.8645,518062,11043,,,,17181.292011191046,,,2.131598148484158,7607,BRA,,,2423,132
Espirito Santo,Brazil,2021-12-05 02:32:48,-19.1834,-40.3089,622187,13208,,,,15482.48790016548,,,2.1228344533074464,7608,BRA,,,12380,234
Goias,Brazil,2021-12-05 02:32:48,-15.827,-49.8362,939941,24580,,,,13392.613139776078,,,2.6150577536249617,7609,BRA,,,31097,268
Maranhao,Brazil,2021-12-05 02:32:48,-4.9609,-45.2744,366074,10309,,,,5174.058444582549,,,2.8160972918043887,7610,BRA,,,4275,61
Mato Grosso,Brazil,2021-12-05 02:32:48,-12.6819,-56.9211,550013,13750,,,,15784.71421445926,,,2.4999409104875703,7611,BRA,,,5199,50
Mato Grosso do Sul,Brazil,2021-12-05 02:32:48,-20.7722,-54.7852,379197,9688,,,,13645.156902553665,,,2.554872533274261,7612,BRA,,,2330,38
Minas Gerais,Brazil,2021-12-05 02:32:48,-18.5122,-44.555,2211438,56309,,,,10446.690129823664,,,2.546261753664358,7613,BRA,,,20882,573
Para,Brazil,2021-12-05 02:32:48,-1.9981,-54.9306,611527,16939,,,,7108.410977040789,,,2.7699512858794457,7614,BRA,,,11262,179
Paraiba,Brazil,2021-12-05 02:32:48,-7.24,-36.782,461639,9541,,,,11488.91013151152,,,2.0667664560403263,7615,BRA,,,6480,98
Parana,Brazil,2021-12-05 02:32:48,-25.2521,-52.0215,1581863,40807,,,,13834.781782019994,,,2.579679782636044,7616,BRA,,,20272,205
Pernambuco,Brazil,2021-12-05 02:32:48,-8.8137,-36.9541,641311,20269,,,,6710.329974528808,,,3.1605570464252133,7617,BRA,,,7638,208
Piaui,Brazil,2021-12-05 02:32:48,-7.7183,-42.7289,332529,7202,,,,10159.057101753102,,,2.1658261384721333,7618,BRA,,,5607,90
Rio Grande do Norte,Brazil,2021-12-05 02:32:48,-5.4026,-36.9541,382811,7503,,,,10916.083451459186,,,1.9599750268409213,7620,BRA,,,8199,95
Rio Grande do Sul,Brazil,2021-12-05 02:32:48,-30.0346,-51.2177,1495070,36198,,,,13140.88593902264,,,2.421157537774151,7621,BRA,,,22653,571
Rio de Janeiro,Brazil,2021-12-05 02:32:48,-22.9068,-43.1729,1346998,69132,,,,7801.925555155322,,,5.132301606980857,7619,BRA,,,21248,663
Rondonia,Brazil,2021-12-05 02:32:48,-11.5057,-63.5806,279068,6652,,,,15702.457482873582,,,2.3836484297733884,7622,BRA,,,7391,73
Roraima,Brazil,2021-12-05 02:32:48,-2.7376,-62.0751,128584,2056,,,,21226.853495025265,,,1.5989547688670438,7623,BRA,,,1035,20
Santa Catarina,Brazil,2021-12-05 02:32:48,-27.2423,-50.2189,1235081,20033,,,,17238.207187707438,,,1.6219988810450492,7624,BRA,,,14874,300
Sao Paulo,Brazil,2021-12-05 02:32:48,-23.5505,-46.6333,4443589,154348,,,,9677.005723703032,,,3.47349856163565,7625,BRA,,,31737,1942
Sergipe,Brazil,2021-12-05 02:32:48,-10.5741,-37.3857,278307,6047,,,,12107.168586015725,,,2.1727804187462048,7626,BRA,,,-253,13
Tocantins,Brazil,2021-12-05 02:32:48,-10.1753,-48.2982,233352,3922,,,,14836.101740389837,,,1.6807226850423396,7627,BRA,,,3855,35
Alberta,Canada,2021-12-05 02:32:48,53.9333,-116.5765,336392,3258,,,,7571.486866961715,,,0.9685129253965612,12401,CAN,,,10409,116
British Columbia,Canada,2021-12-05 02:32:48,53.7267,-127.6476,219584,2351,,,,4210.780652392563,,,1.0706608860390556,12402,CAN,,,11319,150
Diamond Princess,Canada,2021-12-05 02:32:48,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-05 02:32:48,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-05 02:32:48,53.7609,-98.8139,68308,1328,,,,4936.3873201013175,,,1.9441353867775368,12403,CAN,,,4099,72
New Brunswick,Canada,2021-12-05 02:32:48,46.5653,-66.4619,8680,132,,,,1099.8131077956225,,,1.5207373271889402,12404,CAN,,,1937,11
Newfoundland and Labrador,Canada,2021-12-05 02:32:48,53.1355,-57.6604,2064,18,,,,396.50141292049034,,,0.8720930232558141,12405,CAN,,,61,2
Northwest Territories,Canada,2021-12-05 02:32:48,64.8255,-124.8457,2069,12,,,,4546.853023909986,,,0.5799903334944417,12406,CAN,,,183,1
Nova Scotia,Canada,2021-12-05 02:32:48,44.682,-63.7443,8381,110,,,,844.8120315909905,,,1.3124925426560077,12407,CAN,,,831,9
Nunavut,Canada,2021-12-05 02:32:48,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-12-05 02:32:48,51.2538,-85.3232,630545,10076,,,,4252.888587801819,,,1.5979826975077116,12408,CAN,,,19390,121
Prince Edward Island,Canada,2021-12-05 02:32:48,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,53,0
Quebec,Canada,2021-12-05 02:32:48,52.9399,-73.5491,453379,11586,,,,5269.094816139704,,,2.555477867303073,12410,CAN,,,23237,74
Repatriated Travellers,Canada,2021-12-05 02:32:48,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-05 02:32:48,52.9399,-106.4509,81293,929,,,,6890.148189082624,,,1.1427798211408116,12411,CAN,,,2822,66
Yukon,Canada,2021-12-05 02:32:48,64.2823,-135.0,1537,14,,,,3575.5827478714,,,0.9108653220559532,12412,CAN,,,520,4
Antofagasta,Chile,2021-12-05 02:32:48,-23.6509,-70.3975,65633,1271,,,,10803.181385733145,,,1.936525833041305,15201,CHL,,,2260,13
Araucania,Chile,2021-12-05 02:32:48,-38.9489,-72.3311,101963,1536,,,,10651.947715477256,,,1.5064288026048664,15202,CHL,,,2559,17
Arica y Parinacota,Chile,2021-12-05 02:32:48,-18.594,-69.4785,28595,542,,,,12648.849018879275,,,1.8954362650813081,15203,CHL,,,578,4
Atacama,Chile,2021-12-05 02:32:48,-27.5661,-70.0503,29841,371,,,,10327.606733484687,,,1.2432559230588789,15204,CHL,,,1772,12
Aysen,Chile,2021-12-05 02:32:48,-45.9864,-73.7669,9873,83,,,,9570.755540045368,,,0.8406765927276411,15205,CHL,,,1248,4
Biobio,Chile,2021-12-05 02:32:48,-37.4464,-72.1416,162265,2747,,,,10422.949566580271,,,1.6929097464024898,15206,CHL,,,7803,40
Coquimbo,Chile,2021-12-05 02:32:48,-29.959,-71.3389,53311,1063,,,,7036.956860343248,,,1.9939599707377464,15207,CHL,,,2830,25
Los Lagos,Chile,2021-12-05 02:32:48,-41.9198,-72.1416,95402,1442,,,,11512.136965010595,,,1.5114987107188531,15208,CHL,,,4907,27
Los Rios,Chile,2021-12-05 02:32:48,-40.231,-72.3311,52091,707,,,,13535.860637100903,,,1.3572402142404638,15209,CHL,,,1927,8
Magallanes,Chile,2021-12-05 02:32:48,-52.368,-70.9863,29713,501,,,,17842.109371716117,,,1.6861306498838893,15210,CHL,,,341,2
Maule,Chile,2021-12-05 02:32:48,-35.5183,-71.6885,108154,1826,,,,10350.160294750944,,,1.6883333025130831,15211,CHL,,,3461,25
Metropolitana,Chile,2021-12-05 02:32:48,-33.4376,-70.6505,743979,19726,,,,10459.708739502035,,,2.651418924458889,15212,CHL,,,23170,327
Nuble,Chile,2021-12-05 02:32:48,-36.7226,-71.7622,38507,662,,,,8012.126281447081,,,1.7191679434907938,15213,CHL,,,1590,13
OHiggins,Chile,2021-12-05 02:32:48,-34.5755,-71.0022,72434,1609,,,,7920.136022437142,,,2.2213325234006134,15214,CHL,,,1856,37
Tarapaca,Chile,2021-12-05 02:32:48,-19.9232,-69.5132,44229,816,,,,13380.102735374729,,,1.8449433629519092,15215,CHL,,,1527,5
Unknown,Chile,2021-12-05 02:32:48,,,47,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-05 02:32:48,-33.0472,-71.6127,134583,3563,,,,7411.358101924003,,,2.647436897676527,15216,CHL,,,6929,66
Anhui,China,2021-12-05 02:32:48,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-05 02:32:48,40.1824,116.4142,1194,9,,,,5.4537743521416235,,,0.7537688442211056,15602,CHN,,,21,0
Chongqing,China,2021-12-05 02:32:48,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,1,0
Fujian,China,2021-12-05 02:32:48,26.0789,117.9874,1322,1,,,,3.182468134514695,,,0.07564296520423601,15604,CHN,,,11,0
Gansu,China,2021-12-05 02:32:48,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,8,0
Guangdong,China,2021-12-05 02:32:48,23.3417,113.4244,3323,8,,,,2.6370397669247283,,,0.24074631357207346,15606,CHN,,,85,0
Guangxi,China,2021-12-05 02:32:48,23.8298,108.7881,417,2,,,,0.831890259750053,,,0.4796163069544365,15607,CHN,,,67,0
Guizhou,China,2021-12-05 02:32:48,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-05 02:32:48,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-05 02:32:48,37.8957,114.9042,1457,7,,,,1.9528151868171972,,,0.4804392587508579,15610,CHN,,,58,0
Heilongjiang,China,2021-12-05 02:32:48,47.862,127.7615,2017,13,,,,6.332792549898136,,,0.6445215666831928,15611,CHN,,,61,0
Henan,China,2021-12-05 02:32:48,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,67,0
Hong Kong,China,2021-12-05 02:32:48,22.3,114.2,12452,213,,,,166.09336976396386,,,1.7105685833601028,344,HKG,,,88,0
Hubei,China,2021-12-05 02:32:48,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-05 02:32:48,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-05 02:32:48,44.0935,113.9448,950,1,,,,3.9502427424165214,,,0.10526315789473684,15615,CHN,,,309,0
Jiangsu,China,2021-12-05 02:32:48,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-12-05 02:32:48,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,13,0
Jilin,China,2021-12-05 02:32:48,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,6,0
Liaoning,China,2021-12-05 02:32:48,41.2956,122.6085,786,2,,,,1.845442673448191,,,0.2544529262086514,15619,CHN,,,305,0
Macau,China,2021-12-05 02:32:48,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-05 02:32:48,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-12-05 02:32:48,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-05 02:32:48,35.1917,108.8701,709,3,,,,1.7936199193913311,,,0.4231311706629055,15622,CHN,,,11,0
Shandong,China,2021-12-05 02:32:48,36.3427,118.1498,1021,7,,,,1.00563933185638,,,0.6856023506366308,15623,CHN,,,33,0
Shanghai,China,2021-12-05 02:32:48,31.202,121.4491,2877,7,,,,11.567738113164001,,,0.24330900243309006,15624,CHN,,,119,0
Shanxi,China,2021-12-05 02:32:48,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-12-05 02:32:48,30.6171,102.7103,1277,3,,,,1.5261452584818005,,,0.23492560689115116,15626,CHN,,,41,0
Tianjin,China,2021-12-05 02:32:48,39.3054,117.323,535,3,,,,3.8583560705895983,,,0.5607476635514018,15627,CHN,,,26,0
Tibet,China,2021-12-05 02:32:48,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-05 02:32:48,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-05 02:32:48,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-05 02:32:48,24.974,101.487,1736,2,,,,3.6772433519793153,,,0.1152073732718894,15630,CHN,,,145,0
Zhejiang,China,2021-12-05 02:32:48,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,5,0
Amazonas,Colombia,2021-12-05 02:32:48,-1.4429,-71.5724,6924,257,,,,9040.462729634803,,,3.7117273252455223,17001,COL,,,69,0
Antioquia,Colombia,2021-12-05 02:32:48,7.1986,-75.3412,772061,16604,,,,12050.081300406955,,,2.150607270669028,17002,COL,,,12858,254
Arauca,Colombia,2021-12-05 02:32:48,7.0762,-70.7105,14182,476,,,,5409.384607169284,,,3.3563672260612045,17003,COL,,,418,11
Atlantico,Colombia,2021-12-05 02:32:48,10.6966,-74.8741,339879,9687,,,,13404.721798355127,,,2.850131958726488,17004,COL,,,8101,94
Bolivar,Colombia,2021-12-05 02:32:48,8.6704,-74.03,160774,3031,,,,7766.447193627392,,,1.8852550785574784,17005,COL,,,2119,39
Boyaca,Colombia,2021-12-05 02:32:48,5.4545,-73.362,106476,2576,,,,8746.352811292485,,,2.419324542619933,17006,COL,,,624,11
Caldas,Colombia,2021-12-05 02:32:48,5.2983,-75.2479,101339,2287,,,,10151.614567420147,,,2.2567816931290032,17007,COL,,,480,12
Capital District,Colombia,2021-12-05 02:32:48,4.711,-74.0721,1463971,27639,,,,19749.85450382499,,,1.887947233927448,17008,COL,,,7449,76
Caqueta,Colombia,2021-12-05 02:32:48,0.8699,-73.8419,23011,942,,,,5731.414808375822,,,4.093694320107774,17009,COL,,,64,1
Casanare,Colombia,2021-12-05 02:32:48,5.7589,-71.5724,35977,935,,,,8555.685558282443,,,2.598882619451316,17010,COL,,,251,6
Cauca,Colombia,2021-12-05 02:32:48,2.705,-76.82600000000002,56997,1588,,,,3891.940391454215,,,2.786111549730688,17011,COL,,,634,23
Cesar,Colombia,2021-12-05 02:32:48,9.3373,-73.6536,92087,2530,,,,7670.247731501765,,,2.7474019134079732,17012,COL,,,1795,24
Choco,Colombia,2021-12-05 02:32:48,5.2528,-76.82600000000002,16514,401,,,,3087.7332066877825,,,2.4282427031609544,17013,COL,,,78,1
Cordoba,Colombia,2021-12-05 02:32:48,8.0493,-75.574,104624,3742,,,,5862.001150840186,,,3.576617219758373,17014,COL,,,383,2
Cundinamarca,Colombia,2021-12-05 02:32:48,5.026,-74.03,266426,6848,,,,9127.116263454674,,,2.5703197135414717,17015,COL,,,1786,17
Guainia,Colombia,2021-12-05 02:32:48,2.5854,-68.5247,2518,30,,,,5233.403998836096,,,1.1914217633042097,17016,COL,,,182,1
Guaviare,Colombia,2021-12-05 02:32:48,1.0654,-73.2603,5160,97,,,,6234.368770162021,,,1.87984496124031,17017,COL,,,14,0
Huila,Colombia,2021-12-05 02:32:48,2.5359,-75.5277,89085,3162,,,,8095.795475405904,,,3.5494190941235897,17018,COL,,,568,17
La Guajira,Colombia,2021-12-05 02:32:48,11.3548,-72.5205,46165,1406,,,,5242.686472244935,,,3.0455973139824533,17019,COL,,,2429,47
Magdalena,Colombia,2021-12-05 02:32:48,10.4113,-74.4057,100330,3443,,,,7477.570270379043,,,3.4316754709458785,17020,COL,,,3002,65
Meta,Colombia,2021-12-05 02:32:48,3.272,-73.0877,90297,2283,,,,8684.72534004282,,,2.528323200106316,17021,COL,,,521,5
Narino,Colombia,2021-12-05 02:32:48,1.2892,-77.3579,90512,3044,,,,5550.867415024726,,,3.3630899770196216,17022,COL,,,522,12
Norte de Santander,Colombia,2021-12-05 02:32:48,7.9463,-72.8988,99538,4552,,,,6672.838641298555,,,4.5731278506700965,17023,COL,,,5369,192
Putumayo,Colombia,2021-12-05 02:32:48,0.436,-75.5277,17242,690,,,,4952.007857959344,,,4.0018559331864045,17024,COL,,,600,13
Quindio,Colombia,2021-12-05 02:32:48,4.461,-75.6674,58209,1808,,,,10781.36113086771,,,3.1060488927829035,17025,COL,,,1087,43
Risaralda,Colombia,2021-12-05 02:32:48,5.3158,-75.9928,88605,2251,,,,9392.082476062673,,,2.5404886857400824,17026,COL,,,570,17
San Andres y Providencia,Colombia,2021-12-05 02:32:48,12.5567,-81.7185,8172,148,,,,13335.509138381201,,,1.811062163485071,17027,COL,,,907,10
Santander,Colombia,2021-12-05 02:32:48,6.6437,-73.6536,231661,7407,,,,10603.125084388446,,,3.197344395474422,17028,COL,,,4405,79
Sucre,Colombia,2021-12-05 02:32:48,8.814,-74.7233,59678,1627,,,,6595.252540992394,,,2.7262977981835848,17029,COL,,,391,2
Tolima,Colombia,2021-12-05 02:32:48,4.0925,-75.1545,108188,3682,,,,8133.292537064339,,,3.4033349354826785,17030,COL,,,513,15
Unknown,Colombia,2021-12-05 02:32:48,,,0,296,,,,,,,,17034,COL,,,2299,0
Valle del Cauca,Colombia,2021-12-05 02:32:48,3.8009,-76.6413,417564,13194,,,,9329.192030360022,,,3.1597551513061477,17031,COL,,,4849,140
Vaupes,Colombia,2021-12-05 02:32:48,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-05 02:32:48,4.4234,-69.2878,3025,53,,,,2805.914217868804,,,1.7520661157024793,17033,COL,,,50,0
Faroe Islands,Denmark,2021-12-05 02:32:48,61.8926,-6.9118,3796,13,,,,7768.341348613527,,,0.3424657534246575,234,FRO,,,1258,8
Greenland,Denmark,2021-12-05 02:32:48,71.7069,-42.6043,1582,0,,,,2786.5849362361732,,,0.0,304,GRL,,,723,0
French Guiana,France,2021-12-05 02:32:48,4.0,-53.0,46094,328,,,,15432.466636757488,,,0.7115893608712631,254,GUF,,,1130,15
French Polynesia,France,2021-12-05 02:32:48,-17.6797,-149.4068,46323,636,,,,16490.687209865293,,,1.3729680720160609,258,PYF,,,750,0
Guadeloupe,France,2021-12-05 02:32:48,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,606,3
Martinique,France,2021-12-05 02:32:48,14.6415,-61.0242,45600,721,,,,12151.413001478955,,,1.5811403508771933,474,MTQ,,,2253,38
Mayotte,France,2021-12-05 02:32:48,-12.8275,45.166244,20973,185,,,,7687.6835048183175,,,0.8820864921565823,175,MYT,,,322,0
New Caledonia,France,2021-12-05 02:32:48,-20.904305,165.618042,12331,278,,,,4319.2254747084835,,,2.2544805774065364,540,NCL,,,1096,11
Reunion,France,2021-12-05 02:32:48,-21.1151,55.5364,61188,384,,,,6834.29613049364,,,0.6275740341243381,638,REU,,,6063,8
Saint Barthelemy,France,2021-12-05 02:32:48,17.9,-62.8333,1672,6,,,,16914.516944865958,,,0.3588516746411483,652,BLM,,,12,0
Saint Pierre and Miquelon,France,2021-12-05 02:32:48,46.8852,-56.3159,86,0,,,,1484.0379637618635,,,0.0,666,SPM,,,54,0
St Martin,France,2021-12-05 02:32:48,18.0708,-63.0501,4031,56,,,,10427.067435784682,,,1.38923344083354,663,MAF,,,90,0
Wallis and Futuna,France,2021-12-05 02:32:48,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-05 02:32:48,48.6616,9.3501,869103,11943,,,,7827.6108630760045,,,1.3741754429567037,27601,DEU,,,212752,853
Bayern,Germany,2021-12-05 02:32:48,48.7904,11.4979,1177466,17907,,,,8960.803666128546,,,1.5208082441446291,27602,DEU,,,321209,1667
Berlin,Germany,2021-12-05 02:32:48,52.52,13.405,284314,3853,,,,7759.475209110698,,,1.3551917949872323,27603,DEU,,,53268,118
Brandenburg,Germany,2021-12-05 02:32:48,52.4125,12.5316,189717,4199,,,,7495.5226463422,,,2.2132966471112234,27604,DEU,,,59755,252
Bremen,Germany,2021-12-05 02:32:48,53.0793,8.8017,40774,555,,,,5995.030361842589,,,1.3611615245009074,27605,DEU,,,4661,21
Hamburg,Germany,2021-12-05 02:32:48,53.5511,9.9937,117557,1902,,,,6345.932313366205,,,1.6179385319462047,27606,DEU,,,16014,69
Hessen,Germany,2021-12-05 02:32:48,50.6521,9.1624,425329,8205,,,,6758.598311752739,,,1.9290948888977708,27607,DEU,,,61739,304
Mecklenburg-Vorpommern,Germany,2021-12-05 02:32:48,53.6127,12.4296,76525,1347,,,,4750.82165468278,,,1.7602090819993466,27608,DEU,,,21254,86
Niedersachsen,Germany,2021-12-05 02:32:48,52.6367,9.8451,387796,6430,,,,4845.377995234789,,,1.6580882732158144,27609,DEU,,,59745,316
Nordrhein-Westfalen,Germany,2021-12-05 02:32:48,51.4332,7.6616,1210661,19182,,,,6753.821496331776,,,1.584423715639638,27610,DEU,,,177822,851
Rheinland-Pfalz,Germany,2021-12-05 02:32:48,50.1183,7.309,243912,4321,,,,5951.408735769721,,,1.7715405556102202,27611,DEU,,,44851,200
Saarland,Germany,2021-12-05 02:32:48,49.3964,7.023,63912,1124,,,,6495.181358366081,,,1.7586681687320065,27612,DEU,,,13151,52
Sachsen,Germany,2021-12-05 02:32:48,51.1045,13.2017,539836,11226,,,,13306.478945589795,,,2.0795204469505557,27613,DEU,,,189714,809
Sachsen-Anhalt,Germany,2021-12-05 02:32:48,51.9503,11.6923,170808,3846,,,,7832.771735840681,,,2.2516509765350565,27614,DEU,,,54618,236
Schleswig-Holstein,Germany,2021-12-05 02:32:48,54.2194,9.6961,99517,1807,,,,3418.8001889466227,,,1.8157701699207167,27615,DEU,,,15575,69
Thuringen,Germany,2021-12-05 02:32:48,51.011,10.8453,227014,5122,,,,10707.010584194126,,,2.2562485133075487,27616,DEU,,,66464,556
Unknown,Germany,2021-12-05 02:32:48,,,19625,0,,,,,,,0.0,27617,DEU,,,6013,0
Andaman and Nicobar Islands,India,2021-12-05 02:32:48,11.225999,92.968178,7688,129,,,,1843.485934068042,,,1.6779396462018732,35601,IND,,,29,0
Andhra Pradesh,India,2021-12-05 02:32:48,15.9129,79.74,2073390,14445,,,,3846.4925575278717,,,0.6966851388306108,35602,IND,,,5684,54
Arunachal Pradesh,India,2021-12-05 02:32:48,27.768456,96.384277,55286,280,,,,3520.3743111882013,,,0.5064573309698658,35603,IND,,,110,0
Assam,India,2021-12-05 02:32:48,26.357149,92.830441,617306,6113,,,,1733.6628299814538,,,0.9902706275331844,35604,IND,,,5411,89
Bihar,India,2021-12-05 02:32:48,25.679658,85.60484,726230,9664,,,,581.9154091485599,,,1.3307079024551451,35605,IND,,,105,3
Chandigarh,India,2021-12-05 02:32:48,30.733839,76.76827800000002,65478,820,,,,5652.095473955802,,,1.2523290265432665,35606,IND,,,119,0
Chhattisgarh,India,2021-12-05 02:32:48,21.264705,82.035366,1006898,13593,,,,3420.6077537576057,,,1.3499877842641461,35607,IND,,,766,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-05 02:32:48,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-05 02:32:48,28.646519,77.10898,1441244,25098,,,,7702.688301517157,,,1.7414122799470455,35609,IND,,,1209,7
