Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hong Kong,China,2021-11-11 15:31:27,22.3,114.2,12374,213,,,,165.05295193216259,,,1.7213512203006305,344,HKG,,,99,0
Hubei,China,2021-11-11 15:31:27,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,11,0
Hunan,China,2021-11-11 15:31:27,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-11 15:31:27,44.0935,113.9448,613,1,,,,2.5489461064224503,,,0.1631321370309951,15615,CHN,,,191,0
Jiangsu,China,2021-11-11 15:31:27,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-11 15:31:27,27.614,115.7221,953,1,,,,2.108937346746588,,,0.1049317943336831,15617,CHN,,,16,0
Jilin,China,2021-11-11 15:31:27,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-11 15:31:27,41.2956,122.6085,554,2,,,,1.3007318588935088,,,0.36101083032490977,15619,CHN,,,92,0
Macau,China,2021-11-11 15:31:27,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-11 15:31:27,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-11 15:31:27,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-11 15:31:27,35.1917,108.8701,701,3,,,,1.7733816128255613,,,0.42796005706134094,15622,CHN,,,24,0
Shandong,China,2021-11-11 15:31:27,36.3427,118.1498,993,7,,,,0.9780605842638443,,,0.7049345417925479,15623,CHN,,,36,0
Shanghai,China,2021-11-11 15:31:27,31.202,121.4491,2772,7,,,,11.145557890055828,,,0.2525252525252525,15624,CHN,,,111,0
Shanxi,China,2021-11-11 15:31:27,37.5777,112.2922,263,0,,,,0.7532446226926084,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-11-11 15:31:27,30.6171,102.7103,1255,3,,,,1.4998530144045883,,,0.23904382470119526,15626,CHN,,,41,0
Tianjin,China,2021-11-11 15:31:27,39.3054,117.323,510,3,,,,3.678059057945224,,,0.5882352941176471,15627,CHN,,,12,0
Tibet,China,2021-11-11 15:31:27,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-11 15:31:27,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-11 15:31:27,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-11 15:31:27,24.974,101.487,1618,2,,,,3.427292478976113,,,0.12360939431396785,15630,CHN,,,84,0
Zhejiang,China,2021-11-11 15:31:27,29.1832,120.0934,1497,1,,,,2.318500731357659,,,0.06680026720106881,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-11 15:31:27,-1.4429,-71.5724,6856,256,,,,8951.677133792058,,,3.733955659276546,17001,COL,,,28,1
Antioquia,Colombia,2021-11-11 15:31:27,7.1986,-75.3412,760106,16378,,,,11863.491481796294,,,2.1546994761256983,17002,COL,,,9403,194
Arauca,Colombia,2021-11-11 15:31:27,7.0762,-70.7105,13743,465,,,,5241.938559887708,,,3.383540711635014,17003,COL,,,334,5
Atlantico,Colombia,2021-11-11 15:31:27,10.6966,-74.8741,333175,9606,,,,13140.318128413259,,,2.88316950551512,17004,COL,,,8377,110
Bolivar,Colombia,2021-11-11 15:31:27,8.6704,-74.03,159064,2995,,,,7683.842887576023,,,1.8828899059498063,17005,COL,,,2089,23
Boyaca,Colombia,2021-11-11 15:31:27,5.4545,-73.362,105926,2568,,,,8701.17367189759,,,2.4243339689972245,17006,COL,,,457,15
Caldas,Colombia,2021-11-11 15:31:27,5.2983,-75.2479,100959,2277,,,,10113.54814150693,,,2.2553709921849463,17007,COL,,,456,13
Capital District,Colombia,2021-11-11 15:31:27,4.711,-74.0721,1457088,27572,,,,19656.998669556535,,,1.8922673167303556,17008,COL,,,5248,59
Caqueta,Colombia,2021-11-11 15:31:27,0.8699,-73.8419,22961,941,,,,5718.961167055635,,,4.098253560385,17009,COL,,,77,4
Casanare,Colombia,2021-11-11 15:31:27,5.7589,-71.5724,35734,931,,,,8497.8977607823,,,2.6053618402641736,17010,COL,,,160,5
Cauca,Colombia,2021-11-11 15:31:27,2.705,-76.82600000000002,56391,1580,,,,3850.560742047733,,,2.801865545920448,17011,COL,,,425,38
Cesar,Colombia,2021-11-11 15:31:27,9.3373,-73.6536,90506,2506,,,,7538.560721788077,,,2.7688772015115015,17012,COL,,,1164,10
Choco,Colombia,2021-11-11 15:31:27,5.2528,-76.82600000000002,16466,400,,,,3078.758325137521,,,2.4292481476982872,17013,COL,,,62,2
Cordoba,Colombia,2021-11-11 15:31:27,8.0493,-75.574,104369,3740,,,,5847.7136996486415,,,3.5834395270626334,17014,COL,,,360,2
Cundinamarca,Colombia,2021-11-11 15:31:27,5.026,-74.03,264838,6835,,,,9072.715189136228,,,2.580822993679155,17015,COL,,,863,27
Guainia,Colombia,2021-11-11 15:31:27,2.5854,-68.5247,2338,30,,,,4859.292513613501,,,1.283147989734816,17016,COL,,,42,1
Guaviare,Colombia,2021-11-11 15:31:27,1.0654,-73.2603,5148,97,,,,6219.870238138387,,,1.8842268842268843,17017,COL,,,11,1
Huila,Colombia,2021-11-11 15:31:27,2.5359,-75.5277,88609,3146,,,,8052.537927599951,,,3.5504294146192823,17018,COL,,,302,4
La Guajira,Colombia,2021-11-11 15:31:27,11.3548,-72.5205,43774,1366,,,,4971.154719723812,,,3.1205738566272214,17019,COL,,,1087,25
Magdalena,Colombia,2021-11-11 15:31:27,10.4113,-74.4057,97753,3393,,,,7285.507092996737,,,3.47099321759946,17020,COL,,,2684,54
Meta,Colombia,2021-11-11 15:31:27,3.272,-73.0877,89794,2279,,,,8636.34702353129,,,2.5380314943091964,17021,COL,,,460,22
Narino,Colombia,2021-11-11 15:31:27,1.2892,-77.3579,90027,3034,,,,5521.12361645341,,,3.370100081086785,17022,COL,,,354,11
Norte de Santander,Colombia,2021-11-11 15:31:27,7.9463,-72.8988,94574,4381,,,,6340.061500755184,,,4.632351386216085,17023,COL,,,3411,101
Putumayo,Colombia,2021-11-11 15:31:27,0.436,-75.5277,16619,676,,,,4773.078447478618,,,4.067633431614417,17024,COL,,,274,8
Quindio,Colombia,2021-11-11 15:31:27,4.461,-75.6674,57214,1766,,,,10597.069108582267,,,3.08665711189569,17025,COL,,,799,23
Risaralda,Colombia,2021-11-11 15:31:27,5.3158,-75.9928,88073,2237,,,,9335.690761404749,,,2.5399384601410198,17026,COL,,,335,12
San Andres y Providencia,Colombia,2021-11-11 15:31:27,12.5567,-81.7185,7360,138,,,,12010.443864229763,,,1.875,17027,COL,,,458,2
Santander,Colombia,2021-11-11 15:31:27,6.6437,-73.6536,227236,7325,,,,10400.592813102303,,,3.2235209209808304,17028,COL,,,1596,30
Sucre,Colombia,2021-11-11 15:31:27,8.814,-74.7233,59432,1626,,,,6568.0661050346835,,,2.7358998519316198,17029,COL,,,300,3
Tolima,Colombia,2021-11-11 15:31:27,4.0925,-75.1545,107816,3669,,,,8105.326544312942,,,3.4030199599317354,17030,COL,,,364,7
Unknown,Colombia,2021-11-11 15:31:27,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-11 15:31:27,3.8009,-76.6413,412908,13061,,,,9225.167933231543,,,3.1631743632964238,17031,COL,,,3909,102
Vaupes,Colombia,2021-11-11 15:31:27,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-11 15:31:27,4.4234,-69.2878,2975,53,,,,2759.535470466013,,,1.7815126050420167,17033,COL,,,37,0
Faroe Islands,Denmark,2021-11-11 15:31:27,61.8926,-6.9118,2778,6,,,,5685.050649749311,,,0.2159827213822894,234,FRO,,,1459,4
Greenland,Denmark,2021-11-11 15:31:27,71.7069,-42.6043,963,0,,,,1696.2587190868735,,,0.0,304,GRL,,,325,0
French Guiana,France,2021-11-11 15:31:27,4.0,-53.0,45245,316,,,,15148.217837030688,,,0.6984197148856227,254,GUF,,,2451,27
French Polynesia,France,2021-11-11 15:31:27,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,214,5
Guadeloupe,France,2021-11-11 15:31:27,16.265,-61.551,54672,822,,,,13663.661787382505,,,1.5035118525021949,312,GLP,,,836,22
Martinique,France,2021-11-11 15:31:27,14.6415,-61.0242,43789,698,,,,11668.820700038641,,,1.594007627486355,474,MTQ,,,1606,42
Mayotte,France,2021-11-11 15:31:27,-12.8275,45.166244,20751,185,,,,7606.309083511416,,,0.8915233000819237,175,MYT,,,329,4
New Caledonia,France,2021-11-11 15:31:27,-20.904305,165.618042,11506,272,,,,4030.249640093733,,,2.363984008343473,540,NCL,,,1801,46
Reunion,France,2021-11-11 15:31:27,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-11 15:31:27,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,3,0
Saint Pierre and Miquelon,France,2021-11-11 15:31:27,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-11 15:31:27,18.0708,-63.0501,3975,56,,,,10282.211128068497,,,1.4088050314465408,663,MAF,,,97,1
Wallis and Futuna,France,2021-11-11 15:31:27,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-11 15:31:27,48.6616,9.3501,681547,11180,,,,6138.38026205969,,,1.6403857694333626,27601,DEU,,,89715,384
Bayern,Germany,2021-11-11 15:31:27,48.7904,11.4979,898788,16437,,,,6839.996063981756,,,1.8287961120976248,27602,DEU,,,146563,624
Berlin,Germany,2021-11-11 15:31:27,52.52,13.405,238008,3753,,,,6495.6955182299125,,,1.5768377533528284,27603,DEU,,,26362,96
Brandenburg,Germany,2021-11-11 15:31:27,52.4125,12.5316,135047,3961,,,,5335.567433706917,,,2.9330529371255936,27604,DEU,,,16635,93
Bremen,Germany,2021-11-11 15:31:27,53.0793,8.8017,36318,534,,,,5339.861497066739,,,1.47034528333058,27605,DEU,,,2220,14
Hamburg,Germany,2021-11-11 15:31:27,53.5511,9.9937,103337,1843,,,,5578.311861193492,,,1.7834851021415368,27606,DEU,,,8981,86
Hessen,Germany,2021-11-11 15:31:27,50.6521,9.1624,370878,7945,,,,5893.356495010292,,,2.142213881653805,27607,DEU,,,30887,159
Mecklenburg-Vorpommern,Germany,2021-11-11 15:31:27,53.6127,12.4296,57102,1271,,,,3545.0038304566624,,,2.225841476655809,27608,DEU,,,6794,62
Niedersachsen,Germany,2021-11-11 15:31:27,52.6367,9.8451,334188,6148,,,,4175.564424263073,,,1.8396830526529977,27609,DEU,,,27688,139
Nordrhein-Westfalen,Germany,2021-11-11 15:31:27,51.4332,7.6616,1051982,18424,,,,5868.611151556129,,,1.7513607647279137,27610,DEU,,,76739,450
Rheinland-Pfalz,Germany,2021-11-11 15:31:27,50.1183,7.309,203944,4158,,,,4976.1967562392165,,,2.0387949633232654,27611,DEU,,,17440,114
Saarland,Germany,2021-11-11 15:31:27,49.3964,7.023,51785,1078,,,,5262.751386953742,,,2.0816838852949697,27612,DEU,,,3535,21
Sachsen,Germany,2021-11-11 15:31:27,51.1045,13.2017,365698,10483,,,,9014.131583377724,,,2.8665729645773284,27613,DEU,,,55955,234
Sachsen-Anhalt,Germany,2021-11-11 15:31:27,51.9503,11.6923,121577,3633,,,,5575.177329681878,,,2.9882296816009606,27614,DEU,,,13595,69
Schleswig-Holstein,Germany,2021-11-11 15:31:27,54.2194,9.6961,85772,1747,,,,2946.6054021557093,,,2.036795224548804,27615,DEU,,,8142,46
Thuringen,Germany,2021-11-11 15:31:27,51.011,10.8453,167485,4639,,,,7899.352761035678,,,2.769800280622145,27616,DEU,,,28435,205
Unknown,Germany,2021-11-11 15:31:27,,,14225,0,,,,,,,0.0,27617,DEU,,,5263,0
Andaman and Nicobar Islands,India,2021-11-11 15:31:27,11.225999,92.968178,7665,129,,,,1837.970822662792,,,1.6829745596868884,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-11 15:31:27,15.9129,79.74,2069066,14406,,,,3838.470799045989,,,0.6962561851579409,35602,IND,,,10484,130
Arunachal Pradesh,India,2021-11-11 15:31:27,27.768456,96.384277,55202,280,,,,3515.025553055224,,,0.507227998985544,35603,IND,,,248,0
Assam,India,2021-11-11 15:31:27,26.357149,92.830441,613061,6035,,,,1721.741029912653,,,0.9844044882972494,35604,IND,,,7421,99
Bihar,India,2021-11-11 15:31:27,25.679658,85.60484,726144,9661,,,,581.8464988512893,,,1.3304523620659263,35605,IND,,,136,0
Chandigarh,India,2021-11-11 15:31:27,30.733839,76.76827800000002,65373,820,,,,5643.031818609497,,,1.254340476955318,35606,IND,,,88,0
Chhattisgarh,India,2021-11-11 15:31:27,21.264705,82.035366,1006245,13587,,,,3418.3893991047967,,,1.3502675789693366,35607,IND,,,647,17
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-11 15:31:27,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,7,0
Delhi,India,2021-11-11 15:31:27,28.646519,77.10898,1440230,25091,,,,7697.2690068399625,,,1.7421522951195296,35609,IND,,,947,2
Goa,India,2021-11-11 15:31:27,15.359682,74.057396,178399,3371,,,,11246.587864460205,,,1.8895845828732225,35610,IND,,,1111,38
