Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2021-12-03 01:32:51,,,29991,27072,,,,,,,90.26708012403721,5610,BEL,,,3493,989
Walloon Brabant,Belgium,2021-12-03 01:32:51,50.4,4.35,67034,0,,,,16510.064799923155,,,0.0,5611,BEL,,,11864,0
West Flanders,Belgium,2021-12-03 01:32:51,51.0536,3.1458,181882,0,,,,15144.90671929189,,,0.0,5612,BEL,,,57790,0
Acre,Brazil,2021-12-03 01:32:51,-9.0238,-70.812,88223,1849,,,,10003.344917709355,,,2.095825351665665,7601,BRA,,,167,4
Alagoas,Brazil,2021-12-03 01:32:51,-9.5713,-36.782,241535,6356,,,,7237.3138384655895,,,2.6315026807709025,7602,BRA,,,1153,56
Amapa,Brazil,2021-12-03 01:32:51,0.902,-52.003,124755,2004,,,,14751.144276371564,,,1.6063484429481785,7603,BRA,,,990,11
Amazonas,Brazil,2021-12-03 01:32:51,-3.4168,-65.8561,430192,13806,,,,10379.585759483974,,,3.209264700412839,7604,BRA,,,2206,33
Bahia,Brazil,2021-12-03 01:32:51,-12.5797,-41.7007,1261513,27329,,,,8481.863589103095,,,2.166366894356221,7605,BRA,,,14203,229
Ceara,Brazil,2021-12-03 01:32:51,-5.4984,-39.3206,951559,24667,,,,10419.961371333007,,,2.5922722605744895,7606,BRA,,,7403,165
Distrito Federal,Brazil,2021-12-03 01:32:51,-15.7998,-47.8645,517977,11040,,,,17178.473024620034,,,2.13136876733909,7607,BRA,,,2495,136
Espirito Santo,Brazil,2021-12-03 01:32:51,-19.1834,-40.3089,621438,13198,,,,15463.849800306072,,,2.123783869026355,7608,BRA,,,12721,251
Goias,Brazil,2021-12-03 01:32:51,-15.827,-49.8362,938570,24550,,,,13373.078644935835,,,2.6156813024068533,7609,BRA,,,30315,330
Maranhao,Brazil,2021-12-03 01:32:51,-4.9609,-45.2744,365656,10300,,,,5168.150468518049,,,2.8168551862953164,7610,BRA,,,4078,57
Mato Grosso,Brazil,2021-12-03 01:32:51,-12.6819,-56.9211,549836,13750,,,,15779.634526495593,,,2.500745676892746,7611,BRA,,,5538,55
Mato Grosso do Sul,Brazil,2021-12-03 01:32:51,-20.7722,-54.7852,379047,9687,,,,13639.75925031648,,,2.5556197516402985,7612,BRA,,,2315,41
Minas Gerais,Brazil,2021-12-03 01:32:51,-18.5122,-44.555,2209928,56266,,,,10439.55698745384,,,2.546055799102957,7613,BRA,,,22566,621
Para,Brazil,2021-12-03 01:32:51,-1.9981,-54.9306,610087,16928,,,,7091.672367286945,,,2.7746862332749265,7614,BRA,,,10689,164
Paraiba,Brazil,2021-12-03 01:32:51,-7.24,-36.782,460917,9535,,,,11470.941560582827,,,2.068702174144152,7615,BRA,,,6380,102
Parana,Brazil,2021-12-03 01:32:51,-25.2521,-52.0215,1580254,40803,,,,13820.709663330026,,,2.5820532648548906,7616,BRA,,,20795,258
Pernambuco,Brazil,2021-12-03 01:32:51,-8.8137,-36.9541,640441,20256,,,,6701.226767071208,,,3.1628206189172774,7617,BRA,,,7792,220
Piaui,Brazil,2021-12-03 01:32:51,-7.7183,-42.7289,332003,7199,,,,10142.987333295248,,,2.1683539004165624,7618,BRA,,,5523,86
Rio Grande do Norte,Brazil,2021-12-03 01:32:51,-5.4026,-36.9541,382351,7501,,,,10902.966277742466,,,1.9618099599582584,7620,BRA,,,8077,98
Rio Grande do Sul,Brazil,2021-12-03 01:32:51,-30.0346,-51.2177,1493170,36165,,,,13124.185929468476,,,2.4220283022026963,7621,BRA,,,23541,620
Rio de Janeiro,Brazil,2021-12-03 01:32:51,-22.9068,-43.1729,1345572,69102,,,,7793.666043380508,,,5.135511143216417,7619,BRA,,,21955,691
Rondonia,Brazil,2021-12-03 01:32:51,-11.5057,-63.5806,278434,6646,,,,15666.783890615989,,,2.3869211375047588,7622,BRA,,,6607,66
Roraima,Brazil,2021-12-03 01:32:51,-2.7376,-62.0751,128475,2054,,,,21208.859599743133,,,1.5987546215216968,7623,BRA,,,991,21
Santa Catarina,Brazil,2021-12-03 01:32:51,-27.2423,-50.2189,1234048,20010,,,,17223.789454761256,,,1.6214928430660718,7624,BRA,,,15472,303
Sao Paulo,Brazil,2021-12-03 01:32:51,-23.5505,-46.6333,4441578,154213,,,,9672.626277604311,,,3.4720317869009616,7625,BRA,,,32435,2061
Sergipe,Brazil,2021-12-03 01:32:51,-10.5741,-37.3857,278278,6045,,,,12105.90700118676,,,2.172288143511165,7626,BRA,,,-254,13
Tocantins,Brazil,2021-12-03 01:32:51,-10.1753,-48.2982,232945,3920,,,,14810.225410174802,,,1.6828006611002595,7627,BRA,,,3934,37
Alberta,Canada,2021-12-03 01:32:51,53.9333,-116.5765,336043,3257,,,,7563.631600140359,,,0.9692212008582236,12401,CAN,,,10676,122
British Columbia,Canada,2021-12-03 01:32:51,53.7267,-127.6476,219180,2345,,,,4203.033478720681,,,1.0698968884022264,12402,CAN,,,11692,148
Diamond Princess,Canada,2021-12-03 01:32:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-03 01:32:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-03 01:32:51,53.7609,-98.8139,68166,1324,,,,4926.1254620546115,,,1.9423172842766188,12403,CAN,,,4068,70
New Brunswick,Canada,2021-12-03 01:32:51,46.5653,-66.4619,8506,130,,,,1077.7661630080142,,,1.5283329414530917,12404,CAN,,,1835,9
Newfoundland and Labrador,Canada,2021-12-03 01:32:51,53.1355,-57.6604,2059,18,,,,395.5408959318264,,,0.8742107819329772,12405,CAN,,,64,2
Northwest Territories,Canada,2021-12-03 01:32:51,64.8255,-124.8457,2068,12,,,,4544.65541490858,,,0.5802707930367504,12406,CAN,,,173,1
Nova Scotia,Canada,2021-12-03 01:32:51,44.682,-63.7443,8362,110,,,,842.8968151967381,,,1.3154747668022004,12407,CAN,,,860,9
Nunavut,Canada,2021-12-03 01:32:51,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-12-03 01:32:51,51.2538,-85.3232,628666,10064,,,,4240.215142359417,,,1.6008500539237052,12408,CAN,,,18415,118
Prince Edward Island,Canada,2021-12-03 01:32:51,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,53,0
Quebec,Canada,2021-12-03 01:32:51,52.9399,-73.5491,450512,11583,,,,5235.7750222412815,,,2.5710746883545834,12410,CAN,,,21895,71
Repatriated Travellers,Canada,2021-12-03 01:32:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-03 01:32:51,52.9399,-106.4509,81145,928,,,,6877.604157837816,,,1.1436317702877563,12411,CAN,,,2999,65
Yukon,Canada,2021-12-03 01:32:51,64.2823,-135.0,1533,14,,,,3566.2773926394643,,,0.9132420091324199,12412,CAN,,,546,3
Antofagasta,Chile,2021-12-03 01:32:51,-23.6509,-70.3975,65474,1268,,,,10777.010010962347,,,1.9366466078137887,15201,CHL,,,2223,10
Araucania,Chile,2021-12-03 01:32:51,-38.9489,-72.3311,101780,1534,,,,10632.829933223571,,,1.5071723324818236,15202,CHL,,,2469,11
Arica y Parinacota,Chile,2021-12-03 01:32:51,-18.594,-69.4785,28577,542,,,,12640.886812817384,,,1.8966301571193616,15203,CHL,,,607,4
Atacama,Chile,2021-12-03 01:32:51,-27.5661,-70.0503,29718,370,,,,10285.037931225428,,,1.245036678107544,15204,CHL,,,1695,11
Aysen,Chile,2021-12-03 01:32:51,-45.9864,-73.7669,9793,83,,,,9493.204598770815,,,0.8475441641989176,15205,CHL,,,1174,3
Biobio,Chile,2021-12-03 01:32:51,-37.4464,-72.1416,161631,2743,,,,10382.225134169019,,,1.6970754372614163,15206,CHL,,,7411,30
Coquimbo,Chile,2021-12-03 01:32:51,-29.959,-71.3389,53112,1062,,,,7010.689215481807,,,1.999548124717578,15207,CHL,,,2783,22
Los Lagos,Chile,2021-12-03 01:32:51,-41.9198,-72.1416,94907,1439,,,,11452.405431104804,,,1.5162211428029544,15208,CHL,,,4586,22
Los Rios,Chile,2021-12-03 01:32:51,-40.231,-72.3311,51945,704,,,,13497.922497057194,,,1.3552796226778323,15209,CHL,,,1838,5
Magallanes,Chile,2021-12-03 01:32:51,-52.368,-70.9863,29674,500,,,,17818.69058985306,,,1.6849767473208868,15210,CHL,,,320,0
Maule,Chile,2021-12-03 01:32:51,-35.5183,-71.6885,107951,1822,,,,10330.733527919996,,,1.6878027994182545,15211,CHL,,,3533,21
Metropolitana,Chile,2021-12-03 01:32:51,-33.4376,-70.6505,742865,19696,,,,10444.046851819985,,,2.6513565721901022,15212,CHL,,,24427,316
Nuble,Chile,2021-12-03 01:32:51,-36.7226,-71.7622,38342,662,,,,7977.794839464095,,,1.7265661676490534,15213,CHL,,,1506,13
OHiggins,Chile,2021-12-03 01:32:51,-34.5755,-71.0022,72339,1607,,,,7909.748456899803,,,2.221484952791717,15214,CHL,,,1883,35
Tarapaca,Chile,2021-12-03 01:32:51,-19.9232,-69.5132,44182,816,,,,13365.884353124111,,,1.8469059798107827,15215,CHL,,,1515,5
Unknown,Chile,2021-12-03 01:32:51,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-03 01:32:51,-33.0472,-71.6127,134157,3555,,,,7387.898686162579,,,2.649880364051074,15216,CHL,,,6877,58
Anhui,China,2021-12-03 01:32:51,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-03 01:32:51,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,18,0
Chongqing,China,2021-12-03 01:32:51,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,1,0
Fujian,China,2021-12-03 01:32:51,26.0789,117.9874,1322,1,,,,3.182468134514695,,,0.07564296520423601,15604,CHN,,,14,0
Gansu,China,2021-12-03 01:32:51,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,15,0
Guangdong,China,2021-12-03 01:32:51,23.3417,113.4244,3315,8,,,,2.6306911908984274,,,0.2413273001508296,15606,CHN,,,82,0
Guangxi,China,2021-12-03 01:32:51,23.8298,108.7881,409,2,,,,0.8159307343831456,,,0.4889975550122249,15607,CHN,,,63,0
Guizhou,China,2021-12-03 01:32:51,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-12-03 01:32:51,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-03 01:32:51,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,78,0
Heilongjiang,China,2021-12-03 01:32:51,47.862,127.7615,1995,13,,,,6.2637189573856125,,,0.6516290726817042,15611,CHN,,,90,0
Henan,China,2021-12-03 01:32:51,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,75,0
Hong Kong,China,2021-12-03 01:32:51,22.3,114.2,12445,213,,,,165.99999893290482,,,1.7115307352350342,344,HKG,,,87,0
Hubei,China,2021-12-03 01:32:51,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-03 01:32:51,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-03 01:32:51,44.0935,113.9448,814,1,,,,3.3847343077126832,,,0.12285012285012285,15615,CHN,,,195,0
Jiangsu,China,2021-12-03 01:32:51,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-12-03 01:32:51,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,16,0
Jilin,China,2021-12-03 01:32:51,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,6,0
Liaoning,China,2021-12-03 01:32:51,41.2956,122.6085,784,2,,,,1.8407468905640993,,,0.2551020408163265,15619,CHN,,,317,0
Macau,China,2021-12-03 01:32:51,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-03 01:32:51,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,5,0
Qinghai,China,2021-12-03 01:32:51,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-03 01:32:51,35.1917,108.8701,709,3,,,,1.7936199193913311,,,0.4231311706629055,15622,CHN,,,11,0
Shandong,China,2021-12-03 01:32:51,36.3427,118.1498,1021,7,,,,1.00563933185638,,,0.6856023506366308,15623,CHN,,,33,0
Shanghai,China,2021-12-03 01:32:51,31.202,121.4491,2861,7,,,,11.503405888690374,,,0.2446696959105208,15624,CHN,,,111,0
Shanxi,China,2021-12-03 01:32:51,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-12-03 01:32:51,30.6171,102.7103,1277,3,,,,1.5261452584818005,,,0.23492560689115116,15626,CHN,,,48,0
Tianjin,China,2021-12-03 01:32:51,39.3054,117.323,532,3,,,,3.836720429072273,,,0.5639097744360902,15627,CHN,,,27,0
Tibet,China,2021-12-03 01:32:51,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-03 01:32:51,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-03 01:32:51,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-03 01:32:51,24.974,101.487,1710,2,,,,3.622169430809118,,,0.11695906432748535,15630,CHN,,,134,0
Zhejiang,China,2021-12-03 01:32:51,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,5,0
Amazonas,Colombia,2021-12-03 01:32:51,-1.4429,-71.5724,6914,257,,,,9027.406024363812,,,3.7170957477581723,17001,COL,,,64,1
Antioquia,Colombia,2021-12-03 01:32:51,7.1986,-75.3412,771068,16558,,,,12034.582873817211,,,2.1474111232731743,17002,COL,,,12549,237
Arauca,Colombia,2021-12-03 01:32:51,7.0762,-70.7105,14111,474,,,,5382.303355786615,,,3.359081567571398,17003,COL,,,415,10
Atlantico,Colombia,2021-12-03 01:32:51,10.6966,-74.8741,339529,9680,,,,13390.917907472123,,,2.851008308568635,17004,COL,,,8400,102
Bolivar,Colombia,2021-12-03 01:32:51,8.6704,-74.03,160624,3027,,,,7759.2012018685,,,1.8845253511305904,17005,COL,,,2190,39
Boyaca,Colombia,2021-12-03 01:32:51,5.4545,-73.362,106425,2575,,,,8742.16347291223,,,2.4195442800093963,17006,COL,,,605,11
Caldas,Colombia,2021-12-03 01:32:51,5.2983,-75.2479,101305,2284,,,,10148.208624048966,,,2.254577760229012,17007,COL,,,474,11
Capital District,Colombia,2021-12-03 01:32:51,4.711,-74.0721,1463367,27634,,,,19741.7061784003,,,1.8883848002585817,17008,COL,,,7233,76
Caqueta,Colombia,2021-12-03 01:32:51,0.8699,-73.8419,23004,941,,,,5729.671298590995,,,4.090592940358198,17009,COL,,,61,0
Casanare,Colombia,2021-12-03 01:32:51,5.7589,-71.5724,35946,935,,,,8548.313452428514,,,2.601123908084349,17010,COL,,,250,6
Cauca,Colombia,2021-12-03 01:32:51,2.705,-76.82600000000002,56918,1588,,,,3886.5460147164063,,,2.789978565655856,17011,COL,,,646,25
Cesar,Colombia,2021-12-03 01:32:51,9.3373,-73.6536,91946,2526,,,,7658.503349231284,,,2.7472646988449743,17012,COL,,,1797,21
Choco,Colombia,2021-12-03 01:32:51,5.2528,-76.82600000000002,16512,401,,,,3087.3592532898547,,,2.4285368217054257,17013,COL,,,75,1
Cordoba,Colombia,2021-12-03 01:32:51,8.0493,-75.574,104599,3742,,,,5860.600420331211,,,3.577472059962332,17014,COL,,,376,2
Cundinamarca,Colombia,2021-12-03 01:32:51,5.026,-74.03,266334,6845,,,,9123.964563934966,,,2.5700811762673936,17015,COL,,,1735,17
Guainia,Colombia,2021-12-03 01:32:51,2.5854,-68.5247,2506,30,,,,5208.463233154591,,,1.1971268954509178,17016,COL,,,179,1
Guaviare,Colombia,2021-12-03 01:32:51,1.0654,-73.2603,5159,97,,,,6233.160559160053,,,1.88020934289591,17017,COL,,,13,0
Huila,Colombia,2021-12-03 01:32:51,2.5359,-75.5277,89040,3159,,,,8091.706001348618,,,3.5478436657681938,17018,COL,,,536,15
La Guajira,Colombia,2021-12-03 01:32:51,11.3548,-72.5205,45968,1405,,,,5220.314345416553,,,3.0564740689175083,17019,COL,,,2430,48
Magdalena,Colombia,2021-12-03 01:32:51,10.4113,-74.4057,100146,3439,,,,7463.856795548488,,,3.4339863798853667,17020,COL,,,3101,63
Meta,Colombia,2021-12-03 01:32:51,3.272,-73.0877,90248,2283,,,,8680.012541814061,,,2.529695948940697,17021,COL,,,470,5
Narino,Colombia,2021-12-03 01:32:51,1.2892,-77.3579,90456,3044,,,,5547.4330795195865,,,3.365172017334394,17022,COL,,,515,14
Norte de Santander,Colombia,2021-12-03 01:32:51,7.9463,-72.8988,99142,4531,,,,6646.2915527298255,,,4.570212422585786,17023,COL,,,5385,191
Putumayo,Colombia,2021-12-03 01:32:51,0.436,-75.5277,17149,685,,,,4925.297689139588,,,3.994402005947869,17024,COL,,,556,12
Quindio,Colombia,2021-12-03 01:32:51,4.461,-75.6674,58115,1802,,,,10763.95062825984,,,3.1007485158736987,17025,COL,,,1082,41
Risaralda,Colombia,2021-12-03 01:32:51,5.3158,-75.9928,88549,2248,,,,9386.14650609868,,,2.538707382353273,17026,COL,,,562,15
San Andres y Providencia,Colombia,2021-12-03 01:32:51,12.5567,-81.7185,8122,148,,,,13253.916449086162,,,1.8222112780103423,17027,COL,,,963,11
Santander,Colombia,2021-12-03 01:32:51,6.6437,-73.6536,231192,7394,,,,10581.658952132357,,,3.1982075504342715,17028,COL,,,4219,76
Sucre,Colombia,2021-12-03 01:32:51,8.814,-74.7233,59665,1627,,,,6593.815859417393,,,2.7268918126204644,17029,COL,,,392,2
Tolima,Colombia,2021-12-03 01:32:51,4.0925,-75.1545,108165,3679,,,,8131.563456867342,,,3.4012850737299503,17030,COL,,,507,13
Unknown,Colombia,2021-12-03 01:32:51,,,0,353,,,,,,,,17034,COL,,,2173,0
Valle del Cauca,Colombia,2021-12-03 01:32:51,3.8009,-76.6413,417045,13182,,,,9317.596560770317,,,3.160809984534043,17031,COL,,,4706,140
Vaupes,Colombia,2021-12-03 01:32:51,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,8,0
Vichada,Colombia,2021-12-03 01:32:51,4.4234,-69.2878,3014,53,,,,2795.71089344019,,,1.7584605175846049,17033,COL,,,51,0
Faroe Islands,Denmark,2021-12-03 01:32:51,61.8926,-6.9118,3750,13,,,,7674.204440806302,,,0.3466666666666667,234,FRO,,,1315,9
Greenland,Denmark,2021-12-03 01:32:51,71.7069,-42.6043,1542,0,,,,2716.127668569013,,,0.0,304,GRL,,,621,0
French Guiana,France,2021-12-03 01:32:51,4.0,-53.0,46060,328,,,,15421.083292598818,,,0.7121146330872775,254,GUF,,,1230,16
French Polynesia,France,2021-12-03 01:32:51,-17.6797,-149.4068,46321,636,,,,16489.975222851936,,,1.37302735260465,258,PYF,,,778,0
Guadeloupe,France,2021-12-03 01:32:51,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-12-03 01:32:51,14.6415,-61.0242,45348,715,,,,12084.260455944466,,,1.576695774896357,474,MTQ,,,2001,32
Mayotte,France,2021-12-03 01:32:51,-12.8275,45.166244,20973,185,,,,7687.6835048183175,,,0.8820864921565823,175,MYT,,,361,0
New Caledonia,France,2021-12-03 01:32:51,-20.904305,165.618042,12321,276,,,,4315.722737319215,,,2.2400779157535915,540,NCL,,,1166,9
Reunion,France,2021-12-03 01:32:51,-21.1151,55.5364,61188,384,,,,6834.29613049364,,,0.6275740341243381,638,REU,,,6520,10
Saint Barthelemy,France,2021-12-03 01:32:51,17.9,-62.8333,1672,6,,,,16914.516944865958,,,0.3588516746411483,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-03 01:32:51,46.8852,-56.3159,85,0,,,,1466.7817083692842,,,0.0,666,SPM,,,52,0
St Martin,France,2021-12-03 01:32:51,18.0708,-63.0501,4031,56,,,,10427.067435784682,,,1.38923344083354,663,MAF,,,111,0
Wallis and Futuna,France,2021-12-03 01:32:51,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-03 01:32:51,48.6616,9.3501,857864,11880,,,,7726.386360928261,,,1.384834892243992,27601,DEU,,,202754,795
Bayern,Germany,2021-12-03 01:32:51,48.7904,11.4979,1153963,17739,,,,8781.940099312164,,,1.53722433041614,27602,DEU,,,316364,1570
Berlin,Germany,2021-12-03 01:32:51,52.52,13.405,279532,3844,,,,7628.965243192849,,,1.3751556172459682,27603,DEU,,,51721,125
Brandenburg,Germany,2021-12-03 01:32:51,52.4125,12.5316,182587,4162,,,,7213.823713360865,,,2.2794612979018223,27604,DEU,,,54995,225
Bremen,Germany,2021-12-03 01:32:51,53.0793,8.8017,40255,554,,,,5918.721420904827,,,1.3762265557073656,27605,DEU,,,4408,20
Hamburg,Germany,2021-12-03 01:32:51,53.5511,9.9937,116142,1897,,,,6269.548140382773,,,1.6333453875428354,27606,DEU,,,15527,71
Hessen,Germany,2021-12-03 01:32:51,50.6521,9.1624,419559,8173,,,,6666.911377029704,,,1.947997778619932,27607,DEU,,,59408,295
Mecklenburg-Vorpommern,Germany,2021-12-03 01:32:51,53.6127,12.4296,73688,1337,,,,4574.695146556873,,,1.8144066876560636,27608,DEU,,,19259,82
Niedersachsen,Germany,2021-12-03 01:32:51,52.6367,9.8451,381715,6389,,,,4769.397986186157,,,1.6737618380205126,27609,DEU,,,56521,284
Nordrhein-Westfalen,Germany,2021-12-03 01:32:51,51.4332,7.6616,1191138,19075,,,,6644.910036333573,,,1.6014097442949515,27610,DEU,,,168172,792
Rheinland-Pfalz,Germany,2021-12-03 01:32:51,50.1183,7.309,239981,4302,,,,5855.493045929488,,,1.7926419174851342,27611,DEU,,,41789,183
Saarland,Germany,2021-12-03 01:32:51,49.3964,7.023,62542,1116,,,,6355.952442654456,,,1.7844008826068882,27612,DEU,,,12247,47
Sachsen,Germany,2021-12-03 01:32:51,51.1045,13.2017,523358,11143,,,,12900.310849972922,,,2.129135314641221,27613,DEU,,,176363,704
Sachsen-Anhalt,Germany,2021-12-03 01:32:51,51.9503,11.6923,166262,3835,,,,7624.305034567135,,,2.306600425833925,27614,DEU,,,47911,223
Schleswig-Holstein,Germany,2021-12-03 01:32:51,54.2194,9.6961,98142,1803,,,,3371.563533301842,,,1.8371339487681115,27615,DEU,,,15039,66
Thuringen,Germany,2021-12-03 01:32:51,51.011,10.8453,219507,5053,,,,10352.94639231369,,,2.301976702337511,27616,DEU,,,62375,505
Unknown,Germany,2021-12-03 01:32:51,,,20571,0,,,,,,,0.0,27617,DEU,,,9705,0
Andaman and Nicobar Islands,India,2021-12-03 01:32:51,11.225999,92.968178,7683,129,,,,1842.2869968060309,,,1.6790316282702067,35601,IND,,,25,0
Andhra Pradesh,India,2021-12-03 01:32:51,15.9129,79.74,2073093,14443,,,,3845.941571804209,,,0.6966884746608087,35602,IND,,,5838,57
Arunachal Pradesh,India,2021-12-03 01:32:51,27.768456,96.384277,55279,280,,,,3519.928581343787,,,0.5065214638470306,35603,IND,,,105,0
Assam,India,2021-12-03 01:32:51,26.357149,92.830441,617039,6108,,,,1732.9129782456778,,,0.9898888076766622,35604,IND,,,5552,93
Bihar,India,2021-12-03 01:32:51,25.679658,85.60484,726225,9663,,,,581.9114027359279,,,1.3305793658989982,35605,IND,,,107,2
Chandigarh,India,2021-12-03 01:32:51,30.733839,76.76827800000002,65471,820,,,,5651.491230266049,,,1.2524629225153119,35606,IND,,,115,0
Chhattisgarh,India,2021-12-03 01:32:51,21.264705,82.035366,1006833,13593,,,,3420.3869374445394,,,1.3500749379489945,35607,IND,,,712,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-03 01:32:51,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-03 01:32:51,28.646519,77.10898,1440973,25098,,,,7701.239949586664,,,1.74173978277178,35609,IND,,,1010,7
