Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Amazonas,Brazil,2021-08-06 16:31:21,-3.4168,-65.8561,418439,13562,,,,10096.011747342383,,,3.241093683906137,7604,BRA,,
Bahia,Brazil,2021-08-06 16:31:21,-12.5797,-41.7007,1199008,25881,,,,8061.607211533548,,,2.158534388427767,7605,BRA,,
Ceara,Brazil,2021-08-06 16:31:21,-5.4984,-39.3206,921483,23653,,,,10090.616834416,,,2.5668406253832137,7606,BRA,,
Distrito Federal,Brazil,2021-08-06 16:31:21,-15.7998,-47.8645,453192,9689,,,,15029.907789291035,,,2.1379459478543312,7607,BRA,,
Espirito Santo,Brazil,2021-08-06 16:31:21,-19.1834,-40.3089,545783,11958,,,,13581.252410635412,,,2.190980664476541,7608,BRA,,
Goias,Brazil,2021-08-06 16:31:21,-15.827,-49.8362,754381,21134,,,,10748.688367671393,,,2.8015021587235096,7609,BRA,,
Maranhao,Brazil,2021-08-06 16:31:21,-4.9609,-45.2744,339339,9701,,,,4796.188252993104,,,2.85879312427985,7610,BRA,,
Mato Grosso,Brazil,2021-08-06 16:31:21,-12.6819,-56.9211,492972,12699,,,,14147.705846462557,,,2.5760083737007378,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-06 16:31:21,-20.7722,-54.7852,358410,9026,,,,12897.150255524857,,,2.518344912251332,7612,BRA,,
Minas Gerais,Brazil,2021-08-06 16:31:21,-18.5122,-44.555,1985928,50938,,,,9381.39547034122,,,2.5649469668588187,7613,BRA,,
Para,Brazil,2021-08-06 16:31:21,-1.9981,-54.9306,574402,16136,,,,6676.868694324507,,,2.80918241928127,7614,BRA,,
Paraiba,Brazil,2021-08-06 16:31:21,-7.24,-36.782,424154,9023,,,,10556.012789043254,,,2.1272933887220207,7615,BRA,,
Parana,Brazil,2021-08-06 16:31:21,-25.2521,-52.0215,1391877,35586,,,,12173.187287655534,,,2.5566914317859983,7616,BRA,,
Pernambuco,Brazil,2021-08-06 16:31:21,-8.8137,-36.9541,594106,18941,,,,6216.40249402772,,,3.1881516093087767,7617,BRA,,
Piaui,Brazil,2021-08-06 16:31:21,-7.7183,-42.7289,310883,6859,,,,9497.752523732695,,,2.2062962593644553,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-06 16:31:21,-5.4026,-36.9541,360441,7173,,,,10278.189590496095,,,1.9900621738370496,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-06 16:31:21,-30.0346,-51.2177,1376188,33496,,,,12095.97513069735,,,2.4339697773850664,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-06 16:31:21,-22.9068,-43.1729,1044535,59659,,,,6050.034454211635,,,5.711536712508437,7619,BRA,,
Rondonia,Brazil,2021-08-06 16:31:21,-11.5057,-63.5806,259013,6391,,,,14574.012857122761,,,2.467443719041129,7622,BRA,,
Roraima,Brazil,2021-08-06 16:31:21,-2.7376,-62.0751,120590,1886,,,,19907.191119930136,,,1.5639771125300606,7623,BRA,,
Santa Catarina,Brazil,2021-08-06 16:31:21,-27.2423,-50.2189,1120003,18117,,,,15632.046614638144,,,1.6175849528974475,7624,BRA,,
Sao Paulo,Brazil,2021-08-06 16:31:21,-23.5505,-46.6333,4094211,140135,,,,8916.149374086559,,,3.4227595988579975,7625,BRA,,
Sergipe,Brazil,2021-08-06 16:31:21,-10.5741,-37.3857,275333,5929,,,,11977.790886659219,,,2.1533924375211106,7626,BRA,,
Tocantins,Brazil,2021-08-06 16:31:21,-10.1753,-48.2982,211858,3548,,,,13469.551760925597,,,1.6747066431288882,7627,BRA,,
Alberta,Canada,2021-08-06 16:31:21,53.9333,-116.5765,235641,2329,,,,5339.52423056024,,,0.9883678986254514,12401,CAN,,
British Columbia,Canada,2021-08-06 16:31:21,53.7267,-127.6476,151375,1772,,,,2961.7972665179263,,,1.1706028075970272,12402,CAN,,
Diamond Princess,Canada,2021-08-06 16:31:21,,,0,1,,,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-06 16:31:21,,,13,0,,,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-06 16:31:21,53.7609,-98.8139,57739,1183,,,,4191.527218901836,,,2.048875110410641,12403,CAN,,
New Brunswick,Canada,2021-08-06 16:31:21,46.5653,-66.4619,2414,46,,,,309.4899569611522,,,1.9055509527754764,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-06 16:31:21,53.1355,-57.6604,1441,7,,,,276.3898612296568,,,0.4857737682165163,12405,CAN,,
Northwest Territories,Canada,2021-08-06 16:31:21,64.8255,-124.8457,129,0,,,,287.27952966328166,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-06 16:31:21,44.681999999999995,-63.7443,5900,93,,,,603.6071151979064,,,1.576271186440678,12407,CAN,,
Nunavut,Canada,2021-08-06 16:31:21,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-06 16:31:21,51.2538,-85.3232,559084,9338,,,,3800.235008201225,,,1.6702320223794636,12408,CAN,,
Prince Edward Island,Canada,2021-08-06 16:31:21,46.5107,-63.4168,208,0,,,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-06 16:31:21,52.9399,-73.5491,378462,11241,,,,4432.846698058511,,,2.9701793046593847,12410,CAN,,
Repatriated Travellers,Canada,2021-08-06 16:31:21,,,13,0,,,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-06 16:31:21,52.9399,-106.4509,50251,581,,,,4252.555290581264,,,1.1561958965990726,12411,CAN,,
Yukon,Canada,2021-08-06 16:31:21,64.2823,-135.0,623,8,,,,1516.6269049126054,,,1.2841091492776886,12412,CAN,,
Antofagasta,Chile,2021-08-06 16:31:21,-23.6509,-70.3975,59947,1207,,,,9867.266687954912,,,2.013445209935443,15201,CHL,,
Araucania,Chile,2021-08-06 16:31:21,-38.9489,-72.3311,97096,1418,,,,10143.49828253366,,,1.4604103155639778,15202,CHL,,
Arica y Parinacota,Chile,2021-08-06 16:31:21,-18.594,-69.4785,26411,510,,,,11682.76801670294,,,1.931013592821173,15203,CHL,,
Atacama,Chile,2021-08-06 16:31:21,-27.5661,-70.0503,26830,332,,,,9285.536297690902,,,1.2374207976146105,15204,CHL,,
Aysen,Chile,2021-08-06 16:31:21,-45.9864,-73.7669,8069,72,,,,7821.981814304271,,,0.8923038790432519,15205,CHL,,
Biobio,Chile,2021-08-06 16:31:21,-37.4464,-72.1416,148949,2552,,,,9567.608017702923,,,1.7133381224445952,15206,CHL,,
Coquimbo,Chile,2021-08-06 16:31:21,-29.959,-71.3389,47821,952,,,,6312.286657884385,,,1.9907571987202275,15207,CHL,,
Los Lagos,Chile,2021-08-06 16:31:21,-41.9198,-72.1416,87719,1358,,,,10585.031156933443,,,1.5481252636258964,15208,CHL,,
Los Rios,Chile,2021-08-06 16:31:21,-40.231,-72.3311,48734,631,,,,12663.543266369918,,,1.2947839290844174,15209,CHL,,
Magallanes,Chile,2021-08-06 16:31:21,-52.368,-70.9863,29151,486,,,,17504.638720253643,,,1.667181228774313,15210,CHL,,
Maule,Chile,2021-08-06 16:31:21,-35.5183,-71.6885,100027,1702,,,,9572.41973300158,,,1.7015405840423086,15211,CHL,,
Metropolitana,Chile,2021-08-06 16:31:21,-33.4376,-70.6505,676269,18457,,,,9507.764022310177,,,2.7292394002978106,15212,CHL,,
Nuble,Chile,2021-08-06 16:31:21,-36.7226,-71.7622,35434,626,,,,7372.729183182171,,,1.7666647852345205,15213,CHL,,
OHiggins,Chile,2021-08-06 16:31:21,-34.5755,-71.0022,67603,1485,,,,7391.90097916473,,,2.196648077748029,15214,CHL,,
Tarapaca,Chile,2021-08-06 16:31:21,-19.9232,-69.5132,40521,792,,,,12258.363131432305,,,1.9545420892870364,15215,CHL,,
Unknown,Chile,2021-08-06 16:31:21,,,51,0,,,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-06 16:31:21,-33.0472,-71.6127,120939,3300,,,,6659.995968945461,,,2.7286483268424577,15216,CHL,,
Anhui,China,2021-08-06 16:31:21,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-06 16:31:21,40.1824,116.4142,1099,9,,,,5.102135561745589,,,0.818926296633303,15602,CHN,,
Chongqing,China,2021-08-06 16:31:21,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-06 16:31:21,26.0789,117.9874,751,1,,,,1.9056077137782288,,,0.13315579227696406,15604,CHN,,
Gansu,China,2021-08-06 16:31:21,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-06 16:31:21,23.3417,113.4244,2909,8,,,,2.56389917151419,,,0.2750085940185631,15606,CHN,,
Guangxi,China,2021-08-06 16:31:21,23.8298,108.7881,277,2,,,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-06 16:31:21,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-06 16:31:21,19.1959,109.7453,190,6,,,,2.0342612419700212,,,3.1578947368421053,15609,CHN,,
Hebei,China,2021-08-06 16:31:21,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-06 16:31:21,47.861999999999995,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-06 16:31:21,33.882,113.61399999999999,1360,22,,,,1.415929203539823,,,1.6176470588235294,15612,CHN,,
Hong Kong,China,2021-08-06 16:31:21,22.3,114.2,12004,212,,,,160.11763657618232,,,1.7660779740086638,344,HKG,,
Hubei,China,2021-08-06 16:31:21,30.9756,112.2707,68223,4512,,,,115.29998309954368,,,6.6136053823490615,15613,CHN,,
Hunan,China,2021-08-06 16:31:21,27.6104,111.7088,1129,4,,,,1.6364690534860125,,,0.354295837023915,15614,CHN,,
Inner Mongolia,China,2021-08-06 16:31:21,44.0935,113.9448,409,1,,,,1.6140489344909235,,,0.24449877750611246,15615,CHN,,
Jiangsu,China,2021-08-06 16:31:21,32.9711,119.455,1227,0,,,,1.5240342814557197,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-06 16:31:21,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-06 16:31:21,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-06 16:31:21,41.2956,122.6085,438,2,,,,1.0048176187198898,,,0.45662100456621,15619,CHN,,
Macau,China,2021-08-06 16:31:21,22.1667,113.55,63,0,,,,9.702129232361376,,,0.0,446,MAC,,
Ningxia,China,2021-08-06 16:31:21,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-06 16:31:21,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-06 16:31:21,35.1917,108.8701,663,3,,,,1.7158385093167703,,,0.45248868778280543,15622,CHN,,
Shandong,China,2021-08-06 16:31:21,36.3427,118.1498,908,7,,,,0.9037523638897184,,,0.7709251101321586,15623,CHN,,
Shanghai,China,2021-08-06 16:31:21,31.201999999999998,121.4491,2337,7,,,,9.641089108910892,,,0.2995293110825845,15624,CHN,,
Shanxi,China,2021-08-06 16:31:21,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,
Sichuan,China,2021-08-06 16:31:21,30.6171,102.7103,1160,3,,,,1.3907205371058626,,,0.25862068965517243,15626,CHN,,
Tianjin,China,2021-08-06 16:31:21,39.3054,117.323,430,3,,,,2.7564102564102564,,,0.6976744186046512,15627,CHN,,
Tibet,China,2021-08-06 16:31:21,31.6927,88.0924,1,0,,,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-06 16:31:21,,,0,0,,,,,,,,15699,CHN,,
Xinjiang,China,2021-08-06 16:31:21,41.1129,85.2401,980,3,,,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-06 16:31:21,24.974,101.48700000000001,873,2,,,,1.8074534161490683,,,0.2290950744558992,15630,CHN,,
Zhejiang,China,2021-08-06 16:31:21,29.1832,120.0934,1398,1,,,,2.436813665678926,,,0.0715307582260372,15631,CHN,,
Amazonas,Colombia,2021-08-06 16:31:21,-1.4429,-71.5724,6652,251,,,,8685.320346263823,,,3.7733012627781117,17001,COL,,
Antioquia,Colombia,2021-08-06 16:31:21,7.1986,-75.3412,719510,15427,,,,11229.88209021801,,,2.144098066739865,17002,COL,,
Arauca,Colombia,2021-08-06 16:31:21,7.0762,-70.7105,12856,419,,,,4903.613630642245,,,3.259178593652769,17003,COL,,
Atlantico,Colombia,2021-08-06 16:31:21,10.6966,-74.8741,309357,9243,,,,12200.943633980762,,,2.987810199866174,17004,COL,,
Bolivar,Colombia,2021-08-06 16:31:21,8.6704,-74.03,151958,2877,,,,7340.5761046514435,,,1.893286302794193,17005,COL,,
Boyaca,Colombia,2021-08-06 16:31:21,5.4545,-73.362,103356,2470,,,,8490.063875088716,,,2.389798366809861,17006,COL,,
Caldas,Colombia,2021-08-06 16:31:21,5.2983,-75.2479,98623,2179,,,,9879.53979694567,,,2.2094237652474575,17007,COL,,
Capital District,Colombia,2021-08-06 16:31:21,4.711,-74.0721,1422489,26829,,,,19190.23722689282,,,1.8860602788492564,17008,COL,,
Caqueta,Colombia,2021-08-06 16:31:21,0.8699,-73.8419,22232,887,,,,5537.38707660733,,,3.9897445124145374,17009,COL,,
Casanare,Colombia,2021-08-06 16:31:21,5.7589,-71.5724,34511,881,,,,8207.05629435154,,,2.5528092492248846,17010,COL,,
Cauca,Colombia,2021-08-06 16:31:21,2.705,-76.82600000000001,52846,1389,,,,3608.496621344798,,,2.628391931271998,17011,COL,,
Cesar,Colombia,2021-08-06 16:31:21,9.3373,-73.6536,86924,2413,,,,7240.203436023102,,,2.775988219594128,17012,COL,,
Choco,Colombia,2021-08-06 16:31:21,5.2528,-76.82600000000001,16070,384,,,,3004.7155523478664,,,2.3895457373988798,17013,COL,,
Cordoba,Colombia,2021-08-06 16:31:21,8.0493,-75.574,100691,3562,,,,5641.638227168232,,,3.5375554915533662,17014,COL,,
Cundinamarca,Colombia,2021-08-06 16:31:21,5.026,-74.03,258672,6624,,,,8861.482806108816,,,2.5607719428465394,17015,COL,,
Guainia,Colombia,2021-08-06 16:31:21,2.5854,-68.5247,2215,29,,,,4603.6496653780605,,,1.309255079006772,17016,COL,,
Guaviare,Colombia,2021-08-06 16:31:21,1.0654,-73.2603,5042,90,,,,6091.799871929634,,,1.7850059500198334,17017,COL,,
Huila,Colombia,2021-08-06 16:31:21,2.5359,-75.5277,86208,2991,,,,7834.34176734346,,,3.4695155902004453,17018,COL,,
La Guajira,Colombia,2021-08-06 16:31:21,11.3548,-72.5205,41580,1305,,,,4721.995094031071,,,3.1385281385281387,17019,COL,,
Magdalena,Colombia,2021-08-06 16:31:21,10.4113,-74.4057,89132,3205,,,,6642.9860793324515,,,3.5957905129470897,17020,COL,,
Meta,Colombia,2021-08-06 16:31:21,3.272,-73.0877,86087,2148,,,,8279.809410592447,,,2.4951502549746185,17021,COL,,
Narino,Colombia,2021-08-06 16:31:21,1.2892,-77.3579,87245,2904,,,,5350.51073475155,,,3.328557510459052,17022,COL,,
Norte de Santander,Colombia,2021-08-06 16:31:21,7.9463,-72.8988,87155,4048,,,,5842.705818706178,,,4.644598703459354,17023,COL,,
Putumayo,Colombia,2021-08-06 16:31:21,0.436,-75.5277,15607,635,,,,4482.4258577410665,,,4.0686871275709615,17024,COL,,
Quindio,Colombia,2021-08-06 16:31:21,4.461,-75.6674,54768,1670,,,,10144.02560455192,,,3.049225825299445,17025,COL,,
Risaralda,Colombia,2021-08-06 16:31:21,5.3158,-75.9928,85934,2152,,,,9108.957908672983,,,2.5042474457141526,17026,COL,,
San Andres y Providencia,Colombia,2021-08-06 16:31:21,12.5567,-81.7185,6760,133,,,,11031.331592689296,,,1.967455621301775,17027,COL,,
Santander,Colombia,2021-08-06 16:31:21,6.6437,-73.6536,220381,7070,,,,10086.839430126824,,,3.2080805514086967,17028,COL,,
Sucre,Colombia,2021-08-06 16:31:21,8.814,-74.7233,57903,1572,,,,6399.090249021123,,,2.714885239106782,17029,COL,,
Tolima,Colombia,2021-08-06 16:31:21,4.0925,-75.1545,105550,3503,,,,7934.974556209014,,,3.318806252960682,17030,COL,,
Unknown,Colombia,2021-08-06 16:31:21,,,0,296,,,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-06 16:31:21,3.8009,-76.6413,388710,12248,,,,8684.537541840878,,,3.1509351444521623,17031,COL,,
Vaupes,Colombia,2021-08-06 16:31:21,0.8554,-70.812,1730,17,,,,4240.507880481408,,,0.9826589595375722,17032,COL,,
Vichada,Colombia,2021-08-06 16:31:21,4.4234,-69.2878,2849,48,,,,2642.6610270109827,,,1.684801684801685,17033,COL,,
Faroe Islands,Denmark,2021-08-06 16:31:21,61.8926,-6.9118,987,2,,,,2019.850608820219,,,0.20263424518743667,234,FRO,,
Greenland,Denmark,2021-08-06 16:31:21,71.7069,-42.6043,151,0,,,,265.9761854435285,,,0.0,304,GRL,,
French Guiana,France,2021-08-06 16:31:21,4.0,-53.0,30449,189,,,,10194.454302569287,,,0.6207100397385793,254,GUF,,
French Polynesia,France,2021-08-06 16:31:21,-17.6797,-149.4068,21805,155,,,,7762.438413123345,,,0.7108461362072919,258,PYF,,
Guadeloupe,France,2021-08-06 16:31:21,16.265,-61.551,21125,283,,,,5279.57373533903,,,1.3396449704142013,312,GLP,,
Martinique,France,2021-08-06 16:31:21,14.6415,-61.0242,23667,147,,,,6306.743234780755,,,0.6211180124223602,474,MTQ,,
Mayotte,France,2021-08-06 16:31:21,-12.8275,45.166244,19518,174,,,,7154.351148955511,,,0.8914847832769751,175,MYT,,
New Caledonia,France,2021-08-06 16:31:21,-20.904304999999997,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-06 16:31:21,-21.1151,55.5364,40245,288,,,,4495.101127209854,,,0.7156168468132688,638,REU,,
Saint Barthelemy,France,2021-08-06 16:31:21,17.9,-62.8333,1195,1,,,,12089.023773394032,,,0.08368200836820083,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-06 16:31:21,46.8852,-56.3159,28,0,,,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-06 16:31:21,18.0708,-63.0501,2579,38,,,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-08-06 16:31:21,-14.2938,-178.1165,445,7,,,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-06 16:31:21,48.6616,9.3501,507535,10429,,,,4584.972103159184,,,2.0548336567921424,27601,DEU,,
Bayern,Germany,2021-08-06 16:31:21,48.7904,11.4979,655153,15358,,,,5010.070949743441,,,2.344185251384028,27602,DEU,,
Berlin,Germany,2021-08-06 16:31:21,52.52,13.405,183878,3585,,,,5044.904749911244,,,1.9496622760743536,27603,DEU,,
Brandenburg,Germany,2021-08-06 16:31:21,52.4125,12.5316,109491,3818,,,,4358.862175780489,,,3.4870445972728352,27604,DEU,,
Bremen,Germany,2021-08-06 16:31:21,53.0793,8.8017,28046,493,,,,4106.379925796429,,,1.7578264280111247,27605,DEU,,
Hamburg,Germany,2021-08-06 16:31:21,53.5511,9.9937,79818,1624,,,,4335.15698365015,,,2.034628780475582,27606,DEU,,
Hessen,Germany,2021-08-06 16:31:21,50.6521,9.1624,295887,7594,,,,4722.247358641159,,,2.566520327016733,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-06 16:31:21,53.6127,12.4296,44638,1183,,,,2773.1063724043674,,,2.6502083426676823,27608,DEU,,
Niedersachsen,Germany,2021-08-06 16:31:21,52.6367,9.8451,266231,5819,,,,3335.2049396375646,,,2.185695880645004,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-06 16:31:21,51.4332,7.6616,831773,17303,,,,4638.315885364635,,,2.0802550695923046,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-06 16:31:21,50.1183,7.309,158348,3911,,,,3876.476066160666,,,2.4698764746002477,27611,DEU,,
Saarland,Germany,2021-08-06 16:31:21,49.3964,7.023,42342,1030,,,,4274.7718597206085,,,2.4325728590997118,27612,DEU,,
Sachsen,Germany,2021-08-06 16:31:21,51.1045,13.2017,286966,10139,,,,7037.038581027613,,,3.533171177073242,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-06 16:31:21,51.9503,11.6923,99733,3473,,,,4516.236543509753,,,3.4822977349523225,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-06 16:31:21,54.2194,9.6961,66233,1639,,,,2286.488957134848,,,2.474597255144716,27615,DEU,,
Thuringen,Germany,2021-08-06 16:31:21,51.011,10.8453,129341,4384,,,,6035.102617881665,,,3.3894897982851533,27616,DEU,,
Unknown,Germany,2021-08-06 16:31:21,,,5188,0,,,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-06 16:31:21,11.225999,92.96817800000001,7541,129,,,,1808.23717856492,,,1.7106484551120542,35601,IND,,
Andhra Pradesh,India,2021-08-06 16:31:21,15.9129,79.74,1976141,13468,,,,3666.0790536877707,,,0.6815303159035716,35602,IND,,
Arunachal Pradesh,India,2021-08-06 16:31:21,27.768456,96.384277,49441,236,,,,3148.1898911018316,,,0.4773366234501729,35603,IND,,
Assam,India,2021-08-06 16:31:21,26.357149,92.83044100000001,571571,5343,,,,1605.2191253532765,,,0.934792003093229,35604,IND,,
Bihar,India,2021-08-06 16:31:21,25.679658,85.60484,725067,9646,,,,580.9835175703549,,,1.3303598150239908,35605,IND,,
Chandigarh,India,2021-08-06 16:31:21,30.733839,76.76827800000001,61966,811,,,,5348.937782753676,,,1.3087822354194236,35606,IND,,
Chhattisgarh,India,2021-08-06 16:31:21,21.264705,82.035366,1002849,13533,,,,3406.852596040573,,,1.3494554015609528,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-06 16:31:21,20.194742,73.080901,10652,4,,,,1729.9959072571478,,,0.03755163349605708,35608,IND,,
Delhi,India,2021-08-06 16:31:21,28.646519,77.10898,1436579,25060,,,,7677.756339318821,,,1.7444219914115409,35609,IND,,
Goa,India,2021-08-06 16:31:21,15.359682000000001,74.057396,171608,3156,,,,10818.47123719464,,,1.8390751013938744,35610,IND,,
Gujarat,India,2021-08-06 16:31:21,22.694884,71.590923,824978,10076,,,,1291.6032792192445,,,1.221365903090749,35611,IND,,
Haryana,India,2021-08-06 16:31:21,29.20004,76.332824,770027,9646,,,,2730.1379500970975,,,1.252683347467037,35612,IND,,
Himachal Pradesh,India,2021-08-06 16:31:21,31.927213000000002,77.233081,207088,3531,,,,2778.975450066459,,,1.7050722398207525,35613,IND,,
Jammu and Kashmir,India,2021-08-06 16:31:21,33.75943,76.612638,322142,4386,,,,2367.5909430323554,,,1.3615113831788466,35614,IND,,
Jharkhand,India,2021-08-06 16:31:21,23.654536,85.557631,347304,5129,,,,899.8923872727403,,,1.4768041830788012,35615,IND,,
Karnataka,India,2021-08-06 16:31:21,14.705179999999999,76.166436,2913512,36705,,,,4312.309312273345,,,1.259819763913792,35616,IND,,
Kerala,India,2021-08-06 16:31:21,10.450898,76.405749,3493603,17328,,,,9786.155487075806,,,0.4959922464000632,35617,IND,,
Ladakh,India,2021-08-06 16:31:21,34.1526,77.5771,20369,207,,,,7426.1089580697735,,,1.0162501841032943,35618,IND,,
Lakshadweep,India,2021-08-06 16:31:21,13.699997199999999,72.18333259999999,10235,50,,,,15885.70364276956,,,0.48851978505129456,35637,IND,,
Madhya Pradesh,India,2021-08-06 16:31:21,23.541513000000002,78.289633,791919,10514,,,,927.7514084197248,,,1.327661036040302,35619,IND,,
Maharashtra,India,2021-08-06 16:31:21,19.449759,76.108221,6336220,133530,,,,5145.365203205675,,,2.107407886721105,35620,IND,,
Manipur,India,2021-08-06 16:31:21,24.738975,93.882541,102147,1614,,,,3304.0761172811654,,,1.5800757731504596,35621,IND,,
