Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2021-11-13 07:32:49,50.5257,4.0621,193850,0,,,,14392.949422351581,,,0.0,5605,BEL,,,16932,0
Liege,Belgium,2021-11-13 07:32:49,50.4496,5.8492,179095,0,,,,16137.5923589836,,,0.0,5606,BEL,,,23667,0
Limburg,Belgium,2021-11-13 07:32:49,50.9739,5.3420000000000005,87726,0,,,,9998.746253006144,,,0.0,5607,BEL,,,16728,0
Luxembourg,Belgium,2021-11-13 07:32:49,50.0547,5.4677,41207,0,,,,14370.257225756051,,,0.0,5608,BEL,,,5539,0
Namur,Belgium,2021-11-13 07:32:49,50.331,4.8221,75139,0,,,,15154.124784201102,,,0.0,5609,BEL,,,9420,0
Unknown,Belgium,2021-11-13 07:32:49,,,27338,26321,,,,,,,96.27990343112153,5610,BEL,,,2128,574
Walloon Brabant,Belgium,2021-11-13 07:32:49,50.4,4.35,58264,0,,,,14350.06736137964,,,0.0,5611,BEL,,,8233,0
West Flanders,Belgium,2021-11-13 07:32:49,51.0536,3.1458,137440,0,,,,11444.320930600483,,,0.0,5612,BEL,,,25813,0
Acre,Brazil,2021-11-13 07:32:49,-9.0238,-70.812,88094,1845,,,,9988.717989420991,,,2.0943537584852545,7601,BRA,,,93,3
Alagoas,Brazil,2021-11-13 07:32:49,-9.5713,-36.782,240791,6316,,,,7215.020748454541,,,2.62302162456238,7602,BRA,,,1625,63
Amapa,Brazil,2021-11-13 07:32:49,0.902,-52.003,123995,1995,,,,14661.281187517072,,,1.6089358441872657,7603,BRA,,,769,8
Amazonas,Brazil,2021-11-13 07:32:49,-3.4168,-65.8561,428538,13781,,,,10339.678381275673,,,3.2158175004317004,7604,BRA,,,1435,27
Bahia,Brazil,2021-11-13 07:32:49,-12.5797,-41.7007,1251326,27161,,,,8413.370641046122,,,2.170577451439513,7605,BRA,,,12033,204
Ceara,Brazil,2021-11-13 07:32:49,-5.4984,-39.3206,948112,24538,,,,10382.2153074032,,,2.5880908584639792,7606,BRA,,,6209,189
Distrito Federal,Brazil,2021-11-13 07:32:49,-15.7998,-47.8645,516470,10957,,,,17128.494050943398,,,2.1215172226847643,7607,BRA,,,6927,276
Espirito Santo,Brazil,2021-11-13 07:32:49,-19.1834,-40.3089,612793,13043,,,,15248.72780660172,,,2.128451206198504,7608,BRA,,,15417,305
Goias,Brazil,2021-11-13 07:32:49,-15.827,-49.8362,917453,24377,,,,13072.196130317738,,,2.6570298424006458,7609,BRA,,,32678,457
Maranhao,Brazil,2021-11-13 07:32:49,-4.9609,-45.2744,362660,10254,,,,5125.805262084461,,,2.8274416809132523,7610,BRA,,,4112,44
Mato Grosso,Brazil,2021-11-13 07:32:49,-12.6819,-56.9211,546588,13713,,,,15686.42081742224,,,2.5088366374673434,7611,BRA,,,7127,83
Mato Grosso do Sul,Brazil,2021-11-13 07:32:49,-20.7722,-54.7852,377262,9663,,,,13575.527188694006,,,2.561349937178937,7612,BRA,,,2215,44
Minas Gerais,Brazil,2021-11-13 07:32:49,-18.5122,-44.555,2196054,55885,,,,10374.017108487678,,,2.544791703664846,7613,BRA,,,31273,779
Para,Brazil,2021-11-13 07:32:49,-1.9981,-54.9306,601698,16788,,,,6994.158341436254,,,2.7901040056639705,7614,BRA,,,6974,86
Paraiba,Brazil,2021-11-13 07:32:49,-7.24,-36.782,457031,9462,,,,11374.229833949998,,,2.0703190812001813,7615,BRA,,,13526,98
Parana,Brazil,2021-11-13 07:32:49,-25.2521,-52.0215,1568053,40701,,,,13714.001198360289,,,2.595639305559187,7616,BRA,,,34250,954
Pernambuco,Brazil,2021-11-13 07:32:49,-8.8137,-36.9541,635488,20107,,,,6649.401265303984,,,3.164025127146382,7617,BRA,,,9927,230
Piaui,Brazil,2021-11-13 07:32:49,-7.7183,-42.7289,328083,7127,,,,10023.22784212644,,,2.1723161517055134,7618,BRA,,,5527,69
Rio Grande do Norte,Brazil,2021-11-13 07:32:49,-5.4026,-36.9541,376948,7431,,,,10748.896517761079,,,1.9713594448040581,7620,BRA,,,6530,70
Rio Grande do Sul,Brazil,2021-11-13 07:32:49,-30.0346,-51.2177,1478555,35782,,,,12995.72769808211,,,2.4200655369600725,7621,BRA,,,26691,631
Rio de Janeiro,Brazil,2021-11-13 07:32:49,-22.9068,-43.1729,1331675,68665,,,,7713.173452122026,,,5.156288133365874,7619,BRA,,,25756,1208
Rondonia,Brazil,2021-11-13 07:32:49,-11.5057,-63.5806,273094,6585,,,,15366.315463714496,,,2.411257662196899,7622,BRA,,,5715,35
Roraima,Brazil,2021-11-13 07:32:49,-2.7376,-62.0751,127804,2038,,,,21098.089840712757,,,1.5946292760789957,7623,BRA,,,1504,22
Santa Catarina,Brazil,2021-11-13 07:32:49,-27.2423,-50.2189,1224148,19807,,,,17085.61369854907,,,1.6180233109068511,7624,BRA,,,19816,332
Sao Paulo,Brazil,2021-11-13 07:32:49,-23.5505,-46.6333,4417592,152539,,,,9620.390875255278,,,3.4529897736142225,7625,BRA,,,29561,1522
Sergipe,Brazil,2021-11-13 07:32:49,-10.5741,-37.3857,278610,6034,,,,12120.349972332142,,,2.1657514087792973,7626,BRA,,,320,14
Tocantins,Brazil,2021-11-13 07:32:49,-10.1753,-48.2982,230281,3897,,,,14640.853066949123,,,1.6922803010235319,7627,BRA,,,3710,69
Alberta,Canada,2021-11-13 07:32:49,53.9333,-116.5765,329030,3171,,,,7405.783502094025,,,0.9637419080327022,12401,CAN,,,14778,225
British Columbia,Canada,2021-11-13 07:32:49,53.7267,-127.6476,211750,2257,,,,4060.5545173788855,,,1.065879574970484,12402,CAN,,,15317,202
Diamond Princess,Canada,2021-11-13 07:32:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-13 07:32:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-13 07:32:49,53.7609,-98.8139,65371,1269,,,,4724.140298388816,,,1.9412277615456397,12403,CAN,,,3384,39
New Brunswick,Canada,2021-11-13 07:32:49,46.5653,-66.4619,7069,121,,,,895.6888086413887,,,1.7116989673221106,12404,CAN,,,1400,37
Newfoundland and Labrador,Canada,2021-11-13 07:32:49,53.1355,-57.6604,2025,16,,,,389.0093804089113,,,0.7901234567901234,12405,CAN,,,144,3
Northwest Territories,Canada,2021-11-13 07:32:49,64.8255,-124.8457,2001,12,,,,4397.4156118143455,,,0.5997001499250375,12406,CAN,,,363,3
Nova Scotia,Canada,2021-11-13 07:32:49,44.682,-63.7443,7815,102,,,,787.7587432148421,,,1.3051823416506718,12407,CAN,,,738,4
Nunavut,Canada,2021-11-13 07:32:49,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,3,0
Ontario,Canada,2021-11-13 07:32:49,51.2538,-85.3232,614160,9973,,,,4142.375334170226,,,1.6238439494594243,12408,CAN,,,11998,112
Prince Edward Island,Canada,2021-11-13 07:32:49,46.5107,-63.4168,324,0,,,,197.17864141481758,,,0.0,12409,CAN,,,15,0
Quebec,Canada,2021-11-13 07:32:49,52.9399,-73.5491,432990,11535,,,,5032.137272437255,,,2.6640338114044204,12410,CAN,,,14482,98
Repatriated Travellers,Canada,2021-11-13 07:32:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-13 07:32:49,52.9399,-106.4509,79334,891,,,,6724.109289024651,,,1.123099805883984,12411,CAN,,,5672,118
Yukon,Canada,2021-11-13 07:32:49,64.2823,-135.0,1181,11,,,,2747.4061322290977,,,0.9314140558848434,12412,CAN,,,316,0
Antofagasta,Chile,2021-11-13 07:32:49,-23.6509,-70.3975,63928,1259,,,,10522.538656272736,,,1.9694030784632712,15201,CHL,,,1966,7
Araucania,Chile,2021-11-13 07:32:49,-38.9489,-72.3311,99875,1518,,,,10433.816954025391,,,1.5198998748435544,15202,CHL,,,1279,4
Arica y Parinacota,Chile,2021-11-13 07:32:49,-18.594,-69.4785,28204,541,,,,12475.892209423711,,,1.9181676357963409,15203,CHL,,,613,6
Atacama,Chile,2021-11-13 07:32:49,-27.5661,-70.0503,28315,362,,,,9799.476715211253,,,1.2784743069044675,15204,CHL,,,748,6
Aysen,Chile,2021-11-13 07:32:49,-45.9864,-73.7669,8917,79,,,,8644.021791814499,,,0.8859481888527532,15205,CHL,,,516,0
Biobio,Chile,2021-11-13 07:32:49,-37.4464,-72.1416,155815,2709,,,,10008.639489210273,,,1.7386002631325612,15206,CHL,,,3667,16
Coquimbo,Chile,2021-11-13 07:32:49,-29.959,-71.3389,51049,1044,,,,6738.376897144351,,,2.0450939293619856,15207,CHL,,,1861,15
Los Lagos,Chile,2021-11-13 07:32:49,-41.9198,-72.1416,90967,1420,,,,10976.966555167804,,,1.5610056394076972,15208,CHL,,,1650,12
Los Rios,Chile,2021-11-13 07:32:49,-40.231,-72.3311,50477,698,,,,13116.462294425952,,,1.3828080115696255,15209,CHL,,,934,2
Magallanes,Chile,2021-11-13 07:32:49,-52.368,-70.9863,29458,499,,,,17688.986567226915,,,1.6939371308303348,15210,CHL,,,202,0
Maule,Chile,2021-11-13 07:32:49,-35.5183,-71.6885,105431,1802,,,,10089.573663811663,,,1.7091747209075132,15211,CHL,,,2899,18
Metropolitana,Chile,2021-11-13 07:32:49,-33.4376,-70.6505,728072,19455,,,,10236.069917815861,,,2.672125833708754,15212,CHL,,,28510,195
Nuble,Chile,2021-11-13 07:32:49,-36.7226,-71.7622,37121,650,,,,7723.742168790013,,,1.7510304140513455,15213,CHL,,,834,4
OHiggins,Chile,2021-11-13 07:32:49,-34.5755,-71.0022,71049,1585,,,,7768.696251182269,,,2.2308547622063646,15214,CHL,,,1811,29
Tarapaca,Chile,2021-11-13 07:32:49,-19.9232,-69.5132,43062,811,,,,13027.06332927958,,,1.883331011100274,15215,CHL,,,1152,1
Unknown,Chile,2021-11-13 07:32:49,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-13 07:32:49,-33.0472,-71.6127,129239,3504,,,,7117.069092935632,,,2.7112558902498467,15216,CHL,,,4839,27
Anhui,China,2021-11-13 07:32:49,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-13 07:32:49,40.1824,116.4142,1185,9,,,,5.412665500241059,,,0.7594936708860759,15602,CHN,,,58,0
Chongqing,China,2021-11-13 07:32:49,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-13 07:32:49,26.0789,117.9874,1316,1,,,,3.1680242549329334,,,0.07598784194528875,15604,CHN,,,22,0
Gansu,China,2021-11-13 07:32:49,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-13 07:32:49,23.3417,113.4244,3252,8,,,,2.5806961546913083,,,0.24600246002460024,15606,CHN,,,53,0
Guangxi,China,2021-11-13 07:32:49,23.8298,108.7881,361,2,,,,0.7201735821817006,,,0.554016620498615,15607,CHN,,,44,0
Guizhou,China,2021-11-13 07:32:49,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-13 07:32:49,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-13 07:32:49,37.8957,114.9042,1449,7,,,,1.942092797321976,,,0.4830917874396135,15610,CHN,,,131,0
Heilongjiang,China,2021-11-13 07:32:49,47.862,127.7615,1986,13,,,,6.235461578630488,,,0.6545820745216515,15611,CHN,,,275,0
Henan,China,2021-11-13 07:32:49,33.882,113.614,1629,22,,,,1.639401692251011,,,1.350521792510743,15612,CHN,,,79,0
Hong Kong,China,2021-11-13 07:32:49,22.3,114.2,12378,213,,,,165.10630669276782,,,1.7207949587978673,344,HKG,,,93,0
Hubei,China,2021-11-13 07:32:49,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,8,0
Hunan,China,2021-11-13 07:32:49,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-13 07:32:49,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,196,0
Jiangsu,China,2021-11-13 07:32:49,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-13 07:32:49,27.614,115.7221,957,1,,,,2.1177891299438456,,,0.1044932079414838,15617,CHN,,,20,0
Jilin,China,2021-11-13 07:32:49,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-13 07:32:49,41.2956,122.6085,646,2,,,,1.5167378715617448,,,0.30959752321981426,15619,CHN,,,184,0
Macau,China,2021-11-13 07:32:49,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-13 07:32:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-13 07:32:49,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-13 07:32:49,35.1917,108.8701,701,3,,,,1.7733816128255613,,,0.42796005706134094,15622,CHN,,,22,0
Shandong,China,2021-11-13 07:32:49,36.3427,118.1498,993,7,,,,0.9780605842638443,,,0.7049345417925479,15623,CHN,,,36,0
Shanghai,China,2021-11-13 07:32:49,31.202,121.4491,2782,7,,,,11.18576553035184,,,0.2516175413371675,15624,CHN,,,116,0
Shanxi,China,2021-11-13 07:32:49,37.5777,112.2922,263,0,,,,0.7532446226926084,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-11-13 07:32:49,30.6171,102.7103,1256,3,,,,1.501048116408098,,,0.23885350318471335,15626,CHN,,,42,0
Tianjin,China,2021-11-13 07:32:49,39.3054,117.323,513,3,,,,3.6996946994625493,,,0.5847953216374269,15627,CHN,,,13,0
Tibet,China,2021-11-13 07:32:49,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-13 07:32:49,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-13 07:32:49,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-13 07:32:49,24.974,101.487,1631,2,,,,3.454829439561212,,,0.12262415695892093,15630,CHN,,,93,0
Zhejiang,China,2021-11-13 07:32:49,29.1832,120.0934,1499,1,,,,2.3215982607248704,,,0.066711140760507,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-13 07:32:49,-1.4429,-71.5724,6857,256,,,,8952.982804319157,,,3.733411112731515,17001,COL,,,29,1
Antioquia,Colombia,2021-11-13 07:32:49,7.1986,-75.3412,760886,16393,,,,11875.665472471015,,,2.1544620350486143,17002,COL,,,9768,197
Arauca,Colombia,2021-11-13 07:32:49,7.0762,-70.7105,13773,465,,,,5253.381342162075,,,3.376170768895665,17003,COL,,,324,4
Atlantico,Colombia,2021-11-13 07:32:49,10.6966,-74.8741,334089,9614,,,,13176.366003462017,,,2.8776763078101943,17004,COL,,,8645,112
Bolivar,Colombia,2021-11-13 07:32:49,8.6704,-74.03,159229,3000,,,,7691.813478510804,,,1.8840789052245508,17005,COL,,,2098,25
Boyaca,Colombia,2021-11-13 07:32:49,5.4545,-73.362,105985,2569,,,,8706.020161396315,,,2.423927914327499,17006,COL,,,482,13
Caldas,Colombia,2021-11-13 07:32:49,5.2983,-75.2479,100985,2278,,,,10116.152686437834,,,2.2557805614695248,17007,COL,,,457,13
Capital District,Colombia,2021-11-13 07:32:49,4.711,-74.0721,1457768,27577,,,,19666.17228096181,,,1.891727627441404,17008,COL,,,5574,58
Caqueta,Colombia,2021-11-13 07:32:49,0.8699,-73.8419,22964,941,,,,5719.708385534847,,,4.097718167566627,17009,COL,,,72,4
Casanare,Colombia,2021-11-13 07:32:49,5.7589,-71.5724,35750,933,,,,8501.702718642391,,,2.60979020979021,17010,COL,,,168,6
Cauca,Colombia,2021-11-13 07:32:49,2.705,-76.82600000000002,56416,1580,,,,3852.2678232938747,,,2.8006239364719234,17011,COL,,,430,35
Cesar,Colombia,2021-11-13 07:32:49,9.3373,-73.6536,90658,2508,,,,7551.221332462639,,,2.7664409097928484,17012,COL,,,1255,12
Choco,Colombia,2021-11-13 07:32:49,5.2528,-76.82600000000002,16466,400,,,,3078.758325137521,,,2.4292481476982872,17013,COL,,,61,2
Cordoba,Colombia,2021-11-13 07:32:49,8.0493,-75.574,104407,3740,,,,5849.842810022283,,,3.5821352974417424,17014,COL,,,387,1
Cundinamarca,Colombia,2021-11-13 07:32:49,5.026,-74.03,265111,6835,,,,9082.06751488493,,,2.578165372240307,17015,COL,,,1071,26
Guainia,Colombia,2021-11-13 07:32:49,2.5854,-68.5247,2344,30,,,,4871.762896454255,,,1.2798634812286689,17016,COL,,,48,1
Guaviare,Colombia,2021-11-13 07:32:49,1.0654,-73.2603,5151,97,,,,6223.494871144297,,,1.8831294894195303,17017,COL,,,14,1
Huila,Colombia,2021-11-13 07:32:49,2.5359,-75.5277,88631,3147,,,,8054.537226027956,,,3.550676399905225,17018,COL,,,300,5
La Guajira,Colombia,2021-11-13 07:32:49,11.3548,-72.5205,44051,1368,,,,5002.6119741982375,,,3.1054913622846247,17019,COL,,,1306,26
Magdalena,Colombia,2021-11-13 07:32:49,10.4113,-74.4057,97957,3396,,,,7300.711162917571,,,3.4668272813581473,17020,COL,,,2682,57
Meta,Colombia,2021-11-13 07:32:49,3.272,-73.0877,89815,2279,,,,8638.366794200758,,,2.5374380671380057,17021,COL,,,330,12
Narino,Colombia,2021-11-13 07:32:49,1.2892,-77.3579,90052,3034,,,,5522.656801946779,,,3.3691644827433036,17022,COL,,,361,10
Norte de Santander,Colombia,2021-11-13 07:32:49,7.9463,-72.8988,95040,4398,,,,6371.301256495154,,,4.627525252525253,17023,COL,,,3701,114
Putumayo,Colombia,2021-11-13 07:32:49,0.436,-75.5277,16643,676,,,,4779.971394270812,,,4.061767710148412,17024,COL,,,280,8
Quindio,Colombia,2021-11-13 07:32:49,4.461,-75.6674,57290,1769,,,,10611.145685158845,,,3.0877989177867,17025,COL,,,833,25
Risaralda,Colombia,2021-11-13 07:32:49,5.3158,-75.9928,88106,2237,,,,9339.188743704955,,,2.5389871291399,17026,COL,,,357,11
San Andres y Providencia,Colombia,2021-11-13 07:32:49,12.5567,-81.7185,7425,139,,,,12116.514360313315,,,1.8720538720538717,17027,COL,,,508,3
Santander,Colombia,2021-11-13 07:32:49,6.6437,-73.6536,227490,7331,,,,10412.21839432415,,,3.222559233372896,17028,COL,,,1792,32
Sucre,Colombia,2021-11-13 07:32:49,8.814,-74.7233,59554,1626,,,,6581.54880904623,,,2.7302951942774625,17029,COL,,,405,3
Tolima,Colombia,2021-11-13 07:32:49,4.0925,-75.1545,107861,3669,,,,8108.709527307063,,,3.4016002076746923,17030,COL,,,399,7
Unknown,Colombia,2021-11-13 07:32:49,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-13 07:32:49,3.8009,-76.6413,413303,13070,,,,9233.99300160907,,,3.1623288483267724,17031,COL,,,3922,101
Vaupes,Colombia,2021-11-13 07:32:49,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,34,0
Vichada,Colombia,2021-11-13 07:32:49,4.4234,-69.2878,2978,53,,,,2762.318195310181,,,1.7797179314976497,17033,COL,,,40,0
Faroe Islands,Denmark,2021-11-13 07:32:49,61.8926,-6.9118,2778,6,,,,5685.050649749311,,,0.2159827213822894,234,FRO,,,1446,4
Greenland,Denmark,2021-11-13 07:32:49,71.7069,-42.6043,990,0,,,,1743.8173747622068,,,0.0,304,GRL,,,336,0
French Guiana,France,2021-11-13 07:32:49,4.0,-53.0,45306,318,,,,15168.640895668303,,,0.7018937889021322,254,GUF,,,2051,25
French Polynesia,France,2021-11-13 07:32:49,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,134,3
Guadeloupe,France,2021-11-13 07:32:49,16.265,-61.551,54672,822,,,,13663.661787382505,,,1.5035118525021949,312,GLP,,,836,22
Martinique,France,2021-11-13 07:32:49,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1693,44
Mayotte,France,2021-11-13 07:32:49,-12.8275,45.166244,20769,185,,,,7612.907009563326,,,0.8907506379700515,175,MYT,,,330,4
New Caledonia,France,2021-11-13 07:32:49,-20.904305,165.618042,11533,272,,,,4039.707031044761,,,2.358449666175323,540,NCL,,,1672,41
Reunion,France,2021-11-13 07:32:49,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-13 07:32:49,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,3,0
Saint Pierre and Miquelon,France,2021-11-13 07:32:49,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-13 07:32:49,18.0708,-63.0501,3975,56,,,,10282.211128068497,,,1.4088050314465408,663,MAF,,,97,1
Wallis and Futuna,France,2021-11-13 07:32:49,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-13 07:32:49,48.6616,9.3501,697505,11242,,,,6282.106626084399,,,1.6117447186758518,27601,DEU,,,101552,419
Bayern,Germany,2021-11-13 07:32:49,48.7904,11.4979,923897,16547,,,,7031.08168280457,,,1.7910005119618313,27602,DEU,,,164096,689
Berlin,Germany,2021-11-13 07:32:49,52.52,13.405,242338,3759,,,,6613.869535884509,,,1.5511393178123116,27603,DEU,,,29001,95
Brandenburg,Germany,2021-11-13 07:32:49,52.4125,12.5316,138852,3976,,,,5485.899052219395,,,2.8634805404315387,27604,DEU,,,19611,106
Bremen,Germany,2021-11-13 07:32:49,53.0793,8.8017,36595,536,,,,5380.589005043154,,,1.4646809673452656,27605,DEU,,,2306,14
Hamburg,Germany,2021-11-13 07:32:49,53.5511,9.9937,103897,1844,,,,5608.541639900716,,,1.7748346920507811,27606,DEU,,,9680,82
Hessen,Germany,2021-11-13 07:32:49,50.6521,9.1624,374979,7974,,,,5958.522546881897,,,2.126519085068764,27607,DEU,,,33127,177
Mecklenburg-Vorpommern,Germany,2021-11-13 07:32:49,53.6127,12.4296,58007,1277,,,,3601.18800030296,,,2.201458444670471,27608,DEU,,,7191,65
Niedersachsen,Germany,2021-11-13 07:32:49,52.6367,9.8451,338180,6164,,,,4225.443094896545,,,1.8226979714944704,27609,DEU,,,29352,136
Nordrhein-Westfalen,Germany,2021-11-13 07:32:49,51.4332,7.6616,1062731,18480,,,,5928.575771928034,,,1.7389160568384665,27610,DEU,,,82508,464
Rheinland-Pfalz,Germany,2021-11-13 07:32:49,50.1183,7.309,205421,4167,,,,5012.235289409919,,,2.028517045482205,27611,DEU,,,19456,127
Saarland,Germany,2021-11-13 07:32:49,49.3964,7.023,52423,1083,,,,5327.589378358135,,,2.065887110619385,27612,DEU,,,3848,23
Sachsen,Germany,2021-11-13 07:32:49,51.1045,13.2017,371854,10518,,,,9165.871527340429,,,2.828529476622545,27613,DEU,,,65283,268
Sachsen-Anhalt,Germany,2021-11-13 07:32:49,51.9503,11.6923,122958,3643,,,,5638.506083412361,,,2.9628003057954753,27614,DEU,,,15994,79
Schleswig-Holstein,Germany,2021-11-13 07:32:49,54.2194,9.6961,86749,1751,,,,2980.1691931120367,,,2.018467071666532,27615,DEU,,,8662,48
Thuringen,Germany,2021-11-13 07:32:49,51.011,10.8453,171656,4662,,,,8096.076051875333,,,2.7158969100992683,27616,DEU,,,30877,226
Unknown,Germany,2021-11-13 07:32:49,,,14688,0,,,,,,,0.0,27617,DEU,,,13353,0
Andaman and Nicobar Islands,India,2021-11-13 07:32:49,11.225999,92.968178,7670,129,,,,1839.1697599248027,,,1.681877444589309,35601,IND,,,27,0
Andhra Pradesh,India,2021-11-13 07:32:49,15.9129,79.74,2069614,14411,,,,3839.487432637125,,,0.6963134188307578,35602,IND,,,9644,114
Arunachal Pradesh,India,2021-11-13 07:32:49,27.768456,96.384277,55212,280,,,,3515.6623099758162,,,0.5071361298268492,35603,IND,,,244,0
Assam,India,2021-11-13 07:32:49,26.357149,92.830441,613563,6043,,,,1723.1508635132511,,,0.9849029358028434,35604,IND,,,7368,103
Bihar,India,2021-11-13 07:32:49,25.679658,85.60484,726149,9661,,,,581.8505052639214,,,1.330443201051024,35605,IND,,,127,0
Chandigarh,India,2021-11-13 07:32:49,30.733839,76.76827800000002,65378,820,,,,5643.4634212450355,,,1.2542445470953532,35606,IND,,,79,0
Chhattisgarh,India,2021-11-13 07:32:49,21.264705,82.035366,1006290,13588,,,,3418.5422719369208,,,1.350306571664232,35607,IND,,,647,17
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-13 07:32:49,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,7,0
Delhi,India,2021-11-13 07:32:49,28.646519,77.10898,1440332,25093,,,,7697.814142990923,,,1.7421677779845202,35609,IND,,,933,2
Goa,India,2021-11-13 07:32:49,15.359682,74.057396,178445,3372,,,,11249.487785658,,,1.8896578777774664,35610,IND,,,1012,32
