Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2021-08-16 23:31:05,50.4496,5.8492,135546,0,,,,12244.532932487316,,,0.0,5606,BEL,,,2948,0
Limburg,Belgium,2021-08-16 23:31:05,50.9739,5.3420000000000005,64811,0,,,,7415.038990993629,,,0.0,5607,BEL,,,2799,0
Luxembourg,Belgium,2021-08-16 23:31:05,50.0547,5.4677,32338,0,,,,11361.097253353382,,,0.0,5608,BEL,,,904,0
Namur,Belgium,2021-08-16 23:31:05,50.331,4.8221,61165,0,,,,12373.43852728468,,,0.0,5609,BEL,,,967,0
Unknown,Belgium,2021-08-16 23:31:05,,,22464,25287,,,,,,,112.56677350427348,5610,BEL,,,1027,78
Walloon Brabant,Belgium,2021-08-16 23:31:05,50.4,4.35,44452,0,,,,11013.902413038684,,,0.0,5611,BEL,,,1927,0
West Flanders,Belgium,2021-08-16 23:31:05,51.0536,3.1458,103829,0,,,,8682.835533820149,,,0.0,5612,BEL,,,4512,0
Acre,Brazil,2021-08-16 23:31:05,-9.0238,-70.812,87492,1808,,,,9920.458990741949,,,2.066474649110776,7601,BRA,,,809,30
Alagoas,Brazil,2021-08-16 23:31:05,-9.5713,-36.782,233168,5966,,,,6986.606467333282,,,2.558670143415906,7602,BRA,,,6955,317
Amapa,Brazil,2021-08-16 23:31:05,0.902,-52.003,122062,1939,,,,14432.721515470048,,,1.5885369730137144,7603,BRA,,,2135,56
Amazonas,Brazil,2021-08-16 23:31:05,-3.4168,-65.8561,421730,13630,,,,10175.416331189741,,,3.2319256396272498,7604,BRA,,,10441,194
Bahia,Brazil,2021-08-16 23:31:05,-12.5797,-41.7007,1209749,26151,,,,8133.825014132932,,,2.1616880857103418,7605,BRA,,,36006,931
Ceara,Brazil,2021-08-16 23:31:05,-5.4984,-39.3206,926380,23829,,,,10144.240993123361,,,2.572270558518103,7606,BRA,,,17227,620
Distrito Federal,Brazil,2021-08-16 23:31:05,-15.7998,-47.8645,460361,9839,,,,15267.664433144917,,,2.137235778008997,7607,BRA,,,17844,339
Espirito Santo,Brazil,2021-08-16 23:31:05,-19.1834,-40.3089,551901,12088,,,,13733.492590795415,,,2.1902478886611907,7608,BRA,,,17673,358
Goias,Brazil,2021-08-16 23:31:05,-15.827,-49.8362,779267,21749,,,,11103.272932656291,,,2.790956116453026,7609,BRA,,,67870,1679
Maranhao,Brazil,2021-08-16 23:31:05,-4.9609,-45.2744,343341,9844,,,,4852.752176940774,,,2.867120442941565,7610,BRA,,,12311,401
Mato Grosso,Brazil,2021-08-16 23:31:05,-12.6819,-56.9211,503166,12971,,,,14440.261434607195,,,2.5778768835732144,7611,BRA,,,31490,694
Mato Grosso do Sul,Brazil,2021-08-16 23:31:05,-20.7722,-54.7852,363282,9182,,,,13072.46600018856,,,2.5275130614784107,7612,BRA,,,14752,490
Minas Gerais,Brazil,2021-08-16 23:31:05,-18.5122,-44.555,2022676,51970,,,,9554.990646371822,,,2.5693684999475943,7613,BRA,,,118436,2874
Para,Brazil,2021-08-16 23:31:05,-1.9981,-54.9306,577921,16271,,,,6717.773671910461,,,2.815436711938137,7614,BRA,,,11782,433
Paraiba,Brazil,2021-08-16 23:31:05,-7.24,-36.782,427989,9098,,,,10651.455267591096,,,2.125755568484237,7615,BRA,,,14064,221
Parana,Brazil,2021-08-16 23:31:05,-25.2521,-52.0215,1417811,36535,,,,12400.0029036317,,,2.5768596801689365,7616,BRA,,,71169,2744
Pernambuco,Brazil,2021-08-16 23:31:05,-8.8137,-36.9541,600492,19173,,,,6283.222129457864,,,3.192881836893747,7617,BRA,,,21206,835
Piaui,Brazil,2021-08-16 23:31:05,-7.7183,-42.7289,313410,6908,,,,9574.95462428973,,,2.2041415398359976,7618,BRA,,,8114,160
Rio Grande do Norte,Brazil,2021-08-16 23:31:05,-5.4026,-36.9541,362356,7217,,,,10332.7969549907,,,1.9916877325061544,7620,BRA,,,9097,210
Rio Grande do Sul,Brazil,2021-08-16 23:31:05,-30.0346,-51.2177,1391166,33768,,,,12227.623942856435,,,2.427316366271171,7621,BRA,,,119486,1114
Rio de Janeiro,Brazil,2021-08-16 23:31:05,-22.9068,-43.1729,1083263,60655,,,,6274.3502831141695,,,5.599286599837712,7619,BRA,,,80939,3069
Rondonia,Brazil,2021-08-16 23:31:05,-11.5057,-63.5806,260765,6440,,,,14672.593509544375,,,2.4696565873487617,7622,BRA,,,6294,126
Roraima,Brazil,2021-08-16 23:31:05,-2.7376,-62.0751,121940,1917,,,,20130.051290855637,,,1.5720846317861243,7623,BRA,,,4699,106
Santa Catarina,Brazil,2021-08-16 23:31:05,-27.2423,-50.2189,1134696,18365,,,,15837.118976862957,,,1.618495174037804,7624,BRA,,,42274,763
Sao Paulo,Brazil,2021-08-16 23:31:05,-23.5505,-46.6333,4170541,142609,,,,9082.376684238387,,,3.4194364711916267,7625,BRA,,,228861,7785
Sergipe,Brazil,2021-08-16 23:31:05,-10.5741,-37.3857,276874,5949,,,,12044.828894294851,,,2.1486307851224744,7626,BRA,,,6030,88
Tocantins,Brazil,2021-08-16 23:31:05,-10.1753,-48.2982,214771,3621,,,,13654.755077673497,,,1.685981813187069,7627,BRA,,,9561,207
Alberta,Canada,2021-08-16 23:31:05,53.9333,-116.5765,240346,2333,,,,5446.137517317578,,,0.9706839306666224,12401,CAN,,,6263,18
British Columbia,Canada,2021-08-16 23:31:05,53.7267,-127.6476,156513,1780,,,,3062.3271714254024,,,1.1372857206749598,12402,CAN,,,6748,18
Diamond Princess,Canada,2021-08-16 23:31:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-16 23:31:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-16 23:31:05,53.7609,-98.8139,58049,1187,,,,4214.031478377399,,,2.0448242002446206,12403,CAN,,,804,20
New Brunswick,Canada,2021-08-16 23:31:05,46.5653,-66.4619,2530,46,,,,324.36188529897066,,,1.818181818181818,12404,CAN,,,144,0
Newfoundland and Labrador,Canada,2021-08-16 23:31:05,53.1355,-57.6604,1450,7,,,,278.1160990860529,,,0.4827586206896552,12405,CAN,,,14,0
Northwest Territories,Canada,2021-08-16 23:31:05,64.8255,-124.8457,131,0,,,,291.73347585961164,,,0.0,12406,CAN,,,3,0
Nova Scotia,Canada,2021-08-16 23:31:05,44.682,-63.7443,5928,93,,,,606.4716913378287,,,1.5688259109311742,12407,CAN,,,47,1
Nunavut,Canada,2021-08-16 23:31:05,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-16 23:31:05,51.2538,-85.3232,563739,9378,,,,3831.876217685268,,,1.6635357851771833,12408,CAN,,,7067,124
Prince Edward Island,Canada,2021-08-16 23:31:05,46.5107,-63.4168,214,0,,,,135.30773024443909,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-08-16 23:31:05,52.9399,-73.5491,381996,11242,,,,4474.239705100007,,,2.9429627535366865,12410,CAN,,,5217,6
Repatriated Travellers,Canada,2021-08-16 23:31:05,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-16 23:31:05,52.9399,-106.4509,51390,586,,,,4348.944625638717,,,1.1402996691963416,12411,CAN,,,1872,11
Yukon,Canada,2021-08-16 23:31:05,64.2823,-135.0,647,8,,,,1575.052339451775,,,1.2364760432766615,12412,CAN,,,145,2
Antofagasta,Chile,2021-08-16 23:31:05,-23.6509,-70.3975,60261,1223,,,,9918.9510381312,,,2.029504986641443,15201,CHL,,,1265,51
Araucania,Chile,2021-08-16 23:31:05,-38.9489,-72.3311,97440,1451,,,,10179.435534420363,,,1.4891215106732347,15202,CHL,,,1657,122
Arica y Parinacota,Chile,2021-08-16 23:31:05,-18.594,-69.4785,26537,517,,,,11738.503459136191,,,1.9482232354825335,15203,CHL,,,415,20
Atacama,Chile,2021-08-16 23:31:05,-27.5661,-70.0503,26946,341,,,,9325.68248518744,,,1.2654939508646923,15204,CHL,,,700,40
Aysen,Chile,2021-08-16 23:31:05,-45.9864,-73.7669,8104,72,,,,7855.910351111886,,,0.8884501480750246,15205,CHL,,,77,4
Biobio,Chile,2021-08-16 23:31:05,-37.4464,-72.1416,149585,2594,,,,9608.46091835522,,,1.7341310960323562,15206,CHL,,,2496,147
Coquimbo,Chile,2021-08-16 23:31:05,-29.959,-71.3389,48104,973,,,,6349.642152838093,,,2.0227008149010484,15207,CHL,,,1143,76
Los Lagos,Chile,2021-08-16 23:31:05,-41.9198,-72.1416,88067,1376,,,,10627.024235315695,,,1.5624467734792828,15208,CHL,,,1416,84
Los Rios,Chile,2021-08-16 23:31:05,-40.231,-72.3311,48985,651,,,,12728.76568521218,,,1.3289782586506074,15209,CHL,,,1405,54
Magallanes,Chile,2021-08-16 23:31:05,-52.368,-70.9863,29199,493,,,,17533.461836392788,,,1.6884139867803691,15210,CHL,,,120,19
Maule,Chile,2021-08-16 23:31:05,-35.5183,-71.6885,100535,1733,,,,9621.034499258338,,,1.7237777888297607,15211,CHL,,,1790,107
Metropolitana,Chile,2021-08-16 23:31:05,-33.4376,-70.6505,680183,18708,,,,9562.791516374406,,,2.7504362796482718,15212,CHL,,,11680,803
Nuble,Chile,2021-08-16 23:31:05,-36.7226,-71.7622,35617,628,,,,7410.80587338148,,,1.7632029648763234,15213,CHL,,,663,24
OHiggins,Chile,2021-08-16 23:31:05,-34.5755,-71.0022,67836,1510,,,,7417.377850429992,,,2.2259567191461755,15214,CHL,,,920,81
Tarapaca,Chile,2021-08-16 23:31:05,-19.9232,-69.5132,40789,798,,,,12339.43816213796,,,1.956409816372061,15215,CHL,,,959,33
Unknown,Chile,2021-08-16 23:31:05,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-16 23:31:05,-33.0472,-71.6127,121693,3352,,,,6701.518033462158,,,2.754472319689711,15216,CHL,,,2607,201
Anhui,China,2021-08-16 23:31:05,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-16 23:31:05,40.1824,116.4142,1105,9,,,,5.129990714948932,,,0.8144796380090498,15602,CHN,,,21,0
Chongqing,China,2021-08-16 23:31:05,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-16 23:31:05,26.0789,117.9874,771,1,,,,1.956356254757676,,,0.1297016861219196,15604,CHN,,,62,0
Gansu,China,2021-08-16 23:31:05,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,3,0
Guangdong,China,2021-08-16 23:31:05,23.3417,113.4244,2968,8,,,,2.615899876608496,,,0.2695417789757412,15606,CHN,,,160,0
Guangxi,China,2021-08-16 23:31:05,23.8298,108.7881,287,2,,,,0.5826228177019894,,,0.6968641114982579,15607,CHN,,,10,0
Guizhou,China,2021-08-16 23:31:05,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-16 23:31:05,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-16 23:31:05,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-16 23:31:05,47.862,127.7615,1613,13,,,,4.2751126424595824,,,0.805951642901426,15611,CHN,,,1,0
Henan,China,2021-08-16 23:31:05,33.882,113.614,1518,22,,,,1.5804268610098906,,,1.4492753623188406,15612,CHN,,,192,0
Hong Kong,China,2021-08-16 23:31:05,22.3,114.2,12036,212,,,,160.54447466102388,,,1.7613825191093386,344,HKG,,,75,0
Hubei,China,2021-08-16 23:31:05,30.9756,112.2707,68282,4512,,,,115.3996957917864,,,6.607890805776045,15613,CHN,,,93,0
Hunan,China,2021-08-16 23:31:05,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,113,0
Inner Mongolia,China,2021-08-16 23:31:05,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,11,0
Jiangsu,China,2021-08-16 23:31:05,32.9711,119.455,1567,0,,,,1.9463420693081608,,,0.0,15616,CHN,,,816,0
Jiangxi,China,2021-08-16 23:31:05,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-16 23:31:05,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-16 23:31:05,41.2956,122.6085,441,2,,,,1.0116999311768755,,,0.453514739229025,15619,CHN,,,10,0
Macau,China,2021-08-16 23:31:05,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-16 23:31:05,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-16 23:31:05,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-16 23:31:05,35.1917,108.8701,667,3,,,,1.7261904761904765,,,0.4497751124437781,15622,CHN,,,22,0
Shandong,China,2021-08-16 23:31:05,36.3427,118.1498,922,7,,,,0.917686871702996,,,0.7592190889370932,15623,CHN,,,39,0
Shanghai,China,2021-08-16 23:31:05,31.202,121.4491,2396,7,,,,9.884488448844882,,,0.2921535893155259,15624,CHN,,,125,0
Shanxi,China,2021-08-16 23:31:05,37.5777,112.2922,255,0,,,,0.685852608929532,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-08-16 23:31:05,30.6171,102.7103,1178,3,,,,1.4123006833712983,,,0.2546689303904924,15626,CHN,,,53,0
Tianjin,China,2021-08-16 23:31:05,39.3054,117.323,442,3,,,,2.833333333333333,,,0.6787330316742082,15627,CHN,,,30,0
Tibet,China,2021-08-16 23:31:05,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-16 23:31:05,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-16 23:31:05,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-16 23:31:05,24.974,101.487,959,2,,,,1.9855072463768115,,,0.2085505735140772,15630,CHN,,,360,0
Zhejiang,China,2021-08-16 23:31:05,29.1832,120.0934,1417,1,,,,2.469932020219627,,,0.07057163020465773,15631,CHN,,,24,0
Amazonas,Colombia,2021-08-16 23:31:05,-1.4429,-71.5724,6714,253,,,,8766.271918943974,,,3.7682454572535,17001,COL,,,202,5
Antioquia,Colombia,2021-08-16 23:31:05,7.1986,-75.3412,727982,15649,,,,11362.110358161926,,,2.1496410625537443,17002,COL,,,34489,832
Arauca,Colombia,2021-08-16 23:31:05,7.0762,-70.7105,12986,435,,,,4953.1990204978365,,,3.349761281379948,17003,COL,,,924,59
Atlantico,Colombia,2021-08-16 23:31:05,10.6966,-74.8741,311673,9305,,,,12292.285951938007,,,2.9855008293949106,17004,COL,,,9732,166
Bolivar,Colombia,2021-08-16 23:31:05,8.6704,-74.03,153654,2909,,,,7422.50411813865,,,1.8932146250667083,17005,COL,,,8707,156
Boyaca,Colombia,2021-08-16 23:31:05,5.4545,-73.362,104195,2508,,,,8558.982598638382,,,2.407025289121359,17006,COL,,,5061,158
Caldas,Colombia,2021-08-16 23:31:05,5.2983,-75.2479,99389,2208,,,,9956.273697602315,,,2.221573816015857,17007,COL,,,3555,130
Capital District,Colombia,2021-08-16 23:31:05,4.711,-74.0721,1433604,27110,,,,19340.185301554142,,,1.89103825045131,17008,COL,,,60479,1258
Caqueta,Colombia,2021-08-16 23:31:05,0.8699,-73.8419,22525,900,,,,5610.365414743617,,,3.995560488346282,17009,COL,,,1025,66
Casanare,Colombia,2021-08-16 23:31:05,5.7589,-71.5724,34966,900,,,,8315.259783497897,,,2.5739289595607158,17010,COL,,,2232,94
Cauca,Colombia,2021-08-16 23:31:05,2.705,-76.82600000000002,54168,1429,,,,3698.7670776407854,,,2.638088908580712,17011,COL,,,5984,166
Cesar,Colombia,2021-08-16 23:31:05,9.3373,-73.6536,87550,2440,,,,7292.345161564384,,,2.7869788692175903,17012,COL,,,3153,111
Choco,Colombia,2021-08-16 23:31:05,5.2528,-76.82600000000002,16183,386,,,,3025.8439193307727,,,2.3852190570351604,17013,COL,,,703,8
Cordoba,Colombia,2021-08-16 23:31:05,8.0493,-75.574,102003,3639,,,,5715.148564279243,,,3.567542131113791,17014,COL,,,8377,293
Cundinamarca,Colombia,2021-08-16 23:31:05,5.026,-74.03,261126,6698,,,,8945.550965036691,,,2.5650452272083206,17015,COL,,,14393,375
Guainia,Colombia,2021-08-16 23:31:05,2.5854,-68.5247,2254,29,,,,4684.707153842956,,,1.2866015971606033,17016,COL,,,79,1
Guaviare,Colombia,2021-08-16 23:31:05,1.0654,-73.2603,5091,91,,,,6151.0022110261325,,,1.7874680809271264,17017,COL,,,190,5
Huila,Colombia,2021-08-16 23:31:05,2.5359,-75.5277,87246,3067,,,,7928.672302264841,,,3.5153474084771794,17018,COL,,,6258,327
La Guajira,Colombia,2021-08-16 23:31:05,11.3548,-72.5205,41859,1312,,,,4753.679476696648,,,3.1343319238395564,17019,COL,,,1233,28
Magdalena,Colombia,2021-08-16 23:31:05,10.4113,-74.4057,90572,3246,,,,6750.30892583246,,,3.583889060636841,17020,COL,,,4896,146
Meta,Colombia,2021-08-16 23:31:05,3.272,-73.0877,86865,2183,,,,8354.63710491843,,,2.5130950325217287,17021,COL,,,5496,206
Narino,Colombia,2021-08-16 23:31:05,1.2892,-77.3579,88107,2936,,,,5403.374970562839,,,3.332311848093795,17022,COL,,,4098,149
Norte de Santander,Colombia,2021-08-16 23:31:05,7.9463,-72.8988,88170,4120,,,,5910.74949268916,,,4.672791198820461,17023,COL,,,5645,301
Putumayo,Colombia,2021-08-16 23:31:05,0.436,-75.5277,15917,651,,,,4571.459753806917,,,4.089966702268017,17024,COL,,,1221,48
Quindio,Colombia,2021-08-16 23:31:05,4.461,-75.6674,55295,1690,,,,10241.635550023708,,,3.0563342074328603,17025,COL,,,2762,116
Risaralda,Colombia,2021-08-16 23:31:05,5.3158,-75.9928,86671,2177,,,,9187.079513377663,,,2.5117974870487245,17026,COL,,,4308,135
San Andres y Providencia,Colombia,2021-08-16 23:31:05,12.5567,-81.7185,6782,133,,,,11067.23237597911,,,1.9610734296667651,17027,COL,,,184,0
Santander,Colombia,2021-08-16 23:31:05,6.6437,-73.6536,222488,7158,,,,10183.276830262395,,,3.2172521664089753,17028,COL,,,9849,409
Sucre,Colombia,2021-08-16 23:31:05,8.814,-74.7233,58341,1585,,,,6447.495366701922,,,2.7167857938670914,17029,COL,,,3090,80
Tolima,Colombia,2021-08-16 23:31:05,4.0925,-75.1545,106419,3566,,,,8000.303716695473,,,3.3509053834371683,17030,COL,,,6210,290
Unknown,Colombia,2021-08-16 23:31:05,,,0,296,,,,,,,,17034,COL,,,-15074,0
Valle del Cauca,Colombia,2021-08-16 23:31:05,3.8009,-76.6413,395516,12504,,,,8836.596821277397,,,3.161439739479566,17031,COL,,,28667,1029
Vaupes,Colombia,2021-08-16 23:31:05,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,38,0
Vichada,Colombia,2021-08-16 23:31:05,4.4234,-69.2878,2874,50,,,,2665.850400712377,,,1.7397355601948503,17033,COL,,,129,5
Faroe Islands,Denmark,2021-08-16 23:31:05,61.8926,-6.9118,992,2,,,,2030.0828814079607,,,0.20161290322580644,234,FRO,,,66,1
Greenland,Denmark,2021-08-16 23:31:05,71.7069,-42.6043,249,0,,,,438.59649122807025,,,0.0,304,GRL,,,167,0
French Guiana,France,2021-08-16 23:31:05,4.0,-53.0,31826,198,,,,10655.47974099544,,,0.6221328473575064,254,GUF,,,2952,34
French Polynesia,France,2021-08-16 23:31:05,-17.6797,-149.4068,28330,188,,,,10085.296044200153,,,0.6636074832333215,258,PYF,,,9245,44
Guadeloupe,France,2021-08-16 23:31:05,16.265,-61.551,29760,335,,,,7437.638549760451,,,1.1256720430107527,312,GLP,,,8962,17
Martinique,France,2021-08-16 23:31:05,14.6415,-61.0242,30247,221,,,,8060.170812625744,,,0.7306509736502793,474,MTQ,,,15076,86
Mayotte,France,2021-08-16 23:31:05,-12.8275,45.166244,19614,175,,,,7189.540087899037,,,0.8922198429693077,175,MYT,,,116,1
New Caledonia,France,2021-08-16 23:31:05,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-16 23:31:05,-21.1151,55.5364,43835,298,,,,4896.080454994259,,,0.6798220599977187,638,REU,,,10540,42
Saint Barthelemy,France,2021-08-16 23:31:05,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-16 23:31:05,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-16 23:31:05,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,280,1
Wallis and Futuna,France,2021-08-16 23:31:05,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-16 23:31:05,48.6616,9.3501,511639,10437,,,,4622.046837928935,,,2.0399148618459497,27601,DEU,,,8422,97
Bayern,Germany,2021-08-16 23:31:05,48.7904,11.4979,659733,15373,,,,5045.095020380109,,,2.330185090028845,27602,DEU,,,9289,67
Berlin,Germany,2021-08-16 23:31:05,52.52,13.405,186540,3587,,,,5117.939786426019,,,1.9229119759837032,27603,DEU,,,5391,17
Brandenburg,Germany,2021-08-16 23:31:05,52.4125,12.5316,110131,3818,,,,4384.340724633816,,,3.46678047053055,27604,DEU,,,1186,3
Bremen,Germany,2021-08-16 23:31:05,53.0793,8.8017,28370,494,,,,4153.818672710714,,,1.7412759957701798,27605,DEU,,,705,5
Hamburg,Germany,2021-08-16 23:31:05,53.5511,9.9937,82076,1634,,,,4457.795792804502,,,1.9908377601247624,27606,DEU,,,3921,29
Hessen,Germany,2021-08-16 23:31:05,50.6521,9.1624,298628,7603,,,,4765.992707406179,,,2.545976934513843,27607,DEU,,,5968,38
Mecklenburg-Vorpommern,Germany,2021-08-16 23:31:05,53.6127,12.4296,45146,1184,,,,2804.665538074456,,,2.6226022238958047,27608,DEU,,,904,19
Niedersachsen,Germany,2021-08-16 23:31:05,52.6367,9.8451,268853,5827,,,,3368.0520061013867,,,2.1673553949556084,27609,DEU,,,6323,23
Nordrhein-Westfalen,Germany,2021-08-16 23:31:05,51.4332,7.6616,844868,17321,,,,4711.3391098728225,,,2.050142744191992,27610,DEU,,,24583,78
Rheinland-Pfalz,Germany,2021-08-16 23:31:05,50.1183,7.309,160005,3916,,,,3917.0406507567973,,,2.447423518015062,27611,DEU,,,3675,21
Saarland,Germany,2021-08-16 23:31:05,49.3964,7.023,42866,1030,,,,4327.673953492598,,,2.402836747072272,27612,DEU,,,1162,1
Sachsen,Germany,2021-08-16 23:31:05,51.1045,13.2017,287683,10150,,,,7054.621000765827,,,3.528189013601777,27613,DEU,,,1282,32
Sachsen-Anhalt,Germany,2021-08-16 23:31:05,51.9503,11.6923,100045,3476,,,,4530.364924302219,,,3.474436503573392,27614,DEU,,,614,35
Schleswig-Holstein,Germany,2021-08-16 23:31:05,54.2194,9.6961,68152,1641,,,,2352.7364819146674,,,2.407853034393708,27615,DEU,,,3810,13
Thuringen,Germany,2021-08-16 23:31:05,51.011,10.8453,129559,4390,,,,6045.274584780777,,,3.3884176321212727,27616,DEU,,,609,30
Unknown,Germany,2021-08-16 23:31:05,,,7533,0,,,,,,,0.0,27617,DEU,,,-1802,0
Andaman and Nicobar Islands,India,2021-08-16 23:31:05,11.225999,92.968178,7548,129,,,,1809.9156907317356,,,1.7090620031796502,35601,IND,,,38,0
Andhra Pradesh,India,2021-08-16 23:31:05,15.9129,79.74,1993697,13647,,,,3698.6484320198547,,,0.6845072245180687,35602,IND,,,53601,515
Arunachal Pradesh,India,2021-08-16 23:31:05,27.768456,96.384277,51348,252,,,,3269.6194358588386,,,0.4907688712315962,35603,IND,,,8528,50
Assam,India,2021-08-16 23:31:05,26.357149,92.830441,579899,5492,,,,1628.6077592691715,,,0.947061471049269,35604,IND,,,32616,493
Bihar,India,2021-08-16 23:31:05,25.679658,85.60484,725483,9649,,,,581.316851101338,,,1.3300104895635043,35605,IND,,,1538,20
Chandigarh,India,2021-08-16 23:31:05,30.733839,76.76827800000002,62029,811,,,,5354.3759759614595,,,1.3074529655483724,35606,IND,,,140,2
Chhattisgarh,India,2021-08-16 23:31:05,21.264705,82.035366,1003746,13547,,,,3409.899861160894,,,1.3496442327042897,35607,IND,,,3893,51
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-16 23:31:05,20.194742,73.080901,10655,4,,,,1730.4831385490902,,,0.03754106053496011,35608,IND,,,58,0
Delhi,India,2021-08-16 23:31:05,28.646519,77.10898,1437091,25069,,,,7680.492709017759,,,1.7444267621187524,35609,IND,,,1562,42
Goa,India,2021-08-16 23:31:05,15.359682,74.057396,172506,3171,,,,10875.082742316783,,,1.8381969322806164,35610,IND,,,2766,60
