Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2021-09-06 13:31:52,-9.0238,-70.812,87875,1814,,,,9963.886227443065,,,2.0642958748221907,7601,BRA,,,486,10
Alagoas,Brazil,2021-09-06 13:31:52,-9.5713,-36.782,236604,6101,,,,7089.5621894810765,,,2.578570100251897,7602,BRA,,,4842,206
Amapa,Brazil,2021-09-06 13:31:52,0.902,-52.003,122508,1959,,,,14485.456959718873,,,1.5990792438044863,7603,BRA,,,799,35
Amazonas,Brazil,2021-09-06 13:31:52,-3.4168,-65.8561,424917,13694,,,,10252.311624025207,,,3.2227470305965635,7604,BRA,,,5467,110
Bahia,Brazil,2021-09-06 13:31:52,-12.5797,-41.7007,1223979,26572,,,,8229.50133207253,,,2.1709522794100224,7605,BRA,,,21545,617
Ceara,Brazil,2021-09-06 13:31:52,-5.4984,-39.3206,933319,24065,,,,10220.225889441592,,,2.5784324544984085,7606,BRA,,,9988,373
Distrito Federal,Brazil,2021-09-06 13:31:52,-15.7998,-47.8645,475083,10128,,,,15755.912907244065,,,2.131838015673051,7607,BRA,,,19995,405
Espirito Santo,Brazil,2021-09-06 13:31:52,-19.1834,-40.3089,566423,12302,,,,14094.85772585321,,,2.171875082756173,7608,BRA,,,19549,324
Goias,Brazil,2021-09-06 13:31:52,-15.827,-49.8362,827626,22656,,,,11792.309136871694,,,2.7374683733957124,7609,BRA,,,67280,1363
Maranhao,Brazil,2021-09-06 13:31:52,-4.9609,-45.2744,350848,10070,,,,4958.855469563252,,,2.8701887997081363,7610,BRA,,,10573,330
Mato Grosso,Brazil,2021-09-06 13:31:52,-12.6819,-56.9211,520817,13305,,,,14946.823989673025,,,2.55464011351396,7611,BRA,,,25812,542
Mato Grosso do Sul,Brazil,2021-09-06 13:31:52,-20.7722,-54.7852,369916,9418,,,,13311.186166465037,,,2.545983412450394,7612,BRA,,,10120,344
Minas Gerais,Brazil,2021-09-06 13:31:52,-18.5122,-44.555,2080596,53323,,,,9828.600981510943,,,2.5628714080003996,7613,BRA,,,82721,2006
Para,Brazil,2021-09-06 13:31:52,-1.9981,-54.9306,585391,16504,,,,6804.605210008525,,,2.8193122203792,7614,BRA,,,9761,339
Paraiba,Brazil,2021-09-06 13:31:52,-7.24,-36.782,435729,9212,,,,10844.082329901468,,,2.1141581120375283,7615,BRA,,,10425,155
Parana,Brazil,2021-09-06 13:31:52,-25.2521,-52.0215,1468047,37765,,,,12839.360861685942,,,2.5724653229767167,7616,BRA,,,65662,1931
Pernambuco,Brazil,2021-09-06 13:31:52,-8.8137,-36.9541,610297,19462,,,,6385.816323850686,,,3.188939155853625,7617,BRA,,,14455,446
Piaui,Brazil,2021-09-06 13:31:52,-7.7183,-42.7289,317349,6956,,,,9695.294582380018,,,2.1919085927480477,7618,BRA,,,5621,84
Rio Grande do Norte,Brazil,2021-09-06 13:31:52,-5.4026,-36.9541,365552,7281,,,,10423.932796726864,,,1.9917822908915832,7620,BRA,,,4518,98
Rio Grande do Sul,Brazil,2021-09-06 13:31:52,-30.0346,-51.2177,1412356,34323,,,,12413.87299677892,,,2.4301946534726366,7621,BRA,,,30807,747
Rio de Janeiro,Brazil,2021-09-06 13:31:52,-22.9068,-43.1729,1137593,63234,,,,6589.0342064842025,,,5.558578507427526,7619,BRA,,,77002,3250
Rondonia,Brazil,2021-09-06 13:31:52,-11.5057,-63.5806,263782,6486,,,,14842.352543994148,,,2.4588485946728738,7622,BRA,,,4223,87
Roraima,Brazil,2021-09-06 13:31:52,-2.7376,-62.0751,124429,1956,,,,20540.93941339901,,,1.571980808332463,7623,BRA,,,3417,67
Santa Catarina,Brazil,2021-09-06 13:31:52,-27.2423,-50.2189,1161674,18792,,,,16213.654891114711,,,1.6176655412792234,7624,BRA,,,37789,614
Sao Paulo,Brazil,2021-09-06 13:31:52,-23.5505,-46.6333,4290459,146549,,,,9343.527563038164,,,3.415695150565476,7625,BRA,,,172992,5794
Sergipe,Brazil,2021-09-06 13:31:52,-10.5741,-37.3857,277566,6001,,,,12074.932918489441,,,2.1620083151394622,7626,BRA,,,1948,64
Tocantins,Brazil,2021-09-06 13:31:52,-10.1753,-48.2982,220044,3700,,,,13990.00296274444,,,1.6814818854410936,7627,BRA,,,7310,136
Alberta,Canada,2021-09-06 13:31:52,53.9333,-116.5765,256985,2390,,,,5823.1701375843895,,,0.9300153705469192,12401,CAN,,,20975,65
British Columbia,Canada,2021-09-06 13:31:52,53.7267,-127.6476,168325,1827,,,,3293.4402965260438,,,1.0854002673399674,12402,CAN,,,16486,55
Diamond Princess,Canada,2021-09-06 13:31:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-06 13:31:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-06 13:31:52,53.7609,-98.8139,58845,1192,,,,4271.816609159814,,,2.0256606338686383,12403,CAN,,,1081,8
New Brunswick,Canada,2021-09-06 13:31:52,46.5653,-66.4619,2798,46,,,,358.7211680104821,,,1.6440314510364546,12404,CAN,,,364,0
Newfoundland and Labrador,Canada,2021-09-06 13:31:52,53.1355,-57.6604,1491,7,,,,285.98007154296886,,,0.4694835680751174,12405,CAN,,,48,0
Northwest Territories,Canada,2021-09-06 13:31:52,64.8255,-124.8457,499,1,,,,1111.259575984322,,,0.2004008016032064,12406,CAN,,,369,1
Nova Scotia,Canada,2021-09-06 13:31:52,44.682,-63.7443,6047,94,,,,618.6461399324983,,,1.5544898296676035,12407,CAN,,,147,1
Nunavut,Canada,2021-09-06 13:31:52,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-06 13:31:52,51.2538,-85.3232,577078,9598,,,,3922.544766193893,,,1.663206706892309,12408,CAN,,,17367,191
Prince Edward Island,Canada,2021-09-06 13:31:52,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-06 13:31:52,52.9399,-73.5491,392807,11293,,,,4600.866699759208,,,2.8749487661879747,12410,CAN,,,13618,52
Repatriated Travellers,Canada,2021-09-06 13:31:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-06 13:31:52,52.9399,-106.4509,56139,611,,,,4750.834838270713,,,1.0883699389016548,12411,CAN,,,5581,29
Yukon,Canada,2021-09-06 13:31:52,64.2823,-135.0,694,8,,,,1689.468815424315,,,1.1527377521613833,12412,CAN,,,70,0
Antofagasta,Chile,2021-09-06 13:31:52,-23.6509,-70.3975,60621,1236,,,,9978.20698100847,,,2.0388974117879943,15201,CHL,,,614,26
Araucania,Chile,2021-09-06 13:31:52,-38.9489,-72.3311,97959,1485,,,,10233.654818516878,,,1.5159403423881417,15202,CHL,,,760,58
Arica y Parinacota,Chile,2021-09-06 13:31:52,-18.594,-69.4785,26665,524,,,,11795.123591131873,,,1.9651228201762612,15203,CHL,,,230,9
Atacama,Chile,2021-09-06 13:31:52,-27.5661,-70.0503,27116,349,,,,9384.517415139266,,,1.2870629886413925,15204,CHL,,,263,17
Aysen,Chile,2021-09-06 13:31:52,-45.9864,-73.7669,8177,77,,,,7926.675585024914,,,0.9416656475480004,15205,CHL,,,102,5
Biobio,Chile,2021-09-06 13:31:52,-37.4464,-72.1416,150484,2645,,,,9666.207392704931,,,1.7576619441269503,15206,CHL,,,1372,83
Coquimbo,Chile,2021-09-06 13:31:52,-29.959,-71.3389,48410,1006,,,,6390.033606745637,,,2.078083040694072,15207,CHL,,,521,45
Los Lagos,Chile,2021-09-06 13:31:52,-41.9198,-72.1416,88536,1399,,,,10683.618355319364,,,1.5801481883075812,15208,CHL,,,712,33
Los Rios,Chile,2021-09-06 13:31:52,-40.231,-72.3311,49214,683,,,,12788.271398020459,,,1.3878164749867925,15209,CHL,,,423,49
Magallanes,Chile,2021-09-06 13:31:52,-52.368,-70.9863,29244,497,,,,17560.483507773235,,,1.699493913281357,15210,CHL,,,82,9
Maule,Chile,2021-09-06 13:31:52,-35.5183,-71.6885,101208,1770,,,,9685.439494712666,,,1.7488736068294997,15211,CHL,,,1079,60
Metropolitana,Chile,2021-09-06 13:31:52,-33.4376,-70.6505,685557,19007,,,,9638.345362337912,,,2.7724901065848644,15212,CHL,,,8512,495
Nuble,Chile,2021-09-06 13:31:52,-36.7226,-71.7622,35805,638,,,,7449.922910307548,,,1.781874039938556,15213,CHL,,,331,11
OHiggins,Chile,2021-09-06 13:31:52,-34.5755,-71.0022,68321,1533,,,,7470.409106067978,,,2.243819616223416,15214,CHL,,,673,41
Tarapaca,Chile,2021-09-06 13:31:52,-19.9232,-69.5132,41086,805,,,,12429.286237211021,,,1.9593048727060312,15215,CHL,,,516,12
Unknown,Chile,2021-09-06 13:31:52,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-06 13:31:52,-33.0472,-71.6127,122638,3436,,,,6753.558286735739,,,2.8017417113782024,15216,CHL,,,1539,121
Anhui,China,2021-09-06 13:31:52,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-06 13:31:52,40.1824,116.4142,1118,9,,,,5.190343546889507,,,0.8050089445438283,15602,CHN,,,16,0
Chongqing,China,2021-09-06 13:31:52,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-06 13:31:52,26.0789,117.9874,793,1,,,,2.0121796498350677,,,0.1261034047919294,15604,CHN,,,42,0
Gansu,China,2021-09-06 13:31:52,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-06 13:31:52,23.3417,113.4244,3094,8,,,,2.726952229860744,,,0.2585649644473174,15606,CHN,,,171,0
Guangxi,China,2021-09-06 13:31:52,23.8298,108.7881,291,2,,,,0.5907429963459196,,,0.6872852233676976,15607,CHN,,,14,0
Guizhou,China,2021-09-06 13:31:52,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-06 13:31:52,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-06 13:31:52,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-06 13:31:52,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-06 13:31:52,33.882,113.614,1532,22,,,,1.5950026028110358,,,1.4360313315926894,15612,CHN,,,107,0
Hong Kong,China,2021-09-06 13:31:52,22.3,114.2,12123,212,,,,161.7049407041868,,,1.7487420605460695,344,HKG,,,108,0
Hubei,China,2021-09-06 13:31:52,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,56,0
Hunan,China,2021-09-06 13:31:52,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,25,0
Inner Mongolia,China,2021-09-06 13:31:52,44.0935,113.9448,414,1,,,,1.6337805840568271,,,0.24154589371980675,15615,CHN,,,4,0
Jiangsu,China,2021-09-06 13:31:52,32.9711,119.455,1591,0,,,,1.9761520308036271,,,0.0,15616,CHN,,,234,0
Jiangxi,China,2021-09-06 13:31:52,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-06 13:31:52,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-06 13:31:52,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-06 13:31:52,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-06 13:31:52,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-06 13:31:52,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-06 13:31:52,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,6,0
Shandong,China,2021-09-06 13:31:52,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,17,0
Shanghai,China,2021-09-06 13:31:52,31.202,121.4491,2516,7,,,,10.379537953795381,,,0.2782193958664547,15624,CHN,,,156,0
Shanxi,China,2021-09-06 13:31:52,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-06 13:31:52,30.6171,102.7103,1194,3,,,,1.4314830356072414,,,0.25125628140703515,15626,CHN,,,29,0
Tianjin,China,2021-09-06 13:31:52,39.3054,117.323,478,3,,,,3.0641025641025643,,,0.6276150627615062,15627,CHN,,,43,0
Tibet,China,2021-09-06 13:31:52,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-06 13:31:52,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-06 13:31:52,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-06 13:31:52,24.974,101.487,1131,2,,,,2.3416149068322984,,,0.1768346595932803,15630,CHN,,,228,0
Zhejiang,China,2021-09-06 13:31:52,29.1832,120.0934,1437,1,,,,2.504793446051944,,,0.06958942240779402,15631,CHN,,,37,0
Amazonas,Colombia,2021-09-06 13:31:52,-1.4429,-71.5724,6804,254,,,,8883.782266382901,,,3.733098177542622,17001,COL,,,138,3
Antioquia,Colombia,2021-09-06 13:31:52,7.1986,-75.3412,737855,15884,,,,11516.204986279286,,,2.1527264842008256,17002,COL,,,15772,380
Arauca,Colombia,2021-09-06 13:31:52,7.0762,-70.7105,13164,449,,,,5021.092861992417,,,3.410817380735339,17003,COL,,,256,25
Atlantico,Colombia,2021-09-06 13:31:52,10.6966,-74.8741,314900,9382,,,,12419.557825879298,,,2.9793585265163545,17004,COL,,,4680,123
Bolivar,Colombia,2021-09-06 13:31:52,8.6704,-74.03,155098,2938,,,,7492.258865470917,,,1.8942861932455608,17005,COL,,,2627,47
Boyaca,Colombia,2021-09-06 13:31:52,5.4545,-73.362,104867,2536,,,,8614.183292589963,,,2.4183012768554453,17006,COL,,,1211,49
Caldas,Colombia,2021-09-06 13:31:52,5.2983,-75.2479,99962,2245,,,,10013.67386088725,,,2.2458534243012345,17007,COL,,,1054,54
Capital District,Colombia,2021-09-06 13:31:52,4.711,-74.0721,1443178,27364,,,,19469.3443538985,,,1.896093205411945,17008,COL,,,16363,430
Caqueta,Colombia,2021-09-06 13:31:52,0.8699,-73.8419,22724,925,,,,5659.930907197957,,,4.070586164407675,17009,COL,,,352,33
Casanare,Colombia,2021-09-06 13:31:52,5.7589,-71.5724,35363,913,,,,8409.670300401423,,,2.5817945310069845,17010,COL,,,696,25
Cauca,Colombia,2021-09-06 13:31:52,2.705,-76.82600000000002,55237,1501,,,,3771.7618717258174,,,2.7173814653221573,17011,COL,,,1889,102
Cesar,Colombia,2021-09-06 13:31:52,9.3373,-73.6536,88290,2467,,,,7353.982345111588,,,2.794200928757504,17012,COL,,,1149,45
Choco,Colombia,2021-09-06 13:31:52,5.2528,-76.82600000000002,16284,389,,,,3044.7285659261147,,,2.3888479489069026,17013,COL,,,154,5
Cordoba,Colombia,2021-09-06 13:31:52,8.0493,-75.574,103337,3702,,,,5789.89154423815,,,3.5824535258426318,17014,COL,,,2146,120
Cundinamarca,Colombia,2021-09-06 13:31:52,5.026,-74.03,262621,6777,,,,8996.766082231952,,,2.580524786669764,17015,COL,,,3103,132
Guainia,Colombia,2021-09-06 13:31:52,2.5854,-68.5247,2267,29,,,,4711.726316664588,,,1.2792236435818265,17016,COL,,,51,0
Guaviare,Colombia,2021-09-06 13:31:52,1.0654,-73.2603,5118,93,,,,6183.623908079307,,,1.8171160609613133,17017,COL,,,68,2
Huila,Colombia,2021-09-06 13:31:52,2.5359,-75.5277,87901,3118,,,,7988.1968690986605,,,3.547172387117325,17018,COL,,,1305,110
La Guajira,Colombia,2021-09-06 13:31:52,11.3548,-72.5205,42102,1327,,,,4781.275551921504,,,3.1518692698684148,17019,COL,,,437,20
Magdalena,Colombia,2021-09-06 13:31:52,10.4113,-74.4057,92449,3288,,,,6890.20127505504,,,3.5565555062791376,17020,COL,,,2677,67
Meta,Colombia,2021-09-06 13:31:52,3.272,-73.0877,87495,2211,,,,8415.230225002453,,,2.527001542945311,17021,COL,,,1146,45
Narino,Colombia,2021-09-06 13:31:52,1.2892,-77.3579,88903,2977,,,,5452.191596671638,,,3.348593410796036,17022,COL,,,1370,66
Norte de Santander,Colombia,2021-09-06 13:31:52,7.9463,-72.8988,89330,4190,,,,5988.513691526853,,,4.690473525131535,17023,COL,,,1865,121
Putumayo,Colombia,2021-09-06 13:31:52,0.436,-75.5277,16113,660,,,,4627.752152609842,,,4.096071495066096,17024,COL,,,425,18
Quindio,Colombia,2021-09-06 13:31:52,4.461,-75.6674,55761,1712,,,,10327.947190611663,,,3.070246229443518,17025,COL,,,803,33
Risaralda,Colombia,2021-09-06 13:31:52,5.3158,-75.9928,87241,2206,,,,9247.49920765401,,,2.5286275948235346,17026,COL,,,999,44
San Andres y Providencia,Colombia,2021-09-06 13:31:52,12.5567,-81.7185,6819,134,,,,11127.610966057442,,,1.9650975216307376,17027,COL,,,57,1
Santander,Colombia,2021-09-06 13:31:52,6.6437,-73.6536,224332,7240,,,,10267.676719132824,,,3.227359449387515,17028,COL,,,3164,137
Sucre,Colombia,2021-09-06 13:31:52,8.814,-74.7233,58790,1610,,,,6497.116138023104,,,2.7385609797584625,17029,COL,,,724,38
Tolima,Colombia,2021-09-06 13:31:52,4.0925,-75.1545,106949,3620,,,,8040.147738626223,,,3.384790881635172,17030,COL,,,1024,89
Unknown,Colombia,2021-09-06 13:31:52,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-06 13:31:52,3.8009,-76.6413,402738,12774,,,,8997.950349941888,,,3.1717891035859536,17031,COL,,,11888,455
Vaupes,Colombia,2021-09-06 13:31:52,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,11,0
Vichada,Colombia,2021-09-06 13:31:52,4.4234,-69.2878,2913,50,,,,2702.025823686554,,,1.7164435290078957,17033,COL,,,61,1
Faroe Islands,Denmark,2021-09-06 13:31:52,61.8926,-6.9118,1015,2,,,,2077.151335311573,,,0.19704433497536947,234,FRO,,,28,0
Greenland,Denmark,2021-09-06 13:31:52,71.7069,-42.6043,353,0,,,,621.7853871626859,,,0.0,304,GRL,,,178,0
French Guiana,France,2021-09-06 13:31:52,4.0,-53.0,35721,221,,,,11959.542255643126,,,0.6186836874667563,254,GUF,,,4553,27
French Polynesia,France,2021-09-06 13:31:52,-17.6797,-149.4068,40178,480,,,,14303.107111326291,,,1.194683657723132,258,PYF,,,17719,323
Guadeloupe,France,2021-09-06 13:31:52,16.265,-61.551,45471,506,,,,11364.141884951528,,,1.112797167425392,312,GLP,,,24268,225
Martinique,France,2021-09-06 13:31:52,14.6415,-61.0242,38198,487,,,,10178.940215580991,,,1.2749358605162573,474,MTQ,,,13567,323
Mayotte,France,2021-09-06 13:31:52,-12.8275,45.166244,19875,175,,,,7285.210015651747,,,0.8805031446540881,175,MYT,,,357,1
New Caledonia,France,2021-09-06 13:31:52,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-06 13:31:52,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-06 13:31:52,17.9,-62.8333,1593,1,,,,16115.326251896811,,,0.06277463904582549,652,BLM,,,193,0
Saint Pierre and Miquelon,France,2021-09-06 13:31:52,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,3,0
St Martin,France,2021-09-06 13:31:52,18.0708,-63.0501,3356,17,,,,8681.031583848522,,,0.5065554231227652,663,MAF,,,601,-16
Wallis and Futuna,France,2021-09-06 13:31:52,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-06 13:31:52,48.6616,9.3501,536587,10498,,,,4847.422199292419,,,1.9564394962978977,27601,DEU,,,28460,67
Bayern,Germany,2021-09-06 13:31:52,48.7904,11.4979,685830,15435,,,,5244.663398416163,,,2.2505577183850227,27602,DEU,,,29580,75
Berlin,Germany,2021-09-06 13:31:52,52.52,13.405,195137,3596,,,,5353.808384817273,,,1.8428078734427609,27603,DEU,,,10926,11
Brandenburg,Germany,2021-09-06 13:31:52,52.4125,12.5316,112432,3827,,,,4475.944069808039,,,3.4038352070584885,27604,DEU,,,2821,9
Bremen,Germany,2021-09-06 13:31:52,53.0793,8.8017,30066,499,,,,4402.140014583022,,,1.659682032861039,27605,DEU,,,1983,6
Hamburg,Germany,2021-09-06 13:31:52,53.5511,9.9937,87000,1654,,,,4725.233125079093,,,1.9011494252873564,27606,DEU,,,6566,28
Hessen,Germany,2021-09-06 13:31:52,50.6521,9.1624,314674,7640,,,,5022.080947567984,,,2.4279095190578186,27607,DEU,,,18303,47
Mecklenburg-Vorpommern,Germany,2021-09-06 13:31:52,53.6127,12.4296,46726,1193,,,,2902.8219982294568,,,2.553182382399521,27608,DEU,,,1986,10
Niedersachsen,Germany,2021-09-06 13:31:52,52.6367,9.8451,283076,5861,,,,3546.2304295624604,,,2.070468708050135,27609,DEU,,,16287,42
Nordrhein-Westfalen,Germany,2021-09-06 13:31:52,51.4332,7.6616,909666,17465,,,,5072.67999583553,,,1.9199354488350668,27610,DEU,,,75431,160
Rheinland-Pfalz,Germany,2021-09-06 13:31:52,50.1183,7.309,169241,3933,,,,4143.1447565684275,,,2.323904963927181,27611,DEU,,,10774,22
Saarland,Germany,2021-09-06 13:31:52,49.3964,7.023,45285,1035,,,,4571.8918253140555,,,2.2855250082808882,27612,DEU,,,2821,5
Sachsen,Germany,2021-09-06 13:31:52,51.1045,13.2017,290506,10173,,,,7123.847180571941,,,3.5018209606686264,27613,DEU,,,3478,33
Sachsen-Anhalt,Germany,2021-09-06 13:31:52,51.9503,11.6923,101312,3497,,,,4587.7388296357285,,,3.4517135186355024,27614,DEU,,,1474,24
Schleswig-Holstein,Germany,2021-09-06 13:31:52,54.2194,9.6961,72506,1657,,,,2503.0448315193225,,,2.28532811077704,27615,DEU,,,5802,17
Thuringen,Germany,2021-09-06 13:31:52,51.011,10.8453,131068,4397,,,,6115.6851262980335,,,3.3547471541489915,27616,DEU,,,1683,13
Unknown,Germany,2021-09-06 13:31:52,,,4153,0,,,,,,,0.0,27617,DEU,,,-2416,0
Andaman and Nicobar Islands,India,2021-09-06 13:31:52,11.225999,92.968178,7572,129,,,,1815.670589589388,,,1.7036450079239305,35601,IND,,,26,0
Andhra Pradesh,India,2021-09-06 13:31:52,15.9129,79.74,2021325,13911,,,,3749.903090516028,,,0.6882119401877481,35602,IND,,,39017,380
Arunachal Pradesh,India,2021-09-06 13:31:52,27.768456,96.384277,53338,264,,,,3396.3340630567645,,,0.4949566912895122,35603,IND,,,3268,22
Assam,India,2021-09-06 13:31:52,26.357149,92.830441,591980,5699,,,,1662.5364439879431,,,0.9627014426163046,35604,IND,,,17880,312
Bihar,India,2021-09-06 13:31:52,25.679658,85.60484,725753,9655,,,,581.5331973834664,,,1.3303424167726483,35605,IND,,,561,9
Chandigarh,India,2021-09-06 13:31:52,30.733839,76.76827800000002,65121,814,,,,5621.279045778366,,,1.2499808049630687,35606,IND,,,3143,3
Chhattisgarh,India,2021-09-06 13:31:52,21.264705,82.035366,1004635,13556,,,,3412.919948888837,,,1.3493457822990438,35607,IND,,,1481,16
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-06 13:31:52,20.194742,73.080901,10665,4,,,,1732.1072428555651,,,0.03750586029067042,35608,IND,,,12,0
Delhi,India,2021-09-06 13:31:52,28.646519,77.10898,1437959,25082,,,,7685.131710772991,,,1.7442778271146813,35609,IND,,,1198,16
Goa,India,2021-09-06 13:31:52,15.359682,74.057396,174419,3208,,,,10995.681639085897,,,1.839249164368561,35610,IND,,,2536,48
