Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Prince Edward Island,Canada,2021-12-21 08:32:15,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,75,0
Quebec,Canada,2021-12-21 08:32:15,52.9399,-73.5491,490293,11642,,,,5698.103142601629,,,2.3744985141537813,12410,CAN,,,50531,82
Repatriated Travellers,Canada,2021-12-21 08:32:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-21 08:32:15,52.9399,-106.4509,82267,942,,,,6972.701475788324,,,1.1450520864988392,12411,CAN,,,1854,30
Yukon,Canada,2021-12-21 08:32:15,64.2823,-135.0,1650,14,,,,3838.459033173591,,,0.8484848484848485,12412,CAN,,,224,2
Antofagasta,Chile,2021-12-21 08:32:15,-23.6509,-70.3975,66440,1282,,,,10936.013457683026,,,1.929560505719446,15201,CHL,,,1647,17
Araucania,Chile,2021-12-21 08:32:15,-38.9489,-72.3311,103267,1549,,,,10788.174972629186,,,1.4999951581821882,15202,CHL,,,2430,28
Arica y Parinacota,Chile,2021-12-21 08:32:15,-18.594,-69.4785,28876,546,,,,12773.147902401048,,,1.8908436071478043,15203,CHL,,,457,4
Atacama,Chile,2021-12-21 08:32:15,-27.5661,-70.0503,30489,377,,,,10551.871642948114,,,1.236511528748073,15204,CHL,,,1452,9
Aysen,Chile,2021-12-21 08:32:15,-45.9864,-73.7669,10195,96,,,,9882.89807867543,,,0.9416380578715056,15205,CHL,,,797,16
Biobio,Chile,2021-12-21 08:32:15,-37.4464,-72.1416,165846,2806,,,,10652.971952171274,,,1.6919310685816962,15206,CHL,,,7181,85
Coquimbo,Chile,2021-12-21 08:32:15,-29.959,-71.3389,54380,1083,,,,7178.062952588881,,,1.991541007723428,15207,CHL,,,2346,30
Los Lagos,Chile,2021-12-21 08:32:15,-41.9198,-72.1416,98260,1481,,,,11857.01115471312,,,1.5072257276613068,15208,CHL,,,5599,58
Los Rios,Chile,2021-12-21 08:32:15,-40.231,-72.3311,53098,714,,,,13797.529863292772,,,1.344683415571208,15209,CHL,,,1830,12
Magallanes,Chile,2021-12-21 08:32:15,-52.368,-70.9863,29979,505,,,,18001.837473653868,,,1.684512492077788,15210,CHL,,,405,6
Maule,Chile,2021-12-21 08:32:15,-35.5183,-71.6885,109240,1851,,,,10454.088712378583,,,1.6944342731600146,15211,CHL,,,2416,39
Metropolitana,Chile,2021-12-21 08:32:15,-33.4376,-70.6505,749222,19873,,,,10533.420837452662,,,2.6524848442784648,15212,CHL,,,12392,304
Nuble,Chile,2021-12-21 08:32:15,-36.7226,-71.7622,39178,673,,,,8151.7408121778835,,,1.717800806575119,15213,CHL,,,1550,19
OHiggins,Chile,2021-12-21 08:32:15,-34.5755,-71.0022,72934,1620,,,,7974.8074200020765,,,2.2211862780047715,15214,CHL,,,1185,24
Tarapaca,Chile,2021-12-21 08:32:15,-19.9232,-69.5132,44620,825,,,,13498.387574949023,,,1.8489466606902731,15215,CHL,,,952,11
Unknown,Chile,2021-12-21 08:32:15,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-21 08:32:15,-33.0472,-71.6127,136832,3604,,,,7535.208397810014,,,2.6338868101029,15216,CHL,,,4958,74
Anhui,China,2021-12-21 08:32:15,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-21 08:32:15,40.1824,116.4142,1205,9,,,,5.504018504464535,,,0.7468879668049793,15602,CHN,,,14,0
Chongqing,China,2021-12-21 08:32:15,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-21 08:32:15,26.0789,117.9874,1345,1,,,,3.2378363395781125,,,0.07434944237918216,15604,CHN,,,26,0
Gansu,China,2021-12-21 08:32:15,35.7518,104.2861,354,2,,,,1.4148776624430437,,,0.5649717514124294,15605,CHN,,,10,0
Guangdong,China,2021-12-21 08:32:15,23.3417,113.4244,3394,8,,,,2.6933833791581487,,,0.2357100766057749,15606,CHN,,,115,0
Guangxi,China,2021-12-21 08:32:15,23.8298,108.7881,540,2,,,,1.0772679622662558,,,0.3703703703703704,15607,CHN,,,159,0
Guizhou,China,2021-12-21 08:32:15,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-21 08:32:15,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-21 08:32:15,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-21 08:32:15,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-21 08:32:15,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,2,0
Hong Kong,China,2021-12-21 08:32:15,22.3,114.2,12533,213,,,,167.17380366621902,,,1.6995132849277903,344,HKG,,,129,0
Hubei,China,2021-12-21 08:32:15,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-21 08:32:15,27.6104,111.7088,1203,4,,,,1.8105236847200108,,,0.3325020781379884,15614,CHN,,,6,0
Inner Mongolia,China,2021-12-21 08:32:15,44.0935,113.9448,1185,1,,,,4.927408052382714,,,0.08438818565400844,15615,CHN,,,567,0
Jiangsu,China,2021-12-21 08:32:15,32.9711,119.455,1622,0,,,,1.9139091114534172,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-12-21 08:32:15,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-21 08:32:15,43.6661,126.1923,588,3,,,,2.4425245518372463,,,0.5102040816326531,15618,CHN,,,6,0
Liaoning,China,2021-12-21 08:32:15,41.2956,122.6085,792,2,,,,1.8595300221004676,,,0.2525252525252525,15619,CHN,,,17,0
Macau,China,2021-12-21 08:32:15,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-21 08:32:15,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-21 08:32:15,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-21 08:32:15,35.1917,108.8701,822,3,,,,2.0794859996328263,,,0.36496350364963503,15622,CHN,,,73,0
Shandong,China,2021-12-21 08:32:15,36.3427,118.1498,1037,7,,,,1.0213986161949715,,,0.6750241080038573,15623,CHN,,,26,0
Shanghai,China,2021-12-21 08:32:15,31.202,121.4491,2980,7,,,,11.981876808212974,,,0.2348993288590604,15624,CHN,,,156,0
Shanxi,China,2021-12-21 08:32:15,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-21 08:32:15,30.6171,102.7103,1302,3,,,,1.5560228085695411,,,0.2304147465437788,15626,CHN,,,36,0
Tianjin,China,2021-12-21 08:32:15,39.3054,117.323,542,3,,,,3.9088392341300224,,,0.5535055350553506,15627,CHN,,,14,0
Tibet,China,2021-12-21 08:32:15,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-21 08:32:15,,,0,0,,,,,,,,15699,CHN,,,44,0
Xinjiang,China,2021-12-21 08:32:15,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-21 08:32:15,24.974,101.487,1785,2,,,,3.7810365111077635,,,0.11204481792717087,15630,CHN,,,117,0
Zhejiang,China,2021-12-21 08:32:15,29.1832,120.0934,1998,1,,,,3.09443183784409,,,0.05005005005005005,15631,CHN,,,497,0
Amazonas,Colombia,2021-12-21 08:32:15,-1.4429,-71.5724,7002,258,,,,9142.30503074854,,,3.684661525278492,17001,COL,,,126,2
Antioquia,Colombia,2021-12-21 08:32:15,7.1986,-75.3412,779701,16800,,,,12169.323978297833,,,2.154672111488891,17002,COL,,,14571,327
Arauca,Colombia,2021-12-21 08:32:15,7.0762,-70.7105,14413,480,,,,5497.494030681914,,,3.3303267883161034,17003,COL,,,512,11
Atlantico,Colombia,2021-12-21 08:32:15,10.6966,-74.8741,341643,9731,,,,13474.293408405463,,,2.8482948574974465,17004,COL,,,4729,83
Bolivar,Colombia,2021-12-21 08:32:15,8.6704,-74.03,161419,3049,,,,7797.604958190627,,,1.8888730570750656,17005,COL,,,1607,32
Boyaca,Colombia,2021-12-21 08:32:15,5.4545,-73.362,106729,2578,,,,8767.135215414137,,,2.4154634635384946,17006,COL,,,532,3
Caldas,Colombia,2021-12-21 08:32:15,5.2983,-75.2479,101537,2290,,,,10171.449178817036,,,2.255335493465436,17007,COL,,,419,9
Capital District,Colombia,2021-12-21 08:32:15,4.711,-74.0721,1469412,27681,,,,19823.25688567225,,,1.883814750389952,17008,COL,,,9080,77
Caqueta,Colombia,2021-12-21 08:32:15,0.8699,-73.8419,23071,944,,,,5746.359177960044,,,4.091716873997658,17009,COL,,,93,3
Casanare,Colombia,2021-12-21 08:32:15,5.7589,-71.5724,36105,938,,,,8586.125221163176,,,2.5979781193740483,17010,COL,,,279,5
Cauca,Colombia,2021-12-21 08:32:15,2.705,-76.82600000000002,57368,1593,,,,3917.2734771469623,,,2.776809371077953,17011,COL,,,771,9
Cesar,Colombia,2021-12-21 08:32:15,9.3373,-73.6536,92809,2549,,,,7730.385632205927,,,2.746500878147593,17012,COL,,,1551,30
Choco,Colombia,2021-12-21 08:32:15,5.2528,-76.82600000000002,16565,404,,,,3097.2690183349355,,,2.4388771506187745,17013,COL,,,87,4
Cordoba,Colombia,2021-12-21 08:32:15,8.0493,-75.574,104743,3742,,,,5868.6686280629065,,,3.5725537744765763,17014,COL,,,270,2
Cundinamarca,Colombia,2021-12-21 08:32:15,5.026,-74.03,267000,6854,,,,9146.780127849377,,,2.567041198501873,17015,COL,,,1138,10
Guainia,Colombia,2021-12-21 08:32:15,2.5854,-68.5247,2570,35,,,,5341.480650122626,,,1.3618677042801557,17016,COL,,,150,5
Guaviare,Colombia,2021-12-21 08:32:15,1.0654,-73.2603,5169,97,,,,6245.242669179746,,,1.8765718707680403,17017,COL,,,16,0
Huila,Colombia,2021-12-21 08:32:15,2.5359,-75.5277,89482,3178,,,,8131.873724311286,,,3.5515522674951385,17018,COL,,,712,27
La Guajira,Colombia,2021-12-21 08:32:15,11.3548,-72.5205,46876,1432,,,,5323.430544199146,,,3.0548681628125265,17019,COL,,,1858,44
Magdalena,Colombia,2021-12-21 08:32:15,10.4113,-74.4057,101028,3476,,,,7529.5920390297415,,,3.4406303203072417,17020,COL,,,1981,58
Meta,Colombia,2021-12-21 08:32:15,3.272,-73.0877,90645,2293,,,,8718.195825422565,,,2.529648629268024,17021,COL,,,650,13
Narino,Colombia,2021-12-21 08:32:15,1.2892,-77.3579,90772,3047,,,,5566.812544155742,,,3.3567619970916143,17022,COL,,,552,12
Norte de Santander,Colombia,2021-12-21 08:32:15,7.9463,-72.8988,101286,4644,,,,6790.021244374666,,,4.585036431491027,17023,COL,,,4314,182
Putumayo,Colombia,2021-12-21 08:32:15,0.436,-75.5277,17688,709,,,,5080.101785847632,,,4.008367254635911,17024,COL,,,881,30
Quindio,Colombia,2021-12-21 08:32:15,4.461,-75.6674,58793,1824,,,,10889.52850877193,,,3.1024101508683013,17025,COL,,,1092,42
Risaralda,Colombia,2021-12-21 08:32:15,5.3158,-75.9928,89112,2268,,,,9445.824204129527,,,2.5451117694586594,17026,COL,,,824,26
San Andres y Providencia,Colombia,2021-12-21 08:32:15,12.5567,-81.7185,8346,149,,,,13619.451697127937,,,1.785286364725617,17027,COL,,,561,9
Santander,Colombia,2021-12-21 08:32:15,6.6437,-73.6536,234123,7488,,,,10715.810836231718,,,3.1983188324086056,17028,COL,,,5275,132
Sucre,Colombia,2021-12-21 08:32:15,8.814,-74.7233,59735,1627,,,,6601.551837128935,,,2.723696325437348,17029,COL,,,123,0
Tolima,Colombia,2021-12-21 08:32:15,4.0925,-75.1545,108390,3689,,,,8148.478371837946,,,3.4034505028139126,17030,COL,,,392,15
Unknown,Colombia,2021-12-21 08:32:15,,,0,296,,,,,,,,17034,COL,,,-2194,0
Valle del Cauca,Colombia,2021-12-21 08:32:15,3.8009,-76.6413,420649,13273,,,,9398.116931485743,,,3.155362309193651,17031,COL,,,5759,146
Vaupes,Colombia,2021-12-21 08:32:15,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-21 08:32:15,4.4234,-69.2878,3045,54,,,,2824.46571682992,,,1.7733990147783252,17033,COL,,,54,1
Faroe Islands,Denmark,2021-12-21 08:32:15,61.8926,-6.9118,4735,13,,,,9689.962140591426,,,0.27455121436114044,234,FRO,,,1526,1
Greenland,Denmark,2021-12-21 08:32:15,71.7069,-42.6043,1969,0,,,,3468.2590009159444,,,0.0,304,GRL,,,781,0
French Guiana,France,2021-12-21 08:32:15,4.0,-53.0,46732,336,,,,15646.071741852538,,,0.7189934092270821,254,GUF,,,1116,14
French Polynesia,France,2021-12-21 08:32:15,-17.6797,-149.4068,46342,636,,,,16497.451086492187,,,1.3724051616244444,258,PYF,,,733,0
Guadeloupe,France,2021-12-21 08:32:15,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,295,5
Martinique,France,2021-12-21 08:32:15,14.6415,-61.0242,46989,763,,,,12521.551436984531,,,1.6237842899401989,474,MTQ,,,2371,59
Mayotte,France,2021-12-21 08:32:15,-12.8275,45.166244,21180,185,,,,7763.559654415295,,,0.8734655335221907,175,MYT,,,320,0
New Caledonia,France,2021-12-21 08:32:15,-20.904305,165.618042,12638,280,,,,4426.759512559065,,,2.2155404336129134,540,NCL,,,729,4
Reunion,France,2021-12-21 08:32:15,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,10064,14
Saint Barthelemy,France,2021-12-21 08:32:15,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,17,0
Saint Pierre and Miquelon,France,2021-12-21 08:32:15,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,52,0
St Martin,France,2021-12-21 08:32:15,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,46,0
Wallis and Futuna,France,2021-12-21 08:32:15,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-21 08:32:15,48.6616,9.3501,974482,12620,,,,8776.711033182524,,,1.2950470095907365,27601,DEU,,,209901,1113
Bayern,Germany,2021-12-21 08:32:15,48.7904,11.4979,1286640,19120,,,,9791.644454266732,,,1.4860411614748492,27602,DEU,,,246462,2072
Berlin,Germany,2021-12-21 08:32:15,52.52,13.405,312661,3969,,,,8533.119291894736,,,1.2694259917290611,27603,DEU,,,53213,185
Brandenburg,Germany,2021-12-21 08:32:15,52.4125,12.5316,226555,4502,,,,8950.953963756845,,,1.9871554368696345,27604,DEU,,,68704,461
Bremen,Germany,2021-12-21 08:32:15,53.0793,8.8017,44499,576,,,,6542.7197741608215,,,1.2944111103620306,27605,DEU,,,6407,33
Hamburg,Germany,2021-12-21 08:32:15,53.5511,9.9937,129370,1953,,,,6983.618698845546,,,1.509623560330834,27606,DEU,,,19947,84
Hessen,Germany,2021-12-21 08:32:15,50.6521,9.1624,460175,8439,,,,7312.311124119958,,,1.8338675503884392,27607,DEU,,,65677,381
Mecklenburg-Vorpommern,Germany,2021-12-21 08:32:15,53.6127,12.4296,92936,1432,,,,5769.648628547519,,,1.5408453129035036,27608,DEU,,,29201,134
Niedersachsen,Germany,2021-12-21 08:32:15,52.6367,9.8451,423257,6703,,,,5288.451026129951,,,1.5836713864153458,27609,DEU,,,66543,442
Nordrhein-Westfalen,Germany,2021-12-21 08:32:15,51.4332,7.6616,1324570,19896,,,,7389.276882129829,,,1.5020723706561374,27610,DEU,,,205303,1172
Rheinland-Pfalz,Germany,2021-12-21 08:32:15,50.1183,7.309,268134,4506,,,,6542.421159913732,,,1.6805030320660566,27611,DEU,,,49676,286
Saarland,Germany,2021-12-21 08:32:15,49.3964,7.023,71058,1207,,,,7221.407512873592,,,1.698612401137099,27612,DEU,,,14442,109
Sachsen,Germany,2021-12-21 08:32:15,51.1045,13.2017,623815,12301,,,,15376.486865350025,,,1.9718987199730689,27613,DEU,,,192747,1624
Sachsen-Anhalt,Germany,2021-12-21 08:32:15,51.9503,11.6923,212111,4108,,,,9726.810486984818,,,1.9367218107500321,27614,DEU,,,73216,399
Schleswig-Holstein,Germany,2021-12-21 08:32:15,54.2194,9.6961,110425,1859,,,,3793.532872418087,,,1.6834955852388498,27615,DEU,,,18450,84
Thuringen,Germany,2021-12-21 08:32:15,51.011,10.8453,272430,5627,,,,12849.035272943545,,,2.0654847116690527,27616,DEU,,,82248,802
Unknown,Germany,2021-12-21 08:32:15,,,1370,0,,,,,,,0.0,27617,DEU,,,-16223,0
Andaman and Nicobar Islands,India,2021-12-21 08:32:15,11.225999,92.968178,7702,129,,,,1846.8429584016726,,,1.674889639054791,35601,IND,,,26,0
Andhra Pradesh,India,2021-12-21 08:32:15,15.9129,79.74,2075879,14480,,,,3851.1100776160793,,,0.6975358390349341,35602,IND,,,4508,52
Arunachal Pradesh,India,2021-12-21 08:32:15,27.768456,96.384277,55322,280,,,,3522.6666361023345,,,0.5061277611076967,35603,IND,,,71,0
Assam,India,2021-12-21 08:32:15,26.357149,92.830441,619586,6149,,,,1740.0660582869587,,,0.9924368852750062,35604,IND,,,4012,72
Bihar,India,2021-12-21 08:32:15,25.679658,85.60484,726376,12093,,,,582.0323963974146,,,1.6648402480258158,35605,IND,,,185,2430
Chandigarh,India,2021-12-21 08:32:15,30.733839,76.76827800000002,65717,1078,,,,5672.726079934535,,,1.6403670283183955,35606,IND,,,307,258
Chhattisgarh,India,2021-12-21 08:32:15,21.264705,82.035366,1007412,13595,,,,3422.3539012178558,,,1.3494975243495213,35607,IND,,,835,3
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-21 08:32:15,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,9,0
Delhi,India,2021-12-21 08:32:15,28.646519,77.10898,1442288,25101,,,,7708.267930356397,,,1.7403597617119466,35609,IND,,,1596,6
