Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2021-12-05 21:32:11,-9.0238,-70.812,88228,1849,,,,10003.91185291433,,,2.095706578410482,7601,BRA,,,162,4
Alagoas,Brazil,2021-12-05 21:32:11,-9.5713,-36.782,241599,6358,,,,7239.23152362783,,,2.63163340907868,7602,BRA,,,1099,54
Amapa,Brazil,2021-12-05 21:32:11,0.902,-52.003,124893,2004,,,,14767.46152145304,,,1.604573514928779,7603,BRA,,,1084,11
Amazonas,Brazil,2021-12-05 21:32:11,-3.4168,-65.8561,430484,13809,,,,10386.631076555816,,,3.207784726029306,7604,BRA,,,2375,33
Bahia,Brazil,2021-12-05 21:32:11,-12.5797,-41.7007,1262581,27341,,,,8489.04435562168,,,2.165484828300125,7605,BRA,,,14031,224
Ceara,Brazil,2021-12-05 21:32:11,-5.4984,-39.3206,951821,24673,,,,10422.83037880316,,,2.5921890775681558,7606,BRA,,,7643,170
Distrito Federal,Brazil,2021-12-05 21:32:11,-15.7998,-47.8645,518062,11043,,,,17181.292011191046,,,2.131598148484158,7607,BRA,,,2423,132
Espirito Santo,Brazil,2021-12-05 21:32:11,-19.1834,-40.3089,622187,13208,,,,15482.48790016548,,,2.1228344533074464,7608,BRA,,,12167,230
Goias,Brazil,2021-12-05 21:32:11,-15.827,-49.8362,939941,24580,,,,13392.613139776078,,,2.6150577536249617,7609,BRA,,,30973,267
Maranhao,Brazil,2021-12-05 21:32:11,-4.9609,-45.2744,366074,10309,,,,5174.058444582549,,,2.8160972918043887,7610,BRA,,,4325,65
Mato Grosso,Brazil,2021-12-05 21:32:11,-12.6819,-56.9211,550013,13750,,,,15784.71421445926,,,2.4999409104875703,7611,BRA,,,5199,50
Mato Grosso do Sul,Brazil,2021-12-05 21:32:11,-20.7722,-54.7852,379197,9688,,,,13645.156902553665,,,2.554872533274261,7612,BRA,,,2326,35
Minas Gerais,Brazil,2021-12-05 21:32:11,-18.5122,-44.555,2211438,56309,,,,10446.690129823664,,,2.546261753664358,7613,BRA,,,20427,563
Para,Brazil,2021-12-05 21:32:11,-1.9981,-54.9306,611527,16939,,,,7108.410977040789,,,2.7699512858794457,7614,BRA,,,11525,182
Paraiba,Brazil,2021-12-05 21:32:11,-7.24,-36.782,461639,9541,,,,11488.91013151152,,,2.0667664560403263,7615,BRA,,,6062,98
Parana,Brazil,2021-12-05 21:32:11,-25.2521,-52.0215,1581863,40807,,,,13834.781782019994,,,2.579679782636044,7616,BRA,,,20000,196
Pernambuco,Brazil,2021-12-05 21:32:11,-8.8137,-36.9541,641311,20269,,,,6710.329974528808,,,3.1605570464252133,7617,BRA,,,7504,202
Piaui,Brazil,2021-12-05 21:32:11,-7.7183,-42.7289,332529,7202,,,,10159.057101753102,,,2.1658261384721333,7618,BRA,,,5599,91
Rio Grande do Norte,Brazil,2021-12-05 21:32:11,-5.4026,-36.9541,382811,7503,,,,10916.083451459186,,,1.9599750268409213,7620,BRA,,,8199,91
Rio Grande do Sul,Brazil,2021-12-05 21:32:11,-30.0346,-51.2177,1495070,36198,,,,13140.88593902264,,,2.421157537774151,7621,BRA,,,22279,570
Rio de Janeiro,Brazil,2021-12-05 21:32:11,-22.9068,-43.1729,1346998,69132,,,,7801.925555155322,,,5.132301606980857,7619,BRA,,,20522,638
Rondonia,Brazil,2021-12-05 21:32:11,-11.5057,-63.5806,279068,6652,,,,15702.457482873582,,,2.3836484297733884,7622,BRA,,,7467,75
Roraima,Brazil,2021-12-05 21:32:11,-2.7376,-62.0751,128584,2056,,,,21226.853495025265,,,1.5989547688670438,7623,BRA,,,1011,21
Santa Catarina,Brazil,2021-12-05 21:32:11,-27.2423,-50.2189,1235081,20033,,,,17238.207187707438,,,1.6219988810450492,7624,BRA,,,14461,299
Sao Paulo,Brazil,2021-12-05 21:32:11,-23.5505,-46.6333,4443589,154348,,,,9677.005723703032,,,3.47349856163565,7625,BRA,,,31407,1832
Sergipe,Brazil,2021-12-05 21:32:11,-10.5741,-37.3857,278307,6047,,,,12107.168586015725,,,2.1727804187462048,7626,BRA,,,-243,14
Tocantins,Brazil,2021-12-05 21:32:11,-10.1753,-48.2982,233352,3922,,,,14836.101740389837,,,1.6807226850423396,7627,BRA,,,3896,35
Alberta,Canada,2021-12-05 21:32:11,53.9333,-116.5765,336392,3258,,,,7571.486866961715,,,0.9685129253965612,12401,CAN,,,10409,116
British Columbia,Canada,2021-12-05 21:32:11,53.7267,-127.6476,219584,2351,,,,4210.780652392563,,,1.0706608860390556,12402,CAN,,,11319,150
Diamond Princess,Canada,2021-12-05 21:32:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-05 21:32:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-05 21:32:11,53.7609,-98.8139,68308,1328,,,,4936.3873201013175,,,1.9441353867775368,12403,CAN,,,4099,72
New Brunswick,Canada,2021-12-05 21:32:11,46.5653,-66.4619,8798,133,,,,1114.7644841458393,,,1.5117072061832235,12404,CAN,,,1964,11
Newfoundland and Labrador,Canada,2021-12-05 21:32:11,53.1355,-57.6604,2064,18,,,,396.50141292049034,,,0.8720930232558141,12405,CAN,,,61,2
Northwest Territories,Canada,2021-12-05 21:32:11,64.8255,-124.8457,2069,12,,,,4546.853023909986,,,0.5799903334944417,12406,CAN,,,183,1
Nova Scotia,Canada,2021-12-05 21:32:11,44.682,-63.7443,8381,110,,,,844.8120315909905,,,1.3124925426560077,12407,CAN,,,831,9
Nunavut,Canada,2021-12-05 21:32:11,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-12-05 21:32:11,51.2538,-85.3232,631482,10076,,,,4259.208448567934,,,1.5956115930461992,12408,CAN,,,19826,128
Prince Edward Island,Canada,2021-12-05 21:32:11,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,53,0
Quebec,Canada,2021-12-05 21:32:11,52.9399,-73.5491,454635,11587,,,,5283.691837812678,,,2.5486379183300887,12410,CAN,,,24061,71
Repatriated Travellers,Canada,2021-12-05 21:32:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-05 21:32:11,52.9399,-106.4509,81363,929,,,,6896.081176833547,,,1.1417966397502548,12411,CAN,,,2726,63
Yukon,Canada,2021-12-05 21:32:11,64.2823,-135.0,1537,14,,,,3575.5827478714,,,0.9108653220559532,12412,CAN,,,520,4
Antofagasta,Chile,2021-12-05 21:32:11,-23.6509,-70.3975,65687,1272,,,,10812.069777164736,,,1.9364562242148369,15201,CHL,,,2234,14
Araucania,Chile,2021-12-05 21:32:11,-38.9489,-72.3311,102071,1536,,,,10663.230341069593,,,1.5048348698454996,15202,CHL,,,2582,19
Arica y Parinacota,Chile,2021-12-05 21:32:11,-18.594,-69.4785,28603,542,,,,12652.387777129006,,,1.894906128727756,15203,CHL,,,560,3
Atacama,Chile,2021-12-05 21:32:11,-27.5661,-70.0503,29907,373,,,,10350.448529818928,,,1.2471996522553248,15204,CHL,,,1790,11
Aysen,Chile,2021-12-05 21:32:11,-45.9864,-73.7669,9904,84,,,,9600.806529789257,,,0.8481421647819063,15205,CHL,,,1247,4
Biobio,Chile,2021-12-05 21:32:11,-37.4464,-72.1416,162560,2753,,,,10441.898632134404,,,1.6935285433070866,15206,CHL,,,7870,42
Coquimbo,Chile,2021-12-05 21:32:11,-29.959,-71.3389,53412,1064,,,,7050.2886800970455,,,1.992061708979256,15207,CHL,,,2818,24
Los Lagos,Chile,2021-12-05 21:32:11,-41.9198,-72.1416,95679,1444,,,,11545.562490044744,,,1.5092130979629803,15208,CHL,,,5059,26
Los Rios,Chile,2021-12-05 21:32:11,-40.231,-72.3311,52198,708,,,,13563.664616448003,,,1.3563738074255718,15209,CHL,,,1953,9
Magallanes,Chile,2021-12-05 21:32:11,-52.368,-70.9863,29727,501,,,,17850.516113923368,,,1.6853365627207588,15210,CHL,,,339,2
Maule,Chile,2021-12-05 21:32:11,-35.5183,-71.6885,108242,1828,,,,10358.581750322983,,,1.6888084107832453,15211,CHL,,,3465,27
Metropolitana,Chile,2021-12-05 21:32:11,-33.4376,-70.6505,744412,19741,,,,10465.796349346138,,,2.6518916943842927,15212,CHL,,,22310,324
Nuble,Chile,2021-12-05 21:32:11,-36.7226,-71.7622,38578,662,,,,8026.899204967031,,,1.7160039400694695,15213,CHL,,,1632,12
OHiggins,Chile,2021-12-05 21:32:11,-34.5755,-71.0022,72479,1610,,,,7925.056448217986,,,2.2213330757874696,15214,CHL,,,1821,34
Tarapaca,Chile,2021-12-05 21:32:11,-19.9232,-69.5132,44251,816,,,,13386.758148343102,,,1.8440261237034192,15215,CHL,,,1492,5
Unknown,Chile,2021-12-05 21:32:11,,,46,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2021-12-05 21:32:11,-33.0472,-71.6127,134791,3567,,,,7422.812464549298,,,2.646319116261472,15216,CHL,,,6825,68
Anhui,China,2021-12-05 21:32:11,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-05 21:32:11,40.1824,116.4142,1194,9,,,,5.4537743521416235,,,0.7537688442211056,15602,CHN,,,20,0
Chongqing,China,2021-12-05 21:32:11,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,1,0
Fujian,China,2021-12-05 21:32:11,26.0789,117.9874,1322,1,,,,3.182468134514695,,,0.07564296520423601,15604,CHN,,,10,0
Gansu,China,2021-12-05 21:32:11,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,6,0
Guangdong,China,2021-12-05 21:32:11,23.3417,113.4244,3323,8,,,,2.6370397669247283,,,0.24074631357207346,15606,CHN,,,83,0
Guangxi,China,2021-12-05 21:32:11,23.8298,108.7881,417,2,,,,0.831890259750053,,,0.4796163069544365,15607,CHN,,,67,0
Guizhou,China,2021-12-05 21:32:11,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-05 21:32:11,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-05 21:32:11,37.8957,114.9042,1457,7,,,,1.9528151868171972,,,0.4804392587508579,15610,CHN,,,42,0
Heilongjiang,China,2021-12-05 21:32:11,47.862,127.7615,2017,13,,,,6.332792549898136,,,0.6445215666831928,15611,CHN,,,65,0
Henan,China,2021-12-05 21:32:11,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,63,0
Hong Kong,China,2021-12-05 21:32:11,22.3,114.2,12461,213,,,,166.21341797532557,,,1.709333119332317,344,HKG,,,85,0
Hubei,China,2021-12-05 21:32:11,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-05 21:32:11,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-05 21:32:11,44.0935,113.9448,955,1,,,,3.971033493692398,,,0.10471204188481677,15615,CHN,,,339,0
Jiangsu,China,2021-12-05 21:32:11,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-12-05 21:32:11,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,12,0
Jilin,China,2021-12-05 21:32:11,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,6,0
Liaoning,China,2021-12-05 21:32:11,41.2956,122.6085,786,2,,,,1.845442673448191,,,0.2544529262086514,15619,CHN,,,296,0
Macau,China,2021-12-05 21:32:11,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-05 21:32:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-05 21:32:11,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-05 21:32:11,35.1917,108.8701,709,3,,,,1.7936199193913311,,,0.4231311706629055,15622,CHN,,,9,0
Shandong,China,2021-12-05 21:32:11,36.3427,118.1498,1021,7,,,,1.00563933185638,,,0.6856023506366308,15623,CHN,,,32,0
Shanghai,China,2021-12-05 21:32:11,31.202,121.4491,2877,7,,,,11.567738113164001,,,0.24330900243309006,15624,CHN,,,120,0
Shanxi,China,2021-12-05 21:32:11,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-12-05 21:32:11,30.6171,102.7103,1277,3,,,,1.5261452584818005,,,0.23492560689115116,15626,CHN,,,37,0
Tianjin,China,2021-12-05 21:32:11,39.3054,117.323,535,3,,,,3.8583560705895983,,,0.5607476635514018,15627,CHN,,,28,0
Tibet,China,2021-12-05 21:32:11,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-05 21:32:11,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-05 21:32:11,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-05 21:32:11,24.974,101.487,1736,2,,,,3.6772433519793153,,,0.1152073732718894,15630,CHN,,,142,0
Zhejiang,China,2021-12-05 21:32:11,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,5,0
Amazonas,Colombia,2021-12-05 21:32:11,-1.4429,-71.5724,6924,257,,,,9040.462729634803,,,3.7117273252455223,17001,COL,,,76,1
Antioquia,Colombia,2021-12-05 21:32:11,7.1986,-75.3412,772061,16604,,,,12050.081300406955,,,2.150607270669028,17002,COL,,,13469,259
Arauca,Colombia,2021-12-05 21:32:11,7.0762,-70.7105,14182,476,,,,5409.384607169284,,,3.3563672260612045,17003,COL,,,485,12
Atlantico,Colombia,2021-12-05 21:32:11,10.6966,-74.8741,339879,9687,,,,13404.721798355127,,,2.850131958726488,17004,COL,,,8053,94
Bolivar,Colombia,2021-12-05 21:32:11,8.6704,-74.03,160774,3031,,,,7766.447193627392,,,1.8852550785574784,17005,COL,,,2225,39
Boyaca,Colombia,2021-12-05 21:32:11,5.4545,-73.362,106476,2576,,,,8746.352811292485,,,2.419324542619933,17006,COL,,,656,11
Caldas,Colombia,2021-12-05 21:32:11,5.2983,-75.2479,101339,2287,,,,10151.614567420147,,,2.2567816931290032,17007,COL,,,484,13
Capital District,Colombia,2021-12-05 21:32:11,4.711,-74.0721,1463971,27639,,,,19749.85450382499,,,1.887947233927448,17008,COL,,,7841,77
Caqueta,Colombia,2021-12-05 21:32:11,0.8699,-73.8419,23011,942,,,,5731.414808375822,,,4.093694320107774,17009,COL,,,67,1
Casanare,Colombia,2021-12-05 21:32:11,5.7589,-71.5724,35977,935,,,,8555.685558282443,,,2.598882619451316,17010,COL,,,271,6
Cauca,Colombia,2021-12-05 21:32:11,2.705,-76.82600000000002,56997,1588,,,,3891.940391454215,,,2.786111549730688,17011,COL,,,690,19
Cesar,Colombia,2021-12-05 21:32:11,9.3373,-73.6536,92087,2530,,,,7670.247731501765,,,2.7474019134079732,17012,COL,,,1851,25
Choco,Colombia,2021-12-05 21:32:11,5.2528,-76.82600000000002,16514,401,,,,3087.7332066877825,,,2.4282427031609544,17013,COL,,,74,1
Cordoba,Colombia,2021-12-05 21:32:11,8.0493,-75.574,104624,3742,,,,5862.001150840186,,,3.576617219758373,17014,COL,,,383,2
Cundinamarca,Colombia,2021-12-05 21:32:11,5.026,-74.03,266426,6848,,,,9127.116263454674,,,2.5703197135414717,17015,COL,,,1840,16
Guainia,Colombia,2021-12-05 21:32:11,2.5854,-68.5247,2518,30,,,,5233.403998836096,,,1.1914217633042097,17016,COL,,,193,0
Guaviare,Colombia,2021-12-05 21:32:11,1.0654,-73.2603,5160,97,,,,6234.368770162021,,,1.87984496124031,17017,COL,,,15,0
Huila,Colombia,2021-12-05 21:32:11,2.5359,-75.5277,89085,3162,,,,8095.795475405904,,,3.5494190941235897,17018,COL,,,597,17
La Guajira,Colombia,2021-12-05 21:32:11,11.3548,-72.5205,46165,1406,,,,5242.686472244935,,,3.0455973139824533,17019,COL,,,2585,47
Magdalena,Colombia,2021-12-05 21:32:11,10.4113,-74.4057,100330,3443,,,,7477.570270379043,,,3.4316754709458785,17020,COL,,,3036,66
Meta,Colombia,2021-12-05 21:32:11,3.272,-73.0877,90297,2283,,,,8684.72534004282,,,2.528323200106316,17021,COL,,,556,4
Narino,Colombia,2021-12-05 21:32:11,1.2892,-77.3579,90512,3044,,,,5550.867415024726,,,3.3630899770196216,17022,COL,,,557,11
Norte de Santander,Colombia,2021-12-05 21:32:11,7.9463,-72.8988,99538,4552,,,,6672.838641298555,,,4.5731278506700965,17023,COL,,,5648,193
Putumayo,Colombia,2021-12-05 21:32:11,0.436,-75.5277,17242,690,,,,4952.007857959344,,,4.0018559331864045,17024,COL,,,681,15
Quindio,Colombia,2021-12-05 21:32:11,4.461,-75.6674,58209,1808,,,,10781.36113086771,,,3.1060488927829035,17025,COL,,,1142,45
Risaralda,Colombia,2021-12-05 21:32:11,5.3158,-75.9928,88605,2251,,,,9392.082476062673,,,2.5404886857400824,17026,COL,,,614,18
San Andres y Providencia,Colombia,2021-12-05 21:32:11,12.5567,-81.7185,8172,148,,,,13335.509138381201,,,1.811062163485071,17027,COL,,,914,10
Santander,Colombia,2021-12-05 21:32:11,6.6437,-73.6536,231661,7407,,,,10603.125084388446,,,3.197344395474422,17028,COL,,,4803,86
Sucre,Colombia,2021-12-05 21:32:11,8.814,-74.7233,59678,1627,,,,6595.252540992394,,,2.7262977981835848,17029,COL,,,390,2
Tolima,Colombia,2021-12-05 21:32:11,4.0925,-75.1545,108188,3682,,,,8133.292537064339,,,3.4033349354826785,17030,COL,,,521,15
Unknown,Colombia,2021-12-05 21:32:11,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-05 21:32:11,3.8009,-76.6413,417564,13194,,,,9329.192030360022,,,3.1597551513061477,17031,COL,,,5222,140
Vaupes,Colombia,2021-12-05 21:32:11,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-05 21:32:11,4.4234,-69.2878,3025,53,,,,2805.914217868804,,,1.7520661157024793,17033,COL,,,58,0
Faroe Islands,Denmark,2021-12-05 21:32:11,61.8926,-6.9118,3916,13,,,,8013.915890719329,,,0.3319713993871297,234,FRO,,,1210,8
Greenland,Denmark,2021-12-05 21:32:11,71.7069,-42.6043,1582,0,,,,2786.5849362361732,,,0.0,304,GRL,,,723,0
French Guiana,France,2021-12-05 21:32:11,4.0,-53.0,46094,328,,,,15432.466636757488,,,0.7115893608712631,254,GUF,,,1130,15
French Polynesia,France,2021-12-05 21:32:11,-17.6797,-149.4068,46323,636,,,,16490.687209865293,,,1.3729680720160609,258,PYF,,,750,0
Guadeloupe,France,2021-12-05 21:32:11,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,606,3
Martinique,France,2021-12-05 21:32:11,14.6415,-61.0242,45600,721,,,,12151.413001478955,,,1.5811403508771933,474,MTQ,,,2253,38
Mayotte,France,2021-12-05 21:32:11,-12.8275,45.166244,20973,185,,,,7687.6835048183175,,,0.8820864921565823,175,MYT,,,322,0
New Caledonia,France,2021-12-05 21:32:11,-20.904305,165.618042,12331,279,,,,4319.2254747084835,,,2.262590219771308,540,NCL,,,1037,11
Reunion,France,2021-12-05 21:32:11,-21.1151,55.5364,61188,384,,,,6834.29613049364,,,0.6275740341243381,638,REU,,,6063,8
Saint Barthelemy,France,2021-12-05 21:32:11,17.9,-62.8333,1672,6,,,,16914.516944865958,,,0.3588516746411483,652,BLM,,,12,0
Saint Pierre and Miquelon,France,2021-12-05 21:32:11,46.8852,-56.3159,86,0,,,,1484.0379637618635,,,0.0,666,SPM,,,54,0
St Martin,France,2021-12-05 21:32:11,18.0708,-63.0501,4031,56,,,,10427.067435784682,,,1.38923344083354,663,MAF,,,90,0
Wallis and Futuna,France,2021-12-05 21:32:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-05 21:32:11,48.6616,9.3501,876059,11952,,,,7890.260354751395,,,1.3642916744191886,27601,DEU,,,215057,855
Bayern,Germany,2021-12-05 21:32:11,48.7904,11.4979,1185632,17929,,,,9022.948919356757,,,1.5121892796415752,27602,DEU,,,323150,1677
Berlin,Germany,2021-12-05 21:32:11,52.52,13.405,284752,3855,,,,7771.429070480841,,,1.3538096308366578,27603,DEU,,,53705,120
Brandenburg,Germany,2021-12-05 21:32:11,52.4125,12.5316,191423,4202,,,,7562.924943630583,,,2.1951385152254432,27604,DEU,,,60642,255
Bremen,Germany,2021-12-05 21:32:11,53.0793,8.8017,40867,555,,,,6008.704218311204,,,1.358063963589204,27605,DEU,,,4776,21
Hamburg,Germany,2021-12-05 21:32:11,53.5511,9.9937,118128,1903,,,,6376.755891298033,,,1.6109643776242721,27606,DEU,,,16330,66
Hessen,Germany,2021-12-05 21:32:11,50.6521,9.1624,427464,8211,,,,6792.524066628594,,,1.9208635113132333,27607,DEU,,,62584,308
Mecklenburg-Vorpommern,Germany,2021-12-05 21:32:11,53.6127,12.4296,77373,1349,,,,4803.467153058095,,,1.7435022553086994,27608,DEU,,,21871,88
Niedersachsen,Germany,2021-12-05 21:32:11,52.6367,9.8451,389913,6431,,,,4871.829184045173,,,1.6493422891773293,27609,DEU,,,60746,317
Nordrhein-Westfalen,Germany,2021-12-05 21:32:11,51.4332,7.6616,1217560,19193,,,,6792.308417528702,,,1.5763494201517791,27610,DEU,,,180754,858
Rheinland-Pfalz,Germany,2021-12-05 21:32:11,50.1183,7.309,244732,4324,,,,5971.416587631586,,,1.7668306555742608,27611,DEU,,,45405,200
Saarland,Germany,2021-12-05 21:32:11,49.3964,7.023,64449,1125,,,,6549.755028247209,,,1.745566261695294,27612,DEU,,,13470,52
Sachsen,Germany,2021-12-05 21:32:11,51.1045,13.2017,544654,11230,,,,13425.238375416355,,,2.0618594557278564,27613,DEU,,,193247,823
Sachsen-Anhalt,Germany,2021-12-05 21:32:11,51.9503,11.6923,172876,3847,,,,7927.604366336434,,,2.2252944306902056,27614,DEU,,,56355,236
Schleswig-Holstein,Germany,2021-12-05 21:32:11,54.2194,9.6961,99857,1807,,,,3430.4805256151503,,,1.8095877104259093,27615,DEU,,,15663,69
Thuringen,Germany,2021-12-05 21:32:11,51.011,10.8453,229143,5136,,,,10807.423887046589,,,2.2413951113496813,27616,DEU,,,67555,569
Unknown,Germany,2021-12-05 21:32:11,,,14957,0,,,,,,,0.0,27617,DEU,,,7007,0
Andaman and Nicobar Islands,India,2021-12-05 21:32:11,11.225999,92.968178,7688,129,,,,1843.485934068042,,,1.6779396462018732,35601,IND,,,28,0
Andhra Pradesh,India,2021-12-05 21:32:11,15.9129,79.74,2073576,14448,,,,3846.8376192942064,,,0.6967673236958761,35602,IND,,,5469,53
Arunachal Pradesh,India,2021-12-05 21:32:11,27.768456,96.384277,55288,280,,,,3520.50166257232,,,0.506439010273477,35603,IND,,,106,0
Assam,India,2021-12-05 21:32:11,26.357149,92.830441,617475,6116,,,,1734.137455237432,,,0.9904854447548485,35604,IND,,,5172,87
Bihar,India,2021-12-05 21:32:11,25.679658,85.60484,726231,12090,,,,581.9162104310864,,,1.6647595599747187,35605,IND,,,101,3
Chandigarh,India,2021-12-05 21:32:11,30.733839,76.76827800000002,65481,820,,,,5652.354435537125,,,1.2522716513187029,35606,IND,,,118,0
Chhattisgarh,India,2021-12-05 21:32:11,21.264705,82.035366,1006942,13593,,,,3420.7572294156816,,,1.3499287943099008,35607,IND,,,739,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-05 21:32:11,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-05 21:32:11,28.646519,77.10898,1441295,25098,,,,7702.960869592636,,,1.7413506603436493,35609,IND,,,1173,7
