Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Limburg,Belgium,2021-11-23 18:33:12,50.9739,5.3420000000000005,100134,0,,,,11412.972862076433,,,0.0,5607,BEL,,,25445,0
Luxembourg,Belgium,2021-11-23 18:33:12,50.0547,5.4677,44207,0,,,,15416.457426626492,,,0.0,5608,BEL,,,7079,0
Namur,Belgium,2021-11-23 18:33:12,50.331,4.8221,80995,0,,,,16335.16997692767,,,0.0,5609,BEL,,,12927,0
Unknown,Belgium,2021-11-23 18:33:12,,,28558,26669,,,,,,,93.38539113383291,5610,BEL,,,2711,780
Walloon Brabant,Belgium,2021-11-23 18:33:12,50.4,4.35,62227,0,,,,15326.130057952952,,,0.0,5611,BEL,,,9745,0
West Flanders,Belgium,2021-11-23 18:33:12,51.0536,3.1458,158560,0,,,,13202.936021216623,,,0.0,5612,BEL,,,42111,0
Acre,Brazil,2021-11-23 18:33:12,-9.0238,-70.812,88139,1845,,,,9993.820406265768,,,2.093284471119482,7601,BRA,,,101,1
Alagoas,Brazil,2021-11-23 18:33:12,-9.5713,-36.782,241321,6336,,,,7230.901578704345,,,2.6255485432266568,7602,BRA,,,1535,56
Amapa,Brazil,2021-11-23 18:33:12,0.902,-52.003,124304,1997,,,,14697.817627590806,,,1.6065452439181362,7603,BRA,,,826,6
Amazonas,Brazil,2021-11-23 18:33:12,-3.4168,-65.8561,429163,13794,,,,10354.758255145192,,,3.214163383143468,7604,BRA,,,1640,30
Bahia,Brazil,2021-11-23 18:33:12,-12.5797,-41.7007,1255653,27241,,,,8442.463503149049,,,2.1694687943245468,7605,BRA,,,12460,208
Ceara,Brazil,2021-11-23 18:33:12,-5.4984,-39.3206,949140,24600,,,,10393.472329079976,,,2.59181996333523,7606,BRA,,,6136,135
Distrito Federal,Brazil,2021-11-23 18:33:12,-15.7998,-47.8645,517245,10999,,,,17154.196575561444,,,2.1264584481241964,7607,BRA,,,3508,187
Espirito Santo,Brazil,2021-11-23 18:33:12,-19.1834,-40.3089,616315,13097,,,,15336.369178704292,,,2.1250496904991767,7608,BRA,,,12512,256
Goias,Brazil,2021-11-23 18:33:12,-15.827,-49.8362,926541,24443,,,,13201.685181454228,,,2.6380915685328548,7609,BRA,,,30350,374
Maranhao,Brazil,2021-11-23 18:33:12,-4.9609,-45.2744,363742,10267,,,,5141.098157064816,,,2.8226050332378443,7610,BRA,,,3706,42
Mato Grosso,Brazil,2021-11-23 18:33:12,-12.6819,-56.9211,547826,13732,,,,15721.949934365839,,,2.506635318513543,7611,BRA,,,5628,64
Mato Grosso do Sul,Brazil,2021-11-23 18:33:12,-20.7722,-54.7852,378097,9674,,,,13605.57411948099,,,2.558602686612166,7612,BRA,,,2050,42
Minas Gerais,Brazil,2021-11-23 18:33:12,-18.5122,-44.555,2202451,56043,,,,10404.236122884864,,,2.544574203920995,7613,BRA,,,24293,642
Para,Brazil,2021-11-23 18:33:12,-1.9981,-54.9306,604451,16854,,,,7026.159308555929,,,2.788315347315167,7614,BRA,,,7436,122
Paraiba,Brazil,2021-11-23 18:33:12,-7.24,-36.782,459120,9497,,,,11426.219230999917,,,2.068522390660394,7615,BRA,,,14158,99
Parana,Brazil,2021-11-23 18:33:12,-25.2521,-52.0215,1573634,40752,,,,13762.81194690517,,,2.5896746003200235,7616,BRA,,,27075,461
Pernambuco,Brazil,2021-11-23 18:33:12,-8.8137,-36.9541,637689,20182,,,,6672.431333826023,,,3.164865631993025,7617,BRA,,,8794,234
Piaui,Brazil,2021-11-23 18:33:12,-7.7183,-42.7289,329875,7165,,,,10077.975038089322,,,2.1720348616900345,7618,BRA,,,5440,81
Rio Grande do Norte,Brazil,2021-11-23 18:33:12,-5.4026,-36.9541,379423,7471,,,,10819.47261547604,,,1.96904246711454,7620,BRA,,,7369,92
Rio Grande do Sul,Brazil,2021-11-23 18:33:12,-30.0346,-51.2177,1485120,35947,,,,13053.4306258311,,,2.4204778065072183,7621,BRA,,,26804,613
Rio de Janeiro,Brazil,2021-11-23 18:33:12,-22.9068,-43.1729,1337867,68841,,,,7749.0380362101405,,,5.145578745869358,7619,BRA,,,23150,837
Rondonia,Brazil,2021-11-23 18:33:12,-11.5057,-63.5806,275174,6616,,,,15483.351854717326,,,2.4042969175866906,7622,BRA,,,6144,54
Roraima,Brazil,2021-11-23 18:33:12,-2.7376,-62.0751,128150,2042,,,,21155.20807711292,,,1.593445181428014,7623,BRA,,,947,13
Santa Catarina,Brazil,2021-11-23 18:33:12,-27.2423,-50.2189,1228723,19920,,,,17149.46764649561,,,1.6211953385750897,7624,BRA,,,17016,338
Sao Paulo,Brazil,2021-11-23 18:33:12,-23.5505,-46.6333,4431196,153477,,,,9650.01692434876,,,3.46355701711231,7625,BRA,,,31980,1932
Sergipe,Brazil,2021-11-23 18:33:12,-10.5741,-37.3857,278149,6040,,,,12100.29512384413,,,2.1714980100593566,7626,BRA,,,-295,13
Tocantins,Brazil,2021-11-23 18:33:12,-10.1753,-48.2982,231362,3910,,,,14709.58110862591,,,1.6899923064288864,7627,BRA,,,3547,46
Alberta,Canada,2021-11-23 18:33:12,53.9333,-116.5765,332751,3217,,,,7489.535501642065,,,0.9667889803486692,12401,CAN,,,11983,166
British Columbia,Canada,2021-11-23 18:33:12,53.7267,-127.6476,215688,2303,,,,4136.070284507283,,,1.0677460034865176,12402,CAN,,,13172,174
Diamond Princess,Canada,2021-11-23 18:33:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-23 18:33:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-23 18:33:12,53.7609,-98.8139,66826,1292,,,,4829.28821006457,,,1.9333792236554637,12403,CAN,,,3919,55
New Brunswick,Canada,2021-11-23 18:33:12,46.5653,-66.4619,7731,122,,,,979.5685640976907,,,1.5780623463976202,12404,CAN,,,1546,11
Newfoundland and Labrador,Canada,2021-11-23 18:33:12,53.1355,-57.6604,2038,17,,,,391.5067245794376,,,0.8341511285574092,12405,CAN,,,74,2
Northwest Territories,Canada,2021-11-23 18:33:12,64.8255,-124.8457,2044,12,,,,4491.912798874824,,,0.5870841487279843,12406,CAN,,,218,3
Nova Scotia,Canada,2021-11-23 18:33:12,44.682,-63.7443,8100,107,,,,816.486989128627,,,1.3209876543209875,12407,CAN,,,807,8
Nunavut,Canada,2021-11-23 18:33:12,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-23 18:33:12,51.2538,-85.3232,621103,10025,,,,4189.204355834197,,,1.6140640119271683,12408,CAN,,,14651,122
Prince Edward Island,Canada,2021-11-23 18:33:12,46.5107,-63.4168,345,0,,,,209.9587385435558,,,0.0,12409,CAN,,,30,0
Quebec,Canada,2021-11-23 18:33:12,52.9399,-73.5491,439762,11565,,,,5110.840322412879,,,2.629831590724073,12410,CAN,,,16768,83
Repatriated Travellers,Canada,2021-11-23 18:33:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-23 18:33:12,52.9399,-106.4509,80413,912,,,,6815.562057356736,,,1.1341449765585168,12411,CAN,,,3932,95
Yukon,Canada,2021-11-23 18:33:12,64.2823,-135.0,1446,12,,,,3363.8859163448565,,,0.8298755186721992,12412,CAN,,,535,2
Antofagasta,Chile,2021-11-23 18:33:12,-23.6509,-70.3975,64901,1265,,,,10682.694301882691,,,1.9491225096685716,15201,CHL,,,2182,11
Araucania,Chile,2021-11-23 18:33:12,-38.9489,-72.3311,100912,1521,,,,10542.15105346293,,,1.5072538449342,15202,CHL,,,1971,6
Arica y Parinacota,Chile,2021-11-23 18:33:12,-18.594,-69.4785,28429,542,,,,12575.419785197375,,,1.9065039220514264,15203,CHL,,,610,6
Atacama,Chile,2021-11-23 18:33:12,-27.5661,-70.0503,29084,368,,,,10065.618251287447,,,1.2653005088708569,15204,CHL,,,1305,10
Aysen,Chile,2021-11-23 18:33:12,-45.9864,-73.7669,9449,80,,,,9159.735551290254,,,0.8466504391999153,15205,CHL,,,958,1
Biobio,Chile,2021-11-23 18:33:12,-37.4464,-72.1416,158924,2721,,,,10208.343369914664,,,1.7121391356874984,15206,CHL,,,5803,22
Coquimbo,Chile,2021-11-23 18:33:12,-29.959,-71.3389,52142,1053,,,,6882.650946559203,,,2.0194852518123585,15207,CHL,,,2385,20
Los Lagos,Chile,2021-11-23 18:33:12,-41.9198,-72.1416,92864,1423,,,,11205.877100257268,,,1.5323483804272915,15208,CHL,,,2993,12
Los Rios,Chile,2021-11-23 18:33:12,-40.231,-72.3311,51318,702,,,,13334.996375088676,,,1.3679410733076114,15209,CHL,,,1489,5
Magallanes,Chile,2021-11-23 18:33:12,-52.368,-70.9863,29578,499,,,,17761.044357574774,,,1.6870647102576242,15210,CHL,,,287,0
Maule,Chile,2021-11-23 18:33:12,-35.5183,-71.6885,106917,1812,,,,10231.781424948562,,,1.6947725805999043,15211,CHL,,,3309,17
Metropolitana,Chile,2021-11-23 18:33:12,-33.4376,-70.6505,737240,19581,,,,10364.964160427218,,,2.6559871954858663,15212,CHL,,,27986,267
Nuble,Chile,2021-11-23 18:33:12,-36.7226,-71.7622,37686,654,,,,7841.301348913566,,,1.7353924534309824,15213,CHL,,,1074,7
OHiggins,Chile,2021-11-23 18:33:12,-34.5755,-71.0022,71818,1596,,,,7852.780860637141,,,2.222284107048372,15214,CHL,,,1967,33
Tarapaca,Chile,2021-11-23 18:33:12,-19.9232,-69.5132,43730,814,,,,13229.14586850114,,,1.86142236450949,15215,CHL,,,1404,4
Unknown,Chile,2021-11-23 18:33:12,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-23 18:33:12,-33.0472,-71.6127,132027,3530,,,,7270.601607355463,,,2.6736955319745204,15216,CHL,,,6133,43
Anhui,China,2021-11-23 18:33:12,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-23 18:33:12,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,44,0
Chongqing,China,2021-11-23 18:33:12,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-23 18:33:12,26.0789,117.9874,1319,1,,,,3.1752461947238144,,,0.0758150113722517,15604,CHN,,,20,0
Gansu,China,2021-11-23 18:33:12,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,93,0
Guangdong,China,2021-11-23 18:33:12,23.3417,113.4244,3279,8,,,,2.6021225987800736,,,0.2439768222018908,15606,CHN,,,64,0
Guangxi,China,2021-11-23 18:33:12,23.8298,108.7881,381,2,,,,0.7600723955989693,,,0.5249343832020997,15607,CHN,,,52,0
Guizhou,China,2021-11-23 18:33:12,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,6,0
Hainan,China,2021-11-23 18:33:12,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-23 18:33:12,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,132,0
Heilongjiang,China,2021-11-23 18:33:12,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,279,0
Henan,China,2021-11-23 18:33:12,33.882,113.614,1636,22,,,,1.6464463895166692,,,1.344743276283619,15612,CHN,,,81,0
Hong Kong,China,2021-11-23 18:33:12,22.3,114.2,12410,213,,,,165.53314477760938,,,1.7163577759871071,344,HKG,,,77,0
Hubei,China,2021-11-23 18:33:12,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-23 18:33:12,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,0,0
Inner Mongolia,China,2021-11-23 18:33:12,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,119,0
Jiangsu,China,2021-11-23 18:33:12,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-23 18:33:12,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-23 18:33:12,43.6661,126.1923,582,3,,,,2.4176008319205398,,,0.5154639175257731,15618,CHN,,,5,0
Liaoning,China,2021-11-23 18:33:12,41.2956,122.6085,775,2,,,,1.8196158675856848,,,0.25806451612903225,15619,CHN,,,310,0
Macau,China,2021-11-23 18:33:12,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-23 18:33:12,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,25,0
Qinghai,China,2021-11-23 18:33:12,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-23 18:33:12,35.1917,108.8701,705,3,,,,1.783500766108446,,,0.425531914893617,15622,CHN,,,8,0
Shandong,China,2021-11-23 18:33:12,36.3427,118.1498,1011,7,,,,0.9957897791447601,,,0.6923837784371909,15623,CHN,,,43,0
Shanghai,China,2021-11-23 18:33:12,31.202,121.4491,2824,7,,,,11.354637619595113,,,0.2478753541076487,15624,CHN,,,117,0
Shanxi,China,2021-11-23 18:33:12,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-23 18:33:12,30.6171,102.7103,1266,3,,,,1.5129991364431945,,,0.23696682464454974,15626,CHN,,,45,0
Tianjin,China,2021-11-23 18:33:12,39.3054,117.323,528,3,,,,3.807872907049173,,,0.5681818181818182,15627,CHN,,,26,0
Tibet,China,2021-11-23 18:33:12,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-23 18:33:12,,,0,0,,,,,,,,15699,CHN,,,-20,0
Xinjiang,China,2021-11-23 18:33:12,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-23 18:33:12,24.974,101.487,1668,2,,,,3.5332038658418767,,,0.11990407673860913,15630,CHN,,,110,0
Zhejiang,China,2021-11-23 18:33:12,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,36,0
Amazonas,Colombia,2021-11-23 18:33:12,-1.4429,-71.5724,6876,256,,,,8977.790544334042,,,3.7230948225712623,17001,COL,,,45,1
Antioquia,Colombia,2021-11-23 18:33:12,7.1986,-75.3412,765130,16473,,,,11941.904467885794,,,2.1529674695803327,17002,COL,,,10579,211
Arauca,Colombia,2021-11-23 18:33:12,7.0762,-70.7105,13901,469,,,,5302.203879866043,,,3.3738579958276382,17003,COL,,,341,6
Atlantico,Colombia,2021-11-23 18:33:12,10.6966,-74.8741,336914,9648,,,,13287.783122731973,,,2.8636387920953124,17004,COL,,,8678,108
Bolivar,Colombia,2021-11-23 18:33:12,8.6704,-74.03,159812,3017,,,,7719.976233147031,,,1.88784321577854,17005,COL,,,2247,35
Boyaca,Colombia,2021-11-23 18:33:12,5.4545,-73.362,106197,2575,,,,8723.434666035802,,,2.4247389285949703,17006,COL,,,549,15
Caldas,Colombia,2021-11-23 18:33:12,5.2983,-75.2479,101118,2281,,,,10129.47593550746,,,2.2557803754029946,17007,COL,,,502,10
Capital District,Colombia,2021-11-23 18:33:12,4.711,-74.0721,1460332,27604,,,,19700.762192201728,,,1.8902550926775556,17008,COL,,,6406,63
Caqueta,Colombia,2021-11-23 18:33:12,0.8699,-73.8419,22978,941,,,,5723.1954051044995,,,4.095221516232918,17009,COL,,,58,3
Casanare,Colombia,2021-11-23 18:33:12,5.7589,-71.5724,35826,933,,,,8519.776268477826,,,2.6042538938201307,17010,COL,,,196,6
Cauca,Colombia,2021-11-23 18:33:12,2.705,-76.82600000000002,56597,1584,,,,3864.627091515943,,,2.7987349152781946,17011,COL,,,486,21
Cesar,Colombia,2021-11-23 18:33:12,9.3373,-73.6536,91258,2519,,,,7601.1974272306425,,,2.7603059457800954,17012,COL,,,1596,18
Choco,Colombia,2021-11-23 18:33:12,5.2528,-76.82600000000002,16478,400,,,,3081.0020455250865,,,2.4274790629930822,17013,COL,,,60,0
Cordoba,Colombia,2021-11-23 18:33:12,8.0493,-75.574,104473,3740,,,,5853.540738565976,,,3.579872311506322,17014,COL,,,345,-2
Cundinamarca,Colombia,2021-11-23 18:33:12,5.026,-74.03,265862,6844,,,,9107.794975094725,,,2.574267853247173,17015,COL,,,1632,26
Guainia,Colombia,2021-11-23 18:33:12,2.5854,-68.5247,2420,30,,,,5029.721079103795,,,1.2396694214876034,17016,COL,,,113,1
Guaviare,Colombia,2021-11-23 18:33:12,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,11,0
Huila,Colombia,2021-11-23 18:33:12,2.5359,-75.5277,88770,3151,,,,8067.169157004905,,,3.54962262025459,17018,COL,,,387,9
La Guajira,Colombia,2021-11-23 18:33:12,11.3548,-72.5205,45018,1388,,,,5112.428454619788,,,3.0832111599804524,17019,COL,,,2057,38
Magdalena,Colombia,2021-11-23 18:33:12,10.4113,-74.4057,99047,3418,,,,7381.948595337717,,,3.4508869526588386,17020,COL,,,3078,65
Meta,Colombia,2021-11-23 18:33:12,3.272,-73.0877,89995,2280,,,,8655.679114224764,,,2.5334740818934387,17021,COL,,,360,4
Narino,Colombia,2021-11-23 18:33:12,1.2892,-77.3579,90220,3035,,,,5532.959808462203,,,3.363999113278652,17022,COL,,,447,9
Norte de Santander,Colombia,2021-11-23 18:33:12,7.9463,-72.8988,96972,4462,,,,6500.818870421382,,,4.601328218454811,17023,COL,,,4857,152
Putumayo,Colombia,2021-11-23 18:33:12,0.436,-75.5277,16807,679,,,,4827.073197350811,,,4.039983340274885,17024,COL,,,388,9
Quindio,Colombia,2021-11-23 18:33:12,4.461,-75.6674,57701,1782,,,,10687.270329540066,,,3.08833469090657,17025,COL,,,994,30
Risaralda,Colombia,2021-11-23 18:33:12,5.3158,-75.9928,88288,2242,,,,9358.48064608793,,,2.539416455237405,17026,COL,,,449,13
San Andres y Providencia,Colombia,2021-11-23 18:33:12,12.5567,-81.7185,7785,140,,,,12703.981723237595,,,1.7983301220295438,17027,COL,,,781,4
Santander,Colombia,2021-11-23 18:33:12,6.6437,-73.6536,228848,7356,,,,10474.374060856711,,,3.2143606236453883,17028,COL,,,2788,50
Sucre,Colombia,2021-11-23 18:33:12,8.814,-74.7233,59612,1627,,,,6587.95861915008,,,2.729316245051332,17029,COL,,,389,3
Tolima,Colombia,2021-11-23 18:33:12,4.0925,-75.1545,107998,3674,,,,8119.008831089162,,,3.401914850275005,17030,COL,,,445,11
Unknown,Colombia,2021-11-23 18:33:12,,,2194,296,,,,,,,13.49134001823154,17034,COL,,,2194,0
Valle del Cauca,Colombia,2021-11-23 18:33:12,3.8009,-76.6413,414890,13127,,,,9269.449668735977,,,3.1639711730820217,17031,COL,,,4164,120
Vaupes,Colombia,2021-11-23 18:33:12,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,10,0
Vichada,Colombia,2021-11-23 18:33:12,4.4234,-69.2878,2991,53,,,,2774.3766696349066,,,1.7719826145101971,17033,COL,,,37,0
Faroe Islands,Denmark,2021-11-23 18:33:12,61.8926,-6.9118,3244,12,,,,6638.69845492684,,,0.3699136868064119,234,FRO,,,1594,10
Greenland,Denmark,2021-11-23 18:33:12,71.7069,-42.6043,1188,0,,,,2092.580849714648,,,0.0,304,GRL,,,442,0
French Guiana,France,2021-11-23 18:33:12,4.0,-53.0,45616,322,,,,15272.430210056182,,,0.7058926692388635,254,GUF,,,1678,24
French Polynesia,France,2021-11-23 18:33:12,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,103,1
Guadeloupe,France,2021-11-23 18:33:12,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,985,14
Martinique,France,2021-11-23 18:33:12,14.6415,-61.0242,44618,704,,,,11889.731256578683,,,1.5778385404993502,474,MTQ,,,1798,31
Mayotte,France,2021-11-23 18:33:12,-12.8275,45.166244,20860,185,,,,7646.263191270211,,,0.8868648130393096,175,MYT,,,363,3
New Caledonia,France,2021-11-23 18:33:12,-20.904305,165.618042,11954,276,,,,4187.172275133015,,,2.30885059394345,540,NCL,,,1356,15
Reunion,France,2021-11-23 18:33:12,-21.1151,55.5364,57173,379,,,,6385.847105130301,,,0.6629003200811572,638,REU,,,2735,7
Saint Barthelemy,France,2021-11-23 18:33:12,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-23 18:33:12,46.8852,-56.3159,44,0,,,,759.2752372735116,,,0.0,666,SPM,,,12,0
St Martin,France,2021-11-23 18:33:12,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,125,1
Wallis and Futuna,France,2021-11-23 18:33:12,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-23 18:33:12,48.6616,9.3501,764581,11507,,,,6886.229297679925,,,1.5050073177335035,27601,DEU,,,149144,596
Bayern,Germany,2021-11-23 18:33:12,48.7904,11.4979,1041353,17056,,,,7924.950512485251,,,1.6378691951720503,27602,DEU,,,251774,1091
Berlin,Germany,2021-11-23 18:33:12,52.52,13.405,259450,3784,,,,7080.88888694813,,,1.4584698400462517,27603,DEU,,,41323,107
Brandenburg,Germany,2021-11-23 18:33:12,52.4125,12.5316,157851,4041,,,,6236.529911646097,,,2.5600091225269397,27604,DEU,,,36135,144
Bremen,Germany,2021-11-23 18:33:12,53.0793,8.8017,38277,543,,,,5627.8946671959775,,,1.4186064738615882,27605,DEU,,,3210,16
Hamburg,Germany,2021-11-23 18:33:12,53.5511,9.9937,109882,1869,,,,5931.6223998341675,,,1.7009155275659344,27606,DEU,,,12713,76
Hessen,Germany,2021-11-23 18:33:12,50.6521,9.1624,394498,8058,,,,6268.6849868921045,,,2.042595906696612,27607,DEU,,,46719,234
Mecklenburg-Vorpommern,Germany,2021-11-23 18:33:12,53.6127,12.4296,63735,1298,,,,3956.793442158863,,,2.036557621401114,27608,DEU,,,11759,74
Niedersachsen,Germany,2021-11-23 18:33:12,52.6367,9.8451,356714,6261,,,,4457.0190672213785,,,1.7551876293052695,27609,DEU,,,42267,200
Nordrhein-Westfalen,Germany,2021-11-23 18:33:12,51.4332,7.6616,1119267,18724,,,,6243.968811033625,,,1.6728805548631382,27610,DEU,,,124254,610
Rheinland-Pfalz,Germany,2021-11-23 18:33:12,50.1183,7.309,220617,4233,,,,5383.014944157353,,,1.9187098002420484,27611,DEU,,,28693,154
Saarland,Germany,2021-11-23 18:33:12,49.3964,7.023,56616,1098,,,,5753.711161992335,,,1.9393810936837643,27612,DEU,,,7390,35
Sachsen,Germany,2021-11-23 18:33:12,51.1045,13.2017,437764,10722,,,,10790.494611580498,,,2.4492649007227643,27613,DEU,,,114495,391
Sachsen-Anhalt,Germany,2021-11-23 18:33:12,51.9503,11.6923,141393,3733,,,,6483.883038532864,,,2.6401589894832136,27614,DEU,,,29072,135
Schleswig-Holstein,Germany,2021-11-23 18:33:12,54.2194,9.6961,91975,1775,,,,3159.70283849358,,,1.9298722478934491,27615,DEU,,,12034,63
Thuringen,Germany,2021-11-23 18:33:12,51.011,10.8453,190182,4825,,,,8969.846295484891,,,2.5370434636295762,27616,DEU,,,44026,363
Unknown,Germany,2021-11-23 18:33:12,,,19109,0,,,,,,,0.0,27617,DEU,,,8129,0
Andaman and Nicobar Islands,India,2021-11-23 18:33:12,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-23 18:33:12,15.9129,79.74,2071371,14428,,,,3842.746967709436,,,0.6965434970365039,35602,IND,,,7499,78
Arunachal Pradesh,India,2021-11-23 18:33:12,27.768456,96.384277,55251,280,,,,3518.1456619661267,,,0.5067781578613961,35603,IND,,,146,0
Assam,India,2021-11-23 18:33:12,26.357149,92.830441,615574,6077,,,,1728.7986232160447,,,0.9872086865267214,35604,IND,,,6659,99
Bihar,India,2021-11-23 18:33:12,25.679658,85.60484,726191,9663,,,,581.8841591300302,,,1.3306416631437183,35605,IND,,,131,2
Chandigarh,India,2021-11-23 18:33:12,30.733839,76.76827800000002,65410,820,,,,5646.225678112481,,,1.253630943280844,35606,IND,,,85,0
Chhattisgarh,India,2021-11-23 18:33:12,21.264705,82.035366,1006577,13592,,,,3419.5172608884614,,,1.3503189522510448,35607,IND,,,705,20
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-23 18:33:12,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,1,0
Delhi,India,2021-11-23 18:33:12,28.646519,77.10898,1440692,25095,,,,7699.73815293549,,,1.741871267418713,35609,IND,,,1062,4
