Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2021-10-19 18:31:51,-19.1834,-40.3089,599219,12770,,,,14910.952683114976,,,2.1311073247009857,7608,BRA,,,22209,325
Goias,Brazil,2021-10-19 18:31:51,-15.827,-49.8362,886195,23949,,,,12626.82104664427,,,2.7024526204729207,7609,BRA,,,40938,807
Maranhao,Brazil,2021-10-19 18:31:51,-4.9609,-45.2744,358712,10215,,,,5070.0045694944065,,,2.8476883962621824,7610,BRA,,,4951,79
Mato Grosso,Brazil,2021-10-19 18:31:51,-12.6819,-56.9211,540091,13647,,,,15499.964700473472,,,2.526796410234572,7611,BRA,,,11388,164
Mato Grosso do Sul,Brazil,2021-10-19 18:31:51,-20.7722,-54.7852,375363,9625,,,,13507.19291137127,,,2.564184536035784,7612,BRA,,,3508,119
Minas Gerais,Brazil,2021-10-19 18:31:51,-18.5122,-44.555,2167653,55218,,,,10239.852620775555,,,2.5473634387053647,7613,BRA,,,54895,1133
Para,Brazil,2021-10-19 18:31:51,-1.9981,-54.9306,595181,16710,,,,6918.40450826556,,,2.8075493001288683,7614,BRA,,,7132,124
Paraiba,Brazil,2021-10-19 18:31:51,-7.24,-36.782,443927,9371,,,,11048.107737759408,,,2.1109326533416533,7615,BRA,,,3821,93
Parana,Brazil,2021-10-19 18:31:51,-25.2521,-52.0215,1536788,39877,,,,13440.561303492745,,,2.594827653521501,7616,BRA,,,44598,1386
Pernambuco,Brazil,2021-10-19 18:31:51,-8.8137,-36.9541,626308,19893,,,,6553.3467314410445,,,3.1762327800379366,7617,BRA,,,10485,273
Piaui,Brazil,2021-10-19 18:31:51,-7.7183,-42.7289,322994,7068,,,,9867.75435984122,,,2.1882759432063748,7618,BRA,,,4501,81
Rio Grande do Norte,Brazil,2021-10-19 18:31:51,-5.4026,-36.9541,370914,7364,,,,10576.833417311758,,,1.985365879961393,7620,BRA,,,3193,42
Rio Grande do Sul,Brazil,2021-10-19 18:31:51,-30.0346,-51.2177,1453468,35196,,,,12775.226045616164,,,2.4215187400066602,7621,BRA,,,24479,589
Rio de Janeiro,Brazil,2021-10-19 18:31:51,-22.9068,-43.1729,1308193,67584,,,,7577.163735785284,,,5.166210184582856,7619,BRA,,,38954,2666
Rondonia,Brazil,2021-10-19 18:31:51,-11.5057,-63.5806,267659,6552,,,,15060.501624723938,,,2.4478907864110684,7622,BRA,,,2730,40
Roraima,Brazil,2021-10-19 18:31:51,-2.7376,-62.0751,126316,2018,,,,20852.448407870434,,,1.5975806706988822,7623,BRA,,,219,31
Santa Catarina,Brazil,2021-10-19 18:31:51,-27.2423,-50.2189,1206243,19500,,,,16835.710979864303,,,1.6165896921267109,7624,BRA,,,36912,402
Sao Paulo,Brazil,2021-10-19 18:31:51,-23.5505,-46.6333,4390006,151129,,,,9560.315589288446,,,3.4425693267845183,7625,BRA,,,39005,3025
Sergipe,Brazil,2021-10-19 18:31:51,-10.5741,-37.3857,278346,6022,,,,12108.865200096056,,,2.163494355945478,7626,BRA,,,458,17
Tocantins,Brazil,2021-10-19 18:31:51,-10.1753,-48.2982,226857,3834,,,,14423.161286466868,,,1.6900514420978854,7627,BRA,,,4513,91
Alberta,Canada,2021-10-19 18:31:51,53.9333,-116.5765,316433,2976,,,,7170.236380124294,,,0.9404834514731396,12401,CAN,,,34242,431
British Columbia,Canada,2021-10-19 18:31:51,53.7267,-127.6476,198278,2081,,,,3879.499510557499,,,1.0495365093454645,12402,CAN,,,18625,182
Diamond Princess,Canada,2021-10-19 18:31:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-19 18:31:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-19 18:31:51,53.7609,-98.8139,62332,1234,,,,4524.953231067203,,,1.9797214913687995,12403,CAN,,,2471,26
New Brunswick,Canada,2021-10-19 18:31:51,46.5653,-66.4619,5846,91,,,,749.4939057145384,,,1.5566199110502907,12404,CAN,,,2410,43
Newfoundland and Labrador,Canada,2021-10-19 18:31:51,53.1355,-57.6604,1889,15,,,,362.3181456369338,,,0.7940709370037057,12405,CAN,,,319,8
Northwest Territories,Canada,2021-10-19 18:31:51,64.8255,-124.8457,1694,9,,,,3772.4924282914653,,,0.5312868949232585,12406,CAN,,,945,8
Nova Scotia,Canada,2021-10-19 18:31:51,44.682,-63.7443,7161,98,,,,732.6153477851201,,,1.3685239491691104,12407,CAN,,,710,4
Nunavut,Canada,2021-10-19 18:31:51,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,13,0
Ontario,Canada,2021-10-19 18:31:51,51.2538,-85.3232,603449,9870,,,,4101.795106753227,,,1.6355980372823553,12408,CAN,,,15005,159
Prince Edward Island,Canada,2021-10-19 18:31:51,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,25,0
Quebec,Canada,2021-10-19 18:31:51,52.9399,-73.5491,420128,11453,,,,4920.871890868637,,,2.726073958412674,12410,CAN,,,16424,123
Repatriated Travellers,Canada,2021-10-19 18:31:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-19 18:31:51,52.9399,-106.4509,74673,785,,,,6319.298346571704,,,1.0512501171775608,12411,CAN,,,12053,144
Yukon,Canada,2021-10-19 18:31:51,64.2823,-135.0,858,10,,,,2088.7092847753056,,,1.1655011655011656,12412,CAN,,,133,1
Antofagasta,Chile,2021-10-19 18:31:51,-23.6509,-70.3975,62212,1252,,,,10240.085328557745,,,2.0124734777856363,15201,CHL,,,1192,7
Araucania,Chile,2021-10-19 18:31:51,-38.9489,-72.3311,98685,1515,,,,10309.499134998703,,,1.535187718498252,15202,CHL,,,518,7
Arica y Parinacota,Chile,2021-10-19 18:31:51,-18.594,-69.4785,27683,536,,,,12245.430578410036,,,1.9362063360184951,15203,CHL,,,676,7
Atacama,Chile,2021-10-19 18:31:51,-27.5661,-70.0503,27611,357,,,,9555.830887646049,,,1.2929629495490929,15204,CHL,,,353,6
Aysen,Chile,2021-10-19 18:31:51,-45.9864,-73.7669,8413,79,,,,8155.450861784835,,,0.9390229406870321,15205,CHL,,,172,1
Biobio,Chile,2021-10-19 18:31:51,-37.4464,-72.1416,152358,2694,,,,9786.58213456406,,,1.7682038357027527,15206,CHL,,,1279,26
Coquimbo,Chile,2021-10-19 18:31:51,-29.959,-71.3389,49309,1032,,,,6508.700002375968,,,2.092924212618386,15207,CHL,,,711,9
Los Lagos,Chile,2021-10-19 18:31:51,-41.9198,-72.1416,89426,1410,,,,10791.014446584322,,,1.5767226533670298,15208,CHL,,,593,8
Los Rios,Chile,2021-10-19 18:31:51,-40.231,-72.3311,49620,696,,,,12893.770609374878,,,1.4026602176541718,15209,CHL,,,301,5
Magallanes,Chile,2021-10-19 18:31:51,-52.368,-70.9863,29261,499,,,,17570.691694739184,,,1.7053415809439183,15210,CHL,,,14,1
Maule,Chile,2021-10-19 18:31:51,-35.5183,-71.6885,102857,1788,,,,9843.246088329584,,,1.7383357476885384,15211,CHL,,,1266,9
Metropolitana,Chile,2021-10-19 18:31:51,-33.4376,-70.6505,702841,19272,,,,9881.343626877037,,,2.742014196667525,15212,CHL,,,13541,131
Nuble,Chile,2021-10-19 18:31:51,-36.7226,-71.7622,36377,646,,,,7568.93857584856,,,1.7758473760892872,15213,CHL,,,438,4
OHiggins,Chile,2021-10-19 18:31:51,-34.5755,-71.0022,69397,1558,,,,7588.061953627721,,,2.2450538207703503,15214,CHL,,,756,11
Tarapaca,Chile,2021-10-19 18:31:51,-19.9232,-69.5132,42061,810,,,,12724.242039218536,,,1.9257744704120203,15215,CHL,,,715,2
Unknown,Chile,2021-10-19 18:31:51,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-19 18:31:51,-33.0472,-71.6127,124839,3479,,,,6874.765268169758,,,2.786789384727529,15216,CHL,,,1795,19
Anhui,China,2021-10-19 18:31:51,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-19 18:31:51,40.1824,116.4142,1129,9,,,,5.241411327762303,,,0.7971656333038086,15602,CHN,,,9,0
Chongqing,China,2021-10-19 18:31:51,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-19 18:31:51,26.0789,117.9874,1295,1,,,,3.285968028419183,,,0.07722007722007722,15604,CHN,,,82,0
Gansu,China,2021-10-19 18:31:51,35.7518,104.2861,204,2,,,,0.7736063708759955,,,0.9803921568627452,15605,CHN,,,1,0
Guangdong,China,2021-10-19 18:31:51,23.3417,113.4244,3204,8,,,,2.8239026969857215,,,0.24968789013732834,15606,CHN,,,59,0
Guangxi,China,2021-10-19 18:31:51,23.8298,108.7881,320,2,,,,0.6496142915144133,,,0.625,15607,CHN,,,23,0
Guizhou,China,2021-10-19 18:31:51,26.8154,106.8748,148,2,,,,0.4111111111111111,,,1.351351351351351,15608,CHN,,,0,0
Hainan,China,2021-10-19 18:31:51,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-19 18:31:51,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-19 18:31:51,47.862,127.7615,1712,13,,,,4.5375033130135165,,,0.7593457943925234,15611,CHN,,,94,0
Henan,China,2021-10-19 18:31:51,33.882,113.614,1550,22,,,,1.6137428422696511,,,1.4193548387096775,15612,CHN,,,11,0
Hong Kong,China,2021-10-19 18:31:51,22.3,114.2,12301,213,,,,164.07922755111787,,,1.7315665393057476,344,HKG,,,134,0
Hubei,China,2021-10-19 18:31:51,30.9756,112.2707,68303,4512,,,,115.43518675004223,,,6.605859186272931,15613,CHN,,,8,0
Hunan,China,2021-10-19 18:31:51,27.6104,111.7088,1194,4,,,,1.7306856066096536,,,0.33500837520938026,15614,CHN,,,13,0
Inner Mongolia,China,2021-10-19 18:31:51,44.0935,113.9448,430,1,,,,1.6969218626677192,,,0.2325581395348837,15615,CHN,,,9,0
Jiangsu,China,2021-10-19 18:31:51,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-10-19 18:31:51,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-19 18:31:51,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-19 18:31:51,41.2956,122.6085,463,2,,,,1.062170222528103,,,0.4319654427645788,15619,CHN,,,13,0
Macau,China,2021-10-19 18:31:51,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-19 18:31:51,37.2692,106.1655,79,0,,,,1.1482558139534884,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-10-19 18:31:51,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-19 18:31:51,35.1917,108.8701,688,3,,,,1.7805383022774328,,,0.43604651162790703,15622,CHN,,,17,0
Shandong,China,2021-10-19 18:31:51,36.3427,118.1498,962,7,,,,0.9574997511695034,,,0.7276507276507277,15623,CHN,,,32,0
Shanghai,China,2021-10-19 18:31:51,31.202,121.4491,2682,7,,,,11.064356435643564,,,0.2609992542878449,15624,CHN,,,115,0
Shanxi,China,2021-10-19 18:31:51,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-19 18:31:51,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,14,0
Tianjin,China,2021-10-19 18:31:51,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,19,0
Tibet,China,2021-10-19 18:31:51,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-19 18:31:51,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-19 18:31:51,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-19 18:31:51,24.974,101.487,1550,2,,,,3.209109730848861,,,0.12903225806451613,15630,CHN,,,220,0
Zhejiang,China,2021-10-19 18:31:51,29.1832,120.0934,1457,1,,,,2.53965487188426,,,0.06863417982155114,15631,CHN,,,11,0
Amazonas,Colombia,2021-10-19 18:31:51,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,8,1
Antioquia,Colombia,2021-10-19 18:31:51,7.1986,-75.3412,752080,16213,,,,11738.224239289462,,,2.1557547069460696,17002,COL,,,9172,218
Arauca,Colombia,2021-10-19 18:31:51,7.0762,-70.7105,13481,461,,,,5142.0049280248995,,,3.4196276240634966,17003,COL,,,223,9
Atlantico,Colombia,2021-10-19 18:31:51,10.6966,-74.8741,326157,9511,,,,12863.530396364922,,,2.916080292619812,17004,COL,,,8025,88
Bolivar,Colombia,2021-10-19 18:31:51,8.6704,-74.03,157319,2980,,,,7599.547850114245,,,1.8942403651180089,17005,COL,,,1493,27
Boyaca,Colombia,2021-10-19 18:31:51,5.4545,-73.362,105543,2556,,,,8669.71256210078,,,2.421761746397203,17006,COL,,,411,14
Caldas,Colombia,2021-10-19 18:31:51,5.2983,-75.2479,100561,2265,,,,10073.678569103084,,,2.252364236632492,17007,COL,,,370,12
Capital District,Colombia,2021-10-19 18:31:51,4.711,-74.0721,1452635,27525,,,,19596.92500545695,,,1.8948324940539092,17008,COL,,,4700,75
Caqueta,Colombia,2021-10-19 18:31:51,0.8699,-73.8419,22902,937,,,,5704.265870297816,,,4.091345733997032,17009,COL,,,98,6
Casanare,Colombia,2021-10-19 18:31:51,5.7589,-71.5724,35597,927,,,,8465.317809105265,,,2.6041520352838723,17010,COL,,,133,12
Cauca,Colombia,2021-10-19 18:31:51,2.705,-76.82600000000002,56022,1550,,,,3825.3642228546773,,,2.766770197422441,17011,COL,,,397,27
Cesar,Colombia,2021-10-19 18:31:51,9.3373,-73.6536,89503,2497,,,,7455.0173500342335,,,2.7898506195323063,17012,COL,,,727,20
Choco,Colombia,2021-10-19 18:31:51,5.2528,-76.82600000000002,16408,398,,,,3067.9136765976227,,,2.42564602632862,17013,COL,,,83,6
Cordoba,Colombia,2021-10-19 18:31:51,8.0493,-75.574,104067,3742,,,,5830.792875100222,,,3.5957604235732745,17014,COL,,,443,22
Cundinamarca,Colombia,2021-10-19 18:31:51,5.026,-74.03,264102,6812,,,,9047.501592978562,,,2.579306480072093,17015,COL,,,820,20
Guainia,Colombia,2021-10-19 18:31:51,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,22,0
Guaviare,Colombia,2021-10-19 18:31:51,1.0654,-73.2603,5137,97,,,,6206.579917116726,,,1.8882616313023168,17017,COL,,,7,3
Huila,Colombia,2021-10-19 18:31:51,2.5359,-75.5277,88351,3142,,,,8029.091609671515,,,3.5562698780998523,17018,COL,,,246,7
La Guajira,Colombia,2021-10-19 18:31:51,11.3548,-72.5205,42782,1344,,,,4858.499136912874,,,3.1415081108877567,17019,COL,,,521,11
Magdalena,Colombia,2021-10-19 18:31:51,10.4113,-74.4057,95484,3343,,,,7116.3990800047095,,,3.5011101336349544,17020,COL,,,2174,38
Meta,Colombia,2021-10-19 18:31:51,3.272,-73.0877,89568,2273,,,,8614.610443945594,,,2.5377366916755983,17021,COL,,,1790,48
Narino,Colombia,2021-10-19 18:31:51,1.2892,-77.3579,89731,3025,,,,5502.9707002119485,,,3.3711872151207496,17022,COL,,,424,15
Norte de Santander,Colombia,2021-10-19 18:31:51,7.9463,-72.8988,91565,4289,,,,6138.343850494305,,,4.684104188281548,17023,COL,,,1544,57
Putumayo,Colombia,2021-10-19 18:31:51,0.436,-75.5277,16376,669,,,,4703.2873612076455,,,4.0852467024914505,17024,COL,,,172,4
Quindio,Colombia,2021-10-19 18:31:51,4.461,-75.6674,56516,1746,,,,10467.78686581318,,,3.0893906150470665,17025,COL,,,467,22
Risaralda,Colombia,2021-10-19 18:31:51,5.3158,-75.9928,87774,2228,,,,9303.996921775577,,,2.538337092988812,17026,COL,,,280,10
San Andres y Providencia,Colombia,2021-10-19 18:31:51,12.5567,-81.7185,6925,136,,,,11300.587467362924,,,1.9638989169675092,17027,COL,,,74,2
Santander,Colombia,2021-10-19 18:31:51,6.6437,-73.6536,225795,7302,,,,10334.638236170478,,,3.2339068624194507,17028,COL,,,794,33
Sucre,Colombia,2021-10-19 18:31:51,8.814,-74.7233,59171,1623,,,,6539.22195956736,,,2.742897703266803,17029,COL,,,230,7
Tolima,Colombia,2021-10-19 18:31:51,4.0925,-75.1545,107495,3663,,,,8081.194598954884,,,3.4076003535048143,17030,COL,,,258,16
Unknown,Colombia,2021-10-19 18:31:51,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-19 18:31:51,3.8009,-76.6413,409702,12982,,,,9153.539656729417,,,3.1686445269976717,17031,COL,,,4200,132
Vaupes,Colombia,2021-10-19 18:31:51,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,4,0
Vichada,Colombia,2021-10-19 18:31:51,4.4234,-69.2878,2940,53,,,,2727.0703472840605,,,1.8027210884353744,17033,COL,,,16,0
Faroe Islands,Denmark,2021-10-19 18:31:51,61.8926,-6.9118,1350,2,,,,2762.713598690269,,,0.14814814814814814,234,FRO,,,280,0
Greenland,Denmark,2021-10-19 18:31:51,71.7069,-42.6043,688,0,,,,1211.8650038751498,,,0.0,304,GRL,,,185,0
French Guiana,France,2021-10-19 18:31:51,4.0,-53.0,43561,297,,,,14584.407496936541,,,0.6818025297858176,254,GUF,,,4989,58
French Polynesia,France,2021-10-19 18:31:51,-17.6797,-149.4068,45439,635,,,,16175.988949961553,,,1.3974779374546096,258,PYF,,,5261,36
Guadeloupe,France,2021-10-19 18:31:51,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,1373,53
Martinique,France,2021-10-19 18:31:51,14.6415,-61.0242,42543,668,,,,11336.788669340332,,,1.5701760571656909,474,MTQ,,,2030,68
Mayotte,France,2021-10-19 18:31:51,-12.8275,45.166244,20439,181,,,,7491.945031944959,,,0.8855619159450071,175,MYT,,,332,5
New Caledonia,France,2021-10-19 18:31:51,-20.904305,165.618042,10163,243,,,,3559.832008714811,,,2.3910262717701465,540,NCL,,,6467,217
Reunion,France,2021-10-19 18:31:51,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,1381,12
Saint Barthelemy,France,2021-10-19 18:31:51,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,34,4
Saint Pierre and Miquelon,France,2021-10-19 18:31:51,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-19 18:31:51,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,138,20
Wallis and Futuna,France,2021-10-19 18:31:51,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-19 18:31:51,48.6616,9.3501,601959,10855,,,,5437.980084616036,,,1.8032789608594608,27601,DEU,,,40390,279
Bayern,Germany,2021-10-19 18:31:51,48.7904,11.4979,765021,15891,,,,5850.2509918197375,,,2.0771978808424865,27602,DEU,,,52950,344
Berlin,Germany,2021-10-19 18:31:51,52.52,13.405,214538,3665,,,,5886.097168973224,,,1.7083220688176453,27603,DEU,,,12320,46
Brandenburg,Germany,2021-10-19 18:31:51,52.4125,12.5316,119648,3873,,,,4763.21470812929,,,3.2369951858785773,27604,DEU,,,4889,35
Bremen,Germany,2021-10-19 18:31:51,53.0793,8.8017,34466,523,,,,5046.3699109498575,,,1.5174374746126618,27605,DEU,,,2719,17
Hamburg,Germany,2021-10-19 18:31:51,53.5511,9.9937,94944,1763,,,,5156.695791120797,,,1.8568840579710144,27606,DEU,,,4901,65
Hessen,Germany,2021-10-19 18:31:51,50.6521,9.1624,342896,7804,,,,5472.49365564766,,,2.2759087303438945,27607,DEU,,,16086,105
Mecklenburg-Vorpommern,Germany,2021-10-19 18:31:51,53.6127,12.4296,50998,1219,,,,3168.2171866991785,,,2.3902898152868737,27608,DEU,,,3122,22
Niedersachsen,Germany,2021-10-19 18:31:51,52.6367,9.8451,309876,6031,,,,3881.967035676274,,,1.9462623759181088,27609,DEU,,,15246,111
Nordrhein-Westfalen,Germany,2021-10-19 18:31:51,51.4332,7.6616,983014,18036,,,,5481.699275807018,,,1.8347653237898949,27610,DEU,,,39444,377
Rheinland-Pfalz,Germany,2021-10-19 18:31:51,50.1183,7.309,187106,4052,,,,4580.493159591896,,,2.1656173505927123,27611,DEU,,,9671,80
Saarland,Germany,2021-10-19 18:31:51,49.3964,7.023,48720,1060,,,,4918.6832224644095,,,2.1756978653530377,27612,DEU,,,2084,14
Sachsen,Germany,2021-10-19 18:31:51,51.1045,13.2017,309047,10257,,,,7578.513351236175,,,3.318912657298081,27613,DEU,,,13926,58
Sachsen-Anhalt,Germany,2021-10-19 18:31:51,51.9503,11.6923,107773,3568,,,,4880.314048546385,,,3.3106622252326647,27614,DEU,,,4543,43
Schleswig-Holstein,Germany,2021-10-19 18:31:51,54.2194,9.6961,78467,1704,,,,2708.8298733184383,,,2.171613544547389,27615,DEU,,,3517,23
Thuringen,Germany,2021-10-19 18:31:51,51.011,10.8453,141725,4443,,,,6612.944994389087,,,3.1349444346445576,27616,DEU,,,8347,43
Unknown,Germany,2021-10-19 18:31:51,,,5549,0,,,,,,,0.0,27617,DEU,,,-734,0
Andaman and Nicobar Islands,India,2021-10-19 18:31:51,11.225999,92.968178,7642,129,,,,1832.455711257541,,,1.688039780162261,35601,IND,,,42,0
Andhra Pradesh,India,2021-10-19 18:31:51,15.9129,79.74,2060804,14313,,,,3823.1433780059083,,,0.6945347543968277,35602,IND,,,21275,235
Arunachal Pradesh,India,2021-10-19 18:31:51,27.768456,96.384277,55014,280,,,,3503.054522948082,,,0.5089613552913804,35603,IND,,,888,8
Assam,India,2021-10-19 18:31:51,26.357149,92.830441,606766,5957,,,,1704.0619412358326,,,0.9817623268278052,35604,IND,,,8343,150
Bihar,India,2021-10-19 18:31:51,25.679658,85.60484,726028,9661,,,,581.7535500782268,,,1.3306649330328857,35605,IND,,,127,2
Chandigarh,India,2021-10-19 18:31:51,30.733839,76.76827800000002,65306,820,,,,5637.248343293282,,,1.2556273543012892,35606,IND,,,118,2
Chhattisgarh,India,2021-10-19 18:31:51,21.264705,82.035366,1005681,13570,,,,3416.4733929421873,,,1.3493344310969384,35607,IND,,,587,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-19 18:31:51,20.194742,73.080901,10676,4,,,,1733.8937575926873,,,0.037467216185837385,35608,IND,,,6,0
Delhi,India,2021-10-19 18:31:51,28.646519,77.10898,1439405,25089,,,,7692.859817383664,,,1.7430118694877397,35609,IND,,,888,4
Goa,India,2021-10-19 18:31:51,15.359682,74.057396,177579,3350,,,,11194.893617021276,,,1.886484325286211,35610,IND,,,1996,55
