Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2021-08-20 10:30:45,0.902,-52.003,122199,1943,,,,14448.920519645137,,,1.5900293783091517,7603,BRA,,,1796,55
Amazonas,Brazil,2021-08-20 10:30:45,-3.4168,-65.8561,422517,13645,,,,10194.40490836624,,,3.2294558562140696,7604,BRA,,,9371,183
Bahia,Brazil,2021-08-20 10:30:45,-12.5797,-41.7007,1212603,26226,,,,8153.014066234099,,,2.162785346894243,7605,BRA,,,31871,816
Ceara,Brazil,2021-08-20 10:30:45,-5.4984,-39.3206,928016,23921,,,,10162.155864196517,,,2.577649523284081,7606,BRA,,,16995,634
Distrito Federal,Brazil,2021-08-20 10:30:45,-15.7998,-47.8645,461925,9878,,,,15319.533786051521,,,2.1384423878335226,7607,BRA,,,18128,352
Espirito Santo,Brazil,2021-08-20 10:30:45,-19.1834,-40.3089,554543,12113,,,,13799.236061861573,,,2.184321143716538,7608,BRA,,,17034,326
Goias,Brazil,2021-08-20 10:30:45,-15.827,-49.8362,791823,21974,,,,11282.175279274883,,,2.7751151456828103,7609,BRA,,,72413,1652
Maranhao,Brazil,2021-08-20 10:30:45,-4.9609,-45.2744,345154,9892,,,,4878.3769630769875,,,2.8659670755662687,7610,BRA,,,12839,382
Mato Grosso,Brazil,2021-08-20 10:30:45,-12.6819,-56.9211,507065,13036,,,,14552.1580638181,,,2.5708735566446115,7611,BRA,,,30257,679
Mato Grosso do Sul,Brazil,2021-08-20 10:30:45,-20.7722,-54.7852,364563,9224,,,,13118.561950294099,,,2.5301525387930206,7612,BRA,,,13952,445
Minas Gerais,Brazil,2021-08-20 10:30:45,-18.5122,-44.555,2034478,52248,,,,9610.742531304692,,,2.5681280407062648,7613,BRA,,,113248,2871
Para,Brazil,2021-08-20 10:30:45,-1.9981,-54.9306,579487,16324,,,,6735.976910017767,,,2.8169743238416047,7614,BRA,,,11326,410
Paraiba,Brazil,2021-08-20 10:30:45,-7.24,-36.782,429430,9123,,,,10687.317747796425,,,2.1244440304589807,7615,BRA,,,13169,208
Parana,Brazil,2021-08-20 10:30:45,-25.2521,-52.0215,1433191,36769,,,,12534.51451671543,,,2.5655338332434408,7616,BRA,,,77804,2682
Pernambuco,Brazil,2021-08-20 10:30:45,-8.8137,-36.9541,602507,19224,,,,6304.305995006211,,,3.1906683241854448,7617,BRA,,,19658,722
Piaui,Brazil,2021-08-20 10:30:45,-7.7183,-42.7289,314151,6915,,,,9597.59283422751,,,2.2011707745638245,7618,BRA,,,7577,145
Rio Grande do Norte,Brazil,2021-08-20 10:30:45,-5.4026,-36.9541,363231,7237,,,,10357.748100647505,,,1.9923960234671598,7620,BRA,,,7882,198
Rio Grande do Sul,Brazil,2021-08-20 10:30:45,-30.0346,-51.2177,1395995,33887,,,,12270.068335560149,,,2.427444224370431,7621,BRA,,,116445,977
Rio de Janeiro,Brazil,2021-08-20 10:30:45,-22.9068,-43.1729,1097935,61090,,,,6359.33173946766,,,5.564081662393494,7619,BRA,,,89312,3054
Rondonia,Brazil,2021-08-20 10:30:45,-11.5057,-63.5806,261632,6450,,,,14721.377428294109,,,2.4652947651663406,7622,BRA,,,6178,124
Roraima,Brazil,2021-08-20 10:30:45,-2.7376,-62.0751,122373,1924,,,,20201.53162715989,,,1.5722422429784348,7623,BRA,,,4337,98
Santa Catarina,Brazil,2021-08-20 10:30:45,-27.2423,-50.2189,1139900,18453,,,,15909.751970330457,,,1.6188262128256865,7624,BRA,,,41321,746
Sao Paulo,Brazil,2021-08-20 10:30:45,-23.5505,-46.6333,4195466,143752,,,,9136.656989564395,,,3.4263655098146426,7625,BRA,,,216364,7286
Sergipe,Brazil,2021-08-20 10:30:45,-10.5741,-37.3857,277009,5958,,,,12050.701789188302,,,2.1508326444267154,7626,BRA,,,4789,76
Tocantins,Brazil,2021-08-20 10:30:45,-10.1753,-48.2982,215780,3637,,,,13718.90548845229,,,1.68551302252294,7627,BRA,,,9161,197
Alberta,Canada,2021-08-20 10:30:45,53.9333,-116.5765,242248,2342,,,,5489.2360234626285,,,0.966777847495129,12401,CAN,,,9186,22
British Columbia,Canada,2021-08-20 10:30:45,53.7267,-127.6476,158256,1784,,,,3096.430640528891,,,1.1272874330199172,12402,CAN,,,9526,21
Diamond Princess,Canada,2021-08-20 10:30:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-20 10:30:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-20 10:30:45,53.7609,-98.8139,58134,1188,,,,4220.202001136828,,,2.0435545463928166,12403,CAN,,,812,21
New Brunswick,Canada,2021-08-20 10:30:45,46.5653,-66.4619,2582,46,,,,331.02861179523404,,,1.7815646785437644,12404,CAN,,,235,0
Newfoundland and Labrador,Canada,2021-08-20 10:30:45,53.1355,-57.6604,1456,7,,,,279.2669243236504,,,0.4807692307692308,12405,CAN,,,19,0
Northwest Territories,Canada,2021-08-20 10:30:45,64.8255,-124.8457,259,0,,,,576.7860324247282,,,0.0,12406,CAN,,,131,0
Nova Scotia,Canada,2021-08-20 10:30:45,44.682,-63.7443,5946,93,,,,608.3132045706359,,,1.5640766902119072,12407,CAN,,,66,0
Nunavut,Canada,2021-08-20 10:30:45,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-20 10:30:45,51.2538,-85.3232,565336,9407,,,,3842.731429617817,,,1.6639662077065671,12408,CAN,,,9054,143
Prince Edward Island,Canada,2021-08-20 10:30:45,46.5107,-63.4168,220,0,,,,139.10140492418972,,,0.0,12409,CAN,,,12,0
Quebec,Canada,2021-08-20 10:30:45,52.9399,-73.5491,383191,11277,,,,4488.2364915783855,,,2.9429188055043047,12410,CAN,,,6762,39
Repatriated Travellers,Canada,2021-08-20 10:30:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-20 10:30:45,52.9399,-106.4509,51821,586,,,,4385.4185531275325,,,1.130815692479883,12411,CAN,,,2265,11
Yukon,Canada,2021-08-20 10:30:45,64.2823,-135.0,671,8,,,,1633.477773990944,,,1.1922503725782414,12412,CAN,,,129,2
Antofagasta,Chile,2021-08-20 10:30:45,-23.6509,-70.3975,60334,1223,,,,9930.96682654798,,,2.0270494248682334,15201,CHL,,,955,46
Araucania,Chile,2021-08-20 10:30:45,-38.9489,-72.3311,97505,1455,,,,10186.226003526865,,,1.4922311676324291,15202,CHL,,,1490,111
Arica y Parinacota,Chile,2021-08-20 10:30:45,-18.594,-69.4785,26551,518,,,,11744.696286073215,,,1.95096229897179,15203,CHL,,,374,18
Atacama,Chile,2021-08-20 10:30:45,-27.5661,-70.0503,26966,342,,,,9332.60424165236,,,1.2682637395238447,15204,CHL,,,511,36
Aysen,Chile,2021-08-20 10:30:45,-45.9864,-73.7669,8123,74,,,,7874.328699664592,,,0.9109934753170011,15205,CHL,,,90,5
Biobio,Chile,2021-08-20 10:30:45,-37.4464,-72.1416,149747,2599,,,,9618.866845879864,,,1.7355940352728267,15206,CHL,,,2260,137
Coquimbo,Chile,2021-08-20 10:30:45,-29.959,-71.3389,48158,975,,,,6356.770056468837,,,2.024585738610408,15207,CHL,,,977,68
Los Lagos,Chile,2021-08-20 10:30:45,-41.9198,-72.1416,88132,1378,,,,10634.867770071,,,1.5635637452911542,15208,CHL,,,1223,76
Los Rios,Chile,2021-08-20 10:30:45,-40.231,-72.3311,49025,655,,,,12739.159696183058,,,1.3360530341662418,15209,CHL,,,1165,54
Magallanes,Chile,2021-08-20 10:30:45,-52.368,-70.9863,29215,494,,,,17543.0695417725,,,1.6909122026356325,15210,CHL,,,121,20
Maule,Chile,2021-08-20 10:30:45,-35.5183,-71.6885,100657,1739,,,,9632.709699028659,,,1.7276493438111606,15211,CHL,,,1692,106
Metropolitana,Chile,2021-08-20 10:30:45,-33.4376,-70.6505,681022,18762,,,,9574.58713914392,,,2.7549770785672116,15212,CHL,,,11511,745
Nuble,Chile,2021-08-20 10:30:45,-36.7226,-71.7622,35648,629,,,,7417.256023087374,,,1.7644748653500897,15213,CHL,,,620,18
OHiggins,Chile,2021-08-20 10:30:45,-34.5755,-71.0022,67900,1513,,,,7424.375789318302,,,2.228276877761414,15214,CHL,,,857,70
Tarapaca,Chile,2021-08-20 10:30:45,-19.9232,-69.5132,40793,799,,,,12340.64823722312,,,1.958669379550413,15215,CHL,,,726,31
Unknown,Chile,2021-08-20 10:30:45,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-20 10:30:45,-33.0472,-71.6127,121862,3369,,,,6710.824703095212,,,2.7646025832499057,15216,CHL,,,2404,191
Anhui,China,2021-08-20 10:30:45,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-20 10:30:45,40.1824,116.4142,1110,9,,,,5.153203342618385,,,0.8108108108108109,15602,CHN,,,25,0
Chongqing,China,2021-08-20 10:30:45,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-20 10:30:45,26.0789,117.9874,779,1,,,,1.9766556711494545,,,0.12836970474967907,15604,CHN,,,68,0
Gansu,China,2021-08-20 10:30:45,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,2,0
Guangdong,China,2021-08-20 10:30:45,23.3417,113.4244,2997,8,,,,2.6414595452141723,,,0.2669336002669336,15606,CHN,,,163,0
Guangxi,China,2021-08-20 10:30:45,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-20 10:30:45,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-20 10:30:45,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-20 10:30:45,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-20 10:30:45,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,2,0
Henan,China,2021-08-20 10:30:45,33.882,113.614,1521,22,,,,1.5835502342529932,,,1.4464168310322156,15612,CHN,,,195,0
Hong Kong,China,2021-08-20 10:30:45,22.3,114.2,12047,212,,,,160.69120025268813,,,1.7597742176475468,344,HKG,,,76,0
Hubei,China,2021-08-20 10:30:45,30.9756,112.2707,68286,4512,,,,115.4064559743113,,,6.6075037342939975,15613,CHN,,,93,0
Hunan,China,2021-08-20 10:30:45,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,112,0
Inner Mongolia,China,2021-08-20 10:30:45,44.0935,113.9448,411,1,,,,1.6219415943172848,,,0.24330900243309006,15615,CHN,,,12,0
Jiangsu,China,2021-08-20 10:30:45,32.9711,119.455,1582,0,,,,1.964973295242827,,,0.0,15616,CHN,,,806,0
Jiangxi,China,2021-08-20 10:30:45,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-20 10:30:45,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-20 10:30:45,41.2956,122.6085,443,2,,,,1.0162881394815324,,,0.4514672686230248,15619,CHN,,,12,0
Macau,China,2021-08-20 10:30:45,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,7,0
Ningxia,China,2021-08-20 10:30:45,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-20 10:30:45,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-20 10:30:45,35.1917,108.8701,668,3,,,,1.7287784679089029,,,0.4491017964071856,15622,CHN,,,13,0
Shandong,China,2021-08-20 10:30:45,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-20 10:30:45,31.202,121.4491,2416,7,,,,9.966996699669966,,,0.2897350993377483,15624,CHN,,,135,0
Shanxi,China,2021-08-20 10:30:45,37.5777,112.2922,255,0,,,,0.685852608929532,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-08-20 10:30:45,30.6171,102.7103,1181,3,,,,1.4158973744155376,,,0.2540220152413209,15626,CHN,,,47,0
Tianjin,China,2021-08-20 10:30:45,39.3054,117.323,457,3,,,,2.9294871794871797,,,0.6564551422319475,15627,CHN,,,41,0
Tibet,China,2021-08-20 10:30:45,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-20 10:30:45,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-20 10:30:45,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-20 10:30:45,24.974,101.487,997,2,,,,2.0641821946169774,,,0.20060180541624875,15630,CHN,,,306,0
Zhejiang,China,2021-08-20 10:30:45,29.1832,120.0934,1418,1,,,,2.4716750915112433,,,0.07052186177715092,15631,CHN,,,25,0
Amazonas,Colombia,2021-08-20 10:30:45,-1.4429,-71.5724,6748,253,,,,8810.664716865345,,,3.7492590397154713,17001,COL,,,202,5
Antioquia,Colombia,2021-08-20 10:30:45,7.1986,-75.3412,729740,15690,,,,11389.548660221111,,,2.150080850713953,17002,COL,,,29576,721
Arauca,Colombia,2021-08-20 10:30:45,7.0762,-70.7105,13020,436,,,,4966.1675070754545,,,3.348694316436252,17003,COL,,,733,48
Atlantico,Colombia,2021-08-20 10:30:45,10.6966,-74.8741,312029,9317,,,,12306.326480950433,,,2.9859404093850253,17004,COL,,,7934,161
Bolivar,Colombia,2021-08-20 10:30:45,8.6704,-74.03,153821,2915,,,,7430.5713222968825,,,1.895059842284213,17005,COL,,,5997,124
Boyaca,Colombia,2021-08-20 10:30:45,5.4545,-73.362,104290,2513,,,,8566.786268170228,,,2.40962700163007,17006,COL,,,3615,132
Caldas,Colombia,2021-08-20 10:30:45,5.2983,-75.2479,99462,2215,,,,9963.586458369857,,,2.226981158633448,17007,COL,,,2580,109
Capital District,Colombia,2021-08-20 10:30:45,4.711,-74.0721,1435462,27164,,,,19365.25084565857,,,1.8923524273021508,17008,COL,,,45733,1058
Caqueta,Colombia,2021-08-20 10:30:45,0.8699,-73.8419,22546,905,,,,5615.595944098094,,,4.014015789940567,17009,COL,,,805,54
Casanare,Colombia,2021-08-20 10:30:45,5.7589,-71.5724,35032,901,,,,8330.955234670777,,,2.571934231559717,17010,COL,,,1764,81
Cauca,Colombia,2021-08-20 10:30:45,2.705,-76.82600000000002,54397,1435,,,,3714.4039418554466,,,2.6380131257238455,17011,COL,,,4808,145
Cesar,Colombia,2021-08-20 10:30:45,9.3373,-73.6536,87660,2443,,,,7301.507445605185,,,2.786903947068218,17012,COL,,,2308,81
Choco,Colombia,2021-08-20 10:30:45,5.2528,-76.82600000000002,16190,387,,,,3027.15275622352,,,2.3903644224830143,17013,COL,,,499,9
Cordoba,Colombia,2021-08-20 10:30:45,8.0493,-75.574,102484,3650,,,,5742.098619271923,,,3.5615315561453493,17014,COL,,,6199,262
Cundinamarca,Colombia,2021-08-20 10:30:45,5.026,-74.03,261442,6711,,,,8956.376367734818,,,2.5669173277438206,17015,COL,,,9904,315
Guainia,Colombia,2021-08-20 10:30:45,2.5854,-68.5247,2258,29,,,,4693.020742403459,,,1.2843224092116918,17016,COL,,,54,1
Guaviare,Colombia,2021-08-20 10:30:45,1.0654,-73.2603,5102,91,,,,6164.292532047797,,,1.7836142689141514,17017,COL,,,154,4
Huila,Colombia,2021-08-20 10:30:45,2.5359,-75.5277,87347,3081,,,,7937.850899593415,,,3.5273106116981694,17018,COL,,,4149,279
La Guajira,Colombia,2021-08-20 10:30:45,11.3548,-72.5205,41894,1314,,,,4757.654220041792,,,3.13648732515396,17019,COL,,,867,27
Magdalena,Colombia,2021-08-20 10:30:45,10.4113,-74.4057,90924,3256,,,,6776.543399421352,,,3.5810127139149177,17020,COL,,,4047,127
Meta,Colombia,2021-08-20 10:30:45,3.272,-73.0877,86994,2191,,,,8367.044267602301,,,2.51856449870106,17021,COL,,,3447,165
Narino,Colombia,2021-08-20 10:30:45,1.2892,-77.3579,88249,2943,,,,5412.083464165162,,,3.3348819816655144,17022,COL,,,3173,126
Norte de Santander,Colombia,2021-08-20 10:30:45,7.9463,-72.8988,88354,4138,,,,5923.084503539278,,,4.683432555402132,17023,COL,,,4306,266
Putumayo,Colombia,2021-08-20 10:30:45,0.436,-75.5277,15943,652,,,,4578.927112831795,,,4.089569089882708,17024,COL,,,1018,48
Quindio,Colombia,2021-08-20 10:30:45,4.461,-75.6674,55375,1693,,,,10256.452999051684,,,3.0573363431151237,17025,COL,,,2052,91
Risaralda,Colombia,2021-08-20 10:30:45,5.3158,-75.9928,86776,2188,,,,9198.209457060148,,,2.5214344980178853,17026,COL,,,3070,111
San Andres y Providencia,Colombia,2021-08-20 10:30:45,12.5567,-81.7185,6786,133,,,,11073.759791122715,,,1.9599174771588568,17027,COL,,,139,0
Santander,Colombia,2021-08-20 10:30:45,6.6437,-73.6536,222742,7180,,,,10194.902411484245,,,3.223460326296792,17028,COL,,,8300,354
Sucre,Colombia,2021-08-20 10:30:45,8.814,-74.7233,58394,1589,,,,6453.3526069692325,,,2.721169983217454,17029,COL,,,2070,67
Tolima,Colombia,2021-08-20 10:30:45,4.0925,-75.1545,106493,3572,,,,8005.866844285803,,,3.354211074906332,17030,COL,,,3650,230
Unknown,Colombia,2021-08-20 10:30:45,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-20 10:30:45,3.8009,-76.6413,397938,12553,,,,8890.709012696034,,,3.154511506817645,17031,COL,,,24669,859
Vaupes,Colombia,2021-08-20 10:30:45,0.8554,-70.812,1740,17,,,,4265.019486726966,,,0.9770114942528736,17032,COL,,,26,0
Vichada,Colombia,2021-08-20 10:30:45,4.4234,-69.2878,2884,50,,,,2675.126150192936,,,1.7337031900138695,17033,COL,,,98,5
Faroe Islands,Denmark,2021-08-20 10:30:45,61.8926,-6.9118,995,2,,,,2036.2222449606054,,,0.20100502512562812,234,FRO,,,37,1
Greenland,Denmark,2021-08-20 10:30:45,71.7069,-42.6043,285,0,,,,502.0080321285141,,,0.0,304,GRL,,,201,0
French Guiana,France,2021-08-20 10:30:45,4.0,-53.0,32426,201,,,,10856.362284971978,,,0.6198729414667242,254,GUF,,,3141,32
French Polynesia,France,2021-08-20 10:30:45,-17.6797,-149.4068,35743,245,,,,12724.275909207417,,,0.6854488990851355,258,PYF,,,16509,100
Guadeloupe,France,2021-08-20 10:30:45,16.265,-61.551,35283,346,,,,8817.950300779503,,,0.9806422356375591,312,GLP,,,17301,68
Martinique,France,2021-08-20 10:30:45,14.6415,-61.0242,32002,243,,,,8527.840326169508,,,0.7593275420286232,474,MTQ,,,17038,141
Mayotte,France,2021-08-20 10:30:45,-12.8275,45.166244,19648,175,,,,7202.0028371082035,,,0.8906758957654723,175,MYT,,,188,1
New Caledonia,France,2021-08-20 10:30:45,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,3,0
Reunion,France,2021-08-20 10:30:45,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,12139,44
Saint Barthelemy,France,2021-08-20 10:30:45,17.9,-62.8333,1489,2,,,,15063.227111785534,,,0.1343183344526528,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-20 10:30:45,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-20 10:30:45,18.0708,-63.0501,3094,41,,,,8003.311001319227,,,1.3251454427925016,663,MAF,,,232,1
Wallis and Futuna,France,2021-08-20 10:30:45,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-20 10:30:45,48.6616,9.3501,514643,10438,,,,4649.1843874533815,,,2.028202074059105,27601,DEU,,,10834,68
Bayern,Germany,2021-08-20 10:30:45,48.7904,11.4979,663210,15386,,,,5071.684254791396,,,2.3199288309886756,27602,DEU,,,11679,62
Berlin,Germany,2021-08-20 10:30:45,52.52,13.405,188673,3588,,,,5176.461098554499,,,1.9017029463675248,27603,DEU,,,7133,11
Brandenburg,Germany,2021-08-20 10:30:45,52.4125,12.5316,110579,3818,,,,4402.175708831143,,,3.4527351486267737,27604,DEU,,,1568,3
Bremen,Germany,2021-08-20 10:30:45,53.0793,8.8017,28568,497,,,,4182.809018047223,,,1.7397087650518062,27605,DEU,,,863,5
Hamburg,Germany,2021-08-20 10:30:45,53.5511,9.9937,82811,1636,,,,4497.715865757757,,,1.9755829539553924,27606,DEU,,,4586,29
Hessen,Germany,2021-08-20 10:30:45,50.6521,9.1624,300970,7614,,,,4803.3701633739565,,,2.529820247865236,27607,DEU,,,7577,41
Mecklenburg-Vorpommern,Germany,2021-08-20 10:30:45,53.6127,12.4296,45480,1184,,,,2825.415068259121,,,2.6033421284080918,27608,DEU,,,1209,9
Niedersachsen,Germany,2021-08-20 10:30:45,52.6367,9.8451,271033,5834,,,,3395.361924061391,,,2.1525054144698252,27609,DEU,,,7629,27
Nordrhein-Westfalen,Germany,2021-08-20 10:30:45,51.4332,7.6616,855801,17354,,,,4772.3061135801945,,,2.027807866548415,27610,DEU,,,33576,86
Rheinland-Pfalz,Germany,2021-08-20 10:30:45,50.1183,7.309,161128,3919,,,,3944.532520703361,,,2.4322277940519337,27611,DEU,,,4518,22
Saarland,Germany,2021-08-20 10:30:45,49.3964,7.023,43242,1030,,,,4365.634234519827,,,2.381943480875075,27612,DEU,,,1396,1
Sachsen,Germany,2021-08-20 10:30:45,51.1045,13.2017,288065,10155,,,,7063.988482411573,,,3.5252460382205406,27613,DEU,,,1755,27
Sachsen-Anhalt,Germany,2021-08-20 10:30:45,51.9503,11.6923,100234,3477,,,,4538.923462666886,,,3.4688828142147377,27614,DEU,,,793,24
Schleswig-Holstein,Germany,2021-08-20 10:30:45,54.2194,9.6961,69104,1641,,,,2385.6013300597365,,,2.374681639268349,27615,DEU,,,4537,13
Thuringen,Germany,2021-08-20 10:30:45,51.011,10.8453,129772,4392,,,,6055.213249686792,,,3.384397250562525,27616,DEU,,,747,30
Unknown,Germany,2021-08-20 10:30:45,,,1837,0,,,,,,,0.0,27617,DEU,,,-4296,0
Andaman and Nicobar Islands,India,2021-08-20 10:30:45,11.225999,92.968178,7553,129,,,,1811.1146279937466,,,1.7079306235932743,35601,IND,,,28,0
Andhra Pradesh,India,2021-08-20 10:30:45,15.9129,79.74,1998603,13696,,,,3707.749899899622,,,0.6852786671490035,35602,IND,,,50011,487
Arunachal Pradesh,India,2021-08-20 10:30:45,27.768456,96.384277,51919,255,,,,3305.978256024676,,,0.4911496754559988,35603,IND,,,7211,47
Assam,India,2021-08-20 10:30:45,26.357149,92.830441,582750,5538,,,,1636.6146030845193,,,0.9503217503217504,35604,IND,,,28529,462
Bihar,India,2021-08-20 10:30:45,25.679658,85.60484,725549,9649,,,,581.3697357480805,,,1.3298895043615249,35605,IND,,,1319,14
Chandigarh,India,2021-08-20 10:30:45,30.733839,76.76827800000002,62051,811,,,,5356.275027557827,,,1.3069894119353436,35606,IND,,,135,2
Chhattisgarh,India,2021-08-20 10:30:45,21.264705,82.035366,1003995,13551,,,,3410.7457574986406,,,1.349707916872096,35607,IND,,,3232,44
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-20 10:30:45,20.194742,73.080901,10657,4,,,,1730.8079594103851,,,0.03753401520127616,35608,IND,,,33,0
Delhi,India,2021-08-20 10:30:45,28.646519,77.10898,1437217,25079,,,,7681.166112498357,,,1.7449696183666068,35609,IND,,,1497,39
Goa,India,2021-08-20 10:30:45,15.359682,74.057396,172846,3180,,,,10896.516942474389,,,1.8397880193929856,35610,IND,,,2647,57
