Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nova Scotia,Canada,2021-11-10 03:32:05,44.682,-63.7443,7717,102,,,,777.8802586550142,,,1.3217571595179474,12407,CAN,,,743,3
Nunavut,Canada,2021-11-10 03:32:05,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,3,0
Ontario,Canada,2021-11-10 03:32:05,51.2538,-85.3232,612392,9958,,,,4130.450559533628,,,1.6260826398777253,12408,CAN,,,12073,112
Prince Edward Island,Canada,2021-11-10 03:32:05,46.5107,-63.4168,324,0,,,,197.17864141481758,,,0.0,12409,CAN,,,17,0
Quebec,Canada,2021-11-10 03:32:05,52.9399,-73.5491,430939,11528,,,,5008.30089389325,,,2.6750885856234867,12410,CAN,,,14128,102
Repatriated Travellers,Canada,2021-11-10 03:32:05,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-10 03:32:05,52.9399,-106.4509,78910,874,,,,6688.172334647631,,,1.107590926371816,12411,CAN,,,6366,122
Yukon,Canada,2021-11-10 03:32:05,64.2823,-135.0,1132,10,,,,2633.415530637882,,,0.8833922261484098,12412,CAN,,,291,0
Antofagasta,Chile,2021-11-10 03:32:05,-23.6509,-70.3975,63614,1258,,,,10470.85430609645,,,1.977552111170497,15201,CHL,,,1771,7
Araucania,Chile,2021-11-10 03:32:05,-38.9489,-72.3311,99617,1517,,,,10406.864015110361,,,1.5228324482769005,15202,CHL,,,1030,3
Arica y Parinacota,Chile,2021-11-10 03:32:05,-18.594,-69.4785,28104,540,,,,12431.657731302084,,,1.9214346712211785,15203,CHL,,,579,5
Atacama,Chile,2021-11-10 03:32:05,-27.5661,-70.0503,28170,360,,,,9749.293980840575,,,1.2779552715654952,15204,CHL,,,614,4
Aysen,Chile,2021-11-10 03:32:05,-45.9864,-73.7669,8777,79,,,,8508.307644584036,,,0.9000797539022445,15205,CHL,,,352,0
Biobio,Chile,2021-11-10 03:32:05,-37.4464,-72.1416,155012,2706,,,,9957.059490430722,,,1.7456713028668749,15206,CHL,,,2922,13
Coquimbo,Chile,2021-11-10 03:32:05,-29.959,-71.3389,50777,1039,,,,6702.473382559868,,,2.0462020205998783,15207,CHL,,,1613,10
Los Lagos,Chile,2021-11-10 03:32:05,-41.9198,-72.1416,90637,1418,,,,10937.145532563944,,,1.56448249611086,15208,CHL,,,1276,10
Los Rios,Chile,2021-11-10 03:32:05,-40.231,-72.3311,50267,698,,,,13061.89373682884,,,1.388584956333181,15209,CHL,,,740,2
Magallanes,Chile,2021-11-10 03:32:05,-52.368,-70.9863,29412,499,,,,17661.364414260235,,,1.6965864273085816,15210,CHL,,,149,0
Maule,Chile,2021-11-10 03:32:05,-35.5183,-71.6885,105059,1800,,,,10053.973874348056,,,1.7133229899389866,15211,CHL,,,2620,16
Metropolitana,Chile,2021-11-10 03:32:05,-33.4376,-70.6505,724575,19428,,,,10186.90508727355,,,2.6812959320981267,15212,CHL,,,26814,180
Nuble,Chile,2021-11-10 03:32:05,-36.7226,-71.7622,36986,650,,,,7695.652807167573,,,1.757421727139999,15213,CHL,,,738,4
OHiggins,Chile,2021-11-10 03:32:05,-34.5755,-71.0022,70826,1579,,,,7744.3128078683085,,,2.229407279812498,15214,CHL,,,1658,25
Tarapaca,Chile,2021-11-10 03:32:05,-19.9232,-69.5132,42866,811,,,,12967.76965010679,,,1.8919423319180704,15215,CHL,,,1010,1
Unknown,Chile,2021-11-10 03:32:05,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-10 03:32:05,-33.0472,-71.6127,128443,3501,,,,7073.234128273442,,,2.7257226941133417,15216,CHL,,,4176,28
Anhui,China,2021-11-10 03:32:05,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-10 03:32:05,40.1824,116.4142,1177,9,,,,5.376124298551667,,,0.7646559048428208,15602,CHN,,,50,0
Chongqing,China,2021-11-10 03:32:05,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-10 03:32:05,26.0789,117.9874,1314,1,,,,3.16320962840568,,,0.076103500761035,15604,CHN,,,21,0
Gansu,China,2021-11-10 03:32:05,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-10 03:32:05,23.3417,113.4244,3248,8,,,,2.5775218666781576,,,0.24630541871921185,15606,CHN,,,52,0
Guangxi,China,2021-11-10 03:32:05,23.8298,108.7881,358,2,,,,0.7141887601691104,,,0.5586592178770949,15607,CHN,,,49,0
Guizhou,China,2021-11-10 03:32:05,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-10 03:32:05,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-10 03:32:05,37.8957,114.9042,1440,7,,,,1.930030109139852,,,0.4861111111111111,15610,CHN,,,117,0
Heilongjiang,China,2021-11-10 03:32:05,47.862,127.7615,1970,13,,,,6.1852262386213805,,,0.6598984771573604,15611,CHN,,,255,0
Henan,China,2021-11-10 03:32:05,33.882,113.614,1603,22,,,,1.6132356738357096,,,1.372426699937617,15612,CHN,,,50,0
Hong Kong,China,2021-11-10 03:32:05,22.3,114.2,12369,213,,,,164.9862584814061,,,1.7220470531166627,344,HKG,,,100,0
Hubei,China,2021-11-10 03:32:05,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,10,0
Hunan,China,2021-11-10 03:32:05,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-10 03:32:05,44.0935,113.9448,613,1,,,,2.5489461064224503,,,0.1631321370309951,15615,CHN,,,192,0
Jiangsu,China,2021-11-10 03:32:05,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-10 03:32:05,27.614,115.7221,951,1,,,,2.10451145514796,,,0.10515247108307044,15617,CHN,,,14,0
Jilin,China,2021-11-10 03:32:05,43.6661,126.1923,580,3,,,,2.409292925281637,,,0.5172413793103449,15618,CHN,,,2,0
Liaoning,China,2021-11-10 03:32:05,41.2956,122.6085,515,2,,,,1.2091640926537128,,,0.3883495145631068,15619,CHN,,,54,0
Macau,China,2021-11-10 03:32:05,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-10 03:32:05,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-10 03:32:05,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-10 03:32:05,35.1917,108.8701,701,3,,,,1.7733816128255613,,,0.42796005706134094,15622,CHN,,,24,0
Shandong,China,2021-11-10 03:32:05,36.3427,118.1498,993,7,,,,0.9780605842638443,,,0.7049345417925479,15623,CHN,,,36,0
Shanghai,China,2021-11-10 03:32:05,31.202,121.4491,2768,7,,,,11.12947483393742,,,0.25289017341040465,15624,CHN,,,107,0
Shanxi,China,2021-11-10 03:32:05,37.5777,112.2922,263,0,,,,0.7532446226926084,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-11-10 03:32:05,30.6171,102.7103,1255,3,,,,1.4998530144045883,,,0.23904382470119526,15626,CHN,,,40,0
Tianjin,China,2021-11-10 03:32:05,39.3054,117.323,509,3,,,,3.6708471774394487,,,0.5893909626719057,15627,CHN,,,15,0
Tibet,China,2021-11-10 03:32:05,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-10 03:32:05,,,20,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2021-11-10 03:32:05,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-10 03:32:05,24.974,101.487,1610,2,,,,3.4103466570775915,,,0.12422360248447205,15630,CHN,,,84,0
Zhejiang,China,2021-11-10 03:32:05,29.1832,120.0934,1497,1,,,,2.318500731357659,,,0.06680026720106881,15631,CHN,,,45,0
Amazonas,Colombia,2021-11-10 03:32:05,-1.4429,-71.5724,6855,256,,,,8950.371463264959,,,3.734500364697301,17001,COL,,,18,1
Antioquia,Colombia,2021-11-10 03:32:05,7.1986,-75.3412,759712,16372,,,,11857.342055737525,,,2.155027168190051,17002,COL,,,9217,200
Arauca,Colombia,2021-11-10 03:32:05,7.0762,-70.7105,13737,465,,,,5239.650003432835,,,3.385018563005023,17003,COL,,,328,5
Atlantico,Colombia,2021-11-10 03:32:05,10.6966,-74.8741,332728,9605,,,,13122.688587771252,,,2.886742324060494,17004,COL,,,8176,117
Bolivar,Colombia,2021-11-10 03:32:05,8.6704,-74.03,158914,2994,,,,7676.596895817132,,,1.88403790729577,17005,COL,,,1872,23
Boyaca,Colombia,2021-11-10 03:32:05,5.4545,-73.362,105914,2568,,,,8700.187945219883,,,2.4246086447495143,17006,COL,,,419,14
Caldas,Colombia,2021-11-10 03:32:05,5.2983,-75.2479,100947,2277,,,,10112.346043846512,,,2.255639097744361,17007,COL,,,430,13
Capital District,Colombia,2021-11-10 03:32:05,4.711,-74.0721,1456819,27571,,,,19653.369696809445,,,1.8925480790681612,17008,COL,,,5015,60
Caqueta,Colombia,2021-11-10 03:32:05,0.8699,-73.8419,22959,941,,,,5718.463021402828,,,4.098610566662311,17009,COL,,,75,4
Casanare,Colombia,2021-11-10 03:32:05,5.7589,-71.5724,35733,931,,,,8497.659950916044,,,2.6054347521898524,17010,COL,,,151,6
Cauca,Colombia,2021-11-10 03:32:05,2.705,-76.82600000000002,56381,1579,,,,3849.877909549276,,,2.8005888508540107,17011,COL,,,403,35
Cesar,Colombia,2021-11-10 03:32:05,9.3373,-73.6536,90483,2506,,,,7536.644971488638,,,2.769581026270128,17012,COL,,,1047,12
Choco,Colombia,2021-11-10 03:32:05,5.2528,-76.82600000000002,16460,400,,,,3077.636464943739,,,2.4301336573511545,17013,COL,,,55,2
Cordoba,Colombia,2021-11-10 03:32:05,8.0493,-75.574,104320,3740,,,,5844.96826785105,,,3.585122699386503,17014,COL,,,280,2
Cundinamarca,Colombia,2021-11-10 03:32:05,5.026,-74.03,264733,6834,,,,9069.118140771345,,,2.581468876188461,17015,COL,,,725,29
Guainia,Colombia,2021-11-10 03:32:05,2.5854,-68.5247,2332,30,,,,4846.822130772748,,,1.2864493996569468,17016,COL,,,34,1
Guaviare,Colombia,2021-11-10 03:32:05,1.0654,-73.2603,5148,97,,,,6219.870238138387,,,1.8842268842268843,17017,COL,,,12,2
Huila,Colombia,2021-11-10 03:32:05,2.5359,-75.5277,88571,3146,,,,8049.0845939515775,,,3.551952670738729,17018,COL,,,233,4
La Guajira,Colombia,2021-11-10 03:32:05,11.3548,-72.5205,43675,1363,,,,4959.911874261833,,,3.1207784773898117,17019,COL,,,953,22
Magdalena,Colombia,2021-11-10 03:32:05,10.4113,-74.4057,97624,3387,,,,7275.8927546644445,,,3.4694337458002127,17020,COL,,,2553,47
Meta,Colombia,2021-11-10 03:32:05,3.272,-73.0877,89787,2279,,,,8635.673766641468,,,2.538229365052848,17021,COL,,,653,27
Narino,Colombia,2021-11-10 03:32:05,1.2892,-77.3579,90012,3034,,,,5520.203705157392,,,3.3706616895525037,17022,COL,,,347,12
Norte de Santander,Colombia,2021-11-10 03:32:05,7.9463,-72.8988,94363,4375,,,,6325.916461139019,,,4.636351112194399,17023,COL,,,3127,95
Putumayo,Colombia,2021-11-10 03:32:05,0.436,-75.5277,16615,675,,,,4771.92962301325,,,4.0625940415287385,17024,COL,,,250,7
Quindio,Colombia,2021-11-10 03:32:05,4.461,-75.6674,57177,1765,,,,10590.216038406827,,,3.0869055739195828,17025,COL,,,746,23
Risaralda,Colombia,2021-11-10 03:32:05,5.3158,-75.9928,88047,2237,,,,9332.934775350035,,,2.5406884959169536,17026,COL,,,297,10
San Andres y Providencia,Colombia,2021-11-10 03:32:05,12.5567,-81.7185,7345,138,,,,11985.966057441256,,,1.878829135466304,17027,COL,,,419,2
Santander,Colombia,2021-11-10 03:32:05,6.6437,-73.6536,227125,7325,,,,10395.512342568349,,,3.2250963126031915,17028,COL,,,1445,28
Sucre,Colombia,2021-11-10 03:32:05,8.814,-74.7233,59366,1625,,,,6560.772183192373,,,2.7372570158002896,17029,COL,,,201,2
Tolima,Colombia,2021-11-10 03:32:05,4.0925,-75.1545,107759,3668,,,,8101.041432520391,,,3.403892018300096,17030,COL,,,258,7
Unknown,Colombia,2021-11-10 03:32:05,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-10 03:32:05,3.8009,-76.6413,412755,13061,,,,9221.749615606832,,,3.164346888590084,17031,COL,,,3823,104
Vaupes,Colombia,2021-11-10 03:32:05,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-10 03:32:05,4.4234,-69.2878,2975,53,,,,2759.535470466013,,,1.7815126050420167,17033,COL,,,35,0
Faroe Islands,Denmark,2021-11-10 03:32:05,61.8926,-6.9118,2731,6,,,,5588.867287424538,,,0.2196997436836324,234,FRO,,,1366,4
Greenland,Denmark,2021-11-10 03:32:05,71.7069,-42.6043,922,0,,,,1624.0400197280346,,,0.0,304,GRL,,,259,0
French Guiana,France,2021-11-10 03:32:05,4.0,-53.0,45143,316,,,,15114.067804554676,,,0.6999977848171367,254,GUF,,,2871,34
French Polynesia,France,2021-11-10 03:32:05,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,214,7
Guadeloupe,France,2021-11-10 03:32:05,16.265,-61.551,54672,822,,,,13663.661787382505,,,1.5035118525021949,312,GLP,,,930,35
Martinique,France,2021-11-10 03:32:05,14.6415,-61.0242,43789,698,,,,11668.820700038641,,,1.594007627486355,474,MTQ,,,1819,51
Mayotte,France,2021-11-10 03:32:05,-12.8275,45.166244,20709,185,,,,7590.913922723625,,,0.8933314018059779,175,MYT,,,324,5
New Caledonia,France,2021-11-10 03:32:05,-20.904305,165.618042,11404,271,,,,3994.521718723182,,,2.376359172220273,540,NCL,,,2164,68
Reunion,France,2021-11-10 03:32:05,-21.1151,55.5364,55125,376,,,,6157.099009502875,,,0.6820861678004535,638,REU,,,1162,7
Saint Barthelemy,France,2021-11-10 03:32:05,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,11,0
Saint Pierre and Miquelon,France,2021-11-10 03:32:05,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-10 03:32:05,18.0708,-63.0501,3975,56,,,,10282.211128068497,,,1.4088050314465408,663,MAF,,,122,1
Wallis and Futuna,France,2021-11-10 03:32:05,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-10 03:32:05,48.6616,9.3501,673483,11164,,,,6065.751524154233,,,1.6576513438349594,27601,DEU,,,79093,348
Bayern,Germany,2021-11-10 03:32:05,48.7904,11.4979,884809,16363,,,,6733.612461866018,,,1.8493256736764656,27602,DEU,,,125575,519
Berlin,Germany,2021-11-10 03:32:05,52.52,13.405,235131,3746,,,,6417.1766616958985,,,1.5931544543254612,27603,DEU,,,22537,85
Brandenburg,Germany,2021-11-10 03:32:05,52.4125,12.5316,133268,3959,,,,5265.280981845233,,,2.9707056457664254,27604,DEU,,,13665,89
Bremen,Germany,2021-11-10 03:32:05,53.0793,8.8017,36220,534,,,,5325.45248702454,,,1.4743235781336281,27605,DEU,,,2142,14
Hamburg,Germany,2021-11-10 03:32:05,53.5511,9.9937,102187,1839,,,,5516.232851348302,,,1.799641833109887,27606,DEU,,,8461,83
Hessen,Germany,2021-11-10 03:32:05,50.6521,9.1624,368650,7926,,,,5857.952943786216,,,2.150006781500068,27607,DEU,,,27153,128
Mecklenburg-Vorpommern,Germany,2021-11-10 03:32:05,53.6127,12.4296,56510,1267,,,,3508.251312722952,,,2.2420810476021944,27608,DEU,,,5832,59
Niedersachsen,Germany,2021-11-10 03:32:05,52.6367,9.8451,332220,6141,,,,4150.974939341564,,,1.8484739028354704,27609,DEU,,,24546,123
Nordrhein-Westfalen,Germany,2021-11-10 03:32:05,51.4332,7.6616,1045909,18402,,,,5834.732173091288,,,1.7594264893026066,27610,DEU,,,66627,423
Rheinland-Pfalz,Germany,2021-11-10 03:32:05,50.1183,7.309,201133,4138,,,,4907.60886406397,,,2.0573451397831284,27611,DEU,,,15534,110
Saarland,Germany,2021-11-10 03:32:05,49.3964,7.023,51426,1077,,,,5226.26731342055,,,2.0942713802356785,27612,DEU,,,2982,17
Sachsen,Germany,2021-11-10 03:32:05,51.1045,13.2017,354272,10423,,,,8732.490810194184,,,2.9420896937945984,27613,DEU,,,47761,172
Sachsen-Anhalt,Germany,2021-11-10 03:32:05,51.9503,11.6923,118480,3623,,,,5433.157669795349,,,3.0579000675219445,27614,DEU,,,11877,58
Schleswig-Holstein,Germany,2021-11-10 03:32:05,54.2194,9.6961,85184,1745,,,,2926.4052905054327,,,2.048506761833208,27615,DEU,,,7062,39
Thuringen,Germany,2021-11-10 03:32:05,51.011,10.8453,165235,4621,,,,7793.232549002777,,,2.796622991496959,27616,DEU,,,24685,156
Unknown,Germany,2021-11-10 03:32:05,,,13346,0,,,,,,,0.0,27617,DEU,,,7299,0
Andaman and Nicobar Islands,India,2021-11-10 03:32:05,11.225999,92.968178,7665,129,,,,1837.970822662792,,,1.6829745596868884,35601,IND,,,31,0
Andhra Pradesh,India,2021-11-10 03:32:05,15.9129,79.74,2068487,14401,,,,3837.396655160464,,,0.6962093549536449,35602,IND,,,10925,145
Arunachal Pradesh,India,2021-11-10 03:32:05,27.768456,96.384277,55190,280,,,,3514.261444750512,,,0.5073382859213625,35603,IND,,,266,0
Assam,India,2021-11-10 03:32:05,26.357149,92.830441,612551,6031,,,,1720.3087288443164,,,0.9845710806120632,35604,IND,,,7312,100
Bihar,India,2021-11-10 03:32:05,25.679658,85.60484,726134,9661,,,,581.8384860260254,,,1.3304706844742156,35605,IND,,,136,0
Chandigarh,India,2021-11-10 03:32:05,30.733839,76.76827800000002,65366,820,,,,5642.427574919742,,,1.2544748034146191,35606,IND,,,86,0
Chhattisgarh,India,2021-11-10 03:32:05,21.264705,82.035366,1006198,13584,,,,3418.2297319245795,,,1.3500324985738394,35607,IND,,,644,14
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-10 03:32:05,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,8,0
Delhi,India,2021-11-10 03:32:05,28.646519,77.10898,1440143,25091,,,,7696.8040377700245,,,1.7422575397026543,35609,IND,,,925,2
Goa,India,2021-11-10 03:32:05,15.359682,74.057396,178342,3370,,,,11242.994483845547,,,1.8896277937894608,35610,IND,,,1194,40
