Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2021-09-23 00:31:46,50.0547,5.4677,33997,0,,,,11943.942832650595,,,0.0,5608,BEL,,,1233,0
Namur,Belgium,2021-09-23 00:31:46,50.331,4.8221,63358,0,,,,12817.073787487989,,,0.0,5609,BEL,,,1640,0
Unknown,Belgium,2021-09-23 00:31:46,,,24138,25524,,,,,,,105.74198359433258,5610,BEL,,,1213,182
Walloon Brabant,Belgium,2021-09-23 00:31:46,50.4,4.35,47165,0,,,,11686.104276769764,,,0.0,5611,BEL,,,1967,0
West Flanders,Belgium,2021-09-23 00:31:46,51.0536,3.1458,108443,0,,,,9068.68730117846,,,0.0,5612,BEL,,,3015,0
Acre,Brazil,2021-09-23 00:31:46,-9.0238,-70.812,87932,1835,,,,9970.349288779786,,,2.0868398307783287,7601,BRA,,,208,24
Alagoas,Brazil,2021-09-23 00:31:46,-9.5713,-36.782,237784,6181,,,,7124.9195096598905,,,2.599417959156209,7602,BRA,,,3347,147
Amapa,Brazil,2021-09-23 00:31:46,0.902,-52.003,122726,1975,,,,14511.233477311345,,,1.6092759480468686,7603,BRA,,,398,23
Amazonas,Brazil,2021-09-23 00:31:46,-3.4168,-65.8561,426125,13717,,,,10281.45800424022,,,3.2190085068935175,7604,BRA,,,2764,55
Bahia,Brazil,2021-09-23 00:31:46,-12.5797,-41.7007,1230257,26788,,,,8271.711867843775,,,2.1774312196557304,7605,BRA,,,13316,474
Ceara,Brazil,2021-09-23 00:31:46,-5.4984,-39.3206,923951,24158,,,,10117.642446768414,,,2.6146408196971485,7606,BRA,,,-5242,182
Distrito Federal,Brazil,2021-09-23 00:31:46,-15.7998,-47.8645,488141,10323,,,,16188.975573647185,,,2.114757826119912,7607,BRA,,,21770,363
Espirito Santo,Brazil,2021-09-23 00:31:46,-19.1834,-40.3089,578761,12474,,,,14401.876251975164,,,2.1552938086705917,7608,BRA,,,19947,303
Goias,Brazil,2021-09-23 00:31:46,-15.827,-49.8362,850118,23262,,,,12112.783139750432,,,2.7363260159177902,7609,BRA,,,45396,1027
Maranhao,Brazil,2021-09-23 00:31:46,-4.9609,-45.2744,354369,10145,,,,5008.620980862539,,,2.8628350674014937,7610,BRA,,,7465,205
Mato Grosso,Brazil,2021-09-23 00:31:46,-12.6819,-56.9211,529909,13503,,,,15207.753497953488,,,2.5481733656156056,7611,BRA,,,18333,350
Mato Grosso do Sul,Brazil,2021-09-23 00:31:46,-20.7722,-54.7852,372097,9515,,,,13389.668029993674,,,2.55712892068466,7612,BRA,,,5224,227
Minas Gerais,Brazil,2021-09-23 00:31:46,-18.5122,-44.555,2116703,54162,,,,9999.168114985878,,,2.5587907231198708,7613,BRA,,,67040,1574
Para,Brazil,2021-09-23 00:31:46,-1.9981,-54.9306,588964,16617,,,,6846.137885460252,,,2.8213948560523225,7614,BRA,,,7394,210
Paraiba,Brazil,2021-09-23 00:31:46,-7.24,-36.782,440428,9284,,,,10961.027364242096,,,2.107949539992916,7615,BRA,,,9137,129
Parana,Brazil,2021-09-23 00:31:46,-25.2521,-52.0215,1496055,38624,,,,13084.3154299076,,,2.5817232655216547,7616,BRA,,,48202,1458
Pernambuco,Brazil,2021-09-23 00:31:46,-8.8137,-36.9541,616910,19647,,,,6455.011163985285,,,3.1847433175017428,7617,BRA,,,11797,325
Piaui,Brazil,2021-09-23 00:31:46,-7.7183,-42.7289,318608,6989,,,,9733.758153650815,,,2.193604680359564,7618,BRA,,,3456,56
Rio Grande do Norte,Brazil,2021-09-23 00:31:46,-5.4026,-36.9541,367954,7327,,,,10492.427256004172,,,1.9912815188855129,7620,BRA,,,3561,74
Rio Grande do Sul,Brazil,2021-09-23 00:31:46,-30.0346,-51.2177,1430461,34661,,,,12573.006508872671,,,2.4230650119087485,7621,BRA,,,27206,606
Rio de Janeiro,Brazil,2021-09-23 00:31:46,-22.9068,-43.1729,1273870,65227,,,,7378.362036874376,,,5.120381200593466,7619,BRA,,,157036,3313
Rondonia,Brazil,2021-09-23 00:31:46,-11.5057,-63.5806,265157,6515,,,,14919.720350546499,,,2.4570348887640154,7622,BRA,,,2763,48
Roraima,Brazil,2021-09-23 00:31:46,-2.7376,-62.0751,126108,1988,,,,20818.111433387094,,,1.5764265550163352,7623,BRA,,,3005,59
Santa Catarina,Brazil,2021-09-23 00:31:46,-27.2423,-50.2189,1184733,19146,,,,16535.492745912372,,,1.6160603275168328,7624,BRA,,,22629,561
Sao Paulo,Brazil,2021-09-23 00:31:46,-23.5505,-46.6333,4354658,148495,,,,9483.336643143459,,,3.410026688663036,7625,BRA,,,129930,3785
Sergipe,Brazil,2021-09-23 00:31:46,-10.5741,-37.3857,277924,6006,,,,12090.506965688372,,,2.1610224377887484,7626,BRA,,,682,33
Tocantins,Brazil,2021-09-23 00:31:46,-10.1753,-48.2982,222864,3752,,,,14169.2935062491,,,1.6835379424222845,7627,BRA,,,5464,87
Alberta,Canada,2021-09-23 00:31:46,53.9333,-116.5765,285046,2594,,,,6459.020390442555,,,0.910028556794342,12401,CAN,,,38112,219
British Columbia,Canada,2021-09-23 00:31:46,53.7267,-127.6476,180937,1910,,,,3540.206190004651,,,1.0556160431531416,12402,CAN,,,18907,99
Diamond Princess,Canada,2021-09-23 00:31:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-23 00:31:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-23 00:31:46,53.7609,-98.8139,59880,1207,,,,4346.951798054035,,,2.0156980627922514,12403,CAN,,,1500,18
New Brunswick,Canada,2021-09-23 00:31:46,46.5653,-66.4619,3577,49,,,,458.59385917565925,,,1.3698630136986298,12404,CAN,,,814,2
Newfoundland and Labrador,Canada,2021-09-23 00:31:46,53.1355,-57.6604,1609,7,,,,308.61296788238565,,,0.435052827843381,12405,CAN,,,126,0
Northwest Territories,Canada,2021-09-23 00:31:46,64.8255,-124.8457,834,2,,,,1857.2955638695887,,,0.23980815347721826,12406,CAN,,,476,2
Nova Scotia,Canada,2021-09-23 00:31:46,44.682,-63.7443,6411,94,,,,655.8856297514877,,,1.4662299173295898,12407,CAN,,,410,1
Nunavut,Canada,2021-09-23 00:31:46,70.2998,-83.1076,661,4,,,,1704.4868488911814,,,0.6051437216338881,12416,CAN,,,4,0
Ontario,Canada,2021-09-23 00:31:46,51.2538,-85.3232,589381,9722,,,,4006.1713613135885,,,1.6495272158417051,12408,CAN,,,20548,242
Prince Edward Island,Canada,2021-09-23 00:31:46,46.5107,-63.4168,284,0,,,,179.5672681748631,,,0.0,12409,CAN,,,60,0
Quebec,Canada,2021-09-23 00:31:46,52.9399,-73.5491,404974,11340,,,,4743.376240413958,,,2.8001797646268654,12410,CAN,,,18826,52
Repatriated Travellers,Canada,2021-09-23 00:31:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-23 00:31:46,52.9399,-106.4509,63415,651,,,,5366.5756652048885,,,1.0265710005519202,12411,CAN,,,10189,54
Yukon,Canada,2021-09-23 00:31:46,64.2823,-135.0,736,9,,,,1791.7133258678614,,,1.2228260869565215,12412,CAN,,,42,1
Antofagasta,Chile,2021-09-23 00:31:46,-23.6509,-70.3975,61032,1245,,,,10045.857515793356,,,2.039913488006292,15201,CHL,,,565,21
Araucania,Chile,2021-09-23 00:31:46,-38.9489,-72.3311,98164,1508,,,,10255.070913391222,,,1.5362047186341226,15202,CHL,,,501,40
Arica y Parinacota,Chile,2021-09-23 00:31:46,-18.594,-69.4785,27037,529,,,,11959.675849744324,,,1.95657802270962,15203,CHL,,,410,8
Atacama,Chile,2021-09-23 00:31:46,-27.5661,-70.0503,27263,351,,,,9435.392325156432,,,1.2874591937791144,15204,CHL,,,248,6
Aysen,Chile,2021-09-23 00:31:46,-45.9864,-73.7669,8248,78,,,,7995.502045406075,,,0.9456838021338506,15205,CHL,,,93,3
Biobio,Chile,2021-09-23 00:31:46,-37.4464,-72.1416,151104,2668,,,,9706.032547428871,,,1.7656713257094452,15206,CHL,,,1069,56
Coquimbo,Chile,2021-09-23 00:31:46,-29.959,-71.3389,48592,1023,,,,6414.057281945548,,,2.1052848205465917,15207,CHL,,,357,37
Los Lagos,Chile,2021-09-23 00:31:46,-41.9198,-72.1416,88824,1402,,,,10718.371247773644,,,1.5784022336305503,15208,CHL,,,577,19
Los Rios,Chile,2021-09-23 00:31:46,-40.231,-72.3311,49303,691,,,,12811.398072430666,,,1.401537431799282,15209,CHL,,,236,28
Magallanes,Chile,2021-09-23 00:31:46,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,12,1
Maule,Chile,2021-09-23 00:31:46,-35.5183,-71.6885,101574,1779,,,,9720.465094023637,,,1.7514324531868393,15211,CHL,,,709,32
Metropolitana,Chile,2021-09-23 00:31:46,-33.4376,-70.6505,689198,19150,,,,9689.53470977988,,,2.7785919285894622,15212,CHL,,,6440,303
Nuble,Chile,2021-09-23 00:31:46,-36.7226,-71.7622,35944,642,,,,7478.844549311394,,,1.7861117293567772,15213,CHL,,,228,10
OHiggins,Chile,2021-09-23 00:31:46,-34.5755,-71.0022,68618,1547,,,,7502.88391622155,,,2.2545104783001544,15214,CHL,,,550,28
Tarapaca,Chile,2021-09-23 00:31:46,-19.9232,-69.5132,41327,808,,,,12502.19326109185,,,1.955138287318218,15215,CHL,,,402,7
Unknown,Chile,2021-09-23 00:31:46,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-23 00:31:46,-33.0472,-71.6127,123027,3460,,,,6774.980147607083,,,2.8123907760085185,15216,CHL,,,856,74
Anhui,China,2021-09-23 00:31:46,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-23 00:31:46,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,4,0
Chongqing,China,2021-09-23 00:31:46,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-23 00:31:46,26.0789,117.9874,1228,1,,,,3.1159604161380363,,,0.08143322475570032,15604,CHN,,,446,0
Gansu,China,2021-09-23 00:31:46,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-23 00:31:46,23.3417,113.4244,3147,8,,,,2.7736647276573243,,,0.2542103590721322,15606,CHN,,,124,0
Guangxi,China,2021-09-23 00:31:46,23.8298,108.7881,297,2,,,,0.6029232643118149,,,0.6734006734006734,15607,CHN,,,8,0
Guizhou,China,2021-09-23 00:31:46,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-23 00:31:46,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-23 00:31:46,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-23 00:31:46,47.862,127.7615,1629,13,,,,4.3175192154784,,,0.7980356046654389,15611,CHN,,,7,0
Henan,China,2021-09-23 00:31:46,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,14,0
Hong Kong,China,2021-09-23 00:31:46,22.3,114.2,12167,213,,,,162.2918430708439,,,1.7506369688501684,344,HKG,,,97,1
Hubei,China,2021-09-23 00:31:46,30.9756,112.2707,68295,4512,,,,115.4216663849924,,,6.606632989237865,15613,CHN,,,6,0
Hunan,China,2021-09-23 00:31:46,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-23 00:31:46,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-23 00:31:46,32.9711,119.455,1595,0,,,,1.9811203577195382,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-09-23 00:31:46,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-23 00:31:46,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-23 00:31:46,41.2956,122.6085,450,2,,,,1.032346868547832,,,0.4444444444444444,15619,CHN,,,7,0
Macau,China,2021-09-23 00:31:46,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-23 00:31:46,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-23 00:31:46,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-23 00:31:46,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-23 00:31:46,36.3427,118.1498,930,7,,,,0.9256494475962974,,,0.7526881720430108,15623,CHN,,,7,0
Shanghai,China,2021-09-23 00:31:46,31.202,121.4491,2573,7,,,,10.614686468646864,,,0.2720559657986786,15624,CHN,,,122,0
Shanxi,China,2021-09-23 00:31:46,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-09-23 00:31:46,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,22,0
Tianjin,China,2021-09-23 00:31:46,39.3054,117.323,481,3,,,,3.083333333333333,,,0.6237006237006237,15627,CHN,,,17,0
Tibet,China,2021-09-23 00:31:46,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-23 00:31:46,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-23 00:31:46,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-23 00:31:46,24.974,101.487,1344,2,,,,2.782608695652174,,,0.1488095238095238,15630,CHN,,,323,0
Zhejiang,China,2021-09-23 00:31:46,29.1832,120.0934,1446,1,,,,2.520481087676486,,,0.06915629322268327,15631,CHN,,,18,0
Amazonas,Colombia,2021-09-23 00:31:46,-1.4429,-71.5724,6821,254,,,,8905.978665343588,,,3.7237941650784334,17001,COL,,,41,0
Antioquia,Colombia,2021-09-23 00:31:46,7.1986,-75.3412,743613,16017,,,,11606.074009747306,,,2.153942978404089,17002,COL,,,10752,260
Arauca,Colombia,2021-09-23 00:31:46,7.0762,-70.7105,13279,452,,,,5064.956860710826,,,3.403870773401612,17003,COL,,,204,12
Atlantico,Colombia,2021-09-23 00:31:46,10.6966,-74.8741,318570,9427,,,,12564.301481709648,,,2.9591612518441788,17004,COL,,,5308,91
Bolivar,Colombia,2021-09-23 00:31:46,8.6704,-74.03,155926,2956,,,,7532.256739980001,,,1.895771070892603,17005,COL,,,1516,33
Boyaca,Colombia,2021-09-23 00:31:46,5.4545,-73.362,105171,2542,,,,8639.15503509187,,,2.4170160975934434,17006,COL,,,614,20
Caldas,Colombia,2021-09-23 00:31:46,5.2983,-75.2479,100228,2255,,,,10040.320359026502,,,2.2498702957257453,17007,COL,,,548,28
Capital District,Colombia,2021-09-23 00:31:46,4.711,-74.0721,1448363,27456,,,,19539.29314086377,,,1.895657373186142,17008,COL,,,10166,219
Caqueta,Colombia,2021-09-23 00:31:46,0.8699,-73.8419,22812,933,,,,5681.849315921482,,,4.089952656496581,17009,COL,,,167,21
Casanare,Colombia,2021-09-23 00:31:46,5.7589,-71.5724,35486,915,,,,8438.920913950878,,,2.5784816547370792,17010,COL,,,268,11
Cauca,Colombia,2021-09-23 00:31:46,2.705,-76.82600000000002,55657,1524,,,,3800.440836661004,,,2.7382000467146987,17011,COL,,,879,69
Cesar,Colombia,2021-09-23 00:31:46,9.3373,-73.6536,88845,2480,,,,7400.210232771991,,,2.7913782430074847,17012,COL,,,880,28
Choco,Colombia,2021-09-23 00:31:46,5.2528,-76.82600000000002,16344,392,,,,3055.947167863941,,,2.398433675966716,17013,COL,,,103,5
Cordoba,Colombia,2021-09-23 00:31:46,8.0493,-75.574,103647,3725,,,,5807.260602549442,,,3.5939293949656044,17014,COL,,,868,50
Cundinamarca,Colombia,2021-09-23 00:31:46,5.026,-74.03,263366,6794,,,,9022.287996820893,,,2.579679989064648,17015,COL,,,1385,60
Guainia,Colombia,2021-09-23 00:31:46,2.5854,-68.5247,2287,29,,,,4753.294259467098,,,1.2680367293397463,17016,COL,,,19,0
Guaviare,Colombia,2021-09-23 00:31:46,1.0654,-73.2603,5130,94,,,,6198.122440102939,,,1.8323586744639373,17017,COL,,,21,2
Huila,Colombia,2021-09-23 00:31:46,2.5359,-75.5277,88126,3135,,,,8008.6442393850875,,,3.557406440777977,17018,COL,,,545,42
La Guajira,Colombia,2021-09-23 00:31:46,11.3548,-72.5205,42281,1333,,,,4801.603525029525,,,3.15271635013363,17019,COL,,,277,16
Magdalena,Colombia,2021-09-23 00:31:46,10.4113,-74.4057,93485,3309,,,,6967.414100731436,,,3.539605284270204,17020,COL,,,1796,39
Meta,Colombia,2021-09-23 00:31:46,3.272,-73.0877,87801,2225,,,,8444.661169043264,,,2.534139702281295,17021,COL,,,583,23
Narino,Colombia,2021-09-23 00:31:46,1.2892,-77.3579,89355,3012,,,,5479.911590391711,,,3.370824240389458,17022,COL,,,806,55
Norte de Santander,Colombia,2021-09-23 00:31:46,7.9463,-72.8988,90105,4236,,,,6040.468220922726,,,4.701181954386549,17023,COL,,,1406,73
Putumayo,Colombia,2021-09-23 00:31:46,0.436,-75.5277,16213,665,,,,4656.472764243988,,,4.101646826620613,17024,COL,,,170,11
Quindio,Colombia,2021-09-23 00:31:46,4.461,-75.6674,56084,1727,,,,10387.772641062114,,,3.079309607018045,17025,COL,,,528,28
Risaralda,Colombia,2021-09-23 00:31:46,5.3158,-75.9928,87522,2219,,,,9277.285056937611,,,2.535362537419163,17026,COL,,,532,22
San Andres y Providencia,Colombia,2021-09-23 00:31:46,12.5567,-81.7185,6852,134,,,,11181.462140992167,,,1.9556333917104496,17027,COL,,,56,1
Santander,Colombia,2021-09-23 00:31:46,6.6437,-73.6536,225073,7271,,,,10301.592292697349,,,3.230507435365414,17028,COL,,,1941,71
Sucre,Colombia,2021-09-23 00:31:46,8.814,-74.7233,58960,1616,,,,6515.903512465424,,,2.740841248303935,17029,COL,,,425,13
Tolima,Colombia,2021-09-23 00:31:46,4.0925,-75.1545,107288,3648,,,,8065.63287718193,,,3.4001938707031543,17030,COL,,,538,58
Unknown,Colombia,2021-09-23 00:31:46,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-23 00:31:46,3.8009,-76.6413,405840,12865,,,,9067.255064137022,,,3.169968460477035,17031,COL,,,5548,210
Vaupes,Colombia,2021-09-23 00:31:46,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-23 00:31:46,4.4234,-69.2878,2924,53,,,,2712.2291481151683,,,1.812585499316005,17033,COL,,,23,3
Faroe Islands,Denmark,2021-09-23 00:31:46,61.8926,-6.9118,1078,2,,,,2206.0779699171185,,,0.1855287569573284,234,FRO,,,80,0
Greenland,Denmark,2021-09-23 00:31:46,71.7069,-42.6043,528,0,,,,930.0359332065103,,,0.0,304,GRL,,,194,0
French Guiana,France,2021-09-23 00:31:46,4.0,-53.0,38965,248,,,,13045.647210076268,,,0.6364686256897215,254,GUF,,,5259,38
French Polynesia,France,2021-09-23 00:31:46,-17.6797,-149.4068,40178,606,,,,14303.107111326291,,,1.508288117875454,258,PYF,,,0,274
Guadeloupe,France,2021-09-23 00:31:46,16.265,-61.551,52463,747,,,,13111.587071104925,,,1.4238606255837447,312,GLP,,,14508,320
Martinique,France,2021-09-23 00:31:46,14.6415,-61.0242,40572,600,,,,10811.559831052722,,,1.4788524105294292,474,MTQ,,,6638,316
Mayotte,France,2021-09-23 00:31:46,-12.8275,45.166244,20198,176,,,,7403.6061331388155,,,0.8713734033072581,175,MYT,,,481,1
New Caledonia,France,2021-09-23 00:31:46,-20.904305,165.618042,4727,49,,,,1655.7439639077938,,,1.0365982652845356,540,NCL,,,4261,33
Reunion,France,2021-09-23 00:31:46,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,6487,53
Saint Barthelemy,France,2021-09-23 00:31:46,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,71,1
Saint Pierre and Miquelon,France,2021-09-23 00:31:46,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-23 00:31:46,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,593,18
Wallis and Futuna,France,2021-09-23 00:31:46,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-23 00:31:46,48.6616,9.3501,562432,10637,,,,5080.900883533208,,,1.891250853436504,27601,DEU,,,41579,120
Bayern,Germany,2021-09-23 00:31:46,48.7904,11.4979,714371,15557,,,,5462.921477027766,,,2.17771998023436,27602,DEU,,,46138,164
Berlin,Germany,2021-09-23 00:31:46,52.52,13.405,202652,3620,,,,5559.9910667889235,,,1.7863134832126009,27603,DEU,,,12365,25
Brandenburg,Germany,2021-09-23 00:31:46,52.4125,12.5316,114981,3840,,,,4577.420352662926,,,3.3396822083648603,27604,DEU,,,4008,18
Bremen,Germany,2021-09-23 00:31:46,53.0793,8.8017,31996,506,,,,4684.722673671203,,,1.58144768096012,27605,DEU,,,3012,8
Hamburg,Germany,2021-09-23 00:31:46,53.5511,9.9937,90167,1702,,,,4897.242473436858,,,1.8876085485820755,27606,DEU,,,6173,62
Hessen,Germany,2021-09-23 00:31:46,50.6521,9.1624,327804,7705,,,,5231.6309035273825,,,2.3504899269075423,27607,DEU,,,24198,83
Mecklenburg-Vorpommern,Germany,2021-09-23 00:31:46,53.6127,12.4296,47993,1198,,,,2981.5335393790674,,,2.4961973621153084,27608,DEU,,,2230,11
Niedersachsen,Germany,2021-09-23 00:31:46,52.6367,9.8451,295363,5929,,,,3700.1556414774013,,,2.0073604344484584,27609,DEU,,,21971,84
Nordrhein-Westfalen,Germany,2021-09-23 00:31:46,51.4332,7.6616,945665,17677,,,,5273.425552083738,,,1.8692666007518517,27610,DEU,,,75309,294
Rheinland-Pfalz,Germany,2021-09-23 00:31:46,50.1183,7.309,177961,3970,,,,4356.616801033283,,,2.2308258551030837,27611,DEU,,,14811,48
Saarland,Germany,2021-09-23 00:31:46,49.3964,7.023,46783,1046,,,,4723.127200257645,,,2.2358549045593485,27612,DEU,,,3078,15
Sachsen,Germany,2021-09-23 00:31:46,51.1045,13.2017,294850,10199,,,,7230.371631538202,,,3.4590469730371374,27613,DEU,,,5870,39
Sachsen-Anhalt,Germany,2021-09-23 00:31:46,51.9503,11.6923,103177,3523,,,,4672.19213148813,,,3.4145206780580946,27614,DEU,,,2530,47
Schleswig-Holstein,Germany,2021-09-23 00:31:46,54.2194,9.6961,75156,1681,,,,2594.5278646962493,,,2.236681036776837,27615,DEU,,,5085,37
Thuringen,Germany,2021-09-23 00:31:46,51.011,10.8453,133478,4401,,,,6228.136686971718,,,3.297172567763976,27616,DEU,,,3478,7
Unknown,Germany,2021-09-23 00:31:46,,,8528,0,,,,,,,0.0,27617,DEU,,,-7685,0
Andaman and Nicobar Islands,India,2021-09-23 00:31:46,11.225999,92.968178,7607,129,,,,1824.0631504234643,,,1.695806494018667,35601,IND,,,47,0
Andhra Pradesh,India,2021-09-23 00:31:46,15.9129,79.74,2040708,14089,,,,3785.861865875493,,,0.6903976463070661,35602,IND,,,36118,339
Arunachal Pradesh,India,2021-09-23 00:31:46,27.768456,96.384277,54190,273,,,,3450.585752691253,,,0.5037829857907363,35603,IND,,,1781,14
Assam,India,2021-09-23 00:31:46,26.357149,92.830441,598864,5813,,,,1681.8696999770184,,,0.9706711373533892,35604,IND,,,13175,213
Bihar,India,2021-09-23 00:31:46,25.679658,85.60484,725907,9659,,,,581.6565948925323,,,1.3306112215476638,35605,IND,,,302,9
Chandigarh,India,2021-09-23 00:31:46,30.733839,76.76827800000002,65195,818,,,,5627.666764784332,,,1.254697446123169,35606,IND,,,126,6
Chhattisgarh,India,2021-09-23 00:31:46,21.264705,82.035366,1005120,13563,,,,3414.5675783017195,,,1.34939111747851,35607,IND,,,890,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-23 00:31:46,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,11,0
Delhi,India,2021-09-23 00:31:46,28.646519,77.10898,1438556,25085,,,,7688.322360597729,,,1.7437624951687665,35609,IND,,,1071,6
Goa,India,2021-09-23 00:31:46,15.359682,74.057396,175690,3297,,,,11075.807722616233,,,1.8766008310091642,35610,IND,,,2333,111
