Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alagoas,Brazil,2021-07-23 22:31:14,-9.5713,-36.782,227121,5698,218807,2616.0,,6805.415183332199,,,2.508794871456184,7602,BRA,,
Amapa,Brazil,2021-07-23 22:31:14,0.902,-52.003,120403,1888,100791,17724.0,,14236.5598517732,,,1.5680672408494805,7603,BRA,,
Amazonas,Brazil,2021-07-23 22:31:14,-3.4168,-65.8561,413146,13462,351713,47971.0,,9968.303311516174,,,3.2584122804045057,7604,BRA,,
Bahia,Brazil,2021-07-23 22:31:14,-12.5797,-41.7007,1180732,25410,1147915,7407.0,,7938.727353018853,,,2.15205482700562,7605,BRA,,
Ceara,Brazil,2021-07-23 22:31:14,-5.4984,-39.3206,911021,23287,638550,249184.0,,9976.053642993413,,,2.556143052684845,7606,BRA,,
Distrito Federal,Brazil,2021-07-23 22:31:14,-15.7998,-47.8645,443797,9526,426962,7309.0,,14718.326861824555,,,2.1464768801952245,7607,BRA,,
Espirito Santo,Brazil,2021-07-23 22:31:14,-19.1834,-40.3089,537509,11787,514529,11193.0,,13375.362372936184,,,2.192893514341155,7608,BRA,,
Goias,Brazil,2021-07-23 22:31:14,-15.827,-49.8362,719410,20322,681595,17493.0,,10250.409141516657,,,2.8248147787770534,7609,BRA,,
Maranhao,Brazil,2021-07-23 22:31:14,-4.9609,-45.2744,332315,9510,285983,36822.0,,4696.911640847068,,,2.861742623715451,7610,BRA,,
Mato Grosso,Brazil,2021-07-23 22:31:14,-12.6819,-56.9211,476808,12357,449748,14703.0,,13683.818410051928,,,2.5916092011878997,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-23 22:31:14,-20.7722,-54.7852,350611,8779,333199,8633.0,,12616.508323539592,,,2.5039145948073505,7612,BRA,,
Minas Gerais,Brazil,2021-07-23 22:31:14,-18.5122,-44.555,1921230,49377,1811490,60363.0,,9075.766301438754,,,2.570072297434456,7613,BRA,,
Para,Brazil,2021-07-23 22:31:14,-1.9981,-54.9306,568161,15914,529988,22259.0,,6604.323094689967,,,2.8009666274172287,7614,BRA,,
Paraiba,Brazil,2021-07-23 22:31:14,-7.24,-36.782,416261,8915,288893,118453.0,,10359.577982477906,,,2.141685144656838,7615,BRA,,
Parana,Brazil,2021-07-23 22:31:14,-25.2521,-52.0215,1355387,34087,979947,341353.0,,11854.050177029701,,,2.514927470899455,7616,BRA,,
Pernambuco,Brazil,2021-07-23 22:31:14,-8.8137,-36.9541,582849,18502,500584,63763.0,,6098.615360291872,,,3.174407093432433,7617,BRA,,
Piaui,Brazil,2021-07-23 22:31:14,-7.7183,-42.7289,306574,6770,298193,1611.0,,9366.10873611882,,,2.208275979045842,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-23 22:31:14,-5.4026,-36.9541,355349,7039,150649,197661.0,,10132.988180571014,,,1.9808695113817683,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-23 22:31:14,-30.0346,-51.2177,1279550,32910,1238177,8463.0,,11246.577486857752,,,2.5719979680356375,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-23 22:31:14,-22.9068,-43.1729,1008623,58036,943055,7532.0,,5842.0291338349625,,,5.7539834011320385,7619,BRA,,
Rondonia,Brazil,2021-07-23 22:31:14,-11.5057,-63.5806,255454,6326,241114,8014.0,,14373.756840017442,,,2.47637539439586,7622,BRA,,
Roraima,Brazil,2021-07-23 22:31:14,-2.7376,-62.0751,118036,1826,111193,5017.0,,19485.572692860715,,,1.5469856653902199,7623,BRA,,
Santa Catarina,Brazil,2021-07-23 22:31:14,-27.2423,-50.2189,1098579,17707,1053386,27486.0,,15333.028695336136,,,1.6118094374642151,7624,BRA,,
Sao Paulo,Brazil,2021-07-23 22:31:14,-23.5505,-46.6333,3979102,136466,3649393,193243.0,,8665.47127315289,,,3.4295677768501536,7625,BRA,,
Sergipe,Brazil,2021-07-23 22:31:14,-10.5741,-37.3857,272220,5882,256875,9463.0,,11842.366280708715,,,2.1607523326721036,7626,BRA,,
Tocantins,Brazil,2021-07-23 22:31:14,-10.1753,-48.2982,206619,3440,189433,13746.0,,13136.465534889812,,,1.6649001301913182,7627,BRA,,
Alberta,Canada,2021-07-23 22:31:14,53.9333,-116.5765,233062,2320,230066,676.0,,5281.085194099629,,,0.9954432726055727,12401,CAN,,
British Columbia,Canada,2021-07-23 22:31:14,53.7267,-127.6476,148730,1763,146178,789.0,,2910.045301068282,,,1.1853694614401937,12402,CAN,,
Diamond Princess,Canada,2021-07-23 22:31:14,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-23 22:31:14,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-23 22:31:14,53.7609,-98.8139,57359,1170,55652,537.0,,4163.941352447919,,,2.0397845150717413,12403,CAN,,
New Brunswick,Canada,2021-07-23 22:31:14,46.5653,-66.4619,2350,46,2293,11.0,,301.2847551195972,,,1.9574468085106382,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-23 22:31:14,53.1355,-57.6604,1437,7,1391,39.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-23 22:31:14,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-23 22:31:14,44.681999999999995,-63.7443,5882,93,5777,12.0,,601.7656019650992,,,1.5810948656919415,12407,CAN,,
Nunavut,Canada,2021-07-23 22:31:14,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-23 22:31:14,51.2538,-85.3232,556462,9265,545825,1372.0,,3782.412612655111,,,1.664983413063246,12408,CAN,,
Prince Edward Island,Canada,2021-07-23 22:31:14,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-23 22:31:14,52.9399,-73.5491,376530,11239,364033,1258.0,,4410.217583852464,,,2.9848883223116354,12410,CAN,,
Repatriated Travellers,Canada,2021-07-23 22:31:14,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-23 22:31:14,52.9399,-106.4509,49556,575,48694,287.0,,4193.740024677024,,,1.160303495035919,12411,CAN,,
Yukon,Canada,2021-07-23 22:31:14,64.2823,-135.0,542,6,466,70.0,,1319.4410633429086,,,1.1070110701107012,12412,CAN,,
Antofagasta,Chile,2021-07-23 22:31:14,-23.6509,-70.3975,59419,1182,57855,382.0,,9780.357971734915,,,1.989262693751157,15201,CHL,,
Araucania,Chile,2021-07-23 22:31:14,-38.9489,-72.3311,96132,1352,94085,695.0,,10042.790402246495,,,1.4063995339741189,15202,CHL,,
Arica y Parinacota,Chile,2021-07-23 22:31:14,-18.594,-69.4785,26192,500,25492,200.0,,11585.894509616575,,,1.9089798411728771,15203,CHL,,
Atacama,Chile,2021-07-23 22:31:14,-27.5661,-70.0503,26506,310,25728,468.0,,9173.40384295919,,,1.1695465177695616,15204,CHL,,
Aysen,Chile,2021-07-23 22:31:14,-45.9864,-73.7669,8035,69,7919,47.0,,7789.022664262588,,,0.8587429993777225,15205,CHL,,
Biobio,Chile,2021-07-23 22:31:14,-37.4464,-72.1416,147627,2471,144114,1042.0,,9482.690510372204,,,1.6738130558773123,15206,CHL,,
Coquimbo,Chile,2021-07-23 22:31:14,-29.959,-71.3389,47245,908,45954,383.0,,6236.255685823127,,,1.9218964969838077,15207,CHL,,
Los Lagos,Chile,2021-07-23 22:31:14,-41.9198,-72.1416,86988,1303,85164,521.0,,10496.82155837762,,,1.4979077573918242,15208,CHL,,
Los Rios,Chile,2021-07-23 22:31:14,-40.231,-72.3311,47968,601,46755,612.0,,12464.497956277593,,,1.2529186124082723,15209,CHL,,
Magallanes,Chile,2021-07-23 22:31:14,-52.368,-70.9863,29100,476,28565,59.0,,17474.014159355804,,,1.6357388316151202,15210,CHL,,
Maule,Chile,2021-07-23 22:31:14,-35.5183,-71.6885,99065,1638,96598,829.0,,9480.35791186181,,,1.6534598495937012,15211,CHL,,
Metropolitana,Chile,2021-07-23 22:31:14,-33.4376,-70.6505,670164,18048,647510,4606.0,,9421.932941251895,,,2.6930721435350153,15212,CHL,,
Nuble,Chile,2021-07-23 22:31:14,-36.7226,-71.7622,35061,612,34238,211.0,,7295.119317366092,,,1.745529220501412,15213,CHL,,
OHiggins,Chile,2021-07-23 22:31:14,-34.5755,-71.0022,67102,1447,65329,326.0,,7337.120238804665,,,2.1564185866293104,15214,CHL,,
Tarapaca,Chile,2021-07-23 22:31:14,-19.9232,-69.5132,40095,771,39119,205.0,,12129.490134862868,,,1.922933034044145,15215,CHL,,
Unknown,Chile,2021-07-23 22:31:14,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-23 22:31:14,-33.0472,-71.6127,119608,3187,115415,1006.0,,6586.699061953784,,,2.664537489131162,15216,CHL,,
Anhui,China,2021-07-23 22:31:14,31.8257,117.2264,1008,6,1000,2.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-23 22:31:14,40.1824,116.4142,1085,9,1066,10.0,,5.0371402042711235,,,0.8294930875576036,15602,CHN,,
Chongqing,China,2021-07-23 22:31:14,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-23 22:31:14,26.0789,117.9874,711,1,673,37.0,,1.8041106318193352,,,0.14064697609001406,15604,CHN,,
Gansu,China,2021-07-23 22:31:14,35.7518,104.2861,197,2,193,2.0,,0.7470610542282897,,,1.015228426395939,15605,CHN,,
Guangdong,China,2021-07-23 22:31:14,23.3417,113.4244,2834,8,2759,67.0,,2.497796580292614,,,0.2822865208186309,15606,CHN,,
Guangxi,China,2021-07-23 22:31:14,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-23 22:31:14,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-23 22:31:14,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-23 22:31:14,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-23 22:31:14,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-23 22:31:14,33.882,113.61399999999999,1326,22,1291,13.0,,1.3805309734513274,,,1.6591251885369533,15612,CHN,,
Hong Kong,China,2021-07-23 22:31:14,22.3,114.2,11973,212,11690,71.0,,159.7041371814921,,,1.770650630585484,344,HKG,,
Hubei,China,2021-07-23 22:31:14,30.9756,112.2707,68193,4512,63662,19.0,,115.24928173060673,,,6.6165148915577845,15613,CHN,,
Hunan,China,2021-07-23 22:31:14,27.6104,111.7088,1069,4,1053,12.0,,1.5494999275257284,,,0.37418147801683815,15614,CHN,,
Inner Mongolia,China,2021-07-23 22:31:14,44.0935,113.9448,399,1,392,6.0,,1.574585635359116,,,0.2506265664160401,15615,CHN,,
Jiangsu,China,2021-07-23 22:31:14,32.9711,119.455,776,0,743,33.0,,0.963855421686747,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-23 22:31:14,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-23 22:31:14,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-23 22:31:14,41.2956,122.6085,431,2,425,4.0,,0.9887588896535903,,,0.46403712296983757,15619,CHN,,
Macau,China,2021-07-23 22:31:14,22.1667,113.55,56,0,53,3.0,,8.624114873210111,,,0.0,446,MAC,,
Ningxia,China,2021-07-23 22:31:14,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-23 22:31:14,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-23 22:31:14,35.1917,108.8701,655,3,627,25.0,,1.695134575569358,,,0.4580152671755725,15622,CHN,,
Shandong,China,2021-07-23 22:31:14,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-23 22:31:14,31.201999999999998,121.4491,2281,7,2218,56.0,,9.41006600660066,,,0.30688294607628236,15624,CHN,,
Shanxi,China,2021-07-23 22:31:14,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-23 22:31:14,30.6171,102.7103,1134,3,1091,40.0,,1.3595492147224553,,,0.26455026455026454,15626,CHN,,
Tianjin,China,2021-07-23 22:31:14,39.3054,117.323,416,3,396,17.0,,2.6666666666666665,,,0.7211538461538461,15627,CHN,,
Tibet,China,2021-07-23 22:31:14,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-23 22:31:14,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-23 22:31:14,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-23 22:31:14,24.974,101.48700000000001,691,2,392,297.0,,1.4306418219461698,,,0.2894356005788712,15630,CHN,,
Zhejiang,China,2021-07-23 22:31:14,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-23 22:31:14,-1.4429,-71.5724,6546,248,6236,62.0,,8546.919270391309,,,3.7885731744576843,17001,COL,,
Antioquia,Colombia,2021-07-23 22:31:14,7.1986,-75.3412,700164,14969,664927,20268.0,,10927.935906124172,,,2.1379276855136795,17002,COL,,
Arauca,Colombia,2021-07-23 22:31:14,7.0762,-70.7105,12287,388,11508,391.0,,4686.582193505077,,,3.1578090664930416,17003,COL,,
Atlantico,Colombia,2021-07-23 22:31:14,10.6966,-74.8741,304095,9156,290410,4529.0,,11993.411994476866,,,3.0109011986385834,17004,COL,,
Bolivar,Colombia,2021-07-23 22:31:14,8.6704,-74.03,147824,2791,142881,2152.0,,7140.876571776379,,,1.8880560666738824,17005,COL,,
Boyaca,Colombia,2021-07-23 22:31:14,5.4545,-73.362,100675,2381,95776,2518.0,,8269.836106511053,,,2.365036006953067,17006,COL,,
Caldas,Colombia,2021-07-23 22:31:14,5.2983,-75.2479,96882,2106,92444,2332.0,,9705.135461380109,,,2.173778410850313,17007,COL,,
Capital District,Colombia,2021-07-23 22:31:14,4.711,-74.0721,1389729,26106,1317269,46354.0,,18748.28500683839,,,1.878495735499511,17008,COL,,
Caqueta,Colombia,2021-07-23 22:31:14,0.8699,-73.8419,21741,851,20370,520.0,,5415.092318843106,,,3.914263373349892,17009,COL,,
Casanare,Colombia,2021-07-23 22:31:14,5.7589,-71.5724,33268,820,31330,1118.0,,7911.458630595666,,,2.4648310688950343,17010,COL,,
Cauca,Colombia,2021-07-23 22:31:14,2.705,-76.82600000000001,49589,1290,46351,1948.0,,3386.098076597418,,,2.601383371312186,17011,COL,,
Cesar,Colombia,2021-07-23 22:31:14,9.3373,-73.6536,85352,2362,81309,1681.0,,7109.266067730935,,,2.7673633892585996,17012,COL,,
Choco,Colombia,2021-07-23 22:31:14,5.2528,-76.82600000000001,15691,378,15034,279.0,,2933.851383440596,,,2.409024281435218,17013,COL,,
Cordoba,Colombia,2021-07-23 22:31:14,8.0493,-75.574,96285,3388,90144,2753.0,,5394.773482266472,,,3.5187204652853508,17014,COL,,
Cundinamarca,Colombia,2021-07-23 22:31:14,5.026,-74.03,251538,6396,238979,6163.0,,8617.089062917514,,,2.542756959187081,17015,COL,,
Guainia,Colombia,2021-07-23 22:31:14,2.5854,-68.5247,2204,28,2161,15.0,,4580.787296836679,,,1.2704174228675136,17016,COL,,
Guaviare,Colombia,2021-07-23 22:31:14,1.0654,-73.2603,4948,87,4774,87.0,,5978.228037744511,,,1.7582861762328212,17017,COL,,
Huila,Colombia,2021-07-23 22:31:14,2.5359,-75.5277,83198,2802,77544,2852.0,,7560.801391511706,,,3.3678694199379793,17018,COL,,
La Guajira,Colombia,2021-07-23 22:31:14,11.3548,-72.5205,41027,1287,39284,456.0,,4659.194149177796,,,3.1369585882467645,17019,COL,,
Magdalena,Colombia,2021-07-23 22:31:14,10.4113,-74.4057,86877,3129,82072,1676.0,,6474.92148290362,,,3.6016437031665456,17020,COL,,
Meta,Colombia,2021-07-23 22:31:14,3.272,-73.0877,83547,2026,79978,1543.0,,8035.513339142579,,,2.424982345266736,17021,COL,,
Narino,Colombia,2021-07-23 22:31:14,1.2892,-77.3579,85076,2817,79475,2784.0,,5217.491561347045,,,3.311157083078659,17022,COL,,
Norte de Santander,Colombia,2021-07-23 22:31:14,7.9463,-72.8988,84048,3872,77801,2375.0,,5634.418434405563,,,4.606891300209404,17023,COL,,
Putumayo,Colombia,2021-07-23 22:31:14,0.436,-75.5277,14925,604,13920,401.0,,4286.551286396195,,,4.046901172529314,17024,COL,,
Quindio,Colombia,2021-07-23 22:31:14,4.461,-75.6674,53323,1602,50752,969.0,,9876.385431484116,,,3.00433208934231,17025,COL,,
Risaralda,Colombia,2021-07-23 22:31:14,5.3158,-75.9928,83706,2077,79728,1901.0,,8872.791103677015,,,2.48130361025494,17026,COL,,
San Andres y Providencia,Colombia,2021-07-23 22:31:14,12.5567,-81.7185,6647,133,6430,84.0,,10846.932114882506,,,2.0009026628554234,17027,COL,,
Santander,Colombia,2021-07-23 22:31:14,6.6437,-73.6536,214442,6826,202907,4709.0,,9815.011371557695,,,3.183145092845618,17028,COL,,
Sucre,Colombia,2021-07-23 22:31:14,8.814,-74.7233,56324,1522,53325,1477.0,,6224.588694642172,,,2.702222853490519,17029,COL,,
Tolima,Colombia,2021-07-23 22:31:14,4.0925,-75.1545,102843,3342,97536,1965.0,,7731.469334762706,,,3.249613488521338,17030,COL,,
Unknown,Colombia,2021-07-23 22:31:14,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-23 22:31:14,3.8009,-76.6413,373269,11694,351970,9605.0,,8339.55556508812,,,3.132861287704042,17031,COL,,
Vaupes,Colombia,2021-07-23 22:31:14,0.8554,-70.812,1714,17,1692,5.0,,4201.289310488516,,,0.9918319719953326,17032,COL,,
Vichada,Colombia,2021-07-23 22:31:14,4.4234,-69.2878,2786,45,2709,32.0,,2584.223805283467,,,1.615218951902369,17033,COL,,
Faroe Islands,Denmark,2021-07-23 22:31:14,61.8926,-6.9118,958,1,877,80.0,,1960.503427811317,,,0.10438413361169102,234,FRO,,
Greenland,Denmark,2021-07-23 22:31:14,71.7069,-42.6043,85,0,59,26.0,,149.72169379271472,,,0.0,304,GRL,,
French Guiana,France,2021-07-23 22:31:14,4.0,-53.0,29419,170,9995,19254.0,,9849.605935409567,,,0.5778578469696455,254,GUF,,
French Polynesia,France,2021-07-23 22:31:14,-17.6797,-149.4068,19234,145,18945,144.0,,6847.17910745308,,,0.7538733492773214,258,PYF,,
Guadeloupe,France,2021-07-23 22:31:14,16.265,-61.551,17982,278,2250,15454.0,,4494.073131780659,,,1.5459904348793239,312,GLP,,
Martinique,France,2021-07-23 22:31:14,14.6415,-61.0242,14964,102,104,14758.0,,3987.5821086432256,,,0.681635926222935,474,MTQ,,
Mayotte,France,2021-07-23 22:31:14,-12.8275,45.166244,19465,174,2964,16327.0,,7134.923922247107,,,0.8939121500128435,175,MYT,,
New Caledonia,France,2021-07-23 22:31:14,-20.904304999999997,165.618042,131,0,58,73.0,,45.885859799433256,,,0.0,540,NCL,,
Reunion,France,2021-07-23 22:31:14,-21.1151,55.5364,34615,266,32036,2313.0,,3866.2672510465673,,,0.7684529828109201,638,REU,,
Saint Barthelemy,France,2021-07-23 22:31:14,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-23 22:31:14,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-23 22:31:14,18.0708,-63.0501,2481,38,1399,1044.0,,6417.65177578313,,,1.5316404675534059,663,MAF,,
Wallis and Futuna,France,2021-07-23 22:31:14,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-23 22:31:14,48.6616,9.3501,504027,10376,490900,2751.0,,4553.281516031435,,,2.0586198755225413,27601,DEU,,
Bayern,Germany,2021-07-23 22:31:14,48.7904,11.4979,651478,15319,632800,3359.0,,4981.967574287162,,,2.3514224578573644,27602,DEU,,
Berlin,Germany,2021-07-23 22:31:14,52.52,13.405,181537,3577,176700,1260.0,,4980.676718175298,,,1.9703972192996468,27603,DEU,,
Brandenburg,Germany,2021-07-23 22:31:14,52.4125,12.5316,109011,3815,104800,396.0,,4339.753264140495,,,3.4996468246323764,27604,DEU,,
Bremen,Germany,2021-07-23 22:31:14,53.0793,8.8017,27719,492,27030,197.0,,4058.5019312255304,,,1.7749558064865254,27605,DEU,,
Hamburg,Germany,2021-07-23 22:31:14,53.5511,9.9937,78282,1607,75900,775.0,,4251.732178131512,,,2.052834623540533,27606,DEU,,
Hessen,Germany,2021-07-23 22:31:14,50.6521,9.1624,293393,7573,284000,1820.0,,4682.444038750623,,,2.5811795100769275,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-23 22:31:14,53.6127,12.4296,44271,1175,42960,136.0,,2750.3067389379844,,,2.654107655124122,27608,DEU,,
Niedersachsen,Germany,2021-07-23 22:31:14,52.6367,9.8451,263404,5807,256000,1597.0,,3299.7897386866784,,,2.2045982597075215,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-23 22:31:14,51.4332,7.6616,822225,17268,800500,4457.0,,4585.072223844651,,,2.1001550670436924,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-23 22:31:14,50.1183,7.309,156700,3904,151700,1096.0,,3836.131808215932,,,2.4913848117421824,27611,DEU,,
Saarland,Germany,2021-07-23 22:31:14,49.3964,7.023,41846,1029,40580,237.0,,4224.696595386817,,,2.459016393442623,27612,DEU,,
Sachsen,Germany,2021-07-23 22:31:14,51.1045,13.2017,286359,10128,275800,431.0,,7022.153603648119,,,3.536819167548427,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-23 22:31:14,51.9503,11.6923,99452,3454,95860,138.0,,4503.511944142178,,,3.4730322165466756,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-23 22:31:14,54.2194,9.6961,64567,1628,62290,649.0,,2228.9754728809767,,,2.521411866743073,27615,DEU,,
Thuringen,Germany,2021-07-23 22:31:14,51.011,10.8453,129025,4362,124300,363.0,,6020.3579319178125,,,3.3807401666343733,27616,DEU,,
Unknown,Germany,2021-07-23 22:31:14,,,6995,0,,6995.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-23 22:31:14,11.225999,92.96817800000001,7525,129,7377,19.0,,1804.400579326485,,,1.7142857142857142,35601,IND,,
Andhra Pradesh,India,2021-07-23 22:31:14,15.9129,79.74,1948592,13209,1911812,23571.0,,3614.9709536837504,,,0.6778740752297043,35602,IND,,
Arunachal Pradesh,India,2021-07-23 22:31:14,27.768456,96.384277,44708,208,40102,4398.0,,2846.812840585358,,,0.4652411201574662,35603,IND,,
Assam,India,2021-07-23 22:31:14,26.357149,92.83044100000001,554221,5076,532940,16205.0,,1556.4928046951616,,,0.9158801272416599,35604,IND,,
Bihar,India,2021-07-23 22:31:14,25.679658,85.60484,724230,9635,713998,597.0,,580.3128440957569,,,1.330378470927744,35605,IND,,
Chandigarh,India,2021-07-23 22:31:14,30.733839,76.76827800000001,61916,809,61073,34.0,,5344.621756398294,,,1.3066089540668002,35606,IND,,
Chhattisgarh,India,2021-07-23 22:31:14,21.264705,82.035366,1000763,13507,984015,3241.0,,3399.7660909781553,,,1.3496702016361517,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-23 22:31:14,20.194742,73.080901,10624,4,10584,36.0,,1725.4484151990177,,,0.03765060240963856,35608,IND,,
Delhi,India,2021-07-23 22:31:14,28.646519,77.10898,1435720,25040,1410095,585.0,,7673.165437812204,,,1.7440726604073218,35609,IND,,
