Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2021-12-25 06:32:53,-27.2423,-50.2189,1239109,20144,,,,17294.42657619458,,,1.6256842618365293,7624,BRA,,,7859,178
Sao Paulo,Brazil,2021-12-25 06:32:53,-23.5505,-46.6333,4450302,155095,,,,9691.624928904776,,,3.4850443857517983,7625,BRA,,,13851,1216
Sergipe,Brazil,2021-12-25 06:32:53,-10.5741,-37.3857,278458,6056,,,,12113.737527711362,,,2.1748342658497872,7626,BRA,,,279,14
Tocantins,Brazil,2021-12-25 06:32:53,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,1778,11
Alberta,Canada,2021-12-25 06:32:53,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,12502,64
British Columbia,Canada,2021-12-25 06:32:53,53.7267,-127.6476,235658,2414,,,,4519.01844843671,,,1.0243658182620576,12402,CAN,,,18559,92
Diamond Princess,Canada,2021-12-25 06:32:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-25 06:32:53,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-25 06:32:53,53.7609,-98.8139,73573,1370,,,,5316.871000495026,,,1.862096149402634,12403,CAN,,,6153,65
New Brunswick,Canada,2021-12-25 06:32:53,46.5653,-66.4619,11587,152,,,,1468.1491336437646,,,1.3118149650470354,12404,CAN,,,3500,29
Newfoundland and Labrador,Canada,2021-12-25 06:32:53,53.1355,-57.6604,2512,18,,,,482.5637351047828,,,0.7165605095541401,12405,CAN,,,464,0
Northwest Territories,Canada,2021-12-25 06:32:53,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,31,0
Nova Scotia,Canada,2021-12-25 06:32:53,44.682,-63.7443,9988,111,,,,1006.7990181995958,,,1.1113336003203844,12407,CAN,,,1819,3
Nunavut,Canada,2021-12-25 06:32:53,70.2998,-83.1076,681,4,,,,1728.294799888333,,,0.5873715124816447,12416,CAN,,,7,0
Ontario,Canada,2021-12-25 06:32:53,51.2538,-85.3232,689716,10199,,,,4651.984085551894,,,1.4787245764923531,12408,CAN,,,66119,156
Prince Edward Island,Canada,2021-12-25 06:32:53,46.5107,-63.4168,621,0,,,,377.9257293784003,,,0.0,12409,CAN,,,258,0
Quebec,Canada,2021-12-25 06:32:53,52.9399,-73.5491,521125,11660,,,,6056.427483542033,,,2.2374670184696566,12410,CAN,,,76541,89
Repatriated Travellers,Canada,2021-12-25 06:32:53,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-25 06:32:53,52.9399,-106.4509,82640,945,,,,7004.315824803957,,,1.14351403678606,12411,CAN,,,1865,29
Yukon,Canada,2021-12-25 06:32:53,64.2823,-135.0,1668,14,,,,3880.333131717303,,,0.8393285371702638,12412,CAN,,,193,1
Antofagasta,Chile,2021-12-25 06:32:53,-23.6509,-70.3975,66603,1283,,,,10962.843231819124,,,1.9263396543699236,15201,CHL,,,1466,17
Araucania,Chile,2021-12-25 06:32:53,-38.9489,-72.3311,103536,1552,,,,10816.277067854546,,,1.4989955184670067,15202,CHL,,,2324,24
Arica y Parinacota,Chile,2021-12-25 06:32:53,-18.594,-69.4785,29062,546,,,,12855.424031707273,,,1.8787419998623631,15203,CHL,,,558,4
Atacama,Chile,2021-12-25 06:32:53,-27.5661,-70.0503,30635,378,,,,10602.400465142036,,,1.233882813775094,15204,CHL,,,1300,10
Aysen,Chile,2021-12-25 06:32:53,-45.9864,-73.7669,10238,96,,,,9924.5817096105,,,0.9376831412385233,15205,CHL,,,668,16
Biobio,Chile,2021-12-25 06:32:53,-37.4464,-72.1416,166529,2821,,,,10696.843856488127,,,1.6939992433750275,15206,CHL,,,6670,95
Coquimbo,Chile,2021-12-25 06:32:53,-29.959,-71.3389,54528,1092,,,,7197.598688465732,,,2.0026408450704225,15207,CHL,,,2051,37
Los Lagos,Chile,2021-12-25 06:32:53,-41.9198,-72.1416,98725,1492,,,,11913.122595654922,,,1.5112686756140794,15208,CHL,,,5139,62
Los Rios,Chile,2021-12-25 06:32:53,-40.231,-72.3311,53391,716,,,,13873.665993654455,,,1.3410499896986383,15209,CHL,,,1820,13
Magallanes,Chile,2021-12-25 06:32:53,-52.368,-70.9863,30052,505,,,,18045.672629448814,,,1.6804206042859045,15210,CHL,,,438,6
Maule,Chile,2021-12-25 06:32:53,-35.5183,-71.6885,109429,1856,,,,10472.175702186707,,,1.6960769083149805,15211,CHL,,,2130,42
Metropolitana,Chile,2021-12-25 06:32:53,-33.4376,-70.6505,750489,19904,,,,10551.2337743406,,,2.6521374730342484,15212,CHL,,,10949,281
Nuble,Chile,2021-12-25 06:32:53,-36.7226,-71.7622,39309,674,,,,8178.997896418919,,,1.7146200615635097,15213,CHL,,,1390,16
OHiggins,Chile,2021-12-25 06:32:53,-34.5755,-71.0022,73025,1623,,,,7984.757614358897,,,2.222526532009586,15214,CHL,,,1030,24
Tarapaca,Chile,2021-12-25 06:32:53,-19.9232,-69.5132,44709,828,,,,13525.311745593814,,,1.851976112192176,15215,CHL,,,758,13
Unknown,Chile,2021-12-25 06:32:53,,,47,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2021-12-25 06:32:53,-33.0472,-71.6127,137324,3618,,,,7562.302370942924,,,2.634645072966124,15216,CHL,,,4496,79
Anhui,China,2021-12-25 06:32:53,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-25 06:32:53,40.1824,116.4142,1205,9,,,,5.504018504464535,,,0.7468879668049793,15602,CHN,,,14,0
Chongqing,China,2021-12-25 06:32:53,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-25 06:32:53,26.0789,117.9874,1347,1,,,,3.242650966105366,,,0.07423904974016332,15604,CHN,,,27,0
Gansu,China,2021-12-25 06:32:53,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-25 06:32:53,23.3417,113.4244,3419,8,,,,2.7132226792403387,,,0.233986545773618,15606,CHN,,,125,0
Guangxi,China,2021-12-25 06:32:53,23.8298,108.7881,568,2,,,,1.1331263010504322,,,0.35211267605633795,15607,CHN,,,175,0
Guizhou,China,2021-12-25 06:32:53,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-25 06:32:53,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-25 06:32:53,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-25 06:32:53,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-25 06:32:53,33.882,113.614,1640,22,,,,1.6504719308113311,,,1.3414634146341464,15612,CHN,,,3,0
Hong Kong,China,2021-12-25 06:32:53,22.3,114.2,12555,213,,,,167.46725484954754,,,1.6965352449223416,344,HKG,,,134,0
Hubei,China,2021-12-25 06:32:53,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-25 06:32:53,27.6104,111.7088,1212,4,,,,1.8240687496929784,,,0.33003300330033003,15614,CHN,,,13,0
Inner Mongolia,China,2021-12-25 06:32:53,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,568,0
Jiangsu,China,2021-12-25 06:32:53,32.9711,119.455,1624,0,,,,1.9162690487055176,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-12-25 06:32:53,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-25 06:32:53,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-25 06:32:53,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,10,0
Macau,China,2021-12-25 06:32:53,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-25 06:32:53,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-25 06:32:53,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-25 06:32:53,35.1917,108.8701,1078,3,,,,2.7271118097374543,,,0.2782931354359926,15622,CHN,,,371,0
Shandong,China,2021-12-25 06:32:53,36.3427,118.1498,1038,7,,,,1.0223835714661331,,,0.674373795761079,15623,CHN,,,23,0
Shanghai,China,2021-12-25 06:32:53,31.202,121.4491,3019,7,,,,12.138686605367436,,,0.23186485591255385,15624,CHN,,,177,0
Shanxi,China,2021-12-25 06:32:53,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-25 06:32:53,30.6171,102.7103,1306,3,,,,1.5608032165835797,,,0.2297090352220521,15626,CHN,,,37,0
Tianjin,China,2021-12-25 06:32:53,39.3054,117.323,554,3,,,,3.9953818001993215,,,0.5415162454873647,15627,CHN,,,24,0
Tibet,China,2021-12-25 06:32:53,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-25 06:32:53,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-25 06:32:53,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-25 06:32:53,24.974,101.487,1799,2,,,,3.8106916994301776,,,0.1111728738187882,15630,CHN,,,116,0
Zhejiang,China,2021-12-25 06:32:53,29.1832,120.0934,2003,1,,,,3.1021756612621183,,,0.049925112331502736,15631,CHN,,,502,0
Amazonas,Colombia,2021-12-25 06:32:53,-1.4429,-71.5724,7027,258,,,,9174.946793926021,,,3.6715525828945497,17001,COL,,,129,1
Antioquia,Colombia,2021-12-25 06:32:53,7.1986,-75.3412,781677,16847,,,,12200.164754673799,,,2.1552380331006287,17002,COL,,,13889,331
Arauca,Colombia,2021-12-25 06:32:53,7.0762,-70.7105,14444,482,,,,5509.3182390320935,,,3.3370257546386033,17003,COL,,,459,11
Atlantico,Colombia,2021-12-25 06:32:53,10.6966,-74.8741,342062,9741,,,,13490.81863777683,,,2.8477293590050925,17004,COL,,,3779,81
Bolivar,Colombia,2021-12-25 06:32:53,8.6704,-74.03,161608,3050,,,,7806.734907806832,,,1.8872828077817931,17005,COL,,,1356,29
Boyaca,Colombia,2021-12-25 06:32:53,5.4545,-73.362,106810,2581,,,,8773.788870488657,,,2.4164404082014794,17006,COL,,,525,6
Caldas,Colombia,2021-12-25 06:32:53,5.2983,-75.2479,101597,2292,,,,10177.459667119123,,,2.2559721251611755,17007,COL,,,386,10
Capital District,Colombia,2021-12-25 06:32:53,4.711,-74.0721,1472243,27695,,,,19861.44878844924,,,1.8811432623554671,17008,COL,,,10583,88
Caqueta,Colombia,2021-12-25 06:32:53,0.8699,-73.8419,23087,944,,,,5750.3443431825035,,,4.088881188547668,17009,COL,,,99,3
Casanare,Colombia,2021-12-25 06:32:53,5.7589,-71.5724,36138,939,,,,8593.972946749614,,,2.598372903868504,17010,COL,,,247,5
Cauca,Colombia,2021-12-25 06:32:53,2.705,-76.82600000000002,57431,1594,,,,3921.57532188724,,,2.775504518465637,17011,COL,,,669,8
Cesar,Colombia,2021-12-25 06:32:53,9.3373,-73.6536,92992,2555,,,,7745.628341110169,,,2.7475481761871987,17012,COL,,,1448,33
Choco,Colombia,2021-12-25 06:32:53,5.2528,-76.82600000000002,16570,404,,,,3098.203901829754,,,2.438141219070609,17013,COL,,,75,4
Cordoba,Colombia,2021-12-25 06:32:53,8.0493,-75.574,104772,3742,,,,5870.293475453318,,,3.571564921925705,17014,COL,,,234,1
Cundinamarca,Colombia,2021-12-25 06:32:53,5.026,-74.03,267226,6857,,,,9154.52234623475,,,2.565992830038993,17015,COL,,,1132,13
Guainia,Colombia,2021-12-25 06:32:53,2.5854,-68.5247,2571,35,,,,5343.559047262751,,,1.3613380007779077,17016,COL,,,96,5
Guaviare,Colombia,2021-12-25 06:32:53,1.0654,-73.2603,5172,97,,,,6248.867302185654,,,1.8754833720030937,17017,COL,,,16,0
Huila,Colombia,2021-12-25 06:32:53,2.5359,-75.5277,89584,3188,,,,8141.143198841134,,,3.5586711912841578,17018,COL,,,696,31
La Guajira,Colombia,2021-12-25 06:32:53,11.3548,-72.5205,46950,1439,,,,5331.834287271736,,,3.06496272630458,17019,COL,,,1387,41
Magdalena,Colombia,2021-12-25 06:32:53,10.4113,-74.4057,101129,3480,,,,7537.119544235645,,,3.44114942301417,17020,COL,,,1574,51
Meta,Colombia,2021-12-25 06:32:53,3.272,-73.0877,90740,2301,,,,8727.332883213012,,,2.535816618911175,17021,COL,,,641,19
Narino,Colombia,2021-12-25 06:32:53,1.2892,-77.3579,90821,3047,,,,5569.81758772274,,,3.3549509474680965,17022,COL,,,479,7
Norte de Santander,Colombia,2021-12-25 06:32:53,7.9463,-72.8988,101534,4664,,,,6806.646693781345,,,4.5935351704847625,17023,COL,,,3456,172
Putumayo,Colombia,2021-12-25 06:32:53,0.436,-75.5277,17767,712,,,,5102.791069038606,,,4.007429504136883,17024,COL,,,805,31
Quindio,Colombia,2021-12-25 06:32:53,4.461,-75.6674,58898,1835,,,,10908.976410621148,,,3.1155557064756016,17025,COL,,,1005,43
Risaralda,Colombia,2021-12-25 06:32:53,5.3158,-75.9928,89221,2271,,,,9457.378145666584,,,2.545364880465361,17026,COL,,,809,26
San Andres y Providencia,Colombia,2021-12-25 06:32:53,12.5567,-81.7185,8365,150,,,,13650.45691906005,,,1.7931858936043037,17027,COL,,,345,4
Santander,Colombia,2021-12-25 06:32:53,6.6437,-73.6536,234500,7510,,,,10733.06612804525,,,3.2025586353944564,17028,COL,,,4428,134
Sucre,Colombia,2021-12-25 06:32:53,8.814,-74.7233,59751,1628,,,,6603.320060605861,,,2.7246405917892593,17029,COL,,,119,1
Tolima,Colombia,2021-12-25 06:32:53,4.0925,-75.1545,108436,3691,,,,8151.936532231934,,,3.403851119554392,17030,COL,,,363,14
Unknown,Colombia,2021-12-25 06:32:53,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-25 06:32:53,3.8009,-76.6413,422284,13289,,,,9434.646011985113,,,3.1469342906669446,17031,COL,,,6414,138
Vaupes,Colombia,2021-12-25 06:32:53,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-25 06:32:53,4.4234,-69.2878,3051,55,,,,2830.031166518255,,,1.802687643395608,17033,COL,,,52,2
Faroe Islands,Denmark,2021-12-25 06:32:53,61.8926,-6.9118,5115,13,,,,10467.6148572598,,,0.2541544477028348,234,FRO,,,1707,0
Greenland,Denmark,2021-12-25 06:32:53,71.7069,-42.6043,2249,0,,,,3961.459874586064,,,0.0,304,GRL,,,917,0
French Guiana,France,2021-12-25 06:32:53,4.0,-53.0,47012,337,,,,15739.816929041592,,,0.7168382540627924,254,GUF,,,1210,12
French Polynesia,France,2021-12-25 06:32:53,-17.6797,-149.4068,46376,636,,,,16509.554865719252,,,1.3713989994824909,258,PYF,,,767,0
Guadeloupe,France,2021-12-25 06:32:53,16.265,-61.551,55564,830,,,,13886.591007355164,,,1.4937729465121299,312,GLP,,,484,7
Martinique,France,2021-12-25 06:32:53,14.6415,-61.0242,47337,769,,,,12614.285904627395,,,1.6245220440670092,474,MTQ,,,2327,62
Mayotte,France,2021-12-25 06:32:53,-12.8275,45.166244,21288,185,,,,7803.147210726762,,,0.8690341976700489,175,MYT,,,350,0
New Caledonia,France,2021-12-25 06:32:53,-20.904305,165.618042,12701,280,,,,4448.826758111464,,,2.2045508227698605,540,NCL,,,634,4
Reunion,France,2021-12-25 06:32:53,-21.1151,55.5364,71795,401,,,,8019.0280886577575,,,0.5585347169022913,638,REU,,,12747,20
Saint Barthelemy,France,2021-12-25 06:32:53,17.9,-62.8333,1692,6,,,,17116.843702579667,,,0.3546099290780142,652,BLM,,,26,0
Saint Pierre and Miquelon,France,2021-12-25 06:32:53,46.8852,-56.3159,98,0,,,,1691.1130284728213,,,0.0,666,SPM,,,37,0
St Martin,France,2021-12-25 06:32:53,18.0708,-63.0501,4075,56,,,,10540.883106133111,,,1.374233128834356,663,MAF,,,62,0
Wallis and Futuna,France,2021-12-25 06:32:53,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-25 06:32:53,48.6616,9.3501,995305,12781,,,,8964.254213912349,,,1.2841289855873326,27601,DEU,,,187833,1104
Bayern,Germany,2021-12-25 06:32:53,48.7904,11.4979,1306151,19378,,,,9940.127926681082,,,1.483595694525365,27602,DEU,,,203510,2002
Berlin,Germany,2021-12-25 06:32:53,52.52,13.405,320006,3988,,,,8733.57845117257,,,1.2462266332506269,27603,DEU,,,49580,170
Brandenburg,Germany,2021-12-25 06:32:53,52.4125,12.5316,234917,4584,,,,9281.32794378348,,,1.9513274901348137,27604,DEU,,,63733,496
Bremen,Germany,2021-12-25 06:32:53,53.0793,8.8017,45750,588,,,,6726.655198270919,,,1.2852459016393445,27605,DEU,,,6574,41
Hamburg,Germany,2021-12-25 06:32:53,53.5511,9.9937,134151,1969,,,,7241.705434558467,,,1.467749029079172,27606,DEU,,,21844,84
Hessen,Germany,2021-12-25 06:32:53,50.6521,9.1624,468934,8502,,,,7451.494115669186,,,1.8130483181002015,27607,DEU,,,61428,384
Mecklenburg-Vorpommern,Germany,2021-12-25 06:32:53,53.6127,12.4296,96816,1441,,,,6010.526616396838,,,1.4883903487026937,27608,DEU,,,28164,121
Niedersachsen,Germany,2021-12-25 06:32:53,52.6367,9.8451,430578,6763,,,,5379.924409824249,,,1.5706794123248284,27609,DEU,,,60297,439
Nordrhein-Westfalen,Germany,2021-12-25 06:32:53,51.4332,7.6616,1350039,20096,,,,7531.3588354512585,,,1.4885495900488799,27610,DEU,,,194713,1212
Rheinland-Pfalz,Germany,2021-12-25 06:32:53,50.1183,7.309,272974,4570,,,,6660.516285537422,,,1.6741521170514408,27611,DEU,,,44747,313
Saarland,Germany,2021-12-25 06:32:53,49.3964,7.023,72480,1226,,,,7365.921029765516,,,1.6915011037527594,27612,DEU,,,12609,115
Sachsen,Germany,2021-12-25 06:32:53,51.1045,13.2017,638562,12591,,,,15739.987345145024,,,1.9717740798857435,27613,DEU,,,164083,1708
Sachsen-Anhalt,Germany,2021-12-25 06:32:53,51.9503,11.6923,219350,4191,,,,10058.770550891371,,,1.9106450877592889,27614,DEU,,,68583,410
Schleswig-Holstein,Germany,2021-12-25 06:32:53,54.2194,9.6961,113524,1871,,,,3899.995705758578,,,1.6481096508227335,27615,DEU,,,18421,84
Thuringen,Germany,2021-12-25 06:32:53,51.011,10.8453,281778,5740,,,,13289.929380536232,,,2.0370646395389285,27616,DEU,,,77834,813
Unknown,Germany,2021-12-25 06:32:53,,,923,0,,,,,,,0.0,27617,DEU,,,-17552,0
Andaman and Nicobar Islands,India,2021-12-25 06:32:53,11.225999,92.968178,7711,129,,,,1849.0010454732926,,,1.6729347685125149,35601,IND,,,30,0
Andhra Pradesh,India,2021-12-25 06:32:53,15.9129,79.74,2076306,14488,,,,3851.902235542019,,,0.6977776878745233,35602,IND,,,4014,54
Arunachal Pradesh,India,2021-12-25 06:32:53,27.768456,96.384277,55330,280,,,,3523.176041638809,,,0.5060545816013012,35603,IND,,,68,0
Assam,India,2021-12-25 06:32:53,26.357149,92.830441,620025,6155,,,,1741.2989605791147,,,0.9927019071811619,35604,IND,,,3620,67
Bihar,India,2021-12-25 06:32:53,25.679658,85.60484,726418,12094,,,,582.0660502635234,,,1.6648816521617031,35605,IND,,,196,2431
Chandigarh,India,2021-12-25 06:32:53,30.733839,76.76827800000002,65754,1078,,,,5675.919939437518,,,1.6394439881984366,35606,IND,,,304,258
Chhattisgarh,India,2021-12-25 06:32:53,21.264705,82.035366,1007540,13597,,,,3422.788739495895,,,1.3495245846318755,35607,IND,,,811,3
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-25 06:32:53,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-25 06:32:53,28.646519,77.10898,1442813,25103,,,,7711.073778192222,,,1.7398651107246743,35609,IND,,,1826,8
