Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2021-08-19 17:31:21,51.0536,3.1458,104621,0,,,,8749.067566708702,,,0.0,5612,BEL,,,4794,0
Acre,Brazil,2021-08-19 17:31:21,-9.0238,-70.812,87607,1808,,,,9933.498500456382,,,2.063762028148436,7601,BRA,,,850,17
Alagoas,Brazil,2021-08-19 17:31:21,-9.5713,-36.782,233458,5982,,,,6995.295978224685,,,2.562345261246134,7602,BRA,,,6571,297
Amapa,Brazil,2021-08-19 17:31:21,0.902,-52.003,122148,1942,,,,14442.890233419375,,,1.5898745783803254,7603,BRA,,,1874,55
Amazonas,Brazil,2021-08-19 17:31:21,-3.4168,-65.8561,422272,13643,,,,10188.493597809389,,,3.230855941194301,7604,BRA,,,9727,190
Bahia,Brazil,2021-08-19 17:31:21,-12.5797,-41.7007,1211625,26199,,,,8146.43842048955,,,2.162302692664809,7605,BRA,,,33270,842
Ceara,Brazil,2021-08-19 17:31:21,-5.4984,-39.3206,927422,23905,,,,10155.651320542816,,,2.5775752570027453,7606,BRA,,,17858,643
Distrito Federal,Brazil,2021-08-19 17:31:21,-15.7998,-47.8645,461422,9863,,,,15302.852018460713,,,2.137522701561694,7607,BRA,,,18142,354
Espirito Santo,Brazil,2021-08-19 17:31:21,-19.1834,-40.3089,553528,12106,,,,13773.978823734338,,,2.1870619011143067,7608,BRA,,,16970,333
Goias,Brazil,2021-08-19 17:31:21,-15.827,-49.8362,787760,21908,,,,11224.284212509087,,,2.7810500660099517,7609,BRA,,,71923,1645
Maranhao,Brazil,2021-08-19 17:31:21,-4.9609,-45.2744,344670,9872,,,,4871.536148686514,,,2.8641889343429954,7610,BRA,,,12806,380
Mato Grosso,Brazil,2021-08-19 17:31:21,-12.6819,-56.9211,505841,13016,,,,14517.030730103264,,,2.573140571839768,7611,BRA,,,30290,679
Mato Grosso do Sul,Brazil,2021-08-19 17:31:21,-20.7722,-54.7852,364188,9213,,,,13105.067819701142,,,2.5297373883818253,7612,BRA,,,14409,464
Minas Gerais,Brazil,2021-08-19 17:31:21,-18.5122,-44.555,2030241,52132,,,,9590.727217251093,,,2.567773973631702,7613,BRA,,,115147,2899
Para,Brazil,2021-08-19 17:31:21,-1.9981,-54.9306,578942,16303,,,,6729.641811187321,,,2.815998839261964,7614,BRA,,,11374,420
Paraiba,Brazil,2021-08-19 17:31:21,-7.24,-36.782,428870,9115,,,,10673.380906078875,,,2.125352670972556,7615,BRA,,,13888,210
Parana,Brazil,2021-08-19 17:31:21,-25.2521,-52.0215,1429658,36687,,,,12503.615327572075,,,2.5661381952886635,7616,BRA,,,76710,2695
Pernambuco,Brazil,2021-08-19 17:31:21,-8.8137,-36.9541,601974,19213,,,,6298.728972506326,,,3.1916660852462067,7617,BRA,,,20381,769
Piaui,Brazil,2021-08-19 17:31:21,-7.7183,-42.7289,313928,6915,,,,9590.77998562275,,,2.202734384954512,7618,BRA,,,7891,149
Rio Grande do Norte,Brazil,2021-08-19 17:31:21,-5.4026,-36.9541,363096,7228,,,,10353.898495317597,,,1.9906581179632932,7620,BRA,,,8562,194
Rio Grande do Sul,Brazil,2021-08-19 17:31:21,-30.0346,-51.2177,1394299,33849,,,,12255.16137966338,,,2.4276715396052064,7621,BRA,,,118970,1018
Rio de Janeiro,Brazil,2021-08-19 17:31:21,-22.9068,-43.1729,1093165,60902,,,,6331.703498818386,,,5.571162633271282,7619,BRA,,,88067,3046
Rondonia,Brazil,2021-08-19 17:31:21,-11.5057,-63.5806,261439,6450,,,,14710.517801628943,,,2.467114699796128,7622,BRA,,,6145,128
Roraima,Brazil,2021-08-19 17:31:21,-2.7376,-62.0751,122224,1923,,,,20176.934467554034,,,1.5733407514072522,7623,BRA,,,4554,100
Santa Catarina,Brazil,2021-08-19 17:31:21,-27.2423,-50.2189,1138221,18432,,,,15886.317920362751,,,1.6193691734733413,7624,BRA,,,41605,753
Sao Paulo,Brazil,2021-08-19 17:31:21,-23.5505,-46.6333,4187465,143471,,,,9119.23284822384,,,3.426201771238685,7625,BRA,,,221456,7498
Sergipe,Brazil,2021-08-19 17:31:21,-10.5741,-37.3857,276954,5954,,,,12048.30912830579,,,2.1498154928255238,7626,BRA,,,5033,78
Tocantins,Brazil,2021-08-19 17:31:21,-10.1753,-48.2982,215480,3631,,,,13699.832026377328,,,1.6850751809912754,7627,BRA,,,9470,202
Alberta,Canada,2021-08-19 17:31:21,53.9333,-116.5765,241431,2338,,,,5470.723153052267,,,0.96839262563631,12401,CAN,,,8475,20
British Columbia,Canada,2021-08-19 17:31:21,53.7267,-127.6476,157567,1782,,,,3082.94969376337,,,1.1309474699651576,12402,CAN,,,8926,19
Diamond Princess,Canada,2021-08-19 17:31:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-19 17:31:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-19 17:31:21,53.7609,-98.8139,58108,1188,,,,4218.314547116297,,,2.044468919942177,12403,CAN,,,839,22
New Brunswick,Canada,2021-08-19 17:31:21,46.5653,-66.4619,2582,46,,,,331.02861179523404,,,1.7815646785437644,12404,CAN,,,213,0
Newfoundland and Labrador,Canada,2021-08-19 17:31:21,53.1355,-57.6604,1456,7,,,,279.2669243236504,,,0.4807692307692308,12405,CAN,,,19,0
Northwest Territories,Canada,2021-08-19 17:31:21,64.8255,-124.8457,250,0,,,,556.7432745412435,,,0.0,12406,CAN,,,122,0
Nova Scotia,Canada,2021-08-19 17:31:21,44.682,-63.7443,5946,93,,,,608.3132045706359,,,1.5640766902119072,12407,CAN,,,58,1
Nunavut,Canada,2021-08-19 17:31:21,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-19 17:31:21,51.2538,-85.3232,564847,9397,,,,3839.407573240224,,,1.6636363475419007,12408,CAN,,,8487,138
Prince Edward Island,Canada,2021-08-19 17:31:21,46.5107,-63.4168,220,0,,,,139.10140492418972,,,0.0,12409,CAN,,,12,0
Quebec,Canada,2021-08-19 17:31:21,52.9399,-73.5491,382755,11278,,,,4483.129714252383,,,2.9465323771080723,12410,CAN,,,6236,43
Repatriated Travellers,Canada,2021-08-19 17:31:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-19 17:31:21,52.9399,-106.4509,51630,586,,,,4369.254933289102,,,1.134999031570792,12411,CAN,,,2105,11
Yukon,Canada,2021-08-19 17:31:21,64.2823,-135.0,668,8,,,,1626.174594673548,,,1.1976047904191616,12412,CAN,,,134,2
Antofagasta,Chile,2021-08-19 17:31:21,-23.6509,-70.3975,60334,1223,,,,9930.96682654798,,,2.0270494248682334,15201,CHL,,,1045,51
Araucania,Chile,2021-08-19 17:31:21,-38.9489,-72.3311,97505,1455,,,,10186.226003526865,,,1.4922311676324291,15202,CHL,,,1544,121
Arica y Parinacota,Chile,2021-08-19 17:31:21,-18.594,-69.4785,26551,518,,,,11744.696286073215,,,1.95096229897179,15203,CHL,,,398,20
Atacama,Chile,2021-08-19 17:31:21,-27.5661,-70.0503,26966,342,,,,9332.60424165236,,,1.2682637395238447,15204,CHL,,,573,41
Aysen,Chile,2021-08-19 17:31:21,-45.9864,-73.7669,8123,74,,,,7874.328699664592,,,0.9109934753170011,15205,CHL,,,84,5
Biobio,Chile,2021-08-19 17:31:21,-37.4464,-72.1416,149747,2599,,,,9618.866845879864,,,1.7355940352728267,15206,CHL,,,2371,151
Coquimbo,Chile,2021-08-19 17:31:21,-29.959,-71.3389,48158,975,,,,6356.770056468837,,,2.024585738610408,15207,CHL,,,1028,76
Los Lagos,Chile,2021-08-19 17:31:21,-41.9198,-72.1416,88132,1378,,,,10634.867770071,,,1.5635637452911542,15208,CHL,,,1301,84
Los Rios,Chile,2021-08-19 17:31:21,-40.231,-72.3311,49025,655,,,,12739.159696183058,,,1.3360530341662418,15209,CHL,,,1277,54
Magallanes,Chile,2021-08-19 17:31:21,-52.368,-70.9863,29215,494,,,,17543.0695417725,,,1.6909122026356325,15210,CHL,,,122,20
Maule,Chile,2021-08-19 17:31:21,-35.5183,-71.6885,100657,1739,,,,9632.709699028659,,,1.7276493438111606,15211,CHL,,,1738,108
Metropolitana,Chile,2021-08-19 17:31:21,-33.4376,-70.6505,681022,18762,,,,9574.58713914392,,,2.7549770785672116,15212,CHL,,,11630,772
Nuble,Chile,2021-08-19 17:31:21,-36.7226,-71.7622,35648,629,,,,7417.256023087374,,,1.7644748653500897,15213,CHL,,,636,24
OHiggins,Chile,2021-08-19 17:31:21,-34.5755,-71.0022,67900,1513,,,,7424.375789318302,,,2.228276877761414,15214,CHL,,,887,81
Tarapaca,Chile,2021-08-19 17:31:21,-19.9232,-69.5132,40793,799,,,,12340.64823722312,,,1.958669379550413,15215,CHL,,,827,34
Unknown,Chile,2021-08-19 17:31:21,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-19 17:31:21,-33.0472,-71.6127,121862,3369,,,,6710.824703095212,,,2.7646025832499057,15216,CHL,,,2516,203
Anhui,China,2021-08-19 17:31:21,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-19 17:31:21,40.1824,116.4142,1108,9,,,,5.143918291550603,,,0.8122743682310469,15602,CHN,,,23,0
Chongqing,China,2021-08-19 17:31:21,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-19 17:31:21,26.0789,117.9874,777,1,,,,1.9715808170515097,,,0.1287001287001287,15604,CHN,,,66,0
Gansu,China,2021-08-19 17:31:21,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,2,0
Guangdong,China,2021-08-19 17:31:21,23.3417,113.4244,2988,8,,,,2.6335272342675835,,,0.2677376171352075,15606,CHN,,,168,0
Guangxi,China,2021-08-19 17:31:21,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-19 17:31:21,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-19 17:31:21,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-19 17:31:21,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-19 17:31:21,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,1,0
Henan,China,2021-08-19 17:31:21,33.882,113.614,1519,22,,,,1.581467985424258,,,1.4483212639894667,15612,CHN,,,193,0
Hong Kong,China,2021-08-19 17:31:21,22.3,114.2,12047,212,,,,160.69120025268813,,,1.7597742176475468,344,HKG,,,72,0
Hubei,China,2021-08-19 17:31:21,30.9756,112.2707,68286,4512,,,,115.4064559743113,,,6.6075037342939975,15613,CHN,,,94,0
Hunan,China,2021-08-19 17:31:21,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,112,0
Inner Mongolia,China,2021-08-19 17:31:21,44.0935,113.9448,411,1,,,,1.6219415943172848,,,0.24330900243309006,15615,CHN,,,12,0
Jiangsu,China,2021-08-19 17:31:21,32.9711,119.455,1579,0,,,,1.9612470500558936,,,0.0,15616,CHN,,,815,0
Jiangxi,China,2021-08-19 17:31:21,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-19 17:31:21,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-19 17:31:21,41.2956,122.6085,441,2,,,,1.0116999311768755,,,0.453514739229025,15619,CHN,,,10,0
Macau,China,2021-08-19 17:31:21,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,7,0
Ningxia,China,2021-08-19 17:31:21,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-19 17:31:21,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-19 17:31:21,35.1917,108.8701,668,3,,,,1.7287784679089029,,,0.4491017964071856,15622,CHN,,,15,0
Shandong,China,2021-08-19 17:31:21,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-19 17:31:21,31.202,121.4491,2414,7,,,,9.95874587458746,,,0.2899751449875725,15624,CHN,,,136,0
Shanxi,China,2021-08-19 17:31:21,37.5777,112.2922,255,0,,,,0.685852608929532,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-08-19 17:31:21,30.6171,102.7103,1180,3,,,,1.4146984774007914,,,0.2542372881355932,15626,CHN,,,48,0
Tianjin,China,2021-08-19 17:31:21,39.3054,117.323,456,3,,,,2.9230769230769234,,,0.6578947368421053,15627,CHN,,,41,0
Tibet,China,2021-08-19 17:31:21,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-19 17:31:21,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-19 17:31:21,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-19 17:31:21,24.974,101.487,989,2,,,,2.0476190476190474,,,0.20222446916076844,15630,CHN,,,311,0
Zhejiang,China,2021-08-19 17:31:21,29.1832,120.0934,1418,1,,,,2.4716750915112433,,,0.07052186177715092,15631,CHN,,,25,0
Amazonas,Colombia,2021-08-19 17:31:21,-1.4429,-71.5724,6728,253,,,,8784.551306323363,,,3.760404280618312,17001,COL,,,190,5
Antioquia,Colombia,2021-08-19 17:31:21,7.1986,-75.3412,729165,15670,,,,11380.574244018591,,,2.149033483505105,17002,COL,,,30799,737
Arauca,Colombia,2021-08-19 17:31:21,7.0762,-70.7105,13003,435,,,,4959.683263786646,,,3.3453818349611626,17003,COL,,,762,49
Atlantico,Colombia,2021-08-19 17:31:21,10.6966,-74.8741,311883,9311,,,,12300.56828646781,,,2.985414402195695,17004,COL,,,8214,157
Bolivar,Colombia,2021-08-19 17:31:21,8.6704,-74.03,153752,2912,,,,7427.238166087793,,,1.8939591029710183,17005,COL,,,6381,135
Boyaca,Colombia,2021-08-19 17:31:21,5.4545,-73.362,104242,2511,,,,8562.843361459401,,,2.408817942863721,17006,COL,,,3774,139
Caldas,Colombia,2021-08-19 17:31:21,5.2983,-75.2479,99433,2215,,,,9960.681389023846,,,2.2276306658755143,17007,COL,,,2666,115
Capital District,Colombia,2021-08-19 17:31:21,4.711,-74.0721,1434633,27153,,,,19354.067134107136,,,1.8926791730010395,17008,COL,,,48365,1109
Caqueta,Colombia,2021-08-19 17:31:21,0.8699,-73.8419,22538,903,,,,5613.603361486866,,,4.0065666873724375,17009,COL,,,833,57
Casanare,Colombia,2021-08-19 17:31:21,5.7589,-71.5724,35002,900,,,,8323.820938683104,,,2.571281641049083,17010,COL,,,1781,85
Cauca,Colombia,2021-08-19 17:31:21,2.705,-76.82600000000002,54269,1435,,,,3705.6636858752004,,,2.644235198732241,17011,COL,,,4972,153
Cesar,Colombia,2021-08-19 17:31:21,9.3373,-73.6536,87629,2442,,,,7298.925347375505,,,2.786748679090256,17012,COL,,,2373,90
Choco,Colombia,2021-08-19 17:31:21,5.2528,-76.82600000000002,16186,387,,,,3026.404849427665,,,2.3909551464228347,17013,COL,,,508,9
Cordoba,Colombia,2021-08-19 17:31:21,8.0493,-75.574,102355,3646,,,,5734.870849845612,,,3.5621122563626595,17014,COL,,,6490,267
Cundinamarca,Colombia,2021-08-19 17:31:21,5.026,-74.03,261301,6708,,,,8951.546045644829,,,2.567154354556622,17015,COL,,,10516,327
Guainia,Colombia,2021-08-19 17:31:21,2.5854,-68.5247,2255,29,,,,4686.785550983082,,,1.2860310421286032,17016,COL,,,54,1
Guaviare,Colombia,2021-08-19 17:31:21,1.0654,-73.2603,5095,91,,,,6155.835055034011,,,1.7860647693817469,17017,COL,,,152,4
Huila,Colombia,2021-08-19 17:31:21,2.5359,-75.5277,87314,3072,,,,7934.8519519514075,,,3.5183361202098173,17018,COL,,,4417,284
La Guajira,Colombia,2021-08-19 17:31:21,11.3548,-72.5205,41883,1313,,,,4756.405014990461,,,3.1349234773058283,17019,COL,,,906,26
Magdalena,Colombia,2021-08-19 17:31:21,10.4113,-74.4057,90765,3252,,,,6764.693168453643,,,3.5828788629978514,17020,COL,,,4115,129
Meta,Colombia,2021-08-19 17:31:21,3.272,-73.0877,86951,2185,,,,8362.908546707678,,,2.51290956975768,17021,COL,,,3606,168
Narino,Colombia,2021-08-19 17:31:21,1.2892,-77.3579,88179,2941,,,,5407.790544783735,,,3.3352612299980717,17022,COL,,,3330,134
Norte de Santander,Colombia,2021-08-19 17:31:21,7.9463,-72.8988,88253,4127,,,,5916.3136551922025,,,4.676328283457786,17023,COL,,,4480,266
Putumayo,Colombia,2021-08-19 17:31:21,0.436,-75.5277,15934,652,,,,4576.342257784721,,,4.091879000878624,17024,COL,,,1026,48
Quindio,Colombia,2021-08-19 17:31:21,4.461,-75.6674,55355,1692,,,,10252.748636794691,,,3.0566344503658205,17025,COL,,,2144,97
Risaralda,Colombia,2021-08-19 17:31:21,5.3158,-75.9928,86733,2183,,,,9193.65148012351,,,2.5169197421973184,17026,COL,,,3160,118
San Andres y Providencia,Colombia,2021-08-19 17:31:21,12.5567,-81.7185,6786,133,,,,11073.759791122715,,,1.9599174771588568,17027,COL,,,140,0
Santander,Colombia,2021-08-19 17:31:21,6.6437,-73.6536,222665,7172,,,,10191.378121113841,,,3.2209821929804865,17028,COL,,,8557,363
Sucre,Colombia,2021-08-19 17:31:21,8.814,-74.7233,58373,1588,,,,6451.031813655769,,,2.7204358179295216,17029,COL,,,2193,69
Tolima,Colombia,2021-08-19 17:31:21,4.0925,-75.1545,106469,3570,,,,8004.0625866889395,,,3.3530886924832584,17030,COL,,,3854,252
Unknown,Colombia,2021-08-19 17:31:21,,,0,297,,,,,,,,17034,COL,,,0,1
Valle del Cauca,Colombia,2021-08-19 17:31:21,3.8009,-76.6413,397580,12536,,,,8882.710596293115,,,3.1530761104683336,17031,COL,,,26452,900
Vaupes,Colombia,2021-08-19 17:31:21,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,24,0
Vichada,Colombia,2021-08-19 17:31:21,4.4234,-69.2878,2877,50,,,,2668.633125556545,,,1.7379214459506431,17033,COL,,,95,5
Faroe Islands,Denmark,2021-08-19 17:31:21,61.8926,-6.9118,995,2,,,,2036.2222449606054,,,0.20100502512562812,234,FRO,,,44,1
Greenland,Denmark,2021-08-19 17:31:21,71.7069,-42.6043,285,0,,,,502.0080321285141,,,0.0,304,GRL,,,190,0
French Guiana,France,2021-08-19 17:31:21,4.0,-53.0,32426,201,,,,10856.362284971978,,,0.6198729414667242,254,GUF,,,3293,32
French Polynesia,France,2021-08-19 17:31:21,-17.6797,-149.4068,34327,235,,,,12220.189103750747,,,0.6845923034346142,258,PYF,,,15132,91
Guadeloupe,France,2021-08-19 17:31:21,16.265,-61.551,35283,346,,,,8817.950300779503,,,0.9806422356375591,312,GLP,,,17301,68
Martinique,France,2021-08-19 17:31:21,14.6415,-61.0242,32002,243,,,,8527.840326169508,,,0.7593275420286232,474,MTQ,,,17038,141
Mayotte,France,2021-08-19 17:31:21,-12.8275,45.166244,19625,175,,,,7193.5721538196485,,,0.89171974522293,175,MYT,,,165,1
New Caledonia,France,2021-08-19 17:31:21,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,3,0
Reunion,France,2021-08-19 17:31:21,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,12139,44
Saint Barthelemy,France,2021-08-19 17:31:21,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-19 17:31:21,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-19 17:31:21,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,280,1
Wallis and Futuna,France,2021-08-19 17:31:21,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-19 17:31:21,48.6616,9.3501,513666,10437,,,,4640.358360194599,,,2.0318650640688696,27601,DEU,,,10138,77
Bayern,Germany,2021-08-19 17:31:21,48.7904,11.4979,662294,15384,,,,5064.679440664063,,,2.322835477899543,27602,DEU,,,11043,68
Berlin,Germany,2021-08-19 17:31:21,52.52,13.405,188198,3588,,,,5163.428926373988,,,1.9065027258525595,27603,DEU,,,6467,12
Brandenburg,Germany,2021-08-19 17:31:21,52.4125,12.5316,110501,3818,,,,4399.070510689645,,,3.455172351381436,27604,DEU,,,1530,3
Bremen,Germany,2021-08-19 17:31:21,53.0793,8.8017,28568,496,,,,4182.809018047223,,,1.7362083450013999,27605,DEU,,,805,4
Hamburg,Germany,2021-08-19 17:31:21,53.5511,9.9937,82811,1636,,,,4497.715865757757,,,1.9755829539553924,27606,DEU,,,4476,30
Hessen,Germany,2021-08-19 17:31:21,50.6521,9.1624,300167,7616,,,,4790.554579624116,,,2.5372542617942684,27607,DEU,,,6966,43
Mecklenburg-Vorpommern,Germany,2021-08-19 17:31:21,53.6127,12.4296,45399,1184,,,,2820.38299656763,,,2.6079869600652,27608,DEU,,,1139,18
Niedersachsen,Germany,2021-08-19 17:31:21,52.6367,9.8451,270368,5833,,,,3387.031146335059,,,2.1574298733577937,27609,DEU,,,7232,27
Nordrhein-Westfalen,Germany,2021-08-19 17:31:21,51.4332,7.6616,851794,17348,,,,4749.961397230114,,,2.03664266242777,27610,DEU,,,30102,88
Rheinland-Pfalz,Germany,2021-08-19 17:31:21,50.1183,7.309,161118,3919,,,,3944.28771331292,,,2.432378753460197,27611,DEU,,,4292,21
Saarland,Germany,2021-08-19 17:31:21,49.3964,7.023,43064,1030,,,,4347.663675948426,,,2.3917889652610067,27612,DEU,,,1256,1
Sachsen,Germany,2021-08-19 17:31:21,51.1045,13.2017,288057,10154,,,,7063.792304785484,,,3.5249967888299887,27613,DEU,,,1699,27
Sachsen-Anhalt,Germany,2021-08-19 17:31:21,51.9503,11.6923,100232,3477,,,,4538.832896123345,,,3.4689520312874134,27614,DEU,,,741,22
Schleswig-Holstein,Germany,2021-08-19 17:31:21,54.2194,9.6961,68913,1641,,,,2379.0076472911355,,,2.381263332027338,27615,DEU,,,4420,13
Thuringen,Germany,2021-08-19 17:31:21,51.011,10.8453,129718,4391,,,,6052.693588161324,,,3.3850352302687368,27616,DEU,,,708,29
Unknown,Germany,2021-08-19 17:31:21,,,5975,0,,,,,,,0.0,27617,DEU,,,-3285,0
Andaman and Nicobar Islands,India,2021-08-19 17:31:21,11.225999,92.968178,7550,129,,,,1810.39526563654,,,1.7086092715231789,35601,IND,,,29,0
Andhra Pradesh,India,2021-08-19 17:31:21,15.9129,79.74,1997102,13686,,,,3704.965288548719,,,0.6852929895418461,35602,IND,,,50353,489
Arunachal Pradesh,India,2021-08-19 17:31:21,27.768456,96.384277,51799,254,,,,3298.3371729775645,,,0.4903569566980058,35603,IND,,,7577,50
Assam,India,2021-08-19 17:31:21,26.357149,92.830441,582037,5528,,,,1634.6121900223154,,,0.9497677982671204,35604,IND,,,29612,474
Bihar,India,2021-08-19 17:31:21,25.679658,85.60484,725534,9649,,,,581.3577165101844,,,1.3299169990655157,35605,IND,,,1365,14
Chandigarh,India,2021-08-19 17:31:21,30.733839,76.76827800000002,62045,811,,,,5355.757104395182,,,1.3071158030461765,35606,IND,,,131,2
Chhattisgarh,India,2021-08-19 17:31:21,21.264705,82.035366,1003934,13549,,,,3410.538529881764,,,1.3495907101462843,35607,IND,,,3388,43
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-19 17:31:21,20.194742,73.080901,10657,4,,,,1730.8079594103851,,,0.03753401520127616,35608,IND,,,38,0
Delhi,India,2021-08-19 17:31:21,28.646519,77.10898,1437192,25077,,,,7681.032500696651,,,1.7448608119165707,35609,IND,,,1521,38
Goa,India,2021-08-19 17:31:21,15.359682,74.057396,172763,3178,,,,10891.284475965329,,,1.83951424784242,35610,IND,,,2661,60
