Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2021-10-03 21:31:55,50.0547,5.4677,34570,0,,,,12145.251161123953,,,0.0,5608,BEL,,,1433,0
Namur,Belgium,2021-10-03 21:31:55,50.331,4.8221,64288,0,,,,13005.209123552317,,,0.0,5609,BEL,,,2032,0
Unknown,Belgium,2021-10-03 21:31:55,,,24590,25612,,,,,,,104.15616104107359,5610,BEL,,,1224,215
Walloon Brabant,Belgium,2021-10-03 21:31:55,50.4,4.35,48119,0,,,,11922.477508616226,,,0.0,5611,BEL,,,2148,0
West Flanders,Belgium,2021-10-03 21:31:55,51.0536,3.1458,109394,0,,,,9148.215916427216,,,0.0,5612,BEL,,,2638,0
Acre,Brazil,2021-10-03 21:31:55,-9.0238,-70.812,87926,1838,,,,9969.668966533813,,,2.0903941951186225,7601,BRA,,,51,24
Alagoas,Brazil,2021-10-03 21:31:55,-9.5713,-36.782,238370,6223,,,,7142.478314426657,,,2.6106473130007966,7602,BRA,,,1847,124
Amapa,Brazil,2021-10-03 21:31:55,0.902,-52.003,122894,1984,,,,14531.09794958444,,,1.6143994011098997,7603,BRA,,,386,25
Amazonas,Brazil,2021-10-03 21:31:55,-3.4168,-65.8561,426578,13727,,,,10292.387896820848,,,3.217934351982521,7604,BRA,,,1721,32
Bahia,Brazil,2021-10-03 21:31:55,-12.5797,-41.7007,1235139,26873,,,,8304.53630805327,,,2.1757065399117024,7605,BRA,,,11043,305
Ceara,Brazil,2021-10-03 21:31:55,-5.4984,-39.3206,940929,24246,,,,10303.558510998264,,,2.5768150413049233,7606,BRA,,,7920,175
Distrito Federal,Brazil,2021-10-03 21:31:55,-15.7998,-47.8645,498043,10495,,,,16517.370926896052,,,2.1072477677630244,7607,BRA,,,22359,372
Espirito Santo,Brazil,2021-10-03 21:31:55,-19.1834,-40.3089,588410,12575,,,,14641.981760043796,,,2.1371152767628017,7608,BRA,,,21781,278
Goias,Brazil,2021-10-03 21:31:55,-15.827,-49.8362,867015,23566,,,,12353.537595852249,,,2.718061394554881,7609,BRA,,,38454,888
Maranhao,Brazil,2021-10-03 21:31:55,-4.9609,-45.2744,356702,10182,,,,5041.5954022943015,,,2.854483574524393,7610,BRA,,,6087,113
Mato Grosso,Brazil,2021-10-03 21:31:55,-12.6819,-56.9211,534575,13575,,,,15341.662108340272,,,2.539400458308002,7611,BRA,,,13999,280
Mato Grosso do Sul,Brazil,2021-10-03 21:31:55,-20.7722,-54.7852,373271,9571,,,,13431.913654836691,,,2.5640888255449794,7612,BRA,,,3538,160
Minas Gerais,Brazil,2021-10-03 21:31:55,-18.5122,-44.555,2147088,54719,,,,10142.704890420997,,,2.5485215324197243,7613,BRA,,,68503,1341
Para,Brazil,2021-10-03 21:31:55,-1.9981,-54.9306,591867,16665,,,,6879.882457762617,,,2.8156663574755814,7614,BRA,,,6518,161
Paraiba,Brazil,2021-10-03 21:31:55,-7.24,-36.782,442171,9319,,,,11004.40578408796,,,2.1075556741622585,7615,BRA,,,6638,106
Parana,Brazil,2021-10-03 21:31:55,-25.2521,-52.0215,1516637,39208,,,,13264.323103541497,,,2.5851934246625925,7616,BRA,,,48287,1440
Pernambuco,Brazil,2021-10-03 21:31:55,-8.8137,-36.9541,621834,19764,,,,6506.533225503923,,,3.178340200117716,7617,BRA,,,11574,303
Piaui,Brazil,2021-10-03 21:31:55,-7.7183,-42.7289,319706,7016,,,,9767.303031534324,,,2.194516211769564,7618,BRA,,,2311,63
Rio Grande do Norte,Brazil,2021-10-03 21:31:55,-5.4026,-36.9541,368994,7341,,,,10522.083474841971,,,1.9894632433047688,7620,BRA,,,3488,60
Rio Grande do Sul,Brazil,2021-10-03 21:31:55,-30.0346,-51.2177,1440854,34911,,,,12664.355561133943,,,2.422938063120899,7621,BRA,,,28508,592
Rio de Janeiro,Brazil,2021-10-03 21:31:55,-22.9068,-43.1729,1289808,66437,,,,7470.6762715637105,,,5.150921687569003,7619,BRA,,,152987,3280
Rondonia,Brazil,2021-10-03 21:31:55,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,2107,46
Roraima,Brazil,2021-10-03 21:31:55,-2.7376,-62.0751,126236,2002,,,,20839.241879222995,,,1.585918438480307,7623,BRA,,,1941,45
Santa Catarina,Brazil,2021-10-03 21:31:55,-27.2423,-50.2189,1194687,19313,,,,16674.422188067532,,,1.6165740482653617,7624,BRA,,,33118,518
Sao Paulo,Brazil,2021-10-03 21:31:55,-23.5505,-46.6333,4369538,150064,,,,9515.741495430359,,,3.4343218894079883,7625,BRA,,,80618,3524
Sergipe,Brazil,2021-10-03 21:31:55,-10.5741,-37.3857,278151,6011,,,,12100.382129694399,,,2.16105640461476,7626,BRA,,,598,10
Tocantins,Brazil,2021-10-03 21:31:55,-10.1753,-48.2982,224819,3794,,,,14293.58890077095,,,1.6875797864059532,7627,BRA,,,4871,96
Alberta,Canada,2021-10-03 21:31:55,53.9333,-116.5765,299802,2731,,,,6793.385036434326,,,0.9109345501364232,12401,CAN,,,42817,341
British Columbia,Canada,2021-10-03 21:31:55,53.7267,-127.6476,187694,1973,,,,3672.4133849170316,,,1.0511790467462998,12402,CAN,,,19369,146
Diamond Princess,Canada,2021-10-03 21:31:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-03 21:31:55,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-03 21:31:55,53.7609,-98.8139,60628,1211,,,,4401.2523983370065,,,1.9974269314508148,12403,CAN,,,1783,19
New Brunswick,Canada,2021-10-03 21:31:55,46.5653,-66.4619,4505,66,,,,577.5692858782066,,,1.4650388457269699,12404,CAN,,,1614,18
Newfoundland and Labrador,Canada,2021-10-03 21:31:55,53.1355,-57.6604,1804,10,,,,346.0147881043032,,,0.5543237250554324,12405,CAN,,,305,3
Northwest Territories,Canada,2021-10-03 21:31:55,64.8255,-124.8457,1154,6,,,,2569.9269552823803,,,0.5199306759098787,12406,CAN,,,655,5
Nova Scotia,Canada,2021-10-03 21:31:55,44.682,-63.7443,6715,97,,,,686.9867421277867,,,1.4445271779597917,12407,CAN,,,668,3
Nunavut,Canada,2021-10-03 21:31:55,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-03 21:31:55,51.2538,-85.3232,595913,9800,,,,4050.5710133758366,,,1.6445353600273869,12408,CAN,,,18959,203
Prince Edward Island,Canada,2021-10-03 21:31:55,46.5107,-63.4168,296,0,,,,187.1546175343644,,,0.0,12409,CAN,,,63,0
Quebec,Canada,2021-10-03 21:31:55,52.9399,-73.5491,411962,11383,,,,4825.225231134382,,,2.7631189284448565,12410,CAN,,,19434,90
Repatriated Travellers,Canada,2021-10-03 21:31:55,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-03 21:31:55,52.9399,-106.4509,68644,711,,,,5809.086493137655,,,1.035778800769186,12411,CAN,,,12540,98
Yukon,Canada,2021-10-03 21:31:55,64.2823,-135.0,758,9,,,,1845.2699741954327,,,1.1873350923482848,12412,CAN,,,64,1
Antofagasta,Chile,2021-10-03 21:31:55,-23.6509,-70.3975,61503,1249,,,,10123.384041057785,,,2.0307952457603693,15201,CHL,,,869,11
Araucania,Chile,2021-10-03 21:31:55,-38.9489,-72.3311,98378,1512,,,,10277.427227064927,,,1.536928988188416,15202,CHL,,,415,29
Arica y Parinacota,Chile,2021-10-03 21:31:55,-18.594,-69.4785,27371,533,,,,12107.41900667056,,,1.947316502867999,15203,CHL,,,690,8
Atacama,Chile,2021-10-03 21:31:55,-27.5661,-70.0503,27415,354,,,,9487.997674289827,,,1.2912639066204632,15204,CHL,,,286,6
Aysen,Chile,2021-10-03 21:31:55,-45.9864,-73.7669,8340,78,,,,8084.685627871809,,,0.9352517985611509,15205,CHL,,,160,1
Biobio,Chile,2021-10-03 21:31:55,-37.4464,-72.1416,151605,2687,,,,9738.213841810631,,,1.7723689851917812,15206,CHL,,,1122,43
Coquimbo,Chile,2021-10-03 21:31:55,-29.959,-71.3389,48887,1028,,,,6452.996755483866,,,2.1028085176018165,15207,CHL,,,467,22
Los Lagos,Chile,2021-10-03 21:31:55,-41.9198,-72.1416,89074,1406,,,,10748.538689140203,,,1.5784628511125582,15208,CHL,,,543,8
Los Rios,Chile,2021-10-03 21:31:55,-40.231,-72.3311,49403,694,,,,12837.38309985786,,,1.4047729894945649,15209,CHL,,,186,11
Magallanes,Chile,2021-10-03 21:31:55,-52.368,-70.9863,29254,498,,,,17566.488323635556,,,1.7023313051206672,15210,CHL,,,10,1
Maule,Chile,2021-10-03 21:31:55,-35.5183,-71.6885,101984,1782,,,,9759.701421120628,,,1.7473329149670536,15211,CHL,,,772,12
Metropolitana,Chile,2021-10-03 21:31:55,-33.4376,-70.6505,693236,19202,,,,9746.305537841034,,,2.7699080832501486,15212,CHL,,,7536,200
Nuble,Chile,2021-10-03 21:31:55,-36.7226,-71.7622,36089,644,,,,7509.01460438735,,,1.7844772645404416,15213,CHL,,,277,7
OHiggins,Chile,2021-10-03 21:31:55,-34.5755,-71.0022,68871,1551,,,,7530.547643389408,,,2.2520364159080017,15214,CHL,,,533,19
Tarapaca,Chile,2021-10-03 21:31:55,-19.9232,-69.5132,41580,810,,,,12578.730510228159,,,1.9480519480519483,15215,CHL,,,481,5
Unknown,Chile,2021-10-03 21:31:55,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-03 21:31:55,-33.0472,-71.6127,123563,3466,,,,6804.497158987655,,,2.805046818222283,15216,CHL,,,872,34
Anhui,China,2021-10-03 21:31:55,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-03 21:31:55,40.1824,116.4142,1124,9,,,,5.2181987000928505,,,0.8007117437722421,15602,CHN,,,6,0
Chongqing,China,2021-10-03 21:31:55,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-03 21:31:55,26.0789,117.9874,1287,1,,,,3.2656686120274037,,,0.0777000777000777,15604,CHN,,,495,0
Gansu,China,2021-10-03 21:31:55,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-03 21:31:55,23.3417,113.4244,3183,8,,,,2.8053939714436806,,,0.2513352183474709,15606,CHN,,,96,0
Guangxi,China,2021-10-03 21:31:55,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,8,0
Guizhou,China,2021-10-03 21:31:55,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-03 21:31:55,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-03 21:31:55,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-10-03 21:31:55,47.862,127.7615,1705,13,,,,4.518950437317784,,,0.7624633431085044,15611,CHN,,,89,0
Henan,China,2021-10-03 21:31:55,33.882,113.614,1542,22,,,,1.605413846954711,,,1.4267185473411157,15612,CHN,,,11,0
Hong Kong,China,2021-10-03 21:31:55,22.3,114.2,12226,213,,,,163.07882578977052,,,1.7421887780140684,344,HKG,,,113,1
Hubei,China,2021-10-03 21:31:55,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-10-03 21:31:55,27.6104,111.7088,1187,4,,,,1.7205392085809537,,,0.3369839932603201,15614,CHN,,,6,0
Inner Mongolia,China,2021-10-03 21:31:55,44.0935,113.9448,419,1,,,,1.6535122336227308,,,0.2386634844868735,15615,CHN,,,5,0
Jiangsu,China,2021-10-03 21:31:55,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-03 21:31:55,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-03 21:31:55,43.6661,126.1923,575,3,,,,2.1264792899408285,,,0.5217391304347826,15618,CHN,,,1,0
Liaoning,China,2021-10-03 21:31:55,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,11,0
Macau,China,2021-10-03 21:31:55,22.1667,113.55,71,0,,,,10.934145642819962,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-10-03 21:31:55,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-03 21:31:55,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-03 21:31:55,35.1917,108.8701,672,3,,,,1.7391304347826086,,,0.44642857142857145,15622,CHN,,,2,0
Shandong,China,2021-10-03 21:31:55,36.3427,118.1498,934,7,,,,0.9296307355429482,,,0.7494646680942184,15623,CHN,,,9,0
Shanghai,China,2021-10-03 21:31:55,31.202,121.4491,2619,7,,,,10.804455445544557,,,0.2672775868652157,15624,CHN,,,105,0
Shanxi,China,2021-10-03 21:31:55,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-03 21:31:55,30.6171,102.7103,1209,3,,,,1.4494664908284378,,,0.2481389578163772,15626,CHN,,,17,0
Tianjin,China,2021-10-03 21:31:55,39.3054,117.323,490,3,,,,3.141025641025641,,,0.6122448979591837,15627,CHN,,,12,0
Tibet,China,2021-10-03 21:31:55,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-03 21:31:55,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-03 21:31:55,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-10-03 21:31:55,24.974,101.487,1447,2,,,,2.995859213250517,,,0.138217000691085,15630,CHN,,,320,0
Zhejiang,China,2021-10-03 21:31:55,29.1832,120.0934,1449,1,,,,2.5257103015513334,,,0.06901311249137336,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-03 21:31:55,-1.4429,-71.5724,6831,255,,,,8919.03537061458,,,3.7329819938515585,17001,COL,,,29,1
Antioquia,Colombia,2021-10-03 21:31:55,7.1986,-75.3412,747154,16094,,,,11661.34080587448,,,2.1540405324738945,17002,COL,,,9649,216
Arauca,Colombia,2021-10-03 21:31:55,7.0762,-70.7105,13321,456,,,,5080.97675589494,,,3.423166428946776,17003,COL,,,163,8
Atlantico,Colombia,2021-10-03 21:31:55,10.6966,-74.8741,321879,9461,,,,12694.807410086385,,,2.9393032785611983,17004,COL,,,7142,81
Bolivar,Colombia,2021-10-03 21:31:55,8.6704,-74.03,156451,2963,,,,7557.617711136123,,,1.8938837079980315,17005,COL,,,1423,26
Boyaca,Colombia,2021-10-03 21:31:55,5.4545,-73.362,105329,2548,,,,8652.133769681675,,,2.41908686116834,17006,COL,,,485,15
Caldas,Colombia,2021-10-03 21:31:55,5.2983,-75.2479,100365,2261,,,,10054.044307316266,,,2.2527773626264134,17007,COL,,,427,16
Capital District,Colombia,2021-10-03 21:31:55,4.711,-74.0721,1450109,27483,,,,19562.84773720733,,,1.8952368408167937,17008,COL,,,7241,128
Caqueta,Colombia,2021-10-03 21:31:55,0.8699,-73.8419,22851,934,,,,5691.563156151226,,,4.08734847490263,17009,COL,,,133,11
Casanare,Colombia,2021-10-03 21:31:55,5.7589,-71.5724,35550,922,,,,8454.140745391245,,,2.59353023909986,17010,COL,,,190,9
Cauca,Colombia,2021-10-03 21:31:55,2.705,-76.82600000000002,55830,1535,,,,3812.2538388843054,,,2.7494178756940717,17011,COL,,,622,34
Cesar,Colombia,2021-10-03 21:31:55,9.3373,-73.6536,89091,2486,,,,7420.700431626872,,,2.7904053159129436,17012,COL,,,824,20
Choco,Colombia,2021-10-03 21:31:55,5.2528,-76.82600000000002,16381,396,,,,3062.865305725601,,,2.4174348330382758,17013,COL,,,99,7
Cordoba,Colombia,2021-10-03 21:31:55,8.0493,-75.574,103914,3734,,,,5822.220404385295,,,3.5933560444213484,17014,COL,,,609,32
Cundinamarca,Colombia,2021-10-03 21:31:55,5.026,-74.03,263706,6800,,,,9033.935582002425,,,2.578629231037595,17015,COL,,,1138,25
Guainia,Colombia,2021-10-03 21:31:55,2.5854,-68.5247,2294,29,,,,4767.843039447977,,,1.264167393199651,17016,COL,,,27,0
Guaviare,Colombia,2021-10-03 21:31:55,1.0654,-73.2603,5131,95,,,,6199.330651104909,,,1.851490937439096,17017,COL,,,18,2
Huila,Colombia,2021-10-03 21:31:55,2.5359,-75.5277,88223,3139,,,,8017.45932790857,,,3.5580290853858973,17018,COL,,,342,22
La Guajira,Colombia,2021-10-03 21:31:55,11.3548,-72.5205,42462,1339,,,,4822.1586263287,,,3.153407752814281,17019,COL,,,368,15
Magdalena,Colombia,2021-10-03 21:31:55,10.4113,-74.4057,94271,3327,,,,7025.994487779355,,,3.5291871307188845,17020,COL,,,1920,41
Meta,Colombia,2021-10-03 21:31:55,3.272,-73.0877,88299,2231,,,,8492.558587776348,,,2.5266424308316062,17021,COL,,,817,20
Narino,Colombia,2021-10-03 21:31:55,1.2892,-77.3579,89540,3018,,,,5491.2571630426255,,,3.370560643287916,17022,COL,,,667,42
Norte de Santander,Colombia,2021-10-03 21:31:55,7.9463,-72.8988,90603,4256,,,,6073.853195940977,,,4.697416200346567,17023,COL,,,1343,67
Putumayo,Colombia,2021-10-03 21:31:55,0.436,-75.5277,16282,668,,,,4676.289986271548,,,4.102690087212873,17024,COL,,,177,8
Quindio,Colombia,2021-10-03 21:31:55,4.461,-75.6674,56256,1738,,,,10419.630156472262,,,3.089448236632537,17025,COL,,,529,27
Risaralda,Colombia,2021-10-03 21:31:55,5.3158,-75.9928,87656,2223,,,,9291.488985065736,,,2.5360500136898785,17026,COL,,,451,17
San Andres y Providencia,Colombia,2021-10-03 21:31:55,12.5567,-81.7185,6875,135,,,,11218.994778067883,,,1.963636363636364,17027,COL,,,56,1
Santander,Colombia,2021-10-03 21:31:55,6.6437,-73.6536,225340,7287,,,,10313.812883981736,,,3.2337800656785296,17028,COL,,,1060,48
Sucre,Colombia,2021-10-03 21:31:55,8.814,-74.7233,59066,1623,,,,6527.617993000045,,,2.7477736769038024,17029,COL,,,295,13
Tolima,Colombia,2021-10-03 21:31:55,4.0925,-75.1545,107393,3654,,,,8073.5265041682105,,,3.4024563984617253,17030,COL,,,465,34
Unknown,Colombia,2021-10-03 21:31:55,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-03 21:31:55,3.8009,-76.6413,407513,12916,,,,9104.633138556255,,,3.1694694402387165,17031,COL,,,4933,153
Vaupes,Colombia,2021-10-03 21:31:55,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-03 21:31:55,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,13,3
Faroe Islands,Denmark,2021-10-03 21:31:55,61.8926,-6.9118,1210,2,,,,2476.2099662335004,,,0.1652892561983471,234,FRO,,,204,0
Greenland,Denmark,2021-10-03 21:31:55,71.7069,-42.6043,591,0,,,,1041.006129782287,,,0.0,304,GRL,,,235,0
French Guiana,France,2021-10-03 21:31:55,4.0,-53.0,40845,262,,,,13675.079181202751,,,0.6414493818092789,254,GUF,,,5536,42
French Polynesia,France,2021-10-03 21:31:55,-17.6797,-149.4068,40178,623,,,,14303.107111326291,,,1.5505998307531486,258,PYF,,,0,143
Guadeloupe,France,2021-10-03 21:31:55,16.265,-61.551,53106,767,,,,13272.286049179385,,,1.4442812488231085,312,GLP,,,7713,259
Martinique,France,2021-10-03 21:31:55,14.6415,-61.0242,41284,628,,,,11001.292420023183,,,1.5211704292219743,474,MTQ,,,3299,151
Mayotte,France,2021-10-03 21:31:55,-12.8275,45.166244,20274,178,,,,7431.464043135775,,,0.8779717865246128,175,MYT,,,399,3
New Caledonia,France,2021-10-03 21:31:55,-20.904305,165.618042,7987,150,,,,2797.636352809721,,,1.8780518342306247,540,NCL,,,7796,142
Reunion,France,2021-10-03 21:31:55,-21.1151,55.5364,53241,366,,,,5946.6686324706125,,,0.6874401307263199,638,REU,,,2895,24
Saint Barthelemy,France,2021-10-03 21:31:55,17.9,-62.8333,1634,2,,,,16530.096105209916,,,0.12239902080783352,652,BLM,,,42,1
Saint Pierre and Miquelon,France,2021-10-03 21:31:55,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,0,0
St Martin,France,2021-10-03 21:31:55,18.0708,-63.0501,3795,35,,,,9816.601567552187,,,0.9222661396574441,663,MAF,,,439,18
Wallis and Futuna,France,2021-10-03 21:31:55,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-03 21:31:55,48.6616,9.3501,576325,10691,,,,5206.407533181391,,,1.8550297141369887,27601,DEU,,,40571,194
Bayern,Germany,2021-10-03 21:31:55,48.7904,11.4979,734057,15674,,,,5613.4638033494775,,,2.1352565264005383,27602,DEU,,,49280,240
Berlin,Germany,2021-10-03 21:31:55,52.52,13.405,207137,3628,,,,5683.042208324898,,,1.7514978009723037,27603,DEU,,,12018,32
Brandenburg,Germany,2021-10-03 21:31:55,52.4125,12.5316,116587,3852,,,,4641.355586191741,,,3.3039704255191404,27604,DEU,,,4199,25
Bremen,Germany,2021-10-03 21:31:55,53.0793,8.8017,33203,510,,,,4861.446647515469,,,1.5360057826100049,27605,DEU,,,3179,11
Hamburg,Germany,2021-10-03 21:31:55,53.5511,9.9937,92170,1741,,,,5006.03146136253,,,1.8889009439079958,27606,DEU,,,5396,87
Hessen,Germany,2021-10-03 21:31:55,50.6521,9.1624,334707,7753,,,,5341.800236809006,,,2.3163543039135717,27607,DEU,,,20352,113
Mecklenburg-Vorpommern,Germany,2021-10-03 21:31:55,53.6127,12.4296,49195,1202,,,,3056.206998307111,,,2.4433377375749568,27608,DEU,,,2515,9
Niedersachsen,Germany,2021-10-03 21:31:55,52.6367,9.8451,301713,5963,,,,3779.705173149891,,,1.9763815281409816,27609,DEU,,,18930,103
Nordrhein-Westfalen,Germany,2021-10-03 21:31:55,51.4332,7.6616,962825,17851,,,,5369.116925322419,,,1.8540233168021187,27610,DEU,,,54659,389
Rheinland-Pfalz,Germany,2021-10-03 21:31:55,50.1183,7.309,181537,3999,,,,4444.159923855109,,,2.2028567179142544,27611,DEU,,,12555,66
Saarland,Germany,2021-10-03 21:31:55,49.3964,7.023,47582,1052,,,,4803.7927974405075,,,2.210920095834559,27612,DEU,,,2363,17
Sachsen,Germany,2021-10-03 21:31:55,51.1045,13.2017,298832,10229,,,,7328.019044923941,,,3.4229935214434866,27613,DEU,,,8280,56
Sachsen-Anhalt,Germany,2021-10-03 21:31:55,51.9503,11.6923,104464,3545,,,,4730.471702257054,,,3.393513554908868,27614,DEU,,,3253,48
Schleswig-Holstein,Germany,2021-10-03 21:31:55,54.2194,9.6961,76543,1687,,,,2642.409739042059,,,2.2039899141658936,27615,DEU,,,4091,31
Thuringen,Germany,2021-10-03 21:31:55,51.011,10.8453,136118,4415,,,,6351.3201393279505,,,3.2435093081003257,27616,DEU,,,5073,18
Unknown,Germany,2021-10-03 21:31:55,,,7499,0,,,,,,,0.0,27617,DEU,,,-6029,0
Andaman and Nicobar Islands,India,2021-10-03 21:31:55,11.225999,92.968178,7622,129,,,,1827.6599622094973,,,1.6924691681973236,35601,IND,,,50,0
Andhra Pradesh,India,2021-10-03 21:31:55,15.9129,79.74,2051998,14195,,,,3806.806744057837,,,0.6917648067883108,35602,IND,,,32296,292
Arunachal Pradesh,India,2021-10-03 21:31:55,27.768456,96.384277,54693,277,,,,3482.6146257970604,,,0.50646334997166,35603,IND,,,1391,13
Assam,India,2021-10-03 21:31:55,26.357149,92.830441,602712,5880,,,,1692.6765519592911,,,0.9755903317007129,35604,IND,,,11053,187
Bihar,India,2021-10-03 21:31:55,25.679658,85.60484,725965,9661,,,,581.7030692790635,,,1.3307804095238749,35605,IND,,,220,7
Chandigarh,India,2021-10-03 21:31:55,30.733839,76.76827800000002,65235,819,,,,5631.119585868639,,,1.255461025523109,35606,IND,,,116,5
Chhattisgarh,India,2021-10-03 21:31:55,21.264705,82.035366,1005387,13566,,,,3415.474623772317,,,1.3493311530783667,35607,IND,,,776,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-03 21:31:55,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,5,0
Delhi,India,2021-10-03 21:31:55,28.646519,77.10898,1438933,25088,,,,7690.337226567456,,,1.743514117752529,35609,IND,,,1004,6
Goa,India,2021-10-03 21:31:55,15.359682,74.057396,176594,3317,,,,11132.797478329394,,,1.8783197617133085,35610,IND,,,2247,114
