Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Parana,Brazil,2021-07-30 19:31:11,-25.2521,-52.0215,1374352,35073,1007557,331722.0,,12019.915764944717,,,2.5519663084857447,7616,BRA,,
Pernambuco,Brazil,2021-07-30 19:31:11,-8.8137,-36.9541,588887,18736,508262,61889.0,,6161.793712738976,,,3.1815951107767706,7617,BRA,,
Piaui,Brazil,2021-07-30 19:31:11,-7.7183,-42.7289,308872,6829,300312,1731.0,,9436.314682727474,,,2.210948224507239,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-30 19:31:11,-5.4026,-36.9541,359201,7087,150649,201465.0,,10242.830252651023,,,1.9729900529230153,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-30 19:31:11,-30.0346,-51.2177,1361874,33246,1307463,21165.0,,11970.162532403512,,,2.4411950004185408,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-30 19:31:11,-22.9068,-43.1729,1023940,58973,947587,17380.0,,5930.746484364298,,,5.759419497236166,7619,BRA,,
Rondonia,Brazil,2021-07-30 19:31:11,-11.5057,-63.5806,257513,6365,245126,6022.0,,14489.611613611107,,,2.4717198743364412,7622,BRA,,
Roraima,Brazil,2021-07-30 19:31:11,-2.7376,-62.0751,119572,1849,112425,5298.0,,19739.138042891504,,,1.5463486434951326,7623,BRA,,
Santa Catarina,Brazil,2021-07-30 19:31:11,-27.2423,-50.2189,1110742,17932,1077440,15370.0,,15502.789475417836,,,1.6144163090978823,7624,BRA,,
Sao Paulo,Brazil,2021-07-30 19:31:11,-23.5505,-46.6333,4038375,138436,3709071,190868.0,,8794.552779174499,,,3.4280125050298698,7625,BRA,,
Sergipe,Brazil,2021-07-30 19:31:11,-10.5741,-37.3857,273863,5907,262556,5400.0,,11913.84158670829,,,2.156917874995892,7626,BRA,,
Tocantins,Brazil,2021-07-30 19:31:11,-10.1753,-48.2982,209372,3493,190107,15772.0,,13311.496338531064,,,1.6683224117838107,7627,BRA,,
Alberta,Canada,2021-07-30 19:31:11,53.9333,-116.5765,234108,2325,230263,1520.0,,5304.787106522195,,,0.9931313752626992,12401,CAN,,
British Columbia,Canada,2021-07-30 19:31:11,53.7267,-127.6476,149646,1771,146810,1065.0,,2927.967720861051,,,1.1834596313967631,12402,CAN,,
Diamond Princess,Canada,2021-07-30 19:31:11,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-30 19:31:11,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-30 19:31:11,53.7609,-98.8139,57593,1178,55873,542.0,,4180.928438632699,,,2.0453874602816313,12403,CAN,,
New Brunswick,Canada,2021-07-30 19:31:11,46.5653,-66.4619,2365,46,2299,20.0,,303.2078493012117,,,1.945031712473573,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-30 19:31:11,53.1355,-57.6604,1437,7,1421,9.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-30 19:31:11,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-30 19:31:11,44.681999999999995,-63.7443,5887,93,5785,9.0,,602.2771334186568,,,1.5797519959232207,12407,CAN,,
Nunavut,Canada,2021-07-30 19:31:11,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-30 19:31:11,51.2538,-85.3232,557611,9299,546870,1442.0,,3790.2226555546094,,,1.667650028424834,12408,CAN,,
Prince Edward Island,Canada,2021-07-30 19:31:11,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-30 19:31:11,52.9399,-73.5491,377297,11241,364033,2023.0,,4419.201295341097,,,2.979350485161557,12410,CAN,,
Repatriated Travellers,Canada,2021-07-30 19:31:11,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-30 19:31:11,52.9399,-106.4509,49882,578,48892,412.0,,4221.328192568797,,,1.1587346136883043,12411,CAN,,
Yukon,Canada,2021-07-30 19:31:11,64.2823,-135.0,589,7,506,76.0,,1433.8575393154485,,,1.1884550084889642,12412,CAN,,
Antofagasta,Chile,2021-07-30 19:31:11,-23.6509,-70.3975,59624,1193,58121,310.0,,9814.100939206695,,,2.0008721320273715,15201,CHL,,
Araucania,Chile,2021-07-30 19:31:11,-38.9489,-72.3311,96661,1380,94731,550.0,,10098.054373897854,,,1.427669897890566,15202,CHL,,
Arica y Parinacota,Chile,2021-07-30 19:31:11,-18.594,-69.4785,26325,503,25632,190.0,,11644.72636551834,,,1.9107312440645774,15203,CHL,,
Atacama,Chile,2021-07-30 19:31:11,-27.5661,-70.0503,26719,319,26121,279.0,,9247.120549310594,,,1.1939069575957184,15204,CHL,,
Aysen,Chile,2021-07-30 19:31:11,-45.9864,-73.7669,8053,70,7959,24.0,,7806.4716260493615,,,0.8692412765429033,15205,CHL,,
Biobio,Chile,2021-07-30 19:31:11,-37.4464,-72.1416,148367,2510,144994,863.0,,9530.22375955884,,,1.6917508610405279,15206,CHL,,
Coquimbo,Chile,2021-07-30 19:31:11,-29.959,-71.3389,47582,929,46294,359.0,,6280.739084407579,,,1.9524189819679711,15207,CHL,,
Los Lagos,Chile,2021-07-30 19:31:11,-41.9198,-72.1416,87454,1327,85641,486.0,,10553.05366908489,,,1.5173691312004025,15208,CHL,,
Los Rios,Chile,2021-07-30 19:31:11,-40.231,-72.3311,48445,616,47309,520.0,,12588.44653710532,,,1.2715450510888637,15209,CHL,,
Magallanes,Chile,2021-07-30 19:31:11,-52.368,-70.9863,29127,481,28590,56.0,,17490.22716218407,,,1.6513887458371956,15210,CHL,,
Maule,Chile,2021-07-30 19:31:11,-35.5183,-71.6885,99603,1667,97275,661.0,,9531.843628881765,,,1.6736443681415218,15211,CHL,,
Metropolitana,Chile,2021-07-30 19:31:11,-33.4376,-70.6505,673338,18260,650733,4345.0,,9466.556667915118,,,2.7118623930329195,15212,CHL,,
Nuble,Chile,2021-07-30 19:31:11,-36.7226,-71.7622,35280,618,34428,234.0,,7340.686503998052,,,1.751700680272109,15213,CHL,,
OHiggins,Chile,2021-07-30 19:31:11,-34.5755,-71.0022,67396,1462,65590,344.0,,7369.267020572847,,,2.169268205828239,15214,CHL,,
Tarapaca,Chile,2021-07-30 19:31:11,-19.9232,-69.5132,40265,782,39282,201.0,,12180.918325982127,,,1.9421333664472866,15215,CHL,,
Unknown,Chile,2021-07-30 19:31:11,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-30 19:31:11,-33.0472,-71.6127,120339,3249,116230,860.0,,6626.954538295568,,,2.699872859172837,15216,CHL,,
Anhui,China,2021-07-30 19:31:11,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-30 19:31:11,40.1824,116.4142,1089,9,1067,13.0,,5.055710306406685,,,0.8264462809917356,15602,CHN,,
Chongqing,China,2021-07-30 19:31:11,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-07-30 19:31:11,26.0789,117.9874,733,1,690,42.0,,1.8599340268967268,,,0.1364256480218281,15604,CHN,,
Gansu,China,2021-07-30 19:31:11,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-07-30 19:31:11,23.3417,113.4244,2881,8,2801,72.0,,2.5392208707914685,,,0.2776813606386671,15606,CHN,,
Guangxi,China,2021-07-30 19:31:11,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-30 19:31:11,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-30 19:31:11,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-30 19:31:11,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-30 19:31:11,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-30 19:31:11,33.882,113.61399999999999,1331,22,1293,16.0,,1.385736595523165,,,1.6528925619834711,15612,CHN,,
Hong Kong,China,2021-07-30 19:31:11,22.3,114.2,11984,212,11709,63.0,,159.85086277315636,,,1.7690253671562082,344,HKG,,
Hubei,China,2021-07-30 19:31:11,30.9756,112.2707,68195,4512,63663,20.0,,115.2526618218692,,,6.616320844636704,15613,CHN,,
Hunan,China,2021-07-30 19:31:11,27.6104,111.7088,1075,4,1055,16.0,,1.5581968401217567,,,0.37209302325581395,15614,CHN,,
Inner Mongolia,China,2021-07-30 19:31:11,44.0935,113.9448,403,1,395,7.0,,1.590370955011839,,,0.24813895781637718,15615,CHN,,
Jiangsu,China,2021-07-30 19:31:11,32.9711,119.455,949,0,744,205.0,,1.1787355607999006,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-30 19:31:11,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-30 19:31:11,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-07-30 19:31:11,41.2956,122.6085,436,2,426,8.0,,1.000229410415233,,,0.45871559633027525,15619,CHN,,
Macau,China,2021-07-30 19:31:11,22.1667,113.55,59,0,54,5.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-07-30 19:31:11,37.2692,106.1655,76,0,76,0.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-30 19:31:11,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-30 19:31:11,35.1917,108.8701,656,3,630,23.0,,1.6977225672877847,,,0.4573170731707317,15622,CHN,,
Shandong,China,2021-07-30 19:31:11,36.3427,118.1498,885,7,876,2.0,,0.8808599581964766,,,0.7909604519774012,15623,CHN,,
Shanghai,China,2021-07-30 19:31:11,31.201999999999998,121.4491,2299,7,2231,61.0,,9.484323432343235,,,0.3044802087864289,15624,CHN,,
Shanxi,China,2021-07-30 19:31:11,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-30 19:31:11,30.6171,102.7103,1150,3,1104,43.0,,1.3787315669583984,,,0.2608695652173913,15626,CHN,,
Tianjin,China,2021-07-30 19:31:11,39.3054,117.323,419,3,398,18.0,,2.6858974358974357,,,0.7159904534606205,15627,CHN,,
Tibet,China,2021-07-30 19:31:11,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-30 19:31:11,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-30 19:31:11,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-30 19:31:11,24.974,101.48700000000001,795,2,427,366.0,,1.6459627329192548,,,0.25157232704402516,15630,CHN,,
Zhejiang,China,2021-07-30 19:31:11,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-30 19:31:11,-1.4429,-71.5724,6597,250,6299,48.0,,8613.508467273368,,,3.7896013339396695,17001,COL,,
Antioquia,Colombia,2021-07-30 19:31:11,7.1986,-75.3412,711232,15233,681592,14407.0,,11100.681712262423,,,2.1417765229910914,17002,COL,,
Arauca,Colombia,2021-07-30 19:31:11,7.0762,-70.7105,12668,406,11951,311.0,,4831.905528389543,,,3.2049257972844964,17003,COL,,
Atlantico,Colombia,2021-07-30 19:31:11,10.6966,-74.8741,306993,9196,294631,3166.0,,12107.708210988134,,,2.9955080408999555,17004,COL,,
Bolivar,Colombia,2021-07-30 19:31:11,8.6704,-74.03,150230,2830,145990,1410.0,,7257.102279589008,,,1.8837782067496505,17005,COL,,
Boyaca,Colombia,2021-07-30 19:31:11,5.4545,-73.362,102315,2438,98161,1716.0,,8404.55208579765,,,2.3828373161315546,17006,COL,,
Caldas,Colombia,2021-07-30 19:31:11,5.2983,-75.2479,97868,2156,94192,1520.0,,9803.907819144408,,,2.202967262026403,17007,COL,,
Capital District,Colombia,2021-07-30 19:31:11,4.711,-74.0721,1408458,26509,1350659,31290.0,,19000.950548028846,,,1.882129250570482,17008,COL,,
Caqueta,Colombia,2021-07-30 19:31:11,0.8699,-73.8419,22026,874,20701,451.0,,5486.078074368164,,,3.9680377735403614,17009,COL,,
Casanare,Colombia,2021-07-30 19:31:11,5.7589,-71.5724,33928,858,32336,734.0,,8068.413142324449,,,2.5288846970054233,17010,COL,,
Cauca,Colombia,2021-07-30 19:31:11,2.705,-76.82600000000001,51405,1350,48633,1422.0,,3510.100458317173,,,2.6262036766851473,17011,COL,,
Cesar,Colombia,2021-07-30 19:31:11,9.3373,-73.6536,86316,2392,82570,1354.0,,7189.56099332486,,,2.7712127531396265,17012,COL,,
Choco,Colombia,2021-07-30 19:31:11,5.2528,-76.82600000000001,15918,381,15324,213.0,,2976.2950941053728,,,2.393516773464003,17013,COL,,
Cordoba,Colombia,2021-07-30 19:31:11,8.0493,-75.574,98698,3490,93288,1920.0,,5529.971990992743,,,3.5360392307848185,17014,COL,,
Cundinamarca,Colombia,2021-07-30 19:31:11,5.026,-74.03,255659,6515,244771,4373.0,,8758.264646838366,,,2.548316311962419,17015,COL,,
Guainia,Colombia,2021-07-30 19:31:11,2.5854,-68.5247,2213,29,2172,12.0,,4599.492871097809,,,1.3104383190239495,17016,COL,,
Guaviare,Colombia,2021-07-30 19:31:11,1.0654,-73.2603,4998,88,4832,78.0,,6038.638587842981,,,1.760704281712685,17017,COL,,
Huila,Colombia,2021-07-30 19:31:11,2.5359,-75.5277,84991,2905,80107,1979.0,,7723.744213394209,,,3.418008965655187,17018,COL,,
La Guajira,Colombia,2021-07-30 19:31:11,11.3548,-72.5205,41318,1299,39742,277.0,,4692.241300990279,,,3.1439082240185874,17019,COL,,
Magdalena,Colombia,2021-07-30 19:31:11,10.4113,-74.4057,88201,3175,83944,1082.0,,6573.598877880016,,,3.5997324293375357,17020,COL,,
Meta,Colombia,2021-07-30 19:31:11,3.272,-73.0877,85086,2086,81895,1105.0,,8183.533675347833,,,2.451637167101521,17021,COL,,
Narino,Colombia,2021-07-30 19:31:11,1.2892,-77.3579,86280,2870,81432,1978.0,,5291.329774707591,,,3.32637923041261,17022,COL,,
Norte de Santander,Colombia,2021-07-30 19:31:11,7.9463,-72.8988,85855,3983,80202,1670.0,,5755.556285526004,,,4.639217284957195,17023,COL,,
Putumayo,Colombia,2021-07-30 19:31:11,0.436,-75.5277,15303,625,14414,264.0,,4395.115198373264,,,4.084166503300007,17024,COL,,
Quindio,Colombia,2021-07-30 19:31:11,4.461,-75.6674,54134,1641,51801,692.0,,10026.597321005216,,,3.031366608785606,17025,COL,,
Risaralda,Colombia,2021-07-30 19:31:11,5.3158,-75.9928,85027,2120,81598,1309.0,,9012.81639514904,,,2.4933256494995706,17026,COL,,
San Andres y Providencia,Colombia,2021-07-30 19:31:11,12.5567,-81.7185,6721,133,6536,52.0,,10967.689295039165,,,1.978872191638149,17027,COL,,
Santander,Colombia,2021-07-30 19:31:11,6.6437,-73.6536,218182,6965,206669,4548.0,,9986.191189548694,,,3.192289006425828,17028,COL,,
Sucre,Colombia,2021-07-30 19:31:11,8.814,-74.7233,57249,1547,54719,983.0,,6326.814114401849,,,2.702230606648151,17029,COL,,
Tolima,Colombia,2021-07-30 19:31:11,4.0925,-75.1545,104401,3434,99394,1573.0,,7848.595723759141,,,3.2892405245160488,17030,COL,,
Unknown,Colombia,2021-07-30 19:31:11,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-30 19:31:11,3.8009,-76.6413,382022,11990,362828,7204.0,,8535.114611944988,,,3.1385627005774537,17031,COL,,
Vaupes,Colombia,2021-07-30 19:31:11,0.8554,-70.812,1717,17,1695,5.0,,4208.642792362183,,,0.9900990099009901,17032,COL,,
Vichada,Colombia,2021-07-30 19:31:11,4.4234,-69.2878,2820,45,2750,25.0,,2615.761353517364,,,1.5957446808510638,17033,COL,,
Faroe Islands,Denmark,2021-07-30 19:31:11,61.8926,-6.9118,982,1,927,54.0,,2009.6183362324773,,,0.10183299389002037,234,FRO,,
Greenland,Denmark,2021-07-30 19:31:11,71.7069,-42.6043,117,0,78,39.0,,206.0875079264426,,,0.0,304,GRL,,
French Guiana,France,2021-07-30 19:31:11,4.0,-53.0,30040,185,9995,19860.0,,10057.51936842528,,,0.6158455392809588,254,GUF,,
French Polynesia,France,2021-07-30 19:31:11,-17.6797,-149.4068,19875,148,19206,521.0,,7075.370945233959,,,0.7446540880503144,258,PYF,,
Guadeloupe,France,2021-07-30 19:31:11,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-07-30 19:31:11,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-07-30 19:31:11,-12.8275,45.166244,19494,174,2964,16356.0,,7145.55391421963,,,0.8925823330255463,175,MYT,,
New Caledonia,France,2021-07-30 19:31:11,-20.904304999999997,165.618042,133,0,58,75.0,,46.5864072772872,,,0.0,540,NCL,,
Reunion,France,2021-07-30 19:31:11,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-07-30 19:31:11,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-30 19:31:11,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-07-30 19:31:11,18.0708,-63.0501,2481,38,1399,1044.0,,6417.65177578313,,,1.5316404675534059,663,MAF,,
Wallis and Futuna,France,2021-07-30 19:31:11,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-30 19:31:11,48.6616,9.3501,505661,10393,492400,2868.0,,4568.042753023095,,,2.055329558735991,27601,DEU,,
Bayern,Germany,2021-07-30 19:31:11,48.7904,11.4979,653251,15334,633800,4117.0,,4995.52601909913,,,2.3473366286465693,27602,DEU,,
Berlin,Germany,2021-07-30 19:31:11,52.52,13.405,182563,3582,177600,1381.0,,5008.8262100852,,,1.9620624113319785,27603,DEU,,
Brandenburg,Germany,2021-07-30 19:31:11,52.4125,12.5316,109196,3817,105100,279.0,,4347.118157168409,,,3.4955492875196894,27604,DEU,,
Bremen,Germany,2021-07-30 19:31:11,53.0793,8.8017,27869,493,27120,256.0,,4080.464314056218,,,1.7689906347554631,27605,DEU,,
Hamburg,Germany,2021-07-30 19:31:11,53.5511,9.9937,78962,1614,76200,1148.0,,4288.665034741326,,,2.044021174742281,27606,DEU,,
Hessen,Germany,2021-07-30 19:31:11,50.6521,9.1624,294587,7585,284800,2202.0,,4701.499838249139,,,2.574791148285566,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-30 19:31:11,53.6127,12.4296,44415,1179,42990,246.0,,2759.252644167301,,,2.6545086119554204,27608,DEU,,
Niedersachsen,Germany,2021-07-30 19:31:11,52.6367,9.8451,264769,5815,256500,2454.0,,3316.8897561249382,,,2.196254093190668,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-30 19:31:11,51.4332,7.6616,826173,17291,802800,6082.0,,4607.0879313939695,,,2.0929030602549346,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-30 19:31:11,50.1183,7.309,157466,3906,152200,1360.0,,3854.8840543237393,,,2.4805354806751936,27611,DEU,,
Saarland,Germany,2021-07-30 19:31:11,49.3964,7.023,42064,1029,40590,445.0,,4246.705481727072,,,2.446272346899962,27612,DEU,,
Sachsen,Germany,2021-07-30 19:31:11,51.1045,13.2017,286658,10133,275900,625.0,,7029.485742423191,,,3.5348743101535627,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-30 19:31:11,51.9503,11.6923,99570,3459,95910,201.0,,4508.855370211124,,,3.473937933112383,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-30 19:31:11,54.2194,9.6961,65210,1636,62500,1074.0,,2251.1730541386232,,,2.508817666002147,27615,DEU,,
Thuringen,Germany,2021-07-30 19:31:11,51.011,10.8453,129202,4381,124500,321.0,,6028.616822473515,,,3.390814383678271,27616,DEU,,
Unknown,Germany,2021-07-30 19:31:11,,,6753,0,,6753.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-30 19:31:11,11.225999,92.96817800000001,7534,129,7395,10.0,,1806.5586663981048,,,1.7122378550570745,35601,IND,,
Andhra Pradesh,India,2021-07-30 19:31:11,15.9129,79.74,1962049,13332,1927438,21279.0,,3639.9359869609693,,,0.679493733336935,35602,IND,,
Arunachal Pradesh,India,2021-07-30 19:31:11,27.768456,96.384277,47477,225,43000,4252.0,,3023.1308318974466,,,0.4739136845209259,35603,IND,,
Assam,India,2021-07-30 19:31:11,26.357149,92.83044100000001,564030,5221,544695,14114.0,,1584.040728576167,,,0.9256599826250377,35604,IND,,
Bihar,India,2021-07-30 19:31:11,25.679658,85.60484,724719,9642,714596,481.0,,580.7046712511673,,,1.3304466972716322,35605,IND,,
Chandigarh,India,2021-07-30 19:31:11,30.733839,76.76827800000001,61948,809,61102,37.0,,5347.384013265739,,,1.3059340091689804,35606,IND,,
Chhattisgarh,India,2021-07-30 19:31:11,21.264705,82.035366,1001781,13520,986175,2086.0,,3403.224414158185,,,1.3495963688670478,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-30 19:31:11,20.194742,73.080901,10643,4,10603,36.0,,1728.5342133813201,,,0.03758338814244104,35608,IND,,
Delhi,India,2021-07-30 19:31:11,28.646519,77.10898,1436144,25049,1410541,554.0,,7675.431493969138,,,1.74418442718836,35609,IND,,
