Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tocantins,Brazil,2021-10-12 06:32:45,-10.1753,-48.2982,226078,3813,,,,14373.63386327888,,,1.6865860455241108,7627,BRA,,,5020,97
Alberta,Canada,2021-10-12 06:32:45,53.9333,-116.5765,308275,2830,,,,6985.379590885957,,,0.9180115156921579,12401,CAN,,,37498,368
British Columbia,Canada,2021-10-12 06:32:45,53.7267,-127.6476,192491,2001,,,,3766.2712973034004,,,1.0395291208420134,12402,CAN,,,17349,136
Diamond Princess,Canada,2021-10-12 06:32:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-12 06:32:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-12 06:32:45,53.7609,-98.8139,61385,1217,,,,4456.206348088626,,,1.9825690315223592,12403,CAN,,,2017,15
New Brunswick,Canada,2021-10-12 06:32:45,46.5653,-66.4619,5258,75,,,,674.108613795252,,,1.4263978699125142,12404,CAN,,,2227,28
Newfoundland and Labrador,Canada,2021-10-12 06:32:45,53.1355,-57.6604,1848,11,,,,354.4541731800178,,,0.5952380952380952,12405,CAN,,,307,4
Northwest Territories,Canada,2021-10-12 06:32:45,64.8255,-124.8457,1456,6,,,,3242.4728309282027,,,0.4120879120879121,12406,CAN,,,809,5
Nova Scotia,Canada,2021-10-12 06:32:45,44.682,-63.7443,6918,98,,,,707.754919142223,,,1.4165943914426136,12407,CAN,,,730,4
Nunavut,Canada,2021-10-12 06:32:45,70.2998,-83.1076,671,4,,,,1730.2733367715316,,,0.5961251862891207,12416,CAN,,,12,0
Ontario,Canada,2021-10-12 06:32:45,51.2538,-85.3232,599859,9840,,,,4077.3929709749846,,,1.6403854905902888,12408,CAN,,,16657,173
Prince Edward Island,Canada,2021-10-12 06:32:45,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,50,0
Quebec,Canada,2021-10-12 06:32:45,52.9399,-73.5491,416266,11420,,,,4875.6370880406075,,,2.7434380900674094,12410,CAN,,,17841,115
Repatriated Travellers,Canada,2021-10-12 06:32:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-12 06:32:45,52.9399,-106.4509,72458,751,,,,6131.851132215024,,,1.0364625024151923,12411,CAN,,,13293,126
Yukon,Canada,2021-10-12 06:32:45,64.2823,-135.0,796,10,,,,1937.7769122157847,,,1.256281407035176,12412,CAN,,,90,1
Antofagasta,Chile,2021-10-12 06:32:45,-23.6509,-70.3975,61788,1251,,,,10170.294995835624,,,2.0246649834919404,15201,CHL,,,957,11
Araucania,Chile,2021-10-12 06:32:45,-38.9489,-72.3311,98516,1514,,,,10291.843915321806,,,1.5368062040683748,15202,CHL,,,448,14
Arica y Parinacota,Chile,2021-10-12 06:32:45,-18.594,-69.4785,27505,535,,,,12166.69320735354,,,1.945100890747137,15203,CHL,,,688,7
Atacama,Chile,2021-10-12 06:32:45,-27.5661,-70.0503,27511,356,,,,9521.222105321447,,,1.2940278434080914,15204,CHL,,,300,5
Aysen,Chile,2021-10-12 06:32:45,-45.9864,-73.7669,8386,79,,,,8129.277419104676,,,0.9420462675888386,15205,CHL,,,195,2
Biobio,Chile,2021-10-12 06:32:45,-37.4464,-72.1416,151923,2693,,,,9758.640292136779,,,1.7726084924599959,15206,CHL,,,1171,34
Coquimbo,Chile,2021-10-12 06:32:45,-29.959,-71.3389,49100,1029,,,,6481.112375360684,,,2.095723014256619,15207,CHL,,,610,12
Los Lagos,Chile,2021-10-12 06:32:45,-41.9198,-72.1416,89240,1408,,,,10768.5698702076,,,1.5777678171223666,15208,CHL,,,560,7
Los Rios,Chile,2021-10-12 06:32:45,-40.231,-72.3311,49492,696,,,,12860.509774268066,,,1.4062878849106926,15209,CHL,,,232,8
Magallanes,Chile,2021-10-12 06:32:45,-52.368,-70.9863,29256,499,,,,17567.689286808018,,,1.7056330325403335,15210,CHL,,,7,1
Maule,Chile,2021-10-12 06:32:45,-35.5183,-71.6885,102316,1784,,,,9791.473276233311,,,1.7436178114859846,15211,CHL,,,953,10
Metropolitana,Chile,2021-10-12 06:32:45,-33.4376,-70.6505,697084,19244,,,,9800.405128326252,,,2.760642906737208,15212,CHL,,,9852,163
Nuble,Chile,2021-10-12 06:32:45,-36.7226,-71.7622,36213,646,,,,7534.8152032109265,,,1.783889763344655,15213,CHL,,,339,5
OHiggins,Chile,2021-10-12 06:32:45,-34.5755,-71.0022,69094,1554,,,,7554.931086703369,,,2.2491099082409467,15214,CHL,,,628,14
Tarapaca,Chile,2021-10-12 06:32:45,-19.9232,-69.5132,41810,810,,,,12648.309827624804,,,1.9373355656541495,15215,CHL,,,628,2
Unknown,Chile,2021-10-12 06:32:45,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-12 06:32:45,-33.0472,-71.6127,124100,3473,,,,6834.0692394193065,,,2.7985495568090246,15216,CHL,,,1275,23
Anhui,China,2021-10-12 06:32:45,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-12 06:32:45,40.1824,116.4142,1126,9,,,,5.227483751160632,,,0.7992895204262878,15602,CHN,,,7,0
Chongqing,China,2021-10-12 06:32:45,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-12 06:32:45,26.0789,117.9874,1293,1,,,,3.2808931743212386,,,0.07733952049497292,15604,CHN,,,387,0
Gansu,China,2021-10-12 06:32:45,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-12 06:32:45,23.3417,113.4244,3195,8,,,,2.8159703860391327,,,0.2503912363067293,15606,CHN,,,67,0
Guangxi,China,2021-10-12 06:32:45,23.8298,108.7881,306,2,,,,0.6211936662606578,,,0.6535947712418301,15607,CHN,,,14,0
Guizhou,China,2021-10-12 06:32:45,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-12 06:32:45,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-12 06:32:45,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-12 06:32:45,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-12 06:32:45,33.882,113.614,1544,22,,,,1.607496095783446,,,1.4248704663212437,15612,CHN,,,8,0
Hong Kong,China,2021-10-12 06:32:45,22.3,114.2,12268,213,,,,163.63905077612503,,,1.736224323443104,344,HKG,,,122,0
Hubei,China,2021-10-12 06:32:45,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-12 06:32:45,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-12 06:32:45,44.0935,113.9448,421,1,,,,1.6614048934490924,,,0.2375296912114014,15615,CHN,,,5,0
Jiangsu,China,2021-10-12 06:32:45,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-12 06:32:45,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-12 06:32:45,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-12 06:32:45,41.2956,122.6085,461,2,,,,1.0575820142234458,,,0.4338394793926248,15619,CHN,,,12,0
Macau,China,2021-10-12 06:32:45,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-12 06:32:45,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-12 06:32:45,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-12 06:32:45,35.1917,108.8701,677,3,,,,1.7520703933747412,,,0.4431314623338257,15622,CHN,,,6,0
Shandong,China,2021-10-12 06:32:45,36.3427,118.1498,954,7,,,,0.949537175276202,,,0.7337526205450734,15623,CHN,,,26,0
Shanghai,China,2021-10-12 06:32:45,31.202,121.4491,2658,7,,,,10.965346534653463,,,0.2633559066967645,15624,CHN,,,110,0
Shanxi,China,2021-10-12 06:32:45,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-12 06:32:45,30.6171,102.7103,1214,3,,,,1.45546097590217,,,0.2471169686985173,15626,CHN,,,15,0
Tianjin,China,2021-10-12 06:32:45,39.3054,117.323,494,3,,,,3.1666666666666665,,,0.6072874493927125,15627,CHN,,,15,0
Tibet,China,2021-10-12 06:32:45,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-12 06:32:45,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-12 06:32:45,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-12 06:32:45,24.974,101.487,1523,2,,,,3.153209109730849,,,0.1313197636244255,15630,CHN,,,285,0
Zhejiang,China,2021-10-12 06:32:45,29.1832,120.0934,1452,1,,,,2.5309395154261813,,,0.06887052341597796,15631,CHN,,,13,0
Amazonas,Colombia,2021-10-12 06:32:45,-1.4429,-71.5724,6834,255,,,,8922.952382195877,,,3.7313432835820897,17001,COL,,,22,1
Antioquia,Colombia,2021-10-12 06:32:45,7.1986,-75.3412,750118,16162,,,,11707.601970438427,,,2.1545943438232387,17002,COL,,,9659,215
Arauca,Colombia,2021-10-12 06:32:45,7.0762,-70.7105,13403,460,,,,5112.253694111544,,,3.4320674475863613,17003,COL,,,211,9
Atlantico,Colombia,2021-10-12 06:32:45,10.6966,-74.8741,324352,9486,,,,12792.341759096862,,,2.9246004340962903,17004,COL,,,7995,80
Bolivar,Colombia,2021-10-12 06:32:45,8.6704,-74.03,156899,2970,,,,7579.259073189348,,,1.8929374948215092,17005,COL,,,1381,22
Boyaca,Colombia,2021-10-12 06:32:45,5.4545,-73.362,105457,2552,,,,8662.648187577215,,,2.419943673724836,17006,COL,,,463,12
Caldas,Colombia,2021-10-12 06:32:45,5.2983,-75.2479,100490,2263,,,,10066.566157945617,,,2.2519653696885262,17007,COL,,,426,10
Capital District,Colombia,2021-10-12 06:32:45,4.711,-74.0721,1451584,27507,,,,19582.746379593787,,,1.8949643975133368,17008,COL,,,5284,86
Caqueta,Colombia,2021-10-12 06:32:45,0.8699,-73.8419,22878,937,,,,5698.288122464127,,,4.095637730570855,17009,COL,,,109,9
Casanare,Colombia,2021-10-12 06:32:45,5.7589,-71.5724,35570,925,,,,8458.89694271636,,,2.6005060444194545,17010,COL,,,150,11
Cauca,Colombia,2021-10-12 06:32:45,2.705,-76.82600000000002,55944,1542,,,,3820.0381293667133,,,2.756327756327756,17011,COL,,,499,33
Cesar,Colombia,2021-10-12 06:32:45,9.3373,-73.6536,89321,2493,,,,7439.857934621273,,,2.791056974283763,17012,COL,,,803,18
Choco,Colombia,2021-10-12 06:32:45,5.2528,-76.82600000000002,16399,398,,,,3066.2308863069484,,,2.4269772547106534,17013,COL,,,84,7
Cordoba,Colombia,2021-10-12 06:32:45,8.0493,-75.574,104004,3738,,,,5827.263034217605,,,3.594092534902504,17014,COL,,,499,23
Cundinamarca,Colombia,2021-10-12 06:32:45,5.026,-74.03,263936,6804,,,,9041.814830801695,,,2.5778976721629485,17015,COL,,,1070,16
Guainia,Colombia,2021-10-12 06:32:45,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,25,0
Guaviare,Colombia,2021-10-12 06:32:45,1.0654,-73.2603,5136,95,,,,6205.371706114756,,,1.8496884735202488,17017,COL,,,10,2
Huila,Colombia,2021-10-12 06:32:45,2.5359,-75.5277,88300,3141,,,,8024.456872406592,,,3.557191392978482,17018,COL,,,288,10
La Guajira,Colombia,2021-10-12 06:32:45,11.3548,-72.5205,42662,1340,,,,4844.8714454438095,,,3.1409685434344383,17019,COL,,,478,8
Magdalena,Colombia,2021-10-12 06:32:45,10.4113,-74.4057,94983,3338,,,,7079.0596729932495,,,3.5143130876051503,17020,COL,,,2091,38
Meta,Colombia,2021-10-12 06:32:45,3.272,-73.0877,89124,2252,,,,8571.906721219711,,,2.526816570171895,17021,COL,,,1472,30
Narino,Colombia,2021-10-12 06:32:45,1.2892,-77.3579,89656,3022,,,,5498.371143731847,,,3.370661193896672,17022,COL,,,538,23
Norte de Santander,Colombia,2021-10-12 06:32:45,7.9463,-72.8988,91079,4276,,,,6105.76333270541,,,4.6948253713808885,17023,COL,,,1398,66
Putumayo,Colombia,2021-10-12 06:32:45,0.436,-75.5277,16336,668,,,,4691.799116553986,,,4.089128305582761,17024,COL,,,172,3
Quindio,Colombia,2021-10-12 06:32:45,4.461,-75.6674,56386,1741,,,,10443.708511142722,,,3.0876458695420848,17025,COL,,,457,20
Risaralda,Colombia,2021-10-12 06:32:45,5.3158,-75.9928,87731,2224,,,,9299.438944838941,,,2.535021828088133,17026,COL,,,345,10
San Andres y Providencia,Colombia,2021-10-12 06:32:45,12.5567,-81.7185,6896,136,,,,11253.2637075718,,,1.9721577726218096,17027,COL,,,66,2
Santander,Colombia,2021-10-12 06:32:45,6.6437,-73.6536,225582,7295,,,,10324.889225145858,,,3.2338573113103,17028,COL,,,876,37
Sucre,Colombia,2021-10-12 06:32:45,8.814,-74.7233,59122,1623,,,,6533.80677516928,,,2.7451710023341565,17029,COL,,,236,8
Tolima,Colombia,2021-10-12 06:32:45,4.0925,-75.1545,107450,3661,,,,8077.8116159607625,,,3.407166123778502,17030,COL,,,290,19
Unknown,Colombia,2021-10-12 06:32:45,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-12 06:32:45,3.8009,-76.6413,408712,12956,,,,9131.42113092246,,,3.169958308050657,17031,COL,,,4347,138
Vaupes,Colombia,2021-10-12 06:32:45,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,3,0
Vichada,Colombia,2021-10-12 06:32:45,4.4234,-69.2878,2936,53,,,,2723.3600474918367,,,1.805177111716621,17033,COL,,,15,2
Faroe Islands,Denmark,2021-10-12 06:32:45,61.8926,-6.9118,1301,2,,,,2662.4373273304,,,0.15372790161414296,234,FRO,,,264,0
Greenland,Denmark,2021-10-12 06:32:45,71.7069,-42.6043,623,0,,,,1097.371943916015,,,0.0,304,GRL,,,228,0
French Guiana,France,2021-10-12 06:32:45,4.0,-53.0,42157,281,,,,14114.342344031444,,,0.6665559693526579,254,GUF,,,5298,54
French Polynesia,France,2021-10-12 06:32:45,-17.6797,-149.4068,45359,629,,,,16147.509469427278,,,1.3867148746665492,258,PYF,,,5181,54
Guadeloupe,France,2021-10-12 06:32:45,16.265,-61.551,53544,785,,,,13381.751293964166,,,1.4660839683251161,312,GLP,,,4029,179
Martinique,France,2021-10-12 06:32:45,14.6415,-61.0242,41846,645,,,,11151.053255699306,,,1.541365960904268,474,MTQ,,,2473,89
Mayotte,France,2021-10-12 06:32:45,-12.8275,45.166244,20385,180,,,,7472.151253789226,,,0.8830022075055187,175,MYT,,,344,5
New Caledonia,France,2021-10-12 06:32:45,-20.904305,165.618042,9186,201,,,,3217.61456578316,,,2.1881123448726316,540,NCL,,,8229,200
Reunion,France,2021-10-12 06:32:45,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,2312,15
Saint Barthelemy,France,2021-10-12 06:32:45,17.9,-62.8333,1649,6,,,,16681.841173495195,,,0.3638568829593693,652,BLM,,,42,4
Saint Pierre and Miquelon,France,2021-10-12 06:32:45,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-12 06:32:45,18.0708,-63.0501,3819,55,,,,9878.682842287697,,,1.440167583136947,663,MAF,,,275,24
Wallis and Futuna,France,2021-10-12 06:32:45,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-12 06:32:45,48.6616,9.3501,587496,10778,,,,5307.324166249832,,,1.8345656821493248,27601,DEU,,,39568,229
Bayern,Germany,2021-10-12 06:32:45,48.7904,11.4979,748997,15789,,,,5727.71262765337,,,2.108019124242153,27602,DEU,,,49635,307
Berlin,Germany,2021-10-12 06:32:45,52.52,13.405,210937,3655,,,,5787.299585768978,,,1.7327448479877878,27603,DEU,,,11676,48
Brandenburg,Germany,2021-10-12 06:32:45,52.4125,12.5316,118136,3866,,,,4703.021636463307,,,3.2724994921107875,27604,DEU,,,4461,35
Bremen,Germany,2021-10-12 06:32:45,53.0793,8.8017,33923,520,,,,4966.866085102769,,,1.5328832945199422,27605,DEU,,,2993,17
Hamburg,Germany,2021-10-12 06:32:45,53.5511,9.9937,93434,1754,,,,5074.683124237242,,,1.8772609542564804,27606,DEU,,,4863,92
Hessen,Germany,2021-10-12 06:32:45,50.6521,9.1624,339298,7785,,,,5415.070903054977,,,2.2944432327924127,27607,DEU,,,17467,117
Mecklenburg-Vorpommern,Germany,2021-10-12 06:32:45,53.6127,12.4296,50083,1207,,,,3111.3734138878967,,,2.4099994009943493,27608,DEU,,,2710,12
Niedersachsen,Germany,2021-10-12 06:32:45,52.6367,9.8451,305790,6004,,,,3830.779730729221,,,1.963438961378724,27609,DEU,,,15954,121
Nordrhein-Westfalen,Germany,2021-10-12 06:32:45,51.4332,7.6616,973775,17953,,,,5430.178728175772,,,1.843649713742908,27610,DEU,,,43334,381
Rheinland-Pfalz,Germany,2021-10-12 06:32:45,50.1183,7.309,184265,4020,,,,4510.943379967509,,,2.181640572002279,27611,DEU,,,10315,71
Saarland,Germany,2021-10-12 06:32:45,49.3964,7.023,48108,1057,,,,4856.896807600941,,,2.1971397688534133,27612,DEU,,,2091,16
Sachsen,Germany,2021-10-12 06:32:45,51.1045,13.2017,302803,10236,,,,7425.396714073809,,,3.3804156497788997,27613,DEU,,,10390,51
Sachsen-Anhalt,Germany,2021-10-12 06:32:45,51.9503,11.6923,105827,3554,,,,4792.192801680553,,,3.3583112060249274,27614,DEU,,,3854,54
Schleswig-Holstein,Germany,2021-10-12 06:32:45,54.2194,9.6961,77511,1700,,,,2675.826937576121,,,2.193237088929313,27615,DEU,,,3578,32
Thuringen,Germany,2021-10-12 06:32:45,51.011,10.8453,138528,4430,,,,6463.771700001634,,,3.1979094479094483,27616,DEU,,,6278,31
Unknown,Germany,2021-10-12 06:32:45,,,4435,0,,,,,,,0.0,27617,DEU,,,767,0
Andaman and Nicobar Islands,India,2021-10-12 06:32:45,11.225999,92.968178,7634,129,,,,1830.5374116383239,,,1.6898087503274823,35601,IND,,,49,0
Andhra Pradesh,India,2021-10-12 06:32:45,15.9129,79.74,2057562,14256,,,,3817.1289143152826,,,0.6928588300133848,35602,IND,,,26403,244
Arunachal Pradesh,India,2021-10-12 06:32:45,27.768456,96.384277,54924,280,,,,3497.323710662749,,,0.5097953535794917,35603,IND,,,1093,10
Assam,India,2021-10-12 06:32:45,26.357149,92.830441,605239,5931,,,,1699.773463331225,,,0.9799434603520262,35604,IND,,,9300,168
Bihar,India,2021-10-12 06:32:45,25.679658,85.60484,725998,9661,,,,581.7295116024347,,,1.3307199193386208,35605,IND,,,163,3
Chandigarh,India,2021-10-12 06:32:45,30.733839,76.76827800000002,65280,820,,,,5635.004009588484,,,1.256127450980392,35606,IND,,,119,3
Chhattisgarh,India,2021-10-12 06:32:45,21.264705,82.035366,1005554,13570,,,,3416.041951838196,,,1.3495048500627516,35607,IND,,,628,12
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-12 06:32:45,20.194742,73.080901,10674,4,,,,1733.5689367313926,,,0.03747423646243208,35608,IND,,,2,0
Delhi,India,2021-10-12 06:32:45,28.646519,77.10898,1439218,25089,,,,7691.860401106906,,,1.7432383419329107,35609,IND,,,945,6
Goa,India,2021-10-12 06:32:45,15.359682,74.057396,177148,3330,,,,11167.722616233257,,,1.8797841352992977,35610,IND,,,2222,112
